kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ligl7ipQSGhXXZWAOCT2KKQMb4o,UgwHZDNS9_DIvafx5254AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DjjvDHSTrFcNpFZbXoZ7sjY3y9c', 'id': 'UgwHZDNS9_DIvafx5254AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que mais me deixa indignado é a jovem pan fazer sensacionalismo por conta de um rapaz que agrediu um cinegrafista dizer que os apoiadores de Roberto Jefferson agrediram o repórter foi um caso isolado a jovem pan está sofrendo censura por conta de um ministro do STF que hoje preside o TSE e ainda fica falando que por conta de um rapaz que cometer um crime agredindo cinegrafista diz que é apoiador de Roberto Jefferson vocês devem sofrer censura mesmo porque eu assistia vocês mas a partir do momento que vocês fazem um jornalismo c*<b>***</b> desse por conta de um cara que comete um erro você julga todo os apoiadores do Roberto Jefferson que reagiu legalmente contra uma agressão que foi sofrido contra polícia federal vocês continua sendo c*<b>***</b> assim como o Alexandre de Moraes devem sofrer censura mesmo vocês deveria sair do ar', 'textOriginal': 'O que mais me deixa indignado é a jovem pan fazer sensacionalismo por conta de um rapaz que agrediu um cinegrafista dizer que os apoiadores de Roberto Jefferson agrediram o repórter foi um caso isolado a jovem pan está sofrendo censura por conta de um ministro do STF que hoje preside o TSE e ainda fica falando que por conta de um rapaz que cometer um crime agredindo cinegrafista diz que é apoiador de Roberto Jefferson vocês devem sofrer censura mesmo porque eu assistia vocês mas a partir do momento que vocês fazem um jornalismo c****** desse por conta de um cara que comete um erro você julga todo os apoiadores do Roberto Jefferson que reagiu legalmente contra uma agressão que foi sofrido contra polícia federal vocês continua sendo c****** assim como o Alexandre de Moraes devem sofrer censura mesmo vocês deveria sair do ar', 'authorDisplayName': 'diham Pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcPsrGr9OpZDZZwa61Nw_4EWZnTwRTi3AUL0lowKk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdWR3VpKQNkuZYQrsWnxBQw', 'authorChannelId': {'value': 'UCdWR3VpKQNkuZYQrsWnxBQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:42:29Z', 'updatedAt': '2022-10-24T05:42:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdWR3VpKQNkuZYQrsWnxBQw,2022-10-24T05:42:29Z,O que mais me deixa indignado é a jovem pan fazer sensacionalismo por conta de um rapaz que agrediu um cinegrafista dizer que os apoiadores de Roberto Jefferson agrediram o repórter foi um caso isolado a jovem pan está sofrendo censura por conta de um ministro do STF que hoje preside o TSE e ainda fica falando que por conta de um rapaz que cometer um crime agredindo cinegrafista diz que é apoiador de Roberto Jefferson vocês devem sofrer censura mesmo porque eu assistia vocês mas a partir do momento que vocês fazem um jornalismo c****** desse por conta de um cara que comete um erro você julga todo os apoiadores do Roberto Jefferson que reagiu legalmente contra uma agressão que foi sofrido contra polícia federal vocês continua sendo c****** assim como o Alexandre de Moraes devem sofrer censura mesmo vocês deveria sair do ar,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,hvDLaBYUTkR02lGbZn8t1Axotf4,UgzsLQbev95pkz_jNqB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JmP4ALV5TRhCJ8UfXbf1C1iAjEk', 'id': 'UgzsLQbev95pkz_jNqB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É sério isso JP? Não algo melhor para nos passar?', 'textOriginal': 'É sério isso JP? Não algo melhor para nos passar?', 'authorDisplayName': 'R A F A', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4O58PXYrytQYWjHfvHZDObgQONjuwB0d8dQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiCDV-OZ7IM8OZAiEZ8-3ig', 'authorChannelId': {'value': 'UCiCDV-OZ7IM8OZAiEZ8-3ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T05:42:14Z', 'updatedAt': '2022-10-24T05:42:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiCDV-OZ7IM8OZAiEZ8-3ig,2022-10-24T05:42:14Z,É sério isso JP? Não algo melhor para nos passar?,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,b2O7xGyGsgJow2AF5UI1ZBC4E9s,Ugxk3GS-lrfjG-7uJdN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FEig64zgPuEyv8rbfR2sM5TWKI0', 'id': 'Ugxk3GS-lrfjG-7uJdN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o primeiro a atacar é o presidente da Republica apartir do monento que ele ataca a Imprensa....', 'textOriginal': 'o primeiro a atacar é o presidente da Republica apartir do monento que ele ataca a Imprensa....', 'authorDisplayName': 'Marcos Shows e Eventos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/06I74w-00OCvK36CJXcYn09UDi-f6FmqIZUl9lJrGfrDLR7EWBP9g1_1BkNPqjLSv0w9KJlZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0TED_wlBhoABmgc0oI-86A', 'authorChannelId': {'value': 'UC0TED_wlBhoABmgc0oI-86A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:40:08Z', 'updatedAt': '2022-10-24T05:40:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0TED_wlBhoABmgc0oI-86A,2022-10-24T05:40:08Z,o primeiro a atacar é o presidente da Republica apartir do monento que ele ataca a Imprensa....,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,JlPznH1ua09mN5-d4Wcp6gh7pn8,Ugwygy-5_82_dipwBjZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ENlEo9PUftJCiWRhiTe5JbEzJZo', 'id': 'Ugwygy-5_82_dipwBjZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro , seja sincero...', 'textOriginal': 'Apoiadores de Bolsonaro , seja sincero...', 'authorDisplayName': 'Marcos Shows e Eventos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/06I74w-00OCvK36CJXcYn09UDi-f6FmqIZUl9lJrGfrDLR7EWBP9g1_1BkNPqjLSv0w9KJlZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0TED_wlBhoABmgc0oI-86A', 'authorChannelId': {'value': 'UC0TED_wlBhoABmgc0oI-86A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:36:00Z', 'updatedAt': '2022-10-24T05:36:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0TED_wlBhoABmgc0oI-86A,2022-10-24T05:36:00Z,"Apoiadores de Bolsonaro , seja sincero...",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,q1mHjp0OW88yDsbq6RHeg31UD_0,UgzVLDlNUI4nEOxpWZZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'drLfOEPClHJqgB5RMDDTYU-Kw-g', 'id': 'UgzVLDlNUI4nEOxpWZZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste de ver uma imagem dessa. Somos trabalhadores. Espero que o homem esteja bem. Minha solidariedade ao cinegrafista.', 'textOriginal': 'Triste de ver uma imagem dessa. Somos trabalhadores. Espero que o homem esteja bem. Minha solidariedade ao cinegrafista.', 'authorDisplayName': 'Liberdade de expressão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-VIhNpd8bbQGpJX4HOP4KDr2nGsZd7TIGK1TFom4wXipC4Hp7IRGT_UrymJcf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNrVVLjVm5eTaI8nuizBz7A', 'authorChannelId': {'value': 'UCNrVVLjVm5eTaI8nuizBz7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:32:23Z', 'updatedAt': '2022-10-24T05:32:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNrVVLjVm5eTaI8nuizBz7A,2022-10-24T05:32:23Z,Triste de ver uma imagem dessa. Somos trabalhadores. Espero que o homem esteja bem. Minha solidariedade ao cinegrafista.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,XqxWpc3YWvA5uBMBB1WuMBRweR4,Ugxy_KMmNatV5GXwchV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gh8V9KdAta7YMTc16UuJXcQkQN8', 'id': 'Ugxy_KMmNatV5GXwchV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oxi ates de agredir era apoiador do Bolsonaro,  depois que agrediu virou apoiador do Roberto? Kkkkkkkkkk cada um enxerga a mentira que quer.', 'textOriginal': 'Oxi ates de agredir era apoiador do Bolsonaro,  depois que agrediu virou apoiador do Roberto? Kkkkkkkkkk cada um enxerga a mentira que quer.', 'authorDisplayName': 'Sérgio Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntsDia32XPFgH0PVMOD7xQMNGGqSciAX3vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCto9_5K5QXzHIxftu3W2N8w', 'authorChannelId': {'value': 'UCto9_5K5QXzHIxftu3W2N8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:29:51Z', 'updatedAt': '2022-10-24T05:29:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCto9_5K5QXzHIxftu3W2N8w,2022-10-24T05:29:51Z,"Oxi ates de agredir era apoiador do Bolsonaro,  depois que agrediu virou apoiador do Roberto? Kkkkkkkkkk cada um enxerga a mentira que quer.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,wFJHLk4QgfxelXNSqsVqxuX-kyc,UgwQFwch-PLuyoJMUl54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dt9e_Op3oFsr6vTjGUkh3J8wTfs', 'id': 'UgwQFwch-PLuyoJMUl54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se contrariar os camisas verde-amarela eles mete tiro.', 'textOriginal': 'Se contrariar os camisas verde-amarela eles mete tiro.', 'authorDisplayName': 'Sérgio Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntsDia32XPFgH0PVMOD7xQMNGGqSciAX3vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCto9_5K5QXzHIxftu3W2N8w', 'authorChannelId': {'value': 'UCto9_5K5QXzHIxftu3W2N8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:25:21Z', 'updatedAt': '2022-10-24T05:25:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCto9_5K5QXzHIxftu3W2N8w,2022-10-24T05:25:21Z,Se contrariar os camisas verde-amarela eles mete tiro.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,19Viw8CAuLmKjlXCrFTZ3Ptzb0g,Ugy9jir4O7wbjYmv3K94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0zLCHPOolQ5ZjzniRQuhMlbYTeA', 'id': 'Ugy9jir4O7wbjYmv3K94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AO INVÉS DAS PESSOAS FALAREM DA PRISÃO ILEGAL, COM MANDATO DE OFÍCIO, TOTALMENTE ILEGAL, EM PLENO DOMINGO, ONDE OS RESPONSÁVEIS SÃO VÍTIMAS E ALGOZES AO MESMO TEMPO,  COMO O RÉU VAI TER UM JULGAMENTO JUSTO SE A VÍTIMA É O PRÓPRIO JUIZ QUE VAI JULGAR O RÉU ?, PASSANDO POR CIMA DOS CÓDIGOS E PROCEDIMENTOS LEGAIS, E AINDA CONFESSANDO QUE ESTÃO PROMOVENDO A CENSURA, COM UM CENÁRIO POLÍTICO QUE PODE LEVAR À TODOS NÓS À DITADURA COMUNISTA, VAMOS MESMO GASTAR NOSSO PRECIOSO TEMPO FALANDO DE CINEGRAFISTA DA GLOBOLIXO ?  TAH TUDO ERRADO NESSE BRASIL. QUEM DEVERIA FOCAR NA LIBERDADE, ESTÁ CUIDANDO DE MIMIMI DE TERCEIROS.', 'textOriginal': 'AO INVÉS DAS PESSOAS FALAREM DA PRISÃO ILEGAL, COM MANDATO DE OFÍCIO, TOTALMENTE ILEGAL, EM PLENO DOMINGO, ONDE OS RESPONSÁVEIS SÃO VÍTIMAS E ALGOZES AO MESMO TEMPO,  COMO O RÉU VAI TER UM JULGAMENTO JUSTO SE A VÍTIMA É O PRÓPRIO JUIZ QUE VAI JULGAR O RÉU ?, PASSANDO POR CIMA DOS CÓDIGOS E PROCEDIMENTOS LEGAIS, E AINDA CONFESSANDO QUE ESTÃO PROMOVENDO A CENSURA, COM UM CENÁRIO POLÍTICO QUE PODE LEVAR À TODOS NÓS À DITADURA COMUNISTA, VAMOS MESMO GASTAR NOSSO PRECIOSO TEMPO FALANDO DE CINEGRAFISTA DA GLOBOLIXO ?  TAH TUDO ERRADO NESSE BRASIL. QUEM DEVERIA FOCAR NA LIBERDADE, ESTÁ CUIDANDO DE MIMIMI DE TERCEIROS.', 'authorDisplayName': 'Johnny Whitemage', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN7nfH_2ZQ4KzBBjh1Jy9MiPu6EVtcuxsvOhUSWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnmUFD7rNoUhKbGQS_16pCQ', 'authorChannelId': {'value': 'UCnmUFD7rNoUhKbGQS_16pCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T05:21:15Z', 'updatedAt': '2022-10-24T05:21:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnmUFD7rNoUhKbGQS_16pCQ,2022-10-24T05:21:15Z,"AO INVÉS DAS PESSOAS FALAREM DA PRISÃO ILEGAL, COM MANDATO DE OFÍCIO, TOTALMENTE ILEGAL, EM PLENO DOMINGO, ONDE OS RESPONSÁVEIS SÃO VÍTIMAS E ALGOZES AO MESMO TEMPO,  COMO O RÉU VAI TER UM JULGAMENTO JUSTO SE A VÍTIMA É O PRÓPRIO JUIZ QUE VAI JULGAR O RÉU ?, PASSANDO POR CIMA DOS CÓDIGOS E PROCEDIMENTOS LEGAIS, E AINDA CONFESSANDO QUE ESTÃO PROMOVENDO A CENSURA, COM UM CENÁRIO POLÍTICO QUE PODE LEVAR À TODOS NÓS À DITADURA COMUNISTA, VAMOS MESMO GASTAR NOSSO PRECIOSO TEMPO FALANDO DE CINEGRAFISTA DA GLOBOLIXO ?  TAH TUDO ERRADO NESSE BRASIL. QUEM DEVERIA FOCAR NA LIBERDADE, ESTÁ CUIDANDO DE MIMIMI DE TERCEIROS.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,38Aa6qxUBR23xGNpSUJQJrNk8zw,UgzwkdnYJcaOel-i07h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GIpNacLqbaZwTiQBbquMqR0vIsU', 'id': 'UgzwkdnYJcaOel-i07h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUAL PROBLEMA ? SAO JORNALISTAS QUE DEFENDEM OS TIRANOS DO STF', 'textOriginal': 'QUAL PROBLEMA ? SAO JORNALISTAS QUE DEFENDEM OS TIRANOS DO STF', 'authorDisplayName': 'Hugo Delmas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMf1F9qBRDF-l0WsM7REaBckpk3_sHpaMuKi6o0v1-qp7LHTPz66CpPXe5SW8sx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdDMkCh9MQUWfif8QvRF1eQ', 'authorChannelId': {'value': 'UCdDMkCh9MQUWfif8QvRF1eQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:17:41Z', 'updatedAt': '2022-10-24T05:17:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdDMkCh9MQUWfif8QvRF1eQ,2022-10-24T05:17:41Z,QUAL PROBLEMA ? SAO JORNALISTAS QUE DEFENDEM OS TIRANOS DO STF,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,OD_ttQ5dO4rl8jHxZeeKIncGUmg,UgzFtVIix7d-_S7TaTN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8fIl7nzvSDx-f7-k-zoTLn-UckY', 'id': 'UgzFtVIix7d-_S7TaTN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Passa Pano, não sao apoiadores', 'textOriginal': 'Jovem Passa Pano, não sao apoiadores', 'authorDisplayName': 'Césarbn Bolinelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWrNPxw41644zzsQgT_hIB9Cx3hyCNzLgdxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFjwlLFvvz3tlIX9PmI3kiA', 'authorChannelId': {'value': 'UCFjwlLFvvz3tlIX9PmI3kiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:15:01Z', 'updatedAt': '2022-10-24T05:15:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Bfp5X_uqZoyz7yca6bhcLBXqcN8', 'id': 'UgzFtVIix7d-_S7TaTN4AaABAg.9hYuPNqUvum9hYuY3m8MYK', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não são apoiadores de R J , são de Bolsonaro.', 'textOriginal': 'Não são apoiadores de R J , são de Bolsonaro.', 'parentId': 'UgzFtVIix7d-_S7TaTN4AaABAg', 'authorDisplayName': 'Césarbn Bolinelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWrNPxw41644zzsQgT_hIB9Cx3hyCNzLgdxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFjwlLFvvz3tlIX9PmI3kiA', 'authorChannelId': {'value': 'UCFjwlLFvvz3tlIX9PmI3kiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:16:12Z', 'updatedAt': '2022-10-24T05:16:12Z'}}]}",UCFjwlLFvvz3tlIX9PmI3kiA,2022-10-24T05:15:01Z,"Jovem Passa Pano, não sao apoiadores",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,RSO6q1RHWsOxrf_gj8uoosiLlXU,UgyoM1soHx-hr9fylnR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XiUDI7tEsMx79yUP6kSDPEwnGW4', 'id': 'UgyoM1soHx-hr9fylnR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EMPURRÃOZINHO.  FOI NADA.  MUITO MIMIMIMIMI.  ESPEROU O CONTATO, E SE JOGOU, FEZ CENA, SEGUE O JOGO.', 'textOriginal': 'EMPURRÃOZINHO.  FOI NADA.  MUITO MIMIMIMIMI.  ESPEROU O CONTATO, E SE JOGOU, FEZ CENA, SEGUE O JOGO.', 'authorDisplayName': 'Johnny Whitemage', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN7nfH_2ZQ4KzBBjh1Jy9MiPu6EVtcuxsvOhUSWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnmUFD7rNoUhKbGQS_16pCQ', 'authorChannelId': {'value': 'UCnmUFD7rNoUhKbGQS_16pCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T05:14:07Z', 'updatedAt': '2022-10-24T05:14:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnmUFD7rNoUhKbGQS_16pCQ,2022-10-24T05:14:07Z,"EMPURRÃOZINHO.  FOI NADA.  MUITO MIMIMIMIMI.  ESPEROU O CONTATO, E SE JOGOU, FEZ CENA, SEGUE O JOGO.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,BqUrqsKA5W8buEsVomIO__dwoPs,Ugy_H_m_WoEjTdnzrHB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'idUp3GLPUQidrUyRiuTJKKDpNVo', 'id': 'Ugy_H_m_WoEjTdnzrHB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP vai mentir também.<br>Foi uma das pessoas e não apoiadores.<br>A verdade, só a verdade e nada mais que a verdade.', 'textOriginal': 'JP vai mentir também.\\nFoi uma das pessoas e não apoiadores.\\nA verdade, só a verdade e nada mais que a verdade.', 'authorDisplayName': 'Maricota Tati', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN_wCx9lFJ9W04P2ROUF7F3hJpQ7A2RRcF3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSm7lhh_zkFOu0apl5J0r-A', 'authorChannelId': {'value': 'UCSm7lhh_zkFOu0apl5J0r-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:08:38Z', 'updatedAt': '2022-10-24T05:08:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSm7lhh_zkFOu0apl5J0r-A,2022-10-24T05:08:38Z,"JP vai mentir também.
Foi uma das pessoas e não apoiadores.
A verdade, só a verdade e nada mais que a verdade.",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
