kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,IsFvIMGQkvi29J7pxvuTfkQimcA,Ugykx0TctmEUWbQJ-nd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uxeEa5XGfYEBgJllBU68gmEisS4', 'id': 'Ugykx0TctmEUWbQJ-nd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É a crise que o supremo está causando no país.', 'textOriginal': 'É a crise que o supremo está causando no país.', 'authorDisplayName': 'Lafaider Carreiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeLmWQjIvtzMlEMTZvj-6gMsrRApK22WMpmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUsQ_JaMuj88zayTgCLteUw', 'authorChannelId': {'value': 'UCUsQ_JaMuj88zayTgCLteUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:06:56Z', 'updatedAt': '2022-10-24T05:06:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUsQ_JaMuj88zayTgCLteUw,2022-10-24T05:06:56Z,É a crise que o supremo está causando no país.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,EMTEceW4ozORhBE4uZ0WsHXm59o,Ugxohs_CEjSPV-GwOBV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wENtD_Lh5nx_HjCPbAh0BN4ehRk', 'id': 'Ugxohs_CEjSPV-GwOBV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'se o STF não fosse assim isso não estaria acontecendo, tudo por culpa do ativismo judicial', 'textOriginal': 'se o STF não fosse assim isso não estaria acontecendo, tudo por culpa do ativismo judicial', 'authorDisplayName': 'Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/N3wLRIeCeUO4MEjJyn1xlycPIiAMKB1fV-TkphHegnKwY531WWxkuG2lWU94bm_MCddiLMfN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCULnMhQJse8haHDz42WY8ow', 'authorChannelId': {'value': 'UCULnMhQJse8haHDz42WY8ow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T04:53:54Z', 'updatedAt': '2022-10-24T04:53:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCULnMhQJse8haHDz42WY8ow,2022-10-24T04:53:54Z,"se o STF não fosse assim isso não estaria acontecendo, tudo por culpa do ativismo judicial",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,F17srBsABA9f_RxWAwVdv_wUWDs,UgwqBxrn0q8HKivjN6Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3EJYjF49YSW5kN__I5fMs5MakOo', 'id': 'UgwqBxrn0q8HKivjN6Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'isto e injustificavel <br>independente  de qual emissora pertença', 'textOriginal': 'isto e injustificavel \\nindependente  de qual emissora pertença', 'authorDisplayName': 'Maria das Graças Ferreira da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBP58jjMNZp0rEAKMmQWb7eObFruFRF1XX3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc8h7YoVzOKhVINQCIpp4uA', 'authorChannelId': {'value': 'UCc8h7YoVzOKhVINQCIpp4uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:52:35Z', 'updatedAt': '2022-10-24T04:52:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc8h7YoVzOKhVINQCIpp4uA,2022-10-24T04:52:35Z,"isto e injustificavel 
independente  de qual emissora pertença",QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,PW6u5bUsdvRBHXOh9do7wpM1k18,Ugy_ZD6hWHubEoJ8SOF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BW0rM1_Add6MBGs-I93opFOPPto', 'id': 'Ugy_ZD6hWHubEoJ8SOF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Babaquice somos patriotas. Nos poupe. Esses bolsonaristas já ultrapassaram todos os limites.', 'textOriginal': 'Babaquice somos patriotas. Nos poupe. Esses bolsonaristas já ultrapassaram todos os limites.', 'authorDisplayName': 'Fátima Maranhao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWSoH22TZvvJiRaZiAjOCTLfvNo1YOSV9_7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeLIui7KpH1F0oaDuSRq5lg', 'authorChannelId': {'value': 'UCeLIui7KpH1F0oaDuSRq5lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:51:52Z', 'updatedAt': '2022-10-24T04:51:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeLIui7KpH1F0oaDuSRq5lg,2022-10-24T04:51:52Z,Babaquice somos patriotas. Nos poupe. Esses bolsonaristas já ultrapassaram todos os limites.,QURTSl9pMkxsbVJGeERtc2IwN1RLT24tOTN2M1hzRF9YVmtaUmo2anpYVWdKSHR0bHEtckRpR2FjOXc5T3BHTEUzeW5wdm9RaDVSSDd0MA==,2023-06-08 14:52:33.032373
youtube#commentThread,PILydfSG-eB7XvOzL0s2pNJP3fQ,UgwDY3sqDcPMq3bNJdl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AWGGf1gRurF8mgA0R-EXni9nfpg', 'id': 'UgwDY3sqDcPMq3bNJdl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista só pode ser', 'textOriginal': 'Bolsonarista só pode ser', 'authorDisplayName': 'Fátima Maranhao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWSoH22TZvvJiRaZiAjOCTLfvNo1YOSV9_7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeLIui7KpH1F0oaDuSRq5lg', 'authorChannelId': {'value': 'UCeLIui7KpH1F0oaDuSRq5lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:50:14Z', 'updatedAt': '2022-10-24T04:50:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeLIui7KpH1F0oaDuSRq5lg,2022-10-24T04:50:14Z,Bolsonarista só pode ser,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,Nf8Jd1NROarFShYSM0mw9BQtWHw,Ugx_MN1nyV1PZ-9FxuZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CGBLolxHnB13blYF4CcQZwLtdsg', 'id': 'Ugx_MN1nyV1PZ-9FxuZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse cara que conversa com os policias tentando se explicar por causa da camisa era igual  nao e o mesma pessoal pode ver nas imagem o outro estava com boné era mais  alto esse  oque agrediu caiu fora .', 'textOriginal': 'Esse cara que conversa com os policias tentando se explicar por causa da camisa era igual  nao e o mesma pessoal pode ver nas imagem o outro estava com boné era mais  alto esse  oque agrediu caiu fora .', 'authorDisplayName': 'Alex', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gEw2U-49lzcp4cCfB3K1yYAT7afKuOM3TRYPVQfvcwy5xQ4UmtTcyn9OiTNOtGhHXNgriVGGqEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCymlfnEwwqHK4MFTozCSsaw', 'authorChannelId': {'value': 'UCymlfnEwwqHK4MFTozCSsaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:49:11Z', 'updatedAt': '2022-10-24T05:01:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCymlfnEwwqHK4MFTozCSsaw,2022-10-24T04:49:11Z,Esse cara que conversa com os policias tentando se explicar por causa da camisa era igual  nao e o mesma pessoal pode ver nas imagem o outro estava com boné era mais  alto esse  oque agrediu caiu fora .,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,EFkJZ1XgxEIgoHkRApHwy-j3P58,Ugxnb8aCLRvPUI3V3L14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Kfw8tXW-xyOHiYqUkwiHwgk92sM', 'id': 'Ugxnb8aCLRvPUI3V3L14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'absurdo. não tem outro palavra .', 'textOriginal': 'absurdo. não tem outro palavra .', 'authorDisplayName': 'Myung Chung', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlIOEvpBijm3ECOzjzPXTXC6_KW2FHSaMm8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVRQc1WrEt_dnDW9VFo3hVQ', 'authorChannelId': {'value': 'UCVRQc1WrEt_dnDW9VFo3hVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:48:57Z', 'updatedAt': '2022-10-24T04:48:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVRQc1WrEt_dnDW9VFo3hVQ,2022-10-24T04:48:57Z,absurdo. não tem outro palavra .,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ZrUulndpg5iAsIqXEkFeQQlAjHk,UgxCK6OMN-ByGmlxXxt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lG_pP4RwTvyFdx3uiubU1Rqqvc0', 'id': 'UgxCK6OMN-ByGmlxXxt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nós sempre lutamos de forma correta e justa, mas a esquerda está precisando tomar uma dose do próprio veneno!!', 'textOriginal': 'Nós sempre lutamos de forma correta e justa, mas a esquerda está precisando tomar uma dose do próprio veneno!!', 'authorDisplayName': 'Silas Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPADFbwjOl2N7qe3NBwi0Qp5jrWWTlr6-NYSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBZaG_i45DkosKzQjKXJ4FQ', 'authorChannelId': {'value': 'UCBZaG_i45DkosKzQjKXJ4FQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:48:47Z', 'updatedAt': '2022-10-24T04:48:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBZaG_i45DkosKzQjKXJ4FQ,2022-10-24T04:48:47Z,"Nós sempre lutamos de forma correta e justa, mas a esquerda está precisando tomar uma dose do próprio veneno!!",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,QUk2xpbDIWaMFUE7Vu-RaYcfYQc,UgxobOsRVBhetnXqz414AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B5eV7e-vPeL2RktLSqbQRH1kvxU', 'id': 'UgxobOsRVBhetnXqz414AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'que ninguém, pode ser agredido, em qualquer produção,ninguém e melhor que  ninguém.', 'textOriginal': 'que ninguém, pode ser agredido, em qualquer produção,ninguém e melhor que  ninguém.', 'authorDisplayName': 'Carlos Antonio Graziano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND90GWYBGWM0gdK9o2mZVX5WSnHCwSAfPhpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq53unFLjQK3tieEtZ5as5A', 'authorChannelId': {'value': 'UCq53unFLjQK3tieEtZ5as5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:45:08Z', 'updatedAt': '2022-10-24T04:45:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq53unFLjQK3tieEtZ5as5A,2022-10-24T04:45:08Z,"que ninguém, pode ser agredido, em qualquer produção,ninguém e melhor que  ninguém.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,6kGTwXXFdkmol0IzgefgWI3Oq_s,UgxbyBaBxP2epZwCIDN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '81f47mTes1mZoCYcSs0_7feDETQ', 'id': 'UgxbyBaBxP2epZwCIDN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Suano vc comenta este ato horrível se justificando com a liberdade de expressão , vc me dá vomitos', 'textOriginal': 'Suano vc comenta este ato horrível se justificando com a liberdade de expressão , vc me dá vomitos', 'authorDisplayName': 'Manuel Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnTBny3ie_TQZbQ9KB1Aw5VEbHbC2dNCY4Bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqWVscATfIuK0vSPpZzVyYw', 'authorChannelId': {'value': 'UCqWVscATfIuK0vSPpZzVyYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:44:30Z', 'updatedAt': '2022-10-24T04:45:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqWVscATfIuK0vSPpZzVyYw,2022-10-24T04:44:30Z,"Suano vc comenta este ato horrível se justificando com a liberdade de expressão , vc me dá vomitos",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,Vwov-mKqlAEF22RRKbcgLDNNwTQ,Ugwoze7_OQbNvnznO8h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1PvZ0pCYWHIKBc7i8JmpduBt3Yc', 'id': 'Ugwoze7_OQbNvnznO8h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agrediu perde a razão nesse caso', 'textOriginal': 'Agrediu perde a razão nesse caso', 'authorDisplayName': 'Mary Mari Marie', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjFVvggSxucsjeQ92EhY7dOFl8wbbr5uNxXlFR57c=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWzSMu3bpEGlPKNRQJ2RvAw', 'authorChannelId': {'value': 'UCWzSMu3bpEGlPKNRQJ2RvAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:42:58Z', 'updatedAt': '2022-10-24T04:42:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWzSMu3bpEGlPKNRQJ2RvAw,2022-10-24T04:42:58Z,Agrediu perde a razão nesse caso,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,A7SRJ6qjjvmfKm3EHFBRpMpeM40,UgyrLaEFBZLnjbfL6pR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0v2n6JugaP1pQI6BSYVPa3e0Njc', 'id': 'UgyrLaEFBZLnjbfL6pR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Toda essa situação é responsabilidade do sr Alexandre de Moraes que se acha um deus, responsabilize ele por esta situação', 'textOriginal': 'Toda essa situação é responsabilidade do sr Alexandre de Moraes que se acha um deus, responsabilize ele por esta situação', 'authorDisplayName': 'Possoli Possoli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsgoXn8lhuJFREX_qJ-SBBQ-bggecJOYqXL-U-0gRJ53bpXOxSxqc3uOHcIv-f=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTnlGXnI_dnJMkN9J6AZ6XQ', 'authorChannelId': {'value': 'UCTnlGXnI_dnJMkN9J6AZ6XQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:38:26Z', 'updatedAt': '2022-10-24T04:38:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTnlGXnI_dnJMkN9J6AZ6XQ,2022-10-24T04:38:26Z,"Toda essa situação é responsabilidade do sr Alexandre de Moraes que se acha um deus, responsabilize ele por esta situação",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,RhtuJhvJPfuGU74tNgBVGs_TQ-s,UgwRXZacMCw3rUBnl094AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2En3sDu9rWA1PvFOp5gi7Zw22Zg', 'id': 'UgwRXZacMCw3rUBnl094AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson foi agredido na sua íntegra por mais errado que seja, a polícia federal não tem direito de invadir sua casa e humilhar a família.', 'textOriginal': 'Roberto Jefferson foi agredido na sua íntegra por mais errado que seja, a polícia federal não tem direito de invadir sua casa e humilhar a família.', 'authorDisplayName': 'Possoli Possoli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsgoXn8lhuJFREX_qJ-SBBQ-bggecJOYqXL-U-0gRJ53bpXOxSxqc3uOHcIv-f=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTnlGXnI_dnJMkN9J6AZ6XQ', 'authorChannelId': {'value': 'UCTnlGXnI_dnJMkN9J6AZ6XQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:36:31Z', 'updatedAt': '2022-10-24T04:36:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTnlGXnI_dnJMkN9J6AZ6XQ,2022-10-24T04:36:31Z,"Roberto Jefferson foi agredido na sua íntegra por mais errado que seja, a polícia federal não tem direito de invadir sua casa e humilhar a família.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,hfiFZ_tBxkCgTrlmkBzD5YQX-IM,Ugzk8IUDDkr0E8zLBEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-xOHVGlqxoksirVSC15wHIMp83E', 'id': 'Ugzk8IUDDkr0E8zLBEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que podemos observar é que os nervos estão à flor da pele ! O STF esta agindo permanentemente como um ditador e a população brasileira está chegando num limite de nervos ! <br>O STF tem que parar com seu fascismo  !', 'textOriginal': 'O que podemos observar é que os nervos estão à flor da pele ! O STF esta agindo permanentemente como um ditador e a população brasileira está chegando num limite de nervos ! \\nO STF tem que parar com seu fascismo  !', 'authorDisplayName': 'Hermann Köhler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEM-OAt5OjMYxYGKyuBGSgTlG5yxeB5P4ESg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIDObna09ecrHXOgf3JrWAg', 'authorChannelId': {'value': 'UCIDObna09ecrHXOgf3JrWAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:33:39Z', 'updatedAt': '2022-10-24T04:33:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIDObna09ecrHXOgf3JrWAg,2022-10-24T04:33:39Z,"O que podemos observar é que os nervos estão à flor da pele ! O STF esta agindo permanentemente como um ditador e a população brasileira está chegando num limite de nervos ! 
O STF tem que parar com seu fascismo  !",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,dG_4XMT3z04eAJCu46bIexTs6tw,UgxIrcM3kz7YJRXmWBR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5onuSrny9rnKkLHDONBcM4Nc-QA', 'id': 'UgxIrcM3kz7YJRXmWBR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus tenha misericórdia do povo brasileiro.', 'textOriginal': 'Meu Deus tenha misericórdia do povo brasileiro.', 'authorDisplayName': 'Canal Fala maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeazet0csO2-A5I0ddkvCirdtQnA1v1SwFuEQK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy13Eq5TaTpNMvL4NZAFhzw', 'authorChannelId': {'value': 'UCy13Eq5TaTpNMvL4NZAFhzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:32:00Z', 'updatedAt': '2022-10-24T04:32:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy13Eq5TaTpNMvL4NZAFhzw,2022-10-24T04:32:00Z,Meu Deus tenha misericórdia do povo brasileiro.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
