kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xRwAl3XdI8MiPQr7ByaR7kNstVg,UgwmvjX1XErFv1opLp54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cmubcg1mLfyxcai1RzCX_9TnTNs', 'id': 'UgwmvjX1XErFv1opLp54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ISSO NÃO É UMA NOTA, UMA VEZ QUE COMPARA COM OUTRO CASO QUE NÃO TEM NADA A VER, ISSO É PASSAR PANO 👊🏼👍', 'textOriginal': 'ISSO NÃO É UMA NOTA, UMA VEZ QUE COMPARA COM OUTRO CASO QUE NÃO TEM NADA A VER, ISSO É PASSAR PANO 👊🏼👍', 'authorDisplayName': 'Junior Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbvl0kArSAKb2D15w5yjazaFYwUBY2fM0ePg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQmlFMrEafqpEDVMS60JvDA', 'authorChannelId': {'value': 'UCQmlFMrEafqpEDVMS60JvDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:29:07Z', 'updatedAt': '2022-10-24T04:29:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQmlFMrEafqpEDVMS60JvDA,2022-10-24T04:29:07Z,"ISSO NÃO É UMA NOTA, UMA VEZ QUE COMPARA COM OUTRO CASO QUE NÃO TEM NADA A VER, ISSO É PASSAR PANO 👊🏼👍",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,IlaM1-KPPbYR6BHOICfMoGuaLc4,Ugwm-jJazNzqGtf0te54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mz-ZzONr_mpfG1jIQIvr2iwaNO0', 'id': 'Ugwm-jJazNzqGtf0te54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GENTE NÃO SEI QUE ESTA ACONTECENDO..MAIS TIVE QUE PROCUAR O CANAL..NÃO ESTOU RECEBENDO NO YUITB.🤔', 'textOriginal': 'GENTE NÃO SEI QUE ESTA ACONTECENDO..MAIS TIVE QUE PROCUAR O CANAL..NÃO ESTOU RECEBENDO NO YUITB.🤔', 'authorDisplayName': 'Marcia Belli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/akaPRMs1x64A5voMuQ4Z4WW5wIyhMq2BuA5dj4CPBWJSp3NotLoLQ-OyyIUWUAFBsWZ2KT0n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy0RKNkDc7MkJsxj9o98Eig', 'authorChannelId': {'value': 'UCy0RKNkDc7MkJsxj9o98Eig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:26:41Z', 'updatedAt': '2022-10-24T04:26:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy0RKNkDc7MkJsxj9o98Eig,2022-10-24T04:26:41Z,GENTE NÃO SEI QUE ESTA ACONTECENDO..MAIS TIVE QUE PROCUAR O CANAL..NÃO ESTOU RECEBENDO NO YUITB.🤔,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,HQBExgMYt_ZlKu4it3kOx-88z7c,Ugxl8m69BhN_yA8Ng-h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EzzMCxzlqV3PA7c93iCQIajsUNY', 'id': 'Ugxl8m69BhN_yA8Ng-h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SE O STF DA MAL EXEMPLO,  ATROPELANDO A CONSTITUIÇÃO, O CAUS VAI ACONTECER, A RESPONSÁVEL POR TUDO ISSO E O STF!!!', 'textOriginal': 'SE O STF DA MAL EXEMPLO,  ATROPELANDO A CONSTITUIÇÃO, O CAUS VAI ACONTECER, A RESPONSÁVEL POR TUDO ISSO E O STF!!!', 'authorDisplayName': 'PETRINA Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPBm5FE6SHcsm8SmlD9nFzGoFsJhT_yyIUN-ZE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHh0hyyjnKEiO9KKo__4PUA', 'authorChannelId': {'value': 'UCHh0hyyjnKEiO9KKo__4PUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:26:27Z', 'updatedAt': '2022-10-24T04:26:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHh0hyyjnKEiO9KKo__4PUA,2022-10-24T04:26:27Z,"SE O STF DA MAL EXEMPLO,  ATROPELANDO A CONSTITUIÇÃO, O CAUS VAI ACONTECER, A RESPONSÁVEL POR TUDO ISSO E O STF!!!",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,3bEGVKEBCSI8hymU9T1r_sQDxRM,UgzMuh6eyt9H8C4CCb54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4rNzeq7U_H7herbwVezJ2WRs3lE', 'id': 'UgzMuh6eyt9H8C4CCb54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bolsonarismo é um câncer que será extirpado no dia 30.<br>Fora bandidos e agressores.<br><a href=""http://www.youtube.com/results?search_query=%23forabolsonaro"">#forabolsonaro</a>', 'textOriginal': 'O bolsonarismo é um câncer que será extirpado no dia 30.\\nFora bandidos e agressores.\\n#forabolsonaro', 'authorDisplayName': 'R. Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfbbSA--yiPWXDOO5UYWkbBj8k6JyTBbbE6_h-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFVH6IgjiNmWV8JslqIVORA', 'authorChannelId': {'value': 'UCFVH6IgjiNmWV8JslqIVORA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:22:10Z', 'updatedAt': '2022-10-24T04:22:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFVH6IgjiNmWV8JslqIVORA,2022-10-24T04:22:10Z,"O bolsonarismo é um câncer que será extirpado no dia 30.
Fora bandidos e agressores.
#forabolsonaro",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,Fg0ZxYnCYAnHgN2XaM3xFLSeIDA,UgwcqtGz20eWCcJTNw14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cJG9qEEkUsFkI5qAYM-iLqH6E1g', 'id': 'UgwcqtGz20eWCcJTNw14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa covardia começou no congresso<br>Sr Rodrigo Pacheco e outros com rabo preso não limitaram os poderes desses ministros safados', 'textOriginal': 'Essa covardia começou no congresso\\nSr Rodrigo Pacheco e outros com rabo preso não limitaram os poderes desses ministros safados', 'authorDisplayName': 'Flamenguista iludido ❤️🖤', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wxUHByY3tg6eL-Mvsx5xa43mzrA0tgozTXRK4VDWMLCugfnPhVcyyNNxbILVRGhP1pUXu95Hk7s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw6Cyexo-vKLRyjd3m7zhTg', 'authorChannelId': {'value': 'UCw6Cyexo-vKLRyjd3m7zhTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:22:09Z', 'updatedAt': '2022-10-24T04:22:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw6Cyexo-vKLRyjd3m7zhTg,2022-10-24T04:22:09Z,"Essa covardia começou no congresso
Sr Rodrigo Pacheco e outros com rabo preso não limitaram os poderes desses ministros safados",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ydv2qX5FJwafU2tytq45fIVU4Mk,UgzrF6e00tjnHpLH7Dl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6LwFZawjIk5Zm1iOl_u9Bq6U-O8', 'id': 'UgzrF6e00tjnHpLH7Dl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa do STF QUE COMECOU COM IMPARCIALIDADE e açoes antidemocraticas!!!', 'textOriginal': 'Tudo culpa do STF QUE COMECOU COM IMPARCIALIDADE e açoes antidemocraticas!!!', 'authorDisplayName': 'PETRINA Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPBm5FE6SHcsm8SmlD9nFzGoFsJhT_yyIUN-ZE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHh0hyyjnKEiO9KKo__4PUA', 'authorChannelId': {'value': 'UCHh0hyyjnKEiO9KKo__4PUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:21:23Z', 'updatedAt': '2022-10-24T04:21:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHh0hyyjnKEiO9KKo__4PUA,2022-10-24T04:21:23Z,Tudo culpa do STF QUE COMECOU COM IMPARCIALIDADE e açoes antidemocraticas!!!,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,yy9RSiVTTdjdKDFDInkA2W-zDyA,UgwP2JS5uN5Fe2-zoaV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XBYQ745_RGMd55VUEIjERuxpAXk', 'id': 'UgwP2JS5uN5Fe2-zoaV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF vai acender o país. eles estão brincando. o povo vai inflamar.', 'textOriginal': 'STF vai acender o país. eles estão brincando. o povo vai inflamar.', 'authorDisplayName': 'Pra Cima com BRUNÃO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2UtQTNjYtrJ63Q76wD62dAsQHBZEG2FfRPAo02XO3oyKOdmFBhEzSujop2CuZ0pE-7_W7zdk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxeIb0ZRY9fafrd6GJFnA0Q', 'authorChannelId': {'value': 'UCxeIb0ZRY9fafrd6GJFnA0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:19:04Z', 'updatedAt': '2022-10-24T04:19:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxeIb0ZRY9fafrd6GJFnA0Q,2022-10-24T04:19:04Z,STF vai acender o país. eles estão brincando. o povo vai inflamar.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,I3RNHEqZtc1fe7Ohk-K4f7nxYn4,UgxuKw--WyzKL3EnVGR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j0V5xFNrUZz1c5ISEBRx-u1wuBc', 'id': 'UgxuKw--WyzKL3EnVGR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E se o Lula Ladrão ganhar isto tudo ae vai piorar, volte Bolsonaro 22...', 'textOriginal': 'E se o Lula Ladrão ganhar isto tudo ae vai piorar, volte Bolsonaro 22...', 'authorDisplayName': 'Glauber Candido Pita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmFdD-hI26TOh_6OrS9GYJaqj3L_fNYwCWeTB18Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuc9BobGbyATn2yYCM66pgg', 'authorChannelId': {'value': 'UCuc9BobGbyATn2yYCM66pgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:15:17Z', 'updatedAt': '2022-10-24T04:15:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuc9BobGbyATn2yYCM66pgg,2022-10-24T04:15:17Z,"E se o Lula Ladrão ganhar isto tudo ae vai piorar, volte Bolsonaro 22...",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,qu3ble-xLVAsAQPiUS_0I7dMX4o,UgxbCWSlP3vK2iPG0sl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sM_9sdqnWmSS0S9NLSxhP8hgkYE', 'id': 'UgxbCWSlP3vK2iPG0sl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O.povo adora a grobo.', 'textOriginal': 'O.povo adora a grobo.', 'authorDisplayName': 'Sonia Mara Mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkDpaqtczJMVWPXGFp5ihbtE1ujraJIihAUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpbWc9HY6lVWCxq3NtfiV4g', 'authorChannelId': {'value': 'UCpbWc9HY6lVWCxq3NtfiV4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T04:14:37Z', 'updatedAt': '2022-10-24T04:15:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpbWc9HY6lVWCxq3NtfiV4g,2022-10-24T04:14:37Z,O.povo adora a grobo.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,YyEIWOZhrKsdElcL7MyNb9GGp_w,UgwPLcXza_KX10eFd8p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3o-X2oIdAJ3q-t1JRy0W-S9kG8M', 'id': 'UgwPLcXza_KX10eFd8p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se pode agredir ninguém. Porém o que vi foi um homem sendo empurrado. Foi o que deu para ver. Mas o fato é ninguém, sabe se ouve INSULTOS. Porque está distante e não dá para ver o que realmente aconteceu.  Porque a câmera é pesada e ele ao ser empurrado acabou caindo. Infelizmente o povo está com os nervos a flor da pele...', 'textOriginal': 'Não se pode agredir ninguém. Porém o que vi foi um homem sendo empurrado. Foi o que deu para ver. Mas o fato é ninguém, sabe se ouve INSULTOS. Porque está distante e não dá para ver o que realmente aconteceu.  Porque a câmera é pesada e ele ao ser empurrado acabou caindo. Infelizmente o povo está com os nervos a flor da pele...', 'authorDisplayName': 'Delmira Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EAzEutaasryr5VRN_0kZBCdsLoUlCDd-qJ9IUDzEyLDBQtxx8i-RIoT4mtqQekyS_rMB_cZ6ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9-BaQBxtkPSDLc7Uh-xPzQ', 'authorChannelId': {'value': 'UC9-BaQBxtkPSDLc7Uh-xPzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T04:14:01Z', 'updatedAt': '2022-10-24T04:14:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9-BaQBxtkPSDLc7Uh-xPzQ,2022-10-24T04:14:01Z,"Não se pode agredir ninguém. Porém o que vi foi um homem sendo empurrado. Foi o que deu para ver. Mas o fato é ninguém, sabe se ouve INSULTOS. Porque está distante e não dá para ver o que realmente aconteceu.  Porque a câmera é pesada e ele ao ser empurrado acabou caindo. Infelizmente o povo está com os nervos a flor da pele...",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,nK2NZ02BY5cINS-UE0yitHHoWGU,Ugzth8zlf8csw0eGRHp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AmWb95IEOdYk6rodTmoKeMMXfW8', 'id': 'Ugzth8zlf8csw0eGRHp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora na reta final da eleição, vão jogar mais isso na conta do presidente.', 'textOriginal': 'Agora na reta final da eleição, vão jogar mais isso na conta do presidente.', 'authorDisplayName': 'Juliana.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaMF7AnYBtLRO1szHoHP074ANAQFyBhVYLp1NNFHSH0n9dMJci2oOYiJb6xHTz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC41K1TNfnZhKrAsWXDY8dHQ', 'authorChannelId': {'value': 'UC41K1TNfnZhKrAsWXDY8dHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T04:10:00Z', 'updatedAt': '2022-10-24T04:10:00Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'rPyBSjAftam-1LJy0dzDW3LTb6Y', 'id': 'Ugzth8zlf8csw0eGRHp4AaABAg.9hYmyGv9lzs9hYw5YPHkx0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois é', 'textOriginal': 'Pois é', 'parentId': 'Ugzth8zlf8csw0eGRHp4AaABAg', 'authorDisplayName': 'Susu Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBH-ZU04QqUi_QWcm04wKYeBSUwykDTYuubA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_VCw83D0NXAbGtESxosOQw', 'authorChannelId': {'value': 'UC_VCw83D0NXAbGtESxosOQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:29:47Z', 'updatedAt': '2022-10-24T05:29:47Z'}}]}",UC41K1TNfnZhKrAsWXDY8dHQ,2022-10-24T04:10:00Z,"Agora na reta final da eleição, vão jogar mais isso na conta do presidente.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,GKBr1G2-ftTbq2rRlnIKqK8Vkl0,UgxLPeh8hHWBE8FQ5s14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KhmkGazEVfVcMiUfsI27DW9jfYs', 'id': 'UgxLPeh8hHWBE8FQ5s14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson é vítima do <a href=""http://www.youtube.com/results?search_query=%23stfpuaxadinhodopt"">#StfPuaxadinhoDoPT</a><br>Onde voces estao  vendo democracia?<br>Estamos vendo é uma PERSEGUIÇAO politica para com o povo Patriota<br><a href=""http://www.youtube.com/results?search_query=%23soumaisrobertojefferson"">#SouMaisRobertoJefferson</a>', 'textOriginal': 'Roberto Jefferson é vítima do #StfPuaxadinhoDoPT\\nOnde voces estao  vendo democracia?\\nEstamos vendo é uma PERSEGUIÇAO politica para com o povo Patriota\\n#SouMaisRobertoJefferson', 'authorDisplayName': 'atinelE ❤️Angel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y7OLLx2WAHWwIPJnI8ggfSIEzsVfe9kJPUNQVX8Q8TJXBGUWQmItkzEE3j5ckC1HPOCE6cu4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2oT5Bd3esJAS5nJATO_jFg', 'authorChannelId': {'value': 'UC2oT5Bd3esJAS5nJATO_jFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:10:00Z', 'updatedAt': '2022-10-24T04:10:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2oT5Bd3esJAS5nJATO_jFg,2022-10-24T04:10:00Z,"Roberto Jefferson é vítima do #StfPuaxadinhoDoPT
Onde voces estao  vendo democracia?
Estamos vendo é uma PERSEGUIÇAO politica para com o povo Patriota
#SouMaisRobertoJefferson",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,HNG61CTfsYtnW-JngHvq2TG9-us,Ugx0nmlEkeDSdoHJbCl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NJ5zotkF9Zg849h4wNNXKMoLmfI', 'id': 'Ugx0nmlEkeDSdoHJbCl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza ,errado msm ,agressão injustificável ,o cara tava trabalhando não justifica', 'textOriginal': 'Com certeza ,errado msm ,agressão injustificável ,o cara tava trabalhando não justifica', 'authorDisplayName': 'Fran Beserra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1uHyt1LrrfTshEc7HpSzfdiXZLdWXHsx4GJQnwtXCZ3a7saBqOmP0akoR2ulf-CHvTOnDLw9MJo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCglZxqC95YzO_omNee0GKCA', 'authorChannelId': {'value': 'UCglZxqC95YzO_omNee0GKCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:06:23Z', 'updatedAt': '2022-10-24T04:06:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCglZxqC95YzO_omNee0GKCA,2022-10-24T04:06:23Z,"Com certeza ,errado msm ,agressão injustificável ,o cara tava trabalhando não justifica",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,azkISwmqQBUTgjFrVUgfXBVwrIQ,UgwvfSwrzhqZC-5gbnh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XNESYmt9YxZsOzTja_DwY_Ut-v8', 'id': 'UgwvfSwrzhqZC-5gbnh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jesus ilumina nossa população   para que não haja nais violência! A imprensa, independente de quem seja, não à violência 🙏🙏🙏🙏', 'textOriginal': 'Jesus ilumina nossa população   para que não haja nais violência! A imprensa, independente de quem seja, não à violência 🙏🙏🙏🙏', 'authorDisplayName': 'Dorotéa Teresinha Jansen', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNikVf7VLM2-kONxKpnY14oyu3rj-pDDyMHiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfINGiEzzGHSto9qPm8Spvg', 'authorChannelId': {'value': 'UCfINGiEzzGHSto9qPm8Spvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:04:53Z', 'updatedAt': '2022-10-24T04:04:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfINGiEzzGHSto9qPm8Spvg,2022-10-24T04:04:53Z,"Jesus ilumina nossa população   para que não haja nais violência! A imprensa, independente de quem seja, não à violência 🙏🙏🙏🙏",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
