kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,p9uiWHY-3sORcoy0oS_d4hkOslM,Ugz4SPmoJjny0XIHWCB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9C81OfKpODUdYl4UYVyDTR6j_X4', 'id': 'Ugz4SPmoJjny0XIHWCB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jefferson? <br>O cara de verde que agrediu o cinegrafista estava com um adesivo de BOLSONARO, e vocês vêm com um título desse? APOIADOR DO JAIR BOLSONARO AGRIDE CINEGRAFISTA<br>Que se dê nome aos bois!', 'textOriginal': 'Apoiadores de Roberto Jefferson? \\nO cara de verde que agrediu o cinegrafista estava com um adesivo de BOLSONARO, e vocês vêm com um título desse? APOIADOR DO JAIR BOLSONARO AGRIDE CINEGRAFISTA\\nQue se dê nome aos bois!', 'authorDisplayName': 'Vitor Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdbjMh_2XqDBTeJ0rPSbPDhY2_ljYQlXvjnbBB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaWCKM6zH4I4xrnwQhekoyw', 'authorChannelId': {'value': 'UCaWCKM6zH4I4xrnwQhekoyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:38:08Z', 'updatedAt': '2022-10-24T03:38:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaWCKM6zH4I4xrnwQhekoyw,2022-10-24T03:38:08Z,"Apoiadores de Roberto Jefferson? 
O cara de verde que agrediu o cinegrafista estava com um adesivo de BOLSONARO, e vocês vêm com um título desse? APOIADOR DO JAIR BOLSONARO AGRIDE CINEGRAFISTA
Que se dê nome aos bois!",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,F2wGX7HcJO5P32czc6_JS6QkNJs,Ugx-O6Mflzq3x99dfZx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IuQYtUnsmXcFm6jnobyWBiTpvWM', 'id': 'Ugx-O6Mflzq3x99dfZx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu já deixei de assistir a Globo<br>Não concordo com a violência.', 'textOriginal': 'Eu já deixei de assistir a Globo\\nNão concordo com a violência.', 'authorDisplayName': 'Luiza Dohorto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMq2eFZblw5v2Ia09Wm9pJq7orB3Aoft6U3_MwPs0KglwOfuw5O20f8pkX-hl2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrRsOqINWAdrPYw5j-epNKw', 'authorChannelId': {'value': 'UCrRsOqINWAdrPYw5j-epNKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:34:42Z', 'updatedAt': '2022-10-24T03:34:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrRsOqINWAdrPYw5j-epNKw,2022-10-24T03:34:42Z,"Eu já deixei de assistir a Globo
Não concordo com a violência.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,lFvjI2BKqfSZcU8czPqMiju9rSE,Ugy6s31UFsY1K8Rr7Nh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fNNz3cPWtt6F9CrbGzw-H3InPwU', 'id': 'Ugy6s31UFsY1K8Rr7Nh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Na verdade senhores. Embora não concordando com a forma com que o ex deputado Jeferson se manifestou usando palavras ofensivas não se justifica ter essa atitude tão drástica. Porém devo dizer que quem está provocando toda essa desordem política     etica são exatamente essas autoridades que nos sabemos quem são , que deveriam promover  harmonia  acaba provocando uma situação como essa que acabamos de ver. Violência  chamando Violência. O povo brasileiro não está aguentando mais . Estamos extremamente indignados com esse cala boca. Vamos mudar isso Brasil no próximo domingo.  Você que  não votou no 1 turno . Vá exercer o seu direito , pra depois não se sentir culpado quando tivermos passando o que a maioria das pessoas da América Latina estão passando hoje. Não anule o seu voto porque você é uma pessoa de bem e ama a nossa querida nação,  que tem tanta coisa boa pra nos oferecer. DEUS , SALVE A NOSSA NACAO', 'textOriginal': 'Na verdade senhores. Embora não concordando com a forma com que o ex deputado Jeferson se manifestou usando palavras ofensivas não se justifica ter essa atitude tão drástica. Porém devo dizer que quem está provocando toda essa desordem política     etica são exatamente essas autoridades que nos sabemos quem são , que deveriam promover  harmonia  acaba provocando uma situação como essa que acabamos de ver. Violência  chamando Violência. O povo brasileiro não está aguentando mais . Estamos extremamente indignados com esse cala boca. Vamos mudar isso Brasil no próximo domingo.  Você que  não votou no 1 turno . Vá exercer o seu direito , pra depois não se sentir culpado quando tivermos passando o que a maioria das pessoas da América Latina estão passando hoje. Não anule o seu voto porque você é uma pessoa de bem e ama a nossa querida nação,  que tem tanta coisa boa pra nos oferecer. DEUS , SALVE A NOSSA NACAO', 'authorDisplayName': 'Florizete Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWp2_Fq7WHZTK08F7w7hyeDLcPHA1qA2Xb7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEogKAS9Lk9S-kVdMlTFmuQ', 'authorChannelId': {'value': 'UCEogKAS9Lk9S-kVdMlTFmuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:32:47Z', 'updatedAt': '2022-10-24T03:32:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEogKAS9Lk9S-kVdMlTFmuQ,2022-10-24T03:32:47Z,"Na verdade senhores. Embora não concordando com a forma com que o ex deputado Jeferson se manifestou usando palavras ofensivas não se justifica ter essa atitude tão drástica. Porém devo dizer que quem está provocando toda essa desordem política     etica são exatamente essas autoridades que nos sabemos quem são , que deveriam promover  harmonia  acaba provocando uma situação como essa que acabamos de ver. Violência  chamando Violência. O povo brasileiro não está aguentando mais . Estamos extremamente indignados com esse cala boca. Vamos mudar isso Brasil no próximo domingo.  Você que  não votou no 1 turno . Vá exercer o seu direito , pra depois não se sentir culpado quando tivermos passando o que a maioria das pessoas da América Latina estão passando hoje. Não anule o seu voto porque você é uma pessoa de bem e ama a nossa querida nação,  que tem tanta coisa boa pra nos oferecer. DEUS , SALVE A NOSSA NACAO",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,LHu-nXV7-O_XFnlXasTL9o8HJ6A,Ugz-I7-j6uAa_1-f6BV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZE95i8eBXgzDupUbsrdAlv8kQNw', 'id': 'Ugz-I7-j6uAa_1-f6BV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de bolsonaro como sempre cidadão de bem da família cristão', 'textOriginal': 'Apoiadores de bolsonaro como sempre cidadão de bem da família cristão', 'authorDisplayName': 'ckp', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdd6GLVlK2qZxasORvTe5C5kS1KbE-DvvHlhbeCv0IAjAnevDZJ-p1u8Kwi7vs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCARGrDmghe0Q0QTuVQo-XEg', 'authorChannelId': {'value': 'UCARGrDmghe0Q0QTuVQo-XEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:30:07Z', 'updatedAt': '2022-10-24T03:30:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCARGrDmghe0Q0QTuVQo-XEg,2022-10-24T03:30:07Z,Apoiadores de bolsonaro como sempre cidadão de bem da família cristão,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,p7JM68UY1BI5IVLZVWWTTNvzrSQ,UgxAJzRa3cNHvix2_Cx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ALRUiljGkXFjurZxMq20a5pAnJs', 'id': 'UgxAJzRa3cNHvix2_Cx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores Bolsonaristas 🤔🤔🤔🤔Apoiadores de Jeferson', 'textOriginal': 'Apoiadores Bolsonaristas 🤔🤔🤔🤔Apoiadores de Jeferson', 'authorDisplayName': 'Pinto De Souza Augusto Cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqON0Pd_qu6JE9-lyQNLZYG1x80aq__v8Rx3OA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjihyKu6i2bODdZu05iINxg', 'authorChannelId': {'value': 'UCjihyKu6i2bODdZu05iINxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:29:11Z', 'updatedAt': '2022-10-24T03:29:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjihyKu6i2bODdZu05iINxg,2022-10-24T03:29:11Z,Apoiadores Bolsonaristas 🤔🤔🤔🤔Apoiadores de Jeferson,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,HezBmrbWI02mkdFrHJnW4eHU5oc,UgwxDWWh9bPOfev91SN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fuJQ1Gq5J7yG_Ex58a0ZS7whmu4', 'id': 'UgwxDWWh9bPOfev91SN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do xandão', 'textOriginal': 'Culpa do xandão', 'authorDisplayName': 'Mr. Wealthy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFm0uXdW1HJ2VzQXXkQQUbOQ48GRN73fc-Q4ur=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSQXqlPz3j5Pd1beRFDcq9g', 'authorChannelId': {'value': 'UCSQXqlPz3j5Pd1beRFDcq9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:27:42Z', 'updatedAt': '2022-10-24T03:27:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSQXqlPz3j5Pd1beRFDcq9g,2022-10-24T03:27:42Z,Culpa do xandão,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,4cM2PZ8WHdHu1VEe2juabuCCniY,UgzvXCPZd69Y4Voo8G14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5_P7e4AfT0vo4O593olcZCPUHh0', 'id': 'UgzvXCPZd69Y4Voo8G14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jefferson? <br>kkkk... conta outra....', 'textOriginal': 'Apoiadores de Roberto Jefferson? \\nkkkk... conta outra....', 'authorDisplayName': 'Eduardo Vilela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ7HvrjOfUY1yVxyxbBFAQg', 'authorChannelId': {'value': 'UCQ7HvrjOfUY1yVxyxbBFAQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:24:02Z', 'updatedAt': '2022-10-24T03:24:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ7HvrjOfUY1yVxyxbBFAQg,2022-10-24T03:24:02Z,"Apoiadores de Roberto Jefferson? 
kkkk... conta outra....",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,1KqG4S810gDDFgnYZXYgbml0iHA,UgzdP6AwRLU8mkzs1Fh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h-cpzUpJ3ZdzcsSxepoQkK-ZOeI', 'id': 'UgzdP6AwRLU8mkzs1Fh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Durante essa semana vai pegar fogo, Deus tenha misericórdia desse povo.', 'textOriginal': 'Durante essa semana vai pegar fogo, Deus tenha misericórdia desse povo.', 'authorDisplayName': 'Francisca Marcelino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkpv_98ojiMjw-Pcc5nc0lLhJmJAL8oqTVwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA0dkEWGn3nnToB-hybXfFA', 'authorChannelId': {'value': 'UCA0dkEWGn3nnToB-hybXfFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:23:14Z', 'updatedAt': '2022-10-24T03:23:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA0dkEWGn3nnToB-hybXfFA,2022-10-24T03:23:14Z,"Durante essa semana vai pegar fogo, Deus tenha misericórdia desse povo.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,hkjvYpfSTd0DXxmRWTB4BYhPWyI,Ugzeswys4Qpmpaf5S8h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zg1JSW6rL-X9mtaE_4HG9kwZVmg', 'id': 'Ugzeswys4Qpmpaf5S8h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nem agressão e nem censura!!!😬', 'textOriginal': 'Nem agressão e nem censura!!!😬', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:22:24Z', 'updatedAt': '2022-10-24T03:22:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:22:24Z,Nem agressão e nem censura!!!😬,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,UsfLNlycKyo7yQsMbpGn2RTfVn4,UgxoaCAxb3klWLq_Z7J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9vH1UR8rFiHG_Z1ihTo-m8YcfBw', 'id': 'UgxoaCAxb3klWLq_Z7J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês são solidários a eles e eles não são solidários com vocês. Como se a CENSURA não fosse chegar a eles?!😬', 'textOriginal': 'Vocês são solidários a eles e eles não são solidários com vocês. Como se a CENSURA não fosse chegar a eles?!😬', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:20:53Z', 'updatedAt': '2022-10-24T03:20:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:20:53Z,Vocês são solidários a eles e eles não são solidários com vocês. Como se a CENSURA não fosse chegar a eles?!😬,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,NZxTZggdQYI0lw6mV2nA5831YW8,Ugy5jNGLxF6t179SFud4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AQ4ig5xpkt-nrrRRBjUOldzu_b0', 'id': 'Ugy5jNGLxF6t179SFud4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo não aguenta mais! Uma emissora que declarou guerra ao seu próprio País.<br><br>Um Judiciário que tem partido e ideologias!<br><br>Caros irmãos, estamos na eminência de uma Guerra Cívil, sem procedentes, jamais vistos.', 'textOriginal': 'O povo não aguenta mais! Uma emissora que declarou guerra ao seu próprio País.\\n\\nUm Judiciário que tem partido e ideologias!\\n\\nCaros irmãos, estamos na eminência de uma Guerra Cívil, sem procedentes, jamais vistos.', 'authorDisplayName': 'Paullo Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQD9NpkiJ-E-QRG9MszHjy1YAe6MuCUQlGYFvZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwSuwcbPKnLo0DeUDFi51UQ', 'authorChannelId': {'value': 'UCwSuwcbPKnLo0DeUDFi51UQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:19:30Z', 'updatedAt': '2022-10-24T03:19:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwSuwcbPKnLo0DeUDFi51UQ,2022-10-24T03:19:30Z,"O povo não aguenta mais! Uma emissora que declarou guerra ao seu próprio País.

Um Judiciário que tem partido e ideologias!

Caros irmãos, estamos na eminência de uma Guerra Cívil, sem procedentes, jamais vistos.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,JgIKynCUF3feD_m7LJtUSu_TuvM,UgyX6gx509UggToklN54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AVqNiF3BPED20oQ43yn3mKV70KA', 'id': 'UgyX6gx509UggToklN54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse ato é tepugnante! Esse cara é um covarde!!!', 'textOriginal': 'Esse ato é tepugnante! Esse cara é um covarde!!!', 'authorDisplayName': 'Arlene Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWimUDSj0QH9BKTzcYKp5gnOyS7_KVKC5aryBE67C1I28Y6duIU0MQo9hyylLD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC85QYGqejDYnnj--Oh6bFag', 'authorChannelId': {'value': 'UC85QYGqejDYnnj--Oh6bFag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:18:53Z', 'updatedAt': '2022-10-24T03:18:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC85QYGqejDYnnj--Oh6bFag,2022-10-24T03:18:53Z,Esse ato é tepugnante! Esse cara é um covarde!!!,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ukaROq0iJOszUSnDpO8DKULCA38,UgyE6XpNW-dtoGRy4Yh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b18qMPEL_knB6XWB7iy4YMXsDMk', 'id': 'UgyE6XpNW-dtoGRy4Yh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro, falem a verdade.', 'textOriginal': 'Apoiadores de Bolsonaro, falem a verdade.', 'authorDisplayName': 'Tthiagocastro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/U2Ds37hYsA8o1K42zCisTUZiKxkMCEuoT7Vu7W_3NfWoGEoN6H0fYSmYjvXcruNzH1mbLBG7AA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC94uzcCrHZqWFU3Fx0a8WwA', 'authorChannelId': {'value': 'UC94uzcCrHZqWFU3Fx0a8WwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:18:20Z', 'updatedAt': '2022-10-24T03:18:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC94uzcCrHZqWFU3Fx0a8WwA,2022-10-24T03:18:20Z,"Apoiadores de Bolsonaro, falem a verdade.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,a-T5VCj30_ka-yTLvHBm5w1UtqU,UgxMEBl9TzSNbx3WDO54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DZz5MiMfJslsV8g-lAtP7Jtwxms', 'id': 'UgxMEBl9TzSNbx3WDO54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Galera tá dando mole repúdio total', 'textOriginal': 'Galera tá dando mole repúdio total', 'authorDisplayName': 'Matheus Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkhxeYD8pdn-n_J9j6xdna1b73hrDmtqXQROvXgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiXcbLBabQubXWywInBnhXA', 'authorChannelId': {'value': 'UCiXcbLBabQubXWywInBnhXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:18:13Z', 'updatedAt': '2022-10-24T03:18:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiXcbLBabQubXWywInBnhXA,2022-10-24T03:18:13Z,Galera tá dando mole repúdio total,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
