kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,jiGTmS_dZvgDNsezpE0bPJxIhPo,UgzKNb_biNUaWX3OvDh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fSVBiv9ZgC4dmwJJ7d7QdNhUAAg', 'id': 'UgzKNb_biNUaWX3OvDh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mídia escrota e nojenta essa JP. E dessa forma que vocês vão dar a notícia?  Falem a verdade, tenham vergonha na cara.', 'textOriginal': 'Mídia escrota e nojenta essa JP. E dessa forma que vocês vão dar a notícia?  Falem a verdade, tenham vergonha na cara.', 'authorDisplayName': 'Tthiagocastro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/U2Ds37hYsA8o1K42zCisTUZiKxkMCEuoT7Vu7W_3NfWoGEoN6H0fYSmYjvXcruNzH1mbLBG7AA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC94uzcCrHZqWFU3Fx0a8WwA', 'authorChannelId': {'value': 'UC94uzcCrHZqWFU3Fx0a8WwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:16:43Z', 'updatedAt': '2022-10-24T03:16:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC94uzcCrHZqWFU3Fx0a8WwA,2022-10-24T03:16:43Z,"Mídia escrota e nojenta essa JP. E dessa forma que vocês vão dar a notícia?  Falem a verdade, tenham vergonha na cara.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,UkuUi_Yu664yOoIS-qAsPi_R9sE,UgxermUwHdt720W-ZY94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p3Q4K1iFoEzMk8sl_pEJqDbWSSM', 'id': 'UgxermUwHdt720W-ZY94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'LAMENTÁVEL  TUDO QUE ACONTECEU HOJE....MUITO TRISTE.', 'textOriginal': 'LAMENTÁVEL  TUDO QUE ACONTECEU HOJE....MUITO TRISTE.', 'authorDisplayName': 'diracy dorneles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM6qijplKflRF3BoCc-JWf2ABq5cX_l9Ds0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRStX3p-LKAXTZ9dYCMbtWA', 'authorChannelId': {'value': 'UCRStX3p-LKAXTZ9dYCMbtWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:16:06Z', 'updatedAt': '2022-10-24T03:16:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRStX3p-LKAXTZ9dYCMbtWA,2022-10-24T03:16:06Z,LAMENTÁVEL  TUDO QUE ACONTECEU HOJE....MUITO TRISTE.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,d7rwe6g9NnKgN0VY8mmMmTXshqM,Ugz0f4jUZVd8WLoUvJV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZqeBeFU3BSyEF12KJsZtcHvLznw', 'id': 'Ugz0f4jUZVd8WLoUvJV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Também são Apoiadores<br> do presidente Bolsonaro', 'textOriginal': 'Também são Apoiadores\\n do presidente Bolsonaro', 'authorDisplayName': 'william rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4GT-tmB5fAKNaR6KvNa3GcZjPng7jw1Nb-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyGml2iHCI9CWxO2zI-Ct7A', 'authorChannelId': {'value': 'UCyGml2iHCI9CWxO2zI-Ct7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:16:06Z', 'updatedAt': '2022-10-24T03:16:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyGml2iHCI9CWxO2zI-Ct7A,2022-10-24T03:16:06Z,"Também são Apoiadores
 do presidente Bolsonaro",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,587KxsdSUrpZo1_B3ewCeuVtoqE,Ugycg0YKES0qTFL9TRl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zEAQSJ4NeFkxz6oJFW0m8oyPQPk', 'id': 'Ugycg0YKES0qTFL9TRl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bom apoiador de político não gera violência.  Só minha esposa sabe em quem eu vou votar.', 'textOriginal': 'O bom apoiador de político não gera violência.  Só minha esposa sabe em quem eu vou votar.', 'authorDisplayName': 'Carlito Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHOMj4whV1_CvzlwkRgO8Oj8D8wOo8sTW26GS99g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJcfq-EXVTKQS7jIg4-Fe8Q', 'authorChannelId': {'value': 'UCJcfq-EXVTKQS7jIg4-Fe8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:15:48Z', 'updatedAt': '2022-10-24T03:15:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJcfq-EXVTKQS7jIg4-Fe8Q,2022-10-24T03:15:48Z,O bom apoiador de político não gera violência.  Só minha esposa sabe em quem eu vou votar.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,fMUPu25bMBPUISOZp72ZXp9SkGo,Ugx36XGvA6KD1zAxquF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aokwqcCJEakdQKhaMCMOnbZUUiU', 'id': 'Ugx36XGvA6KD1zAxquF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro!', 'textOriginal': 'Apoiadores de Bolsonaro!', 'authorDisplayName': 'Tthiagocastro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/U2Ds37hYsA8o1K42zCisTUZiKxkMCEuoT7Vu7W_3NfWoGEoN6H0fYSmYjvXcruNzH1mbLBG7AA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC94uzcCrHZqWFU3Fx0a8WwA', 'authorChannelId': {'value': 'UC94uzcCrHZqWFU3Fx0a8WwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:15:29Z', 'updatedAt': '2022-10-24T03:15:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC94uzcCrHZqWFU3Fx0a8WwA,2022-10-24T03:15:29Z,Apoiadores de Bolsonaro!,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,lmgckC6cXp-b9e1FtN7UyNsQZtw,UgwWKLrvo0oPPjdT6wN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oHL3Bw_QO6iZxbn0sknKtlS04zE', 'id': 'UgwWKLrvo0oPPjdT6wN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sério mesmo jovem pan que foram apoiadores do Roberto Jeferson q agrediram o repórter kkkkk q vergonha uma emissora tão antiga merecia ser mais séria e imparcial, virou um meio de comunicação da extrema direita, perdeu completamente a credibilidade, e ainda se faz de coitada falando de censura... piada, o Brasil virou o país da intolerância por causa desse falso Messias q assumiu a presidência, o cara q compra mansão com dinheiro vivo e mente descaradamente na cara do povo, acorda Brasil! lula 13', 'textOriginal': 'Sério mesmo jovem pan que foram apoiadores do Roberto Jeferson q agrediram o repórter kkkkk q vergonha uma emissora tão antiga merecia ser mais séria e imparcial, virou um meio de comunicação da extrema direita, perdeu completamente a credibilidade, e ainda se faz de coitada falando de censura... piada, o Brasil virou o país da intolerância por causa desse falso Messias q assumiu a presidência, o cara q compra mansão com dinheiro vivo e mente descaradamente na cara do povo, acorda Brasil! lula 13', 'authorDisplayName': 'Luan Braz titato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM04a78vThlyEvNxrPVxiHIeLdYbMM15ixEaY8S=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3y9y5TCQhQQU0ErM3tVecg', 'authorChannelId': {'value': 'UC3y9y5TCQhQQU0ErM3tVecg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:14:55Z', 'updatedAt': '2022-10-24T03:14:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3y9y5TCQhQQU0ErM3tVecg,2022-10-24T03:14:55Z,"Sério mesmo jovem pan que foram apoiadores do Roberto Jeferson q agrediram o repórter kkkkk q vergonha uma emissora tão antiga merecia ser mais séria e imparcial, virou um meio de comunicação da extrema direita, perdeu completamente a credibilidade, e ainda se faz de coitada falando de censura... piada, o Brasil virou o país da intolerância por causa desse falso Messias q assumiu a presidência, o cara q compra mansão com dinheiro vivo e mente descaradamente na cara do povo, acorda Brasil! lula 13",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,3w5-OEFaFssB_BmVkFPHnuC7_6g,UgzeIywpTWmLSFc_OLV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nv0ViA5XERZs1D_TknRz3xEWfmg', 'id': 'UgzeIywpTWmLSFc_OLV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem começou tudo foi o STF e o TSE. Fato.', 'textOriginal': 'Quem começou tudo foi o STF e o TSE. Fato.', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:14:19Z', 'updatedAt': '2022-10-24T03:14:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:14:19Z,Quem começou tudo foi o STF e o TSE. Fato.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,-xyE4Hduw4HKLJCF0-5FNHeH-Os,UgzYiQ-Koz5CnPt0RP94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vsQoLYZHLZ-WF6MajkY0lLgXeoY', 'id': 'UgzYiQ-Koz5CnPt0RP94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Justiça com dois pesos e duas medidas. O Bob Jeff xingou a ministra e o Alexandre de Moraes mandou prendê-lo e ele nem tem foro privilegiado, mas a esposa do Presidente e a filha foram xingadas e não fizeram nada absolutamente. Contra um lado pode tudo?! E do outro lado nada?!🤔🤔🤔', 'textOriginal': 'Justiça com dois pesos e duas medidas. O Bob Jeff xingou a ministra e o Alexandre de Moraes mandou prendê-lo e ele nem tem foro privilegiado, mas a esposa do Presidente e a filha foram xingadas e não fizeram nada absolutamente. Contra um lado pode tudo?! E do outro lado nada?!🤔🤔🤔', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:12:36Z', 'updatedAt': '2022-10-24T03:12:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:12:36Z,"Justiça com dois pesos e duas medidas. O Bob Jeff xingou a ministra e o Alexandre de Moraes mandou prendê-lo e ele nem tem foro privilegiado, mas a esposa do Presidente e a filha foram xingadas e não fizeram nada absolutamente. Contra um lado pode tudo?! E do outro lado nada?!🤔🤔🤔",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,N_oGio6PkaDAHxnOiaKvAgZ3kHU,UgzCIeNfWMhI-KUGUjx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'youVocs9_5izlMkC2AqwrSkVb5k', 'id': 'UgzCIeNfWMhI-KUGUjx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Bolsonaro <br>Roberto Jefferson não  tem apoiador', 'textOriginal': 'Apoiadores do Bolsonaro \\nRoberto Jefferson não  tem apoiador', 'authorDisplayName': 'Ronaldo Pompeo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPaEzINv4vLe4PfY4qrziN-eEXXgQuqPpfQ2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVXl2NXM1Ql6imlAOgz60zw', 'authorChannelId': {'value': 'UCVXl2NXM1Ql6imlAOgz60zw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:11:32Z', 'updatedAt': '2022-10-24T03:11:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVXl2NXM1Ql6imlAOgz60zw,2022-10-24T03:11:32Z,"Apoiadores do Bolsonaro 
Roberto Jefferson não  tem apoiador",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,G8XjxlYag3qBfFEX4LxcuoNA3tU,UgwkX0uGtnOXIq9_-ph4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IfZX6kcoCZrBRT6jHm912N8RSfw', 'id': 'UgwkX0uGtnOXIq9_-ph4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Investiguem o &quot;agressor&quot; , divulguem o nome e punam, independente quem for.', 'textOriginal': 'Investiguem o ""agressor"" , divulguem o nome e punam, independente quem for.', 'authorDisplayName': 'Vanderlei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwh1fOSM4lEJsURDDJ7qkQoBdRwx-t5pigUHPexA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsXAoCAOqQQKsoSY2NhflRg', 'authorChannelId': {'value': 'UCsXAoCAOqQQKsoSY2NhflRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:11:18Z', 'updatedAt': '2022-10-24T03:11:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsXAoCAOqQQKsoSY2NhflRg,2022-10-24T03:11:18Z,"Investiguem o ""agressor"" , divulguem o nome e punam, independente quem for.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,b9-fY9KKMLCcJFuPZMJM8-QqkxU,UgxI7Vdol-RiQ7BSHxF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sRtZ28E7SC7xiAsmmy4cboZpZJA', 'id': 'UgxI7Vdol-RiQ7BSHxF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Bolsonaro*, arruma esse título ae..', 'textOriginal': 'Apoiadores do Bolsonaro*, arruma esse título ae..', 'authorDisplayName': 'MEGACRONO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hP18MrPVFFbhwh--lm6QFtRj1c479aF47EhkPZuWeZYEAfXqQgWDhNuWwzOVOpWlc7zdHw1tfj0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-NVuhxD9pPIlbNmN14cBNA', 'authorChannelId': {'value': 'UC-NVuhxD9pPIlbNmN14cBNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:10:55Z', 'updatedAt': '2022-10-24T03:10:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-NVuhxD9pPIlbNmN14cBNA,2022-10-24T03:10:55Z,"Apoiadores do Bolsonaro*, arruma esse título ae..",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,-80wfoAERM7TUXUL5rPf4F8O8OQ,UgzkwDTHED8mJlJmBc14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O_BGy95wBuvlvjbqmGKRPmBXxGY', 'id': 'UgzkwDTHED8mJlJmBc14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chama o VAR', 'textOriginal': 'Chama o VAR', 'authorDisplayName': 'Wadson Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKlO3DLa-joeRL8DfWa9NFjIrOBroYImOlfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEqnlhBjcjTkoR8gluvWIdw', 'authorChannelId': {'value': 'UCEqnlhBjcjTkoR8gluvWIdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:08:02Z', 'updatedAt': '2022-10-24T03:08:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEqnlhBjcjTkoR8gluvWIdw,2022-10-24T03:08:02Z,Chama o VAR,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,mTECRmIgMXccdsIqms23KLxLUJM,UgzHqZgPMSOTJ8QrT7B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fxdcwDmRXNUogpUl-JH7ZDPqfbI', 'id': 'UgzHqZgPMSOTJ8QrT7B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '❌❌❌❌ A QUE PONTO O SENADO ……..RESPONSÁVEIS TODO ESSE CAOS DEIXARAM PAÍS CHEGAR  ❌ DEVEM RESPONDER  AÇÃO NACIONAL X  ESTADO DEMOCRÁTICO DIREITO INÚMERAS INCONSTITUCIONALIDADES INSTITUIÇÕES APARELHADAS  ❌❌❌❌', 'textOriginal': '❌❌❌❌ A QUE PONTO O SENADO ……..RESPONSÁVEIS TODO ESSE CAOS DEIXARAM PAÍS CHEGAR  ❌ DEVEM RESPONDER  AÇÃO NACIONAL X  ESTADO DEMOCRÁTICO DIREITO INÚMERAS INCONSTITUCIONALIDADES INSTITUIÇÕES APARELHADAS  ❌❌❌❌', 'authorDisplayName': 'Cell Paes de Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7M-M6nQc_hXFmNFgu-0JsK58GVEJEwGyoff4UUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBVmLjglAtux1bpErnjp4OQ', 'authorChannelId': {'value': 'UCBVmLjglAtux1bpErnjp4OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T03:07:44Z', 'updatedAt': '2022-10-24T03:07:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBVmLjglAtux1bpErnjp4OQ,2022-10-24T03:07:44Z,❌❌❌❌ A QUE PONTO O SENADO ……..RESPONSÁVEIS TODO ESSE CAOS DEIXARAM PAÍS CHEGAR  ❌ DEVEM RESPONDER  AÇÃO NACIONAL X  ESTADO DEMOCRÁTICO DIREITO INÚMERAS INCONSTITUCIONALIDADES INSTITUIÇÕES APARELHADAS  ❌❌❌❌,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,mwe3hDShihFA5EGIQPB3EOpI8JU,UgzEuRMqTUH226ew1b94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iOkgJtqzSchkG6ikX2D7EVOlEg0', 'id': 'UgzEuRMqTUH226ew1b94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'você comentariasta canalha querer comparar a epoca do PT com a de hoje com Bolsonaro é absurdo, aprenda a ser mais profissional', 'textOriginal': 'você comentariasta canalha querer comparar a epoca do PT com a de hoje com Bolsonaro é absurdo, aprenda a ser mais profissional', 'authorDisplayName': 'Gleydson A.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPN-ie-g1wyt3zY-S3UvnhfBIRA842u2mZK1YacPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk_s7GUFD4WwdbXTwh_ibYw', 'authorChannelId': {'value': 'UCk_s7GUFD4WwdbXTwh_ibYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:07:39Z', 'updatedAt': '2022-10-24T03:07:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk_s7GUFD4WwdbXTwh_ibYw,2022-10-24T03:07:39Z,"você comentariasta canalha querer comparar a epoca do PT com a de hoje com Bolsonaro é absurdo, aprenda a ser mais profissional",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
