kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mE4I5AvKo7Z8geHmEibM96o4Cok,Ugy07AiGC2KVd1s3G-B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IS2wiHilmixxPdjK3LVghQ83J4M', 'id': 'Ugy07AiGC2KVd1s3G-B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PT ,STF e TSE. Censurado Jornalistas  e de outro lado pessoas usando violência contra profissionais da imprensa.   Tá complicado !..   A Liberdade constitucional sendo atacada...  Onde isso vai parar ???  Olha o desastre sendo produzido pela falta de EQUIDADE DA JUSTIÇA .       LIBERDADE.  LIBERDADE. LIBERDADE !!!', 'textOriginal': 'PT ,STF e TSE. Censurado Jornalistas  e de outro lado pessoas usando violência contra profissionais da imprensa.   Tá complicado !..   A Liberdade constitucional sendo atacada...  Onde isso vai parar ???  Olha o desastre sendo produzido pela falta de EQUIDADE DA JUSTIÇA .       LIBERDADE.  LIBERDADE. LIBERDADE !!!', 'authorDisplayName': 'Roberto Amaral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzIqbJ46tXQ5asLXBQvlSBmOOYSZhMgv_-SW-8qbrhOVUzzbGlNDxCuntCaG-0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNrYg6J1GBuk5nLLsDpWHaA', 'authorChannelId': {'value': 'UCNrYg6J1GBuk5nLLsDpWHaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:06:50Z', 'updatedAt': '2022-10-24T05:32:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNrYg6J1GBuk5nLLsDpWHaA,2022-10-24T03:06:50Z,"PT ,STF e TSE. Censurado Jornalistas  e de outro lado pessoas usando violência contra profissionais da imprensa.   Tá complicado !..   A Liberdade constitucional sendo atacada...  Onde isso vai parar ???  Olha o desastre sendo produzido pela falta de EQUIDADE DA JUSTIÇA .       LIBERDADE.  LIBERDADE. LIBERDADE !!!",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,IqBZ-HqsmPv9MMT-U7mcgBALgz0,UgwMkeMqznw2wEyxdLd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ELFWTr1QJSwwXH-D0lC3seTpHmg', 'id': 'UgwMkeMqznw2wEyxdLd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alguém da grobomerda emitiu alguma nota de repúdio à <b>censura</b> da JP?', 'textOriginal': 'Alguém da grobomerda emitiu alguma nota de repúdio à *censura* da JP?', 'authorDisplayName': 'daniel rodriguez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrI06wfHygXxFIb2RcpQVOJLIr1jeI-idQs4DsqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0anIdzcH9nIW5yFo0kLAGg', 'authorChannelId': {'value': 'UC0anIdzcH9nIW5yFo0kLAGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:06:32Z', 'updatedAt': '2022-10-24T03:06:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0anIdzcH9nIW5yFo0kLAGg,2022-10-24T03:06:32Z,Alguém da grobomerda emitiu alguma nota de repúdio à *censura* da JP?,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,m2yT4xbNr1nYXTEqL5duLDcTmfw,Ugyr3Zir9rJaj8U5_dB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'daU2rOMlf5b9YcITp030-9pZyIU', 'id': 'Ugyr3Zir9rJaj8U5_dB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repúdio a violência. A melhor forma de protesto é não assistir essa emissora.', 'textOriginal': 'Repúdio a violência. A melhor forma de protesto é não assistir essa emissora.', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:06:07Z', 'updatedAt': '2022-10-24T03:06:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:06:07Z,Repúdio a violência. A melhor forma de protesto é não assistir essa emissora.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ZNfWA5SS_ewcYUu-wFYPx68nCTg,Ugw5ysjb-yp2eO82Guh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-yKiagr3lyMFCXaCErZoyVvPdak', 'id': 'Ugw5ysjb-yp2eO82Guh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ninguém deve ser agredido seja por qualquer trabalho honesto. Agressões  viram sobre profissionais que queriam trabalhar na pandemia e não puderam. enquanto a mídia apoiava os ditadores governadores', 'textOriginal': 'Ninguém deve ser agredido seja por qualquer trabalho honesto. Agressões  viram sobre profissionais que queriam trabalhar na pandemia e não puderam. enquanto a mídia apoiava os ditadores governadores', 'authorDisplayName': 'Maria Sorroco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdxOfvGp4lok9TA6ebGN7hMopisbP5b-AHsOVX6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZt-NyrfHCUVogHKQVj0gYw', 'authorChannelId': {'value': 'UCZt-NyrfHCUVogHKQVj0gYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:05:53Z', 'updatedAt': '2022-10-24T03:05:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZt-NyrfHCUVogHKQVj0gYw,2022-10-24T03:05:53Z,Ninguém deve ser agredido seja por qualquer trabalho honesto. Agressões  viram sobre profissionais que queriam trabalhar na pandemia e não puderam. enquanto a mídia apoiava os ditadores governadores,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,88PBIumbxJBSm5m_4jynBPqs2EE,UgwZVIuTgSkXTlHOTjd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BZILfNJexSfwf1XaqReV4UBscx0', 'id': 'UgwZVIuTgSkXTlHOTjd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns ao jornalismo da JP. A única que falou a verdade sobre o ocorrido e revi a cena e vi que o cidadão empurrou a câmera e o cinegrafista se desequilibrou e caiu, diferente do que estão falando por aí. Jornalismo sério e imparcial.', 'textOriginal': 'Parabéns ao jornalismo da JP. A única que falou a verdade sobre o ocorrido e revi a cena e vi que o cidadão empurrou a câmera e o cinegrafista se desequilibrou e caiu, diferente do que estão falando por aí. Jornalismo sério e imparcial.', 'authorDisplayName': 'Joelma Teles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtvIhY_ITLYmaTZO5j8cdgLWLmM1a79dUojvf_4Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj5JV92Drl8ZkXU5PKsDzVA', 'authorChannelId': {'value': 'UCj5JV92Drl8ZkXU5PKsDzVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T03:04:32Z', 'updatedAt': '2022-10-24T03:04:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ihN6oF0-lnzK5bHuXmZVxdr2Grs', 'id': 'UgwZVIuTgSkXTlHOTjd4AaABAg.9hYfTlsQxH99hYip9kLXZ6', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo ia fazer uma reportagem  defendendo o Jefferson... kkkkkkk', 'textOriginal': 'A Globo ia fazer uma reportagem  defendendo o Jefferson... kkkkkkk', 'parentId': 'UgwZVIuTgSkXTlHOTjd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:33:48Z', 'updatedAt': '2022-10-24T03:33:48Z'}}]}",UCj5JV92Drl8ZkXU5PKsDzVA,2022-10-24T03:04:32Z,"Parabéns ao jornalismo da JP. A única que falou a verdade sobre o ocorrido e revi a cena e vi que o cidadão empurrou a câmera e o cinegrafista se desequilibrou e caiu, diferente do que estão falando por aí. Jornalismo sério e imparcial.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ye1V3Kv_vSUghYBDuncloUigv8w,UgwtHDAzLm1CjA8dEMx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f2nnsRBXmDePLFbcPMAFTWIcESU', 'id': 'UgwtHDAzLm1CjA8dEMx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu voto era do Bolsonaro mais não apóio um ladrão que roubou bilhões do povo não devolveu 1 centavo. Não tenho bandido de estimação e quem apoia ladrão é sem vergonha.', 'textOriginal': 'Meu voto era do Bolsonaro mais não apóio um ladrão que roubou bilhões do povo não devolveu 1 centavo. Não tenho bandido de estimação e quem apoia ladrão é sem vergonha.', 'authorDisplayName': 'Fabiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMewQ7Q5Wrq6GlPxMCm6BtNgrza3OiaXDLyxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfpCcIjMAyhoLTKiBN7s7eg', 'authorChannelId': {'value': 'UCfpCcIjMAyhoLTKiBN7s7eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:02:41Z', 'updatedAt': '2022-10-24T03:03:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfpCcIjMAyhoLTKiBN7s7eg,2022-10-24T03:02:41Z,Meu voto era do Bolsonaro mais não apóio um ladrão que roubou bilhões do povo não devolveu 1 centavo. Não tenho bandido de estimação e quem apoia ladrão é sem vergonha.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,joz1grSg2BIbEF7NnBYjsAUa13Y,Ugz_1vj-p1PoEA0aJqZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '80b1C8FGESjM_-9GlF4gC3E4BcY', 'id': 'Ugz_1vj-p1PoEA0aJqZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de BOLSONARO.', 'textOriginal': 'Apoiadores de BOLSONARO.', 'authorDisplayName': 'Sandro Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM199TXaXmQVQiD72hbgHNE87z4bY3V5wdszkEv9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkeulyOm0KsHULuHz_nPocg', 'authorChannelId': {'value': 'UCkeulyOm0KsHULuHz_nPocg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:01:08Z', 'updatedAt': '2022-10-24T03:01:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkeulyOm0KsHULuHz_nPocg,2022-10-24T03:01:08Z,Apoiadores de BOLSONARO.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,nbyjkwoOXKqNkV0FLRzdZizhwUM,UgzGvq-WfMANT6PJdSZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DYqZvJKs-_d-HaOpQ4R0Ah-YWHE', 'id': 'UgzGvq-WfMANT6PJdSZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E um pessoa só não é um monte que está ao lado de Jéferson falao demais não estou a favor do vagabundo', 'textOriginal': 'E um pessoa só não é um monte que está ao lado de Jéferson falao demais não estou a favor do vagabundo', 'authorDisplayName': 'Luiz Toledo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN9_qDJhPYeKy35fLeVklIC2nznwZl-qg7xfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6PV39xRoBHUlLW0UOfQVDg', 'authorChannelId': {'value': 'UC6PV39xRoBHUlLW0UOfQVDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:00:46Z', 'updatedAt': '2022-10-24T03:00:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6PV39xRoBHUlLW0UOfQVDg,2022-10-24T03:00:46Z,E um pessoa só não é um monte que está ao lado de Jéferson falao demais não estou a favor do vagabundo,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,2ebfEgo3rnQAxFbbMQeFx31Rhsc,UgwSnMN0LlMLgQhndQt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RUv816G5CW6dd1gGCRQ8VPKkrms', 'id': 'UgwSnMN0LlMLgQhndQt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Povo está entrando na pilha da esquerda, não pode cair nessa cilada que a agressão física, a censura e uso da força bruta.. só perdem a razão...', 'textOriginal': 'Povo está entrando na pilha da esquerda, não pode cair nessa cilada que a agressão física, a censura e uso da força bruta.. só perdem a razão...', 'authorDisplayName': 'Sérgio Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBWDZp_Qz0Rvl4jBc3EGRE-iAIBUy5JSZJAvgz2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsz-4LGAHhkGqzRJ-3aAQqw', 'authorChannelId': {'value': 'UCsz-4LGAHhkGqzRJ-3aAQqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:59:28Z', 'updatedAt': '2022-10-24T02:59:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsz-4LGAHhkGqzRJ-3aAQqw,2022-10-24T02:59:28Z,"Povo está entrando na pilha da esquerda, não pode cair nessa cilada que a agressão física, a censura e uso da força bruta.. só perdem a razão...",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,fUKNBxQ8_B2UfXofIhLPtQc9-9w,Ugz255syariNcNOiXUB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0LmV2ijkVWcU30r-YVe5aqGfXBE', 'id': 'Ugz255syariNcNOiXUB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa, agressividade gratuita q pode causar até uma morte! Eu não concordo com o q o Bob J. Fez. Mas defendo o direito a liberdade de expressão de todos! Precisamos ter muita calma...', 'textOriginal': 'Nossa, agressividade gratuita q pode causar até uma morte! Eu não concordo com o q o Bob J. Fez. Mas defendo o direito a liberdade de expressão de todos! Precisamos ter muita calma...', 'authorDisplayName': 'Soninha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeUU4uUVwghf_kZmtvwXrSl7I5vi-8_DOmCc2rJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-te4yn1frDE6adVBs6PMwQ', 'authorChannelId': {'value': 'UC-te4yn1frDE6adVBs6PMwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:59:12Z', 'updatedAt': '2022-10-24T02:59:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-te4yn1frDE6adVBs6PMwQ,2022-10-24T02:59:12Z,"Nossa, agressividade gratuita q pode causar até uma morte! Eu não concordo com o q o Bob J. Fez. Mas defendo o direito a liberdade de expressão de todos! Precisamos ter muita calma...",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,FH6x8ah11wuMZjQw688nICrxiAQ,Ugx-IT5ENEijtBgzgI54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CeSLsj5p2bVCXsXO0fMlTe_xRl8', 'id': 'Ugx-IT5ENEijtBgzgI54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara realmente dá um empurrão na câmera. O cinegrafista solta a câmera e se atira no chão girando e deita. Só olhar em câmera lenta. Não justifica empurrar a câmera, mas o cara se joga no chão.', 'textOriginal': 'O cara realmente dá um empurrão na câmera. O cinegrafista solta a câmera e se atira no chão girando e deita. Só olhar em câmera lenta. Não justifica empurrar a câmera, mas o cara se joga no chão.', 'authorDisplayName': 'Roberson Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNM-uEuLhFFEpE_Ls0y0Yll1ThSlEUNCFzwt9CDCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUXNaDh3nHk54YbemoGmHQA', 'authorChannelId': {'value': 'UCUXNaDh3nHk54YbemoGmHQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T02:58:49Z', 'updatedAt': '2022-10-24T02:58:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUXNaDh3nHk54YbemoGmHQA,2022-10-24T02:58:49Z,"O cara realmente dá um empurrão na câmera. O cinegrafista solta a câmera e se atira no chão girando e deita. Só olhar em câmera lenta. Não justifica empurrar a câmera, mas o cara se joga no chão.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,ZzbOMPnGGKYLrt20eD08MspYfv4,UgzKvT7c6Nl9ABeLdyN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DeI3zpwyW0RRFbqo5RC12ACy7N4', 'id': 'UgzKvT7c6Nl9ABeLdyN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VAMOS  POVO!!!! ESSE CINEGRAFISTA  TINHA QUE APANHAR MESMO', 'textOriginal': 'VAMOS  POVO!!!! ESSE CINEGRAFISTA  TINHA QUE APANHAR MESMO', 'authorDisplayName': 'Cristina Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6KgYRexW3-CQ_n9L8c4Ab8xzAiCtb4bytXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzMpkUyuZbSon6hJpE4e7oA', 'authorChannelId': {'value': 'UCzMpkUyuZbSon6hJpE4e7oA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:56:57Z', 'updatedAt': '2022-10-24T02:56:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzMpkUyuZbSon6hJpE4e7oA,2022-10-24T02:56:57Z,VAMOS  POVO!!!! ESSE CINEGRAFISTA  TINHA QUE APANHAR MESMO,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,D6yhkRux3Y-7wAUg-IjYdDd1DI8,UgyXI0y8KEo0hYZNPUp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oPNAGTp8RN6G5BUGAaJZsBTQJb8', 'id': 'UgyXI0y8KEo0hYZNPUp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu sou totalmente contra qualquer tipo de agressão, eu admiro o caráter dos jornalistas da jovem PAN são muito sensatos', 'textOriginal': 'Eu sou totalmente contra qualquer tipo de agressão, eu admiro o caráter dos jornalistas da jovem PAN são muito sensatos', 'authorDisplayName': 'Zanilda Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCnq47MRhO7p62jFjmHs7uiHVvjKKiVgvQCsApBDmvOD0fdRyQbmPC4hpXnSml=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRCEyRS841Tm2WnNS8mmqwQ', 'authorChannelId': {'value': 'UCRCEyRS841Tm2WnNS8mmqwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T02:56:28Z', 'updatedAt': '2022-10-24T02:56:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRCEyRS841Tm2WnNS8mmqwQ,2022-10-24T02:56:28Z,"Eu sou totalmente contra qualquer tipo de agressão, eu admiro o caráter dos jornalistas da jovem PAN são muito sensatos",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
