kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,TjjUtywhgHmjPJDOPPn1LDUQIfY,Ugzp-jrn-tD81_v9UaN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R7_W8emRVsVOAMgLY7B85qdFOTU', 'id': 'Ugzp-jrn-tD81_v9UaN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'HUMMM. LOXO DA GLOBO MERECE UMAS BOAS PORRADAS SIM', 'textOriginal': 'HUMMM. LOXO DA GLOBO MERECE UMAS BOAS PORRADAS SIM', 'authorDisplayName': 'Gilson Antonio Bispo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqWdAyuiSfgFo4lKByyRwgtULPeroA8y4X1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh-IipDVdCJGbDY07jxBy6Q', 'authorChannelId': {'value': 'UCh-IipDVdCJGbDY07jxBy6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:55:39Z', 'updatedAt': '2022-10-24T02:55:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh-IipDVdCJGbDY07jxBy6Q,2022-10-24T02:55:39Z,HUMMM. LOXO DA GLOBO MERECE UMAS BOAS PORRADAS SIM,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,QA8sxW2zmahvK2RJxJnBAHhCDM0,Ugz9HxjY46cSzBr7iA94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rfxlYSNHCpQXjG11PDgDjQUwkHQ', 'id': 'Ugz9HxjY46cSzBr7iA94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro disse que ia destruir para de novo reconstruir Michel temer deixou a reforma da previdência e trabalhista pronta no senado e no congresso para o mito e seus aliados detruir vieram as estatais a base de Alcântara a relação com os paises vizinhos mais a cereja do bolo é a Petrobrás e o STF TSE as instituições vão sendo minadas uma a uma os evangélicos serão os próximos vencidos peia ganância soberba e deslumbramento dos seus pastores cegos que estão seus fieis para ser escravos e fanáticos da política eles se afastam do seu deus e cai na lama política e será o fim inevitável porque está em curso este é o projeto viva e verá', 'textOriginal': 'Bolsonaro disse que ia destruir para de novo reconstruir Michel temer deixou a reforma da previdência e trabalhista pronta no senado e no congresso para o mito e seus aliados detruir vieram as estatais a base de Alcântara a relação com os paises vizinhos mais a cereja do bolo é a Petrobrás e o STF TSE as instituições vão sendo minadas uma a uma os evangélicos serão os próximos vencidos peia ganância soberba e deslumbramento dos seus pastores cegos que estão seus fieis para ser escravos e fanáticos da política eles se afastam do seu deus e cai na lama política e será o fim inevitável porque está em curso este é o projeto viva e verá', 'authorDisplayName': 'Cleonice Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_fjWjRA9YcDs7Wf6zSWWGUeS_rcRL81_MHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqtqlcWCSHd4g9_dY_d8yZA', 'authorChannelId': {'value': 'UCqtqlcWCSHd4g9_dY_d8yZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:55:11Z', 'updatedAt': '2022-10-24T02:55:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqtqlcWCSHd4g9_dY_d8yZA,2022-10-24T02:55:11Z,Bolsonaro disse que ia destruir para de novo reconstruir Michel temer deixou a reforma da previdência e trabalhista pronta no senado e no congresso para o mito e seus aliados detruir vieram as estatais a base de Alcântara a relação com os paises vizinhos mais a cereja do bolo é a Petrobrás e o STF TSE as instituições vão sendo minadas uma a uma os evangélicos serão os próximos vencidos peia ganância soberba e deslumbramento dos seus pastores cegos que estão seus fieis para ser escravos e fanáticos da política eles se afastam do seu deus e cai na lama política e será o fim inevitável porque está em curso este é o projeto viva e verá,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,hvT4AXhF6a2gonKh3wmpzUlq318,UgxINkUozTLg3MdUsRR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2NtqDE-vSTsYkltigXZ8R4tNoCA', 'id': 'UgxINkUozTLg3MdUsRR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu acho que a globo precisa entender que não tem mais lugar entre nós.', 'textOriginal': 'Eu acho que a globo precisa entender que não tem mais lugar entre nós.', 'authorDisplayName': 'Isaac da Trindade e Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5GO86ysCDjpPuIQB-0CIOg6F2x9u4LIx84A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAnOjWHnyDmV_0cp2dUNtbQ', 'authorChannelId': {'value': 'UCAnOjWHnyDmV_0cp2dUNtbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T02:53:30Z', 'updatedAt': '2022-10-24T02:53:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAnOjWHnyDmV_0cp2dUNtbQ,2022-10-24T02:53:30Z,Eu acho que a globo precisa entender que não tem mais lugar entre nós.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,TUaNScrcCj_9f2eMn6RV9H8wQr8,Ugzsv7qOnSmr76zsa7d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PXXlQsTF84PnI5taatMaOBicyIs', 'id': 'Ugzsv7qOnSmr76zsa7d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'acho que o cinegrafista se jogou', 'textOriginal': 'acho que o cinegrafista se jogou', 'authorDisplayName': 'Aílton Alves Nutri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMTWzgI3axql3RiCYw1Zr81wuy_0OgkwMMyqXc8Coc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNcHkVN4M1qA9hZHBxOWK2A', 'authorChannelId': {'value': 'UCNcHkVN4M1qA9hZHBxOWK2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:53:27Z', 'updatedAt': '2022-10-24T02:53:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNcHkVN4M1qA9hZHBxOWK2A,2022-10-24T02:53:27Z,acho que o cinegrafista se jogou,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,oKooba4urYX-nJGI4KAo0ZaFHnY,UgytVDLj-2dE3x_KvkJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1WpMWuyCWZjCQglbsrfSDOvy_sw', 'id': 'UgytVDLj-2dE3x_KvkJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu fico só olhando o caos que o bandido Xadao e seus parceiros estão fazendo com o nosso País!', 'textOriginal': 'Eu fico só olhando o caos que o bandido Xadao e seus parceiros estão fazendo com o nosso País!', 'authorDisplayName': 'Tuka Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3t8YUju9PYgUUyqwStZqxZy4BFH9b_zkQS6jALo0oNsLerfSM_8qD0FRn4JskhKzAaa6atle=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUksQLrTuKbc-eXms_2Y7fQ', 'authorChannelId': {'value': 'UCUksQLrTuKbc-eXms_2Y7fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:52:54Z', 'updatedAt': '2022-10-24T02:52:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUksQLrTuKbc-eXms_2Y7fQ,2022-10-24T02:52:54Z,Eu fico só olhando o caos que o bandido Xadao e seus parceiros estão fazendo com o nosso País!,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,DXrRRx_IdI088yIg6TIei46qffQ,UgyGoEx2_Wiqn2ymLUN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '75MWM27GiFQjjuwUYadKg9lXE88', 'id': 'UgyGoEx2_Wiqn2ymLUN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '😎 A GLOBO JÁ COLOCOU BOLSONARO NA CONFUSÃO.', 'textOriginal': '😎 A GLOBO JÁ COLOCOU BOLSONARO NA CONFUSÃO.', 'authorDisplayName': 'Vera Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbAFLaSkoiKaoCpEEl7LWz5GzG8d-gb_aQ9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSAMxXnkOJT5E0MFcT8LS8A', 'authorChannelId': {'value': 'UCSAMxXnkOJT5E0MFcT8LS8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:52:24Z', 'updatedAt': '2022-10-24T02:52:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSAMxXnkOJT5E0MFcT8LS8A,2022-10-24T02:52:24Z,😎 A GLOBO JÁ COLOCOU BOLSONARO NA CONFUSÃO.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,4_mOQ70keYojR3eQ8AympojocWo,UgwU7OqOvy2RFY75-ER4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0QaQ2oQS0PXotDhBPEgwD-FLMpw', 'id': 'UgwU7OqOvy2RFY75-ER4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'fazendo mentira ,pelo histórico', 'textOriginal': 'fazendo mentira ,pelo histórico', 'authorDisplayName': 'magnun suan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ot6woST27GDHxsQZ66yHjAdjQkqcwy1rJwkE-L7S-ASAO-1xRY8mic3iqWfUbf7s27nV20_r=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCURXUq1tlZ8N-wsNc8aLfLA', 'authorChannelId': {'value': 'UCURXUq1tlZ8N-wsNc8aLfLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:52:18Z', 'updatedAt': '2022-10-24T02:52:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCURXUq1tlZ8N-wsNc8aLfLA,2022-10-24T02:52:18Z,"fazendo mentira ,pelo histórico",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,yCkr-ohKEBBeCRsN6Nf-d5dQhvk,UgytyRjWXOC-O_XMjDt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NrgSJoS2k5MMrR8oEBEI_RAfDgA', 'id': 'UgytyRjWXOC-O_XMjDt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'COITADO, O CARA SÓ ESTÁ TRABALHANDO.<br>NÃO TEM CULPA DE NADA.<br>LASTIMÁVEL!', 'textOriginal': 'COITADO, O CARA SÓ ESTÁ TRABALHANDO.\\nNÃO TEM CULPA DE NADA.\\nLASTIMÁVEL!', 'authorDisplayName': 'BB', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uv8C0MD2ijSgxK1y2V4NknOPsRfJFIjkpjrcUQlnEKfPC6bP-lImIlh7xHNv9rQb5qN69NcvJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-554u-sjiWCf0jHPIxaD7Q', 'authorChannelId': {'value': 'UC-554u-sjiWCf0jHPIxaD7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:50:00Z', 'updatedAt': '2022-10-24T02:50:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-554u-sjiWCf0jHPIxaD7Q,2022-10-24T02:50:00Z,"COITADO, O CARA SÓ ESTÁ TRABALHANDO.
NÃO TEM CULPA DE NADA.
LASTIMÁVEL!",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,d-9n2VJRDiEgDJMEEZsARKsxJmI,UgzD9VN5gRLiummQ93Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LBXeByIbZLA8UY6HOyrr5Adyynw', 'id': 'UgzD9VN5gRLiummQ93Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Profissional que ia falar que a culpa  é  do bolsonaro.', 'textOriginal': 'Profissional que ia falar que a culpa  é  do bolsonaro.', 'authorDisplayName': 'silvania sisil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1t3pa64jXxZ3rbaLT28ybSVxm5AfDrcL529aEGC0z_Y3JHtfdFYD-egep6H5LM8d9RJuUccaaa0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZqvxRyZlRY-c2rxloOn8aQ', 'authorChannelId': {'value': 'UCZqvxRyZlRY-c2rxloOn8aQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:49:11Z', 'updatedAt': '2022-10-24T02:49:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZqvxRyZlRY-c2rxloOn8aQ,2022-10-24T02:49:11Z,Profissional que ia falar que a culpa  é  do bolsonaro.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,fokKyMd_tSySviCBZhAkNE1oJ0w,UgyxbO8b465m-3QK4BN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSH15wHof2S8oJuxFcxyYjdfI4M', 'id': 'UgyxbO8b465m-3QK4BN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🇧🇷Irmaos que ainda estao indecisos, vamos acabar com esta loucura no dia 30. Agora, Bolsonaro vai mentir de novo e dizer que nunca foi apoiado por Jeferson. Mas o povo nao esquece! Esta tragedia so acontece porque Jeferson ajudou a eleger BOLSONARO, O PIOR PRESIDENTE DA HISTORIA¡ 🇧🇷 Padre picareta Kelmon foi candidato no lugar de <a href=""http://www.youtube.com/results?search_query=%23robertojefersonbolsonarista"">#robertojefersonbolsonarista</a>🇧🇷DEUS ABENCOE NOSSO PAIS<a href=""http://www.youtube.com/results?search_query=%23cristaoscomlula"">#CRISTAOSCOMLULA</a>🇧🇷', 'textOriginal': '🇧🇷Irmaos que ainda estao indecisos, vamos acabar com esta loucura no dia 30. Agora, Bolsonaro vai mentir de novo e dizer que nunca foi apoiado por Jeferson. Mas o povo nao esquece! Esta tragedia so acontece porque Jeferson ajudou a eleger BOLSONARO, O PIOR PRESIDENTE DA HISTORIA¡ 🇧🇷 Padre picareta Kelmon foi candidato no lugar de #robertojefersonbolsonarista🇧🇷DEUS ABENCOE NOSSO PAIS#CRISTAOSCOMLULA🇧🇷', 'authorDisplayName': 'Carolina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdx54kLBF9hIE6lr5qpQ_kOZu0FEItfLFK8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe_MMo1h5QntJU6oZoZi6QQ', 'authorChannelId': {'value': 'UCe_MMo1h5QntJU6oZoZi6QQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:49:07Z', 'updatedAt': '2022-10-24T02:49:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe_MMo1h5QntJU6oZoZi6QQ,2022-10-24T02:49:07Z,"🇧🇷Irmaos que ainda estao indecisos, vamos acabar com esta loucura no dia 30. Agora, Bolsonaro vai mentir de novo e dizer que nunca foi apoiado por Jeferson. Mas o povo nao esquece! Esta tragedia so acontece porque Jeferson ajudou a eleger BOLSONARO, O PIOR PRESIDENTE DA HISTORIA¡ 🇧🇷 Padre picareta Kelmon foi candidato no lugar de #robertojefersonbolsonarista🇧🇷DEUS ABENCOE NOSSO PAIS#CRISTAOSCOMLULA🇧🇷",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,h-w1YEyZCM8exjWTOj3jRWKY8xk,UgzqGUQAaOeWra6msGJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EfGJ26y0mkWnbVjEC7cr0Fus2aE', 'id': 'UgzqGUQAaOeWra6msGJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O limite do povo chegou ao fim, isso acende o sinal vermelho para os Grandões la do STF e outros orgãos do poder, para repensarem suas ideias..', 'textOriginal': 'O limite do povo chegou ao fim, isso acende o sinal vermelho para os Grandões la do STF e outros orgãos do poder, para repensarem suas ideias..', 'authorDisplayName': 'ezequiel mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2UKHZY01dplZgMVfIEqtbb2SnreggIxtx8S4-NTzcJRnCWrbHKf_9arLvmBVF_OqeWmhVdZykw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2-VsAbw8l9o5M41wuJl6SA', 'authorChannelId': {'value': 'UC2-VsAbw8l9o5M41wuJl6SA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:47:44Z', 'updatedAt': '2022-10-24T02:50:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2-VsAbw8l9o5M41wuJl6SA,2022-10-24T02:47:44Z,"O limite do povo chegou ao fim, isso acende o sinal vermelho para os Grandões la do STF e outros orgãos do poder, para repensarem suas ideias..",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,RbbHezmu-T_kGvEKUHIvYYo23zE,Ugytx-1D5t5kWB1MdbB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SSTlqyAKWvMtPL7SR_uAZv3QYEA', 'id': 'Ugytx-1D5t5kWB1MdbB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será daí para pior. Deus tenha misericórdia do meu país. É só ódio. Vocês do jornalismo deveriam ver e denunciar sempre, porque esta prática não é de hoje.', 'textOriginal': 'Será daí para pior. Deus tenha misericórdia do meu país. É só ódio. Vocês do jornalismo deveriam ver e denunciar sempre, porque esta prática não é de hoje.', 'authorDisplayName': 'SuperEdnalda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8g5neuJG58F43MaRZTzdNAaemx1CXFEeKw-14pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVi8WvwcRwZR_CTe9aCN5wA', 'authorChannelId': {'value': 'UCVi8WvwcRwZR_CTe9aCN5wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:47:37Z', 'updatedAt': '2022-10-24T02:48:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVi8WvwcRwZR_CTe9aCN5wA,2022-10-24T02:47:37Z,"Será daí para pior. Deus tenha misericórdia do meu país. É só ódio. Vocês do jornalismo deveriam ver e denunciar sempre, porque esta prática não é de hoje.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,_s2-X4mbkZlbjuBl-VQOemqObO4,UgzCr3UygUyHJSHz1d14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MkGaFufWaUdx5Y1jIxnyVoWRBi4', 'id': 'UgzCr3UygUyHJSHz1d14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Simulação, o rapaz de verde empurra e o cinegrafista se joga ao chão, vejam em velocidade reduzida ,  0,25  ... o cinegrafista valorizou o ocorrido. Desnecessário o empurrão e agora temos uma vítima.', 'textOriginal': 'Simulação, o rapaz de verde empurra e o cinegrafista se joga ao chão, vejam em velocidade reduzida ,  0,25  ... o cinegrafista valorizou o ocorrido. Desnecessário o empurrão e agora temos uma vítima.', 'authorDisplayName': 'hemir san', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQpM2gzC7Te4IVwKBuHsWf4WdCpXe-Xboq-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmTgs3TK9dQLXVwpN9fsfFQ', 'authorChannelId': {'value': 'UCmTgs3TK9dQLXVwpN9fsfFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:47:03Z', 'updatedAt': '2022-10-24T02:47:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmTgs3TK9dQLXVwpN9fsfFQ,2022-10-24T02:47:03Z,"Simulação, o rapaz de verde empurra e o cinegrafista se joga ao chão, vejam em velocidade reduzida ,  0,25  ... o cinegrafista valorizou o ocorrido. Desnecessário o empurrão e agora temos uma vítima.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,KGhVlCm_Oqgo_plGHmSItUCOu70,Ugzw_qqmUd8kSa79D554AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uJ83ZgSWhI5_CB3m3Z9-sci8X94', 'id': 'Ugzw_qqmUd8kSa79D554AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde tem apoiadores do Bolsonaro tem violência.', 'textOriginal': 'Onde tem apoiadores do Bolsonaro tem violência.', 'authorDisplayName': 'Jose nilson sales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuCO5lJtZyyYLTDUMWLicEWRXF8le-7eEOMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvzAxp5kYyErKBXR9WTnZnw', 'authorChannelId': {'value': 'UCvzAxp5kYyErKBXR9WTnZnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:46:55Z', 'updatedAt': '2022-10-24T02:46:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvzAxp5kYyErKBXR9WTnZnw,2022-10-24T02:46:55Z,Onde tem apoiadores do Bolsonaro tem violência.,QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
