kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,nqwsgO5V-67YO245uXt-lUKFGHc,UgzqrIgxReXibycfFyV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MPr8-LZpR7MK0ymLpcNymFgzRSs', 'id': 'UgzqrIgxReXibycfFyV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não a violência!!! O rapaz estava trabalhando com sua equipe, respeito, pelo profissional devem trabalhar com toda segurança. Não violência. Não a CENSURA!!!! Respeito o próximo.', 'textOriginal': 'Não a violência!!! O rapaz estava trabalhando com sua equipe, respeito, pelo profissional devem trabalhar com toda segurança. Não violência. Não a CENSURA!!!! Respeito o próximo.', 'authorDisplayName': 'Maria Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ysl8oZb40Z8QbJXxRSdW6DBQGc7Wxk09rKnxrMgowdU4wvn5j9XF50pZXUWuuKfTWjoHuXWD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClvXzzoVs-2gLMFd3g5VtKw', 'authorChannelId': {'value': 'UClvXzzoVs-2gLMFd3g5VtKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:43:56Z', 'updatedAt': '2022-10-24T02:43:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClvXzzoVs-2gLMFd3g5VtKw,2022-10-24T02:43:56Z,"Não a violência!!! O rapaz estava trabalhando com sua equipe, respeito, pelo profissional devem trabalhar com toda segurança. Não violência. Não a CENSURA!!!! Respeito o próximo.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,XtDdKcK0emxGWfmAd0g0O_dAUnM,Ugz-mE1lEQgjOuH57zZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wbtbsmc0MeFUFbCVHD-ijEcIGPY', 'id': 'Ugz-mE1lEQgjOuH57zZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'um verdadeiro Teatro das Tesouras  arquitetado pelo sistema pra forçar Bolsonaro tomar uma atitude  e prejudicar sua campanha.<br>  O Sistema quer dividir os eleitores de Bolsonaro , fazendo com que uns critiquem o Presidente caso ele tome uma atitude e outros o critiquem caso o Presidente não faça nada.<br>  Acordem povo !', 'textOriginal': 'um verdadeiro Teatro das Tesouras  arquitetado pelo sistema pra forçar Bolsonaro tomar uma atitude  e prejudicar sua campanha.\\n  O Sistema quer dividir os eleitores de Bolsonaro , fazendo com que uns critiquem o Presidente caso ele tome uma atitude e outros o critiquem caso o Presidente não faça nada.\\n  Acordem povo !', 'authorDisplayName': 'Flavia Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRkwUGDUE5iaiIE2kkGoqdTplaHy4BJQ7aOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUXhzHmcMI5MSTEaWJ-rmEA', 'authorChannelId': {'value': 'UCUXhzHmcMI5MSTEaWJ-rmEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:43:00Z', 'updatedAt': '2022-10-24T02:43:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUXhzHmcMI5MSTEaWJ-rmEA,2022-10-24T02:43:00Z,"um verdadeiro Teatro das Tesouras  arquitetado pelo sistema pra forçar Bolsonaro tomar uma atitude  e prejudicar sua campanha.
  O Sistema quer dividir os eleitores de Bolsonaro , fazendo com que uns critiquem o Presidente caso ele tome uma atitude e outros o critiquem caso o Presidente não faça nada.
  Acordem povo !",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,aPu8xgWmNpodIjO8yPmzNoQwYZY,UgzMi_LvuYGR_WCfZTd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xfdH3ibxAUDwhZ1f_9OlsagDS3Y', 'id': 'UgzMi_LvuYGR_WCfZTd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável, um pai de família que está no exercício do trabalho.', 'textOriginal': 'Lamentável, um pai de família que está no exercício do trabalho.', 'authorDisplayName': 'ROGÉRIO SALES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3aAqWYOjDwWDtr1Rjw2ITApmThSLVYgOMrU8V8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCedDsxnXmjdHQYpCyZjfUCA', 'authorChannelId': {'value': 'UCedDsxnXmjdHQYpCyZjfUCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:41:41Z', 'updatedAt': '2022-10-24T02:41:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCedDsxnXmjdHQYpCyZjfUCA,2022-10-24T02:41:41Z,"Lamentável, um pai de família que está no exercício do trabalho.",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,NKXJXCR474hWZ97qT-9zw_FRuuc,UgwoTbgoOnyIqPv2vbh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dtxVWc5VFunjXHEpzNNd7H_1bI8', 'id': 'UgwoTbgoOnyIqPv2vbh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com a agressão a pessoa perde toda a razão!!! Prá mim, precisamos ainda aprender muito, p/vivermos em uma Sociedade Sadia!!! Que Deus nos ajude a melhorar!!!🙏🙏💚💚💛💛', 'textOriginal': 'Com a agressão a pessoa perde toda a razão!!! Prá mim, precisamos ainda aprender muito, p/vivermos em uma Sociedade Sadia!!! Que Deus nos ajude a melhorar!!!🙏🙏💚💚💛💛', 'authorDisplayName': 'Lina Costa Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5dpdFELftE-yXYgJ9BezNyWpyMNex5ApznO_FCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKaUZFmiL05A3OReUPsqolg', 'authorChannelId': {'value': 'UCKaUZFmiL05A3OReUPsqolg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:41:29Z', 'updatedAt': '2022-10-24T02:41:29Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'sF4B6H1vZji7JCoSwHuRWgUBcwk', 'id': 'UgwoTbgoOnyIqPv2vbh4AaABAg.9hYcpt8vzVL9hZ44WYvqb0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento Concordo c/você, sobre a reação do Roberto Jefferson!!! Porém, discordo que se agrida um Cinegrafista, mesmo sendo da Globo, pq ele é um trabalhador como outro qualquer!!! Em que o defensor do Roberto Jefferson o ajudou, com tal violência???!! EM NADA!!! Apenas minha opinião!!! Abençoada semana!!!🙏🙏💚💚💛💛', 'textOriginal': '@Tiburcio Nascimento Concordo c/você, sobre a reação do Roberto Jefferson!!! Porém, discordo que se agrida um Cinegrafista, mesmo sendo da Globo, pq ele é um trabalhador como outro qualquer!!! Em que o defensor do Roberto Jefferson o ajudou, com tal violência???!! EM NADA!!! Apenas minha opinião!!! Abençoada semana!!!🙏🙏💚💚💛💛', 'parentId': 'UgwoTbgoOnyIqPv2vbh4AaABAg', 'authorDisplayName': 'Lina Costa Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5dpdFELftE-yXYgJ9BezNyWpyMNex5ApznO_FCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKaUZFmiL05A3OReUPsqolg', 'authorChannelId': {'value': 'UCKaUZFmiL05A3OReUPsqolg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:48:17Z', 'updatedAt': '2022-10-24T06:48:17Z'}}, {'kind': 'youtube#comment', 'etag': 'wFUqkGachlvthgEyuuhFtg8dB3s', 'id': 'UgwoTbgoOnyIqPv2vbh4AaABAg.9hYcpt8vzVL9hYexj1dMnt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Te levarem algemada por falar verdades incontestáveis, não seria uma forma de agressão....no domingo  ao meio dia, pela 4° vez....Nem com sangue de barata...', 'textOriginal': 'Te levarem algemada por falar verdades incontestáveis, não seria uma forma de agressão....no domingo  ao meio dia, pela 4° vez....Nem com sangue de barata...', 'parentId': 'UgwoTbgoOnyIqPv2vbh4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:00:01Z', 'updatedAt': '2022-10-24T03:00:01Z'}}]}",UCKaUZFmiL05A3OReUPsqolg,2022-10-24T02:41:29Z,"Com a agressão a pessoa perde toda a razão!!! Prá mim, precisamos ainda aprender muito, p/vivermos em uma Sociedade Sadia!!! Que Deus nos ajude a melhorar!!!🙏🙏💚💚💛💛",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,IvjM5OEbFYeX4okRLZP-nEPWGUs,UgxN8zuNmVfQN1EX7a54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7RDw5SXiN1TDBav4GDIpWtFPL78', 'id': 'UgxN8zuNmVfQN1EX7a54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Edite amigo. O cara que agrediu não era apenas apoiador de Jeferson,ele era também apoiador de Bolsonaro!!!!!! Tem vídeos que o próprio fala. Vocês como sempre passando pano querendo tirar do lado de Bolsonaro..', 'textOriginal': 'Edite amigo. O cara que agrediu não era apenas apoiador de Jeferson,ele era também apoiador de Bolsonaro!!!!!! Tem vídeos que o próprio fala. Vocês como sempre passando pano querendo tirar do lado de Bolsonaro..', 'authorDisplayName': 'Wolf Gangs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCGp1sPlUZBROg1wvwCroWTF9POvNJUK7k7tJHZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgd6Qk-WsA8_8VuZGlXJiYw', 'authorChannelId': {'value': 'UCgd6Qk-WsA8_8VuZGlXJiYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:40:33Z', 'updatedAt': '2022-10-24T02:40:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgd6Qk-WsA8_8VuZGlXJiYw,2022-10-24T02:40:33Z,"Edite amigo. O cara que agrediu não era apenas apoiador de Jeferson,ele era também apoiador de Bolsonaro!!!!!! Tem vídeos que o próprio fala. Vocês como sempre passando pano querendo tirar do lado de Bolsonaro..",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,drfSeALIH1LjuEdtWbfjKd-9t64,UgxYiUmEHNUtim4NJlt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4keIqhl1SYddRe43tnWA2JFqQQw', 'id': 'UgxYiUmEHNUtim4NJlt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Enquanto que no jornalismo da TV Jovem Pan News fala e mostra a verdade, como vimos pela imagem que 1 homem agrediu covardemente o cinegrafista da Rede Globo.<br>Na G News, aparece na tela manchete como essa &quot;Bolsonaristas agrediram cinegrafista no portão da casa de Jefferson&quot;, e uma manchete dessa às vésperas do 2° turno, quem garante que não é uma tentativa de prejudicar a campanha do candidato à reeleição pelo PL?', 'textOriginal': 'Enquanto que no jornalismo da TV Jovem Pan News fala e mostra a verdade, como vimos pela imagem que 1 homem agrediu covardemente o cinegrafista da Rede Globo.\\nNa G News, aparece na tela manchete como essa ""Bolsonaristas agrediram cinegrafista no portão da casa de Jefferson"", e uma manchete dessa às vésperas do 2° turno, quem garante que não é uma tentativa de prejudicar a campanha do candidato à reeleição pelo PL?', 'authorDisplayName': 'Antonio Jose Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4tIOY2REXAFsLPoekB6Jpxf6q73wBJeSNjVtH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgvkSwI7Xoj-3zas-n5bgtg', 'authorChannelId': {'value': 'UCgvkSwI7Xoj-3zas-n5bgtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:39:49Z', 'updatedAt': '2022-10-24T02:39:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgvkSwI7Xoj-3zas-n5bgtg,2022-10-24T02:39:49Z,"Enquanto que no jornalismo da TV Jovem Pan News fala e mostra a verdade, como vimos pela imagem que 1 homem agrediu covardemente o cinegrafista da Rede Globo.
Na G News, aparece na tela manchete como essa ""Bolsonaristas agrediram cinegrafista no portão da casa de Jefferson"", e uma manchete dessa às vésperas do 2° turno, quem garante que não é uma tentativa de prejudicar a campanha do candidato à reeleição pelo PL?",QURTSl9pMkNiSk90eXJMNUhBbThTSkJrU3FheFktZjc0XzFsM3pQVWRFTHBzbzk4LWp4cnBmMnI3dS1LSDhFNnZqNW1kZjRvcW41R0RQTQ==,2023-06-08 14:52:33.903598
youtube#commentThread,2Yq_ZJvMeVZTOVjjIrLnsea5wsk,Ugy9SEe__87nX-EtTA14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i4YdVegsDbwnkngcMI9mtN7XFKQ', 'id': 'Ugy9SEe__87nX-EtTA14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Logo da globo é constantemente agredida verbalmente pelo presidente? Coincidência.', 'textOriginal': 'Logo da globo é constantemente agredida verbalmente pelo presidente? Coincidência.', 'authorDisplayName': 'Sunshine in', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtg3qnmhuEKAleQgz0IXgztMW_gJ9VXELdEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCROanbfub-NZflR3KkNTBqw', 'authorChannelId': {'value': 'UCROanbfub-NZflR3KkNTBqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:38:41Z', 'updatedAt': '2022-10-24T02:38:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCROanbfub-NZflR3KkNTBqw,2022-10-24T02:38:41Z,Logo da globo é constantemente agredida verbalmente pelo presidente? Coincidência.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,3lUH6Y3OE2gWVl1vw_1OJc2AWU0,Ugz8QnXL8TCz117H3T94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2EwZpNug6n-0-rCuvmRFotCPlbI', 'id': 'Ugz8QnXL8TCz117H3T94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o vagabundo estava vestido de verde  falando que conservadores brasileiros bandidos criminosos', 'textOriginal': 'E o vagabundo estava vestido de verde  falando que conservadores brasileiros bandidos criminosos', 'authorDisplayName': 'Wanderluz Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLAkwWd6WoeEQ8HHfJFAjKZ2O6llJFFe9d3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxg003sZHIhudKHFeJCOaMQ', 'authorChannelId': {'value': 'UCxg003sZHIhudKHFeJCOaMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:37:26Z', 'updatedAt': '2022-10-24T02:37:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxg003sZHIhudKHFeJCOaMQ,2022-10-24T02:37:26Z,E o vagabundo estava vestido de verde  falando que conservadores brasileiros bandidos criminosos,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,B0MW1bOmttQX4VXD6_yTbr8B3AM,UgynZ0qq_wQiH5DyYWJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LyqggmygiHzkC8K1z4rrxLJZYt4', 'id': 'UgynZ0qq_wQiH5DyYWJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será q os policiais finalmente perceberão q essa coisa de armar a população deixa a profissão deles mais perigosa?', 'textOriginal': 'Será q os policiais finalmente perceberão q essa coisa de armar a população deixa a profissão deles mais perigosa?', 'authorDisplayName': 'Sunshine in', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtg3qnmhuEKAleQgz0IXgztMW_gJ9VXELdEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCROanbfub-NZflR3KkNTBqw', 'authorChannelId': {'value': 'UCROanbfub-NZflR3KkNTBqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:35:56Z', 'updatedAt': '2022-10-24T02:35:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCROanbfub-NZflR3KkNTBqw,2022-10-24T02:35:56Z,Será q os policiais finalmente perceberão q essa coisa de armar a população deixa a profissão deles mais perigosa?,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,ERHyIGVA0dZKvRn97VS-IjnBGmY,UgyHFjfn_8DnSYNN0E94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CAe7GltMrCEAuPfI90eYj4g9t08', 'id': 'UgyHFjfn_8DnSYNN0E94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência tem é todos os dias', 'textOriginal': 'Violência tem é todos os dias', 'authorDisplayName': 'Sandro ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LjtAoJlDy3Uiwiivj5ACCDh0P0jRA87DlQd6IGj8jbvbYUH2eKeaB1ZlhYH7yxZ6bVeQpwz7gT4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgTh3S85TF8SwtuJlwXoCCQ', 'authorChannelId': {'value': 'UCgTh3S85TF8SwtuJlwXoCCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:35:48Z', 'updatedAt': '2022-10-24T02:35:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgTh3S85TF8SwtuJlwXoCCQ,2022-10-24T02:35:48Z,Violência tem é todos os dias,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,lc4vcRV-el006ckJiyCVa9v8Lgo,UgxmZQWa77fMZGThtpR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lCKNvUn1-CWyRxu0JYv4S1IkYl0', 'id': 'UgxmZQWa77fMZGThtpR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Assino embaixo !!! Sem agressão !!! Democracia, é ouvir os 2 lados, sem agressões físicas !!! ☮️🇧🇷☮️🇧🇷☮️🇧🇷', 'textOriginal': 'Assino embaixo !!! Sem agressão !!! Democracia, é ouvir os 2 lados, sem agressões físicas !!! ☮️🇧🇷☮️🇧🇷☮️🇧🇷', 'authorDisplayName': 'alexon mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcBCJlCIygfaqX_3_a5drLhGBebPFHZTCIxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCigZplQGRwb5pb5L-7Mpksg', 'authorChannelId': {'value': 'UCigZplQGRwb5pb5L-7Mpksg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:32:43Z', 'updatedAt': '2022-10-24T02:32:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCigZplQGRwb5pb5L-7Mpksg,2022-10-24T02:32:43Z,"Assino embaixo !!! Sem agressão !!! Democracia, é ouvir os 2 lados, sem agressões físicas !!! ☮️🇧🇷☮️🇧🇷☮️🇧🇷",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,X9h8gWOJ_GE9lHFPj1efU7aGF0g,UgzX_0j4ycDWcDa6mS14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tTZiaiLH0zuE3JQbFWL5NNaCdE8', 'id': 'UgzX_0j4ycDWcDa6mS14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Investiguem o uso desse agressor de qual partido ele é.', 'textOriginal': 'Investiguem o uso desse agressor de qual partido ele é.', 'authorDisplayName': 'Nilva Stocker da Silva Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP79_NugLPIDOBv6dmUG5Y3exyt5yLZvFUwr_2F7mqgqL6hOsguKfuWpbe9LFgJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_4gdGyIapy4DKVk1QURBMw', 'authorChannelId': {'value': 'UC_4gdGyIapy4DKVk1QURBMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:30:52Z', 'updatedAt': '2022-10-24T02:30:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_4gdGyIapy4DKVk1QURBMw,2022-10-24T02:30:52Z,Investiguem o uso desse agressor de qual partido ele é.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
