kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,YokayH1yD54KYTwjZxrKWJ_MhzY,UgyezShzgPkoRcMKC6l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TdWaZabdBXPxCieGxo1mQF1lhYw', 'id': 'UgyezShzgPkoRcMKC6l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista bandidos criminosos', 'textOriginal': 'Bolsonarista bandidos criminosos', 'authorDisplayName': 'Wanderluz Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLAkwWd6WoeEQ8HHfJFAjKZ2O6llJFFe9d3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxg003sZHIhudKHFeJCOaMQ', 'authorChannelId': {'value': 'UCxg003sZHIhudKHFeJCOaMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:30:44Z', 'updatedAt': '2022-10-24T02:30:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxg003sZHIhudKHFeJCOaMQ,2022-10-24T02:30:44Z,Bolsonarista bandidos criminosos,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,V_eMBZRvipAXlrD07vM_K7Y0I8k,UgxuVglZcb51DEUdc_F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IH-_eWulPoxw_tSa5kvx0bh8gDk', 'id': 'UgxuVglZcb51DEUdc_F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é normal por bolsonarista', 'textOriginal': 'Isso é normal por bolsonarista', 'authorDisplayName': 'Wanderluz Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLAkwWd6WoeEQ8HHfJFAjKZ2O6llJFFe9d3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxg003sZHIhudKHFeJCOaMQ', 'authorChannelId': {'value': 'UCxg003sZHIhudKHFeJCOaMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:30:04Z', 'updatedAt': '2022-10-24T02:30:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxg003sZHIhudKHFeJCOaMQ,2022-10-24T02:30:04Z,Isso é normal por bolsonarista,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,exU0L7g7UsBAXG_vNMaz7oSIuUk,UgxZ11q615wdVCrzD-54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i2zGHwE4gYUEhnwmR9_vOfETlsQ', 'id': 'UgxZ11q615wdVCrzD-54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'sou anti bolsonaro, e esse é o video que eu concordo 100%.... voces são livres pra fazer a impresa, isso jamais deve ser perdido', 'textOriginal': 'sou anti bolsonaro, e esse é o video que eu concordo 100%.... voces são livres pra fazer a impresa, isso jamais deve ser perdido', 'authorDisplayName': 'Mikuszka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/0JdWgjCiFKHEXOp1MsCaFRCvPF9MLrzXO5jgWL8UbGt8JRVov_m4oWZV7Ztb2DYRRroPChBgWw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCICYNuW17Kic7Pwy56mQn0Q', 'authorChannelId': {'value': 'UCICYNuW17Kic7Pwy56mQn0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:28:57Z', 'updatedAt': '2022-10-24T02:28:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCICYNuW17Kic7Pwy56mQn0Q,2022-10-24T02:28:57Z,"sou anti bolsonaro, e esse é o video que eu concordo 100%.... voces são livres pra fazer a impresa, isso jamais deve ser perdido",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,-trUVDThLbAPzTesxZ8lFTCLiQw,Ugx9WW9yrcvVN2cXNAF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ytR1xOLSJc8FaEzYnb9rezF__PA', 'id': 'Ugx9WW9yrcvVN2cXNAF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só faltou falar que é culpa do Bolsonaro esse tipo de atitude, tanto a agressão ou a prisão.', 'textOriginal': 'Só faltou falar que é culpa do Bolsonaro esse tipo de atitude, tanto a agressão ou a prisão.', 'authorDisplayName': 'Leandro Eugênio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOB11Gh7Fr3cf7sy-r5XxnWuuN5BHJIfDs_Yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQeA6NiSc0nQQ8U6HaIZChg', 'authorChannelId': {'value': 'UCQeA6NiSc0nQQ8U6HaIZChg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:28:46Z', 'updatedAt': '2022-10-24T02:28:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQeA6NiSc0nQQ8U6HaIZChg,2022-10-24T02:28:46Z,"Só faltou falar que é culpa do Bolsonaro esse tipo de atitude, tanto a agressão ou a prisão.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,ww-CqjqedV1t2ENBczmgf-6tibc,Ugxzev5obhXP-_i-7v54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kiYgcra8nJwKoEL-2DXnx7ab1lY', 'id': 'Ugxzev5obhXP-_i-7v54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não se faz. Respeitar sempre. É que aos que se comandando, perdendo pessoas, impedindo o jornalismo se conscientizem e veja que estão gerando mais violência.', 'textOriginal': 'Isso não se faz. Respeitar sempre. É que aos que se comandando, perdendo pessoas, impedindo o jornalismo se conscientizem e veja que estão gerando mais violência.', 'authorDisplayName': 'Nilva Stocker da Silva Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP79_NugLPIDOBv6dmUG5Y3exyt5yLZvFUwr_2F7mqgqL6hOsguKfuWpbe9LFgJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_4gdGyIapy4DKVk1QURBMw', 'authorChannelId': {'value': 'UC_4gdGyIapy4DKVk1QURBMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:28:42Z', 'updatedAt': '2022-10-24T02:28:42Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '7aD630QKwkMrVSFw-HovwF_vvbY', 'id': 'Ugxzev5obhXP-_i-7v54AaABAg.9hYbNGSY4RK9hYmBR9F1fI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Respeitar quem??? Quem te massacra??? Olha as mulheres do Curdistão lutando como leoas pela sua liberdade...sai da tua bolha..', 'textOriginal': 'Respeitar quem??? Quem te massacra??? Olha as mulheres do Curdistão lutando como leoas pela sua liberdade...sai da tua bolha..', 'parentId': 'Ugxzev5obhXP-_i-7v54AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:03:12Z', 'updatedAt': '2022-10-24T04:03:12Z'}}]}",UC_4gdGyIapy4DKVk1QURBMw,2022-10-24T02:28:42Z,"Isso não se faz. Respeitar sempre. É que aos que se comandando, perdendo pessoas, impedindo o jornalismo se conscientizem e veja que estão gerando mais violência.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,sfwuScBMos5e0-CT7RPz-V6kDzI,UgwEiWC4ckXMkz-ucOh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JwxXugpbv4XgXFfuC7T50U7TM5s', 'id': 'UgwEiWC4ckXMkz-ucOh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson vai mofa na cadeia pode ter certeza', 'textOriginal': 'Roberto Jefferson vai mofa na cadeia pode ter certeza', 'authorDisplayName': 'Wanderluz Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLAkwWd6WoeEQ8HHfJFAjKZ2O6llJFFe9d3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxg003sZHIhudKHFeJCOaMQ', 'authorChannelId': {'value': 'UCxg003sZHIhudKHFeJCOaMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:28:14Z', 'updatedAt': '2022-10-24T02:28:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxg003sZHIhudKHFeJCOaMQ,2022-10-24T02:28:14Z,Roberto Jefferson vai mofa na cadeia pode ter certeza,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,yBKqGM5rq3ntVt3NI_a12f2wlDY,UgzVfcZrhldiGX-Rp5t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Eb_cSEZt4sFOUKL1IzF3acwgTeE', 'id': 'UgzVfcZrhldiGX-Rp5t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia que guerra estamos vivendo', 'textOriginal': 'Misericórdia que guerra estamos vivendo', 'authorDisplayName': 'Maria Umbelino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPI-ZVoz6y-znJCQqZH4b3MUiXzepMM7tBMyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCle9QGukrkn3UgMYG1xSPpQ', 'authorChannelId': {'value': 'UCle9QGukrkn3UgMYG1xSPpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:26:32Z', 'updatedAt': '2022-10-24T02:26:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCle9QGukrkn3UgMYG1xSPpQ,2022-10-24T02:26:32Z,Misericórdia que guerra estamos vivendo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,H8O5qvimc0a9NoiR0xybUjyiEkE,Ugx40NFsu0aJDdS_zzt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd6_aAfWB3lTU1kjxm8He2m5_17k', 'id': 'Ugx40NFsu0aJDdS_zzt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A rede Globo está pedindo pra seus profissionais seja retaliado nas ruas é muita mentira e fake New', 'textOriginal': 'A rede Globo está pedindo pra seus profissionais seja retaliado nas ruas é muita mentira e fake New', 'authorDisplayName': 'Wagner Douglas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPW69lMRKBK8CSvG_5o13cId5bGYRDR3dIo8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcE-7v3L5dF6XGnVS8XCaZA', 'authorChannelId': {'value': 'UCcE-7v3L5dF6XGnVS8XCaZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:24:16Z', 'updatedAt': '2022-10-24T02:24:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcE-7v3L5dF6XGnVS8XCaZA,2022-10-24T02:24:16Z,A rede Globo está pedindo pra seus profissionais seja retaliado nas ruas é muita mentira e fake New,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Obx-Xb8VdrwDXn3yMZRXkTP7nCY,UgxoKHiQfBEsBRj8A7F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EEvoErELgmSl_33yVXosI45QqF8', 'id': 'UgxoKHiQfBEsBRj8A7F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza esses inúteis comiam capim', 'textOriginal': 'Com certeza esses inúteis comiam capim', 'authorDisplayName': 'RHope', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EmsTvW4NSc5RNvJdI0B3NFa8B20DcFrk_IadIjVLyjZjMtC4lGMBDUfXw6nCZshRJdUR7QgKcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXfYfN-SM-v1YgV9ijFzzOw', 'authorChannelId': {'value': 'UCXfYfN-SM-v1YgV9ijFzzOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:24:10Z', 'updatedAt': '2022-10-24T02:24:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXfYfN-SM-v1YgV9ijFzzOw,2022-10-24T02:24:10Z,Com certeza esses inúteis comiam capim,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,aWkL9NMyuDML_gxP_RjMzOrg4iA,UgzDOtByyFHYvjeFsC54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9i7wxAV17A0ZYwihvxq58BHZ09E', 'id': 'UgzDOtByyFHYvjeFsC54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson fez mais do quê as autoridades desse país!!!', 'textOriginal': 'Roberto Jeferson fez mais do quê as autoridades desse país!!!', 'authorDisplayName': 'Ricardo Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxs7G6nEJMlmY2ArpuQ-vh48Y05_87NQI7pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHSBs_P0SmxlgpIYgoRSoQg', 'authorChannelId': {'value': 'UCHSBs_P0SmxlgpIYgoRSoQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:23:38Z', 'updatedAt': '2022-10-24T02:23:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHSBs_P0SmxlgpIYgoRSoQg,2022-10-24T02:23:38Z,Roberto Jeferson fez mais do quê as autoridades desse país!!!,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,VdKpLpYIWypj5zk6jYroB2jlNUY,UgxSOTMMjq0JeCFDwiB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y3mBor7Mvsyr5435i7JW7598k3Y', 'id': 'UgxSOTMMjq0JeCFDwiB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se Roberto Jefferson morresse na operação, ele viraria mártir. O que seria o estopim para a anarquia no nosso país. Sou completamente contra as falas da Carmem Lúcia sobre censura, mas também não apoio as falas do Roberto Jefferson contra a ministra. E caso o mesmo tenha sido vítima de perseguição do judiciário, que ele tenha direito a um julgamento sem parcialidade.', 'textOriginal': 'Se Roberto Jefferson morresse na operação, ele viraria mártir. O que seria o estopim para a anarquia no nosso país. Sou completamente contra as falas da Carmem Lúcia sobre censura, mas também não apoio as falas do Roberto Jefferson contra a ministra. E caso o mesmo tenha sido vítima de perseguição do judiciário, que ele tenha direito a um julgamento sem parcialidade.', 'authorDisplayName': 'Jemima Santos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3cfpv11oOqxzCQh5S1-U-emMjX_P9IS7bFw6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6njBYb7YB-eU_mQAF14IPQ', 'authorChannelId': {'value': 'UC6njBYb7YB-eU_mQAF14IPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:22:51Z', 'updatedAt': '2022-10-24T02:22:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6njBYb7YB-eU_mQAF14IPQ,2022-10-24T02:22:51Z,"Se Roberto Jefferson morresse na operação, ele viraria mártir. O que seria o estopim para a anarquia no nosso país. Sou completamente contra as falas da Carmem Lúcia sobre censura, mas também não apoio as falas do Roberto Jefferson contra a ministra. E caso o mesmo tenha sido vítima de perseguição do judiciário, que ele tenha direito a um julgamento sem parcialidade.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,D5Sdqt2uU66zfAuhLyj1f_1LiuA,Ugz18Oikp23aP_JU6p54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ol-9wT1_8CmIG9Pczj9DnIB9dmc', 'id': 'Ugz18Oikp23aP_JU6p54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkk..as mentiras d joven panos nao para ..tumulto derrubou..Kkkk  pq nao fala a verdade diz ai q im apoiado d minto enburrou o reporter pelas costas..para d conta mentiras ..ja basta a mentira q estilhacos acertaram o cato d policia pq nao falou q o carro foi metralhado como tds puderam ver ..ja ta ficando feio essas suas mentiras', 'textOriginal': 'Kkkk..as mentiras d joven panos nao para ..tumulto derrubou..Kkkk  pq nao fala a verdade diz ai q im apoiado d minto enburrou o reporter pelas costas..para d conta mentiras ..ja basta a mentira q estilhacos acertaram o cato d policia pq nao falou q o carro foi metralhado como tds puderam ver ..ja ta ficando feio essas suas mentiras', 'authorDisplayName': 'Delair Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJ0DTtnwZAtEaH3noVe9L1o6pFk9vlf5hdr8mZN31aku3lq7F81jvMXur_FiWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKOvze3JdlhyKMVOTMalUJA', 'authorChannelId': {'value': 'UCKOvze3JdlhyKMVOTMalUJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:22:50Z', 'updatedAt': '2022-10-24T02:22:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKOvze3JdlhyKMVOTMalUJA,2022-10-24T02:22:50Z,Kkkk..as mentiras d joven panos nao para ..tumulto derrubou..Kkkk  pq nao fala a verdade diz ai q im apoiado d minto enburrou o reporter pelas costas..para d conta mentiras ..ja basta a mentira q estilhacos acertaram o cato d policia pq nao falou q o carro foi metralhado como tds puderam ver ..ja ta ficando feio essas suas mentiras,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,14eaUyoC7FYIxc6-sfAwY4UowqM,Ugz35FDcCI1lduxllzN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GZW5D60hq-HLgSjsddpJShjtcpo', 'id': 'Ugz35FDcCI1lduxllzN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do Alexandre de Moraes', 'textOriginal': 'A culpa é do Alexandre de Moraes', 'authorDisplayName': 'Rafael G.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XGKSnfLXukRvqke3rld_XR3_kpzeaA3fau61J71t-D6DQAjuFdvJn-GuHu2hGYnPNtNObJI4fZI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWtH1T5JeXe0eQwXPfvywhA', 'authorChannelId': {'value': 'UCWtH1T5JeXe0eQwXPfvywhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:21:56Z', 'updatedAt': '2022-10-24T02:21:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWtH1T5JeXe0eQwXPfvywhA,2022-10-24T02:21:56Z,A culpa é do Alexandre de Moraes,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,lmEcY6_mHdv7QQXmkeFl2dJsEvY,Ugy7Zk1Wpa6Xkn1mynF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SJclVf_ICQWtMoT20zZpA8SYm0Q', 'id': 'Ugy7Zk1Wpa6Xkn1mynF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repudiamos de fato o pobre coitado cinegrafista NÃO tem culpa de certa rede aqual executa a sua função. Que DEUS acuda esse rapaz vitima de violência e que o acusado pague conforme a lei exige. <br>Falo aqui independente de politica. Sou de direita mais NÃO concordo e NÃO apoio essa atitude!!', 'textOriginal': 'Repudiamos de fato o pobre coitado cinegrafista NÃO tem culpa de certa rede aqual executa a sua função. Que DEUS acuda esse rapaz vitima de violência e que o acusado pague conforme a lei exige. \\nFalo aqui independente de politica. Sou de direita mais NÃO concordo e NÃO apoio essa atitude!!', 'authorDisplayName': 'Golberi Cavalheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cqJD-9RyQryyI7riRXN39qPaA-aiX7FskC_h08i3seIC-uRUIml1ZBw0QGnnZoCcZib5ryHs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRq0gmZntc7ufjlF7uhqmgw', 'authorChannelId': {'value': 'UCRq0gmZntc7ufjlF7uhqmgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:21:55Z', 'updatedAt': '2022-10-24T02:23:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRq0gmZntc7ufjlF7uhqmgw,2022-10-24T02:21:55Z,"Repudiamos de fato o pobre coitado cinegrafista NÃO tem culpa de certa rede aqual executa a sua função. Que DEUS acuda esse rapaz vitima de violência e que o acusado pague conforme a lei exige. 
Falo aqui independente de politica. Sou de direita mais NÃO concordo e NÃO apoio essa atitude!!",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
