kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,a0XxGjmUk_b2zznaWn7UiopAom0,UgySUjJvWIAqIiU5djx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dHa-EeJ1XUFIKQ94jek0GeN13ik', 'id': 'UgySUjJvWIAqIiU5djx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não sou defensor de Roberto Jefferson, mas não vamos esquecer que a Globo pregou a força de policiais contra o povo WUE TAMBÉM ESTAVA TRABALHANDO. Já esqueceram da época da pandemia chinesa ?', 'textOriginal': 'Não sou defensor de Roberto Jefferson, mas não vamos esquecer que a Globo pregou a força de policiais contra o povo WUE TAMBÉM ESTAVA TRABALHANDO. Já esqueceram da época da pandemia chinesa ?', 'authorDisplayName': 'marco antonio bianchini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHH8J7MWizTD0aSltknNY4xXyAoowkJml6X7T3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPUSX6ecyL64KvhS_c3eF0w', 'authorChannelId': {'value': 'UCPUSX6ecyL64KvhS_c3eF0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:21:46Z', 'updatedAt': '2022-10-24T02:21:46Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XU7m_jxdwaerNrBz6gJrOFOAO1U', 'id': 'UgySUjJvWIAqIiU5djx4AaABAg.9hYa_Ul9vOu9hYacxauUF-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUE *', 'textOriginal': 'QUE *', 'parentId': 'UgySUjJvWIAqIiU5djx4AaABAg', 'authorDisplayName': 'marco antonio bianchini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHH8J7MWizTD0aSltknNY4xXyAoowkJml6X7T3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPUSX6ecyL64KvhS_c3eF0w', 'authorChannelId': {'value': 'UCPUSX6ecyL64KvhS_c3eF0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:22:14Z', 'updatedAt': '2022-10-24T02:22:14Z'}}]}",UCPUSX6ecyL64KvhS_c3eF0w,2022-10-24T02:21:46Z,"Não sou defensor de Roberto Jefferson, mas não vamos esquecer que a Globo pregou a força de policiais contra o povo WUE TAMBÉM ESTAVA TRABALHANDO. Já esqueceram da época da pandemia chinesa ?",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,CKdHqJaTP3p9sJKdz2wL4SmrBIk,Ugw36wPgYZOWa3o_TiZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qQgpSccsBt1612C2qz_DTYAIKnU', 'id': 'Ugw36wPgYZOWa3o_TiZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chama o padre pokemon', 'textOriginal': 'Chama o padre pokemon', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:21:14Z', 'updatedAt': '2022-10-24T02:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:21:14Z,Chama o padre pokemon,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,b1T5nW_h1vlSZ9KuD_RwsKYfhTw,Ugy0wF4QO4XqeNeEvLZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-w16kyBWwIHHrKrbY6AyoVE6lls', 'id': 'Ugy0wF4QO4XqeNeEvLZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chama a Michelle e o padre pra afastar os demônios', 'textOriginal': 'Chama a Michelle e o padre pra afastar os demônios', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:20:37Z', 'updatedAt': '2022-10-24T02:20:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:20:37Z,Chama a Michelle e o padre pra afastar os demônios,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,-KNv3-Js-ES3vhn0PX8H4rYBmuo,UgxReuoEsEi7UhGBGwB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hJJhn39ypyFeHAdInSfDOoJS2hM', 'id': 'UgxReuoEsEi7UhGBGwB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo está ficando com os nervos à flor da pele... infelizmente  o povo vai preso... mas O LULA E O STF FICA SOLTO.... ABERRAÇÕES DESTE MOMENTO...', 'textOriginal': 'O povo está ficando com os nervos à flor da pele... infelizmente  o povo vai preso... mas O LULA E O STF FICA SOLTO.... ABERRAÇÕES DESTE MOMENTO...', 'authorDisplayName': 'Marcia Rapisardi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-FaiQnkiX_-3Oz-Hl1QRG2__Zr_LlqZJ8dA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx_LFXS_sy7e6iadXbw-RXQ', 'authorChannelId': {'value': 'UCx_LFXS_sy7e6iadXbw-RXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:19:29Z', 'updatedAt': '2022-10-24T02:19:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx_LFXS_sy7e6iadXbw-RXQ,2022-10-24T02:19:29Z,O povo está ficando com os nervos à flor da pele... infelizmente  o povo vai preso... mas O LULA E O STF FICA SOLTO.... ABERRAÇÕES DESTE MOMENTO...,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,wij2zx4i7aHxyy67glKky_PlMqo,Ugww3MpXXyYNjiKFnFl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bDhqyYuA5NSGwkBl43jrHsTeNe0', 'id': 'Ugww3MpXXyYNjiKFnFl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não vão falar do querido Roberto gefesson kkkkk,,', 'textOriginal': 'Não vão falar do querido Roberto gefesson kkkkk,,', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:19:04Z', 'updatedAt': '2022-10-24T02:19:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:19:04Z,"Não vão falar do querido Roberto gefesson kkkkk,,",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,1X7lJ6dcpmHRZYWOWnwBYFeynuk,UgzI2oisC8CNyW0XK914AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jSc76ZiTBmelXTEMnoxluHowOro', 'id': 'UgzI2oisC8CNyW0XK914AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÃO GOSTAMOS DA GOBLO!!! <br>PONTO FINAL!!!', 'textOriginal': 'NÃO GOSTAMOS DA GOBLO!!! \\nPONTO FINAL!!!', 'authorDisplayName': 'MARA ALMEIDA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOrHLQW60VnNy0PqLH8bFcz0Jtci2L6-vuQZ5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxfoWtEX0YeNoonUbZqcBqw', 'authorChannelId': {'value': 'UCxfoWtEX0YeNoonUbZqcBqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:18:56Z', 'updatedAt': '2022-10-24T02:18:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxfoWtEX0YeNoonUbZqcBqw,2022-10-24T02:18:56Z,"NÃO GOSTAMOS DA GOBLO!!! 
PONTO FINAL!!!",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,YzRTkUZ5cHMjAi1BMBZTwcS85Z0,Ugy6us61W5ZUeHV4ZnB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9kAc4o-3U1S9RgpCwoLaHEM5pDU', 'id': 'Ugy6us61W5ZUeHV4ZnB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Resultado também dos desmandos da nossa suprema corte, um bando de esquerdopatas. 🤮🤮', 'textOriginal': 'Resultado também dos desmandos da nossa suprema corte, um bando de esquerdopatas. 🤮🤮', 'authorDisplayName': 'Ruth Lacerda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4hMbBfAo8_lNH_qW5aRaZY4IVvKewjW32Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkDRJe34V58dKRdrjOwm6IQ', 'authorChannelId': {'value': 'UCkDRJe34V58dKRdrjOwm6IQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:18:31Z', 'updatedAt': '2022-10-24T02:18:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkDRJe34V58dKRdrjOwm6IQ,2022-10-24T02:18:31Z,"Resultado também dos desmandos da nossa suprema corte, um bando de esquerdopatas. 🤮🤮",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Z6Q7Wbc4q14u1pV5878_6WyutqU,Ugy2RuXIn6rl9PKrsmF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CsM-o3odlgiQxKfidYk1X6iU9kI', 'id': 'Ugy2RuXIn6rl9PKrsmF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan é uma militante do governo', 'textOriginal': 'Jovem pan é uma militante do governo', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:18:30Z', 'updatedAt': '2022-10-24T02:18:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:18:30Z,Jovem pan é uma militante do governo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Aoj69dQQJ4DrWbx7FB2VdmV4byc,UgyJroxnz-pVox04AEJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WOXtyiLxPLy-iRfJBqzgrgg84PQ', 'id': 'UgyJroxnz-pVox04AEJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUE DEUS ACALME OS ANIMOS<br>VIOLENCIA NUNCA!<br>TBM ABOMINO', 'textOriginal': 'QUE DEUS ACALME OS ANIMOS\\nVIOLENCIA NUNCA!\\nTBM ABOMINO', 'authorDisplayName': 'Maria Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOP5t-DVyF7aNJirjE95A-AYj8BgokXgaPLdA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNuAuoO9b6gevQEuip4djOw', 'authorChannelId': {'value': 'UCNuAuoO9b6gevQEuip4djOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:18:09Z', 'updatedAt': '2022-10-24T02:18:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNuAuoO9b6gevQEuip4djOw,2022-10-24T02:18:09Z,"QUE DEUS ACALME OS ANIMOS
VIOLENCIA NUNCA!
TBM ABOMINO",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Il-1Y3cGndsC5ft6v0UsDKh3ktM,UgzjK0cMahRERSHV3Vh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7edxPgAyjgf7MkXKUvH1j_C--BA', 'id': 'UgzjK0cMahRERSHV3Vh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chama o padre kelmo pokemon e a Michelle pra afastar os demônios', 'textOriginal': 'Chama o padre kelmo pokemon e a Michelle pra afastar os demônios', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:17:51Z', 'updatedAt': '2022-10-24T02:17:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'n6ptI_Qzx1oDtrtP7uwJeY_MpAQ', 'id': 'UgzjK0cMahRERSHV3Vh4AaABAg.9hYa7no2Xn_9hYb0VF4LX2', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Melhor chamar os cpx amigos do Lula! Não tem demônio que encare!', 'textOriginal': 'Melhor chamar os cpx amigos do Lula! Não tem demônio que encare!', 'parentId': 'UgzjK0cMahRERSHV3Vh4AaABAg', 'authorDisplayName': 'Mary Madeleine Mattos Meire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMKFPieMmbIeA84Sq6-hq-8lsIW_Q4drAaJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzY-Xa075NjqCtEVZy_xng', 'authorChannelId': {'value': 'UCAzY-Xa075NjqCtEVZy_xng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:25:35Z', 'updatedAt': '2022-10-24T02:25:35Z'}}]}",UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:17:51Z,Chama o padre kelmo pokemon e a Michelle pra afastar os demônios,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,HxEj5eZ4ctdvI5BIdyZroSpSrEM,UgyMZapXlWID6YRBKmF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vMYF1yfBbKrnqwwWgBx6UsOKAUU', 'id': 'UgyMZapXlWID6YRBKmF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade é só não assistir eu por exemplo não assisto a Globo a anos', 'textOriginal': 'Verdade é só não assistir eu por exemplo não assisto a Globo a anos', 'authorDisplayName': 'Raquel Morelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQcTCNryiEYttuM2hAqkQbGjvMGAq21yV5Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWiLihUWvaM3zNnbFX2MzBA', 'authorChannelId': {'value': 'UCWiLihUWvaM3zNnbFX2MzBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:17:05Z', 'updatedAt': '2022-10-24T02:17:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWiLihUWvaM3zNnbFX2MzBA,2022-10-24T02:17:05Z,Verdade é só não assistir eu por exemplo não assisto a Globo a anos,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,cSNhhw_vIsdmVCm7cBhKPyQ3z64,UgzlLPUgEFwVtcC7-1B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZguPbOLV5aSFeN3dJzDXKvml6lw', 'id': 'UgzlLPUgEFwVtcC7-1B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência só gera violência não importa se é esquerda ou direita isso é inadmissível', 'textOriginal': 'Violência só gera violência não importa se é esquerda ou direita isso é inadmissível', 'authorDisplayName': 'Paulo S.D', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeIxCKukLujGCz7aCt8aswKda-7VfIYG6eqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgmtVqG7iJNR7d_WW5cVhTA', 'authorChannelId': {'value': 'UCgmtVqG7iJNR7d_WW5cVhTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:55Z', 'updatedAt': '2022-10-24T02:16:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgmtVqG7iJNR7d_WW5cVhTA,2022-10-24T02:16:55Z,Violência só gera violência não importa se é esquerda ou direita isso é inadmissível,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,D1oHONbrzjxZjyypPnamrTVuoWo,UgxUGFHjb5gQfiUJE5R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_WaHu0T_9Rk9KMJoZPnMFFCbvS0', 'id': 'UgxUGFHjb5gQfiUJE5R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais um caso isolado de Bolsonarista agindo como terrorista. Já teve gente usando drone pra tacar cocô e veneno em comício de adversário,  gente agredindo padre em igreja, agora maluco tacando granada na polícia. Mas a culpa é do STF, do Lula, do Pablo Vittar, da Anitta...', 'textOriginal': 'Mais um caso isolado de Bolsonarista agindo como terrorista. Já teve gente usando drone pra tacar cocô e veneno em comício de adversário,  gente agredindo padre em igreja, agora maluco tacando granada na polícia. Mas a culpa é do STF, do Lula, do Pablo Vittar, da Anitta...', 'authorDisplayName': 'J B', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMubb3zIm6g8xCblQkxn4XCrGJTMKkyE0RuJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChW9Tr2LUkCJGhrew2UaESQ', 'authorChannelId': {'value': 'UChW9Tr2LUkCJGhrew2UaESQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:40Z', 'updatedAt': '2022-10-24T02:16:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChW9Tr2LUkCJGhrew2UaESQ,2022-10-24T02:16:40Z,"Mais um caso isolado de Bolsonarista agindo como terrorista. Já teve gente usando drone pra tacar cocô e veneno em comício de adversário,  gente agredindo padre em igreja, agora maluco tacando granada na polícia. Mas a culpa é do STF, do Lula, do Pablo Vittar, da Anitta...",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,9vG4bbeyrd6cTMv00xAqt6VuM80,UgzPNIBk6ik-TDPge5l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UCsOj_S--R8eB3h-naPBvLa1U4o', 'id': 'UgzPNIBk6ik-TDPge5l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai virar moda agredir profissionais da Globolixo!!! Bem feito por culpa da sua parcialidade!!! Isso é só o começo da colheita da Globolixo!!!', 'textOriginal': 'Vai virar moda agredir profissionais da Globolixo!!! Bem feito por culpa da sua parcialidade!!! Isso é só o começo da colheita da Globolixo!!!', 'authorDisplayName': 'Allan Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yvt-YgRWpRISgus98UMZAzQPrw7AVjGNYvTSKheIQdzzLV28372cD8uxN54RK6HfMexx3FQ8d60=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp59tSWneDMdPfucap6q8hQ', 'authorChannelId': {'value': 'UCp59tSWneDMdPfucap6q8hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:23Z', 'updatedAt': '2022-10-24T02:16:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp59tSWneDMdPfucap6q8hQ,2022-10-24T02:16:23Z,Vai virar moda agredir profissionais da Globolixo!!! Bem feito por culpa da sua parcialidade!!! Isso é só o começo da colheita da Globolixo!!!,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
