kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,vjBa_SVwAtfnu7wDsPb58o8vozQ,UgwBvlYQSVkR_dgLxvp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xHr-zOSXtsWV3gQEI4Fu05OriLw', 'id': 'UgwBvlYQSVkR_dgLxvp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde não há justiça não há Paz !', 'textOriginal': 'Onde não há justiça não há Paz !', 'authorDisplayName': 'MARCO ALVES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPhEXeFGH8JYg3dRpfqM5TM8t_FSC1PyRff9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUWctjPiUq1_Qc_QFx4pp1w', 'authorChannelId': {'value': 'UCUWctjPiUq1_Qc_QFx4pp1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:23Z', 'updatedAt': '2022-10-24T02:16:23Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'RdpnOEGeH59Q9ebaq34r_gGBmsY', 'id': 'UgwBvlYQSVkR_dgLxvp4AaABAg.9hY_y1a9pqC9hYfp-E0i9_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso explica os acontecimentos em bola de neve..', 'textOriginal': 'Isso explica os acontecimentos em bola de neve..', 'parentId': 'UgwBvlYQSVkR_dgLxvp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:07:34Z', 'updatedAt': '2022-10-24T03:07:34Z'}}]}",UCUWctjPiUq1_Qc_QFx4pp1w,2022-10-24T02:16:23Z,Onde não há justiça não há Paz !,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Oxaai6_5oSAnGjk4orEnDoXGass,UgxnAtPz0JYHoC-zDM54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X0t4JpxSuwx0IgoawuftdQFRMM4', 'id': 'UgxnAtPz0JYHoC-zDM54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O gado agora não sabe se abençoa ou dispresa Roberto gefesson', 'textOriginal': 'O gado agora não sabe se abençoa ou dispresa Roberto gefesson', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:07Z', 'updatedAt': '2022-10-24T02:16:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:16:07Z,O gado agora não sabe se abençoa ou dispresa Roberto gefesson,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,3bVh6py3gQ-goh1H5YoxjEsqWQU,UgyAJmbKv2XRHatzCQp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eom-b4JgTzpQq-iirLJuSDUrxac', 'id': 'UgyAJmbKv2XRHatzCQp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Poxa , que situação difícil, ele é da globo, mas estava apenas trabalhando', 'textOriginal': 'Poxa , que situação difícil, ele é da globo, mas estava apenas trabalhando', 'authorDisplayName': 'Jairo Trindade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/lJETrNEuMuXIvangeQ7hu-ieU4dklG5fA7Dm-66MFhGprasXUTNhLYHtWbv-wMymQ9450BM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx-Wx81zyOCU8_OjpPU0VMg', 'authorChannelId': {'value': 'UCx-Wx81zyOCU8_OjpPU0VMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:16:07Z', 'updatedAt': '2022-10-24T02:16:07Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'PD4j42hDqiYqzlhCMLQditDxkjo', 'id': 'UgyAJmbKv2XRHatzCQp4AaABAg.9hY_w8R5e0l9hZ_CFIkQYd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento Pedófilo é aquela pessoa, seja homem ou mulher , que toca nas partes íntimas de uma criança , ou seja , que alicia uma criança com o toque físico, agora que esclareci o que vossa ignorância lhe impedia de saber , pergunto: qual foi o reporter da globo que filmou Bolsonaro aliciando uma criança ? Não se esquive da pergunta.', 'textOriginal': '@Tiburcio Nascimento Pedófilo é aquela pessoa, seja homem ou mulher , que toca nas partes íntimas de uma criança , ou seja , que alicia uma criança com o toque físico, agora que esclareci o que vossa ignorância lhe impedia de saber , pergunto: qual foi o reporter da globo que filmou Bolsonaro aliciando uma criança ? Não se esquive da pergunta.', 'parentId': 'UgyAJmbKv2XRHatzCQp4AaABAg', 'authorDisplayName': 'Jairo Trindade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/lJETrNEuMuXIvangeQ7hu-ieU4dklG5fA7Dm-66MFhGprasXUTNhLYHtWbv-wMymQ9450BM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx-Wx81zyOCU8_OjpPU0VMg', 'authorChannelId': {'value': 'UCx-Wx81zyOCU8_OjpPU0VMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:28:57Z', 'updatedAt': '2022-10-24T11:28:57Z'}}, {'kind': 'youtube#comment', 'etag': '-ekUXJapXPGK4B0-JDwfDHPsL2w', 'id': 'UgyAJmbKv2XRHatzCQp4AaABAg.9hY_w8R5e0l9hYgJC9Ekbq', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tipo...filmar cenas para um pedófilo...o conteúdo não importa...era só trabalho profissional..', 'textOriginal': 'Tipo...filmar cenas para um pedófilo...o conteúdo não importa...era só trabalho profissional..', 'parentId': 'UgyAJmbKv2XRHatzCQp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:11:50Z', 'updatedAt': '2022-10-24T03:11:50Z'}}]}",UCx-Wx81zyOCU8_OjpPU0VMg,2022-10-24T02:16:07Z,"Poxa , que situação difícil, ele é da globo, mas estava apenas trabalhando",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,ys_00h7Lo6IC-rV0X4LAhdFvp1o,UgygE9NlnDa6k9QOOEd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SHMWvPoneVQRMgLUExJ_E3wmcOg', 'id': 'UgygE9NlnDa6k9QOOEd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que absurdo!', 'textOriginal': 'Que absurdo!', 'authorDisplayName': 'Aclair Santos Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMCUBqzQl0GK7VG6_AfFOAihHO8ZY7HvfMXFISpGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIL0tGXq0ZuvDDO3kXn0sJw', 'authorChannelId': {'value': 'UCIL0tGXq0ZuvDDO3kXn0sJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:05Z', 'updatedAt': '2022-10-24T02:16:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIL0tGXq0ZuvDDO3kXn0sJw,2022-10-24T02:16:05Z,Que absurdo!,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,wZg_yHvKueBBov2STNWvCHhQGKk,UgzxoVO4Mx3hs_X3UZh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WwnkA5uy-gpR3pAlzVGs_xv-03k', 'id': 'UgzxoVO4Mx3hs_X3UZh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já estão jogando a culpa do Presidente Bolsonaro. 😥', 'textOriginal': 'Já estão jogando a culpa do Presidente Bolsonaro. 😥', 'authorDisplayName': 'Camila Mila', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wvs3_d-6R6QPIvZQlCjJrzHd7R7N6ooQG08iT2Dqsk9Shkrh7sCI93iLxygfUYFKC05GD9O0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYSrRzXZqD_9imLtIS3bkRA', 'authorChannelId': {'value': 'UCYSrRzXZqD_9imLtIS3bkRA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:15:47Z', 'updatedAt': '2022-10-24T02:15:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYSrRzXZqD_9imLtIS3bkRA,2022-10-24T02:15:47Z,Já estão jogando a culpa do Presidente Bolsonaro. 😥,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,PjVm5DpgXwRFsnrO7UZgvefmR9U,UgxV1FcZlOklr9Q-tCR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SaF6ypEezigyYrqFUv-etnHmFcs', 'id': 'UgxV1FcZlOklr9Q-tCR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que absurdo misericórdia', 'textOriginal': 'Que absurdo misericórdia', 'authorDisplayName': 'Raquel Morelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQcTCNryiEYttuM2hAqkQbGjvMGAq21yV5Gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWiLihUWvaM3zNnbFX2MzBA', 'authorChannelId': {'value': 'UCWiLihUWvaM3zNnbFX2MzBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:15:40Z', 'updatedAt': '2022-10-24T02:15:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWiLihUWvaM3zNnbFX2MzBA,2022-10-24T02:15:40Z,Que absurdo misericórdia,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,UJ36PtnFqh18Cs5qVgZDtlZxMX8,UgzfNPEkNOCFRACL_9p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w3LURHezO7RLPpGXZuoZ5QIbr18', 'id': 'UgzfNPEkNOCFRACL_9p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Liberdade pra um bandido tipo Roberto gefesson?', 'textOriginal': 'Liberdade pra um bandido tipo Roberto gefesson?', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:15:06Z', 'updatedAt': '2022-10-24T02:15:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:15:06Z,Liberdade pra um bandido tipo Roberto gefesson?,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,SMX3c7tNvMMkRsg7LE1DNm3eJcY,UgyIkLQhidfVv7tNcNJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Py8s-4GsOFBt-AVvBqfO5bT0Y3Q', 'id': 'UgyIkLQhidfVv7tNcNJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas já aprendemos botar bandido na cadeia tipo Roberto gefesson', 'textOriginal': 'Mas já aprendemos botar bandido na cadeia tipo Roberto gefesson', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:14:12Z', 'updatedAt': '2022-10-24T02:14:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:14:12Z,Mas já aprendemos botar bandido na cadeia tipo Roberto gefesson,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,PCdL4_Kj1aSajvwr-3YOM-iajT4,Ugx53NzZKgE4wnILHEF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EWl2KHvmbvZHrZNSNR8lYTVVAZM', 'id': 'Ugx53NzZKgE4wnILHEF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É verdade ninguém tem que agredir ninguém aqui na minha cidade teve tanta violência que até os Cachorros de Rua foi agredido o Brasil está uma bagunça a a festa aqui na minha cidade  era PT eles são muito violentos', 'textOriginal': 'É verdade ninguém tem que agredir ninguém aqui na minha cidade teve tanta violência que até os Cachorros de Rua foi agredido o Brasil está uma bagunça a a festa aqui na minha cidade  era PT eles são muito violentos', 'authorDisplayName': 'Roselene da Conceição Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVq2Dyi6m_hMN7Gl3Q2_x1g', 'authorChannelId': {'value': 'UCVq2Dyi6m_hMN7Gl3Q2_x1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:13:25Z', 'updatedAt': '2022-10-24T02:13:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVq2Dyi6m_hMN7Gl3Q2_x1g,2022-10-24T02:13:25Z,É verdade ninguém tem que agredir ninguém aqui na minha cidade teve tanta violência que até os Cachorros de Rua foi agredido o Brasil está uma bagunça a a festa aqui na minha cidade  era PT eles são muito violentos,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,K3NH4eVOlQvhDuk1-golL3OJpQk,UgwMQghimlX2OjxHhO14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sUe3P5gEnHxBFH2h_m2s04YodkM', 'id': 'UgwMQghimlX2OjxHhO14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não foi apoiador só de Jeferson, mas sim também de Bolsonaro.', 'textOriginal': 'Não foi apoiador só de Jeferson, mas sim também de Bolsonaro.', 'authorDisplayName': 'Jairo Neves Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3BxGYsnxdwHN8VhLgakU3HqM0Z_MScOG_OGyZvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxCG7gXQZFz08msZSzbsF9Q', 'authorChannelId': {'value': 'UCxCG7gXQZFz08msZSzbsF9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:13:09Z', 'updatedAt': '2022-10-24T02:13:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxCG7gXQZFz08msZSzbsF9Q,2022-10-24T02:13:09Z,"Não foi apoiador só de Jeferson, mas sim também de Bolsonaro.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,xovyFctI4s2ZqpBcGYbQyiKzYhM,Ugw9RQuMve2GNXU_jS54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd26X-Tg4L5htwoydQ4kdj7HBh50', 'id': 'Ugw9RQuMve2GNXU_jS54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Bolsonaro né? Usem a legenda corretamente. Vcs querem enganar quem? É uma panela só, inclusive o padre Kelmon fake. Nos poupe 😘', 'textOriginal': 'Apoiadores do Bolsonaro né? Usem a legenda corretamente. Vcs querem enganar quem? É uma panela só, inclusive o padre Kelmon fake. Nos poupe 😘', 'authorDisplayName': 'helio silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_IOEQdXl4YwYUIIGgr872t-lhQp6Iubr_zKg7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5iF130O578eZNJt7mto49w', 'authorChannelId': {'value': 'UC5iF130O578eZNJt7mto49w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:11:05Z', 'updatedAt': '2022-10-24T02:11:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5iF130O578eZNJt7mto49w,2022-10-24T02:11:05Z,"Apoiadores do Bolsonaro né? Usem a legenda corretamente. Vcs querem enganar quem? É uma panela só, inclusive o padre Kelmon fake. Nos poupe 😘",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,1NrAei1CMVg0yZcn3ojpAwfqSpc,Ugxk5_EqwUIRBzpnNwl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YUMHxPHZEdQZrcaiVLZkpx_reL0', 'id': 'Ugxk5_EqwUIRBzpnNwl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Liberdade pra sair atirando em pólciais?', 'textOriginal': 'Liberdade pra sair atirando em pólciais?', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:10:52Z', 'updatedAt': '2022-10-24T02:10:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:10:52Z,Liberdade pra sair atirando em pólciais?,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,KRSt4x19PuQJ8-eXKFUosEuxZG4,UgzCB85FFfXq2BECM-t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aUbIKGpLscX5fDLoVJjiIe58PuY', 'id': 'UgzCB85FFfXq2BECM-t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem  pessoas q aproveitam o ocorrido para palanque político . O momento agora é de comoção  e repugnância por esse tipo de ato . Desejando q não aconteca  mais', 'textOriginal': 'Tem  pessoas q aproveitam o ocorrido para palanque político . O momento agora é de comoção  e repugnância por esse tipo de ato . Desejando q não aconteca  mais', 'authorDisplayName': 'nohemi del valle durant garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hn6EYRd4dX99lbSm4PG-r0h1imEWMhsI6xX4pWfTBNbswzqdi6LYkZ-QpKEEo_KHLF2aTvVN6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF_JZfeUomBhBYYXv64SjSw', 'authorChannelId': {'value': 'UCF_JZfeUomBhBYYXv64SjSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:10:46Z', 'updatedAt': '2022-10-24T02:10:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF_JZfeUomBhBYYXv64SjSw,2022-10-24T02:10:46Z,Tem  pessoas q aproveitam o ocorrido para palanque político . O momento agora é de comoção  e repugnância por esse tipo de ato . Desejando q não aconteca  mais,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,5kUgLFoZrYPryfDnb5PBkzR2TrE,UgwhMaDIrlBWjvTWswN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0htP4aH5jUxwQmhTH7zjuLZL8bg', 'id': 'UgwhMaDIrlBWjvTWswN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já foram longe demais, se ninguém fizer nada, o cabeça de ovo vai acabar com o Brasil...', 'textOriginal': 'Já foram longe demais, se ninguém fizer nada, o cabeça de ovo vai acabar com o Brasil...', 'authorDisplayName': 'Valnei Kohlrausch', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAmHltnJstn1JEWumyno29iYk3Xut7XObYw90cZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSM1URRXvt1VpiA5K8a1QNw', 'authorChannelId': {'value': 'UCSM1URRXvt1VpiA5K8a1QNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:10:12Z', 'updatedAt': '2022-10-24T02:10:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSM1URRXvt1VpiA5K8a1QNw,2022-10-24T02:10:12Z,"Já foram longe demais, se ninguém fizer nada, o cabeça de ovo vai acabar com o Brasil...",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
