kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HhXpqi7b8as-83At6LIVCBXgCDs,UgwkS8x9rCp6mjOvCLF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yA3I8OrT5Qcek5-Eme-8iru2gjI', 'id': 'UgwkS8x9rCp6mjOvCLF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro só veio pra matar e destruir', 'textOriginal': 'Bolsonaro só veio pra matar e destruir', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:10:06Z', 'updatedAt': '2022-10-24T02:10:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:10:06Z,Bolsonaro só veio pra matar e destruir,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,eNCAL_c05A4igqP3GK2oNrJKzmU,Ugz0KLeVa8n_-OZVwI14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MtHFDhtKKhE0V-MdhR6cS40AoZQ', 'id': 'Ugz0KLeVa8n_-OZVwI14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'coitado, agrediram sem mal saberem de qual lado o q ele ta...ele ta ali obrigado coitado', 'textOriginal': 'coitado, agrediram sem mal saberem de qual lado o q ele ta...ele ta ali obrigado coitado', 'authorDisplayName': 'Dayvison', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-eEyFi8ocRbUjXP8C_Sg_55lGvhaMryfu8YOH-ks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN8-3qmidlf-W2ZXfrhK0Lg', 'authorChannelId': {'value': 'UCN8-3qmidlf-W2ZXfrhK0Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:09:41Z', 'updatedAt': '2022-10-24T02:09:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN8-3qmidlf-W2ZXfrhK0Lg,2022-10-24T02:09:41Z,"coitado, agrediram sem mal saberem de qual lado o q ele ta...ele ta ali obrigado coitado",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,8k4exZtkSFGVamsj9zZch38lHmo,UgzOuBIUXKjPPHkU6Fd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JP7h8byB4QBlgUq6pw1gKYCei2s', 'id': 'UgzOuBIUXKjPPHkU6Fd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o que dá o presidente ficar falando povo armada pra não ser escravizado da nisso', 'textOriginal': 'E o que dá o presidente ficar falando povo armada pra não ser escravizado da nisso', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:09:36Z', 'updatedAt': '2022-10-24T02:09:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:09:36Z,E o que dá o presidente ficar falando povo armada pra não ser escravizado da nisso,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Pzp7kefz-PNgB-jzrcHSUR4pwV8,Ugw4z8eh6Gr9zzmLfER4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WMp0cnot7Xel4reZZVGC_GdJZ0c', 'id': 'Ugw4z8eh6Gr9zzmLfER4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JORNALISTAS ESQUERDISTAS TEM QUE LEVAR NA ...', 'textOriginal': 'JORNALISTAS ESQUERDISTAS TEM QUE LEVAR NA ...', 'authorDisplayName': 'Joana Darc Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjRhWe3lT2MoFKuMN4VMNFnRdT8W1Fbudp8ZndY2XeZFZYt_BLh1fIIOPq3s6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0cJCIvFLqphwqYTmma1Jxw', 'authorChannelId': {'value': 'UC0cJCIvFLqphwqYTmma1Jxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:08:41Z', 'updatedAt': '2022-10-24T02:08:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0cJCIvFLqphwqYTmma1Jxw,2022-10-24T02:08:41Z,JORNALISTAS ESQUERDISTAS TEM QUE LEVAR NA ...,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,EZgzi_ky-twUPbvlfPCEq6yAlnE,Ugza4a0QqsOg5P7xRM14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NnONcE8LeKPUYNm-L0LHQPQuwjI', 'id': 'Ugza4a0QqsOg5P7xRM14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Veja o que a injustiça causa nos cidadãos.  Se a justiça fosse imparcial e agisse dentro da lei e da ordem, nada disso estaria acontecendo.  O povo está revoltado e perdendo o sentido racional . Observe o comportamento desse ex deputado e advogado renomado a que ponto chegou. Foi por que ele é mal? Creio que não.  Simplesmente não acredita mais na justiça brasileira.  Violência gera violência,  nunca esqueçamos disso.', 'textOriginal': 'Veja o que a injustiça causa nos cidadãos.  Se a justiça fosse imparcial e agisse dentro da lei e da ordem, nada disso estaria acontecendo.  O povo está revoltado e perdendo o sentido racional . Observe o comportamento desse ex deputado e advogado renomado a que ponto chegou. Foi por que ele é mal? Creio que não.  Simplesmente não acredita mais na justiça brasileira.  Violência gera violência,  nunca esqueçamos disso.', 'authorDisplayName': 'Raquel Damasceno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHMppi86NX-DGkPpMTOkvKsEyTg6B7X1ho_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWveyDKElSpMRpWPQMXvrhw', 'authorChannelId': {'value': 'UCWveyDKElSpMRpWPQMXvrhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:08:24Z', 'updatedAt': '2022-10-24T02:08:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWveyDKElSpMRpWPQMXvrhw,2022-10-24T02:08:24Z,"Veja o que a injustiça causa nos cidadãos.  Se a justiça fosse imparcial e agisse dentro da lei e da ordem, nada disso estaria acontecendo.  O povo está revoltado e perdendo o sentido racional . Observe o comportamento desse ex deputado e advogado renomado a que ponto chegou. Foi por que ele é mal? Creio que não.  Simplesmente não acredita mais na justiça brasileira.  Violência gera violência,  nunca esqueçamos disso.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,xwNzYhuC_mXnXEL-G3S932A0oqk,UgymoE-ScLlgEVNSujF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P4zu4aUyCGxd7fZOiwxPm43iHKE', 'id': 'UgymoE-ScLlgEVNSujF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'COISAS PIORES VIRÃO!<br>AS PESSOAS VÃO CHORAR LÁGRIMAS DE SANGUE!', 'textOriginal': 'COISAS PIORES VIRÃO!\\nAS PESSOAS VÃO CHORAR LÁGRIMAS DE SANGUE!', 'authorDisplayName': 'Marilene Arndt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPJCNXKDki4m63nYnTrhmLDJXopYpZ1LyQdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC458p8qZ-ANWhrQkwT6Gfsw', 'authorChannelId': {'value': 'UC458p8qZ-ANWhrQkwT6Gfsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:07:30Z', 'updatedAt': '2022-10-24T02:07:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC458p8qZ-ANWhrQkwT6Gfsw,2022-10-24T02:07:30Z,"COISAS PIORES VIRÃO!
AS PESSOAS VÃO CHORAR LÁGRIMAS DE SANGUE!",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,mxDwTlrxK0YHIomcZXKVgHdF4W4,UgxXXC3HFH2UM00gq994AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Eh0q1_Me6ydtWsu5RsnNkeKm38', 'id': 'UgxXXC3HFH2UM00gq994AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e jefim vc não está sozim', 'textOriginal': 'e jefim vc não está sozim', 'authorDisplayName': 'Jane Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfBiQpq3C6d-1ex7TUuuRevhflFQln4eJEIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-dxCJnvryz1_JxpE8cVAHA', 'authorChannelId': {'value': 'UC-dxCJnvryz1_JxpE8cVAHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:05:53Z', 'updatedAt': '2022-10-24T02:05:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-dxCJnvryz1_JxpE8cVAHA,2022-10-24T02:05:53Z,e jefim vc não está sozim,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,QfA1_cVD7vbLk8rVFBTdFXkrh4I,UgxjCZ0AoDVSQufkr_J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_oVkjQZPoEo2dNqjd1h2YIUCNB0', 'id': 'UgxjCZ0AoDVSQufkr_J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto gefesson estava protestando contra as restrições imposta a jovem pan', 'textOriginal': 'Roberto gefesson estava protestando contra as restrições imposta a jovem pan', 'authorDisplayName': 'elvira fortaleza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMH2FnAMqs1kttB4ChyOuMBWQmBrvQAEu4VlX5iYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4xqamcrT6Y48uihS4ZN6Xw', 'authorChannelId': {'value': 'UC4xqamcrT6Y48uihS4ZN6Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:05:52Z', 'updatedAt': '2022-10-24T02:05:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4xqamcrT6Y48uihS4ZN6Xw,2022-10-24T02:05:52Z,Roberto gefesson estava protestando contra as restrições imposta a jovem pan,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,hUPengWbAkr2edUxSOMk7hpb4qQ,UgzNhweGi7ZUlGcSN7l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M9mWWVmSMw-VJbm1z-cxDDvqqM4', 'id': 'UgzNhweGi7ZUlGcSN7l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O POVO N AGUENTA MAIS O STF,,,<br>AI COITADO,KK 22', 'textOriginal': 'O POVO N AGUENTA MAIS O STF,,,\\nAI COITADO,KK 22', 'authorDisplayName': 'Vânia Paula Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3UFZqR6wK2r6OWZ7isDi55Vv4SjlcZU4AlyucsbE-X_GTwLqTs6vGPG1m5cpmX1ARxNOTJ9YCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsneljgiYBDgyqVqQR4D82Q', 'authorChannelId': {'value': 'UCsneljgiYBDgyqVqQR4D82Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:05:33Z', 'updatedAt': '2022-10-24T02:05:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsneljgiYBDgyqVqQR4D82Q,2022-10-24T02:05:33Z,"O POVO N AGUENTA MAIS O STF,,,
AI COITADO,KK 22",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,e1hGP7e6qZQy2y0f6gdZ1E9MYMw,UgxMEjVVd2dy82Pg9vN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xxw7JFSZRKRmbea151FVbaHUT4Y', 'id': 'UgxMEjVVd2dy82Pg9vN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É verdade  está uma violência horrível aqui na minha cidade ontem teve agressões tão horrível que até os Cachorros na Rua foi agredido a festa era do PT', 'textOriginal': 'É verdade  está uma violência horrível aqui na minha cidade ontem teve agressões tão horrível que até os Cachorros na Rua foi agredido a festa era do PT', 'authorDisplayName': 'Roselene da Conceição Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVq2Dyi6m_hMN7Gl3Q2_x1g', 'authorChannelId': {'value': 'UCVq2Dyi6m_hMN7Gl3Q2_x1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:05:00Z', 'updatedAt': '2022-10-24T02:05:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVq2Dyi6m_hMN7Gl3Q2_x1g,2022-10-24T02:05:00Z,É verdade  está uma violência horrível aqui na minha cidade ontem teve agressões tão horrível que até os Cachorros na Rua foi agredido a festa era do PT,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,chI2rfMKPbdbKzS0UIaVGCxwC_s,Ugx2ILo2MhAAQrmCTqN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wxrUyYurwcMpQnKH3QCZnTzbjdI', 'id': 'Ugx2ILo2MhAAQrmCTqN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai acontecer daqui a pouco uma guerra civil, ninguém vai querer mas receber mas ordem dessa justiça comprada pra atender so um lado', 'textOriginal': 'Vai acontecer daqui a pouco uma guerra civil, ninguém vai querer mas receber mas ordem dessa justiça comprada pra atender so um lado', 'authorDisplayName': 'Ilmar Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Phl2m6S8cdmtvKgozWXLSQzgJ-zB9NBL-da9tpkaj8PCvl6wNh0EOazBDTl6DRvFGk-hEO5rgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-lpTWuSXZKtSQPIAuRif9g', 'authorChannelId': {'value': 'UC-lpTWuSXZKtSQPIAuRif9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:03:33Z', 'updatedAt': '2022-10-24T02:03:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-lpTWuSXZKtSQPIAuRif9g,2022-10-24T02:03:33Z,"Vai acontecer daqui a pouco uma guerra civil, ninguém vai querer mas receber mas ordem dessa justiça comprada pra atender so um lado",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,whEBVQqK_TZpENTBxDlRZ_XLdvk,UgzTx5WA1d5s4icINyp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tiZ8ZMBcqqtCI7sSKotYJ1bn4gI', 'id': 'UgzTx5WA1d5s4icINyp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Excesso e arbitrariedade  do STF e do TSE Os Brasileiros  estão ficando perdidos No meio de tanta injustiça .O Brasil está sem  rumo', 'textOriginal': 'Excesso e arbitrariedade  do STF e do TSE Os Brasileiros  estão ficando perdidos No meio de tanta injustiça .O Brasil está sem  rumo', 'authorDisplayName': 'Antonia Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZs-9VNfxWScx7QhKTxdVDD1zB7zQ2KZ7UZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfgjjvuN_cQXZZZ-oBK1JJw', 'authorChannelId': {'value': 'UCfgjjvuN_cQXZZZ-oBK1JJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:02:10Z', 'updatedAt': '2022-10-24T02:02:10Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1cgLiUiWSwPc1LFFrFeUIauLMQU', 'id': 'UgzTx5WA1d5s4icINyp4AaABAg.9hYZKy8lEaf9hYhGdXcAha', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Obrigado pelo maníaco, Temer...criou bem a cobra...', 'textOriginal': 'Obrigado pelo maníaco, Temer...criou bem a cobra...', 'parentId': 'UgzTx5WA1d5s4icINyp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:20:13Z', 'updatedAt': '2022-10-24T03:20:13Z'}}]}",UCfgjjvuN_cQXZZZ-oBK1JJw,2022-10-24T02:02:10Z,Excesso e arbitrariedade  do STF e do TSE Os Brasileiros  estão ficando perdidos No meio de tanta injustiça .O Brasil está sem  rumo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,H2IhcQIsTifHk-ZXUBay7Urh5vc,UgxKhztNSobmYtITdlJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9dFKiuNR64qpQqb85gCigBQEbHc', 'id': 'UgxKhztNSobmYtITdlJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro Deus abençoe grandemente nosso mito', 'textOriginal': 'Bolsonaro Deus abençoe grandemente nosso mito', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:01:48Z', 'updatedAt': '2022-10-24T02:01:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:01:48Z,Bolsonaro Deus abençoe grandemente nosso mito,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,SKYkv8U3iEgfq_szuL8XgsbW0rA,UgzsbXFoUTrqN2QQxP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KdMuesa3L1MXM7icoLP9xhfe4v0', 'id': 'UgzsbXFoUTrqN2QQxP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será que era mesmo um bolsonarista que agrediu, tenho minhas dúvidas, pode ser um infiltrado. N', 'textOriginal': 'Será que era mesmo um bolsonarista que agrediu, tenho minhas dúvidas, pode ser um infiltrado. N', 'authorDisplayName': 'Zenilda Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEaJtuQblpDg-q3ayFjmQCb9eeOWykROH_WA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIU7AkdA0DxTMMHzaJl483Q', 'authorChannelId': {'value': 'UCIU7AkdA0DxTMMHzaJl483Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:01:46Z', 'updatedAt': '2022-10-24T02:01:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIU7AkdA0DxTMMHzaJl483Q,2022-10-24T02:01:46Z,"Será que era mesmo um bolsonarista que agrediu, tenho minhas dúvidas, pode ser um infiltrado. N",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,3ijt4frxR1fvXFHM8SE9otBccTA,UgxPfhWMz2-e4xImU9B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tTBvsq--cCztJ-Rwpf41FumGWuY', 'id': 'UgxPfhWMz2-e4xImU9B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus abençoe nosso mito', 'textOriginal': 'Deus abençoe nosso mito', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T02:01:25Z', 'updatedAt': '2022-10-24T02:01:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:01:25Z,Deus abençoe nosso mito,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
