kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,urmbG13NbPysiLJYf2oyW3FkEPA,UgxXlaexBzEPc5QQnuJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P03Y2jU0_HBaQ7J_VsJ8iUlwcNg', 'id': 'UgxXlaexBzEPc5QQnuJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:58Z', 'updatedAt': '2022-10-24T02:00:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:58Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,W_E7Tu88tRjs7lRga2Gprms0Iyo,Ugx8pC8SOFjltnVnTnN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XUNTXi6WAN2kqw7hNG4LiQINEzo', 'id': 'Ugx8pC8SOFjltnVnTnN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o terror. Lamentável nada justifica isso independente da reportagem os repórteres estão fazendo apenas o trabalho deles.', 'textOriginal': 'Isso é o terror. Lamentável nada justifica isso independente da reportagem os repórteres estão fazendo apenas o trabalho deles.', 'authorDisplayName': 'Flaviana Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIDJZuw-IpWqNhomN4pHydLxfqKstNBkQcFUL59wA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIP8tJhVMgftu4wF7hhb31A', 'authorChannelId': {'value': 'UCIP8tJhVMgftu4wF7hhb31A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:50Z', 'updatedAt': '2022-10-24T02:00:50Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'T33RTRWaHnW9IE6isHMoeuydT7A', 'id': 'Ugx8pC8SOFjltnVnTnN4AaABAg.9hYZBADAEVY9hYjanItQok', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Filmar o bandido que se voltou contra o sistema...o Maduro adora isso....', 'textOriginal': 'Filmar o bandido que se voltou contra o sistema...o Maduro adora isso....', 'parentId': 'Ugx8pC8SOFjltnVnTnN4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:40:35Z', 'updatedAt': '2022-10-24T03:40:35Z'}}]}",UCIP8tJhVMgftu4wF7hhb31A,2022-10-24T02:00:50Z,Isso é o terror. Lamentável nada justifica isso independente da reportagem os repórteres estão fazendo apenas o trabalho deles.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,lVy2gN5IcZ0G5iOgpi7uZQxYOWY,UgzNAOI50JG0T-AOig54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_o_7iBFMl3NY_o1E6neAA0aji4E', 'id': 'UgzNAOI50JG0T-AOig54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:47Z', 'updatedAt': '2022-10-24T02:00:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:47Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,vWBS6Jj5y2X4pW1j9X0oIe_6NO0,Ugxj09IgYgJZttR9UVF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6GZesFM9BEdxIUKxjG0hiEuV5no', 'id': 'Ugxj09IgYgJZttR9UVF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:38Z', 'updatedAt': '2022-10-24T02:00:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:38Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,8VdMO8KooOlmsLACSbL_1Ok_Q9s,UgzhsORNXSoSBrZeIR54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MayZ5S3aVpezuKddtkaJBhGuE7E', 'id': 'UgzhsORNXSoSBrZeIR54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:29Z', 'updatedAt': '2022-10-24T02:00:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:29Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,14jChppZqsdOvIlKFFBoyEViqlM,UgxpjtnS72o_sIYGVY54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KX2Pmk4w8AzNiZ7Z-NuEzS9PIs0', 'id': 'UgxpjtnS72o_sIYGVY54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:16Z', 'updatedAt': '2022-10-24T02:00:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:16Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,XLzmR095pJRxp8OgQNCks4JLpNc,Ugxz35Cs5C-k-0ZYFvd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UNaicxaSu_SsLfmG-jWgkaRGEqc', 'id': 'Ugxz35Cs5C-k-0ZYFvd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:00:06Z', 'updatedAt': '2022-10-24T02:00:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T02:00:06Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,lDiTrwwLeA9Vns1TalnZkJ1Q6n0,UgwNOrAVx8RYA3SwYk94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jdd4ioVbGqWUUj_znaXMH8deiBc', 'id': 'UgwNOrAVx8RYA3SwYk94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:59:56Z', 'updatedAt': '2022-10-24T01:59:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T01:59:56Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,7gF4_gMQQdNRU3MINQUjDQGvHDE,UgzIqrMRp9hdFX-h-dJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jo2dxoWQAGM040ScKGnK2W7Ovto', 'id': 'UgzIqrMRp9hdFX-h-dJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:59:46Z', 'updatedAt': '2022-10-24T01:59:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T01:59:46Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,QpRTCeUVlQIzuXs2f7bXRgJhHaA,Ugypn0dZyKFend5cGHZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uCcbUmzOkBt4uyLhmkmOx4whv_I', 'id': 'Ugypn0dZyKFend5cGHZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:59:36Z', 'updatedAt': '2022-10-24T01:59:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T01:59:36Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,f93qRzldSQyjJGKsnAG3n1f_w5g,UgzGpGtk2HXPrmWyjHN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '70PHeoEZj8HzucXsEqhOAJAJkk8', 'id': 'UgzGpGtk2HXPrmWyjHN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro melhor presidente do mundo', 'textOriginal': 'Bolsonaro melhor presidente do mundo', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:59:23Z', 'updatedAt': '2022-10-24T01:59:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T01:59:23Z,Bolsonaro melhor presidente do mundo,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,cyI9KH_9H5zmAgSJhL_hJRmxAOs,UgynF9lLZEsxEyFfYft4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XIcqoLh3beryU-AyrZbhYlgq4k8', 'id': 'UgynF9lLZEsxEyFfYft4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tv dos bolsonaristas', 'textOriginal': 'Tv dos bolsonaristas', 'authorDisplayName': 'xxxx', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ph0WO6XlSHT26iwX7JEmsT12kvT4hCqxl6EOzcFm7ZqQEipV0Z3nzBUHsYwfAHO-u3P7nQTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFG0DqTrNnIBlQel_gndqig', 'authorChannelId': {'value': 'UCFG0DqTrNnIBlQel_gndqig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:59:05Z', 'updatedAt': '2022-10-24T01:59:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFG0DqTrNnIBlQel_gndqig,2022-10-24T01:59:05Z,Tv dos bolsonaristas,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,qL8wEgTnz2r2ummJTeuHGUkeJKM,Ugw_YEvkOn2QsZiSwhd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LedhqrP-4NA9-0DxzuH9bV0qEIA', 'id': 'Ugw_YEvkOn2QsZiSwhd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Brasil 🇧🇷 está sofrendo tanto que muitos estão em desespero stf pelo amor de Deus para com esses absurdos', 'textOriginal': 'Brasil 🇧🇷 está sofrendo tanto que muitos estão em desespero stf pelo amor de Deus para com esses absurdos', 'authorDisplayName': 'lima Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiz-S837oXWmO3YwXZLTIUp7o6m98rBLZfys2k0cTWZi8R0fGeU1f8vtnGQqhAf5tNHzRzdfFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc1-9K4lPtVUH_1VeR7zwSQ', 'authorChannelId': {'value': 'UCc1-9K4lPtVUH_1VeR7zwSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:55Z', 'updatedAt': '2022-10-24T01:58:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc1-9K4lPtVUH_1VeR7zwSQ,2022-10-24T01:58:55Z,Brasil 🇧🇷 está sofrendo tanto que muitos estão em desespero stf pelo amor de Deus para com esses absurdos,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,rz0d-PINnCVFgnO47CtR6O8SFVE,UgxTMScwIpZosmBpblN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XoCHzBD-AS0N3niNCu9tdlZko8g', 'id': 'UgxTMScwIpZosmBpblN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o agressor tivesse sido um homem negro, teria sido preso na hora.', 'textOriginal': 'Se o agressor tivesse sido um homem negro, teria sido preso na hora.', 'authorDisplayName': 'Marlene Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyDMCnhDaG_AruEB4Cw1ROE9iQhpY1ne_yTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRLBKOdtLwMaWQulg6LIJpg', 'authorChannelId': {'value': 'UCRLBKOdtLwMaWQulg6LIJpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:47Z', 'updatedAt': '2022-10-24T01:58:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRLBKOdtLwMaWQulg6LIJpg,2022-10-24T01:58:47Z,"Se o agressor tivesse sido um homem negro, teria sido preso na hora.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,kDRmobx-3SHNBkmt4f-TFNVrLTk,Ugz93kzmqwd53oQiu1Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i513FnFtqgpcl2GHJIndjNAqhGQ', 'id': 'Ugz93kzmqwd53oQiu1Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que rir mesmo,reporteres todos são intocaveis ne,agora noticias caluniosas,destruindo pessoas e tirando liberdades de outras pode né,e só comecarem a fazer um serviço de qualidade que seram respeitados,isso e so o começo de uma justiça pífia que o país está caminhando,se o comunismo chegar a esse PAÍS,esses que apoiaram ,veram a desobediencia cívil neste PAÍS.', 'textOriginal': 'Tem que rir mesmo,reporteres todos são intocaveis ne,agora noticias caluniosas,destruindo pessoas e tirando liberdades de outras pode né,e só comecarem a fazer um serviço de qualidade que seram respeitados,isso e so o começo de uma justiça pífia que o país está caminhando,se o comunismo chegar a esse PAÍS,esses que apoiaram ,veram a desobediencia cívil neste PAÍS.', 'authorDisplayName': 'Alexson Antônio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc7rDsHJ7ORCE6U2tpdo33AGPMQUN_SGKhnpBGEzsw54z4gBhgDaOzIx1WJ-zs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmQKqd21ZyPJgio32jz3hzQ', 'authorChannelId': {'value': 'UCmQKqd21ZyPJgio32jz3hzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:35Z', 'updatedAt': '2022-10-24T01:58:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmQKqd21ZyPJgio32jz3hzQ,2022-10-24T01:58:35Z,"Tem que rir mesmo,reporteres todos são intocaveis ne,agora noticias caluniosas,destruindo pessoas e tirando liberdades de outras pode né,e só comecarem a fazer um serviço de qualidade que seram respeitados,isso e so o começo de uma justiça pífia que o país está caminhando,se o comunismo chegar a esse PAÍS,esses que apoiaram ,veram a desobediencia cívil neste PAÍS.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,TfPPDD6LwEQ17Yx06NjI5O0GddI,UgzkqQ9yvBdRZ3Sw-el4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5s_Gw9DtM7hU8HAuO2poA5lJ_Cg', 'id': 'UgzkqQ9yvBdRZ3Sw-el4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês da JP são muito agressivos e, com isso, incentivam a violência. Só são contra quem agride os jornalistas.', 'textOriginal': 'Vocês da JP são muito agressivos e, com isso, incentivam a violência. Só são contra quem agride os jornalistas.', 'authorDisplayName': 'Marlene Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyDMCnhDaG_AruEB4Cw1ROE9iQhpY1ne_yTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRLBKOdtLwMaWQulg6LIJpg', 'authorChannelId': {'value': 'UCRLBKOdtLwMaWQulg6LIJpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:26Z', 'updatedAt': '2022-10-24T01:58:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRLBKOdtLwMaWQulg6LIJpg,2022-10-24T01:58:26Z,"Vocês da JP são muito agressivos e, com isso, incentivam a violência. Só são contra quem agride os jornalistas.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
