kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,idPhQErhxFxLGQeL8jqa0ijU0ck,Ugy5K5DIs0YudfyQUL54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nr1tHnX016QgZPBiR2ibIW2mSto', 'id': 'Ugy5K5DIs0YudfyQUL54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso é culpa do ministro Moraes, tudo começou com a censura a jovem pan.', 'textOriginal': 'Tudo isso é culpa do ministro Moraes, tudo começou com a censura a jovem pan.', 'authorDisplayName': 'Mazza Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmhS_K7A7tVDkDGGvphWQItPyeKuulYr2FOjBp1s-_PiyKvjiePWVNPYfB_gcV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXwTw4tDZuFrC5JuKJ6xHYQ', 'authorChannelId': {'value': 'UCXwTw4tDZuFrC5JuKJ6xHYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:11Z', 'updatedAt': '2022-10-24T01:58:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXwTw4tDZuFrC5JuKJ6xHYQ,2022-10-24T01:58:11Z,"Tudo isso é culpa do ministro Moraes, tudo começou com a censura a jovem pan.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,KwyHuzqD7lt2CB8TPuAZ1ny8L-A,UgxjxLiMkdckbh-cR9J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G9SU4siFD1IAa36tBkKEG66dRCw', 'id': 'UgxjxLiMkdckbh-cR9J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nós do agroleo também repudia essa atitude desses agressores!', 'textOriginal': 'Nós do agroleo também repudia essa atitude desses agressores!', 'authorDisplayName': 'CANAL AGROLEO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8aWmQsg7dt9TlytsdhH9gQ1i7-qV0m3Ceday4CF-Am3BHzSLgfd9hnh0mD1hHqxf4jOns1DyyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC05kco9hbl4DTzPrNeVRiXg', 'authorChannelId': {'value': 'UC05kco9hbl4DTzPrNeVRiXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:09Z', 'updatedAt': '2022-10-24T01:58:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC05kco9hbl4DTzPrNeVRiXg,2022-10-24T01:58:09Z,Nós do agroleo também repudia essa atitude desses agressores!,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,XIJazqhKcoTkWIi6nr3636xMPmE,UgyR2eYdxvk5_imuhEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jDWl1_ILuToP-ph8Uvx6gQpokAI', 'id': 'UgyR2eYdxvk5_imuhEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foram defender de uma &quot; violação &quot; e agrediram??????? Muito triste!!!!', 'textOriginal': 'Foram defender de uma "" violação "" e agrediram??????? Muito triste!!!!', 'authorDisplayName': 'Isabel Flores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqSMKrz1nQ9SfPawNwTclJcAI7AkZUvNHavmYqKjAeexZZ-YFao-413zfKm7pR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtQ-909EYvrm-qLSNfuTASg', 'authorChannelId': {'value': 'UCtQ-909EYvrm-qLSNfuTASg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:57:04Z', 'updatedAt': '2022-10-24T01:57:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtQ-909EYvrm-qLSNfuTASg,2022-10-24T01:57:04Z,"Foram defender de uma "" violação "" e agrediram??????? Muito triste!!!!",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,B72kDbaS4S_p_Z02r08O0XWTveA,Ugxx_pM_r4p59NZTDox4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j34bId9Lcgq9NN0kuhC76K1hGus', 'id': 'Ugxx_pM_r4p59NZTDox4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Principal culpado é esse STF que está espalhando o terror com suas ações dizendo que está aplicando a nossa Constituição.', 'textOriginal': 'Principal culpado é esse STF que está espalhando o terror com suas ações dizendo que está aplicando a nossa Constituição.', 'authorDisplayName': 'vanderlei mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOaSyU6ZEggC_78Q35M0Qyzijbrxb_T5bUqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmW_VkEkq7j7ltwkry_Tl_A', 'authorChannelId': {'value': 'UCmW_VkEkq7j7ltwkry_Tl_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:56:50Z', 'updatedAt': '2022-10-24T01:56:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmW_VkEkq7j7ltwkry_Tl_A,2022-10-24T01:56:50Z,Principal culpado é esse STF que está espalhando o terror com suas ações dizendo que está aplicando a nossa Constituição.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,F_hZQllxR_lM7ehOf1JEAkH0yy0,UgySI03g_Wzaz9z-HrV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KrJVOluw-WrwB8-jQpo8ezFu9eo', 'id': 'UgySI03g_Wzaz9z-HrV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E tem gente defendendo e achando bonito, condenando o Presidente,Abre o olho povo', 'textOriginal': 'E tem gente defendendo e achando bonito, condenando o Presidente,Abre o olho povo', 'authorDisplayName': 'Ana Paula Lopes Vilela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN4ik5LWGKmWsxIF00-BRRS_W2g45VLTdlGUw0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClWhyVyQ2RR0nGjZjKHelog', 'authorChannelId': {'value': 'UClWhyVyQ2RR0nGjZjKHelog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:55:50Z', 'updatedAt': '2022-10-24T01:55:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClWhyVyQ2RR0nGjZjKHelog,2022-10-24T01:55:50Z,"E tem gente defendendo e achando bonito, condenando o Presidente,Abre o olho povo",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,-pIkrwoXG9u16_jX8hwVJe8WRYM,Ugx98MyZfsrW_uCL6R14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'quQYkfuKQP4PXPpykWe__GpWqjc', 'id': 'Ugx98MyZfsrW_uCL6R14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E porque estava trabalhando se tinha feito um cirurgia neurológica', 'textOriginal': 'E porque estava trabalhando se tinha feito um cirurgia neurológica', 'authorDisplayName': 'Marilene Marangoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVS9cLrpnrj6EeMqb5E3PIdu2fWndehGIMmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv1Fd0cbY7s8nG8wJFXec-w', 'authorChannelId': {'value': 'UCv1Fd0cbY7s8nG8wJFXec-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:55:31Z', 'updatedAt': '2022-10-24T01:55:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCv1Fd0cbY7s8nG8wJFXec-w,2022-10-24T01:55:31Z,E porque estava trabalhando se tinha feito um cirurgia neurológica,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Hth-jLnFnsU6xCeZmnbulP2BI48,UgxZ_erqo_C6I-ZvG314AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QiMBdKXTmdzFxtlpdr6c6hGofis', 'id': 'UgxZ_erqo_C6I-ZvG314AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de bolsonaro rebanho de vagabundos.', 'textOriginal': 'Apoiadores de bolsonaro rebanho de vagabundos.', 'authorDisplayName': 'Arthur Medeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC_4xjy3G8j5aALOpw7hFha18P1WZUPQcltVLVTzt5hK3SxDfDemO3IxubBdgu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJQWwQ9gR3tif2ngcdI-61g', 'authorChannelId': {'value': 'UCJQWwQ9gR3tif2ngcdI-61g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:55:22Z', 'updatedAt': '2022-10-24T01:55:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJQWwQ9gR3tif2ngcdI-61g,2022-10-24T01:55:22Z,Apoiadores de bolsonaro rebanho de vagabundos.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,iV25jIhb6jbbxpr3YaLTabPjrvY,Ugw_0VtHYAsDuS4JrwN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4JEtU-b2cxLSmRHQ_F9vppOX9cQ', 'id': 'Ugw_0VtHYAsDuS4JrwN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ai vai culpa bolsonaro  e fato', 'textOriginal': 'Ai vai culpa bolsonaro  e fato', 'authorDisplayName': 'vídeos engraçado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMCgLVNrDc8jBeNPAa1ee1DVf2kFhT1jjsc6D4KQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdvJTnt4Q5084Y4bJdmubkA', 'authorChannelId': {'value': 'UCdvJTnt4Q5084Y4bJdmubkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:54:39Z', 'updatedAt': '2022-10-24T01:54:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdvJTnt4Q5084Y4bJdmubkA,2022-10-24T01:54:39Z,Ai vai culpa bolsonaro  e fato,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,Q5IPCk8u1cNbcBscFZ7PWxq2F4w,Ugxdkh-QXtV9yrIkTp94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_jixxZSwa8ETawlROKIsG0sY0dw', 'id': 'Ugxdkh-QXtV9yrIkTp94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lula para 2022 ja', 'textOriginal': 'Lula para 2022 ja', 'authorDisplayName': 'Antônio da Silva Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMN7FTBg5mgmXVwdyejWPtC6WeB-0zV4fA3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq0O3ItLV78vZDywOJVbhNA', 'authorChannelId': {'value': 'UCq0O3ItLV78vZDywOJVbhNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:53:52Z', 'updatedAt': '2022-10-24T01:53:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq0O3ItLV78vZDywOJVbhNA,2022-10-24T01:53:52Z,Lula para 2022 ja,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,x5LEVRI9Un0QZ17IbrrJ0nSQWXU,Ugzn44Erc1UDSlFrLS14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'telWd8LmJagn62YtHpz32Nc220s', 'id': 'Ugzn44Erc1UDSlFrLS14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'que estupidez atacar o cinegrafista ou qualquer pessoa de qualquer  emissora. são pessoas trabalhando. todos merecem nosso respeito e o respeito de todos. não importa a quem se torce ou apoia, é preciso saber que todos estão trabalhando, não estão atacando ninguem', 'textOriginal': 'que estupidez atacar o cinegrafista ou qualquer pessoa de qualquer  emissora. são pessoas trabalhando. todos merecem nosso respeito e o respeito de todos. não importa a quem se torce ou apoia, é preciso saber que todos estão trabalhando, não estão atacando ninguem', 'authorDisplayName': 'shirley calcagno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8jqnermNxV6F5l6TmIK7JKNEeuVCvJ7UIyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7iWw-7lHPUNy8S7TD2_olQ', 'authorChannelId': {'value': 'UC7iWw-7lHPUNy8S7TD2_olQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:53:47Z', 'updatedAt': '2022-10-24T01:53:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7iWw-7lHPUNy8S7TD2_olQ,2022-10-24T01:53:47Z,"que estupidez atacar o cinegrafista ou qualquer pessoa de qualquer  emissora. são pessoas trabalhando. todos merecem nosso respeito e o respeito de todos. não importa a quem se torce ou apoia, é preciso saber que todos estão trabalhando, não estão atacando ninguem",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,J2OAKl5luFvooGOlJCPoKNeCiow,UgxREG7ncyjUe6XPfOF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fKnLZgXGt3KFcolFcuxHUr7mAis', 'id': 'UgxREG7ncyjUe6XPfOF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Há quantos anos Bob Jef é político e quantas vezes repetiu-se esse fato ? Então sabemos quem é o çulpado', 'textOriginal': 'Há quantos anos Bob Jef é político e quantas vezes repetiu-se esse fato ? Então sabemos quem é o çulpado', 'authorDisplayName': 'toqto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqj-pePC1w7a-X_NJtuU3nxNJeQe7PULRyBcny=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxAUQJ6zj8_4Wk7qjoZ2w6g', 'authorChannelId': {'value': 'UCxAUQJ6zj8_4Wk7qjoZ2w6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:51:38Z', 'updatedAt': '2022-10-24T01:51:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxAUQJ6zj8_4Wk7qjoZ2w6g,2022-10-24T01:51:38Z,Há quantos anos Bob Jef é político e quantas vezes repetiu-se esse fato ? Então sabemos quem é o çulpado,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,mmeUBjtN1_Nt_7Nh0ZDdI4aKs2k,UgykPoXesh9utBjbEUt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g5SZ7saCGaUl6neUcX69esyEmEQ', 'id': 'UgykPoXesh9utBjbEUt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os conteúdos &quot;dessa&quot; emissora , a um bom tempo, ou são tendenciosos ou sem fundamento, então qual  o motivo p Assistir ??   Que falta vai fazer na sua Vida ??', 'textOriginal': 'Os conteúdos ""dessa"" emissora , a um bom tempo, ou são tendenciosos ou sem fundamento, então qual  o motivo p Assistir ??   Que falta vai fazer na sua Vida ??', 'authorDisplayName': 'JULIO CESAR Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXscxA5uUnKcYR8yU84s4vbfKcnThl8Rf3gy7ueg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKok40ZyYy3ZQcNibStFSEQ', 'authorChannelId': {'value': 'UCKok40ZyYy3ZQcNibStFSEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:50:49Z', 'updatedAt': '2022-10-24T01:50:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKok40ZyYy3ZQcNibStFSEQ,2022-10-24T01:50:49Z,"Os conteúdos ""dessa"" emissora , a um bom tempo, ou são tendenciosos ou sem fundamento, então qual  o motivo p Assistir ??   Que falta vai fazer na sua Vida ??",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,fYv3P4GD_fYcNfJ0pPsCj9B9gco,UgzeaHJclN-bQi8qZE94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cn_vsmIFHW3o3J2lUK5WYET2yCg', 'id': 'UgzeaHJclN-bQi8qZE94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi lacrar pro fantástico?', 'textOriginal': 'Foi lacrar pro fantástico?', 'authorDisplayName': 'Anselmo r', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCevdZKKizHu_bPlWfTAAZAqghX5IY0bCsHjgnWw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjyyhJcypFEHfxSoELcEoSA', 'authorChannelId': {'value': 'UCjyyhJcypFEHfxSoELcEoSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:47:45Z', 'updatedAt': '2022-10-24T01:47:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjyyhJcypFEHfxSoELcEoSA,2022-10-24T01:47:45Z,Foi lacrar pro fantástico?,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,_ftxihFanHSyn0pHxS2Xifb7Ds0,UgyjXWjSB4-8k4Y_MgF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2QZEGvl1gNWp7V891MObPffZYNA', 'id': 'UgyjXWjSB4-8k4Y_MgF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Troca de farpas e reportagens tendenciosas não merece respeito.  Estamos cansados de sermos feitos de fantoches. Temos que ir a luta se queremos a paz', 'textOriginal': 'Troca de farpas e reportagens tendenciosas não merece respeito.  Estamos cansados de sermos feitos de fantoches. Temos que ir a luta se queremos a paz', 'authorDisplayName': 'toqto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqj-pePC1w7a-X_NJtuU3nxNJeQe7PULRyBcny=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxAUQJ6zj8_4Wk7qjoZ2w6g', 'authorChannelId': {'value': 'UCxAUQJ6zj8_4Wk7qjoZ2w6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:47:28Z', 'updatedAt': '2022-10-24T01:47:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxAUQJ6zj8_4Wk7qjoZ2w6g,2022-10-24T01:47:28Z,Troca de farpas e reportagens tendenciosas não merece respeito.  Estamos cansados de sermos feitos de fantoches. Temos que ir a luta se queremos a paz,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
