kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,D9lHCLzKCT_hCPwmwKjicyaRwaM,Ugyyk6-P3y2eDAVXmjB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ax01nFRJ4xCK1rWY5DFPRT9uL1o', 'id': 'Ugyyk6-P3y2eDAVXmjB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É triste tudo q estamos vivendo. Muito triste mesmo. Se esse careca do cão do Moraes continuar com esses abusos, e causando tanta revolta, indignação e falta de paciência no povo, é bem provável q coisas como essa piorem muito no Brasil. Que pena do repórter, isso tá ficando muito triste, pq o profissional nem representa a empresa.<br>Meu Deus, nós ajude🙏🏾', 'textOriginal': 'É triste tudo q estamos vivendo. Muito triste mesmo. Se esse careca do cão do Moraes continuar com esses abusos, e causando tanta revolta, indignação e falta de paciência no povo, é bem provável q coisas como essa piorem muito no Brasil. Que pena do repórter, isso tá ficando muito triste, pq o profissional nem representa a empresa.\\nMeu Deus, nós ajude🙏🏾', 'authorDisplayName': 'Maria Cavalcante Cavalcante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMz_pKA4aVp5UZ7s_Kbi2oymxKI1wM7kJKOnA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZhsQBsuoqL5hCAPn2k3XpQ', 'authorChannelId': {'value': 'UCZhsQBsuoqL5hCAPn2k3XpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:46:54Z', 'updatedAt': '2022-10-24T01:46:54Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'rHQkCggqqsnxyyDMGUa1jWSHXtg', 'id': 'Ugyyk6-P3y2eDAVXmjB4AaABAg.9hYXa5RMSUt9hYgprt3X9N', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele está criando elementos para uma guerra civil....alguém tem que pará-lo', 'textOriginal': 'Ele está criando elementos para uma guerra civil....alguém tem que pará-lo', 'parentId': 'Ugyyk6-P3y2eDAVXmjB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:16:26Z', 'updatedAt': '2022-10-24T03:16:26Z'}}]}",UCZhsQBsuoqL5hCAPn2k3XpQ,2022-10-24T01:46:54Z,"É triste tudo q estamos vivendo. Muito triste mesmo. Se esse careca do cão do Moraes continuar com esses abusos, e causando tanta revolta, indignação e falta de paciência no povo, é bem provável q coisas como essa piorem muito no Brasil. Que pena do repórter, isso tá ficando muito triste, pq o profissional nem representa a empresa.
Meu Deus, nós ajude🙏🏾",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,xkiC5pA1RORRck-_L0ROHvTW7qs,Ugxof6Vowa52GMm57c14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A4_llbYXdcAQ0rHpMFc0TqznTuw', 'id': 'Ugxof6Vowa52GMm57c14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O estopim de tudo que está acontecendo de ruim no Brasil se deve ao jud1c14rio que estrapola o seu poder.', 'textOriginal': 'O estopim de tudo que está acontecendo de ruim no Brasil se deve ao jud1c14rio que estrapola o seu poder.', 'authorDisplayName': 'Marcos Lata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTLdktvoyzHmE_nihK4at4TYEPjsx0RhbCrNwY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxx94CDS8m2r8VUpUpfU2DA', 'authorChannelId': {'value': 'UCxx94CDS8m2r8VUpUpfU2DA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:46:45Z', 'updatedAt': '2022-10-24T01:46:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxx94CDS8m2r8VUpUpfU2DA,2022-10-24T01:46:45Z,O estopim de tudo que está acontecendo de ruim no Brasil se deve ao jud1c14rio que estrapola o seu poder.,QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,XY8i_dUgol2MpSFKloo8EP2afOQ,Ugw9_rB4x8iuXtx1K794AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rCkF5fgUGyZ8lwZzZkhDiFdKt5E', 'id': 'Ugw9_rB4x8iuXtx1K794AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada demais.  Um simples acidente de trabalho.  Muito drama para muito  pouca coisa. Em todo o caso, é uma coisa chata.', 'textOriginal': 'Nada demais.  Um simples acidente de trabalho.  Muito drama para muito  pouca coisa. Em todo o caso, é uma coisa chata.', 'authorDisplayName': 'Anselmo r', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCevdZKKizHu_bPlWfTAAZAqghX5IY0bCsHjgnWw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjyyhJcypFEHfxSoELcEoSA', 'authorChannelId': {'value': 'UCjyyhJcypFEHfxSoELcEoSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:46:30Z', 'updatedAt': '2022-10-24T01:46:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjyyhJcypFEHfxSoELcEoSA,2022-10-24T01:46:30Z,"Nada demais.  Um simples acidente de trabalho.  Muito drama para muito  pouca coisa. Em todo o caso, é uma coisa chata.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,sacPzeNSgdjxx0kzPVUaqS2E5XM,Ugyj7m2EzJzKdhly0jh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dnL8rk2vMTjzOFhrDWzKaO3MU3k', 'id': 'Ugyj7m2EzJzKdhly0jh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A rede esgoto de enganação agora está fazendo jornalismo????<br>A rede esgoto de enganação não deveria mais ter o direito de sair às ruas pois estão apoiando e ajudando o comunismo a tomar o país, e apoiando tudo o que há de errado por partes dos ditadores. <br>Eu não fui agredido não, este é um claro recado para a rede esgoto de enganação.', 'textOriginal': 'A rede esgoto de enganação agora está fazendo jornalismo????\\nA rede esgoto de enganação não deveria mais ter o direito de sair às ruas pois estão apoiando e ajudando o comunismo a tomar o país, e apoiando tudo o que há de errado por partes dos ditadores. \\nEu não fui agredido não, este é um claro recado para a rede esgoto de enganação.', 'authorDisplayName': 'Luciano Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPS4vm-YPLQPQemWFQ6SGQ0_ulnHylDBMW8wA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj2BzZMmWt7w0Lb9OzeP7Kw', 'authorChannelId': {'value': 'UCj2BzZMmWt7w0Lb9OzeP7Kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:45:23Z', 'updatedAt': '2022-10-24T01:45:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj2BzZMmWt7w0Lb9OzeP7Kw,2022-10-24T01:45:23Z,"A rede esgoto de enganação agora está fazendo jornalismo????
A rede esgoto de enganação não deveria mais ter o direito de sair às ruas pois estão apoiando e ajudando o comunismo a tomar o país, e apoiando tudo o que há de errado por partes dos ditadores. 
Eu não fui agredido não, este é um claro recado para a rede esgoto de enganação.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,aL0yrqSaBASyDrWY5uSZZF6g8LU,Ugxa9k7QObxw6Nwa1-h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WBUx0_nfSd9Osk7xeFS3oKMEzko', 'id': 'Ugxa9k7QObxw6Nwa1-h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é inconcebível não podemos permitir que isso ocorra. Independente da emissora que seja temos de falar e mostrar é assim que vencemos. Não com agressão por isso não podemos ser radicais e sim inteligentes. E não nos misturarmos com esses. Que Deus proteja esse repórter, para  que nada de mal ocorra.', 'textOriginal': 'Isso é inconcebível não podemos permitir que isso ocorra. Independente da emissora que seja temos de falar e mostrar é assim que vencemos. Não com agressão por isso não podemos ser radicais e sim inteligentes. E não nos misturarmos com esses. Que Deus proteja esse repórter, para  que nada de mal ocorra.', 'authorDisplayName': 'Elzio Metello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMj6nb75NO-GBUHt-HvJ5hfE1e_tzYF4_oaqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQyYmviwxxVU7AlwvuZhX-w', 'authorChannelId': {'value': 'UCQyYmviwxxVU7AlwvuZhX-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:45:01Z', 'updatedAt': '2022-10-24T01:45:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQyYmviwxxVU7AlwvuZhX-w,2022-10-24T01:45:01Z,"Isso é inconcebível não podemos permitir que isso ocorra. Independente da emissora que seja temos de falar e mostrar é assim que vencemos. Não com agressão por isso não podemos ser radicais e sim inteligentes. E não nos misturarmos com esses. Que Deus proteja esse repórter, para  que nada de mal ocorra.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,uu1NpgnC3S2vdd57FM0Cjoyq5Cs,Ugww-8KPwyD_30oMIzV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RUFEQO4Gukw-hlGCQ9h7XliDhq4', 'id': 'Ugww-8KPwyD_30oMIzV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF está espalhando a desordem na sociedade brasileira. Os desmandos dos &quot;deuses&quot; de toga estão revoltando o brasileiro de bem.', 'textOriginal': 'O STF está espalhando a desordem na sociedade brasileira. Os desmandos dos ""deuses"" de toga estão revoltando o brasileiro de bem.', 'authorDisplayName': 'Joao pm', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlZ2S5znsIOpFclLQX9KbGCIBGL6_PmpXNcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_nlIOrBNJ33A-Yby6QOXKg', 'authorChannelId': {'value': 'UC_nlIOrBNJ33A-Yby6QOXKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:45:01Z', 'updatedAt': '2022-10-24T01:45:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_nlIOrBNJ33A-Yby6QOXKg,2022-10-24T01:45:01Z,"O STF está espalhando a desordem na sociedade brasileira. Os desmandos dos ""deuses"" de toga estão revoltando o brasileiro de bem.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,lzWkXei7JfrrLwR17BGCAkB4yjw,UgxvSb07nfm-PobRtKp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pgAC82Oq0aLeNh2xloTDBb67e3A', 'id': 'UgxvSb07nfm-PobRtKp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns, apesar da Globo não se manifestar a favor da jovem pan, mas vocês são colegas de verdade.', 'textOriginal': 'Parabéns, apesar da Globo não se manifestar a favor da jovem pan, mas vocês são colegas de verdade.', 'authorDisplayName': 'Cilene Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoxvLLqk6HulPdlXiHTqLDitJbrDnBbthimf_g1_AdDkd0qxapVEbJX33GgQjh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmv8BnTs-YRNM52TlvBYuFg', 'authorChannelId': {'value': 'UCmv8BnTs-YRNM52TlvBYuFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:42:54Z', 'updatedAt': '2022-10-24T01:42:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmv8BnTs-YRNM52TlvBYuFg,2022-10-24T01:42:54Z,"Parabéns, apesar da Globo não se manifestar a favor da jovem pan, mas vocês são colegas de verdade.",QURTSl9pMEFzOG5xZ3hpZTAzbTJBRmNOeHItTmdlYWk5QVdKOWdYclVseHZ0bWJVdlRIVkpxTlZuazhFZFlaanVWeVVOUW0zc0Q3SThDdw==,2023-06-08 14:52:34.736252
youtube#commentThread,v17JBR6xwmZPviaJ9y6s_xFnYi0,Ugyf_qtOF2bqzP5LWRx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LdJKJwtq_eQAP5NdnH_WBzNTZHE', 'id': 'Ugyf_qtOF2bqzP5LWRx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs. Jornalistas e repórteres ao darem a notícia,  aumentam bastante os fatos sem ao menos terem a certeza dos acontecimentos reais, e incitam bastante o público a se revoltar, vcs acirram bastante os ânimos do público,  com suas narrativas e muitas vezes desinformação.', 'textOriginal': 'Vcs. Jornalistas e repórteres ao darem a notícia,  aumentam bastante os fatos sem ao menos terem a certeza dos acontecimentos reais, e incitam bastante o público a se revoltar, vcs acirram bastante os ânimos do público,  com suas narrativas e muitas vezes desinformação.', 'authorDisplayName': 'Helenice Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtem_DL80gzdyWkvu6tOki8TiNzzfl-wOIG7QeRb-ztjprsC7bTBpvaNB_lSHt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeDExhHc9iO-vxgUQV3dZyg', 'authorChannelId': {'value': 'UCeDExhHc9iO-vxgUQV3dZyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:42:34Z', 'updatedAt': '2022-10-24T01:42:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeDExhHc9iO-vxgUQV3dZyg,2022-10-24T01:42:34Z,"Vcs. Jornalistas e repórteres ao darem a notícia,  aumentam bastante os fatos sem ao menos terem a certeza dos acontecimentos reais, e incitam bastante o público a se revoltar, vcs acirram bastante os ânimos do público,  com suas narrativas e muitas vezes desinformação.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,U1YmDFUfp1AbJlnYY10k8b0GF4Q,Ugw48Y7pXCnZrXmAwBB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IivZoZ9TUnTTybO5Si-pVM3VMJw', 'id': 'Ugw48Y7pXCnZrXmAwBB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ahhhhhhhh gente falemmmm, foi um bolsonarista q agrediu!!! Pelo o amor de Deus gente, isso é o bolsonarismo', 'textOriginal': 'Ahhhhhhhh gente falemmmm, foi um bolsonarista q agrediu!!! Pelo o amor de Deus gente, isso é o bolsonarismo', 'authorDisplayName': 'David Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBag2F-pTh3fHhI4nkwh177kIsfDzGgOLHYCdQPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy43hCqfTcYw1YhDP5K2-ug', 'authorChannelId': {'value': 'UCy43hCqfTcYw1YhDP5K2-ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:41:26Z', 'updatedAt': '2022-10-24T01:41:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy43hCqfTcYw1YhDP5K2-ug,2022-10-24T01:41:26Z,"Ahhhhhhhh gente falemmmm, foi um bolsonarista q agrediu!!! Pelo o amor de Deus gente, isso é o bolsonarismo",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,wwYSz6JlctQ9nfkE0qzTH2pDrbk,UgyekRS5EKAk57cAwap4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_H-tXtGjvEVwcwZK_EYyYZHApXc', 'id': 'UgyekRS5EKAk57cAwap4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O TSE agrediu a imprensa, agora todo mundo quer fazer tb. Veja a força do exemplo.', 'textOriginal': 'O TSE agrediu a imprensa, agora todo mundo quer fazer tb. Veja a força do exemplo.', 'authorDisplayName': 'Marcelo Andriolo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Uk0MGhvTsWXsleYf2yrTA0WbUaliaqlHbfaGO2Z03tVmPV-7PMQrtFlNtHSKuA5qgnMdwrxi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTwbMo8peLKXuS2ACxHWXVA', 'authorChannelId': {'value': 'UCTwbMo8peLKXuS2ACxHWXVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:40:42Z', 'updatedAt': '2022-10-24T01:40:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTwbMo8peLKXuS2ACxHWXVA,2022-10-24T01:40:42Z,"O TSE agrediu a imprensa, agora todo mundo quer fazer tb. Veja a força do exemplo.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,wOqnWkqzj962HPiyrqCILxm32L4,UgzSkdcKOu-zcCyVXcx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3ObMtBDiGcPHTtAsjR67ObNPPRk', 'id': 'UgzSkdcKOu-zcCyVXcx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Enxerguem para onde estamos caminhando.<br> Deus tenha misericórdia de nós e nos liberte desses desmandos q aquele careca do cão está  causando no Brasil.<br> 🇧🇷 22 🇧🇷💚💛💚💛💚💛⚖⚖⚖🙌🏼🙌🏼🙌🏼', 'textOriginal': 'Enxerguem para onde estamos caminhando.\\n Deus tenha misericórdia de nós e nos liberte desses desmandos q aquele careca do cão está  causando no Brasil.\\n 🇧🇷 22 🇧🇷💚💛💚💛💚💛⚖⚖⚖🙌🏼🙌🏼🙌🏼', 'authorDisplayName': 'Maria Cavalcante Cavalcante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMz_pKA4aVp5UZ7s_Kbi2oymxKI1wM7kJKOnA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZhsQBsuoqL5hCAPn2k3XpQ', 'authorChannelId': {'value': 'UCZhsQBsuoqL5hCAPn2k3XpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:40:28Z', 'updatedAt': '2022-10-24T01:40:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZhsQBsuoqL5hCAPn2k3XpQ,2022-10-24T01:40:28Z,"Enxerguem para onde estamos caminhando.
 Deus tenha misericórdia de nós e nos liberte desses desmandos q aquele careca do cão está  causando no Brasil.
 🇧🇷 22 🇧🇷💚💛💚💛💚💛⚖⚖⚖🙌🏼🙌🏼🙌🏼",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,ZhHJd_9NM09jPZu5nW0hGWMLSOY,UgyLS5iW22SR1QgwDiJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_DkYQzo5HnwzBFY8yXbxscHM8OU', 'id': 'UgyLS5iW22SR1QgwDiJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já estão divulgando matérias e envolvendo Bolsonaro, meu Deus!', 'textOriginal': 'Já estão divulgando matérias e envolvendo Bolsonaro, meu Deus!', 'authorDisplayName': 'Pb. JOHN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AUR4DyknSwA2u1XV3OpICxxAufsWxpHck8rxQ17JF4pE2uj_ufm6uKMKCwSnCM796HaVVLy538Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIkyPritgdBzKbNNtjjJ85g', 'authorChannelId': {'value': 'UCIkyPritgdBzKbNNtjjJ85g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:39:40Z', 'updatedAt': '2022-10-24T01:39:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIkyPritgdBzKbNNtjjJ85g,2022-10-24T01:39:40Z,"Já estão divulgando matérias e envolvendo Bolsonaro, meu Deus!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
