kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Ro4Hzn7lU-V-aFtXN510wNiph0A,UgynAh1UuN9dKHem20F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qooEUj-nkyu4y6kr1ln-EZc5r2Y', 'id': 'UgynAh1UuN9dKHem20F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do STF! Quê quer governar o país sozinho!', 'textOriginal': 'Culpa do STF! Quê quer governar o país sozinho!', 'authorDisplayName': 'Andréia Rabelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcYNZocVg8hmnl0bFoTUqNw', 'authorChannelId': {'value': 'UCcYNZocVg8hmnl0bFoTUqNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:39:39Z', 'updatedAt': '2022-10-24T01:39:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcYNZocVg8hmnl0bFoTUqNw,2022-10-24T01:39:39Z,Culpa do STF! Quê quer governar o país sozinho!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,buIPUYm7e1XHIYtFZcYgcucueGA,UgwHD5j7cyfnGuXdtbR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_74U4E2f3w47zQ_LlKb0a4quV5Y', 'id': 'UgwHD5j7cyfnGuXdtbR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa, que pena, não é assim que  resolve as coisas, violência gera violência,  todos merecemos respeito, em todas as profissões, o rapaz trabalhando, parabéns a jovem pan pelo repúdio, é realmente lamentável minha gente.', 'textOriginal': 'Nossa, que pena, não é assim que  resolve as coisas, violência gera violência,  todos merecemos respeito, em todas as profissões, o rapaz trabalhando, parabéns a jovem pan pelo repúdio, é realmente lamentável minha gente.', 'authorDisplayName': 'Cilene Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoxvLLqk6HulPdlXiHTqLDitJbrDnBbthimf_g1_AdDkd0qxapVEbJX33GgQjh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmv8BnTs-YRNM52TlvBYuFg', 'authorChannelId': {'value': 'UCmv8BnTs-YRNM52TlvBYuFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:39:06Z', 'updatedAt': '2022-10-24T01:39:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmv8BnTs-YRNM52TlvBYuFg,2022-10-24T01:39:06Z,"Nossa, que pena, não é assim que  resolve as coisas, violência gera violência,  todos merecemos respeito, em todas as profissões, o rapaz trabalhando, parabéns a jovem pan pelo repúdio, é realmente lamentável minha gente.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,zaYV3YseFczvev1DV5LuXRNVZDQ,UgyM4BQVuO5N5IVQurB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qZCIeO9orF5nVCDxZ_IxcqMJzwM', 'id': 'UgyM4BQVuO5N5IVQurB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando os demônios comandam um país, o caos é certo. Enquanto não tirarem do poder os  vampiros, o povo sofre. E isso é só o começo.', 'textOriginal': 'Quando os demônios comandam um país, o caos é certo. Enquanto não tirarem do poder os  vampiros, o povo sofre. E isso é só o começo.', 'authorDisplayName': 'Ligia Drumond', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIdls2O1use3zusiJ3mtK2QtlXFwF4ZGUlWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiXTZLkvaihA166U_oLs0JA', 'authorChannelId': {'value': 'UCiXTZLkvaihA166U_oLs0JA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:37:59Z', 'updatedAt': '2022-10-24T01:37:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiXTZLkvaihA166U_oLs0JA,2022-10-24T01:37:59Z,"Quando os demônios comandam um país, o caos é certo. Enquanto não tirarem do poder os  vampiros, o povo sofre. E isso é só o começo.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,3pg79tmWWE1u3rKg9EgN2zeLBTk,UgyQw9qvEe6Fy8J1ToN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V9tVLh6pM-T4bkQpzrpEpIhN7_4', 'id': 'UgyQw9qvEe6Fy8J1ToN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'se fosse da jovem Pan a globo estava aplaudindo ou calada. <br>de qualquer forma nada de violência', 'textOriginal': 'se fosse da jovem Pan a globo estava aplaudindo ou calada. \\nde qualquer forma nada de violência', 'authorDisplayName': 'Erli coelho da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO12oy9xE6hTcwh6k5gIDK_hmmwWVrkPadzfj--=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOoI6gsPLIfjlqCr0oXucPw', 'authorChannelId': {'value': 'UCOoI6gsPLIfjlqCr0oXucPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:37:52Z', 'updatedAt': '2022-10-24T01:37:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOoI6gsPLIfjlqCr0oXucPw,2022-10-24T01:37:52Z,"se fosse da jovem Pan a globo estava aplaudindo ou calada. 
de qualquer forma nada de violência",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,jUM-XQTnzlccQ04_1Eyyu24DxYE,Ugz1zsRmUfNz6gsSVzh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QHGD5IiqKYpHXItq9oARP9ifX5Q', 'id': 'Ugz1zsRmUfNz6gsSVzh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do bozo ,falem a vdd!!', 'textOriginal': 'Apoiadores do bozo ,falem a vdd!!', 'authorDisplayName': 'Priscilla Harumi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/SpJjDY6LOoRy3PDRE3yzsOnkezAyr-R_b7Uln5u5sdWK8OOhvQwCOKkPjM868IquOvlz1qULZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbrmH5Mh57WqTFQizUOhafw', 'authorChannelId': {'value': 'UCbrmH5Mh57WqTFQizUOhafw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:37:11Z', 'updatedAt': '2022-10-24T01:37:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbrmH5Mh57WqTFQizUOhafw,2022-10-24T01:37:11Z,"Apoiadores do bozo ,falem a vdd!!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,BV_MUrOZ_ahcJ3s1ztYqYBt2JQM,UgyGu19rka8ee8rsraN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CGNs-6hLTeJpr5j_2PZGXw78EFs', 'id': 'UgyGu19rka8ee8rsraN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson foi um cavalo de Tróia que se aproximou tentando associar sua imagem ao Bolsonaro para depois puxar o pino da granada em um momento crucial. Tudo planejado com antecedência.', 'textOriginal': 'Roberto Jefferson foi um cavalo de Tróia que se aproximou tentando associar sua imagem ao Bolsonaro para depois puxar o pino da granada em um momento crucial. Tudo planejado com antecedência.', 'authorDisplayName': 'Tiago Amora', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6WAxHj_oooVI5h4ZV6jdHFa-4SGg5O5n0eQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnigxs3AfROhtqcETuWtehw', 'authorChannelId': {'value': 'UCnigxs3AfROhtqcETuWtehw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:36:38Z', 'updatedAt': '2022-10-24T01:36:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnigxs3AfROhtqcETuWtehw,2022-10-24T01:36:38Z,Roberto Jefferson foi um cavalo de Tróia que se aproximou tentando associar sua imagem ao Bolsonaro para depois puxar o pino da granada em um momento crucial. Tudo planejado com antecedência.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,YDhJ0AGKRzs3pp6ysjz7uiKhOmg,UgxMNAGzslOFGZR9KZR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CiBpfEXpwEMelLUaTnBIiAkZZvo', 'id': 'UgxMNAGzslOFGZR9KZR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que situação triste', 'textOriginal': 'Que situação triste', 'authorDisplayName': 'Claudete Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1FFLWfMtTpSS7oI1DFqdrfby_yQtDfP6XWaM0r7E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3Mur7p2QUlfrp9sq8e7ziw', 'authorChannelId': {'value': 'UC3Mur7p2QUlfrp9sq8e7ziw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:36:16Z', 'updatedAt': '2022-10-24T01:36:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3Mur7p2QUlfrp9sq8e7ziw,2022-10-24T01:36:16Z,Que situação triste,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,4E0BIporP-bpFMtPQOsfaeElB48,Ugw0ozRpoX38dnAUo_54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NbvMIa73BMol31Ysq3soD59p_2Q', 'id': 'Ugw0ozRpoX38dnAUo_54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas isso não e o que a nossa justiça está mostrando', 'textOriginal': 'Mas isso não e o que a nossa justiça está mostrando', 'authorDisplayName': 'Jovenila Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYCfX7dxf4h6sgwVoGXH6Cjh4stFtaNDDA-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa7RTGzFTLFYI3dNJzEgLww', 'authorChannelId': {'value': 'UCa7RTGzFTLFYI3dNJzEgLww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:35:26Z', 'updatedAt': '2022-10-24T01:35:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa7RTGzFTLFYI3dNJzEgLww,2022-10-24T01:35:26Z,Mas isso não e o que a nossa justiça está mostrando,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Fxh3y_itHGuHKlVqURkKq5wvyMo,Ugzy1ZtJWpTAGhjMYsd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9jUImrUUSOCs4For8j9Ai86q9K8', 'id': 'Ugzy1ZtJWpTAGhjMYsd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o stf tem que agir com cuidado pra não haver esse tipo de problema, que foi gerado nesse caso', 'textOriginal': 'o stf tem que agir com cuidado pra não haver esse tipo de problema, que foi gerado nesse caso', 'authorDisplayName': 'José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7vMLD5xYlSysKr7nAqWpzSkKSMIVR2O2LJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfRoE1yn_5dIDExWQ-EqE_A', 'authorChannelId': {'value': 'UCfRoE1yn_5dIDExWQ-EqE_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:35:14Z', 'updatedAt': '2022-10-24T01:35:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'pi4_sL0LDpAy7rM_VLg_UXuUkug', 'id': 'Ugzy1ZtJWpTAGhjMYsd4AaABAg.9hYWFgAkX9-9hYh3GWNrBP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cuidado não é o forte deles....nem regra, nem princípios morais...são apenas títeres nomeados por bandidos...Nada se espera deles...', 'textOriginal': 'Cuidado não é o forte deles....nem regra, nem princípios morais...são apenas títeres nomeados por bandidos...Nada se espera deles...', 'parentId': 'Ugzy1ZtJWpTAGhjMYsd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:18:24Z', 'updatedAt': '2022-10-24T03:18:24Z'}}]}",UCfRoE1yn_5dIDExWQ-EqE_A,2022-10-24T01:35:14Z,"o stf tem que agir com cuidado pra não haver esse tipo de problema, que foi gerado nesse caso",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,VgnluH61Ezx4znPhFsW2aTNRyKA,UgydjltQmXDKx_2-4Eh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PMohhnh06H3iEBjFUSwB8ae3c5o', 'id': 'UgydjltQmXDKx_2-4Eh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pra mim é  tudo armado. Cortina de fumaça!', 'textOriginal': 'Pra mim é  tudo armado. Cortina de fumaça!', 'authorDisplayName': 'Ana Trajano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5puU8P3385J-0Vp8R7BOEIXBJlOVknJ1XXmsUv9E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQvC3oYdUKyL0cDX6FxLASg', 'authorChannelId': {'value': 'UCQvC3oYdUKyL0cDX6FxLASg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:34:24Z', 'updatedAt': '2022-10-24T01:34:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQvC3oYdUKyL0cDX6FxLASg,2022-10-24T01:34:24Z,Pra mim é  tudo armado. Cortina de fumaça!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,XNFXUZ5erGXPxcfB_haRFwIZ_tQ,UgytufHKvLE2UNYR7EN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_LA4cMzNCAE0P141fgxdi_bIKBU', 'id': 'UgytufHKvLE2UNYR7EN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jeferson? Nossa que falsidade que vocês carregam, sai pra lá.', 'textOriginal': 'Apoiadores de Roberto Jeferson? Nossa que falsidade que vocês carregam, sai pra lá.', 'authorDisplayName': 'Jonatas Defante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyiv4LfO5hfEvKl8vFdrJAQjMOHSVOSphNXbqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0OaINNSmNCQr-LxJR-z2mQ', 'authorChannelId': {'value': 'UC0OaINNSmNCQr-LxJR-z2mQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:33:24Z', 'updatedAt': '2022-10-24T01:33:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0OaINNSmNCQr-LxJR-z2mQ,2022-10-24T01:33:24Z,"Apoiadores de Roberto Jeferson? Nossa que falsidade que vocês carregam, sai pra lá.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,dlafgQFJP3fKeKk4DjF1KqCqAIw,UgydqMRlinBpXBmkRMl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eNlXTBkiT-OAUXhS6Z0fzwU9AYs', 'id': 'UgydqMRlinBpXBmkRMl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como o gado é violento mesmo', 'textOriginal': 'Como o gado é violento mesmo', 'authorDisplayName': 'luan israel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Wm1JvyLvYYpGjA878fdrbenKDDXjlPtjew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3DHKr7dGIYuVM-9uIgHVGA', 'authorChannelId': {'value': 'UC3DHKr7dGIYuVM-9uIgHVGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:32:29Z', 'updatedAt': '2022-10-24T01:32:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3DHKr7dGIYuVM-9uIgHVGA,2022-10-24T01:32:29Z,Como o gado é violento mesmo,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,fhQTJjqdkhLhy295TLlDCIeIwZ0,UgxwvX6lVvgSgzVvizt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6gAFAH1TacxL-4T-70z8ID39QjY', 'id': 'UgxwvX6lVvgSgzVvizt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A tendência  é  piorar o povo não  aguenta mais tanta atrocidade  por parte destes comunistas  a situação  está indo para uma guerra  cívil  infelizmente  que Deus tenha misericórdia  de nós', 'textOriginal': 'A tendência  é  piorar o povo não  aguenta mais tanta atrocidade  por parte destes comunistas  a situação  está indo para uma guerra  cívil  infelizmente  que Deus tenha misericórdia  de nós', 'authorDisplayName': 'Juraci Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtxHsyM7l78aFhkXhU39BweaqU_FiMQ3zkmg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDTgR1VOxZp2RriXZVAskcA', 'authorChannelId': {'value': 'UCDTgR1VOxZp2RriXZVAskcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:31:52Z', 'updatedAt': '2022-10-24T01:31:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDTgR1VOxZp2RriXZVAskcA,2022-10-24T01:31:52Z,A tendência  é  piorar o povo não  aguenta mais tanta atrocidade  por parte destes comunistas  a situação  está indo para uma guerra  cívil  infelizmente  que Deus tenha misericórdia  de nós,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,016sfyfPXDMR6oJKQDoThYEsolI,Ugy5RWwHYPCzuFNjIwN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OgGrDMuHJs-fSZ7SEwHFgZRw2Vo', 'id': 'Ugy5RWwHYPCzuFNjIwN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando a Globo mente e quer confundir o povo, ela tbm esta fazendo apenas o trabalho dela?', 'textOriginal': 'Quando a Globo mente e quer confundir o povo, ela tbm esta fazendo apenas o trabalho dela?', 'authorDisplayName': 'Amora & Pistache', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A2QgG7zUMgr2O01wBZCcbv3WItb1fkfOF9YkdP2Snbf6le6QHQrnh1o1xvlxdMPMVBt7zSDP9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyxqV_D1SEbLWYtPirr7NTQ', 'authorChannelId': {'value': 'UCyxqV_D1SEbLWYtPirr7NTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:31:02Z', 'updatedAt': '2022-10-24T01:31:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyxqV_D1SEbLWYtPirr7NTQ,2022-10-24T01:31:02Z,"Quando a Globo mente e quer confundir o povo, ela tbm esta fazendo apenas o trabalho dela?",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,p0CQ-Yu9BvGFHWhd0VKgY5Gl5Ug,UgxKi0yv63PfIsDPUvt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Kx_3bJQECxPPxYaL6PAUilNIb7M', 'id': 'UgxKi0yv63PfIsDPUvt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Globo colhendo o que plantou....', 'textOriginal': 'Globo colhendo o que plantou....', 'authorDisplayName': 'Amora & Pistache', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A2QgG7zUMgr2O01wBZCcbv3WItb1fkfOF9YkdP2Snbf6le6QHQrnh1o1xvlxdMPMVBt7zSDP9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyxqV_D1SEbLWYtPirr7NTQ', 'authorChannelId': {'value': 'UCyxqV_D1SEbLWYtPirr7NTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:30:10Z', 'updatedAt': '2022-10-24T01:30:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyxqV_D1SEbLWYtPirr7NTQ,2022-10-24T01:30:10Z,Globo colhendo o que plantou....,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
