kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0Kv4SPp3daIw7Y8_kdPYSMxGgN8,UgyDyolxXWafNJokpa94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A_4bJ5IC9VDVYxytFBsdvopbmhY', 'id': 'UgyDyolxXWafNJokpa94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista é isso eles amam o próximo', 'textOriginal': 'Bolsonarista é isso eles amam o próximo', 'authorDisplayName': 'Diego Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/p3Oe4bPGSAYaFKTAD_u7HY2IJ4dbtzAtptw18o_y2dPHVUIThDM0B7uNkKYo8tSU_KK5Cc_5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwMAiesyWKjGhIYgAdjo-fQ', 'authorChannelId': {'value': 'UCwMAiesyWKjGhIYgAdjo-fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:29:21Z', 'updatedAt': '2022-10-24T01:29:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwMAiesyWKjGhIYgAdjo-fQ,2022-10-24T01:29:21Z,Bolsonarista é isso eles amam o próximo,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,qA0SVW9BkiISAmtWPZBX5XGxY7M,UgwPmdYxkFejOiRT3_l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Arp9OKELNRNCJWE2v-qwI3ETj9Q', 'id': 'UgwPmdYxkFejOiRT3_l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coitados o cara tá trabalhando não tem nada ver com problemas tá vendo que essa política tá virando tá doido', 'textOriginal': 'Coitados o cara tá trabalhando não tem nada ver com problemas tá vendo que essa política tá virando tá doido', 'authorDisplayName': 'Vinicius Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMe-g8A3MSjc-Mad1xVgj_SxKW-iV78tgOFJeGZ0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4L5D6UY_8RpngnmFOHLxow', 'authorChannelId': {'value': 'UC4L5D6UY_8RpngnmFOHLxow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:29:12Z', 'updatedAt': '2022-10-24T01:29:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4L5D6UY_8RpngnmFOHLxow,2022-10-24T01:29:12Z,Coitados o cara tá trabalhando não tem nada ver com problemas tá vendo que essa política tá virando tá doido,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Oe2k_OJv1UCtxw_9-F3eOWl1HzQ,UgwH8xy2pI5nPS8qInd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ylCdn_GkbozdIwUr2oB_joJGIBQ', 'id': 'UgwH8xy2pI5nPS8qInd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lembro que no passado, o dia de votação era festivo, as pessoas se orgulhavam de poder exercer sua cidadania . Hoje somos calados, ansiosos para q td termine rápido sem acontecimentos nefastos.', 'textOriginal': 'Lembro que no passado, o dia de votação era festivo, as pessoas se orgulhavam de poder exercer sua cidadania . Hoje somos calados, ansiosos para q td termine rápido sem acontecimentos nefastos.', 'authorDisplayName': 'Selma Campos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIxhrtU6EguUyiZGIP14yCC2B9Z2uXfdmIU80JwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKA-DvfegJ9fIwkUr7NJs9A', 'authorChannelId': {'value': 'UCKA-DvfegJ9fIwkUr7NJs9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:29:02Z', 'updatedAt': '2022-10-24T01:29:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKA-DvfegJ9fIwkUr7NJs9A,2022-10-24T01:29:02Z,"Lembro que no passado, o dia de votação era festivo, as pessoas se orgulhavam de poder exercer sua cidadania . Hoje somos calados, ansiosos para q td termine rápido sem acontecimentos nefastos.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,FTjOgIAFrjsnbEEQ80FtmGUNxcg,Ugy0qPio-K_YM_wutLl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Luqx_YRi-DFcW5JhjB-jjVFQDwM', 'id': 'Ugy0qPio-K_YM_wutLl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Qualquer tipo de agressão, deve ser rechaçada. Porém não vi na imagem uma agressão que mereça esse entusiasmo todo. Se aconteceu, que me desculpem, mas não vi no vídeo!', 'textOriginal': 'Qualquer tipo de agressão, deve ser rechaçada. Porém não vi na imagem uma agressão que mereça esse entusiasmo todo. Se aconteceu, que me desculpem, mas não vi no vídeo!', 'authorDisplayName': 'Silva Alencar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNUz9dQhXWnUpI2bmwgNwtaLnteBW36R34zQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC23aUgAHwXTNQv8M3RWGjEg', 'authorChannelId': {'value': 'UC23aUgAHwXTNQv8M3RWGjEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:28:55Z', 'updatedAt': '2022-10-24T01:28:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC23aUgAHwXTNQv8M3RWGjEg,2022-10-24T01:28:55Z,"Qualquer tipo de agressão, deve ser rechaçada. Porém não vi na imagem uma agressão que mereça esse entusiasmo todo. Se aconteceu, que me desculpem, mas não vi no vídeo!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,2qmTPbfh8-UNjtQjYrtj-S9-n1E,Ugxa4NIfrYSgf-PjneF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3R7Hj4uuK6GiLu9WSA4-eO5ES2U', 'id': 'Ugxa4NIfrYSgf-PjneF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'bolsonarismo é um câncer nesse país fora fascistas', 'textOriginal': 'bolsonarismo é um câncer nesse país fora fascistas', 'authorDisplayName': 'Cicero Bm.33 meireles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpDJeIxbqhV_wKPOoDPpbVg', 'authorChannelId': {'value': 'UCpDJeIxbqhV_wKPOoDPpbVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:28:45Z', 'updatedAt': '2022-10-24T01:28:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpDJeIxbqhV_wKPOoDPpbVg,2022-10-24T01:28:45Z,bolsonarismo é um câncer nesse país fora fascistas,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,IeCRUvqzrVzJ2z6BgJy88x_T9ms,Ugy2gC4k-d9zsy5hNSd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M7zMVZwNDcJJ0ZE3ptwsyh0wPrg', 'id': 'Ugy2gC4k-d9zsy5hNSd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que investigar de que lado ele é de verdade.', 'textOriginal': 'Tem que investigar de que lado ele é de verdade.', 'authorDisplayName': 'Neide', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEyaZ1ZrIirOFjDGVsIb_ucvEtvKxueZvKehv3NpG5DFA4PYcEgVz34Pegr2uV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ly35iBZ_s81-mKihdQ6aw', 'authorChannelId': {'value': 'UC6ly35iBZ_s81-mKihdQ6aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:28:44Z', 'updatedAt': '2022-10-24T01:28:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6ly35iBZ_s81-mKihdQ6aw,2022-10-24T01:28:44Z,Tem que investigar de que lado ele é de verdade.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,a1CwXicU9xrAPm9Qaaskwe4IJAU,UgyPTh-1Ux_hGGxrqpp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qp_Q1ktHCQTm0cY1R7kwRZ2LH3E', 'id': 'UgyPTh-1Ux_hGGxrqpp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censura  também é agressão  moral?Parabéns jovem pan  pelo reconhecimento e profissionalismo. 👏👏👏🇧🇷👨\\u200d✈️👨\\u200d👩\\u200d👧\\u200d👦', 'textOriginal': 'Censura  também é agressão  moral?Parabéns jovem pan  pelo reconhecimento e profissionalismo. 👏👏👏🇧🇷👨\\u200d✈️👨\\u200d👩\\u200d👧\\u200d👦', 'authorDisplayName': 'Anisia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPA0nebxgXRHgNtOtjRcXc5UwEq92VLy-r0Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGxB6mUtNJwR37eHbjOzRyg', 'authorChannelId': {'value': 'UCGxB6mUtNJwR37eHbjOzRyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T01:28:28Z', 'updatedAt': '2022-10-24T01:28:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGxB6mUtNJwR37eHbjOzRyg,2022-10-24T01:28:28Z,Censura  também é agressão  moral?Parabéns jovem pan  pelo reconhecimento e profissionalismo. 👏👏👏🇧🇷👨‍✈️👨‍👩‍👧‍👦,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,ZMzqTFKkNd8PvpfW3bAd2To_FRg,UgwIlgPhW3Rqifq4eKN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eqmWdvhZQgYNdh3q9VCxgSfWEK8', 'id': 'UgwIlgPhW3Rqifq4eKN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só mais uma obra do bolsonarismo kk&#39;kkk mais dia 30 tá ai e de presente irão ganhar o que vocês tanto odeiam, Lula de presente, dale 13 kkk&#39;', 'textOriginal': ""Só mais uma obra do bolsonarismo kk'kkk mais dia 30 tá ai e de presente irão ganhar o que vocês tanto odeiam, Lula de presente, dale 13 kkk'"", 'authorDisplayName': 'Emanuel Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jfAr5AX1Lpsqj3Ghvodaxw3qixGLeKZ5PSm759lJgpIZRufPv1A7-28S8ZEVYUaFgI9_Y1aSp-c=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmc4kMifDoqovGNlE1zSEXw', 'authorChannelId': {'value': 'UCmc4kMifDoqovGNlE1zSEXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:26:29Z', 'updatedAt': '2022-10-24T01:26:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmc4kMifDoqovGNlE1zSEXw,2022-10-24T01:26:29Z,"Só mais uma obra do bolsonarismo kk'kkk mais dia 30 tá ai e de presente irão ganhar o que vocês tanto odeiam, Lula de presente, dale 13 kkk'",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,n338EFsQSLSY9f7J59kRpHz3rUU,UgwvtugtNstlXpS-TdV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gfNZGfTjQnyd3s9iIqPtr27T_z8', 'id': 'UgwvtugtNstlXpS-TdV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As vezes este cara é do outro lado  e armou derubando o sinegrafísta pra jogar culpa no Bolsonaro.', 'textOriginal': 'As vezes este cara é do outro lado  e armou derubando o sinegrafísta pra jogar culpa no Bolsonaro.', 'authorDisplayName': 'Neide', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEyaZ1ZrIirOFjDGVsIb_ucvEtvKxueZvKehv3NpG5DFA4PYcEgVz34Pegr2uV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ly35iBZ_s81-mKihdQ6aw', 'authorChannelId': {'value': 'UC6ly35iBZ_s81-mKihdQ6aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:26:06Z', 'updatedAt': '2022-10-24T01:26:06Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'He6XXNdOxX45XA4_ZuA0shSeAXI', 'id': 'UgwvtugtNstlXpS-TdV4AaABAg.9hYVCr-Vav39hYVHie1GBp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vai se tratar doente..', 'textOriginal': 'vai se tratar doente..', 'parentId': 'UgwvtugtNstlXpS-TdV4AaABAg', 'authorDisplayName': 'Ronny Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4aNRcREhNVKpJLkOJSRyJKUYaY6cLFmltQk9LUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMMVM5TqyfGi7V_c-DRRrHg', 'authorChannelId': {'value': 'UCMMVM5TqyfGi7V_c-DRRrHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:26:46Z', 'updatedAt': '2022-10-24T01:26:46Z'}}]}",UC6ly35iBZ_s81-mKihdQ6aw,2022-10-24T01:26:06Z,As vezes este cara é do outro lado  e armou derubando o sinegrafísta pra jogar culpa no Bolsonaro.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,eJw-E6G6oZexQhHgHPEkLycXog8,UgwxlS-kxBVTG7ufHyB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GN8m3qatE3_S8HKZlmw7WmvP1eo', 'id': 'UgwxlS-kxBVTG7ufHyB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa maior é do provocador de iras humanas, o Supremo e TSE. Tem gente que é irracional e não consegue se conter.', 'textOriginal': 'A culpa maior é do provocador de iras humanas, o Supremo e TSE. Tem gente que é irracional e não consegue se conter.', 'authorDisplayName': 'Edileide Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOB9ZDNX7mYtdFapw4l9rEaNfRtUDd-Cc1s7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsrvKb4IOxg2Ru-QucjdN0g', 'authorChannelId': {'value': 'UCsrvKb4IOxg2Ru-QucjdN0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:25:58Z', 'updatedAt': '2022-10-24T01:25:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsrvKb4IOxg2Ru-QucjdN0g,2022-10-24T01:25:58Z,"A culpa maior é do provocador de iras humanas, o Supremo e TSE. Tem gente que é irracional e não consegue se conter.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,vME1ZgHn690YTvNQ7arCNlweasM,Ugx5eyULzYs0YirWc3R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QdhTLjD_qeLeBQtnldk6YwG2s-Y', 'id': 'Ugx5eyULzYs0YirWc3R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alexandre de moraes foi longe demais! Ele trouxe instabilidade aos eleitores, dividiu o país com essa alarmante fraude nas urnas, fez com o Brasil tivesse aversões ao nordeste, um povo de bem e trabalhador. Quem aplaude a representação desse homem no Brasil, procure um psiquiatra. <br>Esse homem está promovendo uma destruição a nossa nação, esse homem está passando por cima de todos os poderes, ele rasgou a constituição e jamais aceitaremos lula na presidência.  Somos livres e assim iremos permanecer.. LULA JAMAIS VOLTARÁ AO PODER, NÃO TEM EXÉRCITO OU POLICIA QUE SEGURE O POVO.', 'textOriginal': 'Alexandre de moraes foi longe demais! Ele trouxe instabilidade aos eleitores, dividiu o país com essa alarmante fraude nas urnas, fez com o Brasil tivesse aversões ao nordeste, um povo de bem e trabalhador. Quem aplaude a representação desse homem no Brasil, procure um psiquiatra. \\nEsse homem está promovendo uma destruição a nossa nação, esse homem está passando por cima de todos os poderes, ele rasgou a constituição e jamais aceitaremos lula na presidência.  Somos livres e assim iremos permanecer.. LULA JAMAIS VOLTARÁ AO PODER, NÃO TEM EXÉRCITO OU POLICIA QUE SEGURE O POVO.', 'authorDisplayName': 'Thábata R.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BxcZ0qTDkq3rIzKlbhxFl-pQNaw2mE0JJvtS8S8lqKK2tElaUJA7UdnwRAQCUUdX6jJU6Wtm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLza4HvxiVlRm9z_rXrMulA', 'authorChannelId': {'value': 'UCLza4HvxiVlRm9z_rXrMulA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:23:50Z', 'updatedAt': '2022-10-24T01:23:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLza4HvxiVlRm9z_rXrMulA,2022-10-24T01:23:50Z,"Alexandre de moraes foi longe demais! Ele trouxe instabilidade aos eleitores, dividiu o país com essa alarmante fraude nas urnas, fez com o Brasil tivesse aversões ao nordeste, um povo de bem e trabalhador. Quem aplaude a representação desse homem no Brasil, procure um psiquiatra. 
Esse homem está promovendo uma destruição a nossa nação, esse homem está passando por cima de todos os poderes, ele rasgou a constituição e jamais aceitaremos lula na presidência.  Somos livres e assim iremos permanecer.. LULA JAMAIS VOLTARÁ AO PODER, NÃO TEM EXÉRCITO OU POLICIA QUE SEGURE O POVO.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,VlyvGXVcgpDXZaFYuB-GbEk8mnE,UgytZvMbQcPNpXFvfAV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-ioYuiCIMLdyDEq9dMxNu35YqoI', 'id': 'UgytZvMbQcPNpXFvfAV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Era questão de tempo até alguém enlouquecer. O STF precisa ser detido.', 'textOriginal': 'Era questão de tempo até alguém enlouquecer. O STF precisa ser detido.', 'authorDisplayName': 'JonDes oo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqfEDTUE337STMlT9f9Wt-nwiIRWik0LWYfSqhWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu8jWxUrY6xm6ZL62kNFDpw', 'authorChannelId': {'value': 'UCu8jWxUrY6xm6ZL62kNFDpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-24T01:21:37Z', 'updatedAt': '2022-10-24T01:21:37Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '9y9Gtn63oUn_XPmgMAWXE1iRh1c', 'id': 'UgytZvMbQcPNpXFvfAV4AaABAg.9hYUgyzLBCi9hZkcCoDqot', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Robertão manda bala e granada contra a polícia e a culpa é do STF, o cara da um soco no cinegrafista e a culpa é do STF. Faça-me o favor né.  Será que não passou pela sua cabeça bovina que quem incita essa violência toda tem nome, JB.', 'textOriginal': 'O Robertão manda bala e granada contra a polícia e a culpa é do STF, o cara da um soco no cinegrafista e a culpa é do STF. Faça-me o favor né.  Será que não passou pela sua cabeça bovina que quem incita essa violência toda tem nome, JB.', 'parentId': 'UgytZvMbQcPNpXFvfAV4AaABAg', 'authorDisplayName': 'Anderson M.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpjEv1OvmwIKuHgRX4L1EVb09rNSbg_oI-Og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCngNYrMUUnuIgJ6uk-N51jQ', 'authorChannelId': {'value': 'UCngNYrMUUnuIgJ6uk-N51jQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:08:45Z', 'updatedAt': '2022-10-24T13:08:45Z'}}]}",UCu8jWxUrY6xm6ZL62kNFDpw,2022-10-24T01:21:37Z,Era questão de tempo até alguém enlouquecer. O STF precisa ser detido.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,SewhlQWxiGK28YgqdgbeJL_25BI,UgzUXUrVXc15AEgmvYV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k7ou114y5sPuCE0snHt5ZuwKXxg', 'id': 'UgzUXUrVXc15AEgmvYV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Roberto Jefferson fantasiado a de bolsominion', 'textOriginal': 'Apoiadores do Roberto Jefferson fantasiado a de bolsominion', 'authorDisplayName': 'Lambreta Filmes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2CYc0YaSKSylsLyeP6NwuGGbjikBFmMGubBSu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPFwN5ws3fZk3Moo-mPJGAQ', 'authorChannelId': {'value': 'UCPFwN5ws3fZk3Moo-mPJGAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:21:23Z', 'updatedAt': '2022-10-24T01:21:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPFwN5ws3fZk3Moo-mPJGAQ,2022-10-24T01:21:23Z,Apoiadores do Roberto Jefferson fantasiado a de bolsominion,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
