kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mf-pX2izrZqVcIKHPYVtgORCxVY,UgyJjpfl1hwKAKoT5G94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DIICFjSCxIzWOCyYB6xWnrlI1zU', 'id': 'UgyJjpfl1hwKAKoT5G94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Rede globo é inimiga do povo brasileiro. Isso é o mínimo coisas piores a  globo faz.', 'textOriginal': 'Rede globo é inimiga do povo brasileiro. Isso é o mínimo coisas piores a  globo faz.', 'authorDisplayName': 'Getulio Fraiji', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf6j7LgONtEe37-_7hmWI-Cfg06q9XNkkcbQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEUJkrl5EkI6z9fEoaKPqKQ', 'authorChannelId': {'value': 'UCEUJkrl5EkI6z9fEoaKPqKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:20:54Z', 'updatedAt': '2022-10-24T01:20:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEUJkrl5EkI6z9fEoaKPqKQ,2022-10-24T01:20:54Z,Rede globo é inimiga do povo brasileiro. Isso é o mínimo coisas piores a  globo faz.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,l0ax2cqc7UpmW8K6KDHBQvlDMyo,UgzBO2Tnpdze3wwYJ9d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tNpBffJnJlz6fFazhzzwUe9H5Jg', 'id': 'UgzBO2Tnpdze3wwYJ9d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÓS BRASILEIROS DO BEM VAMOS ficar felizes ver o ALEXANDRE DE MORAES sair algemado para prisão com tantas ARBITRARIEDADES QUE ALEXANDRE DE MORAES ESTÁ COMETENDO E NÃO TEM UMA SOLUÇÃO E QUEM PODE PARAR ESTE DEMÔNIO!', 'textOriginal': 'NÓS BRASILEIROS DO BEM VAMOS ficar felizes ver o ALEXANDRE DE MORAES sair algemado para prisão com tantas ARBITRARIEDADES QUE ALEXANDRE DE MORAES ESTÁ COMETENDO E NÃO TEM UMA SOLUÇÃO E QUEM PODE PARAR ESTE DEMÔNIO!', 'authorDisplayName': 'Marilene Viana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAqZedk1bLXv9eNizCPacV8Oe4DmwI_TiYDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCORmHJtEdRjQl0USyvpRenw', 'authorChannelId': {'value': 'UCORmHJtEdRjQl0USyvpRenw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:20:45Z', 'updatedAt': '2022-10-24T01:20:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCORmHJtEdRjQl0USyvpRenw,2022-10-24T01:20:45Z,NÓS BRASILEIROS DO BEM VAMOS ficar felizes ver o ALEXANDRE DE MORAES sair algemado para prisão com tantas ARBITRARIEDADES QUE ALEXANDRE DE MORAES ESTÁ COMETENDO E NÃO TEM UMA SOLUÇÃO E QUEM PODE PARAR ESTE DEMÔNIO!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,MvftIQAdzRI_9YNQTzaFCoF7KHA,Ugy0sniH2xv5ncxvzg14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QXKvjBHRp5SIbZ-5U52RPAI_tLM', 'id': 'Ugy0sniH2xv5ncxvzg14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador de bozó', 'textOriginal': 'Apoiador de bozó', 'authorDisplayName': 'iogo monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ihaq2JAPBVDF8m_T3qun9dTnZrhZPRlUBeR2QiN1FXqYW999N6p6DKZpWDReYp9otT6pqyI4ig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_lj7Oj1J5JrmwAIXY7KL7A', 'authorChannelId': {'value': 'UC_lj7Oj1J5JrmwAIXY7KL7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:20:41Z', 'updatedAt': '2022-10-24T01:20:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_lj7Oj1J5JrmwAIXY7KL7A,2022-10-24T01:20:41Z,Apoiador de bozó,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Sz_os5kOMsfWKfOR9wFrdT3iQbc,UgxZAfVlvYcVbZ25oMJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's17GI-0T5tJGPa-ZNH0RoKosLhM', 'id': 'UgxZAfVlvYcVbZ25oMJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fora STF malditos.', 'textOriginal': 'Fora STF malditos.', 'authorDisplayName': 'Midiane Eva da silva Eva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgU3MPvAspy2vEgsZxz1iAS-T9ykY5Nal5fXT8yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCidh9FJauYMdFw4O6-EuWsA', 'authorChannelId': {'value': 'UCidh9FJauYMdFw4O6-EuWsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:20:07Z', 'updatedAt': '2022-10-24T01:20:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCidh9FJauYMdFw4O6-EuWsA,2022-10-24T01:20:07Z,Fora STF malditos.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Ek6zLqOt8riG6gauv8Rx3le4BmA,UgzFIvbkFdx1G5XZLbx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6Hfri8cEpqvzHFcEnE0KyyphBu0', 'id': 'UgzFIvbkFdx1G5XZLbx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É impressionante a rapidez de como os criminosos da TV caixao e outras Marias vai com as outras conseguem chegar nesses casos pq coisas piores estão acontecendo com os criminosos do STF e eles não tem a mesma corajem e rapidez de notíciar da mesma forma todos os crimes cometidos por todos eles da toga e companhia ltda todos corrompidos. PT e Lula nunca mais', 'textOriginal': 'É impressionante a rapidez de como os criminosos da TV caixao e outras Marias vai com as outras conseguem chegar nesses casos pq coisas piores estão acontecendo com os criminosos do STF e eles não tem a mesma corajem e rapidez de notíciar da mesma forma todos os crimes cometidos por todos eles da toga e companhia ltda todos corrompidos. PT e Lula nunca mais', 'authorDisplayName': 'Mario Elói De Macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIuHwMkHRtogTqnECbQ5Zxqdjb2Prm3rrIqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWmgDQFrOXbpiATAcYGKveQ', 'authorChannelId': {'value': 'UCWmgDQFrOXbpiATAcYGKveQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:19:44Z', 'updatedAt': '2022-10-24T01:19:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWmgDQFrOXbpiATAcYGKveQ,2022-10-24T01:19:44Z,É impressionante a rapidez de como os criminosos da TV caixao e outras Marias vai com as outras conseguem chegar nesses casos pq coisas piores estão acontecendo com os criminosos do STF e eles não tem a mesma corajem e rapidez de notíciar da mesma forma todos os crimes cometidos por todos eles da toga e companhia ltda todos corrompidos. PT e Lula nunca mais,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,UGU6lzw_KzSFfF4L0Ic0_wfAPTo,Ugzyg5J4rlyJ_U4XblB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_cjpi5jhoZtzmO4RhgFJj1nYfpk', 'id': 'Ugzyg5J4rlyJ_U4XblB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E mais um trouxa emocionado tem a cara mostrada em rede nacional e é repudiado por seu ato violento.', 'textOriginal': 'E mais um trouxa emocionado tem a cara mostrada em rede nacional e é repudiado por seu ato violento.', 'authorDisplayName': 'Bruno Prado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLaSb-JtmrdjZgQY3CyaEjy-ORa5j2_-kdSo0pqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXBoBtJl9-ooHZt5TJPx3pg', 'authorChannelId': {'value': 'UCXBoBtJl9-ooHZt5TJPx3pg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:19:25Z', 'updatedAt': '2022-10-24T01:19:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXBoBtJl9-ooHZt5TJPx3pg,2022-10-24T01:19:25Z,E mais um trouxa emocionado tem a cara mostrada em rede nacional e é repudiado por seu ato violento.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,wO3FM-SBXj_KsKbdZxGmL4AObxE,Ugyc8fyuv93qr2v4K-x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LxSgIg-iFNR6Uo2s6thUzkRBD_E', 'id': 'Ugyc8fyuv93qr2v4K-x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é assalto.  O agressor tem que pagar por isso.', 'textOriginal': 'Isso é assalto.  O agressor tem que pagar por isso.', 'authorDisplayName': 'EMG', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQRvZnVo2IqNyQQQhwwj-FgrWitbgPFQ42RQ8HbNZbqBuzAIztYBWTD2RPECdT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYOS_R7KO5XIvPefNHv1ejQ', 'authorChannelId': {'value': 'UCYOS_R7KO5XIvPefNHv1ejQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:17:23Z', 'updatedAt': '2022-10-24T01:18:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYOS_R7KO5XIvPefNHv1ejQ,2022-10-24T01:17:23Z,Isso é assalto.  O agressor tem que pagar por isso.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,S35TVpc7NhvwQud6kn-J8dDRW-4,UgxC8SUiLQmQ0SycElV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_CxcNJ5Ow_iDEFYK9_r79fP1bRk', 'id': 'UgxC8SUiLQmQ0SycElV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM ESTÁ CAUSANDO TUDO ISSO É O ALEXANDRE DE MORAES UM DITADOR ADVOGADO DE FACÇÕES CRIMINOSAS! ALEXANDRE DE MORAES SE ACHANDO SEME DEUS E AUTORIDADE MÁXIMA! AS FORÇAS ARMARDAS TEM QUE TOMAR PROVIDENCIA CONTRA ESTE COMUNISTA ALEXANDRE DE MORAES!', 'textOriginal': 'QUEM ESTÁ CAUSANDO TUDO ISSO É O ALEXANDRE DE MORAES UM DITADOR ADVOGADO DE FACÇÕES CRIMINOSAS! ALEXANDRE DE MORAES SE ACHANDO SEME DEUS E AUTORIDADE MÁXIMA! AS FORÇAS ARMARDAS TEM QUE TOMAR PROVIDENCIA CONTRA ESTE COMUNISTA ALEXANDRE DE MORAES!', 'authorDisplayName': 'Marilene Viana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAqZedk1bLXv9eNizCPacV8Oe4DmwI_TiYDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCORmHJtEdRjQl0USyvpRenw', 'authorChannelId': {'value': 'UCORmHJtEdRjQl0USyvpRenw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:16:40Z', 'updatedAt': '2022-10-24T01:16:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCORmHJtEdRjQl0USyvpRenw,2022-10-24T01:16:40Z,QUEM ESTÁ CAUSANDO TUDO ISSO É O ALEXANDRE DE MORAES UM DITADOR ADVOGADO DE FACÇÕES CRIMINOSAS! ALEXANDRE DE MORAES SE ACHANDO SEME DEUS E AUTORIDADE MÁXIMA! AS FORÇAS ARMARDAS TEM QUE TOMAR PROVIDENCIA CONTRA ESTE COMUNISTA ALEXANDRE DE MORAES!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,BxbAJU_f5mMzUpKOusw5ih1nJek,UgyYf64DgI0rXbOP6Vd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GV5qcRdob2LkTHjX2iVr8sNq6qk', 'id': 'UgyYf64DgI0rXbOP6Vd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globo não é  bem vinda em luga nenhum', 'textOriginal': 'A globo não é  bem vinda em luga nenhum', 'authorDisplayName': 'Alexandre Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxlcC8Zy5-NNUh25SVuGLTH1Hd8vs68qkVvjnGvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFxtvOBoLHPELjwUol1lUw', 'authorChannelId': {'value': 'UCtFxtvOBoLHPELjwUol1lUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:15:03Z', 'updatedAt': '2022-10-24T01:15:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFxtvOBoLHPELjwUol1lUw,2022-10-24T01:15:03Z,A globo não é  bem vinda em luga nenhum,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,PxnhJrP15z9jFzZjewrvUCM8nIs,UgyQ0F7r9IBXJfg2MEp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KMvnqS_93XXxLQyxaoAbiqzylLw', 'id': 'UgyQ0F7r9IBXJfg2MEp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quero ver o canal bolsonarista  amanhã qual vai ser a desculpa vai falar que o cinegrafista está errado', 'textOriginal': 'Quero ver o canal bolsonarista  amanhã qual vai ser a desculpa vai falar que o cinegrafista está errado', 'authorDisplayName': 'Vanilto Bta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNDkvniW1X6CitE7QvdPUKme2SOC2qgMyksg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE3xFJVmvaPLImIrwPdsZng', 'authorChannelId': {'value': 'UCE3xFJVmvaPLImIrwPdsZng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:14:48Z', 'updatedAt': '2022-10-24T01:14:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE3xFJVmvaPLImIrwPdsZng,2022-10-24T01:14:48Z,Quero ver o canal bolsonarista  amanhã qual vai ser a desculpa vai falar que o cinegrafista está errado,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,lX5x0EVcc-CLGuGIOI2qhXaZhZ8,UgxLPPjDiLZ-pXXCOSl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cVrtTa-LE6ANV3mrf1JR8KfSUkg', 'id': 'UgxLPPjDiLZ-pXXCOSl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do Lula .... isso vai acabar,  Lula presidente corrupto,  mas violência nunca mais', 'textOriginal': 'Culpa do Lula .... isso vai acabar,  Lula presidente corrupto,  mas violência nunca mais', 'authorDisplayName': 'Gold Gold', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNN7lNOPt2cpi4YrEbxjDhXPlVEN_WGqxcs1E5q1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0paYl8Mfi89QDqJYykqPqw', 'authorChannelId': {'value': 'UC0paYl8Mfi89QDqJYykqPqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:14:01Z', 'updatedAt': '2022-10-24T01:14:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0paYl8Mfi89QDqJYykqPqw,2022-10-24T01:14:01Z,"Culpa do Lula .... isso vai acabar,  Lula presidente corrupto,  mas violência nunca mais",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,ehf6FIhfZ3QIMuoOwM48d1cNSDI,UgwVOJT9jhovXZn5B1R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Klma6FKypUpr9Ej_E-W5BFj1xcU', 'id': 'UgwVOJT9jhovXZn5B1R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não vir o começo  .mais será qie esse rapaz não é da esquerda que foi lá pra fazer regaço. Minha opinião. Tinha que acha esse homi .pra pesquisa .nãoconcordo com a violência.', 'textOriginal': 'Não vir o começo  .mais será qie esse rapaz não é da esquerda que foi lá pra fazer regaço. Minha opinião. Tinha que acha esse homi .pra pesquisa .nãoconcordo com a violência.', 'authorDisplayName': 'claudia barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IS_Jhk_Pg3FPKbIH2zS7HidFxq1ElgyX0XkanSml2q2yBlA6-NXHD-6jBcqCxnmLjJIQKqcJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyzd79DoFP_fxVuvdgnOoTw', 'authorChannelId': {'value': 'UCyzd79DoFP_fxVuvdgnOoTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:13:57Z', 'updatedAt': '2022-10-24T01:13:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyzd79DoFP_fxVuvdgnOoTw,2022-10-24T01:13:57Z,Não vir o começo  .mais será qie esse rapaz não é da esquerda que foi lá pra fazer regaço. Minha opinião. Tinha que acha esse homi .pra pesquisa .nãoconcordo com a violência.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,915dldgalE8GqsO3l7xl5y8o5T4,Ugx9l5zJaXcTdwFbzE14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cDC8IGvfdaKs4yTZPYpAJ4F8rbU', 'id': 'Ugx9l5zJaXcTdwFbzE14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente estão pedindo o pior, a panela cai explodir e feio, muito feio!', 'textOriginal': 'Infelizmente estão pedindo o pior, a panela cai explodir e feio, muito feio!', 'authorDisplayName': 'Torcedor Avanti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/P3iiHC2gqPRrmoWNGnMJjakZPwKlw3h-3mc97FHRNLcurGivLo0EU_6h31PGzdnBTR8nRuAe-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy7vTyB2njkpbIrjryuyAeQ', 'authorChannelId': {'value': 'UCy7vTyB2njkpbIrjryuyAeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:13:48Z', 'updatedAt': '2022-10-24T01:13:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy7vTyB2njkpbIrjryuyAeQ,2022-10-24T01:13:48Z,"Infelizmente estão pedindo o pior, a panela cai explodir e feio, muito feio!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
