kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,EKxRj8bWN0E6LgM1vS-dff45qD0,Ugx9-x_4nEyWGlW73It4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aXHUK1lJcevYHJ5xu9RMOFZ1qEc', 'id': 'Ugx9-x_4nEyWGlW73It4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro e Bolsonaristas pregam o ódio e o uso da violência. No mesmo dia e na mesma rua houveram dois atos de violência dos quais vocês, bolsonaro e apoiadores, são totalmente responsáveis. Roberto Jefferson ataca a tiros agentes da PF, a mesma policia que levou pra cadeia outros corruptos como Lula. Algumas horas depois um apoiador com a famosa vestimenta &quot;patriótica&quot; com as cores da bandeira nacional, agride um reporter da globo, podendo ter levado à morte do profissional. Vocês pregam o ódio contra profissionais da globo e qualquer outro profissional que seja pertencente a uma instituição repudiada por Bolsonaro. Vocês estão colocando o segundo turno no bolso do Lula, deixem de ser tapados, não apoiem esse tipo de ato.', 'textOriginal': 'Bolsonaro e Bolsonaristas pregam o ódio e o uso da violência. No mesmo dia e na mesma rua houveram dois atos de violência dos quais vocês, bolsonaro e apoiadores, são totalmente responsáveis. Roberto Jefferson ataca a tiros agentes da PF, a mesma policia que levou pra cadeia outros corruptos como Lula. Algumas horas depois um apoiador com a famosa vestimenta ""patriótica"" com as cores da bandeira nacional, agride um reporter da globo, podendo ter levado à morte do profissional. Vocês pregam o ódio contra profissionais da globo e qualquer outro profissional que seja pertencente a uma instituição repudiada por Bolsonaro. Vocês estão colocando o segundo turno no bolso do Lula, deixem de ser tapados, não apoiem esse tipo de ato.', 'authorDisplayName': 'Bruno Prado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLaSb-JtmrdjZgQY3CyaEjy-ORa5j2_-kdSo0pqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXBoBtJl9-ooHZt5TJPx3pg', 'authorChannelId': {'value': 'UCXBoBtJl9-ooHZt5TJPx3pg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:13:30Z', 'updatedAt': '2022-10-24T01:13:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXBoBtJl9-ooHZt5TJPx3pg,2022-10-24T01:13:30Z,"Bolsonaro e Bolsonaristas pregam o ódio e o uso da violência. No mesmo dia e na mesma rua houveram dois atos de violência dos quais vocês, bolsonaro e apoiadores, são totalmente responsáveis. Roberto Jefferson ataca a tiros agentes da PF, a mesma policia que levou pra cadeia outros corruptos como Lula. Algumas horas depois um apoiador com a famosa vestimenta ""patriótica"" com as cores da bandeira nacional, agride um reporter da globo, podendo ter levado à morte do profissional. Vocês pregam o ódio contra profissionais da globo e qualquer outro profissional que seja pertencente a uma instituição repudiada por Bolsonaro. Vocês estão colocando o segundo turno no bolso do Lula, deixem de ser tapados, não apoiem esse tipo de ato.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,6i4CD2l-B4gVEfdplgc176dVjQA,UgwsIv7NzvjjBRvmvGV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1cxZGkP_LMAaWpAAsZJSc-fk6SI', 'id': 'UgwsIv7NzvjjBRvmvGV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Absurdo, agredir qualquer pessoa é errado.', 'textOriginal': 'Absurdo, agredir qualquer pessoa é errado.', 'authorDisplayName': 'Ronaldo Guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdq2zi92W5B0IlPOPieCLujwnCWbNH-VfyXoFWf_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCae1b_Hme0ai18Nu8pTRscA', 'authorChannelId': {'value': 'UCae1b_Hme0ai18Nu8pTRscA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:12:51Z', 'updatedAt': '2022-10-24T01:12:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCae1b_Hme0ai18Nu8pTRscA,2022-10-24T01:12:51Z,"Absurdo, agredir qualquer pessoa é errado.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,52BOLr-M4AqR20UynSsOhNlmzQw,UgyI3vn_UI-zL_seTWl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MmyOVAgCuBJurhF-_SUlXtHRDX8', 'id': 'UgyI3vn_UI-zL_seTWl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa ele foi de super homem !', 'textOriginal': 'Nossa ele foi de super homem !', 'authorDisplayName': 'herminia santiago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdeA1hwmmbPXEadEjU2xlMoeYT439gx2UNSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmciQq32YYWfSyfv3yfioGQ', 'authorChannelId': {'value': 'UCmciQq32YYWfSyfv3yfioGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:12:22Z', 'updatedAt': '2022-10-24T01:12:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmciQq32YYWfSyfv3yfioGQ,2022-10-24T01:12:22Z,Nossa ele foi de super homem !,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,4-UESwvq4jwfrW8MLrBp9m5SO6s,UgxYYrv8Piy2HyLFy4p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XX98mRnik6p5DNsdXmc7JuIirOc', 'id': 'UgxYYrv8Piy2HyLFy4p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NADA JUSTIFICA MANDAR PRENDER UM IDOSO COM CÂNCER!<br>NADA JUSTIFICA UM CIDADÃO SEM FORO PRIVILEGIADO SER PRESO PELO STF.<br>NADA JUSTIFICA RASGAR O DEVIDO PROCESSO LEGAL!<br><br>ORDEM ILEGAL NÃO SEM CUMPRE !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'textOriginal': 'NADA JUSTIFICA MANDAR PRENDER UM IDOSO COM CÂNCER!\\nNADA JUSTIFICA UM CIDADÃO SEM FORO PRIVILEGIADO SER PRESO PELO STF.\\nNADA JUSTIFICA RASGAR O DEVIDO PROCESSO LEGAL!\\n\\nORDEM ILEGAL NÃO SEM CUMPRE !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'authorDisplayName': 'Thiago Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJZSv01wZoHOtONmvWR5cMTzha56eYMZrY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgCww0K8ffhT7YquMNfEA9Q', 'authorChannelId': {'value': 'UCgCww0K8ffhT7YquMNfEA9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:11:43Z', 'updatedAt': '2022-10-24T01:11:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgCww0K8ffhT7YquMNfEA9Q,2022-10-24T01:11:43Z,"NADA JUSTIFICA MANDAR PRENDER UM IDOSO COM CÂNCER!
NADA JUSTIFICA UM CIDADÃO SEM FORO PRIVILEGIADO SER PRESO PELO STF.
NADA JUSTIFICA RASGAR O DEVIDO PROCESSO LEGAL!

ORDEM ILEGAL NÃO SEM CUMPRE !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,dndvcWcQ0WnmY33s1_Y2g9CPjbA,UgxKQQT-Jb3zbbzVaH94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OxV3q2uUmKFMx0QoD8BG1cVO-Co', 'id': 'UgxKQQT-Jb3zbbzVaH94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o caos que o STE está causando. O PT também tem sua parcela de culpa. Sinto muito pelo cinegrafista, mas isso é culpa desses corvos que usam togas.', 'textOriginal': 'Isso é o caos que o STE está causando. O PT também tem sua parcela de culpa. Sinto muito pelo cinegrafista, mas isso é culpa desses corvos que usam togas.', 'authorDisplayName': 'Lei B', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvLK9MMetJzNDERazvQquTcFMEMp2pwV3qhou981E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAWn1cS9z2fbWzAVDLlGcQA', 'authorChannelId': {'value': 'UCAWn1cS9z2fbWzAVDLlGcQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:11:40Z', 'updatedAt': '2022-10-24T01:11:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAWn1cS9z2fbWzAVDLlGcQA,2022-10-24T01:11:40Z,"Isso é o caos que o STE está causando. O PT também tem sua parcela de culpa. Sinto muito pelo cinegrafista, mas isso é culpa desses corvos que usam togas.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,rKuNEUsWyx6YFQZw37l4LupT5Ng,Ugzo1lPzPaCPvsd9Mbx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5F9h5cL5oWSDH7TFVjlICdhGBLA', 'id': 'Ugzo1lPzPaCPvsd9Mbx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tava lá  pra inverter os fatos', 'textOriginal': 'Tava lá  pra inverter os fatos', 'authorDisplayName': 'herminia santiago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdeA1hwmmbPXEadEjU2xlMoeYT439gx2UNSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmciQq32YYWfSyfv3yfioGQ', 'authorChannelId': {'value': 'UCmciQq32YYWfSyfv3yfioGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:11:26Z', 'updatedAt': '2022-10-24T01:11:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmciQq32YYWfSyfv3yfioGQ,2022-10-24T01:11:26Z,Tava lá  pra inverter os fatos,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,BU47UomnSH0s9B3-ptRpJB3o0fY,UgxafiFWuE9hXu4g_-F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4YZ2_Jzr7q1K55fDNt9ECt0085I', 'id': 'UgxafiFWuE9hXu4g_-F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente tudo isso tá acontecendo por culpa de TSE que juntou com a globolixo e agem em favor de um ladrão.', 'textOriginal': 'Infelizmente tudo isso tá acontecendo por culpa de TSE que juntou com a globolixo e agem em favor de um ladrão.', 'authorDisplayName': 'Jader Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPi8Yf86O1CHJ967ViEOKKgTHi6amlCn2DCXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyp_Eu8miCwCETX9x82ho7g', 'authorChannelId': {'value': 'UCyp_Eu8miCwCETX9x82ho7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:11:15Z', 'updatedAt': '2022-10-24T01:11:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyp_Eu8miCwCETX9x82ho7g,2022-10-24T01:11:15Z,Infelizmente tudo isso tá acontecendo por culpa de TSE que juntou com a globolixo e agem em favor de um ladrão.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,vPO62JgATThzdJUfLJZAUYOiAyo,Ugx3iWttVKJAVdo7k8R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5cxc5RhkehGPFVEt15K2Yo8D9mg', 'id': 'Ugx3iWttVKJAVdo7k8R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESSES PORCOS NÃO ENXERGAM QUE QUEM MAIS AGRIDE A IMPRENSA É O STF E TSE COM CENSURAS?', 'textOriginal': 'ESSES PORCOS NÃO ENXERGAM QUE QUEM MAIS AGRIDE A IMPRENSA É O STF E TSE COM CENSURAS?', 'authorDisplayName': 'JOÃO NUNES PALESTRANTE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/O5i3_H527zLh5QZTRSb7PiGm1IsRgx2yPlH3R087jSUjcypw-J_EdW-aBcNfhApJZlmr5mijcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE0i30pIP2Y3f597Khhf6ng', 'authorChannelId': {'value': 'UCE0i30pIP2Y3f597Khhf6ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:11:03Z', 'updatedAt': '2022-10-24T01:11:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE0i30pIP2Y3f597Khhf6ng,2022-10-24T01:11:03Z,ESSES PORCOS NÃO ENXERGAM QUE QUEM MAIS AGRIDE A IMPRENSA É O STF E TSE COM CENSURAS?,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,-NxL9Pq3Fik0Pbp9GgTKamiWw3s,Ugz-na8u42f89RDNnbB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ncMEJvXDoE7lj0cB9mczbBNM8uw', 'id': 'Ugz-na8u42f89RDNnbB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses torgados que não respeitam a constituição  há passaram do tempo de serem julgados pelo STM', 'textOriginal': 'Esses torgados que não respeitam a constituição  há passaram do tempo de serem julgados pelo STM', 'authorDisplayName': 'Minutos com Deus com pastor Marlierio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/T39-r3VknU2f8F25WW48kw0Arkw1Az2HE9Cr-xJZFxPohpoK6tMow1Snibwld8VgcQSd39yXmyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2kl1cV5Cg3KuJrfb_Ah0mQ', 'authorChannelId': {'value': 'UC2kl1cV5Cg3KuJrfb_Ah0mQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:09:49Z', 'updatedAt': '2022-10-24T01:09:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2kl1cV5Cg3KuJrfb_Ah0mQ,2022-10-24T01:09:49Z,Esses torgados que não respeitam a constituição  há passaram do tempo de serem julgados pelo STM,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,NdPP8JAgM1Pen22ZoVB-V3mBOgk,Ugyv9t37RKq2RAcu_Zt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fhTNuCU7r9WryM3IcgV-Anpznfc', 'id': 'Ugyv9t37RKq2RAcu_Zt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF  trazendo o caos  para  o pais.', 'textOriginal': 'STF  trazendo o caos  para  o pais.', 'authorDisplayName': 'Marinalva Paulina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk2paZTjGUzYkTNk0MEZ77w', 'authorChannelId': {'value': 'UCk2paZTjGUzYkTNk0MEZ77w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:09:17Z', 'updatedAt': '2022-10-24T01:14:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk2paZTjGUzYkTNk0MEZ77w,2022-10-24T01:09:17Z,STF  trazendo o caos  para  o pais.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,tCOZ5hXpC0qtYLg3wwkxvJvMxSE,UgwTytB4JuScfAwBMMJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1e3GIh4XTgYPm6-UhylbKG-Ogow', 'id': 'UgwTytB4JuScfAwBMMJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa de tudo isso são as injusticas que estão cometendo. E o viés ideologico que certas emissoras Roman partidos', 'textOriginal': 'A culpa de tudo isso são as injusticas que estão cometendo. E o viés ideologico que certas emissoras Roman partidos', 'authorDisplayName': 'Antônio Reis Caxias ma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPErm58xgunp3GsdDBtrjDVQ16rAV7WuPefA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCif0bhUoCCeCV2vqT6tD0kw', 'authorChannelId': {'value': 'UCif0bhUoCCeCV2vqT6tD0kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:07:39Z', 'updatedAt': '2022-10-24T01:07:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCif0bhUoCCeCV2vqT6tD0kw,2022-10-24T01:07:39Z,A culpa de tudo isso são as injusticas que estão cometendo. E o viés ideologico que certas emissoras Roman partidos,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,z8jOX11RkNxfP2GNTD4Lv-I4RDw,UgwdYc1Ry4771agvmCN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FacVwOo0TB22lCoIRGJO4_aNZig', 'id': 'UgwdYc1Ry4771agvmCN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mudem o titulo. Apoiador e não apoiadores.', 'textOriginal': 'Mudem o titulo. Apoiador e não apoiadores.', 'authorDisplayName': 'raf nh', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0nACBV9ahaTljjrtMle9G8EjiaiaZmi4xOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA_geL4S0dCtGwglIR0c3eg', 'authorChannelId': {'value': 'UCA_geL4S0dCtGwglIR0c3eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:07:27Z', 'updatedAt': '2022-10-24T01:07:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA_geL4S0dCtGwglIR0c3eg,2022-10-24T01:07:27Z,Mudem o titulo. Apoiador e não apoiadores.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Ss3p0mN4Ubni3n75sZU8CFZUnoM,UgzQl36IrdgDNBNKWkV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dSFreFbxaKbRo5-ZHHDqHb_Va68', 'id': 'UgzQl36IrdgDNBNKWkV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa legenda está errada! O certo seria &quot; cinegrafista é agredido por apoiadores de Bolsonaro &quot;', 'textOriginal': 'Essa legenda está errada! O certo seria "" cinegrafista é agredido por apoiadores de Bolsonaro ""', 'authorDisplayName': 'Jonathan Seixas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkKDvO56nOFvbwnDdIGOKFob5_wnm4Rj3ru39HoA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTkLm-ieZZ0XeTLKkIb2PbQ', 'authorChannelId': {'value': 'UCTkLm-ieZZ0XeTLKkIb2PbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:07:25Z', 'updatedAt': '2022-10-24T01:07:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTkLm-ieZZ0XeTLKkIb2PbQ,2022-10-24T01:07:25Z,"Essa legenda está errada! O certo seria "" cinegrafista é agredido por apoiadores de Bolsonaro """,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,9KcXDjNdAKiD1McTDJ1vcXDDgBI,UgysuXi0ALjwPaxCR_94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G92oswVtlG057xI2LcKkMKHRoQA', 'id': 'UgysuXi0ALjwPaxCR_94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nao pode agredir ninguém!', 'textOriginal': 'Nao pode agredir ninguém!', 'authorDisplayName': 'Eckogroup Distribuidora', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOabH7zbvHix8KiccrjnpEAzsU_Wwdl22voMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqwJyuH9YGwySFXSs20p9Rw', 'authorChannelId': {'value': 'UCqwJyuH9YGwySFXSs20p9Rw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:07:00Z', 'updatedAt': '2022-10-24T01:07:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqwJyuH9YGwySFXSs20p9Rw,2022-10-24T01:07:00Z,Nao pode agredir ninguém!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
