kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SU9lya9yJ5xnbNC5kBIF8F2njaI,UgzFNAINqvzgTS-7Set4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lcZ3aDTuJz7c5Cg7oWQJOYM1-9k', 'id': 'UgzFNAINqvzgTS-7Set4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não é com hostilidade e muito menos com violência que conduzimos as situações. Apoio a liberdade de expressão não é ser agressivo. Fico extremamente triste e decepcionada. <br>Deus cuide desse profissional.', 'textOriginal': 'Não é com hostilidade e muito menos com violência que conduzimos as situações. Apoio a liberdade de expressão não é ser agressivo. Fico extremamente triste e decepcionada. \\nDeus cuide desse profissional.', 'authorDisplayName': 'Patricia Viana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5slRyVMIRbYzpWNNMCXFI252VEHL9kVCCJBI1w90=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC84pCnp6cCrlOK_r_9tS8Vw', 'authorChannelId': {'value': 'UC84pCnp6cCrlOK_r_9tS8Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:06:36Z', 'updatedAt': '2022-10-24T01:06:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC84pCnp6cCrlOK_r_9tS8Vw,2022-10-24T01:06:36Z,"Não é com hostilidade e muito menos com violência que conduzimos as situações. Apoio a liberdade de expressão não é ser agressivo. Fico extremamente triste e decepcionada. 
Deus cuide desse profissional.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,CnxLhSBykzzjcBNf9J9oXfIoArY,UgyPb3i0QYKX4yUSmP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nykobICLEMm7BetfOsD_DqVgUI4', 'id': 'UgyPb3i0QYKX4yUSmP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É lamentável porque a revolta da sociedade contra essa imprensa mercenária já nem distingue mais um profissional de um mercenário. Os verdadeiros culpados entram e saem todos os dias pelo portão da Rede Goebbels. <a href=""http://www.youtube.com/results?search_query=%23ficaadica"">#ficaadica</a>', 'textOriginal': 'É lamentável porque a revolta da sociedade contra essa imprensa mercenária já nem distingue mais um profissional de um mercenário. Os verdadeiros culpados entram e saem todos os dias pelo portão da Rede Goebbels. #ficaadica', 'authorDisplayName': 'Marcos Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNe60a9r50GMhGtjItkEdLCgiOVKoMI0HBDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKJx5dsTzLmCJVGGJVh8p1g', 'authorChannelId': {'value': 'UCKJx5dsTzLmCJVGGJVh8p1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:06:09Z', 'updatedAt': '2022-10-24T01:06:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKJx5dsTzLmCJVGGJVh8p1g,2022-10-24T01:06:09Z,É lamentável porque a revolta da sociedade contra essa imprensa mercenária já nem distingue mais um profissional de um mercenário. Os verdadeiros culpados entram e saem todos os dias pelo portão da Rede Goebbels. #ficaadica,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,l1HpTsfWyP0ywQZFxPpx1z8dIhE,UgxG1NTWeFfK61mrMY14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6nAJ0n5Co2GQ1XF0h3JmLOTAb3c', 'id': 'UgxG1NTWeFfK61mrMY14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Rogério é muito gente boa, além de amigo é meu vizinho aqui em Petrópolis. <br>Hoje pela manhã ainda estávamos conversando aqui em casa antes de ele ir para Levy Gasparian.', 'textOriginal': 'O Rogério é muito gente boa, além de amigo é meu vizinho aqui em Petrópolis. \\nHoje pela manhã ainda estávamos conversando aqui em casa antes de ele ir para Levy Gasparian.', 'authorDisplayName': 'Guilherme Rabello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPs1FCDQSErCXb6RTGOm5FokXPVGqgbyvP_ZIS8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC58VkzfT72p8gNFNPvwnCjw', 'authorChannelId': {'value': 'UC58VkzfT72p8gNFNPvwnCjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:06:08Z', 'updatedAt': '2022-10-24T01:06:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC58VkzfT72p8gNFNPvwnCjw,2022-10-24T01:06:08Z,"O Rogério é muito gente boa, além de amigo é meu vizinho aqui em Petrópolis. 
Hoje pela manhã ainda estávamos conversando aqui em casa antes de ele ir para Levy Gasparian.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,Rz4spB_OxuBsg2DWo3BMQ1TNbdA,Ugy2cpi8NQgE8llC59J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2MuIlTI2SW35E8JvENZ4Dtzr0so', 'id': 'Ugy2cpi8NQgE8llC59J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Viva o xandao. <br>Essa agressão vai pra conta dele.', 'textOriginal': 'Viva o xandao. \\nEssa agressão vai pra conta dele.', 'authorDisplayName': 'vilson schenkel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWk9wPn1w0ZRz3MISKWFBD9n89OsATtQy3OA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC84FPJ0SGtwKkPTf5SCqHlQ', 'authorChannelId': {'value': 'UC84FPJ0SGtwKkPTf5SCqHlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:05:52Z', 'updatedAt': '2022-10-24T01:05:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC84FPJ0SGtwKkPTf5SCqHlQ,2022-10-24T01:05:52Z,"Viva o xandao. 
Essa agressão vai pra conta dele.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,NCt7jSX9D25rRfn-zsvksNSXTJU,UgyghuNo5whm1qFNW2F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AAPKMezDI6nv7NVmd5E1lqeKdDY', 'id': 'UgyghuNo5whm1qFNW2F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'So ver nos comentarios, a esquerda ta conseguindo seu exito TSE e STF sao bandidos e nao vai parar porai.', 'textOriginal': 'So ver nos comentarios, a esquerda ta conseguindo seu exito TSE e STF sao bandidos e nao vai parar porai.', 'authorDisplayName': 'Joel Ramos Belarmino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhdAuyGe9PSdMur7FwMurgi1OSkEqtXbhoIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIbYDnz4KOIitV6KDfZUGIA', 'authorChannelId': {'value': 'UCIbYDnz4KOIitV6KDfZUGIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:04:33Z', 'updatedAt': '2022-10-24T01:04:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIbYDnz4KOIitV6KDfZUGIA,2022-10-24T01:04:33Z,"So ver nos comentarios, a esquerda ta conseguindo seu exito TSE e STF sao bandidos e nao vai parar porai.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,3TJpX8FIXhd4etS-Ai0hA678Fhk,UgyEzSVBPUK2iuJslFh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HbCzaEUjdc82tH8Sc1Oul9OM9RA', 'id': 'UgyEzSVBPUK2iuJslFh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pessoal isso não pode políticos passam e as pessoas ficam. Ter indignação por desmandos, mentiras é uma coisa agressão não pessoal temos que lutar com responsabilidade e com base nos direitos da nossa constituição.', 'textOriginal': 'Pessoal isso não pode políticos passam e as pessoas ficam. Ter indignação por desmandos, mentiras é uma coisa agressão não pessoal temos que lutar com responsabilidade e com base nos direitos da nossa constituição.', 'authorDisplayName': 'Felipe de Andrade Belisário', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqKYC3L0iJs2PPVblUSN4vQEH4pKQTcmzDtcJM88JZ3Nt6pcSFPbMAtqY4RpdZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGFDFxG5UUKw3PU7OPY3puQ', 'authorChannelId': {'value': 'UCGFDFxG5UUKw3PU7OPY3puQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:03:47Z', 'updatedAt': '2022-10-24T01:03:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGFDFxG5UUKw3PU7OPY3puQ,2022-10-24T01:03:47Z,"Pessoal isso não pode políticos passam e as pessoas ficam. Ter indignação por desmandos, mentiras é uma coisa agressão não pessoal temos que lutar com responsabilidade e com base nos direitos da nossa constituição.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,4ge10lK9KvcA_qWnIg7klcQenLA,Ugx1DYj__53mutdHpxF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '38F4WBeO0xoFea21EUpL8qqaZro', 'id': 'Ugx1DYj__53mutdHpxF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Qual a relaçao do cinegrafista da Rede Globo, trabalhador, ser agredido por tras, por um fanatico politico...Triste isso!!!', 'textOriginal': 'Qual a relaçao do cinegrafista da Rede Globo, trabalhador, ser agredido por tras, por um fanatico politico...Triste isso!!!', 'authorDisplayName': 'Jean Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpMWG_zfAm5t1tftBbl1rqzP4Xs-qx1oTtMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9YFRnJ_crmm0TMeyDeg5Qg', 'authorChannelId': {'value': 'UC9YFRnJ_crmm0TMeyDeg5Qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:03:28Z', 'updatedAt': '2022-10-24T01:03:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9YFRnJ_crmm0TMeyDeg5Qg,2022-10-24T01:03:28Z,"Qual a relaçao do cinegrafista da Rede Globo, trabalhador, ser agredido por tras, por um fanatico politico...Triste isso!!!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,TZqM8FAOI74bqQtw77pOVYiC2Xk,Ugw0cLISL9hVwl16vul4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RIwa6T5FmFnnqr__RjV1E8h6Bvc', 'id': 'Ugw0cLISL9hVwl16vul4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'esse é o retrato do bolsonarismo, é o legado de intolerância e ódio que o nosso mandatário, prolifera... que Deus abençoe nossa nação, e que os verdadeiros cristãos aqueles que amam o próximo como mandamento supremo deixado por jesus, orem por todos esses que estão em um caminho tortuoso e alienado.', 'textOriginal': 'esse é o retrato do bolsonarismo, é o legado de intolerância e ódio que o nosso mandatário, prolifera... que Deus abençoe nossa nação, e que os verdadeiros cristãos aqueles que amam o próximo como mandamento supremo deixado por jesus, orem por todos esses que estão em um caminho tortuoso e alienado.', 'authorDisplayName': 'francisco falcao Veiga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvHAlVA3jJ3Z-9j33IQMjO1Z5RnQzdFQX17NO-ZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCynmsJt-GdwOWIYxkI4moGw', 'authorChannelId': {'value': 'UCynmsJt-GdwOWIYxkI4moGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:02:02Z', 'updatedAt': '2022-10-24T01:02:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCynmsJt-GdwOWIYxkI4moGw,2022-10-24T01:02:02Z,"esse é o retrato do bolsonarismo, é o legado de intolerância e ódio que o nosso mandatário, prolifera... que Deus abençoe nossa nação, e que os verdadeiros cristãos aqueles que amam o próximo como mandamento supremo deixado por jesus, orem por todos esses que estão em um caminho tortuoso e alienado.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,_eZdkmu74s_fR0yNOkU0EPZeHZQ,Ugzqrwhhtf6GiofhRvV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EGZliYSWhWx9nK3eHDxwdR7NGd4', 'id': 'Ugzqrwhhtf6GiofhRvV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coitado desta família que está sofrendo', 'textOriginal': 'Coitado desta família que está sofrendo', 'authorDisplayName': 'Neura Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMHNCIMl6LBrsHk5OyApP7eqZJcIOPoouDTJXSbrc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYCLDH1Y_in1nyxAsbdSsDw', 'authorChannelId': {'value': 'UCYCLDH1Y_in1nyxAsbdSsDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:01:49Z', 'updatedAt': '2022-10-24T01:01:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYCLDH1Y_in1nyxAsbdSsDw,2022-10-24T01:01:49Z,Coitado desta família que está sofrendo,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,xp-OAx4kg0FSrxQQjqvA1VGkFx4,UgyMIqY8L3wYUZ-Ide94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PI7NtZaFuaTZDHZ4AupDJbVyVKM', 'id': 'UgyMIqY8L3wYUZ-Ide94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsominions desgraçados!', 'textOriginal': 'Bolsominions desgraçados!', 'authorDisplayName': 'DIAZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1NkcL0tHoBObmFylQJmGbtqcqaphowgm44g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-IBkbL2Vz7GnmLzG6cVghQ', 'authorChannelId': {'value': 'UC-IBkbL2Vz7GnmLzG6cVghQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:01:35Z', 'updatedAt': '2022-10-24T01:01:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-IBkbL2Vz7GnmLzG6cVghQ,2022-10-24T01:01:35Z,Bolsominions desgraçados!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,viM7QAIFHKl1szhgNyQvqeAqKno,Ugz0ueEw_iMOTiXJkNl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q-ygey_Cp9UEGqvoffv6dTtoXeE', 'id': 'Ugz0ueEw_iMOTiXJkNl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que tristeza 😢😢', 'textOriginal': 'Que tristeza 😢😢', 'authorDisplayName': 'Neura Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMHNCIMl6LBrsHk5OyApP7eqZJcIOPoouDTJXSbrc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYCLDH1Y_in1nyxAsbdSsDw', 'authorChannelId': {'value': 'UCYCLDH1Y_in1nyxAsbdSsDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:01:32Z', 'updatedAt': '2022-10-24T01:01:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYCLDH1Y_in1nyxAsbdSsDw,2022-10-24T01:01:32Z,Que tristeza 😢😢,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,UIkloF5JsGJ0JShXQ2Z6yV9ujes,UgywhL_FURC5B9dEpkl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'getIOu48k9nyxg3Am1ngSD7QJ-I', 'id': 'UgywhL_FURC5B9dEpkl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÃO HÁ NECESSIDADE DE AGREDIR NINGUÉM!  ESTAMOS EM UMA DEMOCRACIA!', 'textOriginal': 'NÃO HÁ NECESSIDADE DE AGREDIR NINGUÉM!  ESTAMOS EM UMA DEMOCRACIA!', 'authorDisplayName': 'Eunice Da Rocha Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUTqDXC_U_HenWJgAJZUR34o12Fzjht085_kLZYhVRH0TK89zlnoWrI9R0jqX3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm50-d6VdXiqIB-81Y3r5DA', 'authorChannelId': {'value': 'UCm50-d6VdXiqIB-81Y3r5DA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:00:54Z', 'updatedAt': '2022-10-24T01:00:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm50-d6VdXiqIB-81Y3r5DA,2022-10-24T01:00:54Z,NÃO HÁ NECESSIDADE DE AGREDIR NINGUÉM!  ESTAMOS EM UMA DEMOCRACIA!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,jLQVSh0VgRgVuZCjBrJ7KoJgdAA,UgxMuJnuPWFuvBdZdix4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B_JKv-_Dfd0Zpwqj2RlAM_iUOpM', 'id': 'UgxMuJnuPWFuvBdZdix4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mentira! Falem a verdade  foi um cara sozinho quero agrediu   e antes que alguém levante e insinue; NÃO  ELE NÃO É BOLSONARISTA COMO A GLOBOLIXO FALOU, foi  caso isolado de antipatia pela emissora, o quê está errado; o rapaz está  fazendo o trabalho dele e não é a Emissora, apenas trabalha nela. Não se é aceito qualquer tipo de agressão', 'textOriginal': 'Mentira! Falem a verdade  foi um cara sozinho quero agrediu   e antes que alguém levante e insinue; NÃO  ELE NÃO É BOLSONARISTA COMO A GLOBOLIXO FALOU, foi  caso isolado de antipatia pela emissora, o quê está errado; o rapaz está  fazendo o trabalho dele e não é a Emissora, apenas trabalha nela. Não se é aceito qualquer tipo de agressão', 'authorDisplayName': 'Malu Trotta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMp6ULQZ7ZFtt0oq2_X_8MjJSyCUZVwSeFYx6Fs3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-irp4RGQHN-3roDCVusWFA', 'authorChannelId': {'value': 'UC-irp4RGQHN-3roDCVusWFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:00:42Z', 'updatedAt': '2022-10-24T01:00:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-irp4RGQHN-3roDCVusWFA,2022-10-24T01:00:42Z,"Mentira! Falem a verdade  foi um cara sozinho quero agrediu   e antes que alguém levante e insinue; NÃO  ELE NÃO É BOLSONARISTA COMO A GLOBOLIXO FALOU, foi  caso isolado de antipatia pela emissora, o quê está errado; o rapaz está  fazendo o trabalho dele e não é a Emissora, apenas trabalha nela. Não se é aceito qualquer tipo de agressão",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,dM_yI_qZw7C8LxRSZ_ZAg0SoJzw,Ugw5cv7WB61QKre9FIF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MMX8ZHb7FqZYIQ37sxkD4gEg6jQ', 'id': 'Ugw5cv7WB61QKre9FIF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aí não foi uma situação mais duas situações', 'textOriginal': 'Aí não foi uma situação mais duas situações', 'authorDisplayName': 'Deusdeth Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_tO0RTMVnw7rlI7fdnsO7t0Sx5Wmm9VugdA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX9Y6-l7UuLwna79AaYXS-Q', 'authorChannelId': {'value': 'UCX9Y6-l7UuLwna79AaYXS-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:59:58Z', 'updatedAt': '2022-10-24T00:59:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX9Y6-l7UuLwna79AaYXS-Q,2022-10-24T00:59:58Z,Aí não foi uma situação mais duas situações,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
