kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PamFdyYU9HU5Dil41jkZPHZgti0,UgzKFdUCl9eUbt621VN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iJlTJ_dDawAcbBZwE9FsGJB8wCo', 'id': 'UgzKFdUCl9eUbt621VN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste', 'textOriginal': 'Triste', 'authorDisplayName': 'Carmelita Moura Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoxvLLqk6HulPdlXiHTqLDitJbrDnBbthimf_g1_AdDkd0qxapVEbJX33GgQjh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsqE5CKOChz5WN2KbPM8lCQ', 'authorChannelId': {'value': 'UCsqE5CKOChz5WN2KbPM8lCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:59:50Z', 'updatedAt': '2022-10-24T00:59:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsqE5CKOChz5WN2KbPM8lCQ,2022-10-24T00:59:50Z,Triste,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,BKOLfcAY2YPOi5kLdlskhNKCy0Q,Ugxl6dgQL4rlfhtJyux4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VwSTDl5PE69F5M0ror6O2_2TTC0', 'id': 'Ugxl6dgQL4rlfhtJyux4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sim isto não justifica e tem de ser repudiada', 'textOriginal': 'Sim isto não justifica e tem de ser repudiada', 'authorDisplayName': 'Marcos Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTuEwkhunYI4iwwsmkYrHRqcRpnTjVoogoSg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGtxVQJMkrBP4vke0ri9T1g', 'authorChannelId': {'value': 'UCGtxVQJMkrBP4vke0ri9T1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:58:05Z', 'updatedAt': '2022-10-24T00:58:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGtxVQJMkrBP4vke0ri9T1g,2022-10-24T00:58:05Z,Sim isto não justifica e tem de ser repudiada,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,5I_1CoP3jeF2EVp2UXbzeqfLFas,UgwFQBAhN6KwLOSulmp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lfjp_Df_AU_jQvyoI5WCZm35HDk', 'id': 'UgwFQBAhN6KwLOSulmp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GUERRA COEÇOU AGORA VAMU PEGAR AQUELE BAR BURDO E O JULINHA. TEM QUI ARRANCAR A GARGANTA DO PE DE GALINHA.', 'textOriginal': 'A GUERRA COEÇOU AGORA VAMU PEGAR AQUELE BAR BURDO E O JULINHA. TEM QUI ARRANCAR A GARGANTA DO PE DE GALINHA.', 'authorDisplayName': 'Mauricio Seixas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBayAgU0w67i8RUZBfdcrEpDm_kabpYh9trQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWG5skuFggltPw8VhZN7b4g', 'authorChannelId': {'value': 'UCWG5skuFggltPw8VhZN7b4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:57:27Z', 'updatedAt': '2022-10-24T00:57:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWG5skuFggltPw8VhZN7b4g,2022-10-24T00:57:27Z,A GUERRA COEÇOU AGORA VAMU PEGAR AQUELE BAR BURDO E O JULINHA. TEM QUI ARRANCAR A GARGANTA DO PE DE GALINHA.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,R0wMAFNCoa8ScyRkHGqxuMf-pH4,UgwrIVf8RG49vWDKMot4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KZ3H5C5A8xUeFfN-xyCZfnpmaDM', 'id': 'UgwrIVf8RG49vWDKMot4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica este ato. Precisamos de paz e serenidade. Sou de direita, sou da paz. O que queremos? Uma bolha? Não!!! Eles tem o direito de mostrar o que está acontecendo. Mais amor aos nossos semelhantes.', 'textOriginal': 'Nada justifica este ato. Precisamos de paz e serenidade. Sou de direita, sou da paz. O que queremos? Uma bolha? Não!!! Eles tem o direito de mostrar o que está acontecendo. Mais amor aos nossos semelhantes.', 'authorDisplayName': 'Maria Jose Macedo Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYUarOOqEtsKO0d1aWyjzDHQfSFFOkCV7nQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDJBndUky8Syu-EM55y4tHw', 'authorChannelId': {'value': 'UCDJBndUky8Syu-EM55y4tHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:56:40Z', 'updatedAt': '2022-10-24T00:56:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDJBndUky8Syu-EM55y4tHw,2022-10-24T00:56:40Z,"Nada justifica este ato. Precisamos de paz e serenidade. Sou de direita, sou da paz. O que queremos? Uma bolha? Não!!! Eles tem o direito de mostrar o que está acontecendo. Mais amor aos nossos semelhantes.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,izkxJ9D-Mx8cyvxbgqCw-lfrfFc,UgxNjOAW564fJ-VHUtJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C-oa66G0FGjEhAlZvkWWMm9yp1c', 'id': 'UgxNjOAW564fJ-VHUtJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM VAI METER A ENXADA NA KALBEÇA DO Mst para CHUPAR A LA RANJA DE LIMÃO. LIMÃO Nada LARANJADA VAI TER PAU NO CURIOSO.', 'textOriginal': 'QUEM VAI METER A ENXADA NA KALBEÇA DO Mst para CHUPAR A LA RANJA DE LIMÃO. LIMÃO Nada LARANJADA VAI TER PAU NO CURIOSO.', 'authorDisplayName': 'Mauricio Seixas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBayAgU0w67i8RUZBfdcrEpDm_kabpYh9trQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWG5skuFggltPw8VhZN7b4g', 'authorChannelId': {'value': 'UCWG5skuFggltPw8VhZN7b4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:56:28Z', 'updatedAt': '2022-10-24T00:56:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWG5skuFggltPw8VhZN7b4g,2022-10-24T00:56:28Z,QUEM VAI METER A ENXADA NA KALBEÇA DO Mst para CHUPAR A LA RANJA DE LIMÃO. LIMÃO Nada LARANJADA VAI TER PAU NO CURIOSO.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,iuc4v594oCuaFEx26sXwlMOcySk,UgwMvjyHMmXMkj94mHl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dWoq2WJAKKTR7t5nfGTqnPhO9bU', 'id': 'UgwMvjyHMmXMkj94mHl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MIMIMI DA GLOBOLIXO', 'textOriginal': 'MIMIMI DA GLOBOLIXO', 'authorDisplayName': 'Leônidas Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2dHw_H8wG6qt6fr-E9nMjpTZ7S6eNQM19yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCITu60kOhv4HiuJMJ18H7vQ', 'authorChannelId': {'value': 'UCITu60kOhv4HiuJMJ18H7vQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:55:09Z', 'updatedAt': '2022-10-24T00:55:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCITu60kOhv4HiuJMJ18H7vQ,2022-10-24T00:55:09Z,MIMIMI DA GLOBOLIXO,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,iS6De13seQ2deccxihv1bChhz_I,UgxjpprbmnyUQDXb89d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a2W1ZOHxj1-5B_kSr1xWTXr1nD8', 'id': 'UgxjpprbmnyUQDXb89d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muito triste', 'textOriginal': 'Muito triste', 'authorDisplayName': 'Carmelita Moura Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoxvLLqk6HulPdlXiHTqLDitJbrDnBbthimf_g1_AdDkd0qxapVEbJX33GgQjh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsqE5CKOChz5WN2KbPM8lCQ', 'authorChannelId': {'value': 'UCsqE5CKOChz5WN2KbPM8lCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:55:02Z', 'updatedAt': '2022-10-24T00:55:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsqE5CKOChz5WN2KbPM8lCQ,2022-10-24T00:55:02Z,Muito triste,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,bVOl0kKurDgynLKriZUDhXxL4uk,Ugz-HhSND4RhAfXABrR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oxZGfecoew7nDszjRLfbvHzHUUA', 'id': 'Ugz-HhSND4RhAfXABrR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que ser agredido mesmo ,esses lacradores safados.', 'textOriginal': 'Tem que ser agredido mesmo ,esses lacradores safados.', 'authorDisplayName': 'Alexandre Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPL1HdiyFTm86CxK9VKnGk3aXwj31oWViOJyp4_Sc1-zEgv-NZRUNA48LOtndZK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCosf3xvHacWIK60_SA03CkQ', 'authorChannelId': {'value': 'UCosf3xvHacWIK60_SA03CkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:55:00Z', 'updatedAt': '2022-10-24T00:55:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCosf3xvHacWIK60_SA03CkQ,2022-10-24T00:55:00Z,"Tem que ser agredido mesmo ,esses lacradores safados.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,--TjQ1I0CiPLgaPOr1lGBljMfv8,UgyVqA3ZIkj5iYI_iNN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FPBKLnWPYHLCR_lEwJyiiy39q7M', 'id': 'UgyVqA3ZIkj5iYI_iNN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AGORA SAO OS  de pestTIS  VAMOS PEGAR O TRABALHADOR LAVRADOR. VAMOS ARAR A TERRA. PEGAR A ENCHADÃO E REFLORESTAR NO CATACUMBA. VAMOS PEGAR O BARBUDO. E CGUSPAR A LARANJA. ESTA TEM QUE AMAR A FAKA NEIS. AKABAR COM LA RANJA E O JULINHA VAI TER QUE PEGAR ELE. SE NÃONO PARA O CAR REGA VAI MOSTRAR O CAIXÕ. PEGA ELES VIANJO VAI MORRER A LIBERDADI E AIR NO TUMULU.', 'textOriginal': 'AGORA SAO OS  de pestTIS  VAMOS PEGAR O TRABALHADOR LAVRADOR. VAMOS ARAR A TERRA. PEGAR A ENCHADÃO E REFLORESTAR NO CATACUMBA. VAMOS PEGAR O BARBUDO. E CGUSPAR A LARANJA. ESTA TEM QUE AMAR A FAKA NEIS. AKABAR COM LA RANJA E O JULINHA VAI TER QUE PEGAR ELE. SE NÃONO PARA O CAR REGA VAI MOSTRAR O CAIXÕ. PEGA ELES VIANJO VAI MORRER A LIBERDADI E AIR NO TUMULU.', 'authorDisplayName': 'Mauricio Seixas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBayAgU0w67i8RUZBfdcrEpDm_kabpYh9trQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWG5skuFggltPw8VhZN7b4g', 'authorChannelId': {'value': 'UCWG5skuFggltPw8VhZN7b4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:54:57Z', 'updatedAt': '2022-10-24T00:54:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWG5skuFggltPw8VhZN7b4g,2022-10-24T00:54:57Z,AGORA SAO OS  de pestTIS  VAMOS PEGAR O TRABALHADOR LAVRADOR. VAMOS ARAR A TERRA. PEGAR A ENCHADÃO E REFLORESTAR NO CATACUMBA. VAMOS PEGAR O BARBUDO. E CGUSPAR A LARANJA. ESTA TEM QUE AMAR A FAKA NEIS. AKABAR COM LA RANJA E O JULINHA VAI TER QUE PEGAR ELE. SE NÃONO PARA O CAR REGA VAI MOSTRAR O CAIXÕ. PEGA ELES VIANJO VAI MORRER A LIBERDADI E AIR NO TUMULU.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,tb4_E5wUmhTpSVvFFCB6aqm3r24,UgwFGX6mCR6tE3gxlQB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nGUJtOVBcZzQUPZwPbmfxUNh67U', 'id': 'UgwFGX6mCR6tE3gxlQB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro grava vídeo dizendo que quem atira em policial é bandido!', 'textOriginal': 'Bolsonaro grava vídeo dizendo que quem atira em policial é bandido!', 'authorDisplayName': 'Menezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/goBdGXFRGDWP3ZQROa1Jtzr3iS4mXx4BVyEl-r-TCtfC9OrTszTgetOmucgAb2NOR7HvPX_s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC47l1XVp9fZlKl1k8bn-NXQ', 'authorChannelId': {'value': 'UC47l1XVp9fZlKl1k8bn-NXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:54:43Z', 'updatedAt': '2022-10-24T00:54:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC47l1XVp9fZlKl1k8bn-NXQ,2022-10-24T00:54:43Z,Bolsonaro grava vídeo dizendo que quem atira em policial é bandido!,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,roo_3FuX5CEUCkYI_Ubpy29Zh_8,UgzHz0-K0bWu2sQ1zYZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rZk99kUawvp8LOffiEn_B1EdU7c', 'id': 'UgzHz0-K0bWu2sQ1zYZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não pode acontecer.  Quem  fez isso pague pelos seus atos', 'textOriginal': 'Isso não pode acontecer.  Quem  fez isso pague pelos seus atos', 'authorDisplayName': 'Angela Bianchini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN__YZRwXWF8UvAW_V0MuwIBuU1jPeW1fkZ_nsu2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_QbRrbUBDa_QF8tjtsi9lw', 'authorChannelId': {'value': 'UC_QbRrbUBDa_QF8tjtsi9lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:54:23Z', 'updatedAt': '2022-10-24T00:54:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_QbRrbUBDa_QF8tjtsi9lw,2022-10-24T00:54:23Z,Isso não pode acontecer.  Quem  fez isso pague pelos seus atos,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,2zpEKN8JlvUzw564prL_t5PnXLc,UgyqxpNxq6VaSACuyLh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ts9yTIwhRUvZR8vx48aqTIKh950', 'id': 'UgyqxpNxq6VaSACuyLh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Têm que dá um basta nesses vagabundos Bossonaristas radicais; são bandidos bossonaristas', 'textOriginal': 'Têm que dá um basta nesses vagabundos Bossonaristas radicais; são bandidos bossonaristas', 'authorDisplayName': 'Raimundo Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2TktpeFyu6Kq1roBlKou9J9XD8DgJL_5TH-6fMRbv8AfC3LQcwiP6VoReq0B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg-nSyLB0wCuC95kK82M8Uw', 'authorChannelId': {'value': 'UCg-nSyLB0wCuC95kK82M8Uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:53:40Z', 'updatedAt': '2022-10-24T00:53:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg-nSyLB0wCuC95kK82M8Uw,2022-10-24T00:53:40Z,Têm que dá um basta nesses vagabundos Bossonaristas radicais; são bandidos bossonaristas,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,bke5m_K5e8OnFnikITTL0ZZlcJ8,UgzYvSsSzdRTE54FmmN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ked5ah5g6q43yYZWvrxGpvxNADk', 'id': 'UgzYvSsSzdRTE54FmmN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista foi agredido por apoiadores de Bolsonaro e não de Roberto Jefferson. De uma emissora que apoia esse governo, não se poderia esperar outra coisa, a não ser deturpar os fatos. 😡😡😡', 'textOriginal': 'O cinegrafista foi agredido por apoiadores de Bolsonaro e não de Roberto Jefferson. De uma emissora que apoia esse governo, não se poderia esperar outra coisa, a não ser deturpar os fatos. 😡😡😡', 'authorDisplayName': 'Edilson Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRJiGZQPhaDmjk89EkulITKepeDNSI0MMDOLRjzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClfVNWiWX0YvBrtktKIa16Q', 'authorChannelId': {'value': 'UClfVNWiWX0YvBrtktKIa16Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:53:20Z', 'updatedAt': '2022-10-24T00:53:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClfVNWiWX0YvBrtktKIa16Q,2022-10-24T00:53:20Z,"O cinegrafista foi agredido por apoiadores de Bolsonaro e não de Roberto Jefferson. De uma emissora que apoia esse governo, não se poderia esperar outra coisa, a não ser deturpar os fatos. 😡😡😡",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,lJ3dlYygax4ki75ayzrGgwL_Es0,UgwsPKXux2BkzdNRuCZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'keNb5zJ82xNezy2iKdyJDFJ5JWQ', 'id': 'UgwsPKXux2BkzdNRuCZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23globolixo"">#GloboLixo</a> provando do seu próprio venen0', 'textOriginal': '#GloboLixo provando do seu próprio venen0', 'authorDisplayName': '@WanderleiMelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XoIBbaiafwVXhS_NndHLGbghFtInWK38iHa7QYha6ATOwnj_J-H8m50gjo1Bz-VbUgTCXPycjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj4DlHmLn1kLIqGUbfdzZgg', 'authorChannelId': {'value': 'UCj4DlHmLn1kLIqGUbfdzZgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:53:00Z', 'updatedAt': '2022-10-24T00:53:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj4DlHmLn1kLIqGUbfdzZgg,2022-10-24T00:53:00Z,#GloboLixo provando do seu próprio venen0,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,kksSm-gzu65VPiCqcyuASfA-X0c,Ugy7RoqdOD6cjBXlXah4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ek3VhaeuPqcphI31fpd5eM0TBPM', 'id': 'Ugy7RoqdOD6cjBXlXah4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem feito <a href=""http://www.youtube.com/results?search_query=%23globolixo"">#globolixo</a>', 'textOriginal': 'Bem feito #globolixo', 'authorDisplayName': '@WanderleiMelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XoIBbaiafwVXhS_NndHLGbghFtInWK38iHa7QYha6ATOwnj_J-H8m50gjo1Bz-VbUgTCXPycjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj4DlHmLn1kLIqGUbfdzZgg', 'authorChannelId': {'value': 'UCj4DlHmLn1kLIqGUbfdzZgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:51:42Z', 'updatedAt': '2022-10-24T00:51:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj4DlHmLn1kLIqGUbfdzZgg,2022-10-24T00:51:42Z,Bem feito #globolixo,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,TedxhPS_bvju0BkYTd4JQP4v5Qk,UgwIBFF7wfcIYgqzq5N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VQJGltFs8H9CGAcVoiU7QqmpfLw', 'id': 'UgwIBFF7wfcIYgqzq5N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23globolixo"">#GloboLixo</a>', 'textOriginal': '#GloboLixo', 'authorDisplayName': 'Devanir Barbosa De Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz-tDRcS7smfwZtFNQz6fJ-MCpv4Zokf_a9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9mN4-C3tA5qAZUb18tu76Q', 'authorChannelId': {'value': 'UC9mN4-C3tA5qAZUb18tu76Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:51:35Z', 'updatedAt': '2022-10-24T00:51:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9mN4-C3tA5qAZUb18tu76Q,2022-10-24T00:51:35Z,#GloboLixo,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
