kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Z_0mGwoQrBq5amtqrE_ofkHU8fk,Ugx0f6uhfRJuMmdx_qt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xqisLasYkHBQ159FA1418ZYYaQ8', 'id': 'Ugx0f6uhfRJuMmdx_qt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'B 22 e Lula nunca mais..', 'textOriginal': 'B 22 e Lula nunca mais..', 'authorDisplayName': 'Maria Pagani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ1GfKZCSHENbqzRQFv1bGw', 'authorChannelId': {'value': 'UCQ1GfKZCSHENbqzRQFv1bGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:51:29Z', 'updatedAt': '2022-10-24T00:51:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ1GfKZCSHENbqzRQFv1bGw,2022-10-24T00:51:29Z,B 22 e Lula nunca mais..,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,qBSs5RUwZl5lyG17ExSCk2Mgpbg,Ugz5FDKGQJ-JGxLHG1p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lyXVSJ0TdHwRBrtAEOVZLaGqHck', 'id': 'Ugz5FDKGQJ-JGxLHG1p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns a Jovem Pan pelo caráter, tanto da emissora, quanto de seus profissionais, por divulgar a reportagem de forma verídica, como realmente aconteceu, e pelo ato de repúdio a agressão contra o repórter cinematográfico da outra emissora. Infelizmente a emissora a qual o repórter  cinematográfico trabalha, não noticiou o ocorrido como realmente foi, houve distorção por parte deles. Mas ainda bem que existe uma emissora de caráter excelente, como também seus profissionais para reportar a verdade como ela é. Parabéns a Jovem Pan!', 'textOriginal': 'Parabéns a Jovem Pan pelo caráter, tanto da emissora, quanto de seus profissionais, por divulgar a reportagem de forma verídica, como realmente aconteceu, e pelo ato de repúdio a agressão contra o repórter cinematográfico da outra emissora. Infelizmente a emissora a qual o repórter  cinematográfico trabalha, não noticiou o ocorrido como realmente foi, houve distorção por parte deles. Mas ainda bem que existe uma emissora de caráter excelente, como também seus profissionais para reportar a verdade como ela é. Parabéns a Jovem Pan!', 'authorDisplayName': 'Cirino Junior Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPxl7JhSd9afeiWyJ6iG3aKHIh-1JjBiaXv1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNbKK1QRDtSZUxUf0GxnAdQ', 'authorChannelId': {'value': 'UCNbKK1QRDtSZUxUf0GxnAdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T00:50:43Z', 'updatedAt': '2022-10-24T00:50:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNbKK1QRDtSZUxUf0GxnAdQ,2022-10-24T00:50:43Z,"Parabéns a Jovem Pan pelo caráter, tanto da emissora, quanto de seus profissionais, por divulgar a reportagem de forma verídica, como realmente aconteceu, e pelo ato de repúdio a agressão contra o repórter cinematográfico da outra emissora. Infelizmente a emissora a qual o repórter  cinematográfico trabalha, não noticiou o ocorrido como realmente foi, houve distorção por parte deles. Mas ainda bem que existe uma emissora de caráter excelente, como também seus profissionais para reportar a verdade como ela é. Parabéns a Jovem Pan!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,F2rFqVmTlv2hkTAJs9vx6HDGCAQ,Ugxigb5A0MGXRF4EISJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VEERYr4cxvZvFJBDOXaljA6G1nI', 'id': 'Ugxigb5A0MGXRF4EISJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa de quem xandão.', 'textOriginal': 'Culpa de quem xandão.', 'authorDisplayName': 'Waldirene Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOafLa44iGh7mRd6w53A8ynrqgwVTaK1dQSqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1JMd55fzXim_teerFCsHOw', 'authorChannelId': {'value': 'UC1JMd55fzXim_teerFCsHOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:49:50Z', 'updatedAt': '2022-10-24T00:49:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1JMd55fzXim_teerFCsHOw,2022-10-24T00:49:50Z,Culpa de quem xandão.,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,mn4GBXKbhWtjI2exLhBcVNfi9g4,Ugxz8RuHjdo3mF51CJZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A_TC1tCDgHbXs5n7YlybRsaXF4M', 'id': 'Ugxz8RuHjdo3mF51CJZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem é que está provocando a desordem no pais,e quem está em casa, porque não manda prender os traficantes do morro, e vcs da jovem pan, já foi calado a boca pelo mesmo', 'textOriginal': 'Quem é que está provocando a desordem no pais,e quem está em casa, porque não manda prender os traficantes do morro, e vcs da jovem pan, já foi calado a boca pelo mesmo', 'authorDisplayName': 'Ataíde Augusto Lopes Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-P3w9WwrFCjxHWYvY0KG5JS_V5cla0LUlQ-Bu6YCEHgx0iyHHsz9FIFqOUzBv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ure_E6eAEP4lUmKv58adw', 'authorChannelId': {'value': 'UC6ure_E6eAEP4lUmKv58adw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:49:46Z', 'updatedAt': '2022-10-24T00:49:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6ure_E6eAEP4lUmKv58adw,2022-10-24T00:49:46Z,"Quem é que está provocando a desordem no pais,e quem está em casa, porque não manda prender os traficantes do morro, e vcs da jovem pan, já foi calado a boca pelo mesmo",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,S5_8EGFedlSEn8qKyEPYT8TfeME,Ugztkh_9WReJld30CNF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '50W15mbZov4BeQ8xTAvgyY5oC74', 'id': 'Ugztkh_9WReJld30CNF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O d3 camisa verde  3 bermuda   será que foi o mito  kkkk', 'textOriginal': 'O d3 camisa verde  3 bermuda   será que foi o mito  kkkk', 'authorDisplayName': 'Sandro Chaves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5pD_PYD6e1PbOiJyWHYVbjPLa_1vQSAXmA6NRvluYt-3ABI7HwhUpCRNg22j4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5IRcrII3Uq7gd2MpompYOQ', 'authorChannelId': {'value': 'UC5IRcrII3Uq7gd2MpompYOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:49:46Z', 'updatedAt': '2022-10-24T00:49:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5IRcrII3Uq7gd2MpompYOQ,2022-10-24T00:49:46Z,O d3 camisa verde  3 bermuda   será que foi o mito  kkkk,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,SdywtUmZG6pVoEiUXF1mnHQCwK4,UgwHV2EW8dS_tJAwxQV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_hEfNYw92774_GMwv1AHDAktQfQ', 'id': 'UgwHV2EW8dS_tJAwxQV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nosso desprezo é não assistir a globo o cara está trabalhando...', 'textOriginal': 'Nosso desprezo é não assistir a globo o cara está trabalhando...', 'authorDisplayName': 'Maria Pagani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ1GfKZCSHENbqzRQFv1bGw', 'authorChannelId': {'value': 'UCQ1GfKZCSHENbqzRQFv1bGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:49:19Z', 'updatedAt': '2022-10-24T00:49:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ1GfKZCSHENbqzRQFv1bGw,2022-10-24T00:49:19Z,Nosso desprezo é não assistir a globo o cara está trabalhando...,QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,qcLKcgjwRIjtoffO8vNiiFIfJ70,Ugyqq54_G9RNZZ2I6jR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iR4R89FQt4CZN0Ait5znQ9bDDiM', 'id': 'Ugyqq54_G9RNZZ2I6jR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'FAÇAM COMO EU, EXCLUAM, À REDE GLOBO, ITAPIPOCA CEARÁ', 'textOriginal': 'FAÇAM COMO EU, EXCLUAM, À REDE GLOBO, ITAPIPOCA CEARÁ', 'authorDisplayName': 'Miguel Mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnzRY2IYXCB9KhVtElEOpDQ', 'authorChannelId': {'value': 'UCnzRY2IYXCB9KhVtElEOpDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:48:48Z', 'updatedAt': '2022-10-24T00:48:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnzRY2IYXCB9KhVtElEOpDQ,2022-10-24T00:48:48Z,"FAÇAM COMO EU, EXCLUAM, À REDE GLOBO, ITAPIPOCA CEARÁ",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,DT4raNYUacQF6hYXhTdoC5ZVlpo,UgyKOco2aua5CLmX2OF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TYRIRMyZRv4cIo7xPe4g1oJH8S0', 'id': 'UgyKOco2aua5CLmX2OF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A melhor resposta ao jornalismo sujo, distorcido e manipulador da grande midia putrida e corrompida, é ignora lo por completo!!', 'textOriginal': 'A melhor resposta ao jornalismo sujo, distorcido e manipulador da grande midia putrida e corrompida, é ignora lo por completo!!', 'authorDisplayName': 'Thor Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJdg-gqJgIUhCZJWRmwXo4z8f_jX3Dk2HxGyPhtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCocQ7E0ns-7m6vguWg86qJQ', 'authorChannelId': {'value': 'UCocQ7E0ns-7m6vguWg86qJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:48:31Z', 'updatedAt': '2022-10-24T00:48:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCocQ7E0ns-7m6vguWg86qJQ,2022-10-24T00:48:31Z,"A melhor resposta ao jornalismo sujo, distorcido e manipulador da grande midia putrida e corrompida, é ignora lo por completo!!",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,WuyzSnLyAA_O9JTM-tFVIGqVuWc,UgzKEA9eJoue8I8aGmx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mDFCZhEsy52Qa_QZa8vQCwS_32o', 'id': 'UgzKEA9eJoue8I8aGmx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'na rede globo tem la escrito, que  &quot;bolsonarista agride cinegrafista&quot; quero que tinho da rede globo va pro inferno.', 'textOriginal': 'na rede globo tem la escrito, que  ""bolsonarista agride cinegrafista"" quero que tinho da rede globo va pro inferno.', 'authorDisplayName': 'lordshadownx', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNV9tMal22BpWR02IInEPmzeuw7J8aJD-3jmkPggA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM35-ad1kdsPjV1Jw_T8wEg', 'authorChannelId': {'value': 'UCM35-ad1kdsPjV1Jw_T8wEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:47:18Z', 'updatedAt': '2022-10-24T00:47:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM35-ad1kdsPjV1Jw_T8wEg,2022-10-24T00:47:18Z,"na rede globo tem la escrito, que  ""bolsonarista agride cinegrafista"" quero que tinho da rede globo va pro inferno.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,fe0WEauIIfEyUbFi-j46B_7zGSY,Ugy85B_4yGLBaGc4W7V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'trnx9VFdKTKUT0OJ7I0iiJtx7OM', 'id': 'Ugy85B_4yGLBaGc4W7V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É apoiador do Bolsonaro, tem que dizer isso, agrediu um trabalhador, o cara só filma, não dá ordens.', 'textOriginal': 'É apoiador do Bolsonaro, tem que dizer isso, agrediu um trabalhador, o cara só filma, não dá ordens.', 'authorDisplayName': 'Daniel Evaristo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMZrdbsUhCBJwiIxj7aWtylqAevCFt1mBiPkdHXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnJkkckcbWytbhy9_wxYglw', 'authorChannelId': {'value': 'UCnJkkckcbWytbhy9_wxYglw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:47:18Z', 'updatedAt': '2022-10-24T00:47:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnJkkckcbWytbhy9_wxYglw,2022-10-24T00:47:18Z,"É apoiador do Bolsonaro, tem que dizer isso, agrediu um trabalhador, o cara só filma, não dá ordens.",QURTSl9pMWw0UnhTM2FCOG4tY0x0UEJNWUJKcUFob2ZhdElEU3VGRnVwT21zWXlKOWNBOWlIU2E5RG1teU1yTWpHdURVMHdMdW9tQWtvdw==,2023-06-08 14:52:35.620843
youtube#commentThread,4_p5uwvd75PdrjJMPXM7KJhEDlg,Ugw9el9nF_YZfnMfhcV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GJwKCHQA0cI8jOjIWRse-Pn_L8Y', 'id': 'Ugw9el9nF_YZfnMfhcV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro não declarou apoio a Roberto Jeferson', 'textOriginal': 'Bolsonaro não declarou apoio a Roberto Jeferson', 'authorDisplayName': 'JL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jGnYs9o2d1K7E0yYBqOfVDbu5I1fJxWXdseXUl1XP1QBsHo6P1C_TnnWg64kGVHRKn921QEk1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiwSSPiL2LzK2_TsbZ3-I2A', 'authorChannelId': {'value': 'UCiwSSPiL2LzK2_TsbZ3-I2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:46:57Z', 'updatedAt': '2022-10-24T00:46:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiwSSPiL2LzK2_TsbZ3-I2A,2022-10-24T00:46:57Z,Bolsonaro não declarou apoio a Roberto Jeferson,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,-hz5vxD9wjyp0PCREILIEC_qG9c,UgxeCdwWXo5QP4TvdQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CITYFMHGo9AhhAdw9KALv2D7e3I', 'id': 'UgxeCdwWXo5QP4TvdQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não seria apoiador de Bolsonaro', 'textOriginal': 'Não seria apoiador de Bolsonaro', 'authorDisplayName': 'Josimar Francisco Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzHjNNxn-b0B0uAskTlx70p6K1qDUKPzzgJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClzsBESC-Ibg_iziacUIpJw', 'authorChannelId': {'value': 'UClzsBESC-Ibg_iziacUIpJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:46:49Z', 'updatedAt': '2022-10-24T00:46:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClzsBESC-Ibg_iziacUIpJw,2022-10-24T00:46:49Z,Não seria apoiador de Bolsonaro,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,-F2Lt0OqtruEpMwK1HyqAYcgVaw,UgwmvLbHfww7THVh9xR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rW1ocmAmJZD2fwrgteM6yuhlFVE', 'id': 'UgwmvLbHfww7THVh9xR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vão falar que foram Bolsonaristas.🤷\\u200d♀️🤷\\u200d♀️', 'textOriginal': 'Vão falar que foram Bolsonaristas.🤷\\u200d♀️🤷\\u200d♀️', 'authorDisplayName': 'Tania Cavi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOv_C0scqtq84KKqQ4tk90MwG4DabypeUV4QQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrk0JNdbLwHgytK2IJbyTiQ', 'authorChannelId': {'value': 'UCrk0JNdbLwHgytK2IJbyTiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:46:43Z', 'updatedAt': '2022-10-24T00:46:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrk0JNdbLwHgytK2IJbyTiQ,2022-10-24T00:46:43Z,Vão falar que foram Bolsonaristas.🤷‍♀️🤷‍♀️,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,dxbHHawCAXRSoR2b3nJjR8oJWIo,UgxFR1dUpZQRFJafcMZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Ga3o_4bSMbczl1nXzjXMCogXbk', 'id': 'UgxFR1dUpZQRFJafcMZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O quê que é isso, gente... 😕😕 Isso é estúpido, irracional... Não façam isso, meu Deus do céu.', 'textOriginal': 'O quê que é isso, gente... 😕😕 Isso é estúpido, irracional... Não façam isso, meu Deus do céu.', 'authorDisplayName': 'Fernando Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAhC8cfuL4NU8_grjXq9bV4WAiIzOGqq-Qyswi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQtQ7TreP5sekN_Ru9G_cfA', 'authorChannelId': {'value': 'UCQtQ7TreP5sekN_Ru9G_cfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:46:32Z', 'updatedAt': '2022-10-24T00:46:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQtQ7TreP5sekN_Ru9G_cfA,2022-10-24T00:46:32Z,"O quê que é isso, gente... 😕😕 Isso é estúpido, irracional... Não façam isso, meu Deus do céu.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,1N0HYqGmb5sdtZKS2mIg1IWGFrE,UgzYDHtF3iaKQv19G-V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'joWHdRzBf4GlPcV51np_iD6Jexw', 'id': 'UgzYDHtF3iaKQv19G-V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se foi so um, porque colocaram apoiadores no plural na descrição do video?', 'textOriginal': 'Se foi so um, porque colocaram apoiadores no plural na descrição do video?', 'authorDisplayName': '[국제커플] Marsong Casal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wD5wyqERThTeLKZ54h1PEzhSbEljO8KMwaXFoi8oQSbuD04pa3P0Hu7yOA7xQm9arcg2EMgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr0uWmdEkzWoB6On41Vv4MQ', 'authorChannelId': {'value': 'UCr0uWmdEkzWoB6On41Vv4MQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:46:01Z', 'updatedAt': '2022-10-24T00:46:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr0uWmdEkzWoB6On41Vv4MQ,2022-10-24T00:46:01Z,"Se foi so um, porque colocaram apoiadores no plural na descrição do video?",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
