kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GkL0yFveBa396rA86lU0iiQ4W-w,UgzuRnjISrwvGY-zHyp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4M9YVjapS7JIx896qe-GjjCfgjo', 'id': 'UgzuRnjISrwvGY-zHyp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi esse cara de camiseta verde. Olha só.!', 'textOriginal': 'Foi esse cara de camiseta verde. Olha só.!', 'authorDisplayName': 'Tiana Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlYfkQQ4rNt5rl9uOgN623zysnT6fqTmCPbA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyJq0BUui34_DXCUTppUvEA', 'authorChannelId': {'value': 'UCyJq0BUui34_DXCUTppUvEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:44:57Z', 'updatedAt': '2022-10-24T00:44:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyJq0BUui34_DXCUTppUvEA,2022-10-24T00:44:57Z,Foi esse cara de camiseta verde. Olha só.!,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,Lf99BmV1GXrn2OTlVzZfUBMX_S8,UgycwnmP_ALnps2FeEJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XC1MG3coPIg2zWVzajkSbrXld8E', 'id': 'UgycwnmP_ALnps2FeEJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Espero melhoras ao cinegrafista, apesar de para quem trabalha, mas no mínimo a VELHA IMPRENSA e companhias irão dizer, &quot;apoiadores de Bolsonaro&quot;.', 'textOriginal': 'Espero melhoras ao cinegrafista, apesar de para quem trabalha, mas no mínimo a VELHA IMPRENSA e companhias irão dizer, ""apoiadores de Bolsonaro"".', 'authorDisplayName': 'Alexandre Müller Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFLjTawpjPKqoSqWAGuCM0fM6KfPf-0lyaKqk3cg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAajDUEOK1Iera_A2DAmi0g', 'authorChannelId': {'value': 'UCAajDUEOK1Iera_A2DAmi0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:44:56Z', 'updatedAt': '2022-10-24T00:44:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAajDUEOK1Iera_A2DAmi0g,2022-10-24T00:44:56Z,"Espero melhoras ao cinegrafista, apesar de para quem trabalha, mas no mínimo a VELHA IMPRENSA e companhias irão dizer, ""apoiadores de Bolsonaro"".",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,n5UShKgFJ6g6bXzfCAOLu_Dw6GY,UgwBn6UEMTYuFJc-_Z14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GLr1TurbH-w_v7nB7NxvVDps8-E', 'id': 'UgwBn6UEMTYuFJc-_Z14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso é culpa do xadão', 'textOriginal': 'Tudo isso é culpa do xadão', 'authorDisplayName': 'sabedoria pra vencer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KvPPVRid0nMmxy41JmKV9CifzdbCr_6LArQ18wQvJfMYlq8f2WSRVTX8ZEZjRWfCSsowYiAb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIGb_6J1yaPmK0PXSMEER-Q', 'authorChannelId': {'value': 'UCIGb_6J1yaPmK0PXSMEER-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:44:54Z', 'updatedAt': '2022-10-24T00:44:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIGb_6J1yaPmK0PXSMEER-Q,2022-10-24T00:44:54Z,Tudo isso é culpa do xadão,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,6PJGFQ44bFHnjWseor41HQEj4FA,Ugz0UTt9qZfmyLXh8ep4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HPRPDrwKwr1aCGDw3oHHi-KwXig', 'id': 'Ugz0UTt9qZfmyLXh8ep4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele errou feio', 'textOriginal': 'Ele errou feio', 'authorDisplayName': 'Osnilda Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJImovJxQLMd6lrDr4ODJN7PlzwDtn2yFSKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXqDbVm60Ug8zFu6hn9nRUA', 'authorChannelId': {'value': 'UCXqDbVm60Ug8zFu6hn9nRUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:44:53Z', 'updatedAt': '2022-10-24T00:44:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXqDbVm60Ug8zFu6hn9nRUA,2022-10-24T00:44:53Z,Ele errou feio,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,U_tdQDU8MX5fFXZh1ZDFT1W4KUM,UgwBnv9AqP4okpqthKZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MQ0wzct47FSolbEq6gImeFtaT9k', 'id': 'UgwBnv9AqP4okpqthKZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A INJUSTIÇA DO STF ESTÁ ENLOUQUECENDO AS PESSOAS!', 'textOriginal': 'A INJUSTIÇA DO STF ESTÁ ENLOUQUECENDO AS PESSOAS!', 'authorDisplayName': 'luciana moreira da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAlls0rLuAlOGMr1z5wSYvS-rSPbje0FsYc6SR8j7eowX7BAz7T1AG70mfZlmU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4RsBkz0Iq7Fgr4jMyOYW2g', 'authorChannelId': {'value': 'UC4RsBkz0Iq7Fgr4jMyOYW2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:44:33Z', 'updatedAt': '2022-10-24T00:44:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4RsBkz0Iq7Fgr4jMyOYW2g,2022-10-24T00:44:33Z,A INJUSTIÇA DO STF ESTÁ ENLOUQUECENDO AS PESSOAS!,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,qXA5iknoiSM9qRGdcCEnlcIdqbw,UgyrTT_DLe7dhiZ6Nr54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zVWxmCNu0Hu8gzn1VBXzTY9rHFQ', 'id': 'UgyrTT_DLe7dhiZ6Nr54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que coisa horrível!<br>Deus tenha misericórdia de nós. 🙌🙏', 'textOriginal': 'Que coisa horrível!\\nDeus tenha misericórdia de nós. 🙌🙏', 'authorDisplayName': 'Renilda Soares Chagas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeTDljaDhNWejcvjKa76a-p4B225nC7ZSjjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7oGPGdetsfTZtQvID8SW0A', 'authorChannelId': {'value': 'UC7oGPGdetsfTZtQvID8SW0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:43:50Z', 'updatedAt': '2022-10-24T00:43:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7oGPGdetsfTZtQvID8SW0A,2022-10-24T00:43:50Z,"Que coisa horrível!
Deus tenha misericórdia de nós. 🙌🙏",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,PJ7t0ZT8Meu7Tr0oiemnCnjjMU0,Ugw26RDOoJugHmqVzz54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CfBWKiLXdYrZiGbXtcJEpbKGAbw', 'id': 'Ugw26RDOoJugHmqVzz54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo tá cansado,o povo vão começar a reagir.', 'textOriginal': 'O povo tá cansado,o povo vão começar a reagir.', 'authorDisplayName': 'Jilson Alvez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd-zkd22WKZWva80sQB-pEd_SamaXsADRQMZ2AgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQxYD1k1d32wmaAcOrFWhlQ', 'authorChannelId': {'value': 'UCQxYD1k1d32wmaAcOrFWhlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:43:40Z', 'updatedAt': '2022-10-24T00:43:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQxYD1k1d32wmaAcOrFWhlQ,2022-10-24T00:43:40Z,"O povo tá cansado,o povo vão começar a reagir.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,5Lgp0L5OJU6Q4aozDcPpRX8na1A,Ugx0Qvqh67ySw2aBegd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MULYNr8IqygtsRJ97QnhMpmPmgk', 'id': 'Ugx0Qvqh67ySw2aBegd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa desse bandido Alexandre de imoral', 'textOriginal': 'Tudo culpa desse bandido Alexandre de imoral', 'authorDisplayName': '𝐛𝐚𝐭𝐚𝐭𝐚𝐬 𝐟𝐫𝐢𝐭𝐚𝐬 𝐟𝐨𝐫𝐞𝐯𝐞𝐫♡♥︎', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vFWwplfR1WUWnVimamWmNT1WQflksiHVVuRAa_ruJxdorP-6qovHOzE4Y485iAQTlaz0G68TyIM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiq9mGYX5u--ZCy_VClAgLw', 'authorChannelId': {'value': 'UCiq9mGYX5u--ZCy_VClAgLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:43:27Z', 'updatedAt': '2022-10-24T00:43:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiq9mGYX5u--ZCy_VClAgLw,2022-10-24T00:43:27Z,Tudo culpa desse bandido Alexandre de imoral,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,2zz0DvUFPfLjjFac9kzCfKAUEts,Ugx-mmn2CnZlpSrqLAd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ffYHOAhibsaOzLahqiqnO1KsMA0', 'id': 'Ugx-mmn2CnZlpSrqLAd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus, esses gados são muito violentos. Deus tenha piedade do povo brasileiro 🙏', 'textOriginal': 'Meu Deus, esses gados são muito violentos. Deus tenha piedade do povo brasileiro 🙏', 'authorDisplayName': 'Taise Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IUVYk9oDmPGsGa9d62-rHiPhXYslwTSGl4TAnWAm1yAZc_IU4khDkLOf9lgRVrRr8o-tTEZYXW0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3JSPhRk1VRYVQMfstYhr0w', 'authorChannelId': {'value': 'UC3JSPhRk1VRYVQMfstYhr0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:43:13Z', 'updatedAt': '2022-10-24T00:43:13Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cPDsSTNKpVFSZWZfU9t2riKfP7w', 'id': 'Ugx-mmn2CnZlpSrqLAd4AaABAg.9hYQIk_dKQy9hYl_tFVt_h', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tu só viu uma pequena amostra e não tem nem idéia do que podemos...te cuida..', 'textOriginal': 'Tu só viu uma pequena amostra e não tem nem idéia do que podemos...te cuida..', 'parentId': 'Ugx-mmn2CnZlpSrqLAd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:57:56Z', 'updatedAt': '2022-10-24T03:57:56Z'}}]}",UC3JSPhRk1VRYVQMfstYhr0w,2022-10-24T00:43:13Z,"Meu Deus, esses gados são muito violentos. Deus tenha piedade do povo brasileiro 🙏",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,pq2ZKJNYy5urizhef7g4LHjkhzI,Ugxj9AAgZMij6IqVXHl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A5Qp1ZClhwSaj4fGM_qLEAS4NnM', 'id': 'Ugxj9AAgZMij6IqVXHl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lembro que alguns anos atrás, dois petistas covarde fizeram a mesma coisa com um coitado  de um cinegrafista que infelizmente  veio a falecer por ser atingido na cabeça também, infelizmente acho que os assasinos ficaram impunes , mas diante de Deus não vão ficar.', 'textOriginal': 'Lembro que alguns anos atrás, dois petistas covarde fizeram a mesma coisa com um coitado  de um cinegrafista que infelizmente  veio a falecer por ser atingido na cabeça também, infelizmente acho que os assasinos ficaram impunes , mas diante de Deus não vão ficar.', 'authorDisplayName': 'Ana Micucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWBl0LvciKXy72XQXklyLhTxoI2nE4LWnbBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGbHl01oNDqugUazEUT67rw', 'authorChannelId': {'value': 'UCGbHl01oNDqugUazEUT67rw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:42:55Z', 'updatedAt': '2022-10-24T00:42:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGbHl01oNDqugUazEUT67rw,2022-10-24T00:42:55Z,"Lembro que alguns anos atrás, dois petistas covarde fizeram a mesma coisa com um coitado  de um cinegrafista que infelizmente  veio a falecer por ser atingido na cabeça também, infelizmente acho que os assasinos ficaram impunes , mas diante de Deus não vão ficar.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,oShL3foDlNxXT6YRzJLTPhd98us,UgwrBcF3O45nk9iLfj54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fWRxJUGtGvukYFsuKaFrDZ41lE8', 'id': 'UgwrBcF3O45nk9iLfj54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que agrediu deve ser um petista disfarçado', 'textOriginal': 'O que agrediu deve ser um petista disfarçado', 'authorDisplayName': '𝐛𝐚𝐭𝐚𝐭𝐚𝐬 𝐟𝐫𝐢𝐭𝐚𝐬 𝐟𝐨𝐫𝐞𝐯𝐞𝐫♡♥︎', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vFWwplfR1WUWnVimamWmNT1WQflksiHVVuRAa_ruJxdorP-6qovHOzE4Y485iAQTlaz0G68TyIM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiq9mGYX5u--ZCy_VClAgLw', 'authorChannelId': {'value': 'UCiq9mGYX5u--ZCy_VClAgLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:42:19Z', 'updatedAt': '2022-10-24T00:42:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiq9mGYX5u--ZCy_VClAgLw,2022-10-24T00:42:19Z,O que agrediu deve ser um petista disfarçado,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,IAHQGNa3BUQ23Y_suAheQyiQ5SQ,UgyBe0j-236hGjJLu3F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Tbx5Ud6CorJ6gwhd1O0Fy4fwOYQ', 'id': 'UgyBe0j-236hGjJLu3F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra qualquer tipo de agressão à não ser em defesa própria !! As pessoas estão perdendo a paciência com tanto  &quot; Abuso de poder &quot; , com a Ditadura da TOGA!!!!', 'textOriginal': 'Sou contra qualquer tipo de agressão à não ser em defesa própria !! As pessoas estão perdendo a paciência com tanto  "" Abuso de poder "" , com a Ditadura da TOGA!!!!', 'authorDisplayName': 'Paula Müller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOupxMHAu8f5okS9jBHe3Z-469yJ7ZZP7hhcnl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2xod114LuDX1DAwqHrXiIQ', 'authorChannelId': {'value': 'UC2xod114LuDX1DAwqHrXiIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:41:42Z', 'updatedAt': '2022-10-24T00:41:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2xod114LuDX1DAwqHrXiIQ,2022-10-24T00:41:42Z,"Sou contra qualquer tipo de agressão à não ser em defesa própria !! As pessoas estão perdendo a paciência com tanto  "" Abuso de poder "" , com a Ditadura da TOGA!!!!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,6sH5CxYNtsxqAf9tTpV1okffVMI,UgzytD5wcckK00QfCKF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oW-KbWbEruJ466dcEtpJcAbZpmE', 'id': 'UgzytD5wcckK00QfCKF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Más covadia  vem dos ministros do STF essa e a verdade', 'textOriginal': 'Más covadia  vem dos ministros do STF essa e a verdade', 'authorDisplayName': 'Patricio Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnstohAqSTnO_lZl3fhBxnNv5eGZDiJ7IG_tAvhSp1w0Ifn6-aa7Py2xhrslms=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkBMSPR1iehudddoWPB0Otw', 'authorChannelId': {'value': 'UCkBMSPR1iehudddoWPB0Otw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:40:52Z', 'updatedAt': '2022-10-24T00:40:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkBMSPR1iehudddoWPB0Otw,2022-10-24T00:40:52Z,Más covadia  vem dos ministros do STF essa e a verdade,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,oljKe7DB1ev-EKC053Nl1xz-6FU,UgzTBlTJn8pxQUqYih14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FhOanklTYVNhEMBh1pqqsw3se4E', 'id': 'UgzTBlTJn8pxQUqYih14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'APOIADORES DE JAIR BOLSONARO! OS MESMOS QUE DEFENDEM A JOVEM PAN CONTRA suposta CENSURA!<br><br>TEM QUE DAR NOME AOS BOIS! <br><br>🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'textOriginal': 'APOIADORES DE JAIR BOLSONARO! OS MESMOS QUE DEFENDEM A JOVEM PAN CONTRA suposta CENSURA!\\n\\nTEM QUE DAR NOME AOS BOIS! \\n\\n🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'authorDisplayName': 'Henrique Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYLHyIFrXGLSYybaR7mSc_bKlVWyVkUeCP1Ssumg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGS0StMz-boGH9eGQ_1SLfw', 'authorChannelId': {'value': 'UCGS0StMz-boGH9eGQ_1SLfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:40:00Z', 'updatedAt': '2022-10-24T00:40:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGS0StMz-boGH9eGQ_1SLfw,2022-10-24T00:40:00Z,"APOIADORES DE JAIR BOLSONARO! OS MESMOS QUE DEFENDEM A JOVEM PAN CONTRA suposta CENSURA!

TEM QUE DAR NOME AOS BOIS! 

🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,2kYCXHCKAP6dbvlQJlxchJ2O9gg,UgwtUIk_So5NF3OWvXh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UpXb7AyEiLm8tiPdEeQBJL1kEP0', 'id': 'UgwtUIk_So5NF3OWvXh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Divulgar o bom do governo Bolsonaro não fazem .agora querem cobertura do Bob Jeferson? A globo só gosta de tragédia', 'textOriginal': 'Divulgar o bom do governo Bolsonaro não fazem .agora querem cobertura do Bob Jeferson? A globo só gosta de tragédia', 'authorDisplayName': 'Maria Antônia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QvzvsHL7zdo_FC-bTwe_smoFviI1fYqyMAdVgLZeGnBXgqkrBC1ZOTY3p0DZaA3V9bzZ9EiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDEJiZ4mmc41zSmu1Ac19ZQ', 'authorChannelId': {'value': 'UCDEJiZ4mmc41zSmu1Ac19ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:39:57Z', 'updatedAt': '2022-10-24T00:39:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDEJiZ4mmc41zSmu1Ac19ZQ,2022-10-24T00:39:57Z,Divulgar o bom do governo Bolsonaro não fazem .agora querem cobertura do Bob Jeferson? A globo só gosta de tragédia,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
