kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Aywkc3qtU-O4dS3ebB-eEWj7ibo,UgwiP3TVPPS7ldW7rj94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AcLVQlANor9Nbdla9h4CW5FjYfs', 'id': 'UgwiP3TVPPS7ldW7rj94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o cancelamento das redes sociais ? Não vão malhar?', 'textOriginal': 'E o cancelamento das redes sociais ? Não vão malhar?', 'authorDisplayName': 'Maria Antônia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QvzvsHL7zdo_FC-bTwe_smoFviI1fYqyMAdVgLZeGnBXgqkrBC1ZOTY3p0DZaA3V9bzZ9EiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDEJiZ4mmc41zSmu1Ac19ZQ', 'authorChannelId': {'value': 'UCDEJiZ4mmc41zSmu1Ac19ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:38:40Z', 'updatedAt': '2022-10-24T00:38:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDEJiZ4mmc41zSmu1Ac19ZQ,2022-10-24T00:38:40Z,E o cancelamento das redes sociais ? Não vão malhar?,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,F-heVCsDObLwRk3ofVtNzGGUZQQ,UgxH5PORq6evzK81fr54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EnOc3tUdP-WPrCfwHVvDEtGRo0M', 'id': 'UgxH5PORq6evzK81fr54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem está gerando essa reação? Não sou a favor da agressão, mas também não sou a favor da injustiça.', 'textOriginal': 'Quem está gerando essa reação? Não sou a favor da agressão, mas também não sou a favor da injustiça.', 'authorDisplayName': 'Mercedes Bogo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUPmW7O_0zyIFwohiOGDm0NAhDkE33KXDZ-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmlwt0DOk6ABCVK1eN9jCaA', 'authorChannelId': {'value': 'UCmlwt0DOk6ABCVK1eN9jCaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:38:21Z', 'updatedAt': '2022-10-24T00:40:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmlwt0DOk6ABCVK1eN9jCaA,2022-10-24T00:38:21Z,"Quem está gerando essa reação? Não sou a favor da agressão, mas também não sou a favor da injustiça.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,NpIUTrR-iYPTkohkk11PRuwIx7I,Ugx6TTkJA3sGUCB8Uvp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DXEMolrv6EiriRcLTpr-lnyFpZw', 'id': 'Ugx6TTkJA3sGUCB8Uvp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa agressão é inaceitável,  o que tem que ser feito, é não dá audiência a tal emissora.', 'textOriginal': 'Essa agressão é inaceitável,  o que tem que ser feito, é não dá audiência a tal emissora.', 'authorDisplayName': 'Jose Edinaldo Machado Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpMgISqk7ageIuQAifE195TTFJUyRiEAw0GA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVwIksWxQpn2FR0kSHjCY6w', 'authorChannelId': {'value': 'UCVwIksWxQpn2FR0kSHjCY6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:37:53Z', 'updatedAt': '2022-10-24T00:37:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVwIksWxQpn2FR0kSHjCY6w,2022-10-24T00:37:53Z,"Essa agressão é inaceitável,  o que tem que ser feito, é não dá audiência a tal emissora.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,x8pfY8-aU_iOgwuW79o1kKE9RkE,UgwGFitjYCmqjM33KFR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WYYyENdy5G0QL9Mfnlq3Q_7Wfdg', 'id': 'UgwGFitjYCmqjM33KFR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo está cheio de tantos desmandos.', 'textOriginal': 'O povo está cheio de tantos desmandos.', 'authorDisplayName': 'Maria Antônia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QvzvsHL7zdo_FC-bTwe_smoFviI1fYqyMAdVgLZeGnBXgqkrBC1ZOTY3p0DZaA3V9bzZ9EiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDEJiZ4mmc41zSmu1Ac19ZQ', 'authorChannelId': {'value': 'UCDEJiZ4mmc41zSmu1Ac19ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:37:49Z', 'updatedAt': '2022-10-24T00:37:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDEJiZ4mmc41zSmu1Ac19ZQ,2022-10-24T00:37:49Z,O povo está cheio de tantos desmandos.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,9UvBB2W5iw1GkiLLI1p1FpvA2sY,Ugwo0ZZWlQA-WN1RqoZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TeQQkCpatVLByhCCvenleGRZX94', 'id': 'Ugwo0ZZWlQA-WN1RqoZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso significa a revolta que o BRASIL está tendo e principalmente quando vem da globo que passa mensagem destorcida e mentirosa', 'textOriginal': 'Isso significa a revolta que o BRASIL está tendo e principalmente quando vem da globo que passa mensagem destorcida e mentirosa', 'authorDisplayName': 'Patricio Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnstohAqSTnO_lZl3fhBxnNv5eGZDiJ7IG_tAvhSp1w0Ifn6-aa7Py2xhrslms=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkBMSPR1iehudddoWPB0Otw', 'authorChannelId': {'value': 'UCkBMSPR1iehudddoWPB0Otw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:37:01Z', 'updatedAt': '2022-10-24T00:37:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'OPq3lHDZzdMoDQcGa8nq5PdRtzY', 'id': 'Ugwo0ZZWlQA-WN1RqoZ4AaABAg.9hYPaGt9zem9hYkIG1uKSF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eles não perdem por esperar....serenata com Michel Teló e sua musiquinha de maior sucesso...', 'textOriginal': 'Eles não perdem por esperar....serenata com Michel Teló e sua musiquinha de maior sucesso...', 'parentId': 'Ugwo0ZZWlQA-WN1RqoZ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:46:39Z', 'updatedAt': '2022-10-24T03:46:39Z'}}]}",UCkBMSPR1iehudddoWPB0Otw,2022-10-24T00:37:01Z,Isso significa a revolta que o BRASIL está tendo e principalmente quando vem da globo que passa mensagem destorcida e mentirosa,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,dxguwgar92cQMwx-SbZpfUskw84,UgxCP19bm_doCKxmemJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jEsqD78yLyRkqzYcbPd6Pwo1sdQ', 'id': 'UgxCP19bm_doCKxmemJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'graças a deus que depois que o cinegrafista cai, muitas pessoas naquele momento deixam o lado politico de lado, e deixaram de ver que naquele momento a pessoa caida não era um representante da Globo, e sim um ser humano.<br>sou lula, mas tenho que enaltecer o caráter de todos ali.', 'textOriginal': 'graças a deus que depois que o cinegrafista cai, muitas pessoas naquele momento deixam o lado politico de lado, e deixaram de ver que naquele momento a pessoa caida não era um representante da Globo, e sim um ser humano.\\nsou lula, mas tenho que enaltecer o caráter de todos ali.', 'authorDisplayName': 'Bruninha gatinha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrvy3vaiQ4CvIe8q_TiM0aNBdRZS1oBTpzaC6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsmI__AojHkbkR6h2Lv_ieQ', 'authorChannelId': {'value': 'UCsmI__AojHkbkR6h2Lv_ieQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:36:34Z', 'updatedAt': '2022-10-24T00:36:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsmI__AojHkbkR6h2Lv_ieQ,2022-10-24T00:36:34Z,"graças a deus que depois que o cinegrafista cai, muitas pessoas naquele momento deixam o lado politico de lado, e deixaram de ver que naquele momento a pessoa caida não era um representante da Globo, e sim um ser humano.
sou lula, mas tenho que enaltecer o caráter de todos ali.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,omZsaqGOrEFt6-mSUbRCGR_gLPc,UgwRDVXywbxKAi3IroJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JnOV0JhViXZHqkxvhcrDVF2tUl0', 'id': 'UgwRDVXywbxKAi3IroJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EU NÃO CONCORDO COM ESSAS ATITUDES, MAS, O  STF ESTÁ AGREDINDO AOS JORNALISTAS E AGORA O POVO ESTÁ SE ACHANDO QUE PODE FAZER O MESMO.', 'textOriginal': 'EU NÃO CONCORDO COM ESSAS ATITUDES, MAS, O  STF ESTÁ AGREDINDO AOS JORNALISTAS E AGORA O POVO ESTÁ SE ACHANDO QUE PODE FAZER O MESMO.', 'authorDisplayName': 'A PURA VERDADE CATÓLICA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TC9925kRFlu_nmZQlYEB6i147__x27YOxZaVNdRRonJyhbXEnATzA5tyovpnmfxhydqCjeLGrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdtMRiZd20EeMZNAa7WyAsA', 'authorChannelId': {'value': 'UCdtMRiZd20EeMZNAa7WyAsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T00:36:30Z', 'updatedAt': '2022-10-24T00:36:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdtMRiZd20EeMZNAa7WyAsA,2022-10-24T00:36:30Z,"EU NÃO CONCORDO COM ESSAS ATITUDES, MAS, O  STF ESTÁ AGREDINDO AOS JORNALISTAS E AGORA O POVO ESTÁ SE ACHANDO QUE PODE FAZER O MESMO.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,QOu94o48rbT_3Pr7OAcqkz7Zaa8,UgwJEXazMTDoQ4wFawF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KajG33kcmyMZMjEmcAMvaLjYK9A', 'id': 'UgwJEXazMTDoQ4wFawF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus, nada justifica esta covardia, ele estava trabalhando, Deus abençoe e proteja este cinegrafista, peço a Deus que ele recupere.', 'textOriginal': 'Meu Deus, nada justifica esta covardia, ele estava trabalhando, Deus abençoe e proteja este cinegrafista, peço a Deus que ele recupere.', 'authorDisplayName': 'Ana Micucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWBl0LvciKXy72XQXklyLhTxoI2nE4LWnbBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGbHl01oNDqugUazEUT67rw', 'authorChannelId': {'value': 'UCGbHl01oNDqugUazEUT67rw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-24T00:36:06Z', 'updatedAt': '2022-10-24T00:36:06Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'G0FY_IuV-NWcRw4AoH6yNEPBtno', 'id': 'UgwJEXazMTDoQ4wFawF4AaABAg.9hYPUYgUZR59hYSYN-GQ4M', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Filmar alguém se afogando , deve ser emocionante....nada de mão salvadora...só acena sem interferência...', 'textOriginal': 'Filmar alguém se afogando , deve ser emocionante....nada de mão salvadora...só acena sem interferência...', 'parentId': 'UgwJEXazMTDoQ4wFawF4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:02:50Z', 'updatedAt': '2022-10-24T01:02:50Z'}}]}",UCGbHl01oNDqugUazEUT67rw,2022-10-24T00:36:06Z,"Meu Deus, nada justifica esta covardia, ele estava trabalhando, Deus abençoe e proteja este cinegrafista, peço a Deus que ele recupere.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,SXghw0cB0R_l2z41NPqopYqRi1g,Ugx_XQoE9exngN8RVsF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y-QWYKx7dMtRtnU7n9VpoeuSkTg', 'id': 'Ugx_XQoE9exngN8RVsF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TUDO ISSO E CULPA DO SUPREMO TRIBUNAL FEDERAL CORRUPTO 😡😡 O BRASIL VIRAR UMA VENEZUELA OU NIGUARAGA ESTÁ MUITO PERTO INFELIZMENTE 🤬🤬 CENSURA VIOLÊNCIA CACHAÇA DO LULA PADRE PASTOR QUE BAGUNÇA ESSE PAÍS RUMO AO COMUNISMO E SOCIALISMO 😔😔', 'textOriginal': 'TUDO ISSO E CULPA DO SUPREMO TRIBUNAL FEDERAL CORRUPTO 😡😡 O BRASIL VIRAR UMA VENEZUELA OU NIGUARAGA ESTÁ MUITO PERTO INFELIZMENTE 🤬🤬 CENSURA VIOLÊNCIA CACHAÇA DO LULA PADRE PASTOR QUE BAGUNÇA ESSE PAÍS RUMO AO COMUNISMO E SOCIALISMO 😔😔', 'authorDisplayName': 'Paulo Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_hG4ryye0PbdI_q79iSuA-1PqFInJM-JkHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrzdbQ7Wx1KC6M8Co4nQ8Rw', 'authorChannelId': {'value': 'UCrzdbQ7Wx1KC6M8Co4nQ8Rw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:36:01Z', 'updatedAt': '2022-10-24T00:36:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrzdbQ7Wx1KC6M8Co4nQ8Rw,2022-10-24T00:36:01Z,TUDO ISSO E CULPA DO SUPREMO TRIBUNAL FEDERAL CORRUPTO 😡😡 O BRASIL VIRAR UMA VENEZUELA OU NIGUARAGA ESTÁ MUITO PERTO INFELIZMENTE 🤬🤬 CENSURA VIOLÊNCIA CACHAÇA DO LULA PADRE PASTOR QUE BAGUNÇA ESSE PAÍS RUMO AO COMUNISMO E SOCIALISMO 😔😔,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,321d8zhUvyFw57O76oH-jmu7lWQ,Ugy6AQ74RbpB5lxs0Pp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KgkijkQXICkG9NiXk4DBLHMDKiQ', 'id': 'Ugy6AQ74RbpB5lxs0Pp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É só vc nem ligar , mais aquele canal que não goste , isso que eu faço , agora  está pessoa que fez isso ,tem sempre ser digno e nunca dar o troco e ser como a Globo está agindo ,e faz com falcatruas mais nunca vamos nos rebaixar e ser iguais a eles pois de qualquer jeito tá trabalhando', 'textOriginal': 'É só vc nem ligar , mais aquele canal que não goste , isso que eu faço , agora  está pessoa que fez isso ,tem sempre ser digno e nunca dar o troco e ser como a Globo está agindo ,e faz com falcatruas mais nunca vamos nos rebaixar e ser iguais a eles pois de qualquer jeito tá trabalhando', 'authorDisplayName': 'Magda Liduares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFF35jVN-K1iSY_Lu3Ugem4AvOy15LYc_rkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ToVBJ3UTD6dwtBQxwLjLw', 'authorChannelId': {'value': 'UC6ToVBJ3UTD6dwtBQxwLjLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:35:26Z', 'updatedAt': '2022-10-24T00:35:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6ToVBJ3UTD6dwtBQxwLjLw,2022-10-24T00:35:26Z,"É só vc nem ligar , mais aquele canal que não goste , isso que eu faço , agora  está pessoa que fez isso ,tem sempre ser digno e nunca dar o troco e ser como a Globo está agindo ,e faz com falcatruas mais nunca vamos nos rebaixar e ser iguais a eles pois de qualquer jeito tá trabalhando",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,p6Duz_Lp10-ja1zZAASexOMQj5Y,UgxKYWtqkWj9onvSRbR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r-hxlvTWVXy0V_mNa_ujNlp7x-E', 'id': 'UgxKYWtqkWj9onvSRbR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '👏🏻👏🏻👏🏻 parabéns jovem pan', 'textOriginal': '👏🏻👏🏻👏🏻 parabéns jovem pan', 'authorDisplayName': 'Marcelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tcKOHj1O1PjBlhEIKsqaJjwOzAvkXiiAb9XdRvGjjEGk9njTVcnNpZ6k-1Z6SnXFAADwS056=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHtI-Xe5nrlYvSySL8LD4eg', 'authorChannelId': {'value': 'UCHtI-Xe5nrlYvSySL8LD4eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T00:35:19Z', 'updatedAt': '2022-10-24T00:35:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHtI-Xe5nrlYvSySL8LD4eg,2022-10-24T00:35:19Z,👏🏻👏🏻👏🏻 parabéns jovem pan,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,kS-IObKx-myargxloWQ7C5mzBqg,UgwEDAjudSy99VIndEd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zBYcO7lS8DbxWJSWI2qyiJYsX7I', 'id': 'UgwEDAjudSy99VIndEd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De Roberto Jéferson e Bolsonaro.', 'textOriginal': 'De Roberto Jéferson e Bolsonaro.', 'authorDisplayName': 'tiao Caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxtSDBz92AixuiPw9ontwKNMg0noggL2B5LAPkGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYp2jjhk_OF5UfDp9gWc9dA', 'authorChannelId': {'value': 'UCYp2jjhk_OF5UfDp9gWc9dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:35:14Z', 'updatedAt': '2022-10-24T00:35:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYp2jjhk_OF5UfDp9gWc9dA,2022-10-24T00:35:14Z,De Roberto Jéferson e Bolsonaro.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,0FZ9Au2tGle1L9eoI5hbR4sjrJw,UgxtisPTE3ZNISj4z-t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_ToapyjV99I1xN591iM6x7M3H0M', 'id': 'UgxtisPTE3ZNISj4z-t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Claro que qualquer agressão é errada, mas acho que esse cinegrafista é parente do Neymar.', 'textOriginal': 'Claro que qualquer agressão é errada, mas acho que esse cinegrafista é parente do Neymar.', 'authorDisplayName': 'Arnaldo Bellucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzhgJhlhyKg2idx9hbnCbTLnqCrgrZMl1wRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo06bUfuWzg17WlqzT4izg', 'authorChannelId': {'value': 'UCbo06bUfuWzg17WlqzT4izg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:35:11Z', 'updatedAt': '2022-10-24T00:35:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo06bUfuWzg17WlqzT4izg,2022-10-24T00:35:11Z,"Claro que qualquer agressão é errada, mas acho que esse cinegrafista é parente do Neymar.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
