kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,02dVeH9Ueuerzcq7XYGv8uaP0YE,UgyTe0poYRfr8wI31Px4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3b5rcYC2PIDnuyjZ2CK9NUuhLvY', 'id': 'UgyTe0poYRfr8wI31Px4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aquele canalha de verde.Manda bo e prender este covarde.', 'textOriginal': 'Aquele canalha de verde.Manda bo e prender este covarde.', 'authorDisplayName': 'juarez rezende araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQAhCZjZ2R4O8775tDhWRf0J4j2AXgcXJZ0s-iJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk3j1Ksgp8sYGHH7MUCvRkA', 'authorChannelId': {'value': 'UCk3j1Ksgp8sYGHH7MUCvRkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:33:53Z', 'updatedAt': '2022-10-24T00:33:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk3j1Ksgp8sYGHH7MUCvRkA,2022-10-24T00:33:53Z,Aquele canalha de verde.Manda bo e prender este covarde.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,AnStVBQKniOBUMXreQL0dNlTycY,UgxWpOjOXUwkqKcKMwR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jMjlGIwROFKkxapDwjUsAPZf4Uo', 'id': 'UgxWpOjOXUwkqKcKMwR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Toda minha admiração só Professor Marcelo, resumiu tudo o que está acontecendo em nosso País.Esta pessoa tem que ser presa.', 'textOriginal': 'Toda minha admiração só Professor Marcelo, resumiu tudo o que está acontecendo em nosso País.Esta pessoa tem que ser presa.', 'authorDisplayName': 'Vilma Maria Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGGj_aSru5cjILuZ667_5qy_EEtAbAsYhp_K37FVmzQFdqL5ku9_0BvOJJ6Pqh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNZB2tllbyU6envL4iGIIlg', 'authorChannelId': {'value': 'UCNZB2tllbyU6envL4iGIIlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:32:26Z', 'updatedAt': '2022-10-24T00:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNZB2tllbyU6envL4iGIIlg,2022-10-24T00:32:26Z,"Toda minha admiração só Professor Marcelo, resumiu tudo o que está acontecendo em nosso País.Esta pessoa tem que ser presa.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,NrEREaWgGZrlh9X7hdxzG_csmPw,UgxkvucBrxyu45QtVBR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jNRRp04qMfsTorQIoW_ilxk57UA', 'id': 'UgxkvucBrxyu45QtVBR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não pararam o Alexandre Moraes e Cia, agora temos que assistir esse terror. <br>10 X 0 para o Pe Kelmon.', 'textOriginal': 'Não pararam o Alexandre Moraes e Cia, agora temos que assistir esse terror. \\n10 X 0 para o Pe Kelmon.', 'authorDisplayName': 'Elenice Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jkJqOTBp1AHQBhRjVsWvOuJBDmP-CouMTUc5C0FaNbsNrEEr6UTncB2Wc98c1YDaop-AsbhHRIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7kgg35NbY-5wEK6AOdjROQ', 'authorChannelId': {'value': 'UC7kgg35NbY-5wEK6AOdjROQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:31:58Z', 'updatedAt': '2022-10-24T00:31:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7kgg35NbY-5wEK6AOdjROQ,2022-10-24T00:31:58Z,"Não pararam o Alexandre Moraes e Cia, agora temos que assistir esse terror. 
10 X 0 para o Pe Kelmon.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,ndiAfwRUSu6chh2vM-PO0VfaO3g,UgyyDRhEZvfWLc7O93d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pGhkl0VCjH0EZcRGNbXPunZ6BeA', 'id': 'UgyyDRhEZvfWLc7O93d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso mesmo,caso não assistir algum veículo de notícias, não somos obrigado.<br>É só não permitir qe entrem na  nossa casa.', 'textOriginal': 'É isso mesmo,caso não assistir algum veículo de notícias, não somos obrigado.\\nÉ só não permitir qe entrem na  nossa casa.', 'authorDisplayName': 'Marlene Loureiro Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1XoGceWun2CY8--sujxQZcpvB4IRiNlExKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoBQK8ut19-AcIFADeIHHmg', 'authorChannelId': {'value': 'UCoBQK8ut19-AcIFADeIHHmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:31:55Z', 'updatedAt': '2022-10-24T00:31:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoBQK8ut19-AcIFADeIHHmg,2022-10-24T00:31:55Z,"É isso mesmo,caso não assistir algum veículo de notícias, não somos obrigado.
É só não permitir qe entrem na  nossa casa.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,EfRxA_YkRi4BDIHcr7GypgbqKwE,Ugz_bA8K2VSB9EkcSU14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dssj_H-Z3KjdhxWpI950mC4zEpg', 'id': 'Ugz_bA8K2VSB9EkcSU14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...', 'textOriginal': 'As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...', 'authorDisplayName': 'juarez rezende araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQAhCZjZ2R4O8775tDhWRf0J4j2AXgcXJZ0s-iJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk3j1Ksgp8sYGHH7MUCvRkA', 'authorChannelId': {'value': 'UCk3j1Ksgp8sYGHH7MUCvRkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:31:52Z', 'updatedAt': '2022-10-24T00:31:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk3j1Ksgp8sYGHH7MUCvRkA,2022-10-24T00:31:52Z,"As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,xCFY2Ou51FsfoH9ibttkzEOJoTo,UgyrFGzdQjy7ydhVfHZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YjuQtNJqF4f0Tnzg94DcaghMUY0', 'id': 'UgyrFGzdQjy7ydhVfHZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sei que a injustiça  Que estão fazendo com todos os brasileiros é revoltante mais precisamos manter a calma e lutarmos com fé e sabedoria', 'textOriginal': 'Sei que a injustiça  Que estão fazendo com todos os brasileiros é revoltante mais precisamos manter a calma e lutarmos com fé e sabedoria', 'authorDisplayName': 'Valdene Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8TBtR0dXHg-TB74htvnfAWgOTyjxoQtJDulVAd83gL-YW9kmR3OGU8_fS5JuC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBMD6JFkaZqSmAicOmt2wbQ', 'authorChannelId': {'value': 'UCBMD6JFkaZqSmAicOmt2wbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:31:49Z', 'updatedAt': '2022-10-24T00:31:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBMD6JFkaZqSmAicOmt2wbQ,2022-10-24T00:31:49Z,Sei que a injustiça  Que estão fazendo com todos os brasileiros é revoltante mais precisamos manter a calma e lutarmos com fé e sabedoria,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,KAIRKtwuPHpPI3ak3h6V4lQJ8QA,Ugy3bOZIRbgeL8uNAzd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dGJqsXRYW5Y-3fSJ3luz9QHboaw', 'id': 'Ugy3bOZIRbgeL8uNAzd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se não tivesse vocês nos não teríamos informações e além disso ele está ganhando o seu sustento,ele tem uma família', 'textOriginal': 'Se não tivesse vocês nos não teríamos informações e além disso ele está ganhando o seu sustento,ele tem uma família', 'authorDisplayName': 'Marli Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsZgzALjyK4GcjL_NuJ5G7AQ7vGOJvsqzy6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPdulGUJKTpHSfI9OdrhZVw', 'authorChannelId': {'value': 'UCPdulGUJKTpHSfI9OdrhZVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:31:23Z', 'updatedAt': '2022-10-24T00:31:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPdulGUJKTpHSfI9OdrhZVw,2022-10-24T00:31:23Z,"Se não tivesse vocês nos não teríamos informações e além disso ele está ganhando o seu sustento,ele tem uma família",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,rJzgcFoeOZXHmHZGGVOiA1Gi7ww,UgxxgSJQ28MK6jw08Sx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3APcN3EdVXYu9Wooff2iPd7CQII', 'id': 'UgxxgSJQ28MK6jw08Sx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VAO PRA PQP.......A IMPRENSA NÃO PODE SER ATACADA, MAS ESTA MESMA IMPRENSA PODE ATACAR O CIDADÃO COM MENTIRAS, COM DISTORÇÃO DOS FATOS, COM DESINFORMAÇÃO. VÃO PRO INFERNO.', 'textOriginal': 'VAO PRA PQP.......A IMPRENSA NÃO PODE SER ATACADA, MAS ESTA MESMA IMPRENSA PODE ATACAR O CIDADÃO COM MENTIRAS, COM DISTORÇÃO DOS FATOS, COM DESINFORMAÇÃO. VÃO PRO INFERNO.', 'authorDisplayName': 'Dargat Dga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOG0BZqyJ9PdG9mK4dwWeMwyklnZNKxTq1-RiPQOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYyGS6lpJdAXViJUORpK0pg', 'authorChannelId': {'value': 'UCYyGS6lpJdAXViJUORpK0pg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:31:20Z', 'updatedAt': '2022-10-24T00:31:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYyGS6lpJdAXViJUORpK0pg,2022-10-24T00:31:20Z,"VAO PRA PQP.......A IMPRENSA NÃO PODE SER ATACADA, MAS ESTA MESMA IMPRENSA PODE ATACAR O CIDADÃO COM MENTIRAS, COM DISTORÇÃO DOS FATOS, COM DESINFORMAÇÃO. VÃO PRO INFERNO.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,o0udDZRVOqaEp9OjUrgLcNRwPYs,UgwoSmj-N1Vj4cQQKh54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ALm0EltVRSpMbH-CzuFcGUGR3cU', 'id': 'UgwoSmj-N1Vj4cQQKh54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É o Bolsonarismo, nenhum respeito a <a href=""http://liberdade.de/"">liberdade.de</a> imprensa.', 'textOriginal': 'É o Bolsonarismo, nenhum respeito a liberdade.de imprensa.', 'authorDisplayName': 'Daniel Matta Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrRhmwZsxO2ic7sss7NSOVs3ysTtkY0KQYqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpEJIedniEvNkhsAGiaiNKA', 'authorChannelId': {'value': 'UCpEJIedniEvNkhsAGiaiNKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:30:54Z', 'updatedAt': '2022-10-24T00:30:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpEJIedniEvNkhsAGiaiNKA,2022-10-24T00:30:54Z,"É o Bolsonarismo, nenhum respeito a liberdade.de imprensa.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,2qPPBfkoqGSsEz0vuznX63EqU4M,UgzZ-kdQDHAVuat1Rgl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Biw56fAQXSciOoqbups6Duae0bk', 'id': 'UgzZ-kdQDHAVuat1Rgl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores, olha o nível que chegamos 🥴', 'textOriginal': 'Apoiadores, olha o nível que chegamos 🥴', 'authorDisplayName': 'Everting4fun', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPV-DVL0xzCmt5UJSPhZ_y31aXCvdL-wBJXgM2B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrc4bH5SJBn47lgaMwvHn2w', 'authorChannelId': {'value': 'UCrc4bH5SJBn47lgaMwvHn2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:30:36Z', 'updatedAt': '2022-10-24T00:30:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrc4bH5SJBn47lgaMwvHn2w,2022-10-24T00:30:36Z,"Apoiadores, olha o nível que chegamos 🥴",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,40ZarJpsEuw2m2PelgQVytKHH9E,Ugxx_v1ssnfoRy6gcp54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'udtqGtrT7cJ0wz6G0eeu7PQ6rJ8', 'id': 'Ugxx_v1ssnfoRy6gcp54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa do Morales!! Conseguindo causar o caos no país 🤬', 'textOriginal': 'Tudo culpa do Morales!! Conseguindo causar o caos no país 🤬', 'authorDisplayName': 'Vilma Vilma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf0nZvcDx4cRFg5BQDNaBHINuEZcy3atJojg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPHYcKwnH5uGT-PrcVB_s2w', 'authorChannelId': {'value': 'UCPHYcKwnH5uGT-PrcVB_s2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:29:21Z', 'updatedAt': '2022-10-24T00:29:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPHYcKwnH5uGT-PrcVB_s2w,2022-10-24T00:29:21Z,Tudo culpa do Morales!! Conseguindo causar o caos no país 🤬,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,0Jr9dAhE8ecCwbSosKgJdI2p4LU,UgxUnAH-yB1L9SydAn54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mo_c_b1UJzJrAlrCjQyjwgsYw3s', 'id': 'UgxUnAH-yB1L9SydAn54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo tá cansado ou acham que povo não pode se indignar??? Imprensa mente,  distorce tudo e ainda querem que povo seja bonzinho!!!', 'textOriginal': 'O povo tá cansado ou acham que povo não pode se indignar??? Imprensa mente,  distorce tudo e ainda querem que povo seja bonzinho!!!', 'authorDisplayName': 'Lucia Figueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgk0yZifWiAYQ6JI_rZEyH5YgUlPD9KaLClg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxKQhd7kpQX3Asp6OGHp6JQ', 'authorChannelId': {'value': 'UCxKQhd7kpQX3Asp6OGHp6JQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:53Z', 'updatedAt': '2022-10-24T00:28:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxKQhd7kpQX3Asp6OGHp6JQ,2022-10-24T00:28:53Z,"O povo tá cansado ou acham que povo não pode se indignar??? Imprensa mente,  distorce tudo e ainda querem que povo seja bonzinho!!!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,XhuCAqdfvmG5dypgFADQS6gdLt8,UgyyxFcHuEY5oZXVS_F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W4k71ZykNPvYrtlMhlu7lAJsqU0', 'id': 'UgyyxFcHuEY5oZXVS_F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse cara nem sabe quem agrediu e já tá falando,ninguém agrediu não.', 'textOriginal': 'Esse cara nem sabe quem agrediu e já tá falando,ninguém agrediu não.', 'authorDisplayName': 'maria evolene', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkF7aYCWZqOJ_QbjT2lDB6uguR39w40JaeYBR_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXAvDOyQ4EjEDoHNHg3T5lg', 'authorChannelId': {'value': 'UCXAvDOyQ4EjEDoHNHg3T5lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:51Z', 'updatedAt': '2022-10-24T00:28:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXAvDOyQ4EjEDoHNHg3T5lg,2022-10-24T00:28:51Z,"Esse cara nem sabe quem agrediu e já tá falando,ninguém agrediu não.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,PtZhabdxV1UvoK7mb-X6R62EPYw,Ugz29smt9qTWYtASVIp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e_VuToUWKl1Brgd1G37FU6uGY04', 'id': 'Ugz29smt9qTWYtASVIp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos em guerra daqui pra frente o povo não so vai lutar pelos seus direitos como também morrer pela pátria errado está seu comentário', 'textOriginal': 'Estamos em guerra daqui pra frente o povo não so vai lutar pelos seus direitos como também morrer pela pátria errado está seu comentário', 'authorDisplayName': 'Deis Costa oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPAw2tX7rHpzhDak0G1haZURLJiaoSOYKnO6PIyjg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXYHexYxnMAbrseBBcW_dSA', 'authorChannelId': {'value': 'UCXYHexYxnMAbrseBBcW_dSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:46Z', 'updatedAt': '2022-10-24T00:28:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXYHexYxnMAbrseBBcW_dSA,2022-10-24T00:28:46Z,Estamos em guerra daqui pra frente o povo não so vai lutar pelos seus direitos como também morrer pela pátria errado está seu comentário,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
