kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZSR7EnWw77SRT832grCF4QQ_G-4,Ugxo0QxUYrUUWb6tWC14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8bnyHKCrjlxu6zivZUtRSyYtwJ0', 'id': 'Ugxo0QxUYrUUWb6tWC14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...', 'textOriginal': 'As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...', 'authorDisplayName': 'juarez rezende araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQAhCZjZ2R4O8775tDhWRf0J4j2AXgcXJZ0s-iJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk3j1Ksgp8sYGHH7MUCvRkA', 'authorChannelId': {'value': 'UCk3j1Ksgp8sYGHH7MUCvRkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:40Z', 'updatedAt': '2022-10-24T00:28:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk3j1Ksgp8sYGHH7MUCvRkA,2022-10-24T00:28:40Z,"As vacas loucas do bolsonaro estão nervosas.O Presidente capitao terrorista chamou Bob Jeff de BANDIDO por ter dado tiros na policia e ter chamado a Ministra do STF de prostituta arrombada.Viu gado?Ele estimula o ódio e a violência,mas se der cagada te chama de bandido.Melhor pensar duas vezes em votar em politico que na hora da onça beber água se borra todo e te deixa na mão...",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,5NhS70rqM9D5R_OdA2DNMX2bWYo,UgwvnAbjK2YoOLAJC0p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PDNjOm8EG_9AyQxw4cdUM-3mKC0', 'id': 'UgwvnAbjK2YoOLAJC0p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu só queria entender porque ele atacou o cinegrafista e não o repórter', 'textOriginal': 'Eu só queria entender porque ele atacou o cinegrafista e não o repórter', 'authorDisplayName': 'Adenilton Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOaN6Djk1XSREJMogcN1JRsCqMpLERBx-6IAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyDKs5NoCKz4I_BMaihAuDw', 'authorChannelId': {'value': 'UCyDKs5NoCKz4I_BMaihAuDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:35Z', 'updatedAt': '2022-10-24T00:28:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyDKs5NoCKz4I_BMaihAuDw,2022-10-24T00:28:35Z,Eu só queria entender porque ele atacou o cinegrafista e não o repórter,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,lER_PdYYDr_zsaFNynx5PVij5Jk,Ugz0196YwVTGa1sp_fZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rpAVk2v3p_mHXt28eJ0ILn-eA5U', 'id': 'Ugz0196YwVTGa1sp_fZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falo sempre para meus filhos confie somente em seu pai e sua mãe 🙏', 'textOriginal': 'Falo sempre para meus filhos confie somente em seu pai e sua mãe 🙏', 'authorDisplayName': 'Ricardo Aquino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Kj_L9ZAPfYnjGIy5AfH6MLf99_QdLSVYjMd-Xw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmzkPvqSE79I2XfvCtCtYKA', 'authorChannelId': {'value': 'UCmzkPvqSE79I2XfvCtCtYKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:28:32Z', 'updatedAt': '2022-10-24T00:28:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmzkPvqSE79I2XfvCtCtYKA,2022-10-24T00:28:32Z,Falo sempre para meus filhos confie somente em seu pai e sua mãe 🙏,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,Y633Ply9LHA7qQFla-FJF_tYLdA,UgwXGEGl9ZH8X9OalNd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TQSCo01lnP-3G6hXueqKPEOZYzk', 'id': 'UgwXGEGl9ZH8X9OalNd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi aquela cara de verde.COVARDAO!!', 'textOriginal': 'Foi aquela cara de verde.COVARDAO!!', 'authorDisplayName': 'juarez rezende araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQAhCZjZ2R4O8775tDhWRf0J4j2AXgcXJZ0s-iJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk3j1Ksgp8sYGHH7MUCvRkA', 'authorChannelId': {'value': 'UCk3j1Ksgp8sYGHH7MUCvRkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:27Z', 'updatedAt': '2022-10-24T00:28:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk3j1Ksgp8sYGHH7MUCvRkA,2022-10-24T00:28:27Z,Foi aquela cara de verde.COVARDAO!!,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,xE1s75UF-HAVkFhCi7A_kFCzW14,UgyNYTFvJA2wCHeyqDt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MiBEWUc4OiTfMJFGCcUZ6taEjJU', 'id': 'UgyNYTFvJA2wCHeyqDt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tô achando que não foi agredido! e sim ,foi o tumulto de gente ,nós sabemos que assim  se machuca mesmo !', 'textOriginal': 'Tô achando que não foi agredido! e sim ,foi o tumulto de gente ,nós sabemos que assim  se machuca mesmo !', 'authorDisplayName': 'LEONETE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oWY78jwBDCgDW0HyWPKCjNruvoIukr7zbcqhmpMG9vzRhS47PhWvPpMImr_V2L9EZaDq-OKD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX-wE9XxbkXKrMOLBfggb9Q', 'authorChannelId': {'value': 'UCX-wE9XxbkXKrMOLBfggb9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:26Z', 'updatedAt': '2022-10-24T00:28:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX-wE9XxbkXKrMOLBfggb9Q,2022-10-24T00:28:26Z,"Tô achando que não foi agredido! e sim ,foi o tumulto de gente ,nós sabemos que assim  se machuca mesmo !",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,-N6CdNgSQRnaHX81OaUNe_7TVFc,UgxAWDpp8VTbqBy2Vsh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'liv_ykAC6W_zaE_k3ClGUNyO-Y0', 'id': 'UgxAWDpp8VTbqBy2Vsh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo , essa conduta não é necessário são pessoas seres humanoos antes de tudo, se vc não gosta de uma certa emissora tudo bem mas não é possível agredir um PROFICIONAL trabalhador . Não podemos igualar com agressão isso não é  democracia.', 'textOriginal': 'Concordo , essa conduta não é necessário são pessoas seres humanoos antes de tudo, se vc não gosta de uma certa emissora tudo bem mas não é possível agredir um PROFICIONAL trabalhador . Não podemos igualar com agressão isso não é  democracia.', 'authorDisplayName': 'Carlos Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHN5DT3vsShgiN0J-ksDTPN00dd8saVh8_ZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfrIzMU1yC8i5B9wumLRMTg', 'authorChannelId': {'value': 'UCfrIzMU1yC8i5B9wumLRMTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:14Z', 'updatedAt': '2022-10-24T00:28:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfrIzMU1yC8i5B9wumLRMTg,2022-10-24T00:28:14Z,"Concordo , essa conduta não é necessário são pessoas seres humanoos antes de tudo, se vc não gosta de uma certa emissora tudo bem mas não é possível agredir um PROFICIONAL trabalhador . Não podemos igualar com agressão isso não é  democracia.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,sOeXcLJ5oYCN_PrxYscfh5yu5tM,Ugx84alt4xrgkym2bzV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wo4kAUy_U71-EOn3QwMb_Uaytjk', 'id': 'Ugx84alt4xrgkym2bzV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Suprema corte causando o caos no pais.', 'textOriginal': 'Suprema corte causando o caos no pais.', 'authorDisplayName': 'Zan. Peres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM99WH4A5r90_ud7o0acMyvkxV-qSLmiO6Xab3aHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC25xTdoDO-FRfo1QuQb4QBA', 'authorChannelId': {'value': 'UC25xTdoDO-FRfo1QuQb4QBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:00Z', 'updatedAt': '2022-10-24T00:28:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC25xTdoDO-FRfo1QuQb4QBA,2022-10-24T00:28:00Z,Suprema corte causando o caos no pais.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,WFgrYY1uhemll7F7be3YN34ZOgM,Ugze4SNNCVPQJ8dpYqB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ckNke6QJyoGnbxI24WH-GnaZ-3E', 'id': 'Ugze4SNNCVPQJ8dpYqB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Ex  deputado também foi muito agredido também por parte do STF.', 'textOriginal': 'O Ex  deputado também foi muito agredido também por parte do STF.', 'authorDisplayName': 'Maria Salustiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZWUkjk6xHoadL-XqRcVh_2y5WkbKhfW7lEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa9SSYzAUFr1E6sol2oEX5Q', 'authorChannelId': {'value': 'UCa9SSYzAUFr1E6sol2oEX5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:27:49Z', 'updatedAt': '2022-10-24T00:27:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa9SSYzAUFr1E6sol2oEX5Q,2022-10-24T00:27:49Z,O Ex  deputado também foi muito agredido também por parte do STF.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,iZnuNlodIMGJmX651p05jopEJH8,Ugzf5o7EePNVpO4GAWd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TR1fjlDntMJPZMbVwLAqNy7xFY8', 'id': 'Ugzf5o7EePNVpO4GAWd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A prisão arbitrária de comum, vai virar um circo para a imprensa, para a PF e Partidos políticos. <br>Eu repudio o oportunismo. <br>Deus é justo, eu creio.', 'textOriginal': 'A prisão arbitrária de comum, vai virar um circo para a imprensa, para a PF e Partidos políticos. \\nEu repudio o oportunismo. \\nDeus é justo, eu creio.', 'authorDisplayName': 'Elenice Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jkJqOTBp1AHQBhRjVsWvOuJBDmP-CouMTUc5C0FaNbsNrEEr6UTncB2Wc98c1YDaop-AsbhHRIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7kgg35NbY-5wEK6AOdjROQ', 'authorChannelId': {'value': 'UC7kgg35NbY-5wEK6AOdjROQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:27:45Z', 'updatedAt': '2022-10-24T00:27:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7kgg35NbY-5wEK6AOdjROQ,2022-10-24T00:27:45Z,"A prisão arbitrária de comum, vai virar um circo para a imprensa, para a PF e Partidos políticos. 
Eu repudio o oportunismo. 
Deus é justo, eu creio.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,zx0BkhGwBJXRkyZPgF0JUsJZ43w,UgxUl6VgHvOHOOdZCQh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QIZkyK-xCv3ipR4_J0UsBkqVRz4', 'id': 'UgxUl6VgHvOHOOdZCQh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oi meu amigo boa noite vocês só vão se respeitado quando vocês agirem da maneira correta', 'textOriginal': 'Oi meu amigo boa noite vocês só vão se respeitado quando vocês agirem da maneira correta', 'authorDisplayName': 'Claudio De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOC7DbdJ71gWIEHUIAfvQbW262h6C81emEDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLUh9qPPUigX3aKGH8WEyBQ', 'authorChannelId': {'value': 'UCLUh9qPPUigX3aKGH8WEyBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:26:35Z', 'updatedAt': '2022-10-24T00:26:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLUh9qPPUigX3aKGH8WEyBQ,2022-10-24T00:26:35Z,Oi meu amigo boa noite vocês só vão se respeitado quando vocês agirem da maneira correta,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,sW9iqk-jR7YMeAe3mB6cgsWdQIc,Ugy21EENAwSnMlFyHMV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5FOwCocQsflB3Qok_dkVQQuGWXc', 'id': 'Ugy21EENAwSnMlFyHMV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Luladrao na prisão perpétua', 'textOriginal': 'Luladrao na prisão perpétua', 'authorDisplayName': 'Cláudio Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6p-rbUkssEcxbNy4B8oGuYxPJYyX2fBGrjg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCagOFMg7V9lbFaIBTLISNRw', 'authorChannelId': {'value': 'UCagOFMg7V9lbFaIBTLISNRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:26:06Z', 'updatedAt': '2022-10-24T00:26:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCagOFMg7V9lbFaIBTLISNRw,2022-10-24T00:26:06Z,Luladrao na prisão perpétua,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,J-Kl_aCqI1fHrzIp4aWZOMxOor0,UgxdHQP9cmwFfzf7a0p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o7Dqk4F0z7PJp-lRsvaoWQ59l2g', 'id': 'UgxdHQP9cmwFfzf7a0p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'quem é o culpado se os ministros do STF presidente do senado só faz cagadas o que esperar do povo', 'textOriginal': 'quem é o culpado se os ministros do STF presidente do senado só faz cagadas o que esperar do povo', 'authorDisplayName': 'Gildanio Marques da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5Oi318ssn2M0KOUBxqFovABtX2GFzzQ7vhcbnXIQb1idGgUyrh0-1lmFUZaE7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGH-qxkiLBmNu9ogpxA8xlQ', 'authorChannelId': {'value': 'UCGH-qxkiLBmNu9ogpxA8xlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:26:00Z', 'updatedAt': '2022-10-24T00:26:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGH-qxkiLBmNu9ogpxA8xlQ,2022-10-24T00:26:00Z,quem é o culpado se os ministros do STF presidente do senado só faz cagadas o que esperar do povo,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,4BAPLYCta2bQy-PlpdgnIOll1XQ,UgyInJ0PrxNjmXunniJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'scbet5Geg8hEZkEgwQloJxiJwEU', 'id': 'UgyInJ0PrxNjmXunniJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'gente os políticos passa mais o nosso Brasil permanece', 'textOriginal': 'gente os políticos passa mais o nosso Brasil permanece', 'authorDisplayName': 'Ivan Alves Feitoza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUcR_ijVcjA7B6LIL3SlejSSmSbH-I1IvvSKOr-ZA59Cr9GXqN9eiP56YqeU7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbQ3ca0PPkPh-_XX6PbQNbw', 'authorChannelId': {'value': 'UCbQ3ca0PPkPh-_XX6PbQNbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:25:50Z', 'updatedAt': '2022-10-24T00:25:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbQ3ca0PPkPh-_XX6PbQNbw,2022-10-24T00:25:50Z,gente os políticos passa mais o nosso Brasil permanece,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,THpaIRGIGNHZsBeBIG8Osup96xw,UgzECU6O4KAXuZRhZhR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hAiMaznI1qVod7GTbK7ggbDJSPI', 'id': 'UgzECU6O4KAXuZRhZhR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'José Maria: Mas o PT... Lamentável!', 'textOriginal': 'José Maria: Mas o PT... Lamentável!', 'authorDisplayName': 'Wanderson Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMCjKIGV2NYkAyoKrdLV5Iou-nxEUowne79dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCChOmCvYoBFG1DvlZXJQ9MA', 'authorChannelId': {'value': 'UCChOmCvYoBFG1DvlZXJQ9MA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:25:45Z', 'updatedAt': '2022-10-24T00:25:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCChOmCvYoBFG1DvlZXJQ9MA,2022-10-24T00:25:45Z,José Maria: Mas o PT... Lamentável!,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,qT1busD9RRRNdjoAI69hk5dCTfQ,UgxkfN2E4GIDjVgkElJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iXXP2oIEJnVnVF6FOWb-y6-7mS8', 'id': 'UgxkfN2E4GIDjVgkElJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não justificando a agressão, mas apenas constatando tragédia anunciada. Onde a &quot;imprensa&quot; acha que a proteção, defesa e soltura dos maiores BANDIDOS do país vai acabar? Incluindo nesse balaio decisões esdruxulas de verdadeiros mafiosos do STF. Não duvidem que isso vá piorar.', 'textOriginal': 'Não justificando a agressão, mas apenas constatando tragédia anunciada. Onde a ""imprensa"" acha que a proteção, defesa e soltura dos maiores BANDIDOS do país vai acabar? Incluindo nesse balaio decisões esdruxulas de verdadeiros mafiosos do STF. Não duvidem que isso vá piorar.', 'authorDisplayName': 'Quico Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUJjp0vfgvXXsTrWNZfVrwv8CLVKyIZCzHHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrvQJ9p5awZ8C4jEpMvGTYw', 'authorChannelId': {'value': 'UCrvQJ9p5awZ8C4jEpMvGTYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:25:36Z', 'updatedAt': '2022-10-24T00:25:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrvQJ9p5awZ8C4jEpMvGTYw,2022-10-24T00:25:36Z,"Não justificando a agressão, mas apenas constatando tragédia anunciada. Onde a ""imprensa"" acha que a proteção, defesa e soltura dos maiores BANDIDOS do país vai acabar? Incluindo nesse balaio decisões esdruxulas de verdadeiros mafiosos do STF. Não duvidem que isso vá piorar.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
