kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SuY9YSsqpuGHW3dXmJLs-p6-l2s,Ugwj2gf4oHfMHFuHLuB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D5wYleDJeFlzdq2AubB5mrKmYWs', 'id': 'Ugwj2gf4oHfMHFuHLuB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O nosso presidente fez, certo, nós não podemos desrespeitar os nossos profissionais da segurança,, tudo nesta vida têm gue ter diálogo, então o presidente agiu correto, todo cidadão brasileiro, não pode agir por impulso ou no calor da emoção, porque então, vai perder o direito de liberdade, então,o ex deputado, perde a razão, guando agi com essa agressividade, porgue aí ele coloca até a vida de outros em risco, então o presidente agui, corretamente,e ainda pediu pra uma outra autoridade ir lá pra trazer uma solução pacífica, o meu voto é sim para o presidente gue acabou de ganhar o voto de toda a minha casa 🏡 e família,por ter agido em favor das polícias, porgue eles também é um trabalhador e merece o nosso respeito, pode ser bandido ou não , temos sim 🙏 gue ter limites e não fazer isso contra gualguer outro cidadão brasileiro, então, espero gue a família desse deputado busgue forças em Deus 🙏 e gue tudo seja resolvido com muita paz', 'textOriginal': 'O nosso presidente fez, certo, nós não podemos desrespeitar os nossos profissionais da segurança,, tudo nesta vida têm gue ter diálogo, então o presidente agiu correto, todo cidadão brasileiro, não pode agir por impulso ou no calor da emoção, porque então, vai perder o direito de liberdade, então,o ex deputado, perde a razão, guando agi com essa agressividade, porgue aí ele coloca até a vida de outros em risco, então o presidente agui, corretamente,e ainda pediu pra uma outra autoridade ir lá pra trazer uma solução pacífica, o meu voto é sim para o presidente gue acabou de ganhar o voto de toda a minha casa 🏡 e família,por ter agido em favor das polícias, porgue eles também é um trabalhador e merece o nosso respeito, pode ser bandido ou não , temos sim 🙏 gue ter limites e não fazer isso contra gualguer outro cidadão brasileiro, então, espero gue a família desse deputado busgue forças em Deus 🙏 e gue tudo seja resolvido com muita paz', 'authorDisplayName': 'Maria Jose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTW5u0BZ4KX3d6zPT-xvvVg', 'authorChannelId': {'value': 'UCTW5u0BZ4KX3d6zPT-xvvVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:25:34Z', 'updatedAt': '2022-10-24T00:25:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTW5u0BZ4KX3d6zPT-xvvVg,2022-10-24T00:25:34Z,"O nosso presidente fez, certo, nós não podemos desrespeitar os nossos profissionais da segurança,, tudo nesta vida têm gue ter diálogo, então o presidente agiu correto, todo cidadão brasileiro, não pode agir por impulso ou no calor da emoção, porque então, vai perder o direito de liberdade, então,o ex deputado, perde a razão, guando agi com essa agressividade, porgue aí ele coloca até a vida de outros em risco, então o presidente agui, corretamente,e ainda pediu pra uma outra autoridade ir lá pra trazer uma solução pacífica, o meu voto é sim para o presidente gue acabou de ganhar o voto de toda a minha casa 🏡 e família,por ter agido em favor das polícias, porgue eles também é um trabalhador e merece o nosso respeito, pode ser bandido ou não , temos sim 🙏 gue ter limites e não fazer isso contra gualguer outro cidadão brasileiro, então, espero gue a família desse deputado busgue forças em Deus 🙏 e gue tudo seja resolvido com muita paz",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,tR8taP7xvUqvjfYZ4UvUokkLswo,UgxxnorWZEicLlEbCAR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3ToGlnukT4oTHyJy31fxzRFLEkw', 'id': 'UgxxnorWZEicLlEbCAR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SE BOLSONARO CONTINUAR NO PODER ESTAREMOS PERDIDOS COM OS BOLSONARISTAS.', 'textOriginal': 'SE BOLSONARO CONTINUAR NO PODER ESTAREMOS PERDIDOS COM OS BOLSONARISTAS.', 'authorDisplayName': 'Mensageiro lá do Alto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDLReNcHBBVhlY7tTOTStR4d4cbuMakeDMtWz3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvgcIejZIX46bN3mK9QPkfw', 'authorChannelId': {'value': 'UCvgcIejZIX46bN3mK9QPkfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:23:35Z', 'updatedAt': '2022-10-24T00:23:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvgcIejZIX46bN3mK9QPkfw,2022-10-24T00:23:35Z,SE BOLSONARO CONTINUAR NO PODER ESTAREMOS PERDIDOS COM OS BOLSONARISTAS.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,QW2s76Mv1AFstlG_oucZlITXKZs,Ugz1YSSBlmEDkfjFDmN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RJan5Om5X8lpGHlCbL2OiA_z5rA', 'id': 'Ugz1YSSBlmEDkfjFDmN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Idolatria da nisso ...Idolatria de tolo ....a mesma coisa com os bolsonarista e etc', 'textOriginal': 'Idolatria da nisso ...Idolatria de tolo ....a mesma coisa com os bolsonarista e etc', 'authorDisplayName': 'Diego Neri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHziKnIr8BkPXbKp8fnVYXTs8j8lA5ZYCYXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC82rha4W0Y1bZxMsiFrpdtg', 'authorChannelId': {'value': 'UC82rha4W0Y1bZxMsiFrpdtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:23:31Z', 'updatedAt': '2022-10-24T00:23:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC82rha4W0Y1bZxMsiFrpdtg,2022-10-24T00:23:31Z,Idolatria da nisso ...Idolatria de tolo ....a mesma coisa com os bolsonarista e etc,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,ZnmfTsTH8rWJW71axau3YFbbHAY,UgwjFd0BogBLnjJGm194AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hvgoyX7iPBqk7nGUKk896A3Oifc', 'id': 'UgwjFd0BogBLnjJGm194AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não sou a favor de violência mais em se tratando da Globolixo o povo não aguenta mais tanta mentiras, tanta canalhice. De que democracia o senhor está falando, Globolixo sabe o que e democracia?', 'textOriginal': 'Não sou a favor de violência mais em se tratando da Globolixo o povo não aguenta mais tanta mentiras, tanta canalhice. De que democracia o senhor está falando, Globolixo sabe o que e democracia?', 'authorDisplayName': 'Tereza Angela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsQyWnkrhtjxiW8esmfxecxNcOcmeXQ0DKAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5V84dVldnXVCVEi7T5rqLw', 'authorChannelId': {'value': 'UC5V84dVldnXVCVEi7T5rqLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:23:29Z', 'updatedAt': '2022-10-24T00:23:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5V84dVldnXVCVEi7T5rqLw,2022-10-24T00:23:29Z,"Não sou a favor de violência mais em se tratando da Globolixo o povo não aguenta mais tanta mentiras, tanta canalhice. De que democracia o senhor está falando, Globolixo sabe o que e democracia?",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,7tSP7Q7R0qLaavAMfZVzCN0A388,UgxlIbAnMV7j-goXEld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qjp3vXKOaHHJ7BJsa3cSLkR8-mQ', 'id': 'UgxlIbAnMV7j-goXEld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estas atitudes infelizmente são fomentadas pela emissora que ele presta serviço, as pessoas não suportam mais globolixo.', 'textOriginal': 'Estas atitudes infelizmente são fomentadas pela emissora que ele presta serviço, as pessoas não suportam mais globolixo.', 'authorDisplayName': 'Ademir Vilas Boas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfMH7TECpOU4Hwv8kele_kN9miUHTqh-8AZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbVN_533Arfz2DqFgIFWhJw', 'authorChannelId': {'value': 'UCbVN_533Arfz2DqFgIFWhJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:23:27Z', 'updatedAt': '2022-10-24T00:23:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbVN_533Arfz2DqFgIFWhJw,2022-10-24T00:23:27Z,"Estas atitudes infelizmente são fomentadas pela emissora que ele presta serviço, as pessoas não suportam mais globolixo.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,X87pUiOqqWC1KXbmECl0e06wgkQ,UgxZkc8q6tjpu3M9vgN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CJUL03Bbp0NItTTyW0ObTi0_njo', 'id': 'UgxZkc8q6tjpu3M9vgN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tadinho....', 'textOriginal': 'Tadinho....', 'authorDisplayName': 'Joao Carlos Gomes Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9SACYILLSbPs8ZFSvr_7_sIyuDLOO2w78-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa04TUn_0g0daEvAqYUJRlw', 'authorChannelId': {'value': 'UCa04TUn_0g0daEvAqYUJRlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:22:12Z', 'updatedAt': '2022-10-24T00:22:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa04TUn_0g0daEvAqYUJRlw,2022-10-24T00:22:12Z,Tadinho....,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,a00mI51PI30HubFY3btcbnGPu3M,UgySkCpwLoCj5zQhXu14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ciOsBDZpw9mQ-8ZrnsCTQar9G2E', 'id': 'UgySkCpwLoCj5zQhXu14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jeferson, Jovem Pan? Tem certeza?', 'textOriginal': 'Apoiadores de Roberto Jeferson, Jovem Pan? Tem certeza?', 'authorDisplayName': 'samuel lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP50DoHSUOolmPSCRH1f4x0is3HRieI-_r7tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHrzTFlz5oeJ2Vwjh8LnHdw', 'authorChannelId': {'value': 'UCHrzTFlz5oeJ2Vwjh8LnHdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:21:40Z', 'updatedAt': '2022-10-24T00:21:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHrzTFlz5oeJ2Vwjh8LnHdw,2022-10-24T00:21:40Z,"Apoiadores de Roberto Jeferson, Jovem Pan? Tem certeza?",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,3G3DkxpocjCXRCkbVb5-j_gXqxo,UgwACBkli8pAzEm-L3V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DiHptlEjtBzyysP4n1lq_AiZ5-I', 'id': 'UgwACBkli8pAzEm-L3V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que triste! 😓', 'textOriginal': 'Que triste! 😓', 'authorDisplayName': 'Luciana Amaral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyK9SoG3dm1c7ioJg-Iht8a4JriGgwAtq8d8h09w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgwkiHRL46Z1rwXQSqyftvA', 'authorChannelId': {'value': 'UCgwkiHRL46Z1rwXQSqyftvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:21:37Z', 'updatedAt': '2022-10-24T00:21:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgwkiHRL46Z1rwXQSqyftvA,2022-10-24T00:21:37Z,Que triste! 😓,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,zsYV4rxhP3S2NSiU2cSwz-Ix9fE,Ugy4fYq42L6ZDQGcxvR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UwI2pUQXNHTkbwHzLuhW8-im8aM', 'id': 'Ugy4fYq42L6ZDQGcxvR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia violência não é permitido. . A liberdade não pode ser.confundida com.libertinagem.', 'textOriginal': 'Misericórdia violência não é permitido. . A liberdade não pode ser.confundida com.libertinagem.', 'authorDisplayName': 'Daise Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPP5HRCmBZY2VQsZGIgB-Bns0aieVgPPvKISeAiFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Ank77LU23x7dg281KsPnw', 'authorChannelId': {'value': 'UC2Ank77LU23x7dg281KsPnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:20:46Z', 'updatedAt': '2022-10-24T00:20:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Ank77LU23x7dg281KsPnw,2022-10-24T00:20:46Z,Misericórdia violência não é permitido. . A liberdade não pode ser.confundida com.libertinagem.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,yRL1kpeuWknlKXL_QD6W7_smrcw,Ugy8tFGWjUOj4NoFDIl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wFPtwmgxI3XA6fo_DGkdBxlTzkE', 'id': 'Ugy8tFGWjUOj4NoFDIl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Qualquer tipo de agressão não é vista com bons olhos, não é bem visto esse tipo de abuso agressivo.', 'textOriginal': 'Qualquer tipo de agressão não é vista com bons olhos, não é bem visto esse tipo de abuso agressivo.', 'authorDisplayName': 'Sebastião Neris', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHVJeBWxX67g3x2Rvu9ey2ouSstji1PSNJG5WAlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfdafP8wT3MkIjjhAM7YcHg', 'authorChannelId': {'value': 'UCfdafP8wT3MkIjjhAM7YcHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:20:40Z', 'updatedAt': '2022-10-24T00:24:06Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6rntrb5HjiUSyxNJ246vwL4Kv9o', 'id': 'Ugy8tFGWjUOj4NoFDIl4AaABAg.9hYNiXDbix-9hYmcc3ltQf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É a mais pura verdade... atravessando umas das ruas de minha cidade... alguém do nada, falou alguma coisa agressiva para<br> mim! Não sei oq aconteceu! Mas no mesmo instante, devolvi em dobro, fiquei mal maís aconteceu, então eu compreendo isso sabe...', 'textOriginal': 'É a mais pura verdade... atravessando umas das ruas de minha cidade... alguém do nada, falou alguma coisa agressiva para\\n mim! Não sei oq aconteceu! Mas no mesmo instante, devolvi em dobro, fiquei mal maís aconteceu, então eu compreendo isso sabe...', 'parentId': 'Ugy8tFGWjUOj4NoFDIl4AaABAg', 'authorDisplayName': 'Sebastião Neris', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHVJeBWxX67g3x2Rvu9ey2ouSstji1PSNJG5WAlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfdafP8wT3MkIjjhAM7YcHg', 'authorChannelId': {'value': 'UCfdafP8wT3MkIjjhAM7YcHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:07:03Z', 'updatedAt': '2022-10-24T04:07:03Z'}}, {'kind': 'youtube#comment', 'etag': 'exTHn5hhEdzUgW_fZJco-ZWhjSE', 'id': 'Ugy8tFGWjUOj4NoFDIl4AaABAg.9hYNiXDbix-9hYhRlqqcEw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De um ponto em diante  as vítimas começam a reagir....não se surpreendam..', 'textOriginal': 'De um ponto em diante  as vítimas começam a reagir....não se surpreendam..', 'parentId': 'Ugy8tFGWjUOj4NoFDIl4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:21:44Z', 'updatedAt': '2022-10-24T03:21:44Z'}}]}",UCfdafP8wT3MkIjjhAM7YcHg,2022-10-24T00:20:40Z,"Qualquer tipo de agressão não é vista com bons olhos, não é bem visto esse tipo de abuso agressivo.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,L9Ai9fUfCB-poI144tbcBnlPym8,UgwcY6WTqGgjOIUyZ-94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XBVj8NsB_oZVyR1KoeYSDPo_WJs', 'id': 'UgwcY6WTqGgjOIUyZ-94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Disnecessario isso q fizeram com ele ....', 'textOriginal': 'Disnecessario isso q fizeram com ele ....', 'authorDisplayName': 'Maria Do amparo pedrosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgaIyeujr_-GsFt5zx8lTRw', 'authorChannelId': {'value': 'UCgaIyeujr_-GsFt5zx8lTRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:20:28Z', 'updatedAt': '2022-10-24T00:20:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgaIyeujr_-GsFt5zx8lTRw,2022-10-24T00:20:28Z,Disnecessario isso q fizeram com ele ....,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,YrTN4Xqny4s-txEPg21k6J_ESgE,UgyBwZWDqDM-p0NTJ0N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1i7bPAhMPOIX9qV1zcm-_chOB4A', 'id': 'UgyBwZWDqDM-p0NTJ0N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cheirinho de PT nessa palhaçada toda', 'textOriginal': 'Cheirinho de PT nessa palhaçada toda', 'authorDisplayName': 'Sergio Antoniolli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeRJgijXGmQ3dbG2mOHnPTXf0Fq058pLI-Q8L-Kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw4xkcD2OSthL-EsFoIDmwQ', 'authorChannelId': {'value': 'UCw4xkcD2OSthL-EsFoIDmwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:20:27Z', 'updatedAt': '2022-10-24T00:20:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw4xkcD2OSthL-EsFoIDmwQ,2022-10-24T00:20:27Z,Cheirinho de PT nessa palhaçada toda,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,FteS5p7HNeCIXUNXQufFCSvuf1k,UgxG5p3Md1tUKmTZ-j94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EaTFPbUbC46wlEYGLh_qJ7kKpnw', 'id': 'UgxG5p3Md1tUKmTZ-j94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já estou com medo Do resultado dessa eleição, os dois lados tem fanáticos', 'textOriginal': 'Já estou com medo Do resultado dessa eleição, os dois lados tem fanáticos', 'authorDisplayName': 'Miralda Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNbsw9IkmmW4aFcaI65wc2V94jZDWJluap3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy3MjhKgj4kok9yvLN0DSjQ', 'authorChannelId': {'value': 'UCy3MjhKgj4kok9yvLN0DSjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:19:55Z', 'updatedAt': '2022-10-24T00:19:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy3MjhKgj4kok9yvLN0DSjQ,2022-10-24T00:19:55Z,"Já estou com medo Do resultado dessa eleição, os dois lados tem fanáticos",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
