kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BB_oi93b125gWnbsctJAWPNQVRo,UgzoU7wTDC0n2rquiEB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9t_kb3-sHACzm65sb-W9QZdkh3I', 'id': 'UgzoU7wTDC0n2rquiEB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou eleitor e voto em Bolsonaro e Repúdio totalmente esse tipo de atitude contra qualquer pessoa que seja.', 'textOriginal': 'Sou eleitor e voto em Bolsonaro e Repúdio totalmente esse tipo de atitude contra qualquer pessoa que seja.', 'authorDisplayName': 'Alexandre R. Menezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWSnUqqbGO1EWPv72I_BTZ9ghz2TRxKmfNIhqOMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_K81JD1-uzM2TP0i4tqFvw', 'authorChannelId': {'value': 'UC_K81JD1-uzM2TP0i4tqFvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:19:39Z', 'updatedAt': '2022-10-24T00:19:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_K81JD1-uzM2TP0i4tqFvw,2022-10-24T00:19:39Z,Sou eleitor e voto em Bolsonaro e Repúdio totalmente esse tipo de atitude contra qualquer pessoa que seja.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,gHFOKyRadYEB0yGtODo11gU_rpU,UgxZ6sWG6GdLqLWuh3B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Siguh-wzl01awXix3c4LIAvu9EU', 'id': 'UgxZ6sWG6GdLqLWuh3B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem que fizeram', 'textOriginal': 'Bem que fizeram', 'authorDisplayName': 'Manoel Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWaUxDnbSeK6it6Uu8QmEyw', 'authorChannelId': {'value': 'UCWaUxDnbSeK6it6Uu8QmEyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:19:30Z', 'updatedAt': '2022-10-24T00:19:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWaUxDnbSeK6it6Uu8QmEyw,2022-10-24T00:19:30Z,Bem que fizeram,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,yKRl2wpMD1P52bV-ptpVavHDthw,Ugw6hvvNkTo2qwBSs_V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5ke3OfivaU3wrLuC_XMA2EMMDgs', 'id': 'Ugw6hvvNkTo2qwBSs_V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem tá em Pânico é caramelo', 'textOriginal': 'Quem tá em Pânico é caramelo', 'authorDisplayName': 'Joseph Lui', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPe_tbMo0iZDmoYIHO-6O1VrF-n0OqmPfEo2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8jlP_wtl3UgnIcuBrcS5aA', 'authorChannelId': {'value': 'UC8jlP_wtl3UgnIcuBrcS5aA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:19:07Z', 'updatedAt': '2022-10-24T00:19:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8jlP_wtl3UgnIcuBrcS5aA,2022-10-24T00:19:07Z,Quem tá em Pânico é caramelo,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,_9-omGpCdwloPp6rpYLxbufXwv8,UgxrOD2P94FlbyscykR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PiD17AxNy6MgT9zovVG3i32kDEs', 'id': 'UgxrOD2P94FlbyscykR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Claro q não justifica. Meu Deus q triste', 'textOriginal': 'Claro q não justifica. Meu Deus q triste', 'authorDisplayName': 'Vera Lúcia Correia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1do1uKEe67fQVt0Pal2cWuE7spL55eBjroQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8mwzvtFtDI1SFVYAA5Kq4g', 'authorChannelId': {'value': 'UC8mwzvtFtDI1SFVYAA5Kq4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:18:42Z', 'updatedAt': '2022-10-24T00:18:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8mwzvtFtDI1SFVYAA5Kq4g,2022-10-24T00:18:42Z,Claro q não justifica. Meu Deus q triste,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,fWZTjROyiZ0iYaca2bO-os9GS3Y,UgynR4nm0kIheIg1pvF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F4QLd7H37-fLwx9wGbwCCKmV9UU', 'id': 'UgynR4nm0kIheIg1pvF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sabe o q é isso? É errado? Claro q é. Mas já estão todos cansados  de ditaduras.', 'textOriginal': 'Sabe o q é isso? É errado? Claro q é. Mas já estão todos cansados  de ditaduras.', 'authorDisplayName': 'Vera Lúcia Correia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1do1uKEe67fQVt0Pal2cWuE7spL55eBjroQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8mwzvtFtDI1SFVYAA5Kq4g', 'authorChannelId': {'value': 'UC8mwzvtFtDI1SFVYAA5Kq4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:44Z', 'updatedAt': '2022-10-24T00:17:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8mwzvtFtDI1SFVYAA5Kq4g,2022-10-24T00:17:44Z,Sabe o q é isso? É errado? Claro q é. Mas já estão todos cansados  de ditaduras.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,Z1GTTumpXBlrkvpWx-XRF5McGII,UgzLHwAvFXbC5zZkgoR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XlalBs8wHEkyyjcP9ypq0Juh2mQ', 'id': 'UgzLHwAvFXbC5zZkgoR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Certíssimo agressões não e certo mesmo', 'textOriginal': 'Certíssimo agressões não e certo mesmo', 'authorDisplayName': 'Antonia Cristina Lima Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6Setw1YAw2G8k6x5gbjacAHzzyS5sZWSD4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrORNYM20mDYWgZ2bky2ZyQ', 'authorChannelId': {'value': 'UCrORNYM20mDYWgZ2bky2ZyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:38Z', 'updatedAt': '2022-10-24T00:17:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrORNYM20mDYWgZ2bky2ZyQ,2022-10-24T00:17:38Z,Certíssimo agressões não e certo mesmo,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,hNxFjp6JcBmrKBVXv8p42pLAaKo,Ugx9A7jD8A2A67W4oX94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N3b7FJvNpUm50TU0O_-F3d1Vh-0', 'id': 'Ugx9A7jD8A2A67W4oX94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!', 'textOriginal': 'N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!', 'authorDisplayName': 'Vivian Tahira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zPcC2eYEjwcmm7w2JH93u--cvM69kKMu0osOmT8AA-uXgpRHwu6n_NlpLmnbGEsZKmF9oLxAVUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS4U_FxqLhYwvDbHEApsRGQ', 'authorChannelId': {'value': 'UCS4U_FxqLhYwvDbHEApsRGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:07Z', 'updatedAt': '2022-10-24T00:17:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS4U_FxqLhYwvDbHEApsRGQ,2022-10-24T00:17:07Z,"N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,ikzavxKX7n4oK-6QvOCdDnIg2FU,UgywTrxsiWmP9Jr2yWZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e_1_l2s7FenS2mSX2IzhOanZhFQ', 'id': 'UgywTrxsiWmP9Jr2yWZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!', 'textOriginal': 'N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!', 'authorDisplayName': 'Vivian Tahira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zPcC2eYEjwcmm7w2JH93u--cvM69kKMu0osOmT8AA-uXgpRHwu6n_NlpLmnbGEsZKmF9oLxAVUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS4U_FxqLhYwvDbHEApsRGQ', 'authorChannelId': {'value': 'UCS4U_FxqLhYwvDbHEApsRGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:07Z', 'updatedAt': '2022-10-24T00:17:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS4U_FxqLhYwvDbHEApsRGQ,2022-10-24T00:17:07Z,"N0 DlA 2 de outubro eIe fez um vídeo xingando os filhos do presida... eu já não confiava n0 B0b e desde então, confiança zer0!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,IjVWflLTed8HiaXhSeIEI1GwOXE,UgyQEQWRfszV_7VbDh54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DgHCqAf1ymRqxQCXsyVmHjHpcwQ', 'id': 'UgyQEQWRfszV_7VbDh54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É a democracia do Supremo! E do PT. são as Cartinha que andam assinando da DEMOCRACIA.....', 'textOriginal': 'É a democracia do Supremo! E do PT. são as Cartinha que andam assinando da DEMOCRACIA.....', 'authorDisplayName': 'Roberto Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGe9qPeyIFrKsjeXAGD-knim7TnAgymnVfJT5L=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHfLuK2lDDJrdB3LJOAlksQ', 'authorChannelId': {'value': 'UCHfLuK2lDDJrdB3LJOAlksQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:04Z', 'updatedAt': '2022-10-24T00:17:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHfLuK2lDDJrdB3LJOAlksQ,2022-10-24T00:17:04Z,É a democracia do Supremo! E do PT. são as Cartinha que andam assinando da DEMOCRACIA.....,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,usf_O0ALIxRm8YXV_f0AFGt3LJk,UgyhBfs9cR-WO7LQXhx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sih1yH2t9HnDrOScw7HrrcQAiUE', 'id': 'UgyhBfs9cR-WO7LQXhx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bolsonarismo é o mal desse país, precisa acabar!', 'textOriginal': 'O bolsonarismo é o mal desse país, precisa acabar!', 'authorDisplayName': 'Rodrigo Ximenes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVZsqFu6FAIDpTkn9Lp4HhD00XYmJTzV0TX7UM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUw1Vg8_y20ZeB-wXvrE1Eg', 'authorChannelId': {'value': 'UCUw1Vg8_y20ZeB-wXvrE1Eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:17:03Z', 'updatedAt': '2022-10-24T00:17:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUw1Vg8_y20ZeB-wXvrE1Eg,2022-10-24T00:17:03Z,"O bolsonarismo é o mal desse país, precisa acabar!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,nFFvPpVPLe_HEt8BpxCpEU87FQU,UgzSM3C4gHr3IQbIDE54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qTt0ymQPktm7I-YBvgSHQS18czY', 'id': 'UgzSM3C4gHr3IQbIDE54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que. Está deixando o povo enfurecido é o STF,  querendo ajudar Lula a voltar à cena do crime', 'textOriginal': 'Que. Está deixando o povo enfurecido é o STF,  querendo ajudar Lula a voltar à cena do crime', 'authorDisplayName': 'Janete Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOp0RAzdV_ohALfaUj1XPtoOs7DOWKKh8alCOPYfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_GuNaMzL-W8uBNsGRVTIIw', 'authorChannelId': {'value': 'UC_GuNaMzL-W8uBNsGRVTIIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:16:56Z', 'updatedAt': '2022-10-24T00:16:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_GuNaMzL-W8uBNsGRVTIIw,2022-10-24T00:16:56Z,"Que. Está deixando o povo enfurecido é o STF,  querendo ajudar Lula a voltar à cena do crime",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,28uvMBS5fLjPrtuolM0dkNlOSyE,UgwylE-Z5LFVB7Y6eNp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mDAgJ7TCPFOumR-RmIPmKoXtg40', 'id': 'UgwylE-Z5LFVB7Y6eNp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Claro que somos contra qualquer tipo de agressão, mas; a pior agressão é do $TF ao brasil e brasileiros, e nós não ouvimos você falar contra, deve estar com medo ou vai pela linha de Amanda Klein, Fábio Pipermo ou do 1d1ota do Guga Noblat.', 'textOriginal': 'Claro que somos contra qualquer tipo de agressão, mas; a pior agressão é do $TF ao brasil e brasileiros, e nós não ouvimos você falar contra, deve estar com medo ou vai pela linha de Amanda Klein, Fábio Pipermo ou do 1d1ota do Guga Noblat.', 'authorDisplayName': 'J. C. S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLi4wJm0SQraZUaKglatzeP9q7vgKaXOb-NuY7Cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoHHPd_PIcQcGD2vxhiwkhA', 'authorChannelId': {'value': 'UCoHHPd_PIcQcGD2vxhiwkhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:16:32Z', 'updatedAt': '2022-10-24T00:16:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoHHPd_PIcQcGD2vxhiwkhA,2022-10-24T00:16:32Z,"Claro que somos contra qualquer tipo de agressão, mas; a pior agressão é do $TF ao brasil e brasileiros, e nós não ouvimos você falar contra, deve estar com medo ou vai pela linha de Amanda Klein, Fábio Pipermo ou do 1d1ota do Guga Noblat.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,sAFffPPF9X9mOem9R6Qqg6nzyjY,Ugzp6Kl7RcAapDmJUQN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1ASVE9RelzOQ4viDCZd_hIwxcuQ', 'id': 'Ugzp6Kl7RcAapDmJUQN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não foi apoiadores. Foi um rapaz que agrediu.', 'textOriginal': 'Não foi apoiadores. Foi um rapaz que agrediu.', 'authorDisplayName': 'Janete Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOp0RAzdV_ohALfaUj1XPtoOs7DOWKKh8alCOPYfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_GuNaMzL-W8uBNsGRVTIIw', 'authorChannelId': {'value': 'UC_GuNaMzL-W8uBNsGRVTIIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:15:42Z', 'updatedAt': '2022-10-24T00:15:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_GuNaMzL-W8uBNsGRVTIIw,2022-10-24T00:15:42Z,Não foi apoiadores. Foi um rapaz que agrediu.,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,A74faQRex_vs7A8wQ3wQGZ1tImo,Ugycs2E3MCnLsLtLtPJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'btGqSq75UF8YU2PyMSu3r7ZVw4A', 'id': 'Ugycs2E3MCnLsLtLtPJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que vão fazer os fascistas e os &quot;profetas&quot; do YouTube que de manhã oravam por Roberto Jeferson, alegando perseguição, e agora seu capitão do mato chutou o Bob pra lá? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'textOriginal': 'O que vão fazer os fascistas e os ""profetas"" do YouTube que de manhã oravam por Roberto Jeferson, alegando perseguição, e agora seu capitão do mato chutou o Bob pra lá? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'authorDisplayName': 'darcy oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOvDeLmgGNqqi5Vj-TBCenra442MmV98LGvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJuHoZU-mW0Ixqs4oiA2fTw', 'authorChannelId': {'value': 'UCJuHoZU-mW0Ixqs4oiA2fTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:15:36Z', 'updatedAt': '2022-10-24T00:15:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJuHoZU-mW0Ixqs4oiA2fTw,2022-10-24T00:15:36Z,"O que vão fazer os fascistas e os ""profetas"" do YouTube que de manhã oravam por Roberto Jeferson, alegando perseguição, e agora seu capitão do mato chutou o Bob pra lá? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,-lvsoQOxSu3ElhOHdqjRN29gZsw,UgzwYpuPH6XmcAfVtkJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TXnA7h7AV3mF7n-I334WrfK4u_Q', 'id': 'UgzwYpuPH6XmcAfVtkJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso pq o STF desde o começo passou  em cima de toda constituiçao', 'textOriginal': 'Tudo isso pq o STF desde o começo passou  em cima de toda constituiçao', 'authorDisplayName': 'Maria Regina gigi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLx4NkuWQ0ZSNMjx6f2_nWSnHLq2x6k1q8kQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9q4AsGuGo3Ki2Giqku1l6Q', 'authorChannelId': {'value': 'UC9q4AsGuGo3Ki2Giqku1l6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:15:03Z', 'updatedAt': '2022-10-24T00:15:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9q4AsGuGo3Ki2Giqku1l6Q,2022-10-24T00:15:03Z,Tudo isso pq o STF desde o começo passou  em cima de toda constituiçao,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,LSdSh5XeIupV3gXfYWttEE_xjbw,Ugz7JrIbW2q0AnRjbL94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xd7pS_cTGcWjiXh1CicS3CJB0cs', 'id': 'Ugz7JrIbW2q0AnRjbL94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente,,,  algumas   pessoas     precisam     aprender  um   pouco    de boas   maneiras,,,,,,', 'textOriginal': 'Gente,,,  algumas   pessoas     precisam     aprender  um   pouco    de boas   maneiras,,,,,,', 'authorDisplayName': 'Aumaurilio Justo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAsu-9vNdpx63eS_K_izcHpULdBaxajmFVAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1wTd8yHRZyDpUU42uEJGsw', 'authorChannelId': {'value': 'UC1wTd8yHRZyDpUU42uEJGsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:15:00Z', 'updatedAt': '2022-10-24T00:15:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1wTd8yHRZyDpUU42uEJGsw,2022-10-24T00:15:00Z,"Gente,,,  algumas   pessoas     precisam     aprender  um   pouco    de boas   maneiras,,,,,,",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
