kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HVqjd2TFMgmspOotnxuQsmxUQDA,UgwQ2Jk6N2e5jx8oxgt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cF_KG8SxyudVTG9lYYv421yver8', 'id': 'UgwQ2Jk6N2e5jx8oxgt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'FODASSEEE', 'textOriginal': 'FODASSEEE', 'authorDisplayName': 'mario pingua', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1GSzXHNKBCiAdKWl7quO-6XHLj67dj8pT-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr2uX3fyC8TgAXgbCiKn3-Q', 'authorChannelId': {'value': 'UCr2uX3fyC8TgAXgbCiKn3-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:14:42Z', 'updatedAt': '2022-10-24T00:14:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr2uX3fyC8TgAXgbCiKn3-Q,2022-10-24T00:14:42Z,FODASSEEE,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,qpmxSjL2DhMkMMTSP0z2wkPzoqY,UgyP65LU-QBYf9mlmJN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UmqM1avJeiIf6qABFjrrui467jk', 'id': 'UgyP65LU-QBYf9mlmJN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUE PENA, DA GLOBO, NÃO MATOU , QUE PENA....', 'textOriginal': 'QUE PENA, DA GLOBO, NÃO MATOU , QUE PENA....', 'authorDisplayName': 'mario pingua', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1GSzXHNKBCiAdKWl7quO-6XHLj67dj8pT-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr2uX3fyC8TgAXgbCiKn3-Q', 'authorChannelId': {'value': 'UCr2uX3fyC8TgAXgbCiKn3-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:13:35Z', 'updatedAt': '2022-10-24T00:13:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr2uX3fyC8TgAXgbCiKn3-Q,2022-10-24T00:13:35Z,"QUE PENA, DA GLOBO, NÃO MATOU , QUE PENA....",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,9USNPR4kbIntcPJ9MQCzj-m0rSc,Ugwk1pFOX1j8_lYHmXV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R2Rp5bxc8yjqPQ7jC-lFGIlesOo', 'id': 'Ugwk1pFOX1j8_lYHmXV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Puxa, eu gosto do povo brasileiro. O cinegrafista caiu e muitas pessoas foram socorrê-lo. Nesse momento, não há status social, cor, religião; Felizmente, Brasil é um país de solidariedade.', 'textOriginal': 'Puxa, eu gosto do povo brasileiro. O cinegrafista caiu e muitas pessoas foram socorrê-lo. Nesse momento, não há status social, cor, religião; Felizmente, Brasil é um país de solidariedade.', 'authorDisplayName': 'φοῖνιξ N', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8s3cmZZGVZeE5fOcBuPs3a1LnFqnSBSnr_N3PFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVcFObghhARcU97EsJdUIFA', 'authorChannelId': {'value': 'UCVcFObghhARcU97EsJdUIFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:12:43Z', 'updatedAt': '2022-10-24T00:12:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVcFObghhARcU97EsJdUIFA,2022-10-24T00:12:43Z,"Puxa, eu gosto do povo brasileiro. O cinegrafista caiu e muitas pessoas foram socorrê-lo. Nesse momento, não há status social, cor, religião; Felizmente, Brasil é um país de solidariedade.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,B-EMK1cU5t_GcewL18OuQPBwu3o,UgwNbZQlhqH8di5XS-14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zr5dn8M62CryIkQ174b5ULXMB7s', 'id': 'UgwNbZQlhqH8di5XS-14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23deusbrasilbolsonaro"">#DEUSBrasilBolsonaro</a>🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🇧🇷🇧🇷', 'textOriginal': '#DEUSBrasilBolsonaro🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🇧🇷🇧🇷', 'authorDisplayName': 'Dalvaci Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYPfZjNI0I6vVW_lXG3Eh8wLJVusDbxakE_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAPOKQINvBUu0Wb7BKYoMKw', 'authorChannelId': {'value': 'UCAPOKQINvBUu0Wb7BKYoMKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:11:22Z', 'updatedAt': '2022-10-24T00:11:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAPOKQINvBUu0Wb7BKYoMKw,2022-10-24T00:11:22Z,#DEUSBrasilBolsonaro🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🇧🇷🇧🇷,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,NeaorPyhw8_Dn_wyqC15inF30dI,UgzLS1ZXyYTdAa6inEt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U7u0ZTg3bDkOvqsQFBj8gatinQk', 'id': 'UgzLS1ZXyYTdAa6inEt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um trabalhador não tem nada a ver com a emissora que ele trabalha.... Ele apenas está levando o sustento para seu lar, mais a globo não vale nada......', 'textOriginal': 'Um trabalhador não tem nada a ver com a emissora que ele trabalha.... Ele apenas está levando o sustento para seu lar, mais a globo não vale nada......', 'authorDisplayName': 'Eduardo Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSNIz-27wH52Eyc-WoUhYdPATmGR9Obi6IOMJs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTxrUgxfWfUsRDzqLECS4XA', 'authorChannelId': {'value': 'UCTxrUgxfWfUsRDzqLECS4XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:10:38Z', 'updatedAt': '2022-10-24T00:10:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTxrUgxfWfUsRDzqLECS4XA,2022-10-24T00:10:38Z,"Um trabalhador não tem nada a ver com a emissora que ele trabalha.... Ele apenas está levando o sustento para seu lar, mais a globo não vale nada......",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,mDJbscsQmduhpDBGWwCICmd3D_g,Ugylt4FxuvgyuQymZYZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WrZGhUqzT-prVImjqNbhe9UG0bA', 'id': 'Ugylt4FxuvgyuQymZYZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BOZO SE ENFORCOU....JÁ ERA BOZO', 'textOriginal': 'BOZO SE ENFORCOU....JÁ ERA BOZO', 'authorDisplayName': 'Alan Pedro Crono', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2O7lWDrtFJlnWj2Li7VejuzIoG0UAbRfqg_N_rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiHMNHnrXgAmOxadJfFRNxA', 'authorChannelId': {'value': 'UCiHMNHnrXgAmOxadJfFRNxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:10:35Z', 'updatedAt': '2022-10-24T00:10:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiHMNHnrXgAmOxadJfFRNxA,2022-10-24T00:10:35Z,BOZO SE ENFORCOU....JÁ ERA BOZO,QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,CBB2dhkUF5QV7Oc2uIFDJscVf1A,UgzKcCZUiCls8vlFHwB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_lTZFA5J32SitFH4CQ1Rh06Eato', 'id': 'UgzKcCZUiCls8vlFHwB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muito errado a atitude de agressão.<br>Sem querer justificar o ato. Mas as pessoas já estão à flor da pele, esta guerra de política, está deixando as pessoas sem noção. Está todo mundo estressado!', 'textOriginal': 'Muito errado a atitude de agressão.\\nSem querer justificar o ato. Mas as pessoas já estão à flor da pele, esta guerra de política, está deixando as pessoas sem noção. Está todo mundo estressado!', 'authorDisplayName': 'Carlos Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPO4RpaqSnw7zqKxevblkmqz1ZrltJv66yCEz3qKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCroHTt0wPqXOx3bpIV2ed0Q', 'authorChannelId': {'value': 'UCroHTt0wPqXOx3bpIV2ed0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:09:28Z', 'updatedAt': '2022-10-24T00:09:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCroHTt0wPqXOx3bpIV2ed0Q,2022-10-24T00:09:28Z,"Muito errado a atitude de agressão.
Sem querer justificar o ato. Mas as pessoas já estão à flor da pele, esta guerra de política, está deixando as pessoas sem noção. Está todo mundo estressado!",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,9Y7P14lehGsq6VlbUUKGtDTOPy0,UgxvYANju3wXttsn2MF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w1DAZA8DlYKAZpmnsP-qLR8-sjM', 'id': 'UgxvYANju3wXttsn2MF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MAS O NOSSO STF PERDEU A POSTURA HA MUITO TEMPO,,TRISTE', 'textOriginal': 'MAS O NOSSO STF PERDEU A POSTURA HA MUITO TEMPO,,TRISTE', 'authorDisplayName': 'Rosangela Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQ92QG_cMtakjji_0tV0t2vPsvwr7dOyv0Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY_67YWZD4C2FgBHVroIdkA', 'authorChannelId': {'value': 'UCY_67YWZD4C2FgBHVroIdkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:08:12Z', 'updatedAt': '2022-10-24T00:08:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY_67YWZD4C2FgBHVroIdkA,2022-10-24T00:08:12Z,"MAS O NOSSO STF PERDEU A POSTURA HA MUITO TEMPO,,TRISTE",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,PoM-1Fa6ELJpSt4uMRzMxs8BFTI,UgwfinYz3lvYBye0C9h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JZThua43HvX70b3MhcU3FVHPGeM', 'id': 'UgwfinYz3lvYBye0C9h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o bolsonarismo, o ódio, a arma, o tiro. Muitos jornalistas defendem essa turma. A Jovem Pan principalmente está com essa turma.', 'textOriginal': 'Isso é o bolsonarismo, o ódio, a arma, o tiro. Muitos jornalistas defendem essa turma. A Jovem Pan principalmente está com essa turma.', 'authorDisplayName': 'Leonardo Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjfq6e-fpFmjM0R4sQE6qpcSdrNMQbopI59CToNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMIufF8YCbOzKy_C72eU9ig', 'authorChannelId': {'value': 'UCMIufF8YCbOzKy_C72eU9ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:08:12Z', 'updatedAt': '2022-10-24T00:08:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMIufF8YCbOzKy_C72eU9ig,2022-10-24T00:08:12Z,"Isso é o bolsonarismo, o ódio, a arma, o tiro. Muitos jornalistas defendem essa turma. A Jovem Pan principalmente está com essa turma.",QURTSl9pM2xHNFhSVktJUklTT3Q1eV8tZVVhZ0pNQTF2eERTZkNzTkkxcTBBOGZkcGs1NHJ4NUJNYlN1VTE3YnkzOEV6TTVDU3E4OGxFYw==,2023-06-08 14:52:36.492671
youtube#commentThread,AVXnvFjl1ewPN8D0gh8jjVUicO8,Ugzc_Ksj18Xlay0ky_94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ECBfLgctKejqxultA_UvP8iBQBA', 'id': 'Ugzc_Ksj18Xlay0ky_94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PRA. VC QUE AI ESTA COM TODO ESSE DRAMA,VAI CHRRAR NA CAMA QUE É UM LUGARZINHO QUENTE OK,O QUE ESSA REDE ESGOTO ESTA QUERENDO MAIS FAMA OK, AS AGRECOES CONTRA UM SENHOR DE IDADE AVANCADA ALEM DE ESTAR PRESO EM CASA SEM PODER SE DEFENDER O QUE VCS NAO FALAM QUE TAL,CALA TUA BOCA PTCC DISFARSSADO OK SEU SAFADO.O M ASIS RIDUCULO E VCS MUDAREM O RUMO DAS COISAS OU NAO, O QUE VCS QUEREM E FAMA E MUITO BLA BLAS. VCS SE METEM NO QUE NAO E DA OSSACA DE NAO SO DE VCS COMO DE OK UTROS BISBILHOTEIROS VAO PROCURAR O QUE FAZER. JA ESQUECERAM O CASO DO R.J.OK.CALA. TUA BOCA BABACA.', 'textOriginal': 'PRA. VC QUE AI ESTA COM TODO ESSE DRAMA,VAI CHRRAR NA CAMA QUE É UM LUGARZINHO QUENTE OK,O QUE ESSA REDE ESGOTO ESTA QUERENDO MAIS FAMA OK, AS AGRECOES CONTRA UM SENHOR DE IDADE AVANCADA ALEM DE ESTAR PRESO EM CASA SEM PODER SE DEFENDER O QUE VCS NAO FALAM QUE TAL,CALA TUA BOCA PTCC DISFARSSADO OK SEU SAFADO.O M ASIS RIDUCULO E VCS MUDAREM O RUMO DAS COISAS OU NAO, O QUE VCS QUEREM E FAMA E MUITO BLA BLAS. VCS SE METEM NO QUE NAO E DA OSSACA DE NAO SO DE VCS COMO DE OK UTROS BISBILHOTEIROS VAO PROCURAR O QUE FAZER. JA ESQUECERAM O CASO DO R.J.OK.CALA. TUA BOCA BABACA.', 'authorDisplayName': 'Joao Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSc4yzw8kjdg9bC0UwNpVptBwthmjsAumDBCqPXdauJItnIrdXWSl8cDI3cfPV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnfWxdp9LBasJBS0V6_tmCg', 'authorChannelId': {'value': 'UCnfWxdp9LBasJBS0V6_tmCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:07:38Z', 'updatedAt': '2022-10-24T00:07:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnfWxdp9LBasJBS0V6_tmCg,2022-10-24T00:07:38Z,"PRA. VC QUE AI ESTA COM TODO ESSE DRAMA,VAI CHRRAR NA CAMA QUE É UM LUGARZINHO QUENTE OK,O QUE ESSA REDE ESGOTO ESTA QUERENDO MAIS FAMA OK, AS AGRECOES CONTRA UM SENHOR DE IDADE AVANCADA ALEM DE ESTAR PRESO EM CASA SEM PODER SE DEFENDER O QUE VCS NAO FALAM QUE TAL,CALA TUA BOCA PTCC DISFARSSADO OK SEU SAFADO.O M ASIS RIDUCULO E VCS MUDAREM O RUMO DAS COISAS OU NAO, O QUE VCS QUEREM E FAMA E MUITO BLA BLAS. VCS SE METEM NO QUE NAO E DA OSSACA DE NAO SO DE VCS COMO DE OK UTROS BISBILHOTEIROS VAO PROCURAR O QUE FAZER. JA ESQUECERAM O CASO DO R.J.OK.CALA. TUA BOCA BABACA.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,QBlaxzVPfLwpja4mf6u2w4Gf8t4,UgzB24yWQ6DlmEcRnQx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ee3kuVHNUbiHG9eZCV6MUDCLYiY', 'id': 'UgzB24yWQ6DlmEcRnQx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo sabe que a Rede de Esgoto é só mentira e, por isso agridem', 'textOriginal': 'O povo sabe que a Rede de Esgoto é só mentira e, por isso agridem', 'authorDisplayName': 'Scienze della vita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tK-F_wPbEg4LerxcLnQ5Cqu6BBAzNNSZqMqfydXZCq5xhzfvA5g9gHHtPFhjRepv83iW-Tm-7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7H9UHrj5WV7eVtUViZsy3g', 'authorChannelId': {'value': 'UC7H9UHrj5WV7eVtUViZsy3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:07:38Z', 'updatedAt': '2022-10-24T00:08:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7H9UHrj5WV7eVtUViZsy3g,2022-10-24T00:07:38Z,"O povo sabe que a Rede de Esgoto é só mentira e, por isso agridem",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,3RARhiEzr5_5Y7YD_SLEio-f--k,UgyjXKKR1eJsmjGhzfZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MtSGvX_cB_NwPsH8PyQNCZTWCDQ', 'id': 'UgyjXKKR1eJsmjGhzfZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A REDE GLOBO REPUDIOU A CENSURA A JOVEM PAN?', 'textOriginal': 'A REDE GLOBO REPUDIOU A CENSURA A JOVEM PAN?', 'authorDisplayName': 'litoral pescados', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwKzkyMMUZtT0BQtYWEJMGxy0odPu5rPDb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBQdoXkM9_lg-YUIF74QfTQ', 'authorChannelId': {'value': 'UCBQdoXkM9_lg-YUIF74QfTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:06:57Z', 'updatedAt': '2022-10-24T00:06:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBQdoXkM9_lg-YUIF74QfTQ,2022-10-24T00:06:57Z,A REDE GLOBO REPUDIOU A CENSURA A JOVEM PAN?,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,BKUaUaBhY1TCSAOn4b2rRpkIU_k,UgwyJCAY1vmvqCV5Ljx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VP68-M6oK5jw68AiCAY3cNYLTlc', 'id': 'UgwyJCAY1vmvqCV5Ljx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gentileza retificar: &quot;Apoiadores de Bolsonaro&quot;.', 'textOriginal': 'Gentileza retificar: ""Apoiadores de Bolsonaro"".', 'authorDisplayName': 'Edsom Eduardo Ribeiro de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_Oay-TjDe-B28QzDM3rmz2Bv-V9J0AeO1QLQBNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjp9UKvqFn381XLk4WfBe0g', 'authorChannelId': {'value': 'UCjp9UKvqFn381XLk4WfBe0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:06:44Z', 'updatedAt': '2022-10-24T00:06:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjp9UKvqFn381XLk4WfBe0g,2022-10-24T00:06:44Z,"Gentileza retificar: ""Apoiadores de Bolsonaro"".",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,j_4TQGi-m0D7LYMyjecI0J4JCtM,UgwR9ue9T_cz2_YF8HZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R_peq96iah0oF8PbR83fF6baKMM', 'id': 'UgwR9ue9T_cz2_YF8HZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '😱😱😱😱', 'textOriginal': '😱😱😱😱', 'authorDisplayName': 'Sarinha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q2q08qEWvCPcsRxF8mgkDlvWiy42REjHpaPg1bk7ybdthqOKx6MuCiVr5YjY_YcPk_MBsV6bbQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXuZzIgVRrnF7J2BFwsvww', 'authorChannelId': {'value': 'UCRXuZzIgVRrnF7J2BFwsvww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:06:33Z', 'updatedAt': '2022-10-24T00:06:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRXuZzIgVRrnF7J2BFwsvww,2022-10-24T00:06:33Z,😱😱😱😱,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,gEva8AvNF9r7jM48dXhKTo2teNM,UgzneczUiL_q6xP2x1V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IUohaNCQzgnE8GtKsRHXzVuZbEc', 'id': 'UgzneczUiL_q6xP2x1V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sabem o que existe?? MALDADE, O DEMÔNIO POR PERTO, A COVARDIA DO SUJEITO DE CAMISA VERDE , QUE EMPURRA COVARDEMENTE E VAI<br>EMBORA…  O QUÊ É ISTO⁉️⁉️', 'textOriginal': 'Sabem o que existe?? MALDADE, O DEMÔNIO POR PERTO, A COVARDIA DO SUJEITO DE CAMISA VERDE , QUE EMPURRA COVARDEMENTE E VAI\\nEMBORA…  O QUÊ É ISTO⁉️⁉️', 'authorDisplayName': 'heloisa m.bhering', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRD0Lit0gw5OPYCZso2MKQFDhug5Cv9p4HUxPayw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNWc9mtHx99EXyotHQWgEUQ', 'authorChannelId': {'value': 'UCNWc9mtHx99EXyotHQWgEUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:05:55Z', 'updatedAt': '2022-10-24T00:05:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNWc9mtHx99EXyotHQWgEUQ,2022-10-24T00:05:55Z,"Sabem o que existe?? MALDADE, O DEMÔNIO POR PERTO, A COVARDIA DO SUJEITO DE CAMISA VERDE , QUE EMPURRA COVARDEMENTE E VAI
EMBORA…  O QUÊ É ISTO⁉️⁉️",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
