kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HVWnU_3kBxb88nNQu3bWVgvAA2o,Ugyy24G2d9JVimyNZxB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'heVVx45LqTMLN8PTGvPcditHgik', 'id': 'Ugyy24G2d9JVimyNZxB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AGORA À MIDIA VAI CULPAR O PRESIDENTE😒TD QUE NÃO QUEREMOS NO MOMENTO SERIA ESSE TIPO DE COISA😒😒', 'textOriginal': 'AGORA À MIDIA VAI CULPAR O PRESIDENTE😒TD QUE NÃO QUEREMOS NO MOMENTO SERIA ESSE TIPO DE COISA😒😒', 'authorDisplayName': 'maria cristina aranha pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkluJfdXkwxVwf6oo5RqMB4Z-Ms5V2cimjiZyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpVwv-oAnQHx9PExzcd0kqg', 'authorChannelId': {'value': 'UCpVwv-oAnQHx9PExzcd0kqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:05:51Z', 'updatedAt': '2022-10-24T00:05:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpVwv-oAnQHx9PExzcd0kqg,2022-10-24T00:05:51Z,AGORA À MIDIA VAI CULPAR O PRESIDENTE😒TD QUE NÃO QUEREMOS NO MOMENTO SERIA ESSE TIPO DE COISA😒😒,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,5luGfMfn9TGCE9MAxCES75CCuYM,UgzGOKtzRYJz60Guehh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pSVjaBzCuv5fq35MCbNuB7HQVDY', 'id': 'UgzGOKtzRYJz60Guehh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censur@@@@ nãooooooo!!!', 'textOriginal': 'Censur@@@@ nãooooooo!!!', 'authorDisplayName': 'Douglas Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBHdBaLBd7PpdcRNd_rSTIfoc46XMHi97i9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2PKYkT_vJ5drDSdM6Nf0cw', 'authorChannelId': {'value': 'UC2PKYkT_vJ5drDSdM6Nf0cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:05:02Z', 'updatedAt': '2022-10-24T00:05:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2PKYkT_vJ5drDSdM6Nf0cw,2022-10-24T00:05:02Z,Censur@@@@ nãooooooo!!!,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,3lwB6cgk-9unKDqFAao55GXuBhA,UgwnuSuGYANAsKcdtwx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6AF0m1e8fSWc4nHdxBorGbD84GA', 'id': 'UgwnuSuGYANAsKcdtwx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não é correto fazermos isso pois eles estão a trabalho, não importa a Emissora tem que ser respeitado no seu trabalho.', 'textOriginal': 'Não é correto fazermos isso pois eles estão a trabalho, não importa a Emissora tem que ser respeitado no seu trabalho.', 'authorDisplayName': 'Neusa Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSS35C806KZM98isTB6pLenHqBPUgoKv1oQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ViAfdnyQyb1vOBVuzagFw', 'authorChannelId': {'value': 'UC1ViAfdnyQyb1vOBVuzagFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:04:31Z', 'updatedAt': '2022-10-24T00:04:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1ViAfdnyQyb1vOBVuzagFw,2022-10-24T00:04:31Z,"Não é correto fazermos isso pois eles estão a trabalho, não importa a Emissora tem que ser respeitado no seu trabalho.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,KidcDKR8nD-pl1uSZlqLaUk3fkI,UgwFpSSw-zUxEtJcOrN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ELC6jZm6ZLNVu8pUmPa6Y2oo6_E', 'id': 'UgwFpSSw-zUxEtJcOrN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O xandão está jogando gasolina no fogo. ele que degola cabeças, logo vai se deitar na guilhotina e a sua cabeça vai pender em uma lança igual na revoluçao francesa. Isto é uma metáfora, mas quem sabe...', 'textOriginal': 'O xandão está jogando gasolina no fogo. ele que degola cabeças, logo vai se deitar na guilhotina e a sua cabeça vai pender em uma lança igual na revoluçao francesa. Isto é uma metáfora, mas quem sabe...', 'authorDisplayName': 'GH0ST', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_toq8MvNDEC1ttnrrMmML4zTnLGuwx6GxtGXAKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzHJI3n3BuTSFeiFf_SadgA', 'authorChannelId': {'value': 'UCzHJI3n3BuTSFeiFf_SadgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:04:04Z', 'updatedAt': '2022-10-24T00:04:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzHJI3n3BuTSFeiFf_SadgA,2022-10-24T00:04:04Z,"O xandão está jogando gasolina no fogo. ele que degola cabeças, logo vai se deitar na guilhotina e a sua cabeça vai pender em uma lança igual na revoluçao francesa. Isto é uma metáfora, mas quem sabe...",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,dVw_AaAo2rQIeJul2AGYWFGNMT0,UgxlG0vpFqnWEjLb2jZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c2ToyRljTueUnqcqMgGKCS7Ujsc', 'id': 'UgxlG0vpFqnWEjLb2jZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'REPUDIAMOS TDS TIPOS DE AGRESSÃO😒😒', 'textOriginal': 'REPUDIAMOS TDS TIPOS DE AGRESSÃO😒😒', 'authorDisplayName': 'maria cristina aranha pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkluJfdXkwxVwf6oo5RqMB4Z-Ms5V2cimjiZyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpVwv-oAnQHx9PExzcd0kqg', 'authorChannelId': {'value': 'UCpVwv-oAnQHx9PExzcd0kqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:03:06Z', 'updatedAt': '2022-10-24T00:03:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpVwv-oAnQHx9PExzcd0kqg,2022-10-24T00:03:06Z,REPUDIAMOS TDS TIPOS DE AGRESSÃO😒😒,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,-BwOME8YNtCNkkUu_qXARGn5OQA,UgxZt2fHOs2u1XWUlr14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSdWMjhh2FMoSee__SZs2ekM7Y0', 'id': 'UgxZt2fHOs2u1XWUlr14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa disso e do STF', 'textOriginal': 'Culpa disso e do STF', 'authorDisplayName': 'Ana Paula Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzjJBjLzn0Goi2EXMfUW3hLBxe4sLW8WLoNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoeG3GmfeB3mC1LWyV_Bs1w', 'authorChannelId': {'value': 'UCoeG3GmfeB3mC1LWyV_Bs1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:02:27Z', 'updatedAt': '2022-10-24T00:02:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoeG3GmfeB3mC1LWyV_Bs1w,2022-10-24T00:02:27Z,Culpa disso e do STF,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,z1vP0zXMNQFTb0Lylr0fc7akKP8,UgwejGEw_0ujj9XBFvR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GSeAc3NBEew7h6ZrDUv7xYzxtJM', 'id': 'UgwejGEw_0ujj9XBFvR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'DEUS SALVA NOSSA NAÇÃO🙏🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'DEUS SALVA NOSSA NAÇÃO🙏🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'maria cristina aranha pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkluJfdXkwxVwf6oo5RqMB4Z-Ms5V2cimjiZyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpVwv-oAnQHx9PExzcd0kqg', 'authorChannelId': {'value': 'UCpVwv-oAnQHx9PExzcd0kqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T00:02:19Z', 'updatedAt': '2022-10-24T00:02:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpVwv-oAnQHx9PExzcd0kqg,2022-10-24T00:02:19Z,DEUS SALVA NOSSA NAÇÃO🙏🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,B0KqVaFetUcORriqBcvXEsd_M6o,UgwxVRff7n5lluPF-eh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HC_fcA_5bHk0ZgaaNW7rBrmnprs', 'id': 'UgwxVRff7n5lluPF-eh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Realmente muito lamentável.A agressão é fato totalmente irresponsável. Parabéns à JovenPan pela informação.', 'textOriginal': 'Realmente muito lamentável.A agressão é fato totalmente irresponsável. Parabéns à JovenPan pela informação.', 'authorDisplayName': 'Thomas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XpHXSyFqA2y4CBn0F-LwNx_OlbUnedDOXG9m0iYD-gjfaEkW0B72nfnkHrw9G7xYq3OC_bnW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_l0FaZ6dj8Os4rBRfPPWaQ', 'authorChannelId': {'value': 'UC_l0FaZ6dj8Os4rBRfPPWaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T00:01:50Z', 'updatedAt': '2022-10-24T00:01:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_l0FaZ6dj8Os4rBRfPPWaQ,2022-10-24T00:01:50Z,Realmente muito lamentável.A agressão é fato totalmente irresponsável. Parabéns à JovenPan pela informação.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,7e_yOI79IX9QRomcxxiCLoI_UnI,Ugxow9f7-bdTx92FwcB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c4mHxnSiPAmtoIBFtphQMBTk7U8', 'id': 'Ugxow9f7-bdTx92FwcB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com violência não se consegue nada sou contra', 'textOriginal': 'Com violência não se consegue nada sou contra', 'authorDisplayName': 'PAULO RENATO GONÇALVES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMA1qClsWgsak2-UXvtpA3ikO-6ON9lvxCToQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW15u7Ps4InsduDRTxgu3DQ', 'authorChannelId': {'value': 'UCW15u7Ps4InsduDRTxgu3DQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:01:50Z', 'updatedAt': '2022-10-24T00:01:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW15u7Ps4InsduDRTxgu3DQ,2022-10-24T00:01:50Z,Com violência não se consegue nada sou contra,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,lxMn24YT7Q5-kmLn2MZtD0P1ncI,UgwcZste_hU_D2gsKRV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l1uyhBHlKiBLzStH0gwWvWeJ7nk', 'id': 'UgwcZste_hU_D2gsKRV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'DEUS TENHA MISERICORDIA 🙏GUARDE TDS EMBAIXO DAS SUAS ASAS🙏ESTAMOS NA TORCIDA PELA RECUPERAÇÃO DESSE CINEGRAFISTA😰', 'textOriginal': 'DEUS TENHA MISERICORDIA 🙏GUARDE TDS EMBAIXO DAS SUAS ASAS🙏ESTAMOS NA TORCIDA PELA RECUPERAÇÃO DESSE CINEGRAFISTA😰', 'authorDisplayName': 'maria cristina aranha pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkluJfdXkwxVwf6oo5RqMB4Z-Ms5V2cimjiZyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpVwv-oAnQHx9PExzcd0kqg', 'authorChannelId': {'value': 'UCpVwv-oAnQHx9PExzcd0kqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:01:31Z', 'updatedAt': '2022-10-24T00:01:31Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NfXj9VKKvWZ7RTyLhMBTBKp9f-8', 'id': 'UgwcZste_hU_D2gsKRV4AaABAg.9hYLXL7AkpM9hYX5VxH81v', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ELE QUERIA VER SANGUE.???..', 'textOriginal': 'ELE QUERIA VER SANGUE.???..', 'parentId': 'UgwcZste_hU_D2gsKRV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:42:35Z', 'updatedAt': '2022-10-24T01:42:35Z'}}]}",UCpVwv-oAnQHx9PExzcd0kqg,2022-10-24T00:01:31Z,DEUS TENHA MISERICORDIA 🙏GUARDE TDS EMBAIXO DAS SUAS ASAS🙏ESTAMOS NA TORCIDA PELA RECUPERAÇÃO DESSE CINEGRAFISTA😰,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,R81gQsqvYyngOv0YHqGMj_9ea94,UgyADRlUVZLYKk6Hx5F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vhCj8CJxVcw6PZrRgX5ocb9IaiE', 'id': 'UgyADRlUVZLYKk6Hx5F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O problema é que a Globo vem tirando onda com nossa cara faz tempo. E aí quem paga são seus funcionários que muitas vezes são obrigados a fazer aquilo que eles querem.', 'textOriginal': 'O problema é que a Globo vem tirando onda com nossa cara faz tempo. E aí quem paga são seus funcionários que muitas vezes são obrigados a fazer aquilo que eles querem.', 'authorDisplayName': 'Maria Luisa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPoOechep5yD94hVxD0JBZMJBTRbaBmXAROrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp2xGj67xUjr-VGyPLDLHOA', 'authorChannelId': {'value': 'UCp2xGj67xUjr-VGyPLDLHOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:01:00Z', 'updatedAt': '2022-10-24T00:01:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp2xGj67xUjr-VGyPLDLHOA,2022-10-24T00:01:00Z,O problema é que a Globo vem tirando onda com nossa cara faz tempo. E aí quem paga são seus funcionários que muitas vezes são obrigados a fazer aquilo que eles querem.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,-v6y6G-mNzyjAWPdEYalQm_o_s4,UgwpafZF7XLjBFTUg3F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8GxcI7ysws_IR30DLXrvluEQong', 'id': 'UgwpafZF7XLjBFTUg3F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson  está certo.', 'textOriginal': 'Roberto Jeferson  está certo.', 'authorDisplayName': 'Jessé Vieira Peixoto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4E0aLjaOjo-7a8vzhyFMfGZvPInHXVGPvWkHI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYen1_WtyhNWUReDUkhtrmw', 'authorChannelId': {'value': 'UCYen1_WtyhNWUReDUkhtrmw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:00:10Z', 'updatedAt': '2022-10-24T00:00:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYen1_WtyhNWUReDUkhtrmw,2022-10-24T00:00:10Z,Roberto Jeferson  está certo.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,YBrLVNkshGMxxruf4vL4MPBoNnc,Ugy_qRP37XA7Rvy-ZQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WAP9S_6kNDoj8jv_VAuwZk0SWYA', 'id': 'Ugy_qRP37XA7Rvy-ZQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson, o amigão de Bolsonaro', 'textOriginal': 'Roberto Jefferson, o amigão de Bolsonaro', 'authorDisplayName': 'Fabiano Monte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEgcG3ScYbdlgFYnJ5KK8EVjJ9IJxAKVN5gixrRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrFvGIMDgW-eiDi-RvgxZJw', 'authorChannelId': {'value': 'UCrFvGIMDgW-eiDi-RvgxZJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:00:07Z', 'updatedAt': '2022-10-24T00:00:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrFvGIMDgW-eiDi-RvgxZJw,2022-10-24T00:00:07Z,"Roberto Jefferson, o amigão de Bolsonaro",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,gfrHtWJQ8PSKVn723uT2oHh0lak,UgyvQF7tY4OxYrT9V_F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kEO5xxljUPpmg1dUfoSxLTSXYmk', 'id': 'UgyvQF7tY4OxYrT9V_F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MEU DEUS, QUE HAJA PAZ EM NOSSO PAÍS!', 'textOriginal': 'MEU DEUS, QUE HAJA PAZ EM NOSSO PAÍS!', 'authorDisplayName': 'Edna Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYMLoxGWp6mb3Bxu4kV4RkxYs9fvRQ86MRpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KVzNTzzLLhiIwTMdRR7ig', 'authorChannelId': {'value': 'UC6KVzNTzzLLhiIwTMdRR7ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-24T00:00:02Z', 'updatedAt': '2022-10-24T00:00:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KVzNTzzLLhiIwTMdRR7ig,2022-10-24T00:00:02Z,"MEU DEUS, QUE HAJA PAZ EM NOSSO PAÍS!",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,erzPBR5hdaAzmF5Vf7F8a11txes,UgznWGL6difaXEkw_C54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GZ_yh35rx-Q1zof4Ryap1VF1mc8', 'id': 'UgznWGL6difaXEkw_C54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '😴', 'textOriginal': '😴', 'authorDisplayName': 'Sergio De Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJsIeLdHSNbcRrC46cQPYPhXwyu8Cw0YiCKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJIBcHOG39Ii-Tyc1k0wcOQ', 'authorChannelId': {'value': 'UCJIBcHOG39Ii-Tyc1k0wcOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:59:20Z', 'updatedAt': '2022-10-23T23:59:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJIBcHOG39Ii-Tyc1k0wcOQ,2022-10-23T23:59:20Z,😴,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,8YqRj8hY3y0D5SLFW39_yCDpOMw,Ugyh0cBhZqHOLtVfUxl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CTGrULtct4R0wwC1a97FcejlDLU', 'id': 'Ugyh0cBhZqHOLtVfUxl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro né', 'textOriginal': 'Apoiadores de Bolsonaro né', 'authorDisplayName': 'Jairo Matias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYF9KwXMZ278bshrlPd8PbzIbg5Ad-f2Ox0FEY2w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy0wogsM7_eOlO8fCyOXfDQ', 'authorChannelId': {'value': 'UCy0wogsM7_eOlO8fCyOXfDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:59:10Z', 'updatedAt': '2022-10-23T23:59:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy0wogsM7_eOlO8fCyOXfDQ,2022-10-23T23:59:10Z,Apoiadores de Bolsonaro né,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
