kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ceUhGx4zRiAyCxwIWXz716WJvsg,UgxNMQMF33hBoIIXLD54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qzXfD8hLpI_Fvn_fXbfeEcI1bJw', 'id': 'UgxNMQMF33hBoIIXLD54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coisa da esquerda eles que gostam dessa palhaçada', 'textOriginal': 'Coisa da esquerda eles que gostam dessa palhaçada', 'authorDisplayName': 'Silvana Viana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFkZ3xxHgi8vbHxIiI2ctPNVN8NpoRBXhUow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5raR7zohsbCfbT4jMK-Qzw', 'authorChannelId': {'value': 'UC5raR7zohsbCfbT4jMK-Qzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:58:56Z', 'updatedAt': '2022-10-23T23:58:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5raR7zohsbCfbT4jMK-Qzw,2022-10-23T23:58:56Z,Coisa da esquerda eles que gostam dessa palhaçada,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,ocpxnHcgpG22z9_MFbCE2kq4iOw,UgyCMbaYoOmGX6uMaCF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TLLtAkZb3FbgHkDu_30_PIxvMPw', 'id': 'UgyCMbaYoOmGX6uMaCF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo tem antipatia da globo  !', 'textOriginal': 'O povo tem antipatia da globo  !', 'authorDisplayName': 'Carmelita L Cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpRfMdzk3DzI8xyiTmoIV40hOX1g9_jX91ALyTp5Y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjoapQFZ84FZ8IrWTvQUDqw', 'authorChannelId': {'value': 'UCjoapQFZ84FZ8IrWTvQUDqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:58:18Z', 'updatedAt': '2022-10-23T23:58:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjoapQFZ84FZ8IrWTvQUDqw,2022-10-23T23:58:18Z,O povo tem antipatia da globo  !,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,gcKiQOQ44q1Jg-hJQvQK9O43XEE,Ugxc8UFV8tbxlzP15qJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JZu2aioc33PB-uAZCxAHngdBhqM', 'id': 'Ugxc8UFV8tbxlzP15qJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável! Ver essa mídia comprada e maldita🤬invertendo o caso! Agredir um idoso no aconchego do lar 🤮🤮🤮🤮⚠️', 'textOriginal': 'Lamentável! Ver essa mídia comprada e maldita🤬invertendo o caso! Agredir um idoso no aconchego do lar 🤮🤮🤮🤮⚠️', 'authorDisplayName': 'Eliane Ferreira Machado Abreu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gxyzyFT04a80kiXg8iFR3qpTceMsHKH7dAgonc3L7faYmCY_dLV-ZABf0-RXSXyOmoqNbq-N8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU0YKEH_EfePlMosgMEeaUg', 'authorChannelId': {'value': 'UCU0YKEH_EfePlMosgMEeaUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:54Z', 'updatedAt': '2022-10-23T23:57:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU0YKEH_EfePlMosgMEeaUg,2022-10-23T23:57:54Z,Lamentável! Ver essa mídia comprada e maldita🤬invertendo o caso! Agredir um idoso no aconchego do lar 🤮🤮🤮🤮⚠️,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,s5kwK--AWIf78brh7wMd0N8Fc4w,Ugzcvbfrs4Ag1xP24Wl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BsfLXQXG4NfLM6Y46WXmnBAD-yE', 'id': 'Ugzcvbfrs4Ag1xP24Wl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do bolsonaro', 'textOriginal': 'Apoiadores do bolsonaro', 'authorDisplayName': 'Sangio Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8h5J52TSC0aWwmylr2WgKjcH3OgFQxwx5q49fM9hP2gBrGoJCWb1rvo99Are1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQDSxxLsNvBrYVn1RtPW9hQ', 'authorChannelId': {'value': 'UCQDSxxLsNvBrYVn1RtPW9hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:49Z', 'updatedAt': '2022-10-23T23:57:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQDSxxLsNvBrYVn1RtPW9hQ,2022-10-23T23:57:49Z,Apoiadores do bolsonaro,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,aufd-ZLmQDdZF--bCoKqUmJjZEE,Ugz6GSpc_mzQ1dbR2nh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a6VYCu2Kz8TNLRYYQ2o5T-uFWGY', 'id': 'Ugz6GSpc_mzQ1dbR2nh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'POVO! ENTENDA DE UMA VEZ POR TODAS, O ÚNICO CULPADO DE TUDO ISSO QUE TÁ ACONTECENDO É DO SENADOR PACHECO, PRESIDENTE DO SENADO. ELE SENTOU EM CIMA DOS PEDIDOS DE IMPEACHMENT DO  ALEXANDRE DE MORAIS E OUTROS MINISTROS DO STF. O SENADO É QUEM TEM O PODER DE BARRAR AS ATROCIDADES COMETIDAS POR ESSES MINISTROS DO STF E TSE, E NÃO O PRESIDENTE BOLSONARO.', 'textOriginal': 'POVO! ENTENDA DE UMA VEZ POR TODAS, O ÚNICO CULPADO DE TUDO ISSO QUE TÁ ACONTECENDO É DO SENADOR PACHECO, PRESIDENTE DO SENADO. ELE SENTOU EM CIMA DOS PEDIDOS DE IMPEACHMENT DO  ALEXANDRE DE MORAIS E OUTROS MINISTROS DO STF. O SENADO É QUEM TEM O PODER DE BARRAR AS ATROCIDADES COMETIDAS POR ESSES MINISTROS DO STF E TSE, E NÃO O PRESIDENTE BOLSONARO.', 'authorDisplayName': 'Maria Luisa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPoOechep5yD94hVxD0JBZMJBTRbaBmXAROrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp2xGj67xUjr-VGyPLDLHOA', 'authorChannelId': {'value': 'UCp2xGj67xUjr-VGyPLDLHOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:46Z', 'updatedAt': '2022-10-23T23:57:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp2xGj67xUjr-VGyPLDLHOA,2022-10-23T23:57:46Z,"POVO! ENTENDA DE UMA VEZ POR TODAS, O ÚNICO CULPADO DE TUDO ISSO QUE TÁ ACONTECENDO É DO SENADOR PACHECO, PRESIDENTE DO SENADO. ELE SENTOU EM CIMA DOS PEDIDOS DE IMPEACHMENT DO  ALEXANDRE DE MORAIS E OUTROS MINISTROS DO STF. O SENADO É QUEM TEM O PODER DE BARRAR AS ATROCIDADES COMETIDAS POR ESSES MINISTROS DO STF E TSE, E NÃO O PRESIDENTE BOLSONARO.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,IGdjIy5cxM1thD4KLraw0yNghag,UgxSauS7SWG0-CxFkgx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5s5MzE-BYB7NYEscQmfWQRNO2ac', 'id': 'UgxSauS7SWG0-CxFkgx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu também não concordo com agressão á imprensa. É um cidadão fazendo o seu trabalho. É inadmissível!', 'textOriginal': 'Eu também não concordo com agressão á imprensa. É um cidadão fazendo o seu trabalho. É inadmissível!', 'authorDisplayName': 'Francisco Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXZXZxCsIB7XKOmCL9umHh2D3gZ2iaIVS4wsV76wSg4Ut0EWjXYGf6O-84seOh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaL58G5KYk1c0SrVU95DIQ', 'authorChannelId': {'value': 'UCbaL58G5KYk1c0SrVU95DIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:24Z', 'updatedAt': '2022-10-23T23:57:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbaL58G5KYk1c0SrVU95DIQ,2022-10-23T23:57:24Z,Eu também não concordo com agressão á imprensa. É um cidadão fazendo o seu trabalho. É inadmissível!,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,w4pxA5dUJ3rahprDLBTr2YCmyZ8,UgyLJp6y8UqbfQab1XJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qVH7PghNLRBe65kHduJXzEgfy90', 'id': 'UgyLJp6y8UqbfQab1XJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos vendo coisas lastimáveis, triste mesmo estes fatos ocorrendo. Temos que ter transparência nas reportagens e sem a imprensa que já está sendo pisoteada não temos a informação. Temos que respeitar todos e mesmo que estejamos vendo muita injustiça, não devemos ser agressivos ou injustos. Quem não puder ajudar não atrapalhe', 'textOriginal': 'Estamos vendo coisas lastimáveis, triste mesmo estes fatos ocorrendo. Temos que ter transparência nas reportagens e sem a imprensa que já está sendo pisoteada não temos a informação. Temos que respeitar todos e mesmo que estejamos vendo muita injustiça, não devemos ser agressivos ou injustos. Quem não puder ajudar não atrapalhe', 'authorDisplayName': 'Tonis Tonis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNuSFO8VtxhBjyuLdhanzMBQdyIOB6HCNiE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjn48np8PPpGEnbnRS98_5A', 'authorChannelId': {'value': 'UCjn48np8PPpGEnbnRS98_5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:57:17Z', 'updatedAt': '2022-10-23T23:57:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjn48np8PPpGEnbnRS98_5A,2022-10-23T23:57:17Z,"Estamos vendo coisas lastimáveis, triste mesmo estes fatos ocorrendo. Temos que ter transparência nas reportagens e sem a imprensa que já está sendo pisoteada não temos a informação. Temos que respeitar todos e mesmo que estejamos vendo muita injustiça, não devemos ser agressivos ou injustos. Quem não puder ajudar não atrapalhe",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,iHJxljc07DhBb05GSO-3jR4aGY0,Ugxh3mgP8zWs7O_Im9x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4diZVV8_zxUO4GNn81jTLHuYUqU', 'id': 'Ugxh3mgP8zWs7O_Im9x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não  é correto,   mas está  refletindo as atidudes  do STF  que  está refletindo a transgressão contra a Constituição que vem  sendo  rasgada pelo poder judiciário  que vem  praticando. Contra o povo', 'textOriginal': 'Não  é correto,   mas está  refletindo as atidudes  do STF  que  está refletindo a transgressão contra a Constituição que vem  sendo  rasgada pelo poder judiciário  que vem  praticando. Contra o povo', 'authorDisplayName': 'Maria do Carmo Vieira da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBknlf5sc4a2I4yQzO-eHfw16f7S85jN1vpqym=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm4fMjAAyNCsMb9o5hvuRkg', 'authorChannelId': {'value': 'UCm4fMjAAyNCsMb9o5hvuRkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:11Z', 'updatedAt': '2022-10-23T23:57:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm4fMjAAyNCsMb9o5hvuRkg,2022-10-23T23:57:11Z,"Não  é correto,   mas está  refletindo as atidudes  do STF  que  está refletindo a transgressão contra a Constituição que vem  sendo  rasgada pelo poder judiciário  que vem  praticando. Contra o povo",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Egib_ViykZMicJQQx8A9clKzmMw,Ugzbe5Tz0t7RDFYuFwR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A51cLPoTd5xpwhvmjuZsyMcEblQ', 'id': 'Ugzbe5Tz0t7RDFYuFwR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas é isso que leva a censura ó povo fica descontrolado', 'textOriginal': 'Mas é isso que leva a censura ó povo fica descontrolado', 'authorDisplayName': 'juracy silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1A-mMNdkVBRxfyeXgPGA6WeB0LwgGcPvfiLJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZHRtkJeNCw5-PkzD2pAd0A', 'authorChannelId': {'value': 'UCZHRtkJeNCw5-PkzD2pAd0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:11Z', 'updatedAt': '2022-10-23T23:57:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZHRtkJeNCw5-PkzD2pAd0A,2022-10-23T23:57:11Z,Mas é isso que leva a censura ó povo fica descontrolado,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,i0YRqIH8fY0rybAnV5KGLTwe3uw,UgwzBimHh7L3GkpvCe14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3ktKj5__AAU5KidvzXk9oU0eD68', 'id': 'UgwzBimHh7L3GkpvCe14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vagabundos bolsonarista', 'textOriginal': 'vagabundos bolsonarista', 'authorDisplayName': 'Vando Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/y9Jtub4h9I9Se41ekAOSdi2nefRHTbAmGvgGC6OvhqiaBJCP0tknbMLbVuvPw-qtW9MCSN4H=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBH1tf9vJZ4MtW-Jo4rk0hw', 'authorChannelId': {'value': 'UCBH1tf9vJZ4MtW-Jo4rk0hw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:56:59Z', 'updatedAt': '2022-10-23T23:56:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBH1tf9vJZ4MtW-Jo4rk0hw,2022-10-23T23:56:59Z,vagabundos bolsonarista,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,ObgYLZBIeBKB36iEGvR9pG_zktQ,UgyhpoMhMvsBAvGc8ul4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cnomp-mCPTYNeJRUXvW5FiyfxzI', 'id': 'UgyhpoMhMvsBAvGc8ul4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como vocês sabem que esses populares eram apoiadores de Roberto Jeferson? <br>A população brasileira está sem aguentar as mentiras da Rede Globo. Então é uma reação perfeitamente normal. Ninguém mais respeita a Rede Globo e nem seus funcionários. Nenhuma outra empresa jornalística faz tanto mal ao jornalismo brasileiro do que a Globo.', 'textOriginal': 'Como vocês sabem que esses populares eram apoiadores de Roberto Jeferson? \\nA população brasileira está sem aguentar as mentiras da Rede Globo. Então é uma reação perfeitamente normal. Ninguém mais respeita a Rede Globo e nem seus funcionários. Nenhuma outra empresa jornalística faz tanto mal ao jornalismo brasileiro do que a Globo.', 'authorDisplayName': 'Paulo Rogério Amaral Lyra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbyDigGKbt2NDcf8KkGD_VZft08j5JyhrxpDoDlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEOElDxvfGWLjNZb-U7rx0Q', 'authorChannelId': {'value': 'UCEOElDxvfGWLjNZb-U7rx0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:56:43Z', 'updatedAt': '2022-10-23T23:56:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEOElDxvfGWLjNZb-U7rx0Q,2022-10-23T23:56:43Z,"Como vocês sabem que esses populares eram apoiadores de Roberto Jeferson? 
A população brasileira está sem aguentar as mentiras da Rede Globo. Então é uma reação perfeitamente normal. Ninguém mais respeita a Rede Globo e nem seus funcionários. Nenhuma outra empresa jornalística faz tanto mal ao jornalismo brasileiro do que a Globo.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,U6eb0X3fX7akCj1Fkm9aijHyLuY,Ugy9auSR12raAqpeIYB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YjvmnMq1yNvHCofwFaH531MRoPM', 'id': 'Ugy9auSR12raAqpeIYB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'kkk....valeu TSE. agora a jovem clã tá pianinho.', 'textOriginal': 'kkk....valeu TSE. agora a jovem clã tá pianinho.', 'authorDisplayName': 'Diether Marquardt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM85GeAyLQSPTmZqCtyPpZ4Cj4ax0Odzz1FlijRBQZYAnVqWTSQdy7xFoR-EEdl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfFHoocEDvuvIi_US44m6yA', 'authorChannelId': {'value': 'UCfFHoocEDvuvIi_US44m6yA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:56:14Z', 'updatedAt': '2022-10-23T23:56:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfFHoocEDvuvIi_US44m6yA,2022-10-23T23:56:14Z,kkk....valeu TSE. agora a jovem clã tá pianinho.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,wc_u5wrQTAORU06Xpq_EkxYBU5o,UgzwJ-HLw9UK5pv8Mw54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hd1qZ6kkLmO1EaTF5a1PNzjTmLE', 'id': 'UgzwJ-HLw9UK5pv8Mw54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vamos resolver esse caso ARTIGO 142 e pronto.', 'textOriginal': 'vamos resolver esse caso ARTIGO 142 e pronto.', 'authorDisplayName': 'CONDADO  DO  VINHO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TXex1VQ-zptycUomrycibymZG90sCyc5UxSsQn7AqYqXQaaUO3atv5LOuz9tWJZ-AdbPL8CHxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbO7aBC4eve3a5Qs1B3FLxw', 'authorChannelId': {'value': 'UCbO7aBC4eve3a5Qs1B3FLxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:56:12Z', 'updatedAt': '2022-10-23T23:56:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbO7aBC4eve3a5Qs1B3FLxw,2022-10-23T23:56:12Z,vamos resolver esse caso ARTIGO 142 e pronto.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,nQooSJpKUSva1Xw76UTB9B8QTds,UgyjjNJccS-HmmzmYt14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LiHhL8HbFtPdUF6_YmoehgqDIEU', 'id': 'UgyjjNJccS-HmmzmYt14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o Velho Bolsonaro ganhar vocês vão ver coisas piores Jeferson e Bozzo são amiguissimos aí sim o Brasil vai virar guerra', 'textOriginal': 'Se o Velho Bolsonaro ganhar vocês vão ver coisas piores Jeferson e Bozzo são amiguissimos aí sim o Brasil vai virar guerra', 'authorDisplayName': 'Maria Dolci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGoB63VJHclZW_wPo0YLgM-kooXv88a_pTMUJX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwu2ykFXpwMcDc8ebe8uquw', 'authorChannelId': {'value': 'UCwu2ykFXpwMcDc8ebe8uquw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:55:07Z', 'updatedAt': '2022-10-23T23:55:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwu2ykFXpwMcDc8ebe8uquw,2022-10-23T23:55:07Z,Se o Velho Bolsonaro ganhar vocês vão ver coisas piores Jeferson e Bozzo são amiguissimos aí sim o Brasil vai virar guerra,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,kxLY1KUeBxYqDca3lnhc6DyJKcI,UgzR-Zh-nnO5eDGZFK14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'okeFtJJkP2SQdW2MO1X05nILI-Q', 'id': 'UgzR-Zh-nnO5eDGZFK14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '# todos iguais ✌️', 'textOriginal': '# todos iguais ✌️', 'authorDisplayName': 'MBC Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Um3Pbzufg9zplVRWfXhJeE6JoQxXU5Yzw0r5uKX50HSWK1SCtrjLegWWMvOfjE0RXxc3Htk3ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJnD-ccyOIlvmgRY3EWZWA', 'authorChannelId': {'value': 'UCtJnD-ccyOIlvmgRY3EWZWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:46Z', 'updatedAt': '2022-10-23T23:54:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtJnD-ccyOIlvmgRY3EWZWA,2022-10-23T23:54:46Z,# todos iguais ✌️,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
