kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mtqoUiiU0ay29QCUIjDfcsDo2dI,Ugy4rtV-MJNNhEfv3jJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OpkHfpl4uLykgPLSgEA4xcKuOYE', 'id': 'Ugy4rtV-MJNNhEfv3jJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse ódio que estão espalhando é consequências das atitudes erradas que são permitidas por aqueles que deviam ser imparciais e responsáveis.', 'textOriginal': 'Esse ódio que estão espalhando é consequências das atitudes erradas que são permitidas por aqueles que deviam ser imparciais e responsáveis.', 'authorDisplayName': 'Cleuza Amaral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTPvkreCjgATxMpoWOR9__ENyCgtQy7zO9VEMA6kM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCggvdAHEBUdpX5PskO0oluQ', 'authorChannelId': {'value': 'UCggvdAHEBUdpX5PskO0oluQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:33Z', 'updatedAt': '2022-10-23T23:54:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCggvdAHEBUdpX5PskO0oluQ,2022-10-23T23:54:33Z,Esse ódio que estão espalhando é consequências das atitudes erradas que são permitidas por aqueles que deviam ser imparciais e responsáveis.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,etygvonJOnC0TnWJbNQALVgxAJA,Ugy2PRpQBFhq4v-VA4x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '486G427i7RjyCRCExQyKVB20Mhk', 'id': 'Ugy2PRpQBFhq4v-VA4x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que acaba com nosso país e nossa constituição são classes privilegiadas, que acham que os brasileiros normais pagadores dos salários deve ser agredidos todos os dias no trabalho, nós ônibus indo e voltando para casa, eu mesmo já fui assaltado agredido várias vezes, acordem meu Brasil antes que seja tarde demais 🙏🙏🇧🇷', 'textOriginal': 'O que acaba com nosso país e nossa constituição são classes privilegiadas, que acham que os brasileiros normais pagadores dos salários deve ser agredidos todos os dias no trabalho, nós ônibus indo e voltando para casa, eu mesmo já fui assaltado agredido várias vezes, acordem meu Brasil antes que seja tarde demais 🙏🙏🇧🇷', 'authorDisplayName': 'MBC Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Um3Pbzufg9zplVRWfXhJeE6JoQxXU5Yzw0r5uKX50HSWK1SCtrjLegWWMvOfjE0RXxc3Htk3ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJnD-ccyOIlvmgRY3EWZWA', 'authorChannelId': {'value': 'UCtJnD-ccyOIlvmgRY3EWZWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:12Z', 'updatedAt': '2022-10-23T23:54:12Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'nPs5vrCqft5r2HQKj11vAIdIw2c', 'id': 'Ugy2PRpQBFhq4v-VA4x4AaABAg.9hYKggT5-f89hYeEFdFNbI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É verdade , a escória  está invadindo cada vez mais o país, tem que dar um basta..nas cidades já não ha lugar para cidadãos, nem para as futuras gerações...o padrão baixou demais...', 'textOriginal': 'É verdade , a escória  está invadindo cada vez mais o país, tem que dar um basta..nas cidades já não ha lugar para cidadãos, nem para as futuras gerações...o padrão baixou demais...', 'parentId': 'Ugy2PRpQBFhq4v-VA4x4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:53:41Z', 'updatedAt': '2022-10-24T02:53:41Z'}}]}",UCtJnD-ccyOIlvmgRY3EWZWA,2022-10-23T23:54:12Z,"O que acaba com nosso país e nossa constituição são classes privilegiadas, que acham que os brasileiros normais pagadores dos salários deve ser agredidos todos os dias no trabalho, nós ônibus indo e voltando para casa, eu mesmo já fui assaltado agredido várias vezes, acordem meu Brasil antes que seja tarde demais 🙏🙏🇧🇷",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,edHBK6Q5tU7jQVI89UFoSGAy5x0,UgxhVue1L7fhaCBeCB94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FxOSn5SUU4lytbYiIJ9TeW6vBPg', 'id': 'UgxhVue1L7fhaCBeCB94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não concordo com o Jefferson,  mas isto tudo é uma consequência das atitudes do Xandao, é só o COMEÇO', 'textOriginal': 'Não concordo com o Jefferson,  mas isto tudo é uma consequência das atitudes do Xandao, é só o COMEÇO', 'authorDisplayName': 'Milton Lima Milton', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPglufm-yamaUL3U_Jp5mJvq2U_C6mP1HwLFg6dqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV6n35WMDHfYK89hvxObe0w', 'authorChannelId': {'value': 'UCV6n35WMDHfYK89hvxObe0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:54:00Z', 'updatedAt': '2022-10-23T23:54:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV6n35WMDHfYK89hvxObe0w,2022-10-23T23:54:00Z,"Não concordo com o Jefferson,  mas isto tudo é uma consequência das atitudes do Xandao, é só o COMEÇO",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,D9TLksSHsSJjxS4YhsjIrMY_W2o,Ugyck3lsunYBoLWneXV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8YuDj8xf8wilPCdlIo3_N0E35uU', 'id': 'Ugyck3lsunYBoLWneXV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É apoiador do Bolsonaro. Com adesivo e tudo!', 'textOriginal': 'É apoiador do Bolsonaro. Com adesivo e tudo!', 'authorDisplayName': 'Pedro Henrique Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNC-VNwflhQvxQul3MpFZQvrmCKSNKv6AdDx9XD-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6nhunCXgnJe9u1N2dcErA', 'authorChannelId': {'value': 'UCB6nhunCXgnJe9u1N2dcErA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:52:53Z', 'updatedAt': '2022-10-23T23:52:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6nhunCXgnJe9u1N2dcErA,2022-10-23T23:52:53Z,É apoiador do Bolsonaro. Com adesivo e tudo!,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,NloD-ZiFAsa7nZ2RES3oP_sQOfw,UgwmJEIggqps_AXKNtF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vF-Ocv_GBLgG7-PMYtwEI7ONXkk', 'id': 'UgwmJEIggqps_AXKNtF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As pessoas , quando veem profissionais da rede blobo , sabem que estão ali , não para informar o povo , mas para distorcer as informações.', 'textOriginal': 'As pessoas , quando veem profissionais da rede blobo , sabem que estão ali , não para informar o povo , mas para distorcer as informações.', 'authorDisplayName': 'pedro ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZcYzC5Z_TnbahBw8ffet5psQVYzBwvjI7Kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgCv-xFrhL3ODSggsZmJSqQ', 'authorChannelId': {'value': 'UCgCv-xFrhL3ODSggsZmJSqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:52:34Z', 'updatedAt': '2022-10-23T23:52:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgCv-xFrhL3ODSggsZmJSqQ,2022-10-23T23:52:34Z,"As pessoas , quando veem profissionais da rede blobo , sabem que estão ali , não para informar o povo , mas para distorcer as informações.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,sujbJaWCmgV0ejsnL5i0Uvux8OQ,UgxMRb_NDKZPRR6ogUt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aJ-aes5QNS0dVPa6hkgi4QYADA0', 'id': 'UgxMRb_NDKZPRR6ogUt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O culpado de tudo isto é o Ministro Moraes, pode colocar na conta dele.', 'textOriginal': 'O culpado de tudo isto é o Ministro Moraes, pode colocar na conta dele.', 'authorDisplayName': 'Milton Lima Milton', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPglufm-yamaUL3U_Jp5mJvq2U_C6mP1HwLFg6dqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV6n35WMDHfYK89hvxObe0w', 'authorChannelId': {'value': 'UCV6n35WMDHfYK89hvxObe0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:52:31Z', 'updatedAt': '2022-10-23T23:52:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV6n35WMDHfYK89hvxObe0w,2022-10-23T23:52:31Z,"O culpado de tudo isto é o Ministro Moraes, pode colocar na conta dele.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,1JerE1xUKssmRLK5kBCTLZUKlOc,Ugyt4uwovU_Bq011ZHB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f4JkXpG8audUS6U3ZppSRibptcA', 'id': 'Ugyt4uwovU_Bq011ZHB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas não é esse não , o que empurrou foi embora e é mais alto e magro', 'textOriginal': 'Mas não é esse não , o que empurrou foi embora e é mais alto e magro', 'authorDisplayName': 'Flavia Massafferri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOC0AEd4PAsbS9P1DzLRtE_u84dB_YbF4xftA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCryYZZDm5tc21fa91D1jjCQ', 'authorChannelId': {'value': 'UCryYZZDm5tc21fa91D1jjCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:52:30Z', 'updatedAt': '2022-10-23T23:52:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCryYZZDm5tc21fa91D1jjCQ,2022-10-23T23:52:30Z,"Mas não é esse não , o que empurrou foi embora e é mais alto e magro",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,w9ffmwnegkmddmgTIsdymYwW93o,UgzyWC8JQIterRZWRfd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y8BQ0lygaGF58FvEnBs1Agnld5Q', 'id': 'UgzyWC8JQIterRZWRfd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se Lula ganhar roubando vai ter guerra ...', 'textOriginal': 'Se Lula ganhar roubando vai ter guerra ...', 'authorDisplayName': 'Sueli dos reis nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0evdeMlMFY7DRzTadgn_tVUAyPbY64bZCWi24UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGkmXj4qyHA-jWfnfMFSm1w', 'authorChannelId': {'value': 'UCGkmXj4qyHA-jWfnfMFSm1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:52:07Z', 'updatedAt': '2022-10-23T23:52:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGkmXj4qyHA-jWfnfMFSm1w,2022-10-23T23:52:07Z,Se Lula ganhar roubando vai ter guerra ...,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,6WiCjarPBuJqURsfIR3JOuFKCN4,UgytY_eEi_DhcFF2Dqd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6Z040hkEBRasZrF4pGQrSxdI8HA', 'id': 'UgytY_eEi_DhcFF2Dqd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como disse Jesus, “dai a César o que é de César e a Deus o que é de Deus”. (é o mesmo que dizer: seja justo). Então? Vamos ser justos, parar de mentir e admitir que LULA MELHOROU o Brasil  e  bostanaro DESGRAÇOU.', 'textOriginal': 'Como disse Jesus, “dai a César o que é de César e a Deus o que é de Deus”. (é o mesmo que dizer: seja justo). Então? Vamos ser justos, parar de mentir e admitir que LULA MELHOROU o Brasil  e  bostanaro DESGRAÇOU.', 'authorDisplayName': 'Joana Mourão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZpNAnBIDJx0uffXTPmuAR_TlEVWBYKJwd3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMjsyeBhSCbey6zZ_PvhpKA', 'authorChannelId': {'value': 'UCMjsyeBhSCbey6zZ_PvhpKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:51:45Z', 'updatedAt': '2022-10-23T23:51:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMjsyeBhSCbey6zZ_PvhpKA,2022-10-23T23:51:45Z,"Como disse Jesus, “dai a César o que é de César e a Deus o que é de Deus”. (é o mesmo que dizer: seja justo). Então? Vamos ser justos, parar de mentir e admitir que LULA MELHOROU o Brasil  e  bostanaro DESGRAÇOU.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,5MUbb1A3LLE2bqXL2YdIeK9jrd8,Ugx0To8QpwfMxViKiCx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e56Ii87WQKAphL9Bf_wnQN9R-Ks', 'id': 'Ugx0To8QpwfMxViKiCx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ninguém deveria ser agredidos todos deveria serem iguais segundo a nossa constituição, valeu brigado ✌️', 'textOriginal': 'Ninguém deveria ser agredidos todos deveria serem iguais segundo a nossa constituição, valeu brigado ✌️', 'authorDisplayName': 'MBC Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Um3Pbzufg9zplVRWfXhJeE6JoQxXU5Yzw0r5uKX50HSWK1SCtrjLegWWMvOfjE0RXxc3Htk3ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJnD-ccyOIlvmgRY3EWZWA', 'authorChannelId': {'value': 'UCtJnD-ccyOIlvmgRY3EWZWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:51:23Z', 'updatedAt': '2022-10-23T23:51:52Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'I2JK9qr_uJDX0WSpbvEIeEISNtE', 'id': 'Ugx0To8QpwfMxViKiCx4AaABAg.9hYKN4yohed9hZPWZJ-8GV', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento sim constituição? Eu não está lá ? Você já fez questão de enquanto brasileiro ter lido ou está aqui como papagaio curioso ? 🤔', 'textOriginal': '@Tiburcio Nascimento sim constituição? Eu não está lá ? Você já fez questão de enquanto brasileiro ter lido ou está aqui como papagaio curioso ? 🤔', 'parentId': 'Ugx0To8QpwfMxViKiCx4AaABAg', 'authorDisplayName': 'MBC Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Um3Pbzufg9zplVRWfXhJeE6JoQxXU5Yzw0r5uKX50HSWK1SCtrjLegWWMvOfjE0RXxc3Htk3ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJnD-ccyOIlvmgRY3EWZWA', 'authorChannelId': {'value': 'UCtJnD-ccyOIlvmgRY3EWZWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:55:37Z', 'updatedAt': '2022-10-24T09:55:37Z'}}, {'kind': 'youtube#comment', 'etag': '-gSW_Sd16IJI5TRYw0s18cS3PH8', 'id': 'Ugx0To8QpwfMxViKiCx4AaABAg.9hYKN4yohed9hYh8IkLCLM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Constituição????', 'textOriginal': 'Constituição????', 'parentId': 'Ugx0To8QpwfMxViKiCx4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:19:05Z', 'updatedAt': '2022-10-24T03:19:05Z'}}]}",UCtJnD-ccyOIlvmgRY3EWZWA,2022-10-23T23:51:23Z,"Ninguém deveria ser agredidos todos deveria serem iguais segundo a nossa constituição, valeu brigado ✌️",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,K4Zy1QP61-qGxZivR6keD4hBAvQ,Ugx82ZiA6y7AzWCfTqp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EbBIAusjSvZ5suKyBXyS6dJfGq4', 'id': 'Ugx82ZiA6y7AzWCfTqp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É exatamente isso que este STF,as pessoas se agredindo principalmente os que não apoia a bandidagem,o caus é instalados ou melhor a isca é jogada.', 'textOriginal': 'É exatamente isso que este STF,as pessoas se agredindo principalmente os que não apoia a bandidagem,o caus é instalados ou melhor a isca é jogada.', 'authorDisplayName': 'RE feliz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4evXZhdoxEnpk1tr6GOVPTeUP-nha0vPkuIJi7dZ5SfaUwI5mTCplbKHDP82UNL5PHOXuOYSeg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ738O6NNPF5Ufe84CaNmRQ', 'authorChannelId': {'value': 'UCZ738O6NNPF5Ufe84CaNmRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:59Z', 'updatedAt': '2022-10-23T23:50:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ738O6NNPF5Ufe84CaNmRQ,2022-10-23T23:50:59Z,"É exatamente isso que este STF,as pessoas se agredindo principalmente os que não apoia a bandidagem,o caus é instalados ou melhor a isca é jogada.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,nNXg2zdJNph8TW2nuiY4kjnviRc,UgyxO7gw26a8xj_ECzB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dBx55sbw21ruBGWFhr-hQ6zVan8', 'id': 'UgyxO7gw26a8xj_ECzB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GLOBOLIXO', 'textOriginal': 'GLOBOLIXO', 'authorDisplayName': 'ivoneide margareth', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsbRSIV3dki7HzG6H91WCldwmTs0DdyIaIUD0FVIKiOBFEcEOh9fCtuGQ2jHHi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiLQ0akmmV8SWLVLa1J9O6A', 'authorChannelId': {'value': 'UCiLQ0akmmV8SWLVLa1J9O6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:53Z', 'updatedAt': '2022-10-23T23:50:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiLQ0akmmV8SWLVLa1J9O6A,2022-10-23T23:50:53Z,GLOBOLIXO,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,kimq864hm2cGiU8p01VADSTSmiM,UgyLa9blEykCLtDQkBZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LlCx6z6qqikDVo2PcYQrYHj2qeA', 'id': 'UgyLa9blEykCLtDQkBZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ELE  FEZ  A   CIRURGIA  QUANDO<br><br>NAO   AGREDIR   ALGUEM .', 'textOriginal': 'ELE  FEZ  A   CIRURGIA  QUANDO\\n\\nNAO   AGREDIR   ALGUEM .', 'authorDisplayName': 'Marli Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmBvnOhcIaC3UkSqB_1a5INBkXvRo_YsRt3V_p=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-6tZ-yhckKSEP7xCyImhvQ', 'authorChannelId': {'value': 'UC-6tZ-yhckKSEP7xCyImhvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:49Z', 'updatedAt': '2022-10-23T23:50:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-6tZ-yhckKSEP7xCyImhvQ,2022-10-23T23:50:49Z,"ELE  FEZ  A   CIRURGIA  QUANDO

NAO   AGREDIR   ALGUEM .",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
