kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PUcHFKZOI-iXCM_HfNNwjYCFlN4,UgytzRja8-ZklCUye954AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-o41uNP4KubNLr9QNURpRLaaLd4', 'id': 'UgytzRja8-ZklCUye954AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;COBERTURA &quot; , estavam tentando fazer ligação deste ocorrido a campanha de Bolsonaro.', 'textOriginal': '""COBERTURA "" , estavam tentando fazer ligação deste ocorrido a campanha de Bolsonaro.', 'authorDisplayName': 'pedro ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZcYzC5Z_TnbahBw8ffet5psQVYzBwvjI7Kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgCv-xFrhL3ODSggsZmJSqQ', 'authorChannelId': {'value': 'UCgCv-xFrhL3ODSggsZmJSqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:43Z', 'updatedAt': '2022-10-23T23:50:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgCv-xFrhL3ODSggsZmJSqQ,2022-10-23T23:50:43Z,"""COBERTURA "" , estavam tentando fazer ligação deste ocorrido a campanha de Bolsonaro.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,0RDxU5OTs1I1cemsmAEyQ7uFtf8,UgxM0_TrggfRMpKU9cJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yKkUtlzxIALpi5bgplyFNc0Sehk', 'id': 'UgxM0_TrggfRMpKU9cJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não podemos agitar, necessário manter a calma. <a href=""http://www.youtube.com/results?search_query=%23agress%C3%A3onao"">#AgressãoNao</a>  <a href=""http://www.youtube.com/results?search_query=%23censuranao"">#CensuraNao</a>', 'textOriginal': 'Não podemos agitar, necessário manter a calma. #AgressãoNao  #CensuraNao', 'authorDisplayName': 'Sonia Son', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6B1_lYkX-PEo92loMtgSigfC8j-IwtYirm5JY2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2hHvoFnrJg-i7Z_0NhXaoA', 'authorChannelId': {'value': 'UC2hHvoFnrJg-i7Z_0NhXaoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:50:23Z', 'updatedAt': '2022-10-23T23:50:46Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '9Yjkdpt8sjFtYOPareh4FiUoa4Q', 'id': 'UgxM0_TrggfRMpKU9cJ4AaABAg.9hYKFi95WK-9hYfkOf7nOX', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais 4 anos de calma com os marimbondos nos picando???', 'textOriginal': 'Mais 4 anos de calma com os marimbondos nos picando???', 'parentId': 'UgxM0_TrggfRMpKU9cJ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:06:57Z', 'updatedAt': '2022-10-24T03:06:57Z'}}]}",UC2hHvoFnrJg-i7Z_0NhXaoA,2022-10-23T23:50:23Z,"Não podemos agitar, necessário manter a calma. #AgressãoNao  #CensuraNao",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,mBRDhld8SlA2_b6hlcb9_fCv_Ug,UgzCXuGt9Mc6kDMP6sV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7b9Bwo4Ibxgi9Z-sd2slsih2tzM', 'id': 'UgzCXuGt9Mc6kDMP6sV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estranho que ninguém  se supriende com atitude do chandao', 'textOriginal': 'Estranho que ninguém  se supriende com atitude do chandao', 'authorDisplayName': 'rosane santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPRctZS0sDCXPaHKTpKyK23_NA9YoalM0LYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4h4WjRSeriWfNmYVq90e-g', 'authorChannelId': {'value': 'UC4h4WjRSeriWfNmYVq90e-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:50:22Z', 'updatedAt': '2022-10-23T23:50:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4h4WjRSeriWfNmYVq90e-g,2022-10-23T23:50:22Z,Estranho que ninguém  se supriende com atitude do chandao,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,1F7pFvWlQcpMhNvBwfQVZk2EB5E,UgwIcLhOjHXKEYiNd3N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zTk-NTaKTysW8tFB4O_zMfrUQVw', 'id': 'UgwIcLhOjHXKEYiNd3N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUE VERGONHA JOVEM PAN, FORAM BOLSONARISTAS QUE AGREDIRAM, FALE A VERDADE', 'textOriginal': 'QUE VERGONHA JOVEM PAN, FORAM BOLSONARISTAS QUE AGREDIRAM, FALE A VERDADE', 'authorDisplayName': 'Bolsonaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfvfApK-TyvS7LSnOSWMAmjLPbGwGRFm1chh7tcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRVvofmF3EvjkPATAHa7eag', 'authorChannelId': {'value': 'UCRVvofmF3EvjkPATAHa7eag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:50:17Z', 'updatedAt': '2022-10-23T23:50:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRVvofmF3EvjkPATAHa7eag,2022-10-23T23:50:17Z,"QUE VERGONHA JOVEM PAN, FORAM BOLSONARISTAS QUE AGREDIRAM, FALE A VERDADE",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,cjYr1qjVE1ft1Ez4CKlK-X4Kse4,Ugz8TcBfzKx6w7Sr5lh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qs8KO34gHn00rRN5hxWUgbbmvog', 'id': 'Ugz8TcBfzKx6w7Sr5lh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse cinegrafista da globosta estava no lugar e na hora errada', 'textOriginal': 'Esse cinegrafista da globosta estava no lugar e na hora errada', 'authorDisplayName': 'Felix Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsdJRXWCLOKyHid2yTFnuwDF21IWEfIm5-cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKTTFbTT2Bqfa4CWnEz9ZXA', 'authorChannelId': {'value': 'UCKTTFbTT2Bqfa4CWnEz9ZXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:12Z', 'updatedAt': '2022-10-23T23:50:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKTTFbTT2Bqfa4CWnEz9ZXA,2022-10-23T23:50:12Z,Esse cinegrafista da globosta estava no lugar e na hora errada,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,GAw_Z2dhx7HptixUwOdpXUu27iY,UgyWK8Y-OUOuOWBw7C14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rr3_QAt69MU1QLIm5uFyaubsPVk', 'id': 'UgyWK8Y-OUOuOWBw7C14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nenhum profissional no exercício do seu trabalho deveria ser agredido, os brasileiros normais são agregados 24 horas por dia, no trabalho no transporte indo e voltando para casa, assaltados violentados homens de toda raça  mulheres de todas as cores, não deveria ter classes privilegiado em uma sociedade todos deveria ser iguais como Reza a nossa constituição.', 'textOriginal': 'Nenhum profissional no exercício do seu trabalho deveria ser agredido, os brasileiros normais são agregados 24 horas por dia, no trabalho no transporte indo e voltando para casa, assaltados violentados homens de toda raça  mulheres de todas as cores, não deveria ter classes privilegiado em uma sociedade todos deveria ser iguais como Reza a nossa constituição.', 'authorDisplayName': 'MBC Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Um3Pbzufg9zplVRWfXhJeE6JoQxXU5Yzw0r5uKX50HSWK1SCtrjLegWWMvOfjE0RXxc3Htk3ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJnD-ccyOIlvmgRY3EWZWA', 'authorChannelId': {'value': 'UCtJnD-ccyOIlvmgRY3EWZWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:50:07Z', 'updatedAt': '2022-10-23T23:50:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtJnD-ccyOIlvmgRY3EWZWA,2022-10-23T23:50:07Z,"Nenhum profissional no exercício do seu trabalho deveria ser agredido, os brasileiros normais são agregados 24 horas por dia, no trabalho no transporte indo e voltando para casa, assaltados violentados homens de toda raça  mulheres de todas as cores, não deveria ter classes privilegiado em uma sociedade todos deveria ser iguais como Reza a nossa constituição.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,mvZVz3-jtgkXLYauOH2dPyAfxXc,UgyOWI8G9sz0MI9uqrR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_vsfa7YiZIr3itX1bxpHvFZJNSM', 'id': 'UgyOWI8G9sz0MI9uqrR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM  TEM  A  FICHA  MAIS  EXTENSA   <br>LUIS   SILVA  OU<br>ROBERTO   ?', 'textOriginal': 'QUEM  TEM  A  FICHA  MAIS  EXTENSA   \\nLUIS   SILVA  OU\\nROBERTO   ?', 'authorDisplayName': 'Marli Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmBvnOhcIaC3UkSqB_1a5INBkXvRo_YsRt3V_p=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-6tZ-yhckKSEP7xCyImhvQ', 'authorChannelId': {'value': 'UC-6tZ-yhckKSEP7xCyImhvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:49:54Z', 'updatedAt': '2022-10-23T23:49:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-6tZ-yhckKSEP7xCyImhvQ,2022-10-23T23:49:54Z,"QUEM  TEM  A  FICHA  MAIS  EXTENSA   
LUIS   SILVA  OU
ROBERTO   ?",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,T0qG8abmEKJurn0iz6ZMG5fZC0k,UgykyvWzirCzqh5-BqJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'edrMcJ9dnpyYd8qcCk_ypv_238A', 'id': 'UgykyvWzirCzqh5-BqJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável, podemos discordar, mas nunca agredir ninguém. <br>Respeito e amor ao próximo!', 'textOriginal': 'Lamentável, podemos discordar, mas nunca agredir ninguém. \\nRespeito e amor ao próximo!', 'authorDisplayName': 'Silvia Rossi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPT2TCFjeQsDKudbxwf2_J4Pa4g-RvZvg__2w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEingNZi6Fu2r3HN3BMWLFQ', 'authorChannelId': {'value': 'UCEingNZi6Fu2r3HN3BMWLFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:47Z', 'updatedAt': '2022-10-23T23:49:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEingNZi6Fu2r3HN3BMWLFQ,2022-10-23T23:49:47Z,"Lamentável, podemos discordar, mas nunca agredir ninguém. 
Respeito e amor ao próximo!",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,zU9R74niGYfh8lADQl9KopmhoRM,UgxJ26X2h9dGdg745ex4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Q8Y58KBTavituQcCBm3QHz7B2E', 'id': 'UgxJ26X2h9dGdg745ex4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Votar em quem prega a desordem, a violência, o ódio, a mentira, o porte de armas é renegar tudo que Jesus nos ensinou. <a href=""http://www.youtube.com/results?search_query=%23forabostanaro"">#FORAbostanaro</a>!', 'textOriginal': 'Votar em quem prega a desordem, a violência, o ódio, a mentira, o porte de armas é renegar tudo que Jesus nos ensinou. #FORAbostanaro!', 'authorDisplayName': 'Joana Mourão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZpNAnBIDJx0uffXTPmuAR_TlEVWBYKJwd3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMjsyeBhSCbey6zZ_PvhpKA', 'authorChannelId': {'value': 'UCMjsyeBhSCbey6zZ_PvhpKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:27Z', 'updatedAt': '2022-10-23T23:49:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMjsyeBhSCbey6zZ_PvhpKA,2022-10-23T23:49:27Z,"Votar em quem prega a desordem, a violência, o ódio, a mentira, o porte de armas é renegar tudo que Jesus nos ensinou. #FORAbostanaro!",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,1eDAsWfqmc4Ugbu6JHPC4AlNDQ8,UgwerXEMc3V_Th0IQPF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Ijon8UGNnRzV7468qIacJLY42g', 'id': 'UgwerXEMc3V_Th0IQPF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23liberdade"">#Liberdade</a>', 'textOriginal': '#Liberdade', 'authorDisplayName': 'Tatiane Sohn Fagundes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPw3esA8lLEuW5bCyXAsHQdTe9dY-uDeBkWXAKiyv4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2n3zzrxcm7Aj0uMt2kt8bQ', 'authorChannelId': {'value': 'UC2n3zzrxcm7Aj0uMt2kt8bQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:23Z', 'updatedAt': '2022-10-23T23:49:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2n3zzrxcm7Aj0uMt2kt8bQ,2022-10-23T23:49:23Z,#Liberdade,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,FBopMZat_hJ8e9B4p38iY6ExWR4,Ugy6_gJj6204h6RtQKd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8H1qV3iUM9XsugYyj_ezb7z0D3Q', 'id': 'Ugy6_gJj6204h6RtQKd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Todas as manifestações da direita não tivemos nenhuma agressão contra imprensas.', 'textOriginal': 'Todas as manifestações da direita não tivemos nenhuma agressão contra imprensas.', 'authorDisplayName': 'Maria Luiza Ozorio Fraga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNJUiait9a8XAFz3P3rK8G-iSkWpCR-J65yQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyKul6YT6tzQl1BNKOEh1Nw', 'authorChannelId': {'value': 'UCyKul6YT6tzQl1BNKOEh1Nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:17Z', 'updatedAt': '2022-10-23T23:49:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyKul6YT6tzQl1BNKOEh1Nw,2022-10-23T23:49:17Z,Todas as manifestações da direita não tivemos nenhuma agressão contra imprensas.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,WfLb7uFy-roVIzWWbIsR7cm1tdo,UgxQ4RSTDp9Kl6kCACx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rESMwdhKj2d6bIr1lTquv8aJ098', 'id': 'UgxQ4RSTDp9Kl6kCACx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão todos a flor da pele. Precisamos de equilíbrio. A semana será tensa. Repúdio tb as agressões mas estamos em guerra. Q TD isso acabe logo.Estou exausta , estou nas ruas trabalhando de graça p o Presidente Bolsonaro e a energia está extremamente pesada.', 'textOriginal': 'Estão todos a flor da pele. Precisamos de equilíbrio. A semana será tensa. Repúdio tb as agressões mas estamos em guerra. Q TD isso acabe logo.Estou exausta , estou nas ruas trabalhando de graça p o Presidente Bolsonaro e a energia está extremamente pesada.', 'authorDisplayName': 'Luciane Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNp4_w4KIU8MWM0-58IF9MEuAQ1oVpyaLM6gg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0a4SwpR-dqVHVRPZa3ZKHQ', 'authorChannelId': {'value': 'UC0a4SwpR-dqVHVRPZa3ZKHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:10Z', 'updatedAt': '2022-10-23T23:49:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0a4SwpR-dqVHVRPZa3ZKHQ,2022-10-23T23:49:10Z,"Estão todos a flor da pele. Precisamos de equilíbrio. A semana será tensa. Repúdio tb as agressões mas estamos em guerra. Q TD isso acabe logo.Estou exausta , estou nas ruas trabalhando de graça p o Presidente Bolsonaro e a energia está extremamente pesada.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,C2HYbFHVta23uUV65d6MXkHhb6Y,UgysDnCwMOL28bAilZx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'egBhtRfi_om2qJUSigA-kDA-5rM', 'id': 'UgysDnCwMOL28bAilZx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IMPREN$$$$$$$$$$$$$$A colhendo.', 'textOriginal': 'IMPREN$$$$$$$$$$$$$$A colhendo.', 'authorDisplayName': 'Ricardo Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGpN9xXCf93oYI-x56z2Dr3j_Vjx-0DrhqtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2LUCFqyBGTEx1JJ11wm7pQ', 'authorChannelId': {'value': 'UC2LUCFqyBGTEx1JJ11wm7pQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:02Z', 'updatedAt': '2022-10-23T23:49:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2LUCFqyBGTEx1JJ11wm7pQ,2022-10-23T23:49:02Z,IMPREN$$$$$$$$$$$$$$A colhendo.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,ax6X2eN-pmAS7QikY763lrhvJyM,Ugx0JqtN7bUSZ8gzE7l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E1GgLsRIIXvXhxpbRXrP4xYDHv8', 'id': 'Ugx0JqtN7bUSZ8gzE7l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e este jorna lista ta igual papal so encostou nele e o dodoi cai e desmaia', 'textOriginal': 'e este jorna lista ta igual papal so encostou nele e o dodoi cai e desmaia', 'authorDisplayName': 'ALERANDRO RAMIREZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsM9LtY2qTBJBtDJZKgn-cBla_XCI84_gWcJ5t=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC9ewqXGlYkBy2KkdyW07oQ', 'authorChannelId': {'value': 'UCC9ewqXGlYkBy2KkdyW07oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:01Z', 'updatedAt': '2022-10-23T23:49:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC9ewqXGlYkBy2KkdyW07oQ,2022-10-23T23:49:01Z,e este jorna lista ta igual papal so encostou nele e o dodoi cai e desmaia,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
