kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,_9XuWO771R5K-KAsrzBYEjGAFnM,UgwEhP4kn7HcT7Wg6JN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bzlg431Y0hDLwdRzVAqGZfyzrUE', 'id': 'UgwEhP4kn7HcT7Wg6JN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alexandre está causando problemas sérios por ordem inconstitucional. <br>PF não deve mais obedecer ordens inconstitucionais. <br>Lamento todos atos de violência', 'textOriginal': 'Alexandre está causando problemas sérios por ordem inconstitucional. \\nPF não deve mais obedecer ordens inconstitucionais. \\nLamento todos atos de violência', 'authorDisplayName': 'Maria Lúcia Fontanetti Perli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc5_fapV8piqqPuniLl_dUp-MULpFKgC5ZWnTZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDLXaeTBA5xXmbA0fo-JEzw', 'authorChannelId': {'value': 'UCDLXaeTBA5xXmbA0fo-JEzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:48:59Z', 'updatedAt': '2022-10-23T23:48:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDLXaeTBA5xXmbA0fo-JEzw,2022-10-23T23:48:59Z,"Alexandre está causando problemas sérios por ordem inconstitucional. 
PF não deve mais obedecer ordens inconstitucionais. 
Lamento todos atos de violência",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,MMa8L-9FlFVtbXrvnVHf3sFa-T4,UgzVvHXubVmcBMv8De94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DO1GsX91jDOr04hW8LaL1prKncU', 'id': 'UgzVvHXubVmcBMv8De94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23foraglobolixo"">#FORAGLOBOLIXO</a>', 'textOriginal': '#FORAGLOBOLIXO', 'authorDisplayName': 'carlos galvêas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDnqNDbgBi6CUlT-x6ISpgTkovpsVvcvDHNFas3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChI3V6VW_UoYwAz1VG5oj-A', 'authorChannelId': {'value': 'UChI3V6VW_UoYwAz1VG5oj-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:58Z', 'updatedAt': '2022-10-23T23:48:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChI3V6VW_UoYwAz1VG5oj-A,2022-10-23T23:48:58Z,#FORAGLOBOLIXO,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,nCOeVlqxNjze5My7C0mAgnG9sRA,Ugw5eYGmEIn2bGS1NqB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UG9qEe1PmuWTliG9NGSVAeeFdZM', 'id': 'Ugw5eYGmEIn2bGS1NqB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só Deus e NOSSO VOTO EM 13, LULA , ETERNO PRESIDENTE DO BRASIL pra mandar esses arruaceiros assassinos junto com  o chefe deles, broxanaro, pra <a href=""http://www.youtube.com/results?search_query=%23foradobrasil"">#FORAdoBrasil</a>, Larga o osso, broxanaro! Aqui não é teu lugar', 'textOriginal': 'Só Deus e NOSSO VOTO EM 13, LULA , ETERNO PRESIDENTE DO BRASIL pra mandar esses arruaceiros assassinos junto com  o chefe deles, broxanaro, pra #FORAdoBrasil, Larga o osso, broxanaro! Aqui não é teu lugar', 'authorDisplayName': 'Joana Mourão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZpNAnBIDJx0uffXTPmuAR_TlEVWBYKJwd3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMjsyeBhSCbey6zZ_PvhpKA', 'authorChannelId': {'value': 'UCMjsyeBhSCbey6zZ_PvhpKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:45Z', 'updatedAt': '2022-10-23T23:48:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMjsyeBhSCbey6zZ_PvhpKA,2022-10-23T23:48:45Z,"Só Deus e NOSSO VOTO EM 13, LULA , ETERNO PRESIDENTE DO BRASIL pra mandar esses arruaceiros assassinos junto com  o chefe deles, broxanaro, pra #FORAdoBrasil, Larga o osso, broxanaro! Aqui não é teu lugar",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,hljlfvQ8KoIW5aq2N8ROaQjxPvc,UgzbWSsVZXweGHYKcOx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aZ-ww4q9hFWw-UPkkM7vjHShFwY', 'id': 'UgzbWSsVZXweGHYKcOx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi uma pessoa', 'textOriginal': 'Foi uma pessoa', 'authorDisplayName': 'Egon Alencar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmU6afueG4XjzRlfDgy722eESx7Rg93b5bW-r2mw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHA5DQPXi-vrbQk4E_tSVOA', 'authorChannelId': {'value': 'UCHA5DQPXi-vrbQk4E_tSVOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:41Z', 'updatedAt': '2022-10-23T23:48:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHA5DQPXi-vrbQk4E_tSVOA,2022-10-23T23:48:41Z,Foi uma pessoa,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,DaMWHONRrAftFbHdD7UIiDOYinY,UgyjTB9GbENDoNs5OzJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7ee7zLm02KRNB-ActYtgmywUhnI', 'id': 'UgyjTB9GbENDoNs5OzJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ainda tem gente achar que isso é correto,atirar contra a polícia agredir repórteres isso é o bolsonarismo, Deus queria e como cristã quero que lula vença', 'textOriginal': 'Ainda tem gente achar que isso é correto,atirar contra a polícia agredir repórteres isso é o bolsonarismo, Deus queria e como cristã quero que lula vença', 'authorDisplayName': 'jeanjct', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFMcqbzLadN2fN9rmLybg7Ku-sHxb3PY5M4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdsY0sb80BVP0od8oAlTtlg', 'authorChannelId': {'value': 'UCdsY0sb80BVP0od8oAlTtlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:35Z', 'updatedAt': '2022-10-23T23:48:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdsY0sb80BVP0od8oAlTtlg,2022-10-23T23:48:35Z,"Ainda tem gente achar que isso é correto,atirar contra a polícia agredir repórteres isso é o bolsonarismo, Deus queria e como cristã quero que lula vença",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,2IAuPr_3_r8CtcxyOiCzzM_l8GI,UgzxYbNal6pFen2BIM14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_cEcCU7FcPAmpXmxLwIwFNSycMs', 'id': 'UgzxYbNal6pFen2BIM14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É um Absurdo isso tudo acontecendo por causa de ativismo judicial', 'textOriginal': 'É um Absurdo isso tudo acontecendo por causa de ativismo judicial', 'authorDisplayName': 'Janio Amâncio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXs4g28fbnKWvTQ2NgJEprw', 'authorChannelId': {'value': 'UCXs4g28fbnKWvTQ2NgJEprw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T23:48:20Z', 'updatedAt': '2022-10-23T23:48:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXs4g28fbnKWvTQ2NgJEprw,2022-10-23T23:48:20Z,É um Absurdo isso tudo acontecendo por causa de ativismo judicial,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,pXStn7V15Gwp2TBvO9zVbjZ0YYY,UgxaNpPTSvIM1-c8AXx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gYH9Re4Rg7xOrN3WhMfd81Do-B0', 'id': 'UgxaNpPTSvIM1-c8AXx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ridícula rádio ridícula tá apoiadores de bolsonaro tá parem de ser bandidos tá bom', 'textOriginal': 'Ridícula rádio ridícula tá apoiadores de bolsonaro tá parem de ser bandidos tá bom', 'authorDisplayName': 'Evandro Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2NBT0TYrlJ4Sd_pmgkah4beFXaYg5mPNd27ag5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxuc2Y-rFt4Bwl9HkGEYB_w', 'authorChannelId': {'value': 'UCxuc2Y-rFt4Bwl9HkGEYB_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:05Z', 'updatedAt': '2022-10-23T23:48:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxuc2Y-rFt4Bwl9HkGEYB_w,2022-10-23T23:48:05Z,Ridícula rádio ridícula tá apoiadores de bolsonaro tá parem de ser bandidos tá bom,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,3VrxldugBIN3XKDZCvIlx5D8pac,Ugx5sSOtvAtvInEeGB94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fC6-wEYwXOxrCkXt_KpC94FYspQ', 'id': 'Ugx5sSOtvAtvInEeGB94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O SR Marcelo  momento  antes  fez comentário  contrários  à  ordem  do ministro  do supremo, aí   incentiva este tipo de  atitude  irresponsável, de pessoas que  não  terem nenhuma  vergonha de  agir  em prol  da intolerância', 'textOriginal': 'O SR Marcelo  momento  antes  fez comentário  contrários  à  ordem  do ministro  do supremo, aí   incentiva este tipo de  atitude  irresponsável, de pessoas que  não  terem nenhuma  vergonha de  agir  em prol  da intolerância', 'authorDisplayName': 'José Nunes Filho Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTitZ6MAKJtbAWFh8AJidb8yjr0KBX68ltoA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_ytJNR-QN4YoeVSbNWGudQ', 'authorChannelId': {'value': 'UC_ytJNR-QN4YoeVSbNWGudQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:48:03Z', 'updatedAt': '2022-10-23T23:48:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_ytJNR-QN4YoeVSbNWGudQ,2022-10-23T23:48:03Z,"O SR Marcelo  momento  antes  fez comentário  contrários  à  ordem  do ministro  do supremo, aí   incentiva este tipo de  atitude  irresponsável, de pessoas que  não  terem nenhuma  vergonha de  agir  em prol  da intolerância",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,j3zkiqFkQ6oGT6fcRqmLiMyWNkc,UgwgGVXAJCdHHjPNhV14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xOPiFvm2UgKJP2pq5-ISE5MvL-0', 'id': 'UgwgGVXAJCdHHjPNhV14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores De bolsonaro tá o jovem pano', 'textOriginal': 'Apoiadores De bolsonaro tá o jovem pano', 'authorDisplayName': 'Evandro Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2NBT0TYrlJ4Sd_pmgkah4beFXaYg5mPNd27ag5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxuc2Y-rFt4Bwl9HkGEYB_w', 'authorChannelId': {'value': 'UCxuc2Y-rFt4Bwl9HkGEYB_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:47:51Z', 'updatedAt': '2022-10-23T23:47:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxuc2Y-rFt4Bwl9HkGEYB_w,2022-10-23T23:47:51Z,Apoiadores De bolsonaro tá o jovem pano,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,oaRcEchq0rQEfMwVJ1qJVkUZ6kc,Ugyw_Rd6kzd0yOGoUzx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z65e8wSvy5dt-W7qBsmdeSCaVTA', 'id': 'Ugyw_Rd6kzd0yOGoUzx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Caramba.<br>Qual a necessidade disso🤦\\u200d♀️🤦\\u200d♀️🤦\\u200d♀️🤦\\u200d♀️<br>Lamentável.', 'textOriginal': 'Caramba.\\nQual a necessidade disso🤦\\u200d♀️🤦\\u200d♀️🤦\\u200d♀️🤦\\u200d♀️\\nLamentável.', 'authorDisplayName': 'Margareth Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDoa86pA8EijDlFv_gY5dCwIQ9z6m96MLS5OZQqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTR1KyE2iYCMeG83Idls04w', 'authorChannelId': {'value': 'UCTR1KyE2iYCMeG83Idls04w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:47:41Z', 'updatedAt': '2022-10-23T23:48:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTR1KyE2iYCMeG83Idls04w,2022-10-23T23:47:41Z,"Caramba.
Qual a necessidade disso🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
Lamentável.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,W5kMIfshZjsztWB3a55-x3bbk9c,UgxpNduC8wmsGm0o-QN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r7pqFjUUbPHzZ7Uk2WtwR9l18XU', 'id': 'UgxpNduC8wmsGm0o-QN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde está as forças armadas para colocar ordem no Brasil.', 'textOriginal': 'Onde está as forças armadas para colocar ordem no Brasil.', 'authorDisplayName': 'Maria Borel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6fqFJp0ZDRL_UKohRv5gRYOwb5bx8EN2Bbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh5WHpnHTBSxEmqG7HTEkUQ', 'authorChannelId': {'value': 'UCh5WHpnHTBSxEmqG7HTEkUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:47:25Z', 'updatedAt': '2022-10-23T23:47:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh5WHpnHTBSxEmqG7HTEkUQ,2022-10-23T23:47:25Z,Onde está as forças armadas para colocar ordem no Brasil.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,0kzCnXW1VR48rkki1Un5IIUzWow,UgwoyQceJwVNtPmdFvd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y7sOfFj4cGS8yoaLe_ubbzcPcaw', 'id': 'UgwoyQceJwVNtPmdFvd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A esquerda comunistas é está classe que tem tumultuado todos os seguimento da sociedade brasileira. É triste ver como a imprensa que trabalham com a verdade ser agredida.', 'textOriginal': 'A esquerda comunistas é está classe que tem tumultuado todos os seguimento da sociedade brasileira. É triste ver como a imprensa que trabalham com a verdade ser agredida.', 'authorDisplayName': 'Maria Luiza Ozorio Fraga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNJUiait9a8XAFz3P3rK8G-iSkWpCR-J65yQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyKul6YT6tzQl1BNKOEh1Nw', 'authorChannelId': {'value': 'UCyKul6YT6tzQl1BNKOEh1Nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:47:24Z', 'updatedAt': '2022-10-23T23:47:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyKul6YT6tzQl1BNKOEh1Nw,2022-10-23T23:47:24Z,A esquerda comunistas é está classe que tem tumultuado todos os seguimento da sociedade brasileira. É triste ver como a imprensa que trabalham com a verdade ser agredida.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Ue39tWN9gFtHarwRu_4rdOTBEwE,UgzuIocVbGBox74gfoB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yhA_af1nAKQ5rzX5f8eTX0fCVO0', 'id': 'UgzuIocVbGBox74gfoB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A censura está acabando com a razão das pessoas.', 'textOriginal': 'A censura está acabando com a razão das pessoas.', 'authorDisplayName': 'en', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkG_y7JZVZx8nyoqxRZNxlPOzWPo6Bimpf4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVbhB30Ej5wIrj_4bdJoxGw', 'authorChannelId': {'value': 'UCVbhB30Ej5wIrj_4bdJoxGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:42Z', 'updatedAt': '2022-10-23T23:46:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVbhB30Ej5wIrj_4bdJoxGw,2022-10-23T23:46:42Z,A censura está acabando com a razão das pessoas.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Bqx0540puB48hH9WjRzw2PMqRZQ,Ugxn6TgAJTtC0-IMMqR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q_B1HFMfv-fzpAG97K7MAv6BeuU', 'id': 'Ugxn6TgAJTtC0-IMMqR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson é um criminoso. Deve cumprir determinação da justiça. Fim. E até este caso de hoje era aliado público, declarado de Bolsonaro. Vamos ver se o presidente abandona seus parceiros no momento ruim ou é fiel a eles.', 'textOriginal': 'Roberto Jefferson é um criminoso. Deve cumprir determinação da justiça. Fim. E até este caso de hoje era aliado público, declarado de Bolsonaro. Vamos ver se o presidente abandona seus parceiros no momento ruim ou é fiel a eles.', 'authorDisplayName': 'Darci S.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUj9ssQ3g7TQDhOMpFlJZk4RmHrOfj1dYzlBTN2fIRzKPBihkR8WkzQe0UeKr1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyBFWIC-ls-tDy7p7SaY6xA', 'authorChannelId': {'value': 'UCyBFWIC-ls-tDy7p7SaY6xA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:35Z', 'updatedAt': '2022-10-23T23:46:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyBFWIC-ls-tDy7p7SaY6xA,2022-10-23T23:46:35Z,"Roberto Jefferson é um criminoso. Deve cumprir determinação da justiça. Fim. E até este caso de hoje era aliado público, declarado de Bolsonaro. Vamos ver se o presidente abandona seus parceiros no momento ruim ou é fiel a eles.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,6tA8qqYZI4me9Kmsp1Wz1QFVvwo,UgyF6InlJuIk8it6Dvp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XitGDlESOEZdiashRVbioorVvVM', 'id': 'UgyF6InlJuIk8it6Dvp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não foi por apoiadores, foi uma pessoa, quem ninguém sabe quem é, e de onde veio. O que ele fez é errado, sou completamente contra.', 'textOriginal': 'Não foi por apoiadores, foi uma pessoa, quem ninguém sabe quem é, e de onde veio. O que ele fez é errado, sou completamente contra.', 'authorDisplayName': 'Vera Lucia Becker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXcOw4f4UpbitSfHLcAQ_f59tFl_6L8puX9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClPnOdidTLBQBptev4_9qaw', 'authorChannelId': {'value': 'UClPnOdidTLBQBptev4_9qaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:24Z', 'updatedAt': '2022-10-23T23:46:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClPnOdidTLBQBptev4_9qaw,2022-10-23T23:46:24Z,"Não foi por apoiadores, foi uma pessoa, quem ninguém sabe quem é, e de onde veio. O que ele fez é errado, sou completamente contra.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
