kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,TrgMo-8MXk91CeL8tyc4s1b0HtI,Ugz2b2OziDD0dn3uV5R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uGV1GA0ycsn1PoWTLn8O3W0dTRA', 'id': 'Ugz2b2OziDD0dn3uV5R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável!', 'textOriginal': 'Lamentável!', 'authorDisplayName': 'Maria Margarete', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmhS_K7A7tVDkDGGvphWQItPyeKuulYr2FOjBp1s-_PiyKvjiePWVNPYfB_gcV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtfhumpYj9y2cmDMtSGZMWg', 'authorChannelId': {'value': 'UCtfhumpYj9y2cmDMtSGZMWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:07Z', 'updatedAt': '2022-10-23T23:46:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtfhumpYj9y2cmDMtSGZMWg,2022-10-23T23:46:07Z,Lamentável!,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,7bzsKRDWQsjb2NAX8l61gN0khSI,UgwMtKohuU5Rt6_CSgJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZeygIYWF2TC5kNAsMEqDADSF6W0', 'id': 'UgwMtKohuU5Rt6_CSgJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica violência desta forma, hipócritas ignorantes tentarão justificar. Esse bandido/político tem que apodrecer na cadeia. O mesmo para quem tentar seguir o exemplo dele.', 'textOriginal': 'Nada justifica violência desta forma, hipócritas ignorantes tentarão justificar. Esse bandido/político tem que apodrecer na cadeia. O mesmo para quem tentar seguir o exemplo dele.', 'authorDisplayName': 'Jorge Lencini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjhs51lxYMYFly-s_9UgqAwhV0yxo_pIjy8AhXaw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0xNqX9tJDbBfNX-Dh6VsPg', 'authorChannelId': {'value': 'UC0xNqX9tJDbBfNX-Dh6VsPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:01Z', 'updatedAt': '2022-10-23T23:46:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0xNqX9tJDbBfNX-Dh6VsPg,2022-10-23T23:46:01Z,"Nada justifica violência desta forma, hipócritas ignorantes tentarão justificar. Esse bandido/político tem que apodrecer na cadeia. O mesmo para quem tentar seguir o exemplo dele.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,llIDeRMKRM_MP4D_APxEarmNuwY,UgxyFNzVbeNWIwUYmId4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bvQfn7e1ShcfOxVCtRM3SSr5zPc', 'id': 'UgxyFNzVbeNWIwUYmId4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Precisamos fazer frente ao STF. <br>Não dá mais pra ficar aceitando esses ministros destruir nossa nação. <br>Bob Jefferson é um herói nacional.', 'textOriginal': 'Precisamos fazer frente ao STF. \\nNão dá mais pra ficar aceitando esses ministros destruir nossa nação. \\nBob Jefferson é um herói nacional.', 'authorDisplayName': 'Rose Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbU23p1WUkI9QYGiRIsQRhQ', 'authorChannelId': {'value': 'UCbU23p1WUkI9QYGiRIsQRhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:00Z', 'updatedAt': '2022-10-23T23:46:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbU23p1WUkI9QYGiRIsQRhQ,2022-10-23T23:46:00Z,"Precisamos fazer frente ao STF. 
Não dá mais pra ficar aceitando esses ministros destruir nossa nação. 
Bob Jefferson é um herói nacional.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,CAvJ99W0uR3ccjLbQXp6z_Ip0ZE,UgwNBCMinBOdL2txwrh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'znrgRV9tiRi02y3V5DUcuL7ez0M', 'id': 'UgwNBCMinBOdL2txwrh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF vai provocar uma guerra civil no Brasil.', 'textOriginal': 'O STF vai provocar uma guerra civil no Brasil.', 'authorDisplayName': 'Edvandro Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6Bon1-8UVkTojGfgrmQgBSHobjCQmpDBHOY7FLi7cumIPnorDPdfbbo_2Ohifgc7-x4ROJpW_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-XxQBjnAeii4piAzFmuv0g', 'authorChannelId': {'value': 'UC-XxQBjnAeii4piAzFmuv0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:45:36Z', 'updatedAt': '2022-10-23T23:45:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-XxQBjnAeii4piAzFmuv0g,2022-10-23T23:45:36Z,O STF vai provocar uma guerra civil no Brasil.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,AyUb8SOT1HtJQ6TNmynB1FLwuBY,UgwqvOaMKh2Kim9NvC54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_BAN6lRrQ3Gi-uqrnvElwSP_IKU', 'id': 'UgwqvOaMKh2Kim9NvC54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A violência gera a violência, triste demais, está tudo errado, a começar pela conduta do STF, o ato do Roberto Jefferson aos PFs e a esse fato lamentável contra o cinegrafista. Que ponto chegamos??', 'textOriginal': 'A violência gera a violência, triste demais, está tudo errado, a começar pela conduta do STF, o ato do Roberto Jefferson aos PFs e a esse fato lamentável contra o cinegrafista. Que ponto chegamos??', 'authorDisplayName': 'Marise', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y5qsQQLVeRncx93S-shpu3bgjsdd-CTOCEnsUuJfng1T3eB0f_vFoshA5pewfWqjR_M99TTj-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCizGOdu4U01n9bLIlRdpLcA', 'authorChannelId': {'value': 'UCizGOdu4U01n9bLIlRdpLcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:45:30Z', 'updatedAt': '2022-10-23T23:45:30Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '93vG7VRDjyvPSbj8n7fxNyUv7hc', 'id': 'UgwqvOaMKh2Kim9NvC54AaABAg.9hYJgxmqazZ9hYgVOJ64YV', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É o começo de uma reação em cadeia,  num país sem lei...', 'textOriginal': 'É o começo de uma reação em cadeia,  num país sem lei...', 'parentId': 'UgwqvOaMKh2Kim9NvC54AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:13:30Z', 'updatedAt': '2022-10-24T03:13:30Z'}}]}",UCizGOdu4U01n9bLIlRdpLcA,2022-10-23T23:45:30Z,"A violência gera a violência, triste demais, está tudo errado, a começar pela conduta do STF, o ato do Roberto Jefferson aos PFs e a esse fato lamentável contra o cinegrafista. Que ponto chegamos??",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Xj02OwXPhjsStTu7V32bpdk26fQ,UgzzCrvj9WMNDcl_ybZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IoY4lhzS_xzqlK-YnQPv813vj4o', 'id': 'UgzzCrvj9WMNDcl_ybZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses são os cristãos defensores da família kkkkkkkk<br>13💚', 'textOriginal': 'Esses são os cristãos defensores da família kkkkkkkk\\n13💚', 'authorDisplayName': 'Matheus Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_teUG5ZH5hHzpMJPAN2dDNE6OTS17xawILA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAlTYdwOmV3jX56R97hkTeg', 'authorChannelId': {'value': 'UCAlTYdwOmV3jX56R97hkTeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:45:25Z', 'updatedAt': '2022-10-23T23:45:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAlTYdwOmV3jX56R97hkTeg,2022-10-23T23:45:25Z,"Esses são os cristãos defensores da família kkkkkkkk
13💚",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,6vykb5ryMS_VyNpzluTHEBQ9-hs,UgyKI9VOrLO4KMOL_RJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JGMC-BGUjifWjsMRx6rDxqZQg7k', 'id': 'UgyKI9VOrLO4KMOL_RJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência é errado porém a Globo também tem agido exageradamente contra a verdade dos fatos', 'textOriginal': 'Violência é errado porém a Globo também tem agido exageradamente contra a verdade dos fatos', 'authorDisplayName': 'Patricia Salla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVovzUnZCHdfrR72Oox4IND4dfe-1nsftJyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDuO9JjVSlUOd2RIN1XSMcQ', 'authorChannelId': {'value': 'UCDuO9JjVSlUOd2RIN1XSMcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:45:13Z', 'updatedAt': '2022-10-23T23:45:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDuO9JjVSlUOd2RIN1XSMcQ,2022-10-23T23:45:13Z,Violência é errado porém a Globo também tem agido exageradamente contra a verdade dos fatos,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Myf3ThAEFtKmoly319FAsiUQppw,Ugzz_obDhZDYfKxFxmZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8KRPrVCUNY-FErsLnEcSDwROGXs', 'id': 'Ugzz_obDhZDYfKxFxmZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa atitude do  Roberto Jefferson, justamente no momento em que a campanha do Presidente Bolsonaro consegue uma virada espetacular, tem a finalidade de prejudicar a campanha do presidente. Vão tentar colar a imagem do Bob Jeff ao Presidente. Não vamos cair nessa cilada e perder o foco, que é levar o nosso Presidente à vitória no dia 30.', 'textOriginal': 'Essa atitude do  Roberto Jefferson, justamente no momento em que a campanha do Presidente Bolsonaro consegue uma virada espetacular, tem a finalidade de prejudicar a campanha do presidente. Vão tentar colar a imagem do Bob Jeff ao Presidente. Não vamos cair nessa cilada e perder o foco, que é levar o nosso Presidente à vitória no dia 30.', 'authorDisplayName': 'Neto Pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIS21CdydetkJKG_YRAuJod2Y8UzbjjviLt5VkDadF2qOF6AwMENu75SAdbV5_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO1ovzjZ7PGVCEHb1xQDWPQ', 'authorChannelId': {'value': 'UCO1ovzjZ7PGVCEHb1xQDWPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:44:30Z', 'updatedAt': '2022-10-23T23:44:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO1ovzjZ7PGVCEHb1xQDWPQ,2022-10-23T23:44:30Z,"Essa atitude do  Roberto Jefferson, justamente no momento em que a campanha do Presidente Bolsonaro consegue uma virada espetacular, tem a finalidade de prejudicar a campanha do presidente. Vão tentar colar a imagem do Bob Jeff ao Presidente. Não vamos cair nessa cilada e perder o foco, que é levar o nosso Presidente à vitória no dia 30.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,8oUrFr8ziaUMCq8XBc1O1muNiQI,Ugym0_XDypyKkNqNPjt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VfJkYpxl-lFYSqDAcPkw7gyXpHI', 'id': 'Ugym0_XDypyKkNqNPjt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa Tebet é sem noção.', 'textOriginal': 'Essa Tebet é sem noção.', 'authorDisplayName': 'Gefferson Do Amaral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4NgEc3knrHzE8erw92rBxJRUQcKtPXNVf6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyTmyUsmht_kdJ_64Nx8NPA', 'authorChannelId': {'value': 'UCyTmyUsmht_kdJ_64Nx8NPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:44:04Z', 'updatedAt': '2022-10-23T23:44:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyTmyUsmht_kdJ_64Nx8NPA,2022-10-23T23:44:04Z,Essa Tebet é sem noção.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,JAyJ-m_MQ-hKhD-XZ2fuCqiBEJo,UgzNDc5GlRSXPR-ovPJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U8jLYdHEnntZZJS-k9MtHOzmOxY', 'id': 'UgzNDc5GlRSXPR-ovPJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os Bolsonaristas estão acabando com a campanha do seu Mito ! Inacreditável  , são terroristas', 'textOriginal': 'Os Bolsonaristas estão acabando com a campanha do seu Mito ! Inacreditável  , são terroristas', 'authorDisplayName': 'Sil Karla Arte ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iApBE72onjLXrEvhNxx-kvc3gucWc3VaaXeLmZ-3CZEWhpUtk_4RtoKPVagcdCqyvLC5xkz_rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHB4WHNkaw76vq6j2P_U4hQ', 'authorChannelId': {'value': 'UCHB4WHNkaw76vq6j2P_U4hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:43:48Z', 'updatedAt': '2022-10-23T23:43:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHB4WHNkaw76vq6j2P_U4hQ,2022-10-23T23:43:48Z,"Os Bolsonaristas estão acabando com a campanha do seu Mito ! Inacreditável  , são terroristas",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,Swg0LYssPQmBZIx5ZST2X8YJbss,UgxC4sVaJK0DjD4XyN54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LVp8ASf89C7juEJYbWK73Kzbk8U', 'id': 'UgxC4sVaJK0DjD4XyN54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Brasil está a caminho de uma desobediência civil 🤷\\u200d♀️🙌🤦\\u200d♀️🤫🤫🤫 que Deus tenha misericórdia do Brasil 🇧🇷🇧🇷', 'textOriginal': 'Brasil está a caminho de uma desobediência civil 🤷\\u200d♀️🙌🤦\\u200d♀️🤫🤫🤫 que Deus tenha misericórdia do Brasil 🇧🇷🇧🇷', 'authorDisplayName': 'REGINA Macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGR4CERAzrkAmhtlCFQFgwvYMgAU2sqRCQbvuF_k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt0iOo81h2fKntRT5aVg42Q', 'authorChannelId': {'value': 'UCt0iOo81h2fKntRT5aVg42Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:43:31Z', 'updatedAt': '2022-10-23T23:43:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt0iOo81h2fKntRT5aVg42Q,2022-10-23T23:43:31Z,Brasil está a caminho de uma desobediência civil 🤷‍♀️🙌🤦‍♀️🤫🤫🤫 que Deus tenha misericórdia do Brasil 🇧🇷🇧🇷,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,pC1H3rIwp_TJaWofg5cGKde-_ME,Ugzh_W3S8LNiXSz5Fgh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XQ8EqIFE2tbXk61MECjNNDZ4824', 'id': 'Ugzh_W3S8LNiXSz5Fgh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É lamentável essa atitude', 'textOriginal': 'É lamentável essa atitude', 'authorDisplayName': 'Marcia Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzuVMqaWIwo7SqMHSJ8AEfL8hlbFh27EP7UviK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr5Goa-0p0ko_v7DALu31sg', 'authorChannelId': {'value': 'UCr5Goa-0p0ko_v7DALu31sg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:43:18Z', 'updatedAt': '2022-10-23T23:43:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr5Goa-0p0ko_v7DALu31sg,2022-10-23T23:43:18Z,É lamentável essa atitude,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,nUBT8ZG9jWjao2EQA_AoMd9pnJ8,UgwO6PF3Q0kOplydarF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a7vbu1o9hWGZ1ylCqamd9OfX7lw', 'id': 'UgwO6PF3Q0kOplydarF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não existe Brasil.', 'textOriginal': 'Não existe Brasil.', 'authorDisplayName': 'Fabian Hernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMf36yjsRkNqva0AYAyXhlBue9aYFVQHRIl7YwR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaxYlGfxy8jaCxEm6qjGoiQ', 'authorChannelId': {'value': 'UCaxYlGfxy8jaCxEm6qjGoiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:43:18Z', 'updatedAt': '2022-10-23T23:43:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaxYlGfxy8jaCxEm6qjGoiQ,2022-10-23T23:43:18Z,Não existe Brasil.,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,g2vxuYR3uHhRPU1dD4pzYOx724A,UgwDN9kKz8tjzwYKxBN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ca2KanzteM4dJjf0Sszd3LKD-rw', 'id': 'UgwDN9kKz8tjzwYKxBN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O brasileiro está  no seu limite<br>É  está situação  que estamos vivendo.', 'textOriginal': 'O brasileiro está  no seu limite\\nÉ  está situação  que estamos vivendo.', 'authorDisplayName': 'Rosana Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9URFqnxF_LrrPLKLtIME3xDWpbtgvJsNP_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDpD9SvrZZiFhy-MIv1I4EQ', 'authorChannelId': {'value': 'UCDpD9SvrZZiFhy-MIv1I4EQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:43:03Z', 'updatedAt': '2022-10-23T23:43:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDpD9SvrZZiFhy-MIv1I4EQ,2022-10-23T23:43:03Z,"O brasileiro está  no seu limite
É  está situação  que estamos vivendo.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
