kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mETTjMBcoIBeyeclHVpB5Htpmuc,UgwQU0HDH3go_lHnvLx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RpqL7NXeV6lRjQ41gzdgsZx-3l0', 'id': 'UgwQU0HDH3go_lHnvLx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Poxa! Não é agredindo um trabalhador que as coisas vão melhorar. O verdadeiro culpado por essa revolta popular, está protegido em seu castelo de marfim. O cinegrafista não fez nada para sofrer essa agressão.', 'textOriginal': 'Poxa! Não é agredindo um trabalhador que as coisas vão melhorar. O verdadeiro culpado por essa revolta popular, está protegido em seu castelo de marfim. O cinegrafista não fez nada para sofrer essa agressão.', 'authorDisplayName': 'Stela Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZ17m4PwyfQs5rxQPfIeosW1xofymWSTjfcQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUuONkpaY2-AbdTauRo2j0g', 'authorChannelId': {'value': 'UCUuONkpaY2-AbdTauRo2j0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:42:24Z', 'updatedAt': '2022-10-23T23:42:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUuONkpaY2-AbdTauRo2j0g,2022-10-23T23:42:24Z,"Poxa! Não é agredindo um trabalhador que as coisas vão melhorar. O verdadeiro culpado por essa revolta popular, está protegido em seu castelo de marfim. O cinegrafista não fez nada para sofrer essa agressão.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,tfgXCuNyy2KYxMx4cV1rU1OjnLk,UgyCxc1Oi_NUPgfg9-x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IBDtdAE_5s3bNt6ijpPMTuZrvro', 'id': 'UgyCxc1Oi_NUPgfg9-x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tá dizendo isso porque foram censurado? Emmm', 'textOriginal': 'Tá dizendo isso porque foram censurado? Emmm', 'authorDisplayName': 'Paulo ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0NvgeaIU72EhY_BOXtbufOwMcQrjrC7I2oqRxJwU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfJHyRaDCXQ_gGLIg1R6YVA', 'authorChannelId': {'value': 'UCfJHyRaDCXQ_gGLIg1R6YVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:42:19Z', 'updatedAt': '2022-10-23T23:42:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfJHyRaDCXQ_gGLIg1R6YVA,2022-10-23T23:42:19Z,Tá dizendo isso porque foram censurado? Emmm,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,U_Q383iIOs87UOWxMp7X75y3GYY,UgzhEcKF-TfHhJKQXEB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gHQqLl1MXQSsHNFb-rDQElkCmQI', 'id': 'UgzhEcKF-TfHhJKQXEB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Imagina todos armados da sociedade trocando tiros? É esse o caminho do bolsonarismo. Bando de doido', 'textOriginal': 'Imagina todos armados da sociedade trocando tiros? É esse o caminho do bolsonarismo. Bando de doido', 'authorDisplayName': 'Sil Karla Arte ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iApBE72onjLXrEvhNxx-kvc3gucWc3VaaXeLmZ-3CZEWhpUtk_4RtoKPVagcdCqyvLC5xkz_rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHB4WHNkaw76vq6j2P_U4hQ', 'authorChannelId': {'value': 'UCHB4WHNkaw76vq6j2P_U4hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:42:05Z', 'updatedAt': '2022-10-23T23:42:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHB4WHNkaw76vq6j2P_U4hQ,2022-10-23T23:42:05Z,Imagina todos armados da sociedade trocando tiros? É esse o caminho do bolsonarismo. Bando de doido,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,mlXXrGULxZIizh1Mw4AYbLxEh7c,UgwfgWLeIgYfhQ3XS2R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XKOY9CBFxvkkSM5lF-9q4A0l8HM', 'id': 'UgwfgWLeIgYfhQ3XS2R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan sendo democrática mais uma vez !!!🇧🇷🇧🇷 22 <a href=""http://www.youtube.com/results?search_query=%23censuranao"">#censuranao</a>', 'textOriginal': 'Jovem Pan sendo democrática mais uma vez !!!🇧🇷🇧🇷 22 #censuranao', 'authorDisplayName': 'Emerson Leandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPieUla6-x2D1gRYOql29CczlFRnHCEcV-7SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeqtbXEK7aYURKza7yQRXvQ', 'authorChannelId': {'value': 'UCeqtbXEK7aYURKza7yQRXvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:41:09Z', 'updatedAt': '2022-10-23T23:41:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeqtbXEK7aYURKza7yQRXvQ,2022-10-23T23:41:09Z,Jovem Pan sendo democrática mais uma vez !!!🇧🇷🇧🇷 22 #censuranao,QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,-YUUGlbysin_e2ZwVP1iq8skE2I,UgzjBPWXeaP3XU-Uc854AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gUEQacGzg8v1VOS2xDOGBtaWj7M', 'id': 'UgzjBPWXeaP3XU-Uc854AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara tomou o troco da fala de Windows Blomer no dia que ele e a Globolixo armaram para dizer que o Lula ladrão não devia nada a justiça.  Os Justos pagam pelos pecadores, se bem que gente da Globolixo não é flor que se cheire.', 'textOriginal': 'O cara tomou o troco da fala de Windows Blomer no dia que ele e a Globolixo armaram para dizer que o Lula ladrão não devia nada a justiça.  Os Justos pagam pelos pecadores, se bem que gente da Globolixo não é flor que se cheire.', 'authorDisplayName': 'caiocaesar caesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgIloM_jSZau5BoWBTq0jUvvR9oYjBqr40TA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNcxfmaNXeMxKBa8VMR6XIg', 'authorChannelId': {'value': 'UCNcxfmaNXeMxKBa8VMR6XIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:41:06Z', 'updatedAt': '2022-10-23T23:41:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNcxfmaNXeMxKBa8VMR6XIg,2022-10-23T23:41:06Z,"O cara tomou o troco da fala de Windows Blomer no dia que ele e a Globolixo armaram para dizer que o Lula ladrão não devia nada a justiça.  Os Justos pagam pelos pecadores, se bem que gente da Globolixo não é flor que se cheire.",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,ueTzFarsp_XCAKLlrTsCedBDF38,UgxlgmeO9iTTyk2wOHR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'swqnCAzcSnwMKXmGMI9PQJ3l0_s', 'id': 'UgxlgmeO9iTTyk2wOHR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O agressor deve ser punido veementemente, absurdo! 🇧🇷', 'textOriginal': 'O agressor deve ser punido veementemente, absurdo! 🇧🇷', 'authorDisplayName': 'Marise', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y5qsQQLVeRncx93S-shpu3bgjsdd-CTOCEnsUuJfng1T3eB0f_vFoshA5pewfWqjR_M99TTj-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCizGOdu4U01n9bLIlRdpLcA', 'authorChannelId': {'value': 'UCizGOdu4U01n9bLIlRdpLcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:40:57Z', 'updatedAt': '2022-10-23T23:40:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCizGOdu4U01n9bLIlRdpLcA,2022-10-23T23:40:57Z,"O agressor deve ser punido veementemente, absurdo! 🇧🇷",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,h2aX6HB-aogw1lK67OSjy7bumD8,UgwrjkIaLEeHoxtIlo14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OZQOds1nRFabo3RTi1Pd53wC54Y', 'id': 'UgwrjkIaLEeHoxtIlo14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O BOLSONARISTAS SÓ ESPALHAM ÓDIO,  VOCÊS NÃO VÃO AGUENTAR AS COBRAS QUE ESTÃO CRIANDO !', 'textOriginal': 'O BOLSONARISTAS SÓ ESPALHAM ÓDIO,  VOCÊS NÃO VÃO AGUENTAR AS COBRAS QUE ESTÃO CRIANDO !', 'authorDisplayName': 'Sil Karla Arte ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iApBE72onjLXrEvhNxx-kvc3gucWc3VaaXeLmZ-3CZEWhpUtk_4RtoKPVagcdCqyvLC5xkz_rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHB4WHNkaw76vq6j2P_U4hQ', 'authorChannelId': {'value': 'UCHB4WHNkaw76vq6j2P_U4hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:40:49Z', 'updatedAt': '2022-10-23T23:40:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHB4WHNkaw76vq6j2P_U4hQ,2022-10-23T23:40:49Z,"O BOLSONARISTAS SÓ ESPALHAM ÓDIO,  VOCÊS NÃO VÃO AGUENTAR AS COBRAS QUE ESTÃO CRIANDO !",QURTSl9pMnMzbUpzMDczTnNEUHJjcEdQWjRtOHAtZHVOeVpWMFVYRTdUMmJKeHV1V2ZtTXkzNktQTm9tTnN0bHJUTzhxNE01enQwZm4zVQ==,2023-06-08 14:52:37.393138
youtube#commentThread,OyScTyshBYhz1PHmiS4gBUQsamw,UgwyurvT3X0ce-3kayJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6gyPzqZTaMeQpX5qkgtCBimQT24', 'id': 'UgwyurvT3X0ce-3kayJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está mais que na hora das FFAA tomarem uma atitude em defesa da Democracia.', 'textOriginal': 'Está mais que na hora das FFAA tomarem uma atitude em defesa da Democracia.', 'authorDisplayName': 'Maurício Trindade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzrEUmPhrGam-g9LmtnEhbP19Mjt4XxCv_SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCooot4fDLKlE4MS0r_AlvEw', 'authorChannelId': {'value': 'UCooot4fDLKlE4MS0r_AlvEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:40:33Z', 'updatedAt': '2022-10-23T23:40:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCooot4fDLKlE4MS0r_AlvEw,2022-10-23T23:40:33Z,Está mais que na hora das FFAA tomarem uma atitude em defesa da Democracia.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,RI5ItjEutNxB7a3WIFwI3Uq7KDY,UgwDaoQTNLd-5KDiXvV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cjt3DHW3qv3_WonMFeLSrKcro6w', 'id': 'UgwDaoQTNLd-5KDiXvV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bolsonarismo é isso aí, e mais um pouco. Agora a JP fala apoiador do Jeferson. Quando na verdade são apoiadores do 💩naro. <a href=""http://www.youtube.com/results?search_query=%23bolsonarismomata"">#BolsonarismoMata</a>', 'textOriginal': 'O bolsonarismo é isso aí, e mais um pouco. Agora a JP fala apoiador do Jeferson. Quando na verdade são apoiadores do 💩naro. #BolsonarismoMata', 'authorDisplayName': 'André Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCFVQ0-U6-XEBSklVgTxqpKZIkw9aNhU9U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpOb3Cr3h5TV7o81r3BENSg', 'authorChannelId': {'value': 'UCpOb3Cr3h5TV7o81r3BENSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:40:31Z', 'updatedAt': '2022-10-23T23:40:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpOb3Cr3h5TV7o81r3BENSg,2022-10-23T23:40:31Z,"O bolsonarismo é isso aí, e mais um pouco. Agora a JP fala apoiador do Jeferson. Quando na verdade são apoiadores do 💩naro. #BolsonarismoMata",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,d1pkROBnHzdeeztlBVcAifxenD4,UgxEYcmmCOEXK69c5yN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zx9rBWTZARbdxuZkY3GSemKPFfM', 'id': 'UgxEYcmmCOEXK69c5yN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esperou o contato o contato se se aproximou !foi pênalti.', 'textOriginal': 'Esperou o contato o contato se se aproximou !foi pênalti.', 'authorDisplayName': 'Marcia Marcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-Liv9KWYGJudIzRp0h4PGg', 'authorChannelId': {'value': 'UC-Liv9KWYGJudIzRp0h4PGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:39:54Z', 'updatedAt': '2022-10-23T23:39:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-Liv9KWYGJudIzRp0h4PGg,2022-10-23T23:39:54Z,Esperou o contato o contato se se aproximou !foi pênalti.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,j5RAGsUkhJfW-zxLpGo_utKjUGQ,UgwgrXwdwa5cWZ0Hfld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aOl9mq_ZapX920TI4p7dM4jWLzM', 'id': 'UgwgrXwdwa5cWZ0Hfld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se não hai lei vira isso bagunça', 'textOriginal': 'Se não hai lei vira isso bagunça', 'authorDisplayName': 'Marli Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQlpuK7wn4YLkV_KQCfn3rpNOeV8wCGIg6Er1xag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1NPQQ_pv9GsHringgAnFRg', 'authorChannelId': {'value': 'UC1NPQQ_pv9GsHringgAnFRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:39:44Z', 'updatedAt': '2022-10-23T23:39:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1NPQQ_pv9GsHringgAnFRg,2022-10-23T23:39:44Z,Se não hai lei vira isso bagunça,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,M5uvbMhEMc3pRMDS_7xKAM7Y0Ko,Ugyh6O_yv6Gy5XOSXnR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'STVz7-GMZWyQJPpgdev0DPakKUc', 'id': 'Ugyh6O_yv6Gy5XOSXnR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'OBRIGADO ROBERTO JEFFERSON! ACABOU COM A CAMPANHA DO BOZO !<br>TODOS SABEM QUE PENSAM IGUAIS,  NÃO É A TOA QUE TAVA CHEIO DE BOZOLOIDES LÁ NA FRENTE! KKKKKKKKK E O FALSO PADRE MC KELMON FANTASIADO PRA ENTREGAR FUZIS DO BANDIDO , QUE CIRCO DE HORRORES', 'textOriginal': 'OBRIGADO ROBERTO JEFFERSON! ACABOU COM A CAMPANHA DO BOZO !\\nTODOS SABEM QUE PENSAM IGUAIS,  NÃO É A TOA QUE TAVA CHEIO DE BOZOLOIDES LÁ NA FRENTE! KKKKKKKKK E O FALSO PADRE MC KELMON FANTASIADO PRA ENTREGAR FUZIS DO BANDIDO , QUE CIRCO DE HORRORES', 'authorDisplayName': 'Sil Karla Arte ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iApBE72onjLXrEvhNxx-kvc3gucWc3VaaXeLmZ-3CZEWhpUtk_4RtoKPVagcdCqyvLC5xkz_rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHB4WHNkaw76vq6j2P_U4hQ', 'authorChannelId': {'value': 'UCHB4WHNkaw76vq6j2P_U4hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:39:07Z', 'updatedAt': '2022-10-23T23:39:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHB4WHNkaw76vq6j2P_U4hQ,2022-10-23T23:39:07Z,"OBRIGADO ROBERTO JEFFERSON! ACABOU COM A CAMPANHA DO BOZO !
TODOS SABEM QUE PENSAM IGUAIS,  NÃO É A TOA QUE TAVA CHEIO DE BOZOLOIDES LÁ NA FRENTE! KKKKKKKKK E O FALSO PADRE MC KELMON FANTASIADO PRA ENTREGAR FUZIS DO BANDIDO , QUE CIRCO DE HORRORES",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,E75MgcR65d1WuNj03nPq7l4_0jU,Ugx_f5sRi2FyRt1kKT54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4PIa0SdF2Yi5NGShrB8hc1xtqvc', 'id': 'Ugx_f5sRi2FyRt1kKT54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'deveria repudiar o Careca tmb  né', 'textOriginal': 'deveria repudiar o Careca tmb  né', 'authorDisplayName': 'vai que é tua', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-xClTP_gjO3m0U5xFLaqTDh-6CSRGL4yx1TPzUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNNAzIUifXIa458x4TyMvEw', 'authorChannelId': {'value': 'UCNNAzIUifXIa458x4TyMvEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:39:02Z', 'updatedAt': '2022-10-23T23:39:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNNAzIUifXIa458x4TyMvEw,2022-10-23T23:39:02Z,deveria repudiar o Careca tmb  né,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,wn6IadDs-ByXiqZciD7CwEqu0S0,Ugxk7WW8Aw6ZCJZ6YIF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bRrQK1i3jBu3cy0EEcZcgv-NFxE', 'id': 'Ugxk7WW8Aw6ZCJZ6YIF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não da pra ver o ataque', 'textOriginal': 'Não da pra ver o ataque', 'authorDisplayName': 'Moacyr De Alvarenga filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFNNUr_c35iTW6q4BiTVQN9Tw1FQbFejF7lg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoWOIc0_C6RS04Y0-ZYgMkA', 'authorChannelId': {'value': 'UCoWOIc0_C6RS04Y0-ZYgMkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:39:00Z', 'updatedAt': '2022-10-23T23:39:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoWOIc0_C6RS04Y0-ZYgMkA,2022-10-23T23:39:00Z,Não da pra ver o ataque,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,U2Hrq2V4mEd2TO6Lmd7Xlo9uWHM,Ugw8fuecJMvRTUrcQld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7uajesPywM_z46r7OKSZyH_AQZ0', 'id': 'Ugw8fuecJMvRTUrcQld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaristas insuflados viraram “apoiadores de Jeferson “. Talkei', 'textOriginal': 'Bolsonaristas insuflados viraram “apoiadores de Jeferson “. Talkei', 'authorDisplayName': 'Science Wars Veteran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtJ59RJHsh8k7FudAoicIH112npYdb-gbkYrfv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfM7hru9H2lm34Nad1cC5-Q', 'authorChannelId': {'value': 'UCfM7hru9H2lm34Nad1cC5-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:38:58Z', 'updatedAt': '2022-10-23T23:38:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfM7hru9H2lm34Nad1cC5-Q,2022-10-23T23:38:58Z,Bolsonaristas insuflados viraram “apoiadores de Jeferson “. Talkei,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
