kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,NuFSuq1R13JO6pckd2VvXQzC9N8,UgzhQABD1-aYrjkVwO94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5HWvsYUuQ8iT9f_nj0o8amco4aA', 'id': 'UgzhQABD1-aYrjkVwO94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NA PANDEMIA IA UMA REPÓRTER E UM CINEGRAFISTA DA GLOBO NA FRENTE DOS FISCAIS PRA MOSTRAR QUAL COMÉRCIO ESTAVA ABERTO, AINDA ENTRAVAM E AJUDAVAM OS FISCAIS HUMILHAR A PESSOA... Não tenho solidariedade poha nenhuma.', 'textOriginal': 'NA PANDEMIA IA UMA REPÓRTER E UM CINEGRAFISTA DA GLOBO NA FRENTE DOS FISCAIS PRA MOSTRAR QUAL COMÉRCIO ESTAVA ABERTO, AINDA ENTRAVAM E AJUDAVAM OS FISCAIS HUMILHAR A PESSOA... Não tenho solidariedade poha nenhuma.', 'authorDisplayName': 'Vivi Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GzJA0oVPr3iIdjo75zXlmO9kuQzNSkZp_SNV7bXyHsTp-jrLoz0gIdcuEJISYX2NOslIjz0puw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3yYbIGVwNJcJjFfIZEG4sg', 'authorChannelId': {'value': 'UC3yYbIGVwNJcJjFfIZEG4sg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:38:55Z', 'updatedAt': '2022-10-23T23:38:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3yYbIGVwNJcJjFfIZEG4sg,2022-10-23T23:38:55Z,"NA PANDEMIA IA UMA REPÓRTER E UM CINEGRAFISTA DA GLOBO NA FRENTE DOS FISCAIS PRA MOSTRAR QUAL COMÉRCIO ESTAVA ABERTO, AINDA ENTRAVAM E AJUDAVAM OS FISCAIS HUMILHAR A PESSOA... Não tenho solidariedade poha nenhuma.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,HcFTXbeK7JQ_XMsOan5UPEN4pHA,UgxBK5cxwrvcoCDlBB54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KiDRq9o5_LlE-uLe-7rbU2aWpn4', 'id': 'UgxBK5cxwrvcoCDlBB54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que essa emissora do capeta procurou ,e vcs da Jp ainda dão moral pra essa emissora', 'textOriginal': 'É isso que essa emissora do capeta procurou ,e vcs da Jp ainda dão moral pra essa emissora', 'authorDisplayName': 'Wallem de Barros Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlmSiNXc0Pqe0F_boNsiOQHrDzHaZc22Eq6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_rk3gv_sTLZk4TZjRW3lZg', 'authorChannelId': {'value': 'UC_rk3gv_sTLZk4TZjRW3lZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:38:54Z', 'updatedAt': '2022-10-23T23:38:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_rk3gv_sTLZk4TZjRW3lZg,2022-10-23T23:38:54Z,"É isso que essa emissora do capeta procurou ,e vcs da Jp ainda dão moral pra essa emissora",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,rNe-RWOybtpqo14gD-LPdK-OT0A,UgwDniIh6WKoCP2gq9h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P2ng95VqvVch88Z00VfwrG9g8WM', 'id': 'UgwDniIh6WKoCP2gq9h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa desses que se acham deuses do STF. O povo está desestabilizado  ao ponto de praticar violência, não sei onde vamos chegar. Deus livre i Brasil desse judiciário.', 'textOriginal': 'Culpa desses que se acham deuses do STF. O povo está desestabilizado  ao ponto de praticar violência, não sei onde vamos chegar. Deus livre i Brasil desse judiciário.', 'authorDisplayName': 'Lucilene Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYjVdS-MA3cJttrI7QB1o_jAMg0oGRmzZ5bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC54EpnV43dOQ6LFDAW7ruTw', 'authorChannelId': {'value': 'UC54EpnV43dOQ6LFDAW7ruTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:38:43Z', 'updatedAt': '2022-10-23T23:38:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC54EpnV43dOQ6LFDAW7ruTw,2022-10-23T23:38:43Z,"Culpa desses que se acham deuses do STF. O povo está desestabilizado  ao ponto de praticar violência, não sei onde vamos chegar. Deus livre i Brasil desse judiciário.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,M1Etu7UINurVELLiBOTjD5xx8BM,UgwIvoSkxQbt-W_H1C94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EGfMARCCpDruOe8DctNXNn1x-L8', 'id': 'UgwIvoSkxQbt-W_H1C94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Denunciem UOL petista bandeira vermelha de sangue', 'textOriginal': 'Denunciem UOL petista bandeira vermelha de sangue', 'authorDisplayName': 'rodrigo cma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/va5dRpceaqFjdbJapHwr_Tt_D0sbr6QHhbbgli4fd6fDFV8WM2kYCCbT5NhMJ_CJu66GbiaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfwjUZ8_MqwgNdEXhbB-ZAg', 'authorChannelId': {'value': 'UCfwjUZ8_MqwgNdEXhbB-ZAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:38:36Z', 'updatedAt': '2022-10-23T23:38:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfwjUZ8_MqwgNdEXhbB-ZAg,2022-10-23T23:38:36Z,Denunciem UOL petista bandeira vermelha de sangue,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,1b_Ase6TbHECTjM_InryoowEcfU,UgwGUZe5CeEqNLgyev14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xFn1U4yKx2pQ2WNxsK6-0TlDm_o', 'id': 'UgwGUZe5CeEqNLgyev14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'São bandidos defendendo bandidos, porque Jeferson é simplesmente um vagabundo bandido quem defende Jeferson é tão vagabundo quanto ele.', 'textOriginal': 'São bandidos defendendo bandidos, porque Jeferson é simplesmente um vagabundo bandido quem defende Jeferson é tão vagabundo quanto ele.', 'authorDisplayName': 'Renilson Arlindo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-qoQ_s47apflAOsh5uH9DWcJ7dgSPjv1Tag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf3JVNqjWS-eEdr6MqRkgSg', 'authorChannelId': {'value': 'UCf3JVNqjWS-eEdr6MqRkgSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:38:26Z', 'updatedAt': '2022-10-23T23:38:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf3JVNqjWS-eEdr6MqRkgSg,2022-10-23T23:38:26Z,"São bandidos defendendo bandidos, porque Jeferson é simplesmente um vagabundo bandido quem defende Jeferson é tão vagabundo quanto ele.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,RhUCRwQV63lMYMOE4Nf4MRIyFxo,UgzDsxcA9UG4Bc70lap4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1XuEFMe9IcVvO1UQeH8xwokXdWA', 'id': 'UgzDsxcA9UG4Bc70lap4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exército Brasileiro braço forte e amigo vamos defender o livre processo eleitoral e a liberdade de imprensa', 'textOriginal': 'Exército Brasileiro braço forte e amigo vamos defender o livre processo eleitoral e a liberdade de imprensa', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:37:52Z', 'updatedAt': '2022-10-23T23:37:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:37:52Z,Exército Brasileiro braço forte e amigo vamos defender o livre processo eleitoral e a liberdade de imprensa,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,U4gMI1_xoCI2Gv489-xcC5sEcMg,UgwfrKOz2dNFkWgBZVV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6_jnOCcfZWtibv3wDn-TDCi-STM', 'id': 'UgwfrKOz2dNFkWgBZVV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo brasileiro não suporta mais ser manipulado pela velha imprensa , distorcendo os fatos e associando ao presidente Jair Messias Bolsonaro ! Basta!', 'textOriginal': 'O povo brasileiro não suporta mais ser manipulado pela velha imprensa , distorcendo os fatos e associando ao presidente Jair Messias Bolsonaro ! Basta!', 'authorDisplayName': 'Fabio Galeffi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJK5BtgAkR9iHi-8TT5l83R4mWzYu9dcnZBbX7eA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5sjm1zPBDikiEqhhPwL8zw', 'authorChannelId': {'value': 'UC5sjm1zPBDikiEqhhPwL8zw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:37:35Z', 'updatedAt': '2022-10-23T23:37:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5sjm1zPBDikiEqhhPwL8zw,2022-10-23T23:37:35Z,"O povo brasileiro não suporta mais ser manipulado pela velha imprensa , distorcendo os fatos e associando ao presidente Jair Messias Bolsonaro ! Basta!",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,d9QL20G4NAoCYTzVHm8RVd_uEcE,UgzGO6ugchoBvHFWiI54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_YosV53CylkW086C0g2nZQ3ghCA', 'id': 'UgzGO6ugchoBvHFWiI54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Imprensa marrom!! Jornalismo  parcial não é jornalismo.  É cobra mandada!', 'textOriginal': 'Imprensa marrom!! Jornalismo  parcial não é jornalismo.  É cobra mandada!', 'authorDisplayName': 'Ivan Noé Vigna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8dDvs0RZFtVaxPR04w7TopSjDqCI194P9tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPxCdpe_V_XvHkBM-UXuO7Q', 'authorChannelId': {'value': 'UCPxCdpe_V_XvHkBM-UXuO7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:37:33Z', 'updatedAt': '2022-10-23T23:37:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPxCdpe_V_XvHkBM-UXuO7Q,2022-10-23T23:37:33Z,Imprensa marrom!! Jornalismo  parcial não é jornalismo.  É cobra mandada!,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,rUVlAPzeVwO032QpTMa-zIAxi7g,UgxSQ96oXdCmQI-8iqx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2i6lYGw7cpksJLYroNP2gVV7KwM', 'id': 'UgxSQ96oXdCmQI-8iqx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho é pouco', 'textOriginal': 'Acho é pouco', 'authorDisplayName': 'Rosa Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDUMm4S2M1gFq6m59Un1wlodbrz8Bx3enqcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHG0uauhSxh8yLdUh_tHN2A', 'authorChannelId': {'value': 'UCHG0uauhSxh8yLdUh_tHN2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:37:24Z', 'updatedAt': '2022-10-23T23:37:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHG0uauhSxh8yLdUh_tHN2A,2022-10-23T23:37:24Z,Acho é pouco,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,x7ce0FY3jSCtLpAXa4xLtRUtvJQ,UgyMzEG-META6_8tB9p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '50SuVJp9_jLmWFunkhpsxDV2H_Y', 'id': 'UgyMzEG-META6_8tB9p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Precisamos incorporar o conceito americano de que ninguém pode nem mesmo empurrar ou puxar alguém. Essa simples regra evitaria muitos episódios (dolosos e culposos)…inclusive violência doméstica.', 'textOriginal': 'Precisamos incorporar o conceito americano de que ninguém pode nem mesmo empurrar ou puxar alguém. Essa simples regra evitaria muitos episódios (dolosos e culposos)…inclusive violência doméstica.', 'authorDisplayName': 'Susana G', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5QLv9f7-dVxgSZlgMapJbJpYdQASQG1WCUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK09tWoo0csZBzqP8UA4-gQ', 'authorChannelId': {'value': 'UCK09tWoo0csZBzqP8UA4-gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:37:19Z', 'updatedAt': '2022-10-23T23:37:19Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'DP1l8ZQhkHKAhAkU4wqQHZ2EQLc', 'id': 'UgyMzEG-META6_8tB9p4AaABAg.9hYIkzo6oaI9hYgfZdL4wf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Perderíamos todas as faixas do UFC...', 'textOriginal': 'Perderíamos todas as faixas do UFC...', 'parentId': 'UgyMzEG-META6_8tB9p4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:15:01Z', 'updatedAt': '2022-10-24T03:15:01Z'}}]}",UCK09tWoo0csZBzqP8UA4-gQ,2022-10-23T23:37:19Z,Precisamos incorporar o conceito americano de que ninguém pode nem mesmo empurrar ou puxar alguém. Essa simples regra evitaria muitos episódios (dolosos e culposos)…inclusive violência doméstica.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,H8N2MjczGDNtZ7Wr4ennTqqeS3A,UgzHnPb5nwlAVX8UDlF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '22Ktw0klY2rf5I70yxVJVses5o4', 'id': 'UgzHnPb5nwlAVX8UDlF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pelas 686 pessoas mortas  13 neles 👍 👍', 'textOriginal': 'Pelas 686 pessoas mortas  13 neles 👍 👍', 'authorDisplayName': 'Filmes 10 vezes ,', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPP7dqp30aE7Y6cieQ9-sOjr698O8u9IVQlCcKyFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7007MeBCv875gvGiPdlEUQ', 'authorChannelId': {'value': 'UC7007MeBCv875gvGiPdlEUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:36:28Z', 'updatedAt': '2022-10-23T23:36:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7007MeBCv875gvGiPdlEUQ,2022-10-23T23:36:28Z,Pelas 686 pessoas mortas  13 neles 👍 👍,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,z5H0gAGnGLvzr5oJBJ8rna83rbs,UgzcLmi96sKP1tBce9B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uLnjAZk22PYOFdxEfi3kL7UDmTU', 'id': 'UgzcLmi96sKP1tBce9B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Até que em fim a Jp falando a verdade q milagre.', 'textOriginal': 'Até que em fim a Jp falando a verdade q milagre.', 'authorDisplayName': 'Renilson Arlindo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-qoQ_s47apflAOsh5uH9DWcJ7dgSPjv1Tag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf3JVNqjWS-eEdr6MqRkgSg', 'authorChannelId': {'value': 'UCf3JVNqjWS-eEdr6MqRkgSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:36:12Z', 'updatedAt': '2022-10-23T23:36:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf3JVNqjWS-eEdr6MqRkgSg,2022-10-23T23:36:12Z,Até que em fim a Jp falando a verdade q milagre.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,BoMe-Cdve9YdJdA3AlykLQBTWY4,Ugy7kvhFAKl5hiA2BsN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PuWbotgj80xIkTYc6HG3eH4XB8Y', 'id': 'Ugy7kvhFAKl5hiA2BsN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABÉNS!! O povo DEVERIA  lutar contra a ditadura do STF.', 'textOriginal': 'PARABÉNS!! O povo DEVERIA  lutar contra a ditadura do STF.', 'authorDisplayName': 'Ivan Noé Vigna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8dDvs0RZFtVaxPR04w7TopSjDqCI194P9tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPxCdpe_V_XvHkBM-UXuO7Q', 'authorChannelId': {'value': 'UCPxCdpe_V_XvHkBM-UXuO7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:36:02Z', 'updatedAt': '2022-10-23T23:36:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPxCdpe_V_XvHkBM-UXuO7Q,2022-10-23T23:36:02Z,PARABÉNS!! O povo DEVERIA  lutar contra a ditadura do STF.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,JZ6bBZYxqwn0_GQVi8wPqeTA50s,Ugx3yPpnStVc8kVPus54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rH2vEVXiM5cGsPCPmNd4Q8gkPLw', 'id': 'Ugx3yPpnStVc8kVPus54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BÁRBARA GANCIA XINGOU UMA CRIANÇA DE 11 ANOS, FILHA DO PRESIDENTE BOLSONARO, E NÃO RECEBEU NENHUMA AÇÃO DO TSE, NENHUMA CRÍTICA...', 'textOriginal': 'BÁRBARA GANCIA XINGOU UMA CRIANÇA DE 11 ANOS, FILHA DO PRESIDENTE BOLSONARO, E NÃO RECEBEU NENHUMA AÇÃO DO TSE, NENHUMA CRÍTICA...', 'authorDisplayName': 'Vera Micheli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgewv4gKBXdhQKPIEicXfAcUGlDjuyqX-n7TMZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQX2CdK56ATzYpoVpj3KGxw', 'authorChannelId': {'value': 'UCQX2CdK56ATzYpoVpj3KGxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:57Z', 'updatedAt': '2022-10-23T23:39:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQX2CdK56ATzYpoVpj3KGxw,2022-10-23T23:35:57Z,"BÁRBARA GANCIA XINGOU UMA CRIANÇA DE 11 ANOS, FILHA DO PRESIDENTE BOLSONARO, E NÃO RECEBEU NENHUMA AÇÃO DO TSE, NENHUMA CRÍTICA...",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,wR_mI2LYvfek3_kwSya7yZMQhto,UgxTp6-iP7jQVPOhZQh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uis0l3QGgt6p0mw28q-NMc74W1I', 'id': 'UgxTp6-iP7jQVPOhZQh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O XANDÃO TA LEVANDO A JUSTIÇA BRASILEIRA AO CAUS QUERO VER ONDE VAI PARAR ISSO', 'textOriginal': 'O XANDÃO TA LEVANDO A JUSTIÇA BRASILEIRA AO CAUS QUERO VER ONDE VAI PARAR ISSO', 'authorDisplayName': 'joacy assis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSwSvMuaHiEKQDaExBfesM6WEur2IsOFIIqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr48YFuC0uU2MXmv4qf2lOg', 'authorChannelId': {'value': 'UCr48YFuC0uU2MXmv4qf2lOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:57Z', 'updatedAt': '2022-10-23T23:35:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr48YFuC0uU2MXmv4qf2lOg,2022-10-23T23:35:57Z,O XANDÃO TA LEVANDO A JUSTIÇA BRASILEIRA AO CAUS QUERO VER ONDE VAI PARAR ISSO,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
