kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,U1v0AT-ox43oo30QP2Xt-Bzig0s,UgyxrKewAbu7KOICc4Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BhVdFyqH3sTSBhiJX-Katsl_5ws', 'id': 'UgyxrKewAbu7KOICc4Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não existem apoiadores de Jeferson. Existem apoiadores de Bolsonaro que foram lá querer uma guerra civil.', 'textOriginal': 'Não existem apoiadores de Jeferson. Existem apoiadores de Bolsonaro que foram lá querer uma guerra civil.', 'authorDisplayName': 'Science Wars Veteran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtJ59RJHsh8k7FudAoicIH112npYdb-gbkYrfv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfM7hru9H2lm34Nad1cC5-Q', 'authorChannelId': {'value': 'UCfM7hru9H2lm34Nad1cC5-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:38Z', 'updatedAt': '2022-10-23T23:35:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfM7hru9H2lm34Nad1cC5-Q,2022-10-23T23:35:38Z,Não existem apoiadores de Jeferson. Existem apoiadores de Bolsonaro que foram lá querer uma guerra civil.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,cJxwzyUaLB5gCKXZWBVChJPSGN8,Ugy95J03T-XxlshwNhR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6zSfzNfruaplcudal7A8Tx_NuMI', 'id': 'Ugy95J03T-XxlshwNhR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O stf esta minando a cabeça de todos, esta virando uma baderna sem limites.E eu acho que pode ser só  o inicio de tempos obscuros, que DEUS nos proteja.', 'textOriginal': 'O stf esta minando a cabeça de todos, esta virando uma baderna sem limites.E eu acho que pode ser só  o inicio de tempos obscuros, que DEUS nos proteja.', 'authorDisplayName': 'Gilvan Defaveri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNz4s-hPg3Zf5Va0yX4K-hF9S5IlP36UTLVFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_oaF8iLcdhTBSCBWJ9GUIg', 'authorChannelId': {'value': 'UC_oaF8iLcdhTBSCBWJ9GUIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:31Z', 'updatedAt': '2022-10-23T23:35:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_oaF8iLcdhTBSCBWJ9GUIg,2022-10-23T23:35:31Z,"O stf esta minando a cabeça de todos, esta virando uma baderna sem limites.E eu acho que pode ser só  o inicio de tempos obscuros, que DEUS nos proteja.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,1ZjYKCxEWtDkc2UPtp27X-wAlc8,UgwP0bAkurUdsFYErWh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mXwhgvXrQr--xE4HrtrwYuAvk4w', 'id': 'UgwP0bAkurUdsFYErWh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É triste o que está acontecendo no Brasil, mais ganha  doce quem adivinhar prá quem vai sobrar.', 'textOriginal': 'É triste o que está acontecendo no Brasil, mais ganha  doce quem adivinhar prá quem vai sobrar.', 'authorDisplayName': 'Maria Ap Brasil Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOY_aYdy1ilVd4wnrv6J2gdN3Ak3crVfVc6og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvGtAWHs6Os2c3kLfgi1bTw', 'authorChannelId': {'value': 'UCvGtAWHs6Os2c3kLfgi1bTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:23Z', 'updatedAt': '2022-10-23T23:35:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvGtAWHs6Os2c3kLfgi1bTw,2022-10-23T23:35:23Z,"É triste o que está acontecendo no Brasil, mais ganha  doce quem adivinhar prá quem vai sobrar.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,TUejBWi8ZDP6M4f39Rcv6fAHJ_8,Ugz4Nmq4tLwC4au3LaR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h13skma07MAIwknW4Tk5138iwFg', 'id': 'Ugz4Nmq4tLwC4au3LaR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus pátria família a vitória', 'textOriginal': 'Deus pátria família a vitória', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:20Z', 'updatedAt': '2022-10-23T23:35:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:35:20Z,Deus pátria família a vitória,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,8lgxVLyrPJJN0TwrKUNY8mUL-Lg,UgyRpnR0y-DuWkotkGV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ksCwOkHiqIF1jh993noLehw2yOk', 'id': 'UgyRpnR0y-DuWkotkGV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'repúdio agressão. o Brasil está invertido.', 'textOriginal': 'repúdio agressão. o Brasil está invertido.', 'authorDisplayName': 'alekson pereira da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkV3Ia-oylfYcsFwxVff8ItquSmd5dXkh6WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfJsz5AnVtF2GzAI_Q_N4bw', 'authorChannelId': {'value': 'UCfJsz5AnVtF2GzAI_Q_N4bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:00Z', 'updatedAt': '2022-10-23T23:35:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfJsz5AnVtF2GzAI_Q_N4bw,2022-10-23T23:35:00Z,repúdio agressão. o Brasil está invertido.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,nTxaVKIsIko7__L8VSYYl3tpu54,UgwSrFXIb0sur_hQuX54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v6Ixy1oVDlf-3JljxtsjBIQZPdw', 'id': 'UgwSrFXIb0sur_hQuX54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ajudem o Jeferson coitado!', 'textOriginal': 'Ajudem o Jeferson coitado!', 'authorDisplayName': 'Adriana Helena Kopittke', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPoVIMxzEqXt6A61gNimZaG0bHx4KzW3NxgJrxtAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkRZQc1g6TLOm33aFEmzujA', 'authorChannelId': {'value': 'UCkRZQc1g6TLOm33aFEmzujA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:34:51Z', 'updatedAt': '2022-10-23T23:34:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkRZQc1g6TLOm33aFEmzujA,2022-10-23T23:34:51Z,Ajudem o Jeferson coitado!,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,1NSkAILnjm8PUiLva03O6IDRz7s,UgzhT2XVej-SGGKv8TB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VvgUXud6MoNjTWUY0pJeGUSquyo', 'id': 'UgzhT2XVej-SGGKv8TB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa situação foi criada pelo congresso que se omitiu de suas funções desde a primeira atitude dos togados que estão destruindo nossa paz', 'textOriginal': 'Essa situação foi criada pelo congresso que se omitiu de suas funções desde a primeira atitude dos togados que estão destruindo nossa paz', 'authorDisplayName': 'Heloisa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHV_p2OQ0CdcAHsFeOg85TZaHYj-B9Lfoqnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFSs02-XLfwn3zaeGMfFNA', 'authorChannelId': {'value': 'UCtFSs02-XLfwn3zaeGMfFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:34:12Z', 'updatedAt': '2022-10-23T23:34:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFSs02-XLfwn3zaeGMfFNA,2022-10-23T23:34:12Z,Essa situação foi criada pelo congresso que se omitiu de suas funções desde a primeira atitude dos togados que estão destruindo nossa paz,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,jyrwc5pr8IhwcKHv8_fSRTRqZRI,UgxKROxALZsA5W6QKXR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cl-c1_PJIbjYj1EzDAZwqo03UzE', 'id': 'UgxKROxALZsA5W6QKXR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra agressao', 'textOriginal': 'Sou contra agressao', 'authorDisplayName': 'Jose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuy-xusEWJWWGzLOibwk7m-CC8CRhLVECgO0ydoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNQJ1p5Y8gf4V49mSy4BGrw', 'authorChannelId': {'value': 'UCNQJ1p5Y8gf4V49mSy4BGrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:33:33Z', 'updatedAt': '2022-10-23T23:33:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNQJ1p5Y8gf4V49mSy4BGrw,2022-10-23T23:33:33Z,Sou contra agressao,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,CirjqJ-qYc4xLADINX7fsGgM9Us,UgwTjsxDqV1HefRzeOB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LB1k_Vmda3gumzkpDhsMoeiLGIk', 'id': 'UgwTjsxDqV1HefRzeOB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Bozo né 😂😂😂', 'textOriginal': 'Apoiadores do Bozo né 😂😂😂', 'authorDisplayName': 'Diego Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/p3Oe4bPGSAYaFKTAD_u7HY2IJ4dbtzAtptw18o_y2dPHVUIThDM0B7uNkKYo8tSU_KK5Cc_5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwMAiesyWKjGhIYgAdjo-fQ', 'authorChannelId': {'value': 'UCwMAiesyWKjGhIYgAdjo-fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:33:33Z', 'updatedAt': '2022-10-23T23:33:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwMAiesyWKjGhIYgAdjo-fQ,2022-10-23T23:33:33Z,Apoiadores do Bozo né 😂😂😂,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,4e4KZuBUw0GrhMAqOgW1W3HLbv8,UgxaUAfsPFc1pWdS1IZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ypCVUUe-f0zvGsjHRk0vxFUtqic', 'id': 'UgxaUAfsPFc1pWdS1IZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Imagine se o PT assumir....vocês vão ver muito sangue', 'textOriginal': 'Imagine se o PT assumir....vocês vão ver muito sangue', 'authorDisplayName': 'Denise Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOefDNQJx_SxJcYP82E16w8hQqVmctdf7gTWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC08pzIfwbxO1JJsdutd0x1w', 'authorChannelId': {'value': 'UC08pzIfwbxO1JJsdutd0x1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:36Z', 'updatedAt': '2022-10-23T23:32:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC08pzIfwbxO1JJsdutd0x1w,2022-10-23T23:32:36Z,Imagine se o PT assumir....vocês vão ver muito sangue,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,WkQofDqWzpEBMFK-Q5c5NlsyWh0,UgxylxTQda_M3vDU6Q94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dRnT1SRWDQYZg3KtIk2-lyk3XZg', 'id': 'UgxylxTQda_M3vDU6Q94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exército brasileiro chegou a sua hora vos és chamado a tomar protagonismo em defesa da livre processo eleitoral', 'textOriginal': 'Exército brasileiro chegou a sua hora vos és chamado a tomar protagonismo em defesa da livre processo eleitoral', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:29Z', 'updatedAt': '2022-10-23T23:32:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:32:29Z,Exército brasileiro chegou a sua hora vos és chamado a tomar protagonismo em defesa da livre processo eleitoral,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,PrwDJZ593_D3sQnQcbm9j2lAYYc,Ugy_1wyWcMakbR-1_jl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1Ljjdbzzh6Z3-7DQD-othBFqC8E', 'id': 'Ugy_1wyWcMakbR-1_jl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso', 'textOriginal': 'É isso', 'authorDisplayName': 'José Nunes Filho Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTitZ6MAKJtbAWFh8AJidb8yjr0KBX68ltoA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_ytJNR-QN4YoeVSbNWGudQ', 'authorChannelId': {'value': 'UC_ytJNR-QN4YoeVSbNWGudQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:27Z', 'updatedAt': '2022-10-23T23:32:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_ytJNR-QN4YoeVSbNWGudQ,2022-10-23T23:32:27Z,É isso,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,xs3ntO92L0slcsiDsDjCuF9V7J8,UgzboAR6bbyN4CzLA_F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q_C867WrsYwzmqGoXiEdf0dp9l4', 'id': 'UgzboAR6bbyN4CzLA_F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente, será que isso não foi combinado? Nunca se sabe. Vamos procurar saber a indentidade de quem agrediu  esse profissional, vamos saber quem é ele e saber o pq? Achei meio teatral, principalmente quando o agredido cai. Será que eles não combinaram?  A essa altura tudo é possível. Desse PT, partido do demônio tudo é possível. A verdade vai aparecer. <br>Devemos ter muito cuidado e ficar atentos.', 'textOriginal': 'Gente, será que isso não foi combinado? Nunca se sabe. Vamos procurar saber a indentidade de quem agrediu  esse profissional, vamos saber quem é ele e saber o pq? Achei meio teatral, principalmente quando o agredido cai. Será que eles não combinaram?  A essa altura tudo é possível. Desse PT, partido do demônio tudo é possível. A verdade vai aparecer. \\nDevemos ter muito cuidado e ficar atentos.', 'authorDisplayName': 'Marilene Narciso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnfoJS3jbaplkSyXt4LZyTjELjFC6-SR9YRg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC36T9lcznj9SpbR_504bmMw', 'authorChannelId': {'value': 'UC36T9lcznj9SpbR_504bmMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:23Z', 'updatedAt': '2022-10-23T23:33:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC36T9lcznj9SpbR_504bmMw,2022-10-23T23:32:23Z,"Gente, será que isso não foi combinado? Nunca se sabe. Vamos procurar saber a indentidade de quem agrediu  esse profissional, vamos saber quem é ele e saber o pq? Achei meio teatral, principalmente quando o agredido cai. Será que eles não combinaram?  A essa altura tudo é possível. Desse PT, partido do demônio tudo é possível. A verdade vai aparecer. 
Devemos ter muito cuidado e ficar atentos.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,-u7F1IqOLptiTy1AmyAKhJh4Oj0,UgyE9_rlWhjtSZqa-1Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BlRI4riV343imhsqe2gtp-zVj6U', 'id': 'UgyE9_rlWhjtSZqa-1Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EMPURROU O CINEGRAFISTA', 'textOriginal': 'EMPURROU O CINEGRAFISTA', 'authorDisplayName': 'Luis Antonio Dias Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuCH3J0XBCN_q1UC6tiF-BOF0WbVGFwYY09Ug2fK8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1YS26u4WVkxAveKaehdmpw', 'authorChannelId': {'value': 'UC1YS26u4WVkxAveKaehdmpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:11Z', 'updatedAt': '2022-10-23T23:32:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1YS26u4WVkxAveKaehdmpw,2022-10-23T23:32:11Z,EMPURROU O CINEGRAFISTA,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,1JWHijDDqzX4BmtzK2EXOGoK56Q,UgyWzk2kfAW2j3_JNl54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gyegANAwPGy5dPumYSz31TrlsqE', 'id': 'UgyWzk2kfAW2j3_JNl54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Age, irresponsavelmente, o jornalismo da JP, quando diz, que: &quot;cinegrafista é agredido por APOIADORES de Roberto Jefferson&quot;.<br>Primeiro, por se tratar de um único agressor, não agressores.<br>Segundo, porquê não há até o momento, nenhum indício, de que se trata de &quot;apoiador&quot;, de Roberto. <br>É fato público e notório, que a postura adotada pela emissora do cinegrafista agredido,, vem causando esse tipo de atitude, que parte de indivíduos de variados matizes políticos e ideológicos.<br>Melhor para JP, seria prestar atenção à esta questão, para não fugir da &quot;neutralidade&quot; e cair na mesma esparrela. Fica a dica.', 'textOriginal': 'Age, irresponsavelmente, o jornalismo da JP, quando diz, que: ""cinegrafista é agredido por APOIADORES de Roberto Jefferson"".\\nPrimeiro, por se tratar de um único agressor, não agressores.\\nSegundo, porquê não há até o momento, nenhum indício, de que se trata de ""apoiador"", de Roberto. \\nÉ fato público e notório, que a postura adotada pela emissora do cinegrafista agredido,, vem causando esse tipo de atitude, que parte de indivíduos de variados matizes políticos e ideológicos.\\nMelhor para JP, seria prestar atenção à esta questão, para não fugir da ""neutralidade"" e cair na mesma esparrela. Fica a dica.', 'authorDisplayName': 'andre manzoni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMovnswLtQt9SaiMypku_CWq0Qk8T7UgQgLBCcWkADBY6hjRTcpvtYJIM023uP=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjMG8ib3xpy0izRNLWkMv1A', 'authorChannelId': {'value': 'UCjMG8ib3xpy0izRNLWkMv1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:32:10Z', 'updatedAt': '2022-10-23T23:32:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjMG8ib3xpy0izRNLWkMv1A,2022-10-23T23:32:10Z,"Age, irresponsavelmente, o jornalismo da JP, quando diz, que: ""cinegrafista é agredido por APOIADORES de Roberto Jefferson"".
Primeiro, por se tratar de um único agressor, não agressores.
Segundo, porquê não há até o momento, nenhum indício, de que se trata de ""apoiador"", de Roberto. 
É fato público e notório, que a postura adotada pela emissora do cinegrafista agredido,, vem causando esse tipo de atitude, que parte de indivíduos de variados matizes políticos e ideológicos.
Melhor para JP, seria prestar atenção à esta questão, para não fugir da ""neutralidade"" e cair na mesma esparrela. Fica a dica.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
