kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,A0bzUxUmK2ERx5hESxziIzCcF3s,Ugy9XSILKCAbPbWDSf14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XaR93B5nVX5hAWBxOlYTLzUQths', 'id': 'Ugy9XSILKCAbPbWDSf14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa eu lamento mas o Roberto Jeferson está sendo perseguido pelo esse todo poderoso que manda no Brasil ele está doente qual é a ameaça que ele traz para o Brasil só porque apoia o presidente acorda povo brasileiro imaginem que amanhã pode ser um de nós muito triste que Deus cubra com sua Luz nosso país', 'textOriginal': 'Nossa eu lamento mas o Roberto Jeferson está sendo perseguido pelo esse todo poderoso que manda no Brasil ele está doente qual é a ameaça que ele traz para o Brasil só porque apoia o presidente acorda povo brasileiro imaginem que amanhã pode ser um de nós muito triste que Deus cubra com sua Luz nosso país', 'authorDisplayName': 'Maria Janaina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_T9Wk8xGgEUgiWCCQdtbKw', 'authorChannelId': {'value': 'UC_T9Wk8xGgEUgiWCCQdtbKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:37Z', 'updatedAt': '2022-10-23T23:31:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_T9Wk8xGgEUgiWCCQdtbKw,2022-10-23T23:31:37Z,Nossa eu lamento mas o Roberto Jeferson está sendo perseguido pelo esse todo poderoso que manda no Brasil ele está doente qual é a ameaça que ele traz para o Brasil só porque apoia o presidente acorda povo brasileiro imaginem que amanhã pode ser um de nós muito triste que Deus cubra com sua Luz nosso país,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,S2h8X_bASDho5ujSZMhiXW1o68c,UgzlbfgL4WARUFzTmh14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9a5lErCmFOnvLCDbI-SPITiPwjc', 'id': 'UgzlbfgL4WARUFzTmh14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é da Grobolixo, tá ok ele foi lá para lacrar, daqui a pouco a Grobolixo vai dizer que a culpa é do Bolsonaro, quer apostar?', 'textOriginal': 'Se é da Grobolixo, tá ok ele foi lá para lacrar, daqui a pouco a Grobolixo vai dizer que a culpa é do Bolsonaro, quer apostar?', 'authorDisplayName': 'J Pedro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmWaZJURwSZJPs6RmqRWjDYKnJDdg5TNvAVGjyYak=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgWLT9b-XUIE9obcBBAu3wA', 'authorChannelId': {'value': 'UCgWLT9b-XUIE9obcBBAu3wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:34Z', 'updatedAt': '2022-10-23T23:31:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgWLT9b-XUIE9obcBBAu3wA,2022-10-23T23:31:34Z,"Se é da Grobolixo, tá ok ele foi lá para lacrar, daqui a pouco a Grobolixo vai dizer que a culpa é do Bolsonaro, quer apostar?",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,e6_xV2Gq-ltVr4wHYIhagyeXwcU,UgwmUEcmFcg1RGA2-yV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fYkjGzwWDlYm9IOQovliRBTtmow', 'id': 'UgwmUEcmFcg1RGA2-yV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o nosso país tivesse justiça, corrupto estaria na cadeia e esse agressor também e não a censura', 'textOriginal': 'Se o nosso país tivesse justiça, corrupto estaria na cadeia e esse agressor também e não a censura', 'authorDisplayName': 'odair assis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7GE_0yXsv7ly8QSnDVjedaFosGqodu2Nt0kmMmWetJUSy-QuAnhpCfNRBcx_a=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrW7qRK5G4iRJtH_zs76e9w', 'authorChannelId': {'value': 'UCrW7qRK5G4iRJtH_zs76e9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:14Z', 'updatedAt': '2022-10-23T23:31:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrW7qRK5G4iRJtH_zs76e9w,2022-10-23T23:31:14Z,"Se o nosso país tivesse justiça, corrupto estaria na cadeia e esse agressor também e não a censura",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,ox6Fnjl2aQkz81p5uUvh9CR1m8w,Ugyr07j9JC-v66xn5I94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '46Hcu8B6KsPT8NEBlTuLRmrZgFQ', 'id': 'Ugyr07j9JC-v66xn5I94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é lamentável, nós conservadores, patriotas, cristãos, não comungamos de covardia!', 'textOriginal': 'Isso é lamentável, nós conservadores, patriotas, cristãos, não comungamos de covardia!', 'authorDisplayName': 'Auriane Da Silva Varjão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFp1_OfMqgoWkvZ-77JfA5GhuKN4mn0dWvkNEuxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsDR8mPMlMIsx4khotX0xZg', 'authorChannelId': {'value': 'UCsDR8mPMlMIsx4khotX0xZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:31:10Z', 'updatedAt': '2022-10-23T23:31:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsDR8mPMlMIsx4khotX0xZg,2022-10-23T23:31:10Z,"Isso é lamentável, nós conservadores, patriotas, cristãos, não comungamos de covardia!",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,2ETmVXkCmcFE90EWXk8_NKCOlJk,UgyXq5HyuHt5FMbh1tx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6qTCwmYpxgqqjSSDvHs7Aeq9etQ', 'id': 'UgyXq5HyuHt5FMbh1tx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TIREM O &quot;S&quot; !!!! Conforme o PIOTO falou inúmeras vezes, foi 1 HOMEM, DE BLUSA VERDE, GORDO, quem agrediu o cinegrafista.', 'textOriginal': 'TIREM O ""S"" !!!! Conforme o PIOTO falou inúmeras vezes, foi 1 HOMEM, DE BLUSA VERDE, GORDO, quem agrediu o cinegrafista.', 'authorDisplayName': 'Adriane W', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EJo-IwEZvgl1VtiH07xX6iI_gG_lketfffNh389fROf91Vew1pmvLeqXwb9wR-UCYGh75X4WKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY4vstA4qY_3byfKk3Q2fTA', 'authorChannelId': {'value': 'UCY4vstA4qY_3byfKk3Q2fTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:05Z', 'updatedAt': '2022-10-23T23:31:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY4vstA4qY_3byfKk3Q2fTA,2022-10-23T23:31:05Z,"TIREM O ""S"" !!!! Conforme o PIOTO falou inúmeras vezes, foi 1 HOMEM, DE BLUSA VERDE, GORDO, quem agrediu o cinegrafista.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,3HYQUmKllaZ9kw0Teh-vy6teBsI,UgyYqcO88BM9AOzPvXJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XWd8_f_bjeCLHWar2ixQtZW5_Qg', 'id': 'UgyYqcO88BM9AOzPvXJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não não Patriotas estavam, todos de carros impossível haver agressão se rapaz tem cirurgia na cabeça não era está trabalhando  num momento de da apoio Jefferson  Emprensa se desse notícias real mais distorce tudo ..', 'textOriginal': 'Não não Patriotas estavam, todos de carros impossível haver agressão se rapaz tem cirurgia na cabeça não era está trabalhando  num momento de da apoio Jefferson  Emprensa se desse notícias real mais distorce tudo ..', 'authorDisplayName': 'Francisca Adriano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KT7feQkSdFaDzmE1Za1xngEQ6D83XrmaxRm_zHABQMZUMOabkli74H37JS5OFRKsEVb1HzxNoj8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAXafAX49azi82pxJk0PVNA', 'authorChannelId': {'value': 'UCAXafAX49azi82pxJk0PVNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:00Z', 'updatedAt': '2022-10-23T23:31:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAXafAX49azi82pxJk0PVNA,2022-10-23T23:31:00Z,"Não não Patriotas estavam, todos de carros impossível haver agressão se rapaz tem cirurgia na cabeça não era está trabalhando  num momento de da apoio Jefferson  Emprensa se desse notícias real mais distorce tudo ..",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,vNm6-XMMcQ9Rd_IkDEyKKYai-Rk,UgzbnttmJvqxZd39HuR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4mnor-LNad6jLjBKns4joc4LUEk', 'id': 'UgzbnttmJvqxZd39HuR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso   não  é  respeito  ao próximo..  Misericórdia.', 'textOriginal': 'Isso   não  é  respeito  ao próximo..  Misericórdia.', 'authorDisplayName': 'Celma Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrMYOe1iv2MYUK9COtxHfvafAX2KJqzzA6KnsFRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpxiiVf53Jtc2MzNIMaRUTQ', 'authorChannelId': {'value': 'UCpxiiVf53Jtc2MzNIMaRUTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:30:40Z', 'updatedAt': '2022-10-23T23:30:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpxiiVf53Jtc2MzNIMaRUTQ,2022-10-23T23:30:40Z,Isso   não  é  respeito  ao próximo..  Misericórdia.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,UrbHIQWJWqsfYaa8Zy780Jm1qZA,UgxUGnQ5jL5goyKavLt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cJ9yj_pHX7xre5JxAxFMADSVSro', 'id': 'UgxUGnQ5jL5goyKavLt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sábias palavras isso é um verdadeiro absurdo o q estamos vendo ultimamente, Deus tenha misericórdia do nosso Brasil', 'textOriginal': 'Sábias palavras isso é um verdadeiro absurdo o q estamos vendo ultimamente, Deus tenha misericórdia do nosso Brasil', 'authorDisplayName': 'NADIA SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2MLsWwJhC24p2tNDQrEMiXNaz8gUEcnDRyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC16-a5x3eVDHhhb6CsNhPiQ', 'authorChannelId': {'value': 'UC16-a5x3eVDHhhb6CsNhPiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T23:30:25Z', 'updatedAt': '2022-10-23T23:30:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC16-a5x3eVDHhhb6CsNhPiQ,2022-10-23T23:30:25Z,"Sábias palavras isso é um verdadeiro absurdo o q estamos vendo ultimamente, Deus tenha misericórdia do nosso Brasil",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,5sl09Nw31hmr03SlEDbjtilUDsk,UgwnZ-4Fgh2RFMq1PIN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'syhGAAExJmbSP2TJcAaTBbNBowo', 'id': 'UgwnZ-4Fgh2RFMq1PIN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Continuem assim extremistas, vocês estão conseguindo acabar com o nosso Brasil.', 'textOriginal': 'Continuem assim extremistas, vocês estão conseguindo acabar com o nosso Brasil.', 'authorDisplayName': 'Carlos Pacino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iKyQAdQwCaVQgfNAv40fTta5RwRzfyflY6rhMuBWj-VqQfQB_kCggsAJ_AQoOBRV7w6LsTZq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDIxF2641362k2AjwH6_k-g', 'authorChannelId': {'value': 'UCDIxF2641362k2AjwH6_k-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:30:25Z', 'updatedAt': '2022-10-23T23:30:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDIxF2641362k2AjwH6_k-g,2022-10-23T23:30:25Z,"Continuem assim extremistas, vocês estão conseguindo acabar com o nosso Brasil.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,E0pDk91_dEnoJq0zmAnH23io9kg,UgyGzRPcCgeQlESNEzp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SvlzDyyuQZXKggzehm0foqcnSYM', 'id': 'UgyGzRPcCgeQlESNEzp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SELVA!<br>Saudações ATLETICANAS!<br>Reprovo e condeno todo tipo de barbaridades, entretanto só queria lembrar que enquanto as ameaças e agressões acontecem contra apoiadores de Bolsonaro, tá tudo bem, ( e exemplos é o que não faltam ) agora, quando a &quot;água começa a atingir o bumbum deles&quot; ( &quot;O pau começa a bater em Francisco&quot; ) a primeira coisa que fazem é acusar o nosso PRESIDENTE por sua influência. Portanto, diante dessa situação, acho mais sensato não comentar. É isso!', 'textOriginal': 'SELVA!\\nSaudações ATLETICANAS!\\nReprovo e condeno todo tipo de barbaridades, entretanto só queria lembrar que enquanto as ameaças e agressões acontecem contra apoiadores de Bolsonaro, tá tudo bem, ( e exemplos é o que não faltam ) agora, quando a ""água começa a atingir o bumbum deles"" ( ""O pau começa a bater em Francisco"" ) a primeira coisa que fazem é acusar o nosso PRESIDENTE por sua influência. Portanto, diante dessa situação, acho mais sensato não comentar. É isso!', 'authorDisplayName': 'Antonio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgNLI_-V24E9PZTlZND3w5Os0qAQjq0lZPZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUFN5vNK6-PK6p9dYmV4_rg', 'authorChannelId': {'value': 'UCUFN5vNK6-PK6p9dYmV4_rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:30:19Z', 'updatedAt': '2022-10-23T23:30:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUFN5vNK6-PK6p9dYmV4_rg,2022-10-23T23:30:19Z,"SELVA!
Saudações ATLETICANAS!
Reprovo e condeno todo tipo de barbaridades, entretanto só queria lembrar que enquanto as ameaças e agressões acontecem contra apoiadores de Bolsonaro, tá tudo bem, ( e exemplos é o que não faltam ) agora, quando a ""água começa a atingir o bumbum deles"" ( ""O pau começa a bater em Francisco"" ) a primeira coisa que fazem é acusar o nosso PRESIDENTE por sua influência. Portanto, diante dessa situação, acho mais sensato não comentar. É isso!",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,sT3YHdN9T0xdNG6UhKMu0rQdqHI,Ugy-hd2G_gLDlokQkUl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2epI8kdjb9hZg5N5FY7d8ykcj0c', 'id': 'Ugy-hd2G_gLDlokQkUl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Toma vergonha, apoiadores de Bolsonaro.', 'textOriginal': 'Toma vergonha, apoiadores de Bolsonaro.', 'authorDisplayName': 'Leno Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBOwLFMCnTakKNg9NJqWk6PfjTdZkW2tNq6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM-f4d9XxGAdaQJH4A4wb4w', 'authorChannelId': {'value': 'UCM-f4d9XxGAdaQJH4A4wb4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:30:11Z', 'updatedAt': '2022-10-23T23:30:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM-f4d9XxGAdaQJH4A4wb4w,2022-10-23T23:30:11Z,"Toma vergonha, apoiadores de Bolsonaro.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,s0wfgcCmH2A5MUFGo2JCe4F-mKg,Ugz9ERplcZK8PQYy9xF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p0VELwuLBdQw9KpbgTVyqKPtYGI', 'id': 'Ugz9ERplcZK8PQYy9xF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês querem dizer APOIADORES DE BOLSONARO, né?', 'textOriginal': 'Vocês querem dizer APOIADORES DE BOLSONARO, né?', 'authorDisplayName': 'Mônica Rodamilans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsBUiVmDCCHAyyuipSpNqugknQoiRU-yVH1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyux4k245LZke7uTu05L84g', 'authorChannelId': {'value': 'UCyux4k245LZke7uTu05L84g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:29:50Z', 'updatedAt': '2022-10-23T23:29:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyux4k245LZke7uTu05L84g,2022-10-23T23:29:50Z,"Vocês querem dizer APOIADORES DE BOLSONARO, né?",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Z2cDAK2NDQ6K0ImS1EieYwGPUpE,UgxY2nNI-7-051_R_1F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I3dUrnS0FfppGjPsnDtVEqt9ZIg', 'id': 'UgxY2nNI-7-051_R_1F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A política do STF,  causando toda essa desgraça.', 'textOriginal': 'A política do STF,  causando toda essa desgraça.', 'authorDisplayName': 'Magan Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF-WnWfy3RAx1ErXOrRAj2BiLfFPvV_yQaSaERIGUIXST4IQDKruJKD8WBpQGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdJIIhiv5ftXE5YFI7T09zQ', 'authorChannelId': {'value': 'UCdJIIhiv5ftXE5YFI7T09zQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:29:40Z', 'updatedAt': '2022-10-23T23:29:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdJIIhiv5ftXE5YFI7T09zQ,2022-10-23T23:29:40Z,"A política do STF,  causando toda essa desgraça.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,aOdAK-HpMcv4aNkJJeFueken7P0,UgwsRs_laKu7jCrC7FN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DsAUw_5IxzzzUfj5LhNx9jSUhlE', 'id': 'UgwsRs_laKu7jCrC7FN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente ,pensam bem ! Tudo isso só está acontecendo pq o STF deu voz a Lula ou seja , permitiu que ele fosse solto e ainda poder se candidatar ao cargo mais importante do país. Isso tem gerando uma guerra em nosso país .<br>Não vamos permitir que a esquerda volte ao poder nunca ,dia 30 vamos votar pela liberdade .', 'textOriginal': 'Gente ,pensam bem ! Tudo isso só está acontecendo pq o STF deu voz a Lula ou seja , permitiu que ele fosse solto e ainda poder se candidatar ao cargo mais importante do país. Isso tem gerando uma guerra em nosso país .\\nNão vamos permitir que a esquerda volte ao poder nunca ,dia 30 vamos votar pela liberdade .', 'authorDisplayName': 'Sos Mar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQbfuH6S0nobltbyPT7gU1zDSkTnKaqtnMIlDT94oIY_r8tUdEBJr-Pvi4PGUd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUjcP_k-xKzWBEWWVoz_NXw', 'authorChannelId': {'value': 'UCUjcP_k-xKzWBEWWVoz_NXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:29:27Z', 'updatedAt': '2022-10-23T23:29:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUjcP_k-xKzWBEWWVoz_NXw,2022-10-23T23:29:27Z,"Gente ,pensam bem ! Tudo isso só está acontecendo pq o STF deu voz a Lula ou seja , permitiu que ele fosse solto e ainda poder se candidatar ao cargo mais importante do país. Isso tem gerando uma guerra em nosso país .
Não vamos permitir que a esquerda volte ao poder nunca ,dia 30 vamos votar pela liberdade .",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
