kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ggBw3BGNBO9W_BBUNMnrupAYl7U,UgxlMyix6j892zl7_pN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'etQ4ADLNa4ME-zKE6udw_8wX_CE', 'id': 'UgxlMyix6j892zl7_pN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF isso vai tudo pra sua conta canalhas. O povo está revoltado. Mas também nao duvido nada de isso ser armações da esquerda, cidadão com camisa verde ou amarela e repórter da globo dando bobeira, a globo agora vai se manifestar pra tentar culpar o governo dizendo que foi bolsonaristas. Pode ser um petista usando verde e amarelo, não estou afirmando, mas não duvido nada. Tomara que essa loucura acabe logo, tempos difíceis.', 'textOriginal': 'STF isso vai tudo pra sua conta canalhas. O povo está revoltado. Mas também nao duvido nada de isso ser armações da esquerda, cidadão com camisa verde ou amarela e repórter da globo dando bobeira, a globo agora vai se manifestar pra tentar culpar o governo dizendo que foi bolsonaristas. Pode ser um petista usando verde e amarelo, não estou afirmando, mas não duvido nada. Tomara que essa loucura acabe logo, tempos difíceis.', 'authorDisplayName': 'Raimunda Nonata Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz5HZYZolZ9LR4CNqxKdkrLSIiwI6LGwjanL3cl0aaZR7rSHeFmXzF7hqv6aco=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa7kLgY2EOPP1i7WWVcEr3w', 'authorChannelId': {'value': 'UCa7kLgY2EOPP1i7WWVcEr3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:29:18Z', 'updatedAt': '2022-10-23T23:29:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa7kLgY2EOPP1i7WWVcEr3w,2022-10-23T23:29:18Z,"STF isso vai tudo pra sua conta canalhas. O povo está revoltado. Mas também nao duvido nada de isso ser armações da esquerda, cidadão com camisa verde ou amarela e repórter da globo dando bobeira, a globo agora vai se manifestar pra tentar culpar o governo dizendo que foi bolsonaristas. Pode ser um petista usando verde e amarelo, não estou afirmando, mas não duvido nada. Tomara que essa loucura acabe logo, tempos difíceis.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,1ah5hFva8teNCvTEHFMTSByJlcA,Ugxrrx8YZf0EpMbcHvR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tJDbb_zPGZDh4dueGXM8x585vVQ', 'id': 'Ugxrrx8YZf0EpMbcHvR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi o cara com a camisa VERDE quem agride e sai rapidamente de perto. É preciso identificar e prender. Urgentemente.', 'textOriginal': 'Foi o cara com a camisa VERDE quem agride e sai rapidamente de perto. É preciso identificar e prender. Urgentemente.', 'authorDisplayName': 'Eugenio Paccelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqg1ikIKFLgrCxPZiURLdBOMEHxFxyAGn_lgBdlDc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsGOmFBDS9r-FzjAjBM7Npg', 'authorChannelId': {'value': 'UCsGOmFBDS9r-FzjAjBM7Npg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:29:05Z', 'updatedAt': '2022-10-23T23:29:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsGOmFBDS9r-FzjAjBM7Npg,2022-10-23T23:29:05Z,Foi o cara com a camisa VERDE quem agride e sai rapidamente de perto. É preciso identificar e prender. Urgentemente.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,j_HAYtp2ZCPBadFK2klEukJDEN4,Ugw84sDJesjFAG77ri14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JZrE64ZP5SOET1ao95IW2BvEyGM', 'id': 'Ugw84sDJesjFAG77ri14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GENTE O BRASIL TÁ CAMINHANDO PRA UMA GUERRA. <br>TODA CULPA É DO ALEXANDRE DE MORAIS..', 'textOriginal': 'GENTE O BRASIL TÁ CAMINHANDO PRA UMA GUERRA. \\nTODA CULPA É DO ALEXANDRE DE MORAIS..', 'authorDisplayName': 'Francisco Moreira De Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOHp4Phlcuvzl_JC290LFEJnH145JYBDRBX5cb7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiFNItNSjrTi5IhJTAkBcpQ', 'authorChannelId': {'value': 'UCiFNItNSjrTi5IhJTAkBcpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:29:01Z', 'updatedAt': '2022-10-23T23:29:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiFNItNSjrTi5IhJTAkBcpQ,2022-10-23T23:29:01Z,"GENTE O BRASIL TÁ CAMINHANDO PRA UMA GUERRA. 
TODA CULPA É DO ALEXANDRE DE MORAIS..",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,EWMoiRKHXdrit5-LKHUDFIlpSJY,UgxfXQGLWrP7bITb7Ad4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KBnUs45fzKECKk7TjRh9cq3c6wM', 'id': 'UgxfXQGLWrP7bITb7Ad4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nao a violencia. Nao podemos nos rebaixar como a esquerda.  Nao a censura.', 'textOriginal': 'Nao a violencia. Nao podemos nos rebaixar como a esquerda.  Nao a censura.', 'authorDisplayName': 'Suleo Frantos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYq2vNi81IGZPGgkmLn9OLWKMOAiVFwXRQJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5c2L8QHq5ZUvxSfxXLRbTg', 'authorChannelId': {'value': 'UC5c2L8QHq5ZUvxSfxXLRbTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:28:55Z', 'updatedAt': '2022-10-23T23:28:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5c2L8QHq5ZUvxSfxXLRbTg,2022-10-23T23:28:55Z,Nao a violencia. Nao podemos nos rebaixar como a esquerda.  Nao a censura.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,QRrqsby2MSfA9NstETr0VGBghZ4,UgxOeQGWLG7GjQjMw294AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VkvqNm__DRO9JITv2nZgV6kFCI4', 'id': 'UgxOeQGWLG7GjQjMw294AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso por causa daquele bandido do Alexandre cabeça de ovo', 'textOriginal': 'Tudo isso por causa daquele bandido do Alexandre cabeça de ovo', 'authorDisplayName': 'izaaa_dixx', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wf0XxUYLBqsLA-xxPWgOfNK_8vRz02gdTgOAkhSnciv2lXBiXeWaJZaZNC65PdPoxLKAbJjO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZNxFWJEljuE6c50LzHlk4w', 'authorChannelId': {'value': 'UCZNxFWJEljuE6c50LzHlk4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:28:51Z', 'updatedAt': '2022-10-23T23:28:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZNxFWJEljuE6c50LzHlk4w,2022-10-23T23:28:51Z,Tudo isso por causa daquele bandido do Alexandre cabeça de ovo,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,ViHqAHB8NJNgGSRc7GXj7JGC2Qo,Ugzx1IeXsXZWCEOl4g14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LMh0J_eKk_phsvAbxrkd1M7lwbQ', 'id': 'Ugzx1IeXsXZWCEOl4g14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não sou a favor mas é o caminho que o país estar a caminho, uma guerra civil estar a caminho caso nada for feito .', 'textOriginal': 'Isso não sou a favor mas é o caminho que o país estar a caminho, uma guerra civil estar a caminho caso nada for feito .', 'authorDisplayName': 'Marcos Piper', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1J9-WH-5ZBUCVdMgP53yZ-tgFAFDxuksaPbTVTMo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4zLUQhvo-ccd5wcWb68vvw', 'authorChannelId': {'value': 'UC4zLUQhvo-ccd5wcWb68vvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:28:39Z', 'updatedAt': '2022-10-23T23:28:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4zLUQhvo-ccd5wcWb68vvw,2022-10-23T23:28:39Z,"Isso não sou a favor mas é o caminho que o país estar a caminho, uma guerra civil estar a caminho caso nada for feito .",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,iZT4Bk6Amyf_80Hj7wnaDAcluJE,Ugwqe9azKNnm_wEgwq94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p1BIvfo247zYzDcv-5is6lXMU1g', 'id': 'Ugwqe9azKNnm_wEgwq94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns mais uma vez a Jovem Pan , sou contra qualquer tipo de agressão , respeito em primeiro lugar !', 'textOriginal': 'Parabéns mais uma vez a Jovem Pan , sou contra qualquer tipo de agressão , respeito em primeiro lugar !', 'authorDisplayName': 'Jania Lucia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOV7ndCqw-jz9PWbEBZTJ72oX42-IscXL_zsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7t3cOYH1iu-z9lZ3CKYHVQ', 'authorChannelId': {'value': 'UC7t3cOYH1iu-z9lZ3CKYHVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:28:07Z', 'updatedAt': '2022-10-23T23:28:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7t3cOYH1iu-z9lZ3CKYHVQ,2022-10-23T23:28:07Z,"Parabéns mais uma vez a Jovem Pan , sou contra qualquer tipo de agressão , respeito em primeiro lugar !",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Km50LdCmTfqWq4rh0okSLRdAxY4,Ugz7QLXejevvGSQwVqR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'udL6NSYhBM2iAA2G61bXeXAesFo', 'id': 'Ugz7QLXejevvGSQwVqR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eta lerê , é uma coisa puxando a outra,vinde Jesus 🙏', 'textOriginal': 'Eta lerê , é uma coisa puxando a outra,vinde Jesus 🙏', 'authorDisplayName': 'Maria Ap Brasil Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOY_aYdy1ilVd4wnrv6J2gdN3Ak3crVfVc6og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvGtAWHs6Os2c3kLfgi1bTw', 'authorChannelId': {'value': 'UCvGtAWHs6Os2c3kLfgi1bTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:27:43Z', 'updatedAt': '2022-10-23T23:27:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvGtAWHs6Os2c3kLfgi1bTw,2022-10-23T23:27:43Z,"Eta lerê , é uma coisa puxando a outra,vinde Jesus 🙏",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,apyo9WrAlx2huTzeOaflZN6QCYM,UgzSA0OR04GhirfYNe14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ANLLo8VsRsBqS7l86lw4dtcrN38', 'id': 'UgzSA0OR04GhirfYNe14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GENTE PARA QUE  AGREDIR O RAPAZ, ELE TEM O DIREITO DE FAZER O TRABALHO DELE, INDEPENDENTE DE SER DA GLOBO🥺<br>NÃO PRECISAMOS DISSO😥', 'textOriginal': 'GENTE PARA QUE  AGREDIR O RAPAZ, ELE TEM O DIREITO DE FAZER O TRABALHO DELE, INDEPENDENTE DE SER DA GLOBO🥺\\nNÃO PRECISAMOS DISSO😥', 'authorDisplayName': 'Július Bolado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4zpYfpSZbKQtBuUPMYC8_URbD8PlplMWZw_6bnIxxZgKpLza_PrjrwqdGfMu9x49LLZFC_VaQEM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKuMNXYUD7r7eZ9DuK-GSww', 'authorChannelId': {'value': 'UCKuMNXYUD7r7eZ9DuK-GSww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:27:39Z', 'updatedAt': '2022-10-23T23:27:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKuMNXYUD7r7eZ9DuK-GSww,2022-10-23T23:27:39Z,"GENTE PARA QUE  AGREDIR O RAPAZ, ELE TEM O DIREITO DE FAZER O TRABALHO DELE, INDEPENDENTE DE SER DA GLOBO🥺
NÃO PRECISAMOS DISSO😥",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Qd9pZo8PachWMe7Dw3haDGieasc,UgwaczdV-uS1hZB61Nl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LQrok6-NRwtv4Uxv4HJH3jX1j6M', 'id': 'UgwaczdV-uS1hZB61Nl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF hj tem dono chama Alexandre Morais PT', 'textOriginal': 'STF hj tem dono chama Alexandre Morais PT', 'authorDisplayName': 'Antonio Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMK6ou1buRpoNUR0MCmO9yorPNNC-nCr3STIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrBEn0ogyFaPC2VWTeAur4g', 'authorChannelId': {'value': 'UCrBEn0ogyFaPC2VWTeAur4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:27:33Z', 'updatedAt': '2022-10-23T23:27:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrBEn0ogyFaPC2VWTeAur4g,2022-10-23T23:27:33Z,STF hj tem dono chama Alexandre Morais PT,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,A-EtgBF2HOgM969eS9I9AKrb-U0,UgzYuLHDJ307O8JQurp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YbGg0Mf_P-yntBmh3OKhd13N8dA', 'id': 'UgzYuLHDJ307O8JQurp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O LULA e o Alexandre conseguiu fazer o inferno no Brasil !!deve estarem rindo e festejando.', 'textOriginal': 'O LULA e o Alexandre conseguiu fazer o inferno no Brasil !!deve estarem rindo e festejando.', 'authorDisplayName': 'Marcia Marcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-Liv9KWYGJudIzRp0h4PGg', 'authorChannelId': {'value': 'UC-Liv9KWYGJudIzRp0h4PGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:27:30Z', 'updatedAt': '2022-10-23T23:27:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-Liv9KWYGJudIzRp0h4PGg,2022-10-23T23:27:30Z,O LULA e o Alexandre conseguiu fazer o inferno no Brasil !!deve estarem rindo e festejando.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,9yGJzckFmXT-fQObhM8Qw2PdbuM,UgyCeVqMvuRpOf47REB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U042w46l66SA34kPm9QiTKqumk4', 'id': 'UgyCeVqMvuRpOf47REB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23alexandreputindemoraesnacadeia"">#AlexandrePutinDeMoraesNaCadeia</a>', 'textOriginal': '#AlexandrePutinDeMoraesNaCadeia', 'authorDisplayName': 'Suleo Frantos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYq2vNi81IGZPGgkmLn9OLWKMOAiVFwXRQJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5c2L8QHq5ZUvxSfxXLRbTg', 'authorChannelId': {'value': 'UC5c2L8QHq5ZUvxSfxXLRbTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:27:06Z', 'updatedAt': '2022-10-23T23:27:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5c2L8QHq5ZUvxSfxXLRbTg,2022-10-23T23:27:06Z,#AlexandrePutinDeMoraesNaCadeia,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,zNv3yjqezXo3h6Tv0Xznl1Slj30,UgxmkSE-eWQrlhGnw1N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eAqWiQmr0ogeyiSWZBcjWlQoERs', 'id': 'UgxmkSE-eWQrlhGnw1N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acorda povo! Parece meio doido mas quando eu assisti o filme “Coringa”, imaginei alguma agenda. Posso estar errada masssss é algo para se pensar.', 'textOriginal': 'Acorda povo! Parece meio doido mas quando eu assisti o filme “Coringa”, imaginei alguma agenda. Posso estar errada masssss é algo para se pensar.', 'authorDisplayName': 'Ana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC_4xjy3G8j5aALOpw7hFha18P1WZUPQcltVLVTzt5hK3SxDfDemO3IxubBdgu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJeqyILiB_Vn2GGpJtLBwwg', 'authorChannelId': {'value': 'UCJeqyILiB_Vn2GGpJtLBwwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:26:56Z', 'updatedAt': '2022-10-23T23:26:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJeqyILiB_Vn2GGpJtLBwwg,2022-10-23T23:26:56Z,"Acorda povo! Parece meio doido mas quando eu assisti o filme “Coringa”, imaginei alguma agenda. Posso estar errada masssss é algo para se pensar.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,6QzrJYgFnnwD6_x1usi6z1MJw68,UgwN4OqSpqs3Z3dq9sp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xXep-ivsQzV74PAianfer8vhYrI', 'id': 'UgwN4OqSpqs3Z3dq9sp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só não me digam que os apoiadores do Roberto Jefferson são bolsonaristas ?????????? Aff ... me poupem !!! Sou bolsonarista e sempre soube que Roberto Jefferson não é confiável !!!', 'textOriginal': 'Só não me digam que os apoiadores do Roberto Jefferson são bolsonaristas ?????????? Aff ... me poupem !!! Sou bolsonarista e sempre soube que Roberto Jefferson não é confiável !!!', 'authorDisplayName': 'Rosane Camilli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOouEPHYTQqSsyIT6FxZZsSb2AHEBMjmwrXVOWc_YjKF6Ez0oELMF6kdtrw4O8h=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrNKNHrrW6JM8velub94IEQ', 'authorChannelId': {'value': 'UCrNKNHrrW6JM8velub94IEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:26:47Z', 'updatedAt': '2022-10-23T23:26:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrNKNHrrW6JM8velub94IEQ,2022-10-23T23:26:47Z,Só não me digam que os apoiadores do Roberto Jefferson são bolsonaristas ?????????? Aff ... me poupem !!! Sou bolsonarista e sempre soube que Roberto Jefferson não é confiável !!!,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,5FNoFJP2OYKUTc6l7fy51kub-eU,Ugw--bqMn588RbZ_8Bl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0N8pJBYHo4oPlgGgB3FqF5gGLrA', 'id': 'Ugw--bqMn588RbZ_8Bl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tá de mancada JP? o empurrão foi na câmera,da pra ver!', 'textOriginal': 'Tá de mancada JP? o empurrão foi na câmera,da pra ver!', 'authorDisplayName': 'EDIM ELETRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/78cJOCZ6pioX1i7c5h18_0EABk_fJA3iB8rkEuFG6E0AlZbeewcMjkUpSHxvOrxDdTpkpkafsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu94wyUMXJ8mluxNCyz35OQ', 'authorChannelId': {'value': 'UCu94wyUMXJ8mluxNCyz35OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:26:37Z', 'updatedAt': '2022-10-23T23:26:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu94wyUMXJ8mluxNCyz35OQ,2022-10-23T23:26:37Z,"Tá de mancada JP? o empurrão foi na câmera,da pra ver!",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
