kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZGa-vzdyVFIEl6M2DPL4GyL1RHY,UgypFiSnVytyESC65t14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mnnGmclLEktqDkfX1O_EcF7CTGI', 'id': 'UgypFiSnVytyESC65t14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PRONTO, SO FALTA COLOCAR NA CONTA DO BOLSONARO', 'textOriginal': 'PRONTO, SO FALTA COLOCAR NA CONTA DO BOLSONARO', 'authorDisplayName': 'Tarciana Belly Dance', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdv7z_dWiCVS2gN_sUWqWhFrKJBNi4MIxdYvUt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqLxkZq3FOZQ5k8SWK0S-Zg', 'authorChannelId': {'value': 'UCqLxkZq3FOZQ5k8SWK0S-Zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:25:44Z', 'updatedAt': '2022-10-23T23:25:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqLxkZq3FOZQ5k8SWK0S-Zg,2022-10-23T23:25:44Z,"PRONTO, SO FALTA COLOCAR NA CONTA DO BOLSONARO",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Er4GgaI1Ompf3g2uTjpivuSbjiI,Ugx-OL4VFNCxTOpvUDV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r_BTiJyrey23EI82x-8K-GkyHco', 'id': 'Ugx-OL4VFNCxTOpvUDV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E NÃO ADIANTA PASSAR O PANO ..... JOVEN PAN.... AGRESSÃO,   ESTÁ SOFRENDO O BRASIL INTEIRO ........ OLHA PARA VENEZUELA 🤔', 'textOriginal': 'E NÃO ADIANTA PASSAR O PANO ..... JOVEN PAN.... AGRESSÃO,   ESTÁ SOFRENDO O BRASIL INTEIRO ........ OLHA PARA VENEZUELA 🤔', 'authorDisplayName': 'Waldir Dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMI7ZlZw6xK1OS9bLyBE3jaHF8eLIxKjw11cY2Pr8rQfqS00ZwTwEWnWrmsgzAa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX-iPyIUkYf9E-AS9DDaWLQ', 'authorChannelId': {'value': 'UCX-iPyIUkYf9E-AS9DDaWLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:25:19Z', 'updatedAt': '2022-10-23T23:25:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX-iPyIUkYf9E-AS9DDaWLQ,2022-10-23T23:25:19Z,"E NÃO ADIANTA PASSAR O PANO ..... JOVEN PAN.... AGRESSÃO,   ESTÁ SOFRENDO O BRASIL INTEIRO ........ OLHA PARA VENEZUELA 🤔",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Jfs_ZwNVOjybAQxJkpPcaghgB68,UgwjGI28pPdVwRW28th4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kD9nrUzU7ASjq35akcKz6S7fFbg', 'id': 'UgwjGI28pPdVwRW28th4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se fosse apoiadores do Lula ia chamar de bandidos  agora é do bozo', 'textOriginal': 'Se fosse apoiadores do Lula ia chamar de bandidos  agora é do bozo', 'authorDisplayName': 'Delbio Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqPm-y6RkX9DIw0nP1Af75v1r0JtMO80qfN292QD7F65JmTmuu4v0jT3q9IAxx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRpF0IRpKg6HrfO2MMs1Srw', 'authorChannelId': {'value': 'UCRpF0IRpKg6HrfO2MMs1Srw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:25:12Z', 'updatedAt': '2022-10-23T23:25:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRpF0IRpKg6HrfO2MMs1Srw,2022-10-23T23:25:12Z,Se fosse apoiadores do Lula ia chamar de bandidos  agora é do bozo,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,g0XvfGUaEG3Fy195MCgHDWmLF_0,UgzwNaNnLetfQ825h5p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ssVdl9PP3NPAQc0ZZIRQJNvS5g8', 'id': 'UgzwNaNnLetfQ825h5p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que triste! Que Deus o abençoe 🙏🏼 que ele esteja bem', 'textOriginal': 'Que triste! Que Deus o abençoe 🙏🏼 que ele esteja bem', 'authorDisplayName': 'Auriane Da Silva Varjão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFp1_OfMqgoWkvZ-77JfA5GhuKN4mn0dWvkNEuxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsDR8mPMlMIsx4khotX0xZg', 'authorChannelId': {'value': 'UCsDR8mPMlMIsx4khotX0xZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 29, 'publishedAt': '2022-10-23T23:25:07Z', 'updatedAt': '2022-10-23T23:25:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsDR8mPMlMIsx4khotX0xZg,2022-10-23T23:25:07Z,Que triste! Que Deus o abençoe 🙏🏼 que ele esteja bem,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,98cEWInsByt5UCezP0Ss-u6DeRI,Ugz5DnhnNWeo9vtypld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WuEdDDMM_fS4FjXEOvxWHNWqjHg', 'id': 'Ugz5DnhnNWeo9vtypld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coisa de bolsonaristas', 'textOriginal': 'Coisa de bolsonaristas', 'authorDisplayName': 'Jose Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzwQdMH-8vj5yPWwEmUMVYea_9B2Zm4uua0gXlt3X8tjBQPvRK_YaSeKjf9XHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzNUn2lk8PVTwHYYD4zwz0g', 'authorChannelId': {'value': 'UCzNUn2lk8PVTwHYYD4zwz0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:24:54Z', 'updatedAt': '2022-10-23T23:24:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzNUn2lk8PVTwHYYD4zwz0g,2022-10-23T23:24:54Z,Coisa de bolsonaristas,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,It-YpXwn4CG7_W_5K2Tb1Z02Efc,UgyS9fNCOLbcbit_SWJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n0DNaR1F71SZ8OnDDaUu6WNmi2Y', 'id': 'UgyS9fNCOLbcbit_SWJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoia dores de quem mesmo? <br>Kkkkkkkkk<br>Esse Pasquim é ridículo!', 'textOriginal': 'Apoia dores de quem mesmo? \\nKkkkkkkkk\\nEsse Pasquim é ridículo!', 'authorDisplayName': 'André Cortês', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx6DUFiLp7RbJv4obzHGH6yExnvQAxxO_UOf8m6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7vH7txu0ESapmwJW7mHOZA', 'authorChannelId': {'value': 'UC7vH7txu0ESapmwJW7mHOZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:24:40Z', 'updatedAt': '2022-10-23T23:24:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7vH7txu0ESapmwJW7mHOZA,2022-10-23T23:24:40Z,"Apoia dores de quem mesmo? 
Kkkkkkkkk
Esse Pasquim é ridículo!",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,qwXcwFVjLFKykEg2ybuu4j2k-Wo,Ugy_6fVSp20X9ZFsFNp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x9JokE5f94XNWFoAzNOBDSDgeLE', 'id': 'Ugy_6fVSp20X9ZFsFNp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan isso vai ser mais uma desculpa para censurar voces', 'textOriginal': 'Jovem Pan isso vai ser mais uma desculpa para censurar voces', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:24:34Z', 'updatedAt': '2022-10-23T23:24:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:24:34Z,Jovem Pan isso vai ser mais uma desculpa para censurar voces,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,cHmRRQa0LyQ2G-P36_h54Sh68EM,UgzANMxE9x9-Lg2MKDt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cT07EDnb9VBg5XkRRfD8ydsNnqo', 'id': 'UgzANMxE9x9-Lg2MKDt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não entendo porque  PF CUMPRE ORDENS ILEGAIS', 'textOriginal': 'Não entendo porque  PF CUMPRE ORDENS ILEGAIS', 'authorDisplayName': 'Ney Viana Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmWnY-jMMQkW40jyuylK5HpdUttvJ7eqDQTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6E0RK9ZysGtrsqUggJ3YOA', 'authorChannelId': {'value': 'UC6E0RK9ZysGtrsqUggJ3YOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:24:31Z', 'updatedAt': '2022-10-23T23:24:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6E0RK9ZysGtrsqUggJ3YOA,2022-10-23T23:24:31Z,Não entendo porque  PF CUMPRE ORDENS ILEGAIS,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,4N_Ngr7fELsPtbeDv_WhWVP3wLE,Ugy2dm2k2ouT85j4OsV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AnqKXaz-u8o7UT-iYhwNTQmad8c', 'id': 'Ugy2dm2k2ouT85j4OsV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censura gera isso violencia logo isso vai. Ser em todo lugar brasil ta sem lei', 'textOriginal': 'Censura gera isso violencia logo isso vai. Ser em todo lugar brasil ta sem lei', 'authorDisplayName': 'Cleunise Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoxvLLqk6HulPdlXiHTqLDitJbrDnBbthimf_g1_AdDkd0qxapVEbJX33GgQjh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Je0AwwUGs4yrKuN9-OekQ', 'authorChannelId': {'value': 'UC1Je0AwwUGs4yrKuN9-OekQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:24:25Z', 'updatedAt': '2022-10-23T23:24:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Je0AwwUGs4yrKuN9-OekQ,2022-10-23T23:24:25Z,Censura gera isso violencia logo isso vai. Ser em todo lugar brasil ta sem lei,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,CKTNACOhK67pZiT7AhOkXePlRdE,UgyDsPd_GgzGBqK8Kux4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x5g6aEpvavCjReYXikP2QZZEI3Q', 'id': 'UgyDsPd_GgzGBqK8Kux4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não pode  o cara está a trabalho independente da empresa que ele serve  está aí pra levar seu sustento pra casa  tudo isto é culpa do desmandos do stf', 'textOriginal': 'Não pode  o cara está a trabalho independente da empresa que ele serve  está aí pra levar seu sustento pra casa  tudo isto é culpa do desmandos do stf', 'authorDisplayName': 'pitbull ventura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jHQtkLulk9xJmin8vS_d5thVgcNW-wsUAOiSDZIS4kL0R5f1s3yRjgJvVT_7WYgUtKwCxnAk4yo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-GhRXIzoNsqFLONupnOR_Q', 'authorChannelId': {'value': 'UC-GhRXIzoNsqFLONupnOR_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:24:21Z', 'updatedAt': '2022-10-23T23:24:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-GhRXIzoNsqFLONupnOR_Q,2022-10-23T23:24:21Z,Não pode  o cara está a trabalho independente da empresa que ele serve  está aí pra levar seu sustento pra casa  tudo isto é culpa do desmandos do stf,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,fgdpjJHUrlTK0ZEborjKa8AifdQ,Ugwrch38mf605FWwvEx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AKXCtMrbtbp1kzbcSrX4_mjCa_o', 'id': 'Ugwrch38mf605FWwvEx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<b>Tinha que ter feito mais, Bolsonaro 22</b>', 'textOriginal': '*Tinha que ter feito mais, Bolsonaro 22*', 'authorDisplayName': 'Moisés st', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODnNx3uWZLekxKC9EPnRwiAhQhOT1baK7cmKCK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDr2vgQR6yE8mfrrJerhSLw', 'authorChannelId': {'value': 'UCDr2vgQR6yE8mfrrJerhSLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:23:42Z', 'updatedAt': '2022-10-23T23:23:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDr2vgQR6yE8mfrrJerhSLw,2022-10-23T23:23:42Z,"*Tinha que ter feito mais, Bolsonaro 22*",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,S0S-mzmWJK-OpufsDMQm1NfmoC4,Ugxnc6scnxy_GuieboR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1M99MYLbIXNGcW6T7GlNHGZS7l4', 'id': 'Ugxnc6scnxy_GuieboR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'OLHA O QUE  XANDÃO FILHO DE SATANÁS CAUSOU ...MEU DEUS NOS LIBERTE 🤦🏻\\u200d♀️', 'textOriginal': 'OLHA O QUE  XANDÃO FILHO DE SATANÁS CAUSOU ...MEU DEUS NOS LIBERTE 🤦🏻\\u200d♀️', 'authorDisplayName': 'Maria de lourdes Constanza dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcT12m0fcho-ZZUrXLR97qMtb2902cKYXoPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzkpiH3JJXk5FHovNMex5Ew', 'authorChannelId': {'value': 'UCzkpiH3JJXk5FHovNMex5Ew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:23:38Z', 'updatedAt': '2022-10-23T23:23:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzkpiH3JJXk5FHovNMex5Ew,2022-10-23T23:23:38Z,OLHA O QUE  XANDÃO FILHO DE SATANÁS CAUSOU ...MEU DEUS NOS LIBERTE 🤦🏻‍♀️,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,C51SJEznegSDHXfGo7IwENvijAw,UgyoSyOOLQNUkHYjSAh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3gMsE_FuOWAg8dZ2nkWq2u_xyAQ', 'id': 'UgyoSyOOLQNUkHYjSAh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkk pensava que a bandeiras brasileira era de bosonarista agora é Roberto Jefferson pois é a bandeiras e todos os brasileiros nem bosonarista nem Collor de Melo tirar a bandeira de todos os brasileiros', 'textOriginal': 'Kkk pensava que a bandeiras brasileira era de bosonarista agora é Roberto Jefferson pois é a bandeiras e todos os brasileiros nem bosonarista nem Collor de Melo tirar a bandeira de todos os brasileiros', 'authorDisplayName': 'Claudio Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC8c-oGX8MitTLadsJ9PlKw', 'authorChannelId': {'value': 'UCC8c-oGX8MitTLadsJ9PlKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:58Z', 'updatedAt': '2022-10-23T23:22:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC8c-oGX8MitTLadsJ9PlKw,2022-10-23T23:22:58Z,Kkk pensava que a bandeiras brasileira era de bosonarista agora é Roberto Jefferson pois é a bandeiras e todos os brasileiros nem bosonarista nem Collor de Melo tirar a bandeira de todos os brasileiros,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,_YieEAUd3b-Jf-NC_RTrPeIUum0,Ugz7Mqo4ZrViuLllEa14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eNa3a24P1F6m7SdrnT-hHXwNelY', 'id': 'Ugz7Mqo4ZrViuLllEa14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pronto, preparem os nervos vai ser tudo culpa do bolsonaro', 'textOriginal': 'Pronto, preparem os nervos vai ser tudo culpa do bolsonaro', 'authorDisplayName': 'Wellington Teófilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONhA4-4VtzwXpe9DQxYZNursp_I-qQzsvzbV4f_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcYZixijr0taGEzFjAwvvFQ', 'authorChannelId': {'value': 'UCcYZixijr0taGEzFjAwvvFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:22:57Z', 'updatedAt': '2022-10-23T23:22:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcYZixijr0taGEzFjAwvvFQ,2022-10-23T23:22:57Z,"Pronto, preparem os nervos vai ser tudo culpa do bolsonaro",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,XW_eVTDy-rIeypNS5dhmT8vhJ3k,Ugw1HSrNdTcRhUVFzeZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R_hFBSBIF94FKW2haSeNpVHvglQ', 'id': 'Ugw1HSrNdTcRhUVFzeZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se resolve dessa maneira as coisas ... justamente.... estamos lutando contra a violência que o Roberto Jefferson está sofrendo.... Tudo errado nesse país', 'textOriginal': 'Não se resolve dessa maneira as coisas ... justamente.... estamos lutando contra a violência que o Roberto Jefferson está sofrendo.... Tudo errado nesse país', 'authorDisplayName': 'TorresAndrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMp3u_Y47qs7x2Glou7WKkpMgwwQBeIaiRAZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdN75_ny3iQtT_LNge7Z0yQ', 'authorChannelId': {'value': 'UCdN75_ny3iQtT_LNge7Z0yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:50Z', 'updatedAt': '2022-10-23T23:23:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdN75_ny3iQtT_LNge7Z0yQ,2022-10-23T23:22:50Z,Não se resolve dessa maneira as coisas ... justamente.... estamos lutando contra a violência que o Roberto Jefferson está sofrendo.... Tudo errado nesse país,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,_460HNeu8DDUp7mhMunrJv9Rpd4,Ugzjz0JczW7zH5tAMVt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'haiWx7_RwvbKRt15WGKwQSzoLUo', 'id': 'Ugzjz0JczW7zH5tAMVt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É QUE O BRASIL, JÁ NÃO AGUENTA MAIS.......  GLOBOLIXO UOL CNN STF TSE PT ORGANIZAÇÃO CRIMINOSA........ ISSO NÃO É UMA ELEIÇÃO 👈👈👈👈👈👈👈👈👈👈👈👈👈', 'textOriginal': 'É QUE O BRASIL, JÁ NÃO AGUENTA MAIS.......  GLOBOLIXO UOL CNN STF TSE PT ORGANIZAÇÃO CRIMINOSA........ ISSO NÃO É UMA ELEIÇÃO 👈👈👈👈👈👈👈👈👈👈👈👈👈', 'authorDisplayName': 'Waldir Dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMI7ZlZw6xK1OS9bLyBE3jaHF8eLIxKjw11cY2Pr8rQfqS00ZwTwEWnWrmsgzAa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX-iPyIUkYf9E-AS9DDaWLQ', 'authorChannelId': {'value': 'UCX-iPyIUkYf9E-AS9DDaWLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:50Z', 'updatedAt': '2022-10-23T23:22:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX-iPyIUkYf9E-AS9DDaWLQ,2022-10-23T23:22:50Z,"É QUE O BRASIL, JÁ NÃO AGUENTA MAIS.......  GLOBOLIXO UOL CNN STF TSE PT ORGANIZAÇÃO CRIMINOSA........ ISSO NÃO É UMA ELEIÇÃO 👈👈👈👈👈👈👈👈👈👈👈👈👈",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
