kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ulnngLb6R4NPAHpogzCEdTexoNM,UgzDeKnGmj-RWhdpdhl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OgJ__DJJF3Dh6tKUXsGM5JrETdM', 'id': 'UgzDeKnGmj-RWhdpdhl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem feito. Globo fora.', 'textOriginal': 'Bem feito. Globo fora.', 'authorDisplayName': 'Maria Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF-WnWfy3RAx1ErXOrRAj2BiLfFPvV_yQaSaERIGUIXST4IQDKruJKD8WBpQGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx-8N1EczcCRHo0VYk8Qn2w', 'authorChannelId': {'value': 'UCx-8N1EczcCRHo0VYk8Qn2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:37Z', 'updatedAt': '2022-10-23T23:22:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx-8N1EczcCRHo0VYk8Qn2w,2022-10-23T23:22:37Z,Bem feito. Globo fora.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,vOeGumPb2fd2OfYKcDcbwg2qIzU,UgwRkQfXges-HSmDXnZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TSrn3FQMOJ2oqT9UmlrGJ5ilI6I', 'id': 'UgwRkQfXges-HSmDXnZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Covardia é também  verbal  .', 'textOriginal': 'Covardia é também  verbal  .', 'authorDisplayName': 'Ana Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRhuxNDmqKfVWWt5klnAQW82Ug2B4eigUbdsYR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5tJ_FfdUpEmdIjTH_QRUg', 'authorChannelId': {'value': 'UCc5tJ_FfdUpEmdIjTH_QRUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:27Z', 'updatedAt': '2022-10-23T23:22:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc5tJ_FfdUpEmdIjTH_QRUg,2022-10-23T23:22:27Z,Covardia é também  verbal  .,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,m15DnD0WPRDVt1N3X-7PPRQSpbY,UgzXKtvKmkko-xF23_d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ziA_In6Bd_82I4TjBMtvw492tAs', 'id': 'UgzXKtvKmkko-xF23_d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um louco agrediu o profissional, não apoiadores do Presidente.', 'textOriginal': 'Um louco agrediu o profissional, não apoiadores do Presidente.', 'authorDisplayName': 'clovis pedroso silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vFs0TRKQa20GncHyWCc5PkS0BBcA-Klw7dy4txKuGBkgXfpncdHsWRfCy5bGXd_yhOhw_rVNTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRJvjoG4E6LO32DfgNHQXsw', 'authorChannelId': {'value': 'UCRJvjoG4E6LO32DfgNHQXsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:26Z', 'updatedAt': '2022-10-23T23:22:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRJvjoG4E6LO32DfgNHQXsw,2022-10-23T23:22:26Z,"Um louco agrediu o profissional, não apoiadores do Presidente.",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,O2h5fTACYKWRXur68081ZdRkb3M,UgzgOJnAvUd8KSOTVWd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cF8Fy_HSa4YYiSiU76YF5739zbk', 'id': 'UgzgOJnAvUd8KSOTVWd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso vai da pt perda total <br>Aí meu Deus a galera ta ficando doida', 'textOriginal': 'Isso vai da pt perda total \\nAí meu Deus a galera ta ficando doida', 'authorDisplayName': 'Walkyria Eliane da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWaMkE2J9Yh3GPHFoY86blqfz26He797phj9ms3l4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxlYbt2R82XDexH00lZexrw', 'authorChannelId': {'value': 'UCxlYbt2R82XDexH00lZexrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:25Z', 'updatedAt': '2022-10-23T23:22:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxlYbt2R82XDexH00lZexrw,2022-10-23T23:22:25Z,"Isso vai da pt perda total 
Aí meu Deus a galera ta ficando doida",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,ams54jtlOHSx6COTcyUa3Hihtsg,UgysrruVgnsvi_Fh0oR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ab9t6yVyMEjoCuqrD_VDzqzi6s8', 'id': 'UgysrruVgnsvi_Fh0oR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus santo as bruxas estão soltas está amarrado essas brasas', 'textOriginal': 'Deus santo as bruxas estão soltas está amarrado essas brasas', 'authorDisplayName': 'Eremita LeBreux', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNRvfkT-xgtgej3WId6oaHMXd3kjnkSjQRZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbkDQ8fkwdPVLKYYWpy7WIw', 'authorChannelId': {'value': 'UCbkDQ8fkwdPVLKYYWpy7WIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:22:13Z', 'updatedAt': '2022-10-23T23:22:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbkDQ8fkwdPVLKYYWpy7WIw,2022-10-23T23:22:13Z,Deus santo as bruxas estão soltas está amarrado essas brasas,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,u9BSeK8TqtJ4udVp2-AQQGt3AMM,UgzW13Cn8hTDFIucrxV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Iz_UsEhqc_HYJGnoZnk9SEZR2Q', 'id': 'UgzW13Cn8hTDFIucrxV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só VAGABUNDOS  nesse canal 👍👍👍👍👍', 'textOriginal': 'Só VAGABUNDOS  nesse canal 👍👍👍👍👍', 'authorDisplayName': 'Grace Souza Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wsS0RYFUZhjpnO2xvQZLJLZ64Jv62Nc8V6ojdNwhV3EcVZBeGv_AMBQeGbVOopyXkoT1NIJb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZWdo9X0OIeGwRAjFS2YYng', 'authorChannelId': {'value': 'UCZWdo9X0OIeGwRAjFS2YYng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:21:56Z', 'updatedAt': '2022-10-23T23:21:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZWdo9X0OIeGwRAjFS2YYng,2022-10-23T23:21:56Z,Só VAGABUNDOS  nesse canal 👍👍👍👍👍,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,cmL3dhL6o-5n818y-wgTN89OjzE,Ugzy6V7UEQO6cPS-V3V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '83c5sBbJcgsEivwOmq9RY4bz7gE', 'id': 'Ugzy6V7UEQO6cPS-V3V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns ao STF e Rodrigo Pacheco por trazer a violência e a insegurança jurídica e o  cerceamento das liberdades. Não existe mas processo legal. Roberto Jeferson está errado ao reagir desta forma o trabalho da PF.', 'textOriginal': 'Parabéns ao STF e Rodrigo Pacheco por trazer a violência e a insegurança jurídica e o  cerceamento das liberdades. Não existe mas processo legal. Roberto Jeferson está errado ao reagir desta forma o trabalho da PF.', 'authorDisplayName': 'DRM Figueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Kwh5XlTjzg0Ke34vzMo5vapNO7ZkFQswCGUDCqXIj9C_uX98ar1leoF5qWW30e7HIcMS1GJCMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnI0de4YIx1fQmKQMxiIXSA', 'authorChannelId': {'value': 'UCnI0de4YIx1fQmKQMxiIXSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:21:55Z', 'updatedAt': '2022-10-23T23:21:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnI0de4YIx1fQmKQMxiIXSA,2022-10-23T23:21:55Z,Parabéns ao STF e Rodrigo Pacheco por trazer a violência e a insegurança jurídica e o  cerceamento das liberdades. Não existe mas processo legal. Roberto Jeferson está errado ao reagir desta forma o trabalho da PF.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,vgQ1i57lSF0QZpyVMYlX-2KBKW0,Ugwf6oHS2EBc4UWqcVp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KkfNCNQGCWrwonQBx9-iCanqwLU', 'id': 'Ugwf6oHS2EBc4UWqcVp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'cendo da globo bem feito .pork aglobo destorce as reportajem', 'textOriginal': 'cendo da globo bem feito .pork aglobo destorce as reportajem', 'authorDisplayName': 'Troniz 1707', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_0en6nUZF7adlIhJkgt6ubX2gJSlLRJreAB1m0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbrixARCaEgiI4dr6TGwWWg', 'authorChannelId': {'value': 'UCbrixARCaEgiI4dr6TGwWWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:21:37Z', 'updatedAt': '2022-10-23T23:21:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbrixARCaEgiI4dr6TGwWWg,2022-10-23T23:21:37Z,cendo da globo bem feito .pork aglobo destorce as reportajem,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,i0uBvpUEtkrC6i2z9sWey6EJmjk,UgwlPJ3D3LZWiIvPGvx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cwVZCc6l7eZ5BgFZr9n1bjDTeew', 'id': 'UgwlPJ3D3LZWiIvPGvx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'cenoura. agressão a profissionais da comunicação. agressão  aos policias e inadmissível e vergonhoso em situação chegamos', 'textOriginal': 'cenoura. agressão a profissionais da comunicação. agressão  aos policias e inadmissível e vergonhoso em situação chegamos', 'authorDisplayName': 'Delma Gomes dos Santos Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPU0ddjbOMPFEGH8rbkE8vbKHWHbcT3ItpVkWz1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCslSCPGNMi6AIT74Tfm_RdQ', 'authorChannelId': {'value': 'UCslSCPGNMi6AIT74Tfm_RdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:21:33Z', 'updatedAt': '2022-10-23T23:21:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCslSCPGNMi6AIT74Tfm_RdQ,2022-10-23T23:21:33Z,cenoura. agressão a profissionais da comunicação. agressão  aos policias e inadmissível e vergonhoso em situação chegamos,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,GPs0nwU9vBFD1jeEKxziW2PD4WI,Ugy159O3VQJKZNsJcw94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UBNt2UVDgLbW_JksQ431IkgIPk8', 'id': 'Ugy159O3VQJKZNsJcw94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo e a jovem pan estão sendo perseguidas por esse governo temos que ir pra rua Brasil defender nossas emissoras vamos Brasil', 'textOriginal': 'A Globo e a jovem pan estão sendo perseguidas por esse governo temos que ir pra rua Brasil defender nossas emissoras vamos Brasil', 'authorDisplayName': 'Rogerio Canaverde', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNg0NRElcjdbB511GHqs7vwIzxTiQ0XGiuMx2A8gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYkC8_7ejwedy0SBIw-vKaQ', 'authorChannelId': {'value': 'UCYkC8_7ejwedy0SBIw-vKaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:21:29Z', 'updatedAt': '2022-10-23T23:21:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYkC8_7ejwedy0SBIw-vKaQ,2022-10-23T23:21:29Z,A Globo e a jovem pan estão sendo perseguidas por esse governo temos que ir pra rua Brasil defender nossas emissoras vamos Brasil,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,7OE3rZJGgFcJES7oPpeFXenNOy8,UgwCzbSDHiJ1D0t3WI94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fUoLYn3V3kr20zXHqEZ-3azO0FE', 'id': 'UgwCzbSDHiJ1D0t3WI94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acabou a democracia.', 'textOriginal': 'Acabou a democracia.', 'authorDisplayName': 'Sylvia Bezerra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWVuNAGIO9P3qP2gL-qEErHBN5YuyoLFbraw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCwxSGjY4LtLBSCa1tbOM1g', 'authorChannelId': {'value': 'UCCwxSGjY4LtLBSCa1tbOM1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:21:28Z', 'updatedAt': '2022-10-23T23:21:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCwxSGjY4LtLBSCa1tbOM1g,2022-10-23T23:21:28Z,Acabou a democracia.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,AyNcVypifEo2h0Qiye-lYGpOq24,UgyXJ5HMoe6OD-NVYs54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uzJtppk055j9OfHUD63fIkcSFms', 'id': 'UgyXJ5HMoe6OD-NVYs54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GLOBO NÃO É JORNALISMO.', 'textOriginal': 'A GLOBO NÃO É JORNALISMO.', 'authorDisplayName': 'Rafael Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L-IMf1h_xjiyccN03mCCysLft2Rxp8U80gj-qoYYlKHtsdOBf4ae9iA1BPddEDCgahOnh_3v8Rs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC68IMfW1i7aGntS-9liIRBg', 'authorChannelId': {'value': 'UC68IMfW1i7aGntS-9liIRBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:21:25Z', 'updatedAt': '2022-10-23T23:21:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC68IMfW1i7aGntS-9liIRBg,2022-10-23T23:21:25Z,A GLOBO NÃO É JORNALISMO.,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Q-C42-Jk359B-ZSp2uZZacypACU,UgxVkONRHhasrqcVUtB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kSCx3frK_P_2YaoGHA5bmbFRQws', 'id': 'UgxVkONRHhasrqcVUtB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'não apoio a quaisquer tipo de violência, mas isso e só um começo do que vem por ai o povo estao  revoltado com tudo que está acontecendo nas ordens autoritária de alguns ministro do supremo isso e fato', 'textOriginal': 'não apoio a quaisquer tipo de violência, mas isso e só um começo do que vem por ai o povo estao  revoltado com tudo que está acontecendo nas ordens autoritária de alguns ministro do supremo isso e fato', 'authorDisplayName': 'jose Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxwyys1jalasZg_8QeZukFazAu6CS6C7-nbHEl0JKjjroxWzI7DEybe_tj5ETN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1-KvoNj3AtzisYM23jKc5Q', 'authorChannelId': {'value': 'UC1-KvoNj3AtzisYM23jKc5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:21:06Z', 'updatedAt': '2022-10-23T23:21:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1-KvoNj3AtzisYM23jKc5Q,2022-10-23T23:21:06Z,"não apoio a quaisquer tipo de violência, mas isso e só um começo do que vem por ai o povo estao  revoltado com tudo que está acontecendo nas ordens autoritária de alguns ministro do supremo isso e fato",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,Xno6Lo3lCOcMQSDBZMgXkAU4bMM,UgyKjA0LA8EX_M8uoBJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4KvSleP-bOc7rNRN0RyogFvo7ws', 'id': 'UgyKjA0LA8EX_M8uoBJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É violência não é o caminho', 'textOriginal': 'É violência não é o caminho', 'authorDisplayName': 'Geni Aparecida Rodrigues Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KUkffzONhrlWhgVwJ_7Pq3zL3_rv8Pjz5Ui6yXZh4rmRDuqwsXY0jVkggsqfmvX5Bx-grL3yqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF8XEsp2N4JeJzJilw9o6WQ', 'authorChannelId': {'value': 'UCF8XEsp2N4JeJzJilw9o6WQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:21:04Z', 'updatedAt': '2022-10-23T23:21:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF8XEsp2N4JeJzJilw9o6WQ,2022-10-23T23:21:04Z,É violência não é o caminho,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,XQDh1bQUYX-n5lk1ySV4BV83VHs,UgweCenyY1nyokOAWvp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U76EnA2nTjmi9HaR88bmz4z5llY', 'id': 'UgweCenyY1nyokOAWvp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa de tudo que estar acontecendo é culpa do STF!', 'textOriginal': 'A culpa de tudo que estar acontecendo é culpa do STF!', 'authorDisplayName': 'Antonio sergio Tavares neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPV2kDoTC13YySbz_YXKLuJ689Aj5il50Z9Jw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFKntsu7XJHTRWku-ZbvKJQ', 'authorChannelId': {'value': 'UCFKntsu7XJHTRWku-ZbvKJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:20:56Z', 'updatedAt': '2022-10-23T23:20:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFKntsu7XJHTRWku-ZbvKJQ,2022-10-23T23:20:56Z,A culpa de tudo que estar acontecendo é culpa do STF!,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,i2CGwPGFQnxEDYejQL5OzOlSZb8,UgzbmzaZyx29Y7bIf2l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IZNwmWmFMgWMf7UOeKEFHuI4PvY', 'id': 'UgzbmzaZyx29Y7bIf2l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Cnn fica fazendo ilações dizendo que é um Bolsonarista que agrediu ao Repórter. Essa Cnn é um puxadinho da globo .', 'textOriginal': 'A Cnn fica fazendo ilações dizendo que é um Bolsonarista que agrediu ao Repórter. Essa Cnn é um puxadinho da globo .', 'authorDisplayName': 'DANIEL P. SANTOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pHUTJyAnLGGSsQe9EJmW3iyAwtYFRfY-7oHOQputvFXBEG0TVfQlkth4qzS_S1iv41rA0guZ-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeG7RObvp2i_cJSFLXvpMaA', 'authorChannelId': {'value': 'UCeG7RObvp2i_cJSFLXvpMaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:20:51Z', 'updatedAt': '2022-10-23T23:20:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeG7RObvp2i_cJSFLXvpMaA,2022-10-23T23:20:51Z,A Cnn fica fazendo ilações dizendo que é um Bolsonarista que agrediu ao Repórter. Essa Cnn é um puxadinho da globo .,QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
