kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,fNX_5cN5iax0ISM3jpO52_77PBk,UgxbIL7Eklwc-64cP1Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n3APe1C5DI6jUQa3L2_LDcx4InM', 'id': 'UgxbIL7Eklwc-64cP1Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Povo tá maluco,povo tá cansado,ninguém aguenta mais..', 'textOriginal': 'Povo tá maluco,povo tá cansado,ninguém aguenta mais..', 'authorDisplayName': 'Gustavo Bayer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPA3G5ROijvZKjS9wVUFXgOHNhZ8aMYUcureV9oGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzMGl6pfuZJsUNsw3rOuC5A', 'authorChannelId': {'value': 'UCzMGl6pfuZJsUNsw3rOuC5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:20:44Z', 'updatedAt': '2022-10-23T23:20:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzMGl6pfuZJsUNsw3rOuC5A,2022-10-23T23:20:44Z,"Povo tá maluco,povo tá cansado,ninguém aguenta mais..",QURTSl9pMFZackFLVkwyS1dSemNOU1Y3VHhaaTVzV1d3Y1FMYm9mZDBPN1NUa1hXZncyLXBjZmxJckdtTXdIZkpjX2RieVFnX2tNSFZucw==,2023-06-08 14:52:38.191822
youtube#commentThread,HXcFyuJITy7WJfi10JP_txtC_TU,UgxIqO6BcEY8HPtp3x94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UuvLfLp5xtx2T9E7NgOSOZXHuko', 'id': 'UgxIqO6BcEY8HPtp3x94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o Bolsonarimos amigos, prega o ódio e quando acontece violências lava as mãos dizendo que &quot;repudia&quot; o ato.  Hipócritas !!!', 'textOriginal': 'Isso é o Bolsonarimos amigos, prega o ódio e quando acontece violências lava as mãos dizendo que ""repudia"" o ato.  Hipócritas !!!', 'authorDisplayName': 'Mateus Pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBWY655jTPE9c2Po-ziiM4O3F4Kc8WU6tscKMhSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm4RIfWLgfg66wKp_3cSFNA', 'authorChannelId': {'value': 'UCm4RIfWLgfg66wKp_3cSFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:20:43Z', 'updatedAt': '2022-10-23T23:20:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm4RIfWLgfg66wKp_3cSFNA,2022-10-23T23:20:43Z,"Isso é o Bolsonarimos amigos, prega o ódio e quando acontece violências lava as mãos dizendo que ""repudia"" o ato.  Hipócritas !!!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,oYfltr3I6J33FUB3__BuEW8cdfU,UgzLcC4_1sc0zjl4BUV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1lbkOCk_fFku_ImAZqhurZEusWg', 'id': 'UgzLcC4_1sc0zjl4BUV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson tá viajando querendo guerra civil , quem tá querendo guerra civil tem que ser preso mesmo , a galera fica com desculpas com ah mais o Alexandre de Moraes e não sei o quê , quem quer atirar nos outros e agredir os outros tem que ser caçados e presos mesmo tem que lotar as cadeias com extremistas e pode ser extremista de que lado for , seja do Bolsonaro ou do Lula , senão o país vai virar um anarquia a Lei deve ser cumprida', 'textOriginal': 'Roberto Jefferson tá viajando querendo guerra civil , quem tá querendo guerra civil tem que ser preso mesmo , a galera fica com desculpas com ah mais o Alexandre de Moraes e não sei o quê , quem quer atirar nos outros e agredir os outros tem que ser caçados e presos mesmo tem que lotar as cadeias com extremistas e pode ser extremista de que lado for , seja do Bolsonaro ou do Lula , senão o país vai virar um anarquia a Lei deve ser cumprida', 'authorDisplayName': 'Eduardo Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/v45xX6Q9qu8xspP1Z-xKVy--wlqe6bHVFjIdjMXElzkMcYOHbjXE1i0Q_VwCc8j12jVrnncIeg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkNOGJ8aoMHECZSpDokgtZw', 'authorChannelId': {'value': 'UCkNOGJ8aoMHECZSpDokgtZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:20:41Z', 'updatedAt': '2022-10-23T23:20:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkNOGJ8aoMHECZSpDokgtZw,2022-10-23T23:20:41Z,"Roberto Jefferson tá viajando querendo guerra civil , quem tá querendo guerra civil tem que ser preso mesmo , a galera fica com desculpas com ah mais o Alexandre de Moraes e não sei o quê , quem quer atirar nos outros e agredir os outros tem que ser caçados e presos mesmo tem que lotar as cadeias com extremistas e pode ser extremista de que lado for , seja do Bolsonaro ou do Lula , senão o país vai virar um anarquia a Lei deve ser cumprida",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,mxXIxJHN_Mvjw151r4Hv9smQq_4,UgyFutS2jxRbvLUhtB54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fioSb6nS9mYRiZJ4I64ez6YxB1E', 'id': 'UgyFutS2jxRbvLUhtB54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste !', 'textOriginal': 'Triste !', 'authorDisplayName': 'José Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyoLcPsBUXi_A6NLcIiNQmGuU2MCUIpRLiBgjaVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmME7oKLNgkhX5J_pUrwdaQ', 'authorChannelId': {'value': 'UCmME7oKLNgkhX5J_pUrwdaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:20:32Z', 'updatedAt': '2022-10-23T23:20:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmME7oKLNgkhX5J_pUrwdaQ,2022-10-23T23:20:32Z,Triste !,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,ckF641y2bH-m4PVYzKLx0-HQfWk,UgxL5V_RqfZ5WXZMhmt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oczwXeZ5x2o81vNGZKgNOfOm294', 'id': 'UgxL5V_RqfZ5WXZMhmt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um prato cheio pra globo,apesar que o cinegrafista &quot;não&quot; tem culpa! Infelizmente um esquentadinho ,  ultimamente, só Jesus na causa! 🇧🇷⚖️', 'textOriginal': 'Um prato cheio pra globo,apesar que o cinegrafista ""não"" tem culpa! Infelizmente um esquentadinho ,  ultimamente, só Jesus na causa! 🇧🇷⚖️', 'authorDisplayName': 'Aninha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bl8kpClSCUAMx5YTi9KlyqdP2qvqS505WBqrg5DAVSyTA9wc78yUzMs6OKg4HIucti9ATv0F_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzZEDzbjDJmP0OXRcNruABQ', 'authorChannelId': {'value': 'UCzZEDzbjDJmP0OXRcNruABQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:20:11Z', 'updatedAt': '2022-10-23T23:22:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzZEDzbjDJmP0OXRcNruABQ,2022-10-23T23:20:11Z,"Um prato cheio pra globo,apesar que o cinegrafista ""não"" tem culpa! Infelizmente um esquentadinho ,  ultimamente, só Jesus na causa! 🇧🇷⚖️",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Bs8DCVNvuGIuIJhmIK53LlWmq98,Ugyycc9htfDNjpDzIxR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GTXuBFadYH67SxA5OhzrkqXLUo4', 'id': 'Ugyycc9htfDNjpDzIxR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa turma estão querendo tumulto.', 'textOriginal': 'Essa turma estão querendo tumulto.', 'authorDisplayName': 'Sylvia Bezerra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWVuNAGIO9P3qP2gL-qEErHBN5YuyoLFbraw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCwxSGjY4LtLBSCa1tbOM1g', 'authorChannelId': {'value': 'UCCwxSGjY4LtLBSCa1tbOM1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:47Z', 'updatedAt': '2022-10-23T23:19:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCwxSGjY4LtLBSCa1tbOM1g,2022-10-23T23:19:47Z,Essa turma estão querendo tumulto.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Th7d6PLbXdpqcluVQEf1xZELXSQ,Ugy6RZSXEHOixbPpDTh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5UCQ5Z0ZzhM7RmFXiazarZvsdXM', 'id': 'Ugy6RZSXEHOixbPpDTh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lógico a Globo iria <a href=""http://mentir.na/"">mentir.na</a> reportagem.', 'textOriginal': 'Lógico a Globo iria mentir.na reportagem.', 'authorDisplayName': 'estela martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKoMDoMjzWJmkFrDIOMkHiBzjKs0aoGkfLgs6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkUbqAke92Gd_FJTEEup9qQ', 'authorChannelId': {'value': 'UCkUbqAke92Gd_FJTEEup9qQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:45Z', 'updatedAt': '2022-10-23T23:19:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkUbqAke92Gd_FJTEEup9qQ,2022-10-23T23:19:45Z,Lógico a Globo iria mentir.na reportagem.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,o3gxB16kDanF48Zhw-tEWTCl-YY,UgyqDwfS2oTtHsdBzw94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KXBR3HQpn28af95zcXpSemtK2E4', 'id': 'UgyqDwfS2oTtHsdBzw94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso me cheira coisas do PT misericórdia  😞', 'textOriginal': 'Isso me cheira coisas do PT misericórdia  😞', 'authorDisplayName': 'Rose mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/984jEMH2h2_7LXqu0u7pTPPovTU_EhJvGQx6a3Fyk1DeKMJdXaD8MIciu-B16MwgEPWGEBSe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChABVDG_7c2khkWa6wkhYlg', 'authorChannelId': {'value': 'UChABVDG_7c2khkWa6wkhYlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:44Z', 'updatedAt': '2022-10-23T23:19:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChABVDG_7c2khkWa6wkhYlg,2022-10-23T23:19:44Z,Isso me cheira coisas do PT misericórdia  😞,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Yb-j4_t-MdX-jrYeOEyo3mOM3wQ,UgyfdlingU6aZDOsUCZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '29LoQGTSufHtqYuNj_gMxpts6W4', 'id': 'UgyfdlingU6aZDOsUCZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O randolfe esta por deteas disso. Tem que ter cadeia pro randolfe tambem', 'textOriginal': 'O randolfe esta por deteas disso. Tem que ter cadeia pro randolfe tambem', 'authorDisplayName': 'Samuel Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFodUNPZTpKtFnCkM-RpiiWc-cjdhIEPeODw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV5PzfwKc85fdn2IfUGdZpQ', 'authorChannelId': {'value': 'UCV5PzfwKc85fdn2IfUGdZpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:28Z', 'updatedAt': '2022-10-23T23:19:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV5PzfwKc85fdn2IfUGdZpQ,2022-10-23T23:19:28Z,O randolfe esta por deteas disso. Tem que ter cadeia pro randolfe tambem,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,f75wKm-dxO1OMNbngTn2bMT_I6E,UgzwT91DRD_s14b1JN94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qtJLw6jva2aWAjjkwEaV96Auz1w', 'id': 'UgzwT91DRD_s14b1JN94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A TV Globo ataca agride o tempo todo  ninguém faz nada . O lula agride o tempo todo ninguém faz nada.', 'textOriginal': 'A TV Globo ataca agride o tempo todo  ninguém faz nada . O lula agride o tempo todo ninguém faz nada.', 'authorDisplayName': 'Ana Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRhuxNDmqKfVWWt5klnAQW82Ug2B4eigUbdsYR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5tJ_FfdUpEmdIjTH_QRUg', 'authorChannelId': {'value': 'UCc5tJ_FfdUpEmdIjTH_QRUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:16Z', 'updatedAt': '2022-10-23T23:19:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc5tJ_FfdUpEmdIjTH_QRUg,2022-10-23T23:19:16Z,A TV Globo ataca agride o tempo todo  ninguém faz nada . O lula agride o tempo todo ninguém faz nada.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,TW0DsRV0ItvkQy0lNyJyRt0MqN8,UgwEDWs00CzWNMiuUqF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8I8QyBXPRazlVOBGdfhmAEMuv_w', 'id': 'UgwEDWs00CzWNMiuUqF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo está com os nervos a flor da pele.isso tudo e culpa de todos do STF que rasgaram a constituição ainda da tempo de parar tudo isso .Roberto Jéferson se espressou com Palavras e o stf mandou prendelo e virou violência.um policial podia ter morrido se o tiro fosse serteiro. Onde estão os outros ministros que estão calados e ai agora vocês acham que uma revolta civil está longe hoje em porto alegre os ptstas agrediram um homem só porque portava a bandeira do Brasil. Juizes proibindo bandeiras do brasil.juizes cometendo arbitrariedades juizes fazendos as leis pelas próprias mão julgam prendem e dão sentença em uma hora .Horemos', 'textOriginal': 'O povo está com os nervos a flor da pele.isso tudo e culpa de todos do STF que rasgaram a constituição ainda da tempo de parar tudo isso .Roberto Jéferson se espressou com Palavras e o stf mandou prendelo e virou violência.um policial podia ter morrido se o tiro fosse serteiro. Onde estão os outros ministros que estão calados e ai agora vocês acham que uma revolta civil está longe hoje em porto alegre os ptstas agrediram um homem só porque portava a bandeira do Brasil. Juizes proibindo bandeiras do brasil.juizes cometendo arbitrariedades juizes fazendos as leis pelas próprias mão julgam prendem e dão sentença em uma hora .Horemos', 'authorDisplayName': 'Claudiomar Saraçol', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrBaNO75R2IyFH7zL7KZc0yQ3a7iESlhJMXxufE_4WoiZ4zMHWwxAHMnVZpb9v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFhinqpx12PAHpMSgH3Aweg', 'authorChannelId': {'value': 'UCFhinqpx12PAHpMSgH3Aweg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:13Z', 'updatedAt': '2022-10-23T23:19:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFhinqpx12PAHpMSgH3Aweg,2022-10-23T23:19:13Z,O povo está com os nervos a flor da pele.isso tudo e culpa de todos do STF que rasgaram a constituição ainda da tempo de parar tudo isso .Roberto Jéferson se espressou com Palavras e o stf mandou prendelo e virou violência.um policial podia ter morrido se o tiro fosse serteiro. Onde estão os outros ministros que estão calados e ai agora vocês acham que uma revolta civil está longe hoje em porto alegre os ptstas agrediram um homem só porque portava a bandeira do Brasil. Juizes proibindo bandeiras do brasil.juizes cometendo arbitrariedades juizes fazendos as leis pelas próprias mão julgam prendem e dão sentença em uma hora .Horemos,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Mk9yK-HSPEMn3CBsd0vep_OnB1I,UgwXkS0Vp9vuGVW0tch4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YmBDu_qRzX3Bcx9GrUphI-R1yt8', 'id': 'UgwXkS0Vp9vuGVW0tch4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Também não concordo com violência pode ser que esse câmera seja um do nosso lado mas fica na dele pra não perder o emprego, mas também posso ficar em dúvida se foi mesmo um apoiado. De Jefferson, pode ter sido um de esquerda pra culpar o lado do presidente', 'textOriginal': 'Também não concordo com violência pode ser que esse câmera seja um do nosso lado mas fica na dele pra não perder o emprego, mas também posso ficar em dúvida se foi mesmo um apoiado. De Jefferson, pode ter sido um de esquerda pra culpar o lado do presidente', 'authorDisplayName': 'Gilcione', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh1ypMT0n6CmpnVGBgLqUUmHqrGuWfMfF-WI7tVcH6eLYREAgq-GDNgugrEZEM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC32PfBUus8-zq5YZxrfSj5Q', 'authorChannelId': {'value': 'UC32PfBUus8-zq5YZxrfSj5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:19:02Z', 'updatedAt': '2022-10-23T23:19:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC32PfBUus8-zq5YZxrfSj5Q,2022-10-23T23:19:02Z,"Também não concordo com violência pode ser que esse câmera seja um do nosso lado mas fica na dele pra não perder o emprego, mas também posso ficar em dúvida se foi mesmo um apoiado. De Jefferson, pode ter sido um de esquerda pra culpar o lado do presidente",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,vevs6vbDFtLiPNuNyKy3s8soVmw,UgyFddlBHewbl6-U5914AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YtxEpFz-bcytF7D-k35JDlEddH0', 'id': 'UgyFddlBHewbl6-U5914AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns JP repudiar quer fizeram com est repórter da Globo não justifica os fatos so que a Globo não repodior qundo STF sensurou vcs da JP', 'textOriginal': 'Parabéns JP repudiar quer fizeram com est repórter da Globo não justifica os fatos so que a Globo não repodior qundo STF sensurou vcs da JP', 'authorDisplayName': 'Edilson Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGb-iY9sFS7x4USOoq_250a00IyxvIChpEukwKoL7LP8se6soiqDWeaFhbX4SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRwP3rOFy_rwFd_627eTo5A', 'authorChannelId': {'value': 'UCRwP3rOFy_rwFd_627eTo5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:18:51Z', 'updatedAt': '2022-10-23T23:18:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRwP3rOFy_rwFd_627eTo5A,2022-10-23T23:18:51Z,Parabéns JP repudiar quer fizeram com est repórter da Globo não justifica os fatos so que a Globo não repodior qundo STF sensurou vcs da JP,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
