kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,FCHwnxUid93WN76jHzl2mxvuHuY,UgxiaS0lUnTrXvXoESh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8kigXsjmIyCuZQQ2l9sL8a1pVxw', 'id': 'UgxiaS0lUnTrXvXoESh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ainda tem gente com nome estranho esquisito falando que vai votar no 13 para o bem do país louca acorda você quer comunismo para o nosso Brasil você quer que o nosso país vira Venezuela este Senhor do 13 devia ter vergonha se candidatar para presidente depois que ele saqueou o nosso Brasil e vai voltar a cena do crime ainda tem gente covarde sem memória que ainda vota nele', 'textOriginal': 'Ainda tem gente com nome estranho esquisito falando que vai votar no 13 para o bem do país louca acorda você quer comunismo para o nosso Brasil você quer que o nosso país vira Venezuela este Senhor do 13 devia ter vergonha se candidatar para presidente depois que ele saqueou o nosso Brasil e vai voltar a cena do crime ainda tem gente covarde sem memória que ainda vota nele', 'authorDisplayName': 'Sueli Franco Pacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGCPAyB_7tH_FAWelqhtWjybjmHjVunBN2dQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCReIeY-jWXinZEBfg780g0w', 'authorChannelId': {'value': 'UCReIeY-jWXinZEBfg780g0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:18:21Z', 'updatedAt': '2022-10-23T23:18:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCReIeY-jWXinZEBfg780g0w,2022-10-23T23:18:21Z,Ainda tem gente com nome estranho esquisito falando que vai votar no 13 para o bem do país louca acorda você quer comunismo para o nosso Brasil você quer que o nosso país vira Venezuela este Senhor do 13 devia ter vergonha se candidatar para presidente depois que ele saqueou o nosso Brasil e vai voltar a cena do crime ainda tem gente covarde sem memória que ainda vota nele,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,vi9qrD9K3hYD0qVYp9D5BuvDgqs,UgwdD11bZwSaH1U68xd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oKWAjnH8OziDp4nrxhEwqxvXrPE', 'id': 'UgwdD11bZwSaH1U68xd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;Apoiadores do Roberto Jefferson&quot; ... Aham... Sei ...', 'textOriginal': '""Apoiadores do Roberto Jefferson"" ... Aham... Sei ...', 'authorDisplayName': 'Mirelle Cola', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXMSnIxNiq7-kTuSbVwe7W5wHoUItnJlh-1k7jHx_n5AGoSm8J3JCeoap1_7Rn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrWyWrmYGCtFCMuZ75YopnQ', 'authorChannelId': {'value': 'UCrWyWrmYGCtFCMuZ75YopnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:18:16Z', 'updatedAt': '2022-10-23T23:18:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrWyWrmYGCtFCMuZ75YopnQ,2022-10-23T23:18:16Z,"""Apoiadores do Roberto Jefferson"" ... Aham... Sei ...",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,kiGd2u_MUNXfszA3cPkEJN7km3M,Ugy_yv_GNB9d94q_9p94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LzehsL49L7_ZXJqujS-sx6V1x94', 'id': 'Ugy_yv_GNB9d94q_9p94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores Bolsonarista agridem repórter só pensam no ódio esse povo', 'textOriginal': 'Apoiadores Bolsonarista agridem repórter só pensam no ódio esse povo', 'authorDisplayName': 'Marcílio Brandão Marcílio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWRACxjokXi2mh1BD7VkdELKTCz9Xf8W3RSW9zLCs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPWgA6848aqYoKT6jbTgucg', 'authorChannelId': {'value': 'UCPWgA6848aqYoKT6jbTgucg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:18:08Z', 'updatedAt': '2022-10-23T23:18:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPWgA6848aqYoKT6jbTgucg,2022-10-23T23:18:08Z,Apoiadores Bolsonarista agridem repórter só pensam no ódio esse povo,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,-U9NQRIaOGUg34QObe2ENa8IXIA,UgwSamANGoYVq35Ok7d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uFlBEYmi9zOZ81bcli3e6BI9pHM', 'id': 'UgwSamANGoYVq35Ok7d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TUDO QUE ESTÁ ACONTECENDO É CULPA DE UMA JUSTIÇA INJUSTA PARCIAL QUE VEM AGREDINDO NOSSOS DIREITOS. O JOENALISTA FOI AGREDIDO POR QUEM.DIZER QUE É DE DIREITA É FACIL, JA ESTAMOS SENDO AGREDIDOS PELO STF A MUITO TEMPO,VAMOS PARAR DE HIPOCRISIA', 'textOriginal': 'TUDO QUE ESTÁ ACONTECENDO É CULPA DE UMA JUSTIÇA INJUSTA PARCIAL QUE VEM AGREDINDO NOSSOS DIREITOS. O JOENALISTA FOI AGREDIDO POR QUEM.DIZER QUE É DE DIREITA É FACIL, JA ESTAMOS SENDO AGREDIDOS PELO STF A MUITO TEMPO,VAMOS PARAR DE HIPOCRISIA', 'authorDisplayName': 'Luis Antonio Dias Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuCH3J0XBCN_q1UC6tiF-BOF0WbVGFwYY09Ug2fK8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1YS26u4WVkxAveKaehdmpw', 'authorChannelId': {'value': 'UC1YS26u4WVkxAveKaehdmpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:17:58Z', 'updatedAt': '2022-10-23T23:17:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1YS26u4WVkxAveKaehdmpw,2022-10-23T23:17:58Z,"TUDO QUE ESTÁ ACONTECENDO É CULPA DE UMA JUSTIÇA INJUSTA PARCIAL QUE VEM AGREDINDO NOSSOS DIREITOS. O JOENALISTA FOI AGREDIDO POR QUEM.DIZER QUE É DE DIREITA É FACIL, JA ESTAMOS SENDO AGREDIDOS PELO STF A MUITO TEMPO,VAMOS PARAR DE HIPOCRISIA",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,615Ul2KHOU_Z4SPhRDJA91OfbZs,UgxuWycaRcyOizZk4ed4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-oUyjys9FMkClkec6-WE_HKB4d0', 'id': 'UgxuWycaRcyOizZk4ed4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O culpado de tudo é permitir o alexandre de moraes no cargo que ocupa. Ele tem que ser interditado tem que sofrer impchimen', 'textOriginal': 'O culpado de tudo é permitir o alexandre de moraes no cargo que ocupa. Ele tem que ser interditado tem que sofrer impchimen', 'authorDisplayName': 'Samuel Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFodUNPZTpKtFnCkM-RpiiWc-cjdhIEPeODw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV5PzfwKc85fdn2IfUGdZpQ', 'authorChannelId': {'value': 'UCV5PzfwKc85fdn2IfUGdZpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:17:12Z', 'updatedAt': '2022-10-23T23:17:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV5PzfwKc85fdn2IfUGdZpQ,2022-10-23T23:17:12Z,O culpado de tudo é permitir o alexandre de moraes no cargo que ocupa. Ele tem que ser interditado tem que sofrer impchimen,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,VguMSDFAw2-uvFmEWm0ztEjM9vk,UgyWBBvZnqz7iK56yF94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2cE9PoDMrsDsi9CcVBzbw5pRmCA', 'id': 'UgyWBBvZnqz7iK56yF94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'DEPOIS QUE UMA GUERRA COMEÇA (ATRAVÉS DE  DECISÕES DECLARADAMENTE INCONSTITUCIONAIS, ANTIDEMOCRÁTICAS E CENSURAS A IMPRENSA PROFERIDAS PELO JUDICIÁRIO STF/TSE) NINGUÉM SABE QUANDO NEM COMO TERMINA.', 'textOriginal': 'DEPOIS QUE UMA GUERRA COMEÇA (ATRAVÉS DE  DECISÕES DECLARADAMENTE INCONSTITUCIONAIS, ANTIDEMOCRÁTICAS E CENSURAS A IMPRENSA PROFERIDAS PELO JUDICIÁRIO STF/TSE) NINGUÉM SABE QUANDO NEM COMO TERMINA.', 'authorDisplayName': 'Marcelino Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuKgTOvJ0eifZHpgQ-0MLcDFlcNbo4oVsUpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2C6t9zCntvzNmsVZYqbIXQ', 'authorChannelId': {'value': 'UC2C6t9zCntvzNmsVZYqbIXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:16:45Z', 'updatedAt': '2022-10-23T23:19:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2C6t9zCntvzNmsVZYqbIXQ,2022-10-23T23:16:45Z,"DEPOIS QUE UMA GUERRA COMEÇA (ATRAVÉS DE  DECISÕES DECLARADAMENTE INCONSTITUCIONAIS, ANTIDEMOCRÁTICAS E CENSURAS A IMPRENSA PROFERIDAS PELO JUDICIÁRIO STF/TSE) NINGUÉM SABE QUANDO NEM COMO TERMINA.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,QB8-F-AxZ8eEeWxTMFvmZDoDTgA,UgwrYmL8sQqsPiZeXuF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4pecn3F-MYSbMCTP7dT3gi0CxpM', 'id': 'UgwrYmL8sQqsPiZeXuF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP é uma emissora digna e ética! As demais deviam seguir o exemplo!', 'textOriginal': 'JP é uma emissora digna e ética! As demais deviam seguir o exemplo!', 'authorDisplayName': 'Iracema Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMumOGg0rVDiDbeKYYNJH-R0AjcHgM9fxdYKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVCVvLs86FqNInB3UqZurkA', 'authorChannelId': {'value': 'UCVCVvLs86FqNInB3UqZurkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:16:38Z', 'updatedAt': '2022-10-23T23:16:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVCVvLs86FqNInB3UqZurkA,2022-10-23T23:16:38Z,JP é uma emissora digna e ética! As demais deviam seguir o exemplo!,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,04TmfzYECQXOrPWxkJX_aG52fYQ,Ugyqo7asT8HfibII2qZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Eq1vpBmP9U6OpH50WNGz84Ljlrg', 'id': 'Ugyqo7asT8HfibII2qZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro**', 'textOriginal': 'Apoiadores de Bolsonaro**', 'authorDisplayName': 'Jonatasdeha Tiruru', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND1T4KVCI56O7Zb6wUZv0GG8RLOaBLO9K2hg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc_9CZ8M1bLxz1S73wUAYAw', 'authorChannelId': {'value': 'UCc_9CZ8M1bLxz1S73wUAYAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:16:04Z', 'updatedAt': '2022-10-23T23:16:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc_9CZ8M1bLxz1S73wUAYAw,2022-10-23T23:16:04Z,Apoiadores de Bolsonaro**,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,vxM8pan6i8OaDOYACPGnSkgTUNc,UgyEH1F4sYd_GZWJH5l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-9YYCYO7gfWwp8-cvo8HIlue5MY', 'id': 'UgyEH1F4sYd_GZWJH5l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'OU VOTAMOS NO BOLSONARO, OU SEREMOS UM ROBERTO JEFFERSON, DANIEL SILVEIRA, ALAN DO SANTOS E MUITOS OUTROS PERSEGUIDOS, NO FUTURO PRÓXIMO.  A DEMOCRACIA DEPENDE DA TECLA DOIS, POR DUAS VEZES.', 'textOriginal': 'OU VOTAMOS NO BOLSONARO, OU SEREMOS UM ROBERTO JEFFERSON, DANIEL SILVEIRA, ALAN DO SANTOS E MUITOS OUTROS PERSEGUIDOS, NO FUTURO PRÓXIMO.  A DEMOCRACIA DEPENDE DA TECLA DOIS, POR DUAS VEZES.', 'authorDisplayName': 'romebr', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNucC3rQ5fuJqv9yXGRJoBytImG9PnbGwUziBTAug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_8p0ln1VY2R8ENgudAHhA', 'authorChannelId': {'value': 'UCp_8p0ln1VY2R8ENgudAHhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:15:55Z', 'updatedAt': '2022-10-23T23:15:55Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '0Zrhvg70ppMDHJk05NSHR_GHk54', 'id': 'UgyEH1F4sYd_GZWJH5l4AaABAg.9hYGJJmm5089hYHdAZk1QF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quero só ver você tentar', 'textOriginal': 'Quero só ver você tentar', 'parentId': 'UgyEH1F4sYd_GZWJH5l4AaABAg', 'authorDisplayName': 'Luiz Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZbekKe0xpQH07_c4UbQWdGk5cUUdSh44BBhL21A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIirPEFdg7nZvoY6DsNiI8w', 'authorChannelId': {'value': 'UCIirPEFdg7nZvoY6DsNiI8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:27:30Z', 'updatedAt': '2022-10-23T23:27:30Z'}}]}",UCp_8p0ln1VY2R8ENgudAHhA,2022-10-23T23:15:55Z,"OU VOTAMOS NO BOLSONARO, OU SEREMOS UM ROBERTO JEFFERSON, DANIEL SILVEIRA, ALAN DO SANTOS E MUITOS OUTROS PERSEGUIDOS, NO FUTURO PRÓXIMO.  A DEMOCRACIA DEPENDE DA TECLA DOIS, POR DUAS VEZES.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,erA4M5KnfW11AKYW3bpBNtpdTQc,UgxUkCOv8pOAGAhlhgF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qkQ2ufIvF9aq5HUOveLpCEXhkPI', 'id': 'UgxUkCOv8pOAGAhlhgF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os jornalistas da Jovem Pan foram agredidos não fisicamente, mas censurados que tbm é agressão contra atividade jornalistica. Apesar de que qualquer forma de agressão deve ser repudiada.', 'textOriginal': 'Os jornalistas da Jovem Pan foram agredidos não fisicamente, mas censurados que tbm é agressão contra atividade jornalistica. Apesar de que qualquer forma de agressão deve ser repudiada.', 'authorDisplayName': 'Debora de Lima Gouveia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFaWyeV87lpqkPJnqO46Yyv59bvHJg0-RSbx7hTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM8sDuPX4uzjAln3VFCwkAw', 'authorChannelId': {'value': 'UCM8sDuPX4uzjAln3VFCwkAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 15, 'publishedAt': '2022-10-23T23:15:44Z', 'updatedAt': '2022-10-23T23:15:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM8sDuPX4uzjAln3VFCwkAw,2022-10-23T23:15:44Z,"Os jornalistas da Jovem Pan foram agredidos não fisicamente, mas censurados que tbm é agressão contra atividade jornalistica. Apesar de que qualquer forma de agressão deve ser repudiada.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,peeZ9l_tm74sTHXWIF364-97XeY,UgxQjQ5224pNp86lgQR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WKSTCRuRzsRURrzA_Db-GZJa6-w', 'id': 'UgxQjQ5224pNp86lgQR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tomara que o Pacheco esteja feliz porque tudo isso e culpa dele', 'textOriginal': 'Tomara que o Pacheco esteja feliz porque tudo isso e culpa dele', 'authorDisplayName': 'Juan Ramon Dominguez Acosta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8JM_ALouDxcad0hRuI5mbozE5fiBNYa2NBhHn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHQDGyZ5i3wm-TTxNpbF5Og', 'authorChannelId': {'value': 'UCHQDGyZ5i3wm-TTxNpbF5Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:15:33Z', 'updatedAt': '2022-10-23T23:15:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHQDGyZ5i3wm-TTxNpbF5Og,2022-10-23T23:15:33Z,Tomara que o Pacheco esteja feliz porque tudo isso e culpa dele,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,ubF77DzVPUNDrIsSu6BJZ_pzt94,UgxKwJc-L0OUUSQhcDt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z1t0G74b7ZMU7rK2xsBrkWRLgYI', 'id': 'UgxKwJc-L0OUUSQhcDt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa de tudo isso é o Autoritalismo dos TOGADOS <br><a href=""http://www.youtube.com/results?search_query=%23naoaoabusode"">#Naoaoabusode</a> autoridade', 'textOriginal': 'A culpa de tudo isso é o Autoritalismo dos TOGADOS \\n#Naoaoabusode autoridade', 'authorDisplayName': 'Maria do carmo Shiraishi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/auOP2Xppk7Zpgwfxk5Q8sf_pfBDQVImPa_XInNrgetqpFDuxvqTy648TG4DMe26Kaw098AEvUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNbyXwa_vKJJqSOQ4WOchdw', 'authorChannelId': {'value': 'UCNbyXwa_vKJJqSOQ4WOchdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:15:24Z', 'updatedAt': '2022-10-23T23:15:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNbyXwa_vKJJqSOQ4WOchdw,2022-10-23T23:15:24Z,"A culpa de tudo isso é o Autoritalismo dos TOGADOS 
#Naoaoabusode autoridade",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,wEF-Shp3lZGBVaSeAHzc-JZyzHM,Ugw07t6cU2DXBrktGDN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c27NPt2JgpJZ7BjIv8Y1_bNsMb8', 'id': 'Ugw07t6cU2DXBrktGDN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso culpa de um juiz semedeus que se acha o rei e dono do Brasil .', 'textOriginal': 'Tudo isso culpa de um juiz semedeus que se acha o rei e dono do Brasil .', 'authorDisplayName': 'Waldenir Crivelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM32X-LCHIeiKEb-E9awXp911nMybozRQ8qNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkvDowYqDa9MbzN97E-Y-Xg', 'authorChannelId': {'value': 'UCkvDowYqDa9MbzN97E-Y-Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:14:01Z', 'updatedAt': '2022-10-23T23:14:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkvDowYqDa9MbzN97E-Y-Xg,2022-10-23T23:14:01Z,Tudo isso culpa de um juiz semedeus que se acha o rei e dono do Brasil .,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,0x8CwDl4kEQsqv6cvnPukaYlRNo,UgwJMCcUpYQNXJXA92l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4rA1VVn1ELvnllgBp01s4qgFOQA', 'id': 'UgwJMCcUpYQNXJXA92l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MERDAVAL JORNALIXO GLOBOLIXO', 'textOriginal': 'MERDAVAL JORNALIXO GLOBOLIXO', 'authorDisplayName': 'SELENEH TSEZANAS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6csgmjYSfSeKWsLqrFIGi0Y9d2tszl2CtEPOO-RZJLkdKopVAAZeenHsG86Hn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR7YdPM_SSt09x6ooBaJFIQ', 'authorChannelId': {'value': 'UCR7YdPM_SSt09x6ooBaJFIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:43Z', 'updatedAt': '2022-10-23T23:13:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR7YdPM_SSt09x6ooBaJFIQ,2022-10-23T23:13:43Z,MERDAVAL JORNALIXO GLOBOLIXO,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
