kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,710DrChY5OClqn70xUoh_TPrdvs,UgzqQNHRn4Mhh6wwfiN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-IvzM0Mh_MomqRjlFprHFCT02KA', 'id': 'UgzqQNHRn4Mhh6wwfiN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repúdio agressões físicas a um profissional em seu exercício de função.', 'textOriginal': 'Repúdio agressões físicas a um profissional em seu exercício de função.', 'authorDisplayName': 'Lidiane Lazzaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtwBlzYKi2tz7DEJxjH26nYgnEgnDwu5wuyEC8bw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeSZfmMkr_dnKl_yCdOshIA', 'authorChannelId': {'value': 'UCeSZfmMkr_dnKl_yCdOshIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:37Z', 'updatedAt': '2022-10-23T23:13:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeSZfmMkr_dnKl_yCdOshIA,2022-10-23T23:13:37Z,Repúdio agressões físicas a um profissional em seu exercício de função.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,N1rsrVGYkjyNQKAZEwSTFtNd9Y8,UgxnshPrmgtXxCydWpR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jy2ARQRfxnHiKRS34UPSE8jFiu8', 'id': 'UgxnshPrmgtXxCydWpR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pelo andar das coisas falta pouco pra se instaurar o caos tão desejado pela esquerda ...observem o encadeamento das coisas.', 'textOriginal': 'Pelo andar das coisas falta pouco pra se instaurar o caos tão desejado pela esquerda ...observem o encadeamento das coisas.', 'authorDisplayName': 'Mauricio Leonardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOo1hOyKhXcrzJPpT8NfHzrMeUF1LSawmpH1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW79dWJqFKCZ_PdxuqvRDbw', 'authorChannelId': {'value': 'UCW79dWJqFKCZ_PdxuqvRDbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:36Z', 'updatedAt': '2022-10-23T23:13:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW79dWJqFKCZ_PdxuqvRDbw,2022-10-23T23:13:36Z,Pelo andar das coisas falta pouco pra se instaurar o caos tão desejado pela esquerda ...observem o encadeamento das coisas.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,MikNJHNWDxDTgaw7BQvqc1xSz6c,UgyAbpUrhiHG4Dk3nTl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4nJYhGBDKGfPK1muJHA8d_wjRkc', 'id': 'UgyAbpUrhiHG4Dk3nTl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Basta gente de tanta violência.  Não tem mais um jornal limpo .', 'textOriginal': 'Basta gente de tanta violência.  Não tem mais um jornal limpo .', 'authorDisplayName': 'Ana Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRhuxNDmqKfVWWt5klnAQW82Ug2B4eigUbdsYR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5tJ_FfdUpEmdIjTH_QRUg', 'authorChannelId': {'value': 'UCc5tJ_FfdUpEmdIjTH_QRUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:33Z', 'updatedAt': '2022-10-23T23:13:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc5tJ_FfdUpEmdIjTH_QRUg,2022-10-23T23:13:33Z,Basta gente de tanta violência.  Não tem mais um jornal limpo .,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,OfNA25AmtluLDwmKumxjQEICK5Y,UgySFm9x5MHKy3FE0xB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_mBbELOUKlTJ7ps2VBjGiLt0XVk', 'id': 'UgySFm9x5MHKy3FE0xB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Força Roberto Jeferson', 'textOriginal': 'Força Roberto Jeferson', 'authorDisplayName': 'Maria do carmo Shiraishi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/auOP2Xppk7Zpgwfxk5Q8sf_pfBDQVImPa_XInNrgetqpFDuxvqTy648TG4DMe26Kaw098AEvUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNbyXwa_vKJJqSOQ4WOchdw', 'authorChannelId': {'value': 'UCNbyXwa_vKJJqSOQ4WOchdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:27Z', 'updatedAt': '2022-10-23T23:13:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNbyXwa_vKJJqSOQ4WOchdw,2022-10-23T23:13:27Z,Força Roberto Jeferson,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,-4X2VTWWlmFRE8-tprH9gDUpFDM,Ugx6sCEXExjm0De-QLh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YC0CnICX0gGqPV4KB-31BW7RV5U', 'id': 'Ugx6sCEXExjm0De-QLh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'So a favor da liberdade de expressão contra agressão', 'textOriginal': 'So a favor da liberdade de expressão contra agressão', 'authorDisplayName': 'Olivio paliosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy5np6hMXZrCPPSXMf2PRyhhbS9t_68ERAOfCPSpdud2M777AewQywXAzSAt_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAvX-hBb8VX_fyEnTfo_ieg', 'authorChannelId': {'value': 'UCAvX-hBb8VX_fyEnTfo_ieg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:22Z', 'updatedAt': '2022-10-23T23:13:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAvX-hBb8VX_fyEnTfo_ieg,2022-10-23T23:13:22Z,So a favor da liberdade de expressão contra agressão,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,cSU5vGRjT37dnyVyojunyOQ9mq8,Ugw6-hJsOlrgzpMyDep4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HoqUJFTRc0m6WVsprbXyc3b98Bc', 'id': 'Ugw6-hJsOlrgzpMyDep4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'não foi assim não !!! o reporter da rede esgoto escorregou na casca de banana e caiuuu  😂😂😂😂', 'textOriginal': 'não foi assim não !!! o reporter da rede esgoto escorregou na casca de banana e caiuuu  😂😂😂😂', 'authorDisplayName': 'Andrio Lobo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NA65UDnvT8QxyRFBSIK0zLJjOGWch20UJfF7JGllIdiQjimlMhM_o_TRgi8OV8oy0QQf2RQH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKMMQ6UZ6wu-BDAJkhtfhpw', 'authorChannelId': {'value': 'UCKMMQ6UZ6wu-BDAJkhtfhpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:20Z', 'updatedAt': '2022-10-23T23:13:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKMMQ6UZ6wu-BDAJkhtfhpw,2022-10-23T23:13:20Z,não foi assim não !!! o reporter da rede esgoto escorregou na casca de banana e caiuuu  😂😂😂😂,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,89C3y_8C0W_then9y7Ha7AuSse4,UgxOpktcGsEAyLFZdJJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mEQvxJlj1eCP-Haz9crRUjk-GZ8', 'id': 'UgxOpktcGsEAyLFZdJJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esperou o contato o contato veio , segue o jogo', 'textOriginal': 'Esperou o contato o contato veio , segue o jogo', 'authorDisplayName': 'lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NS2RXsBYm5X51Nzrcc7eaCH2btpAmfH8WUhaFw4kLqFJeBckdgJ4THuJGY_tYRDyg0I0Qqik=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIzLHvWkArlOKE07c6CzcZA', 'authorChannelId': {'value': 'UCIzLHvWkArlOKE07c6CzcZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:15Z', 'updatedAt': '2022-10-23T23:13:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIzLHvWkArlOKE07c6CzcZA,2022-10-23T23:13:15Z,"Esperou o contato o contato veio , segue o jogo",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,iMvPUqEEUaD6t4CG6Nd2KSVQz2w,UgzkOK7wjrv6ucW0WP54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2l88q3qqC0OYFDKVDlmT3WxSEFs', 'id': 'UgzkOK7wjrv6ucW0WP54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que o tse e as legiões de demônio que tá nele também que, desordem, morte querra', 'textOriginal': 'É isso que o tse e as legiões de demônio que tá nele também que, desordem, morte querra', 'authorDisplayName': 'Ana Paula Soza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y3kB2eZ05Wt4ELRqjVtOj2ianZ-IJbBiVvWblnMrPsllwIFGfS3OF-mpYOLnse-IpgtCREL4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0ExqaBzwDBGCRc5ggBbzAg', 'authorChannelId': {'value': 'UC0ExqaBzwDBGCRc5ggBbzAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:49Z', 'updatedAt': '2022-10-23T23:12:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0ExqaBzwDBGCRc5ggBbzAg,2022-10-23T23:12:49Z,"É isso que o tse e as legiões de demônio que tá nele também que, desordem, morte querra",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,r0tDON-2eGcfr-A70kY04ZSSfRo,UgzHbquLsWXmectjo654AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GpedkpZIZKwqZSCAXam-Lk7sNCY', 'id': 'UgzHbquLsWXmectjo654AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando os seguranças do luladrao espancaram um rapaz com a bandeira do Brasil na mão ,ninguém defendeu o cidadão !!', 'textOriginal': 'Quando os seguranças do luladrao espancaram um rapaz com a bandeira do Brasil na mão ,ninguém defendeu o cidadão !!', 'authorDisplayName': 'Clemar Perrone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_1fs1JwBOQloqs5B8XSctr7faZRor6ark2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYdpXa1REnjvnYRp_0C33tg', 'authorChannelId': {'value': 'UCYdpXa1REnjvnYRp_0C33tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:45Z', 'updatedAt': '2022-10-23T23:12:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYdpXa1REnjvnYRp_0C33tg,2022-10-23T23:12:45Z,"Quando os seguranças do luladrao espancaram um rapaz com a bandeira do Brasil na mão ,ninguém defendeu o cidadão !!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,UfRmJ4JasTobrMu5dBxXJdPvlN0,UgxiW_tM8-q04Cmy5w54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VxtJR9b3Yk4hJyuINPuvRIiMojc', 'id': 'UgxiW_tM8-q04Cmy5w54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O PRÓPRIO  STE CAUSANDO  PROBLEMAS  .', 'textOriginal': 'O PRÓPRIO  STE CAUSANDO  PROBLEMAS  .', 'authorDisplayName': 'SELENEH TSEZANAS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6csgmjYSfSeKWsLqrFIGi0Y9d2tszl2CtEPOO-RZJLkdKopVAAZeenHsG86Hn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR7YdPM_SSt09x6ooBaJFIQ', 'authorChannelId': {'value': 'UCR7YdPM_SSt09x6ooBaJFIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:33Z', 'updatedAt': '2022-10-23T23:12:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR7YdPM_SSt09x6ooBaJFIQ,2022-10-23T23:12:33Z,O PRÓPRIO  STE CAUSANDO  PROBLEMAS  .,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,hMInK6qOxqUE38ZekPGdDbxKxr8,UgxGzefVsNVSOaS_ypt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wuE_ZO47nOeXuRf2dPkz_K9O9N8', 'id': 'UgxGzefVsNVSOaS_ypt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas a culpa num é do Roberto Jefferson.   A culpa é desse apoiadores sem noção...que deve ser realmente levado a justiça....nada há ver tá invertendo e  pode piorar pro Roberto Jefferson', 'textOriginal': 'Mas a culpa num é do Roberto Jefferson.   A culpa é desse apoiadores sem noção...que deve ser realmente levado a justiça....nada há ver tá invertendo e  pode piorar pro Roberto Jefferson', 'authorDisplayName': 'Maria Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1gIVEc8prBzKgUE-ttUU3T2SAMYYLEcYbkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLheL2O9JRgTR8yhgMsLTUw', 'authorChannelId': {'value': 'UCLheL2O9JRgTR8yhgMsLTUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:28Z', 'updatedAt': '2022-10-23T23:12:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLheL2O9JRgTR8yhgMsLTUw,2022-10-23T23:12:28Z,Mas a culpa num é do Roberto Jefferson.   A culpa é desse apoiadores sem noção...que deve ser realmente levado a justiça....nada há ver tá invertendo e  pode piorar pro Roberto Jefferson,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,4hTsaRHc2WILqRuEHevK81lOuaI,Ugz9V8zwE4WMIX0e5FZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'psLnbsQ4qDDDOOtkhDxgmquAuzM', 'id': 'Ugz9V8zwE4WMIX0e5FZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa polarização vai causar muita violência , ainda mais quando os próprios candidatos incentivam isso ! Dois bandidos , olha o futuro do nosso país !', 'textOriginal': 'Essa polarização vai causar muita violência , ainda mais quando os próprios candidatos incentivam isso ! Dois bandidos , olha o futuro do nosso país !', 'authorDisplayName': 'Junio Chica de Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbNsXDMs_hVFqnQs7zrj13a9PTvVBco_PIsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCodwJ_FS88bUB_zrJ1TzuwQ', 'authorChannelId': {'value': 'UCodwJ_FS88bUB_zrJ1TzuwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:23Z', 'updatedAt': '2022-10-23T23:12:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCodwJ_FS88bUB_zrJ1TzuwQ,2022-10-23T23:12:23Z,"Essa polarização vai causar muita violência , ainda mais quando os próprios candidatos incentivam isso ! Dois bandidos , olha o futuro do nosso país !",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Wifx7EscPqajwd93pwQtg0bViEI,Ugzj-2kEMtD7dZ2gDv94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q-b8HzmWVHBSDno-jy6MjdlXQcU', 'id': 'Ugzj-2kEMtD7dZ2gDv94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falta pouco lula 2022 chora mais bolsominion 🤣🤣🤡🤣🤣🤣', 'textOriginal': 'Falta pouco lula 2022 chora mais bolsominion 🤣🤣🤡🤣🤣🤣', 'authorDisplayName': 'Wanderson luiz da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuGrAnI0WDO5DcSZYCmLDsUTyUMBLzzMaRgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1D4-ME79NEEXnayWuNJdtw', 'authorChannelId': {'value': 'UC1D4-ME79NEEXnayWuNJdtw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:21Z', 'updatedAt': '2022-10-23T23:12:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1D4-ME79NEEXnayWuNJdtw,2022-10-23T23:12:21Z,Falta pouco lula 2022 chora mais bolsominion 🤣🤣🤡🤣🤣🤣,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,PdgGfVjMgFzEEBNR85rbtJJPSZU,UgwSxRfoRUjHPGml6dR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rMcPPKMi1WkuoircGXoC59vBjCE', 'id': 'UgwSxRfoRUjHPGml6dR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TAMUMUSS JUNTUSSS com Roberto Jefferson', 'textOriginal': 'TAMUMUSS JUNTUSSS com Roberto Jefferson', 'authorDisplayName': 'Douglas Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcX3DuM-Xq0T_fT-sqsvE-gVoh1MrICgh7sJjZEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClWIA_g_q0AcIcb0MzYKsnA', 'authorChannelId': {'value': 'UClWIA_g_q0AcIcb0MzYKsnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:15Z', 'updatedAt': '2022-10-23T23:12:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClWIA_g_q0AcIcb0MzYKsnA,2022-10-23T23:12:15Z,TAMUMUSS JUNTUSSS com Roberto Jefferson,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,_xGhLYIQLqfzUy8Ct9j470W-w9U,Ugy4Gu71v5P6NjpZsnh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WFdPh6YLt3yZ0KQ_Uiz3Cr6ohfg', 'id': 'Ugy4Gu71v5P6NjpZsnh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Globolixo globolixo globolixo globolixo globolixo globolixo globolixo não são inocentes', 'textOriginal': 'Globolixo globolixo globolixo globolixo globolixo globolixo globolixo não são inocentes', 'authorDisplayName': 'Raimundo Yahuluis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXfOq84ZSfxAmVfRwMfyq0K9YTRjNPjVXIWja5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiEX6mnrpS8OZQk9pkbzN3g', 'authorChannelId': {'value': 'UCiEX6mnrpS8OZQk9pkbzN3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:05Z', 'updatedAt': '2022-10-23T23:12:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiEX6mnrpS8OZQk9pkbzN3g,2022-10-23T23:12:05Z,Globolixo globolixo globolixo globolixo globolixo globolixo globolixo não são inocentes,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,thyVc6KosJ_8x_zHljv-flhb388,Ugw_QtjZgrZGeZbmSoJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tBDkwVlYsNp3ZNfvhc-IUKCFtmE', 'id': 'Ugw_QtjZgrZGeZbmSoJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando vejo nas ruas bandido com  camisa do Brasil eu corro com medo de não suportar ver a cara do bandido.', 'textOriginal': 'Quando vejo nas ruas bandido com  camisa do Brasil eu corro com medo de não suportar ver a cara do bandido.', 'authorDisplayName': 'Leder Campideli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQ1Hu0AQwKkUux3ysKU2QgNdik0dPrj2PtRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNIasFRzILCbF4tuGsePZZg', 'authorChannelId': {'value': 'UCNIasFRzILCbF4tuGsePZZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:11:29Z', 'updatedAt': '2022-10-23T23:11:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNIasFRzILCbF4tuGsePZZg,2022-10-23T23:11:29Z,Quando vejo nas ruas bandido com  camisa do Brasil eu corro com medo de não suportar ver a cara do bandido.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
