kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,yWXtonPuvrK8tLuOtBL3_Wfj4Wk,UgxslvDdozhR4j6nn3x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7N3xvCTvGGBspZ-Zvo001-TL_KA', 'id': 'UgxslvDdozhR4j6nn3x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repudie também os tiros que os policias levaram', 'textOriginal': 'Repudie também os tiros que os policias levaram', 'authorDisplayName': 'Evaldo Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOk_eQ9A_KlQSNVK13TAT8yjMG9HeqWoMcANa_c3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNXc-fLMsun5VD7nWcew7FQ', 'authorChannelId': {'value': 'UCNXc-fLMsun5VD7nWcew7FQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:11:11Z', 'updatedAt': '2022-10-23T23:11:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNXc-fLMsun5VD7nWcew7FQ,2022-10-23T23:11:11Z,Repudie também os tiros que os policias levaram,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,zP4vvArcLyWCMqnDZAHj008TvmE,UgyfEYPhlWd3UIdNCRF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3tDmmJFcilu8-V886JFpnlsAbRE', 'id': 'UgyfEYPhlWd3UIdNCRF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por apoiadores de Bolsonaro', 'textOriginal': 'Por apoiadores de Bolsonaro', 'authorDisplayName': 'Direito e Segurança Digital', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKZWBqLnNu8C7rGCdfqZCeaZkECM2B35f672dN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC46gq-B3mnaE8VGtnyI1T7Q', 'authorChannelId': {'value': 'UC46gq-B3mnaE8VGtnyI1T7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:11:01Z', 'updatedAt': '2022-10-23T23:11:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC46gq-B3mnaE8VGtnyI1T7Q,2022-10-23T23:11:01Z,Por apoiadores de Bolsonaro,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,5cRt04npwGK7CHOsA1kj2ACd0uo,Ugz4R01C_oQeokuJxcl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VDfr25TGDb0zylvvr5uxmYnTrgc', 'id': 'Ugz4R01C_oQeokuJxcl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os jornalistas da Globo não respeita nada , xinga o presidente Bolsonaro o dia todo  não sei como ele aguenta.', 'textOriginal': 'Os jornalistas da Globo não respeita nada , xinga o presidente Bolsonaro o dia todo  não sei como ele aguenta.', 'authorDisplayName': 'Ana Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRhuxNDmqKfVWWt5klnAQW82Ug2B4eigUbdsYR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc5tJ_FfdUpEmdIjTH_QRUg', 'authorChannelId': {'value': 'UCc5tJ_FfdUpEmdIjTH_QRUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:51Z', 'updatedAt': '2022-10-23T23:10:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc5tJ_FfdUpEmdIjTH_QRUg,2022-10-23T23:10:51Z,"Os jornalistas da Globo não respeita nada , xinga o presidente Bolsonaro o dia todo  não sei como ele aguenta.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,z7yrCClJu-4Qz9eLdBArrrnIOLg,UgxWIHxm019Sv-ghbnd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sxccla8tttNqCU8-LDjXLvMxXXE', 'id': 'UgxWIHxm019Sv-ghbnd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As coisas podem ficar ainda piores', 'textOriginal': 'As coisas podem ficar ainda piores', 'authorDisplayName': 'Olivio paliosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy5np6hMXZrCPPSXMf2PRyhhbS9t_68ERAOfCPSpdud2M777AewQywXAzSAt_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAvX-hBb8VX_fyEnTfo_ieg', 'authorChannelId': {'value': 'UCAvX-hBb8VX_fyEnTfo_ieg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:35Z', 'updatedAt': '2022-10-23T23:10:35Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xARuBtmB6mcw3zMLXBJ0bfaK-NU', 'id': 'UgxWIHxm019Sv-ghbnd4AaABAg.9hYFhHkvjsn9hYi8BghJzy', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só se amolecermos,  botando panos quentes...agora é pegar ou largar...', 'textOriginal': 'Só se amolecermos,  botando panos quentes...agora é pegar ou largar...', 'parentId': 'UgxWIHxm019Sv-ghbnd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:27:48Z', 'updatedAt': '2022-10-24T03:27:48Z'}}]}",UCAvX-hBb8VX_fyEnTfo_ieg,2022-10-23T23:10:35Z,As coisas podem ficar ainda piores,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,JzRrKigE9PbBqFt7Fhe4oJeNyP4,Ugy_fXRv9XR84gexeXV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aM7s4vwA_40JDEpMslOUvKom3Ro', 'id': 'Ugy_fXRv9XR84gexeXV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia de tanta ignorância 😭', 'textOriginal': 'Misericórdia de tanta ignorância 😭', 'authorDisplayName': 'Helena Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8PnnkDFK6mjYWukct2ZISgB1huUOXnwIE79PI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCABZXxO1-tZkOCZBCQX9ZnA', 'authorChannelId': {'value': 'UCABZXxO1-tZkOCZBCQX9ZnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:32Z', 'updatedAt': '2022-10-23T23:10:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCABZXxO1-tZkOCZBCQX9ZnA,2022-10-23T23:10:32Z,Misericórdia de tanta ignorância 😭,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,xQvIBcGHRkNrB9Jle-3U9X1rm0c,UgxPjif0fG72mV5220J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uE2ZFV41OUgKABaGfjsLiY7c6c0', 'id': 'UgxPjif0fG72mV5220J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Galera defendendo um corrupto.', 'textOriginal': 'Galera defendendo um corrupto.', 'authorDisplayName': 'Fabricio Canez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDZOf_Gw0FENZcSTNC4cewELtD4lHG0udMfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClpqmiMjxwcZJ9BLxdwe2tQ', 'authorChannelId': {'value': 'UClpqmiMjxwcZJ9BLxdwe2tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:27Z', 'updatedAt': '2022-10-23T23:10:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClpqmiMjxwcZJ9BLxdwe2tQ,2022-10-23T23:10:27Z,Galera defendendo um corrupto.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,uCgjpqBaOOjUer2aRUKV5q4vO_0,Ugyokk7MvJjY9bhUtz94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2sdehFIS5mHvrfB_BNxehl2JM5U', 'id': 'Ugyokk7MvJjY9bhUtz94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fui cinegrafista da Globo Brasília sempre fomos atacados , trabalhei lá 26 anos ,todos os partidos já me agrediram  quando  fora do governo , voto na direita hoje e já votei n esquerda no passado e a mesma já me grediram, isso é intolerável com o  profissional tanto do lado da esquerda quanto direita. <br>Tem que ser punido seja qual partido esse desequilibrado.', 'textOriginal': 'Fui cinegrafista da Globo Brasília sempre fomos atacados , trabalhei lá 26 anos ,todos os partidos já me agrediram  quando  fora do governo , voto na direita hoje e já votei n esquerda no passado e a mesma já me grediram, isso é intolerável com o  profissional tanto do lado da esquerda quanto direita. \\nTem que ser punido seja qual partido esse desequilibrado.', 'authorDisplayName': 'Robson Nonato Macedo De Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoO6vOFutHQ5E2k7YVIbLMViUmtbX40Yxs14Nj2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUR_21vJZFDdoo2QJfHXxng', 'authorChannelId': {'value': 'UCUR_21vJZFDdoo2QJfHXxng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:09:43Z', 'updatedAt': '2022-10-23T23:09:43Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '5bp0iGVEBwavPsRvD0bmLIBplEE', 'id': 'Ugyokk7MvJjY9bhUtz94AaABAg.9hYFauJKOZQ9hYTtr3-Xks', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lembro do caso do cinegrafista que faleceu quando manifestantes da esquerda jogaram rojão nele!', 'textOriginal': 'Lembro do caso do cinegrafista que faleceu quando manifestantes da esquerda jogaram rojão nele!', 'parentId': 'Ugyokk7MvJjY9bhUtz94AaABAg', 'authorDisplayName': 'Mary Madeleine Mattos Meire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMKFPieMmbIeA84Sq6-hq-8lsIW_Q4drAaJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzY-Xa075NjqCtEVZy_xng', 'authorChannelId': {'value': 'UCAzY-Xa075NjqCtEVZy_xng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:14:38Z', 'updatedAt': '2022-10-24T01:14:38Z'}}]}",UCUR_21vJZFDdoo2QJfHXxng,2022-10-23T23:09:43Z,"Fui cinegrafista da Globo Brasília sempre fomos atacados , trabalhei lá 26 anos ,todos os partidos já me agrediram  quando  fora do governo , voto na direita hoje e já votei n esquerda no passado e a mesma já me grediram, isso é intolerável com o  profissional tanto do lado da esquerda quanto direita. 
Tem que ser punido seja qual partido esse desequilibrado.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,O8gOy8wms8jm2rWjVewP2cxWHUE,UgxjZYaO2n8w8tIuAxx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P6JXSNqr6do3VS6IgwXJNzfZozg', 'id': 'UgxjZYaO2n8w8tIuAxx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns Jovem Pan...tem meu respeito e minha admiração...👏👏👏👏', 'textOriginal': 'Parabéns Jovem Pan...tem meu respeito e minha admiração...👏👏👏👏', 'authorDisplayName': 'Cleber Veras', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqS9bjipumJt_rPlq21OMtIdt-wEap2ytv7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHUiYnpwxa92PEoi9uxaNVg', 'authorChannelId': {'value': 'UCHUiYnpwxa92PEoi9uxaNVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:09:20Z', 'updatedAt': '2022-10-23T23:09:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHUiYnpwxa92PEoi9uxaNVg,2022-10-23T23:09:20Z,Parabéns Jovem Pan...tem meu respeito e minha admiração...👏👏👏👏,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,xLO9vkqV9OnN5hgixHfq7luQmK0,Ugw5vbO2SWpXgpel0d54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jZ7PbHZCT9kwSaIODt6sgoeYko0', 'id': 'Ugw5vbO2SWpXgpel0d54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🙋\\u200d♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??', 'textOriginal': '🙋\\u200d♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??', 'authorDisplayName': 'Esther Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5In8Gl_FGAlE7CiWvxFbS1gaVM9Fj2jsYhyVZww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Bq3FHTVm6I2oWgwYSnhmA', 'authorChannelId': {'value': 'UC7Bq3FHTVm6I2oWgwYSnhmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:08:44Z', 'updatedAt': '2022-10-23T23:08:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7Bq3FHTVm6I2oWgwYSnhmA,2022-10-23T23:08:44Z,🙋‍♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,YM1NiNEQ-7i8bwbVIKbXHCkrpF8,UgyiydGIqGTnjcZeJ094AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yMTMnaUxLLbgiAthefMdU4l0pLo', 'id': 'UgyiydGIqGTnjcZeJ094AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A AGREÇAÕ CONTRA O GEFERSOM POR FALAR A VERDADE QUANDO  A MINISTRA <br><br> RASGA NOVAMENTE A CONSTITUIÇAO E DAI ELE SO FES PORQUE ESTA INDIGUINADO EU TAMBEM  OS POLIÇIAIS ESTAÕ COMPRINDO ORDES  QUE NAÕ DEVE SER COMPRIDA SO ESTA ACONTEÇENDO PORQUE O STF ESTA ERRADO', 'textOriginal': 'A AGREÇAÕ CONTRA O GEFERSOM POR FALAR A VERDADE QUANDO  A MINISTRA \\n\\n RASGA NOVAMENTE A CONSTITUIÇAO E DAI ELE SO FES PORQUE ESTA INDIGUINADO EU TAMBEM  OS POLIÇIAIS ESTAÕ COMPRINDO ORDES  QUE NAÕ DEVE SER COMPRIDA SO ESTA ACONTEÇENDO PORQUE O STF ESTA ERRADO', 'authorDisplayName': 'Antonio Negrão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaOOxz2SCMIbE_insqI5f30nyT6JtJEHwSqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbyANM_4PqWnweAhPbErMDA', 'authorChannelId': {'value': 'UCbyANM_4PqWnweAhPbErMDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:08:29Z', 'updatedAt': '2022-10-23T23:08:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbyANM_4PqWnweAhPbErMDA,2022-10-23T23:08:29Z,"A AGREÇAÕ CONTRA O GEFERSOM POR FALAR A VERDADE QUANDO  A MINISTRA 

 RASGA NOVAMENTE A CONSTITUIÇAO E DAI ELE SO FES PORQUE ESTA INDIGUINADO EU TAMBEM  OS POLIÇIAIS ESTAÕ COMPRINDO ORDES  QUE NAÕ DEVE SER COMPRIDA SO ESTA ACONTEÇENDO PORQUE O STF ESTA ERRADO",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Ms9NzdavGZT_RAhzM5PSb9wBhQw,UgwDRd_TNt7rWnKbyOF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ClLQ7NxKCZ5Kbc7AtL1wuesVd54', 'id': 'UgwDRd_TNt7rWnKbyOF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho estranho do Roberto Jefferson fazer este carnaval,justo quando o Presidente Bolsonaro faz uma linda live,neste momento era pra está repercutindo a live,parece coisa armada pra tirar o brilho da live', 'textOriginal': 'Acho estranho do Roberto Jefferson fazer este carnaval,justo quando o Presidente Bolsonaro faz uma linda live,neste momento era pra está repercutindo a live,parece coisa armada pra tirar o brilho da live', 'authorDisplayName': 'Luzia Dolmen', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhlpSJ04Zz3V7bSeqzG3YXHxYj3o13Qmz4Qg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQl3srj6UOJVKiewkzzrtzQ', 'authorChannelId': {'value': 'UCQl3srj6UOJVKiewkzzrtzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:08:00Z', 'updatedAt': '2022-10-23T23:08:00Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'kWIzxdCzgL4PCVznxu1uY3YNicI', 'id': 'UgwDRd_TNt7rWnKbyOF4AaABAg.9hYFPIIpf1g9hYFfZLytoP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara ia ser preso na Berlinda agora eu acho que eles matam ele', 'textOriginal': 'O cara ia ser preso na Berlinda agora eu acho que eles matam ele', 'parentId': 'UgwDRd_TNt7rWnKbyOF4AaABAg', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:21Z', 'updatedAt': '2022-10-23T23:10:21Z'}}]}",UCQl3srj6UOJVKiewkzzrtzQ,2022-10-23T23:08:00Z,"Acho estranho do Roberto Jefferson fazer este carnaval,justo quando o Presidente Bolsonaro faz uma linda live,neste momento era pra está repercutindo a live,parece coisa armada pra tirar o brilho da live",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,TfMDbFsSO_ugmdjQefqq7dMNwWE,UgyErgc46MQxqCqkmzx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm7C-fOP4Mii_zuBN9nYupHSjawQ', 'id': 'UgyErgc46MQxqCqkmzx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cara está só trabalhando', 'textOriginal': 'Cara está só trabalhando', 'authorDisplayName': 'izidro izidro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWaHbpdXx6cEcnOv8l98JBgw3LcRYd0IsQ7iksPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEPeKEkwDJq32Ujb-2F9CCA', 'authorChannelId': {'value': 'UCEPeKEkwDJq32Ujb-2F9CCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:07:55Z', 'updatedAt': '2022-10-23T23:07:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEPeKEkwDJq32Ujb-2F9CCA,2022-10-23T23:07:55Z,Cara está só trabalhando,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,raIW-iZQfK7ca0SLv3oU7eLwVZg,Ugxb6tm-T5tlO1PpSjR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LYytuZdYFEWj0Uhx2q-T2N8b2TM', 'id': 'Ugxb6tm-T5tlO1PpSjR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🙋\\u200d♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??', 'textOriginal': '🙋\\u200d♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??', 'authorDisplayName': 'Esther Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5In8Gl_FGAlE7CiWvxFbS1gaVM9Fj2jsYhyVZww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Bq3FHTVm6I2oWgwYSnhmA', 'authorChannelId': {'value': 'UC7Bq3FHTVm6I2oWgwYSnhmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:07:51Z', 'updatedAt': '2022-10-23T23:07:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7Bq3FHTVm6I2oWgwYSnhmA,2022-10-23T23:07:51Z,🙋‍♀️SERÁ QUE ESTE CARA NÃO TEM PASSAGEM DE BO? A IMPRESSÃO QUE  DÁ  É QUE ELE NÃO QUERIA SER FILMADO!??,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
