kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xDqkbNIJTaTWpCA0uX7MKEL-IOM,Ugy1t3rTiiDMsuHfD5V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pwpKC2W1uA78fI-gZvr99r16Ha4', 'id': 'Ugy1t3rTiiDMsuHfD5V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JOVEM Pano tá dando pra trás heim. Ctz que até dia 30 vira pro Lula kkkk.', 'textOriginal': 'JOVEM Pano tá dando pra trás heim. Ctz que até dia 30 vira pro Lula kkkk.', 'authorDisplayName': 'Marcos Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0yYiBDgf-p7mDFPPnVTUWR4EV9nVo2dtbIqwKkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxKED2BKTZYuqtaPQR4mEuQ', 'authorChannelId': {'value': 'UCxKED2BKTZYuqtaPQR4mEuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:07:41Z', 'updatedAt': '2022-10-23T23:07:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxKED2BKTZYuqtaPQR4mEuQ,2022-10-23T23:07:41Z,JOVEM Pano tá dando pra trás heim. Ctz que até dia 30 vira pro Lula kkkk.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,ZnYCgjyuL4r6kb1h4hWT2GmXH_c,Ugx_tHrR1GrIs-efsXZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7DE75r49LTEPA6EiT7ZjVx3vpOU', 'id': 'Ugx_tHrR1GrIs-efsXZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TUDO COMEÇOU QUANDO COMEÇARAM A SOUTAR BANDIDO E PRENDER INOCENTES.', 'textOriginal': 'TUDO COMEÇOU QUANDO COMEÇARAM A SOUTAR BANDIDO E PRENDER INOCENTES.', 'authorDisplayName': 'Cláudia Balbino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNuQiG7P-xzCfoBtj47-2k6D8YJn3d2HeiJZjhfmrNwbFPfNx0_z3H7xEij25DB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu0gjxJcuWZVh0q6gwoCN3Q', 'authorChannelId': {'value': 'UCu0gjxJcuWZVh0q6gwoCN3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:07:26Z', 'updatedAt': '2022-10-23T23:07:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu0gjxJcuWZVh0q6gwoCN3Q,2022-10-23T23:07:26Z,TUDO COMEÇOU QUANDO COMEÇARAM A SOUTAR BANDIDO E PRENDER INOCENTES.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,BcEOKXn-sbnOl0J-kUI2SLlwTRQ,UgzsAL-XtwmwmBBH7JJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fHxIB137YX0CaGPlKXBrHejXWyc', 'id': 'UgzsAL-XtwmwmBBH7JJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não acho justo isso...Eles estão trabalhando.', 'textOriginal': 'Não acho justo isso...Eles estão trabalhando.', 'authorDisplayName': 'Angela Magalhaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4-fraEtDSRqOfTxjXMlMZUgx8Oj9dHhthEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Du5tJuQeOlWtd1eubjTdg', 'authorChannelId': {'value': 'UC7Du5tJuQeOlWtd1eubjTdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:07:22Z', 'updatedAt': '2022-10-23T23:07:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7Du5tJuQeOlWtd1eubjTdg,2022-10-23T23:07:22Z,Não acho justo isso...Eles estão trabalhando.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,9XENgO3ro24SLeNW7QOl0qICx1o,UgygSdO2ysZ0RQAJCTx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hVY6IB7HAcGJIzAnsKUNPhCSn8c', 'id': 'UgygSdO2ysZ0RQAJCTx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não gosta da globo? Não assiste! Eu já faço mais de 12 anos que não assisto ela. Nem se quer futebol', 'textOriginal': 'Não gosta da globo? Não assiste! Eu já faço mais de 12 anos que não assisto ela. Nem se quer futebol', 'authorDisplayName': 'izidro izidro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWaHbpdXx6cEcnOv8l98JBgw3LcRYd0IsQ7iksPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEPeKEkwDJq32Ujb-2F9CCA', 'authorChannelId': {'value': 'UCEPeKEkwDJq32Ujb-2F9CCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:07:15Z', 'updatedAt': '2022-10-23T23:07:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEPeKEkwDJq32Ujb-2F9CCA,2022-10-23T23:07:15Z,Não gosta da globo? Não assiste! Eu já faço mais de 12 anos que não assisto ela. Nem se quer futebol,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,UQZeEK4Mqai-Vkaz9O84iZL1ScI,UgyXt_z52Fgf30W6tQd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AGbaaUBC12WTZ9WHgJBXslwBg20', 'id': 'UgyXt_z52Fgf30W6tQd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Qual democracia o Sr está falando? E esta tarja censurando a JP?', 'textOriginal': 'Qual democracia o Sr está falando? E esta tarja censurando a JP?', 'authorDisplayName': 'Letícia Cirino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVIeb5AXkHbqMIGRE-F16F9YYKKOyjroDY-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqOqqlvwF0F3f6CB4tjIEnw', 'authorChannelId': {'value': 'UCqOqqlvwF0F3f6CB4tjIEnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:47Z', 'updatedAt': '2022-10-23T23:06:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqOqqlvwF0F3f6CB4tjIEnw,2022-10-23T23:06:47Z,Qual democracia o Sr está falando? E esta tarja censurando a JP?,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,b3eU9AWM2m-q-viBHhkzo2Vo2HM,UgxJkyCiTGjIOK-0CAF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iNW4YlU4GBhbl6zfoLG0EfLopE8', 'id': 'UgxJkyCiTGjIOK-0CAF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista não tem culpa de trabalhar na Globolixo!', 'textOriginal': 'O cinegrafista não tem culpa de trabalhar na Globolixo!', 'authorDisplayName': 'Roberto Anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOv_SWpW60a55NAFa0xzlWBZ0MTfQVStimgwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-oirtlwgQrVpWvd-EEE4BA', 'authorChannelId': {'value': 'UC-oirtlwgQrVpWvd-EEE4BA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:38Z', 'updatedAt': '2022-10-23T23:06:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-oirtlwgQrVpWvd-EEE4BA,2022-10-23T23:06:38Z,O cinegrafista não tem culpa de trabalhar na Globolixo!,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,8qjtj4YDBgVFVnE1ZZxu5DWfocQ,UgyGIMS3ChE5ZlCaPOl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V9zhGlrED_eQiLz7WKp0lT6Em3E', 'id': 'UgyGIMS3ChE5ZlCaPOl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E tudo em letra minúscula mesmo,não merecem maiúsculas não!!!!', 'textOriginal': 'E tudo em letra minúscula mesmo,não merecem maiúsculas não!!!!', 'authorDisplayName': 'AMAZONAS SELVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsxmtxkljKl6kKFzQ66K19Xv6ANRw_QiaDqsvdpsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC41RFsx30ZtEMuJEkxoZj8Q', 'authorChannelId': {'value': 'UC41RFsx30ZtEMuJEkxoZj8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:22Z', 'updatedAt': '2022-10-23T23:06:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC41RFsx30ZtEMuJEkxoZj8Q,2022-10-23T23:06:22Z,"E tudo em letra minúscula mesmo,não merecem maiúsculas não!!!!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,iidpEzd3VmL9sYR2QGKjP1YqkcU,UgxnjEoCRqC2d2PKApN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WOCadkn8ARn1H3-eGxHt54ptuu0', 'id': 'UgxnjEoCRqC2d2PKApN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'paréce que ô cóvarde atacou atração porque êle atacou por detrais pelas cóstas  :', 'textOriginal': 'paréce que ô cóvarde atacou atração porque êle atacou por detrais pelas cóstas  :', 'authorDisplayName': 'Elias Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQw4kV5m_ZDBO9vYzLIbVEQadkFJbyQpsZWEFa1CdMLF3oNj8CC6v2szKY5tqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgptKvj45fwEy1bUM-qlWsg', 'authorChannelId': {'value': 'UCgptKvj45fwEy1bUM-qlWsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:22Z', 'updatedAt': '2022-10-23T23:06:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgptKvj45fwEy1bUM-qlWsg,2022-10-23T23:06:22Z,paréce que ô cóvarde atacou atração porque êle atacou por detrais pelas cóstas  :,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,MIKY_xSwDutvT57XeSfDNaOypd8,Ugwtbu50EuFgcNJDdpF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JGgLfcq73ScHZvWe6_2igXZUxfM', 'id': 'Ugwtbu50EuFgcNJDdpF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'porrada nos cretinos', 'textOriginal': 'porrada nos cretinos', 'authorDisplayName': 'aeiouerick', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgWG7NnNhTDUJNL1WL2dRRImpnfLAcJqphOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZQmWFPfz07RoGQ_SX5Qjsg', 'authorChannelId': {'value': 'UCZQmWFPfz07RoGQ_SX5Qjsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:18Z', 'updatedAt': '2022-10-23T23:06:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZQmWFPfz07RoGQ_SX5Qjsg,2022-10-23T23:06:18Z,porrada nos cretinos,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,K3Njrhv8QEH4sDUtyCREtFzoAPw,Ugxh1CwgZ9oqWll2YIt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FY0fYM53flzfzalMILQvh90RcB0', 'id': 'Ugxh1CwgZ9oqWll2YIt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a machete está errada. ele foi agredido por um 1, homem. vcs não sabem se ele apoia alguém e tão pouco se esta é a razão da agressão. assim não dá JP', 'textOriginal': 'a machete está errada. ele foi agredido por um 1, homem. vcs não sabem se ele apoia alguém e tão pouco se esta é a razão da agressão. assim não dá JP', 'authorDisplayName': 'dablioglogos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GWFCUJlmaN-88UcgNLBcz6iusgemSfn4xv8lsQzf8kCMoMTv9eXUpLtjgjeXGxUhPO7ZtMOcEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3h5HLWiPIzLpbF2gY1eIPQ', 'authorChannelId': {'value': 'UC3h5HLWiPIzLpbF2gY1eIPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:05:57Z', 'updatedAt': '2022-10-23T23:07:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3h5HLWiPIzLpbF2gY1eIPQ,2022-10-23T23:05:57Z,"a machete está errada. ele foi agredido por um 1, homem. vcs não sabem se ele apoia alguém e tão pouco se esta é a razão da agressão. assim não dá JP",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,o9jldyLYQIHYGNTqGowTW4T-nUM,UgzzALtj5e7iZM1b_Zl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5_Fgu3uYGSV-q8z43edCGkREISU', 'id': 'UgzzALtj5e7iZM1b_Zl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jeferson??? Bando de inúteis, pessoas lixos!!! Fã de vagabundo condenado!!!', 'textOriginal': 'Apoiadores de Roberto Jeferson??? Bando de inúteis, pessoas lixos!!! Fã de vagabundo condenado!!!', 'authorDisplayName': 'Saldanha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/RCpAuCWyhSE_70Ox4OiC_8Eew1GSt1tUTLsD83XvdydcAp6PL2LF7wgvTCMWLB9etp1o24dAUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK5UK20eVUj0XpFdiH4Rm1w', 'authorChannelId': {'value': 'UCK5UK20eVUj0XpFdiH4Rm1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:05:21Z', 'updatedAt': '2022-10-23T23:05:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK5UK20eVUj0XpFdiH4Rm1w,2022-10-23T23:05:21Z,"Apoiadores de Roberto Jeferson??? Bando de inúteis, pessoas lixos!!! Fã de vagabundo condenado!!!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,5LNLgLE5o-Bxafp9Rk3-h100zJk,Ugx62R6gNtaYgFuF4uZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gfqLVi22RRSsS5pbXdKZSN66mik', 'id': 'Ugx62R6gNtaYgFuF4uZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só esperando piperno, e os piores,amanda klain, e o guga, uma hora dá certo.<br>Vão pagar pela desgraça do Brasil e dos brasileiros...malditos sejam', 'textOriginal': 'Só esperando piperno, e os piores,amanda klain, e o guga, uma hora dá certo.\\nVão pagar pela desgraça do Brasil e dos brasileiros...malditos sejam', 'authorDisplayName': 'AMAZONAS SELVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsxmtxkljKl6kKFzQ66K19Xv6ANRw_QiaDqsvdpsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC41RFsx30ZtEMuJEkxoZj8Q', 'authorChannelId': {'value': 'UC41RFsx30ZtEMuJEkxoZj8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:05:19Z', 'updatedAt': '2022-10-23T23:05:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC41RFsx30ZtEMuJEkxoZj8Q,2022-10-23T23:05:19Z,"Só esperando piperno, e os piores,amanda klain, e o guga, uma hora dá certo.
Vão pagar pela desgraça do Brasil e dos brasileiros...malditos sejam",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,FV-zG5jL3V7R3NmwiLGppeNG7X8,UgwQJ7ySssmKFnDyYSd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jbA7YnYGkcWROvC0nw9rSnDyEOE', 'id': 'UgwQJ7ySssmKFnDyYSd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os Exército sim é patriota e não de esquerda socialista', 'textOriginal': 'Os Exército sim é patriota e não de esquerda socialista', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:05:06Z', 'updatedAt': '2022-10-23T23:05:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:05:06Z,Os Exército sim é patriota e não de esquerda socialista,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,5_S8hJo665McTbAk-I13qnrsgiE,UgwC_vQ5QzJ8qObGVQ14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vCvT9le8AnF3GT6uBX32c0Uk9Y8', 'id': 'UgwC_vQ5QzJ8qObGVQ14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exatamente não assisto mais a globo nem leio a folha/uol, mas tudo que está acontecendo é graças ao demônio Alexandre de Moraes.', 'textOriginal': 'Exatamente não assisto mais a globo nem leio a folha/uol, mas tudo que está acontecendo é graças ao demônio Alexandre de Moraes.', 'authorDisplayName': 'Eliezer Da gama', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNe1pRBMZ_yapSPENpMx_uyM-vD9fG8hveYDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnReue2mJueHViZPWWZUJuw', 'authorChannelId': {'value': 'UCnReue2mJueHViZPWWZUJuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:05:03Z', 'updatedAt': '2022-10-23T23:05:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnReue2mJueHViZPWWZUJuw,2022-10-23T23:05:03Z,"Exatamente não assisto mais a globo nem leio a folha/uol, mas tudo que está acontecendo é graças ao demônio Alexandre de Moraes.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,V6KfRRfm2sX7Q-0w6It5pmMJdkE,Ugz0gC2jPHuaUagEpMp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tbdZftdYdaXEkRgikXuIqBuR0FE', 'id': 'Ugz0gC2jPHuaUagEpMp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro agrediram cinegrafista da imprensa na frente da casa do ex-deputado.', 'textOriginal': 'Apoiadores de Bolsonaro agrediram cinegrafista da imprensa na frente da casa do ex-deputado.', 'authorDisplayName': 'Bruno Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORBPMjHFlQWyIMVFykoAVObiuEipYW6rAFKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc4KFyUBohFkSRMuCkZjZiw', 'authorChannelId': {'value': 'UCc4KFyUBohFkSRMuCkZjZiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:04:50Z', 'updatedAt': '2022-10-23T23:04:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc4KFyUBohFkSRMuCkZjZiw,2022-10-23T23:04:50Z,Apoiadores de Bolsonaro agrediram cinegrafista da imprensa na frente da casa do ex-deputado.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,g_CgNcYmrKhsuySD2_S1F02Gn5A,UgxPhD04_nUbQrN3Ni54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RFY1e0tA4A-8MY_8YL5hWjjROZY', 'id': 'UgxPhD04_nUbQrN3Ni54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': ', 🙏🙌🙌🙌🙌💝🕊️🕊️🕊️🕊️🕊️🕊️', 'textOriginal': ', 🙏🙌🙌🙌🙌💝🕊️🕊️🕊️🕊️🕊️🕊️', 'authorDisplayName': 'Maria Bernadete Torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXMxQNMfu47KVxzVIR_ic-gCFyGn9mZZYALA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1HwRdXrih5WsrJJqrXLqCQ', 'authorChannelId': {'value': 'UC1HwRdXrih5WsrJJqrXLqCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:04:44Z', 'updatedAt': '2022-10-23T23:04:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1HwRdXrih5WsrJJqrXLqCQ,2022-10-23T23:04:44Z,", 🙏🙌🙌🙌🙌💝🕊️🕊️🕊️🕊️🕊️🕊️",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
