kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,9d86Hmv-y3TOAEoKKYJq_9ww1eU,Ugw0jCv1I3gpca4dZvx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OI5e_KgFTMwRSEOe0t1wsmQU8vY', 'id': 'Ugw0jCv1I3gpca4dZvx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estou com MEDO desse país chamado Brasil ..<br>Oq está acontecendo...', 'textOriginal': 'Estou com MEDO desse país chamado Brasil ..\\nOq está acontecendo...', 'authorDisplayName': 'Iza Iza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhN6RzLNJQcMlkjx3r_4QYEytEicqe7b1rMyLnW6UBcrxXOpF4xKlBeohpJxP8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSFumreXKqF6Mx_Tr8_m5_Q', 'authorChannelId': {'value': 'UCSFumreXKqF6Mx_Tr8_m5_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:04:42Z', 'updatedAt': '2022-10-23T23:04:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSFumreXKqF6Mx_Tr8_m5_Q,2022-10-23T23:04:42Z,"Estou com MEDO desse país chamado Brasil ..
Oq está acontecendo...",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,53t-MG2Hwxp2W5WEocnAMbPvHRc,UgyglUG60vvASlNC8Fl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VERhRNOvZqTxZzkBZFazMXtaBa8', 'id': 'UgyglUG60vvASlNC8Fl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Paz<br><a href=""http://www.youtube.com/results?search_query=%23bolsonaro"">#Bolsonaro</a> 22', 'textOriginal': 'Paz\\n#Bolsonaro 22', 'authorDisplayName': 'Hertz Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU7HcA2owyawde43SZg2ZavXBJkj_6Oylv6Mfpk8c=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnO7k6qnV6WegjtTuVD9rEQ', 'authorChannelId': {'value': 'UCnO7k6qnV6WegjtTuVD9rEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:04:35Z', 'updatedAt': '2022-10-23T23:04:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnO7k6qnV6WegjtTuVD9rEQ,2022-10-23T23:04:35Z,"Paz
#Bolsonaro 22",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,P4_F7SuY2rVQmsah2bzFpQ07u0c,UgybWOtUVWbZirmrtH54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TPeojSAI1W9B6H_A7UUMk3aew8A', 'id': 'UgybWOtUVWbZirmrtH54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Jair e Roberto, para deixar claro', 'textOriginal': 'Apoiadores de Jair e Roberto, para deixar claro', 'authorDisplayName': 'Elin R.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GtaTXMBsTlag5khl-fzYfvmLiCwy9Dl7qphs1RGI4wTDebe1iVvB3nJdnPU_OQzJjannndMG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC86xY3A1iWtSHKD9dYS_ZTA', 'authorChannelId': {'value': 'UC86xY3A1iWtSHKD9dYS_ZTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:03:59Z', 'updatedAt': '2022-10-23T23:03:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC86xY3A1iWtSHKD9dYS_ZTA,2022-10-23T23:03:59Z,"Apoiadores de Jair e Roberto, para deixar claro",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,C5G9z-b8JsI9-XlWnJe2LjZdZSg,UgzifOdozujhmhMNcdJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sY8Av8t1aO2e8Ku92veeioIvHOI', 'id': 'UgzifOdozujhmhMNcdJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan se vitimizando', 'textOriginal': 'Jovem pan se vitimizando', 'authorDisplayName': 'Renato ramos de souza ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrAOnXWHPee7vnqCC2_nW_5QgGkQk-YyhkhpHiHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZb4_RlyDz0EPDFVfPjcAjw', 'authorChannelId': {'value': 'UCZb4_RlyDz0EPDFVfPjcAjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:03:42Z', 'updatedAt': '2022-10-23T23:03:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZb4_RlyDz0EPDFVfPjcAjw,2022-10-23T23:03:42Z,Jovem pan se vitimizando,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,nNSRx2bP2bIAtnKiMDNC8kMMTrg,UgzKytssgIUOaOGPc1d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pjhqqqoywy58ZMM4Xdvq2mbxSCo', 'id': 'UgzKytssgIUOaOGPc1d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns Alexandre de Moraes vc está conseguindo acabar com o Brasil. E o sr Pacheco banana do senado ,calado.', 'textOriginal': 'Parabéns Alexandre de Moraes vc está conseguindo acabar com o Brasil. E o sr Pacheco banana do senado ,calado.', 'authorDisplayName': 'Lacerda.40', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPb7X4UQaUqLFWOkpDydf48fQXFnZOCL3usXs1mu4c=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL4UHb2M21XBsL7vLTJYrag', 'authorChannelId': {'value': 'UCL4UHb2M21XBsL7vLTJYrag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:03:32Z', 'updatedAt': '2022-10-23T23:03:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL4UHb2M21XBsL7vLTJYrag,2022-10-23T23:03:32Z,"Parabéns Alexandre de Moraes vc está conseguindo acabar com o Brasil. E o sr Pacheco banana do senado ,calado.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,BOCcKJEK8l_A_pLEmNuTFPntkl8,UgxrPxk4E1vfn_RV1RV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PAO8wApHGvz_T1s44coQ5X34CAc', 'id': 'UgxrPxk4E1vfn_RV1RV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando se é perseguido injustamente, ao arrepio da lei, por problema pessoal, só quem tem sangue de barata fica eternamente sem reagir.  O RJ não merece ser atacado nesse caso. Pois tudo contra ele foi ILEGAL!', 'textOriginal': 'Quando se é perseguido injustamente, ao arrepio da lei, por problema pessoal, só quem tem sangue de barata fica eternamente sem reagir.  O RJ não merece ser atacado nesse caso. Pois tudo contra ele foi ILEGAL!', 'authorDisplayName': 'romebr', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNucC3rQ5fuJqv9yXGRJoBytImG9PnbGwUziBTAug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_8p0ln1VY2R8ENgudAHhA', 'authorChannelId': {'value': 'UCp_8p0ln1VY2R8ENgudAHhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:03:21Z', 'updatedAt': '2022-10-23T23:03:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp_8p0ln1VY2R8ENgudAHhA,2022-10-23T23:03:21Z,"Quando se é perseguido injustamente, ao arrepio da lei, por problema pessoal, só quem tem sangue de barata fica eternamente sem reagir.  O RJ não merece ser atacado nesse caso. Pois tudo contra ele foi ILEGAL!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,l49kwx4PiKZg-mTYjaMmLgZnU4s,UgzYwI0edqKM-Jplag94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mtJwDbQhDEHpIZwryutlolJIrrw', 'id': 'UgzYwI0edqKM-Jplag94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Liberdade de expressão, menos pra quem me incomoda, kk.', 'textOriginal': 'Liberdade de expressão, menos pra quem me incomoda, kk.', 'authorDisplayName': 'Lucas DSF', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgRVvizgogORuPDf_Pj9X43rf7R8moMJUUqLdaUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCohCxibvo943N6qd0f2nuqw', 'authorChannelId': {'value': 'UCohCxibvo943N6qd0f2nuqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:03:03Z', 'updatedAt': '2022-10-23T23:03:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCohCxibvo943N6qd0f2nuqw,2022-10-23T23:03:03Z,"Liberdade de expressão, menos pra quem me incomoda, kk.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,9mCJm1ewgd0VfiM1yfo9B_BhkUs,UgzIIwpJyOMhOgh90tN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DeFDJyBZGaTwp66BMP9IT8bM3gI', 'id': 'UgzIIwpJyOMhOgh90tN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é horrível que comentários a bsurdos', 'textOriginal': 'Isso é horrível que comentários a bsurdos', 'authorDisplayName': 'Israel Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgaPAKWdAPr6WjF41yxLUALsCkBGIerHFpUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbZGCpo5Ti0d6i8Uv5FKaag', 'authorChannelId': {'value': 'UCbZGCpo5Ti0d6i8Uv5FKaag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:56Z', 'updatedAt': '2022-10-23T23:02:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbZGCpo5Ti0d6i8Uv5FKaag,2022-10-23T23:02:56Z,Isso é horrível que comentários a bsurdos,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,AULBrBIGveugKDxATwLjfidegOg,UgyV3myhkSo8USkiG8N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LmgB3eI1n4ceaQzuiQdFwDvOJG0', 'id': 'UgyV3myhkSo8USkiG8N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fora STF Fora ministros do STF corruptível avante forças armadas', 'textOriginal': 'Fora STF Fora ministros do STF corruptível avante forças armadas', 'authorDisplayName': 'Ubirajara Nascimento e Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iXNKl66UsFdbYKYUugsgDCQH3utxkLt3QdmIKEaqIRAH-AmlyNqt3EXlBWljqGpf2zw4yOw9NQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUToyxuzyPphujXPA4nLllg', 'authorChannelId': {'value': 'UCUToyxuzyPphujXPA4nLllg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:55Z', 'updatedAt': '2022-10-23T23:02:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUToyxuzyPphujXPA4nLllg,2022-10-23T23:02:55Z,Fora STF Fora ministros do STF corruptível avante forças armadas,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,dgfu3q1M5VAwWcrDUKNrsSpZdJg,Ugzp_F1v36MzwhqlUeR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lb2DmWdPXOjPsBuxrIaiGf-h85s', 'id': 'Ugzp_F1v36MzwhqlUeR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão querendo criar outro Capitólio.....', 'textOriginal': 'Estão querendo criar outro Capitólio.....', 'authorDisplayName': 'Bill ponto 3', 'authorProfileImageUrl': 'https://yt3.ggpht.com/e5Mtpzkk2Ckv8OOEVWnHExGd7oy51Hk6sDk82BRzhaemEKbrxJTZw9jvdMaODPiA0tcEZaEhzI4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCerqgXzcZBNm5EV_yXi0BYA', 'authorChannelId': {'value': 'UCerqgXzcZBNm5EV_yXi0BYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:39Z', 'updatedAt': '2022-10-23T23:02:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCerqgXzcZBNm5EV_yXi0BYA,2022-10-23T23:02:39Z,Estão querendo criar outro Capitólio.....,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,cJbQcTZHrH-VbZdBtKWFQ_u5NkQ,UgwKYiXtKNqUokEx1oB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EFS2zfpHauphe2mc4CS8NA-Sqpw', 'id': 'UgwKYiXtKNqUokEx1oB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos vivendo um verdadeiro CIRCO DE HORRORES.', 'textOriginal': 'Estamos vivendo um verdadeiro CIRCO DE HORRORES.', 'authorDisplayName': 'Edmir Braz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHExRzkyHil0Xa_og9YjV4ZjFKm94Po7ua6f6mNFaI8GgjqPA0-S5A6NQx9m07=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3Rf1Sjx05dPSivOD6L7wkA', 'authorChannelId': {'value': 'UC3Rf1Sjx05dPSivOD6L7wkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 41, 'publishedAt': '2022-10-23T23:02:31Z', 'updatedAt': '2022-10-23T23:02:31Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'oZo7Wy-FE4tQ5THaI_4kaVFq1pA', 'id': 'UgwKYiXtKNqUokEx1oB4AaABAg.9hYEm7KCt--9h_Y9FSHq7B', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu não sei pra que tipo de circo você se refere mais não esqueça que a gente vive num país então não dá pra simplesmente ficar com os olhos vendados e esperar que vai dar bom entendeu? Tipos os dois são ruins mas se tem que achar qual é melhor pra suas necessidades velho', 'textOriginal': 'Eu não sei pra que tipo de circo você se refere mais não esqueça que a gente vive num país então não dá pra simplesmente ficar com os olhos vendados e esperar que vai dar bom entendeu? Tipos os dois são ruins mas se tem que achar qual é melhor pra suas necessidades velho', 'parentId': 'UgwKYiXtKNqUokEx1oB4AaABAg', 'authorDisplayName': 'Smily chips 🍟', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_4iewp7byZL6nPYRvISA1g2tdnFADQl98YthEyKnrfWcmQi_G6OglV4qh3vmpz15hQBpnc_hnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTob_UaS9MhsX1mHtVslnNg', 'authorChannelId': {'value': 'UCTob_UaS9MhsX1mHtVslnNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:30:19Z', 'updatedAt': '2022-10-24T20:30:19Z'}}, {'kind': 'youtube#comment', 'etag': '78u62shaGADIaNxTPcxQLSgUlaM', 'id': 'UgwKYiXtKNqUokEx1oB4AaABAg.9hYEm7KCt--9h_5n-IIfTX', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque esse circo vai pegar fogo 🔥🔥🔥🔥 🖤🖤🖤🖤', 'textOriginal': 'Porque esse circo vai pegar fogo 🔥🔥🔥🔥 🖤🖤🖤🖤', 'parentId': 'UgwKYiXtKNqUokEx1oB4AaABAg', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:22:28Z', 'updatedAt': '2022-10-24T16:22:28Z'}}, {'kind': 'youtube#comment', 'etag': 'Xs9kuRYtGHWLatqvXJiVkLgtiPo', 'id': 'UgwKYiXtKNqUokEx1oB4AaABAg.9hYEm7KCt--9h_5d0c9QVe', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza  só que poucos enxerga.', 'textOriginal': 'Com certeza  só que poucos enxerga.', 'parentId': 'UgwKYiXtKNqUokEx1oB4AaABAg', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:21:06Z', 'updatedAt': '2022-10-24T16:21:06Z'}}]}",UC3Rf1Sjx05dPSivOD6L7wkA,2022-10-23T23:02:31Z,Estamos vivendo um verdadeiro CIRCO DE HORRORES.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,849XgwOJdHhqzGf8Tqu0oK599-w,UgyuhvLORXX5ZHvO6g54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wACW7ZuEzGEjCUrYUpE3foN3lgs', 'id': 'UgyuhvLORXX5ZHvO6g54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso acontece porque o próprio. STF E STE demonizam  nossas eleições.', 'textOriginal': 'Tudo isso acontece porque o próprio. STF E STE demonizam  nossas eleições.', 'authorDisplayName': 'EARA Variedades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvutsTitIbkWow0y6wcw9wfVwTp33QluLHodMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4VSEVEUeq7aWa7EbnK3hiw', 'authorChannelId': {'value': 'UC4VSEVEUeq7aWa7EbnK3hiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:30Z', 'updatedAt': '2022-10-23T23:02:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4VSEVEUeq7aWa7EbnK3hiw,2022-10-23T23:02:30Z,Tudo isso acontece porque o próprio. STF E STE demonizam  nossas eleições.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
