kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MUNKzaIrJNhcCwqoQrbsUuoHk2Q,Ugxax81nHbX1vBaAIUF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YHFvFSFvSQekb9VZIHcu4vuRzDg', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo não traz a realidade, mas a manipula! <br>Triste com a agressão ao comentarista! <br>Que a Globo repense sua atuação!', 'textOriginal': 'A Globo não traz a realidade, mas a manipula! \\nTriste com a agressão ao comentarista! \\nQue a Globo repense sua atuação!', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 21, 'publishedAt': '2022-10-23T23:02:26Z', 'updatedAt': '2022-10-23T23:02:26Z'}}, 'canReply': True, 'totalReplyCount': 18, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'N1UprBcV5JlqcaKvlkRZrBWLHV8', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg.9hYElZeT6nz9hbKXGf0Hmf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@juliano morais de jesus Bom, amigo, suas palavras expressam bem sua personalidade e cultura.  Passar bem!', 'textOriginal': '@juliano morais de jesus Bom, amigo, suas palavras expressam bem sua personalidade e cultura.  Passar bem!', 'parentId': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T13:09:44Z', 'updatedAt': '2022-10-25T13:09:44Z'}}, {'kind': 'youtube#comment', 'etag': '32lVgR_vKT9AO-LUrgsBq5qaymk', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg.9hYElZeT6nz9hb8j3ErL-Q', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@juliano morais de jesus Só partir para cima! Não suporto ameaças, muito menos infantis como a sua!', 'textOriginal': '@juliano morais de jesus Só partir para cima! Não suporto ameaças, muito menos infantis como a sua!', 'parentId': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T11:26:38Z', 'updatedAt': '2022-10-25T11:26:38Z'}}, {'kind': 'youtube#comment', 'etag': 'fNvH9FUjE6PH7rzuIg_VYT4DUJI', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg.9hYElZeT6nz9h_zwnsjwHx', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Ronny Demetriø \\xa0@Ronny Demetriø\\xa0 Não sei a verdade,  mas interpretar não é muito para vc!  Escrevi &quot;PELO VISTO&quot;....QUAL SEJA, ME GERA DÚVIDAS SE SIM OU NÃO, QUANTO A SUA ALIENAÇÃO,  PORTANTO NAO SOU DONO DA VERDADE,  POIS O FOSSE, NÃO TERIA DÚVIDAS,  EXPRESSAS PELAS PALAVRAS....&quot;PELO VISTO&quot;.', 'textOriginal': '@Ronny Demetriø \\xa0@Ronny Demetriø\\xa0 Não sei a verdade,  mas interpretar não é muito para vc!  Escrevi ""PELO VISTO""....QUAL SEJA, ME GERA DÚVIDAS SE SIM OU NÃO, QUANTO A SUA ALIENAÇÃO,  PORTANTO NAO SOU DONO DA VERDADE,  POIS O FOSSE, NÃO TERIA DÚVIDAS,  EXPRESSAS PELAS PALAVRAS....""PELO VISTO"".', 'parentId': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:41:53Z', 'updatedAt': '2022-10-25T00:41:53Z'}}, {'kind': 'youtube#comment', 'etag': 'T2zJvYTwtIuaiOsOJJbupXgU3PY', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg.9hYElZeT6nz9h_yI67F9m0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@R Bussade vc pode assistir o que vc quiser o que vc não pode é achar que as pessoas são alienadas como vc que não sabe da verdade,', 'textOriginal': '@R Bussade vc pode assistir o que vc quiser o que vc não pode é achar que as pessoas são alienadas como vc que não sabe da verdade,', 'parentId': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'authorDisplayName': 'Ronny Demetriø', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNhKyPARh7lNSrqGSjqveldOnfMUg-KzLMdlB4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9pDkI_Q8xx8Qf0IJz_SNfA', 'authorChannelId': {'value': 'UC9pDkI_Q8xx8Qf0IJz_SNfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:27:27Z', 'updatedAt': '2022-10-25T00:27:27Z'}}, {'kind': 'youtube#comment', 'etag': 'Nuk1J5qNeOSVmbpucG56GKDiR4g', 'id': 'Ugxax81nHbX1vBaAIUF4AaABAg.9hYElZeT6nz9h_wDJ_Mjwh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Ronny Demetriø pelo visto é apenas mais um jovem alienado!', 'textOriginal': '@Ronny Demetriø pelo visto é apenas mais um jovem alienado!', 'parentId': 'Ugxax81nHbX1vBaAIUF4AaABAg', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:09:19Z', 'updatedAt': '2022-10-25T00:09:19Z'}}]}",UCbaxtkUpMBQFYWI3ZaFi-tQ,2022-10-23T23:02:26Z,"A Globo não traz a realidade, mas a manipula! 
Triste com a agressão ao comentarista! 
Que a Globo repense sua atuação!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,JwoetV_8LpDdAJkeGOSeG1fL3PU,UgyWtOoMESAANN9f73N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5QPYrWVmdbU37QV7RXcQ7_TIxcw', 'id': 'UgyWtOoMESAANN9f73N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Boa noite! <br>Pois é! Entendemos! <br>Mas o povo não está mais aguentando, STE está proporcionando a insegurança nacional!', 'textOriginal': 'Boa noite! \\nPois é! Entendemos! \\nMas o povo não está mais aguentando, STE está proporcionando a insegurança nacional!', 'authorDisplayName': 'Lea mari Bazzo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNRBu4rANKnf8GKqm8OowiEFaH9kvrZFQy8YA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbz9ZDeT8U6oxZX0-hDV9QA', 'authorChannelId': {'value': 'UCbz9ZDeT8U6oxZX0-hDV9QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:02:21Z', 'updatedAt': '2022-10-23T23:02:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbz9ZDeT8U6oxZX0-hDV9QA,2022-10-23T23:02:21Z,"Boa noite! 
Pois é! Entendemos! 
Mas o povo não está mais aguentando, STE está proporcionando a insegurança nacional!",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,EMUzi3FBQOe7X6g7XdjL5Wp0EF8,Ugz0w0Aqj8twK1LkkOx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7etMOYXGvDqdgNxArGqPJS4BvF8', 'id': 'Ugz0w0Aqj8twK1LkkOx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só uma CORREÇÃO por justiça: UM APOIADOR...', 'textOriginal': 'Só uma CORREÇÃO por justiça: UM APOIADOR...', 'authorDisplayName': 'Leonilton MOREIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPAuT7IsqDWHqVKmsDV3kH9TpGYJaXrBaFFRea-dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt-9OCnzWO0z8Md1o65kG3A', 'authorChannelId': {'value': 'UCt-9OCnzWO0z8Md1o65kG3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:15Z', 'updatedAt': '2022-10-23T23:02:15Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'iKK-sOCNsHsFkl65coYAbs4h0gY', 'id': 'Ugz0w0Aqj8twK1LkkOx4AaABAg.9hYEk9mQ3pQ9hYlnQqYU93', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Para que ela volte vai ter que haver um grande expurgo....eles não vão parar...precisam ser parados de vez...', 'textOriginal': 'Para que ela volte vai ter que haver um grande expurgo....eles não vão parar...precisam ser parados de vez...', 'parentId': 'Ugz0w0Aqj8twK1LkkOx4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:59:47Z', 'updatedAt': '2022-10-24T03:59:47Z'}}]}",UCt-9OCnzWO0z8Md1o65kG3A,2022-10-23T23:02:15Z,Só uma CORREÇÃO por justiça: UM APOIADOR...,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,rUoIW45jyheV65utHhIEjDKsnlI,UgwvpsQ3XzO6n3wTH6t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LXs_eYpZkxXowUtnA0FnJK2DXiM', 'id': 'UgwvpsQ3XzO6n3wTH6t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada prevalecerá contra as Forças Armadas Brasileiras podes crer', 'textOriginal': 'Nada prevalecerá contra as Forças Armadas Brasileiras podes crer', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:02:05Z', 'updatedAt': '2022-10-23T23:02:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:02:05Z,Nada prevalecerá contra as Forças Armadas Brasileiras podes crer,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,ePwFdvMvkd28wJVGqG8Wh9pJqio,UgyZBN6_aPTMx__NSsN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'suP9st7dqe5Y8WMlGp5sbzoD7Y8', 'id': 'UgyZBN6_aPTMx__NSsN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável. O ocorrido. Agora já é três pessoas feridas.', 'textOriginal': 'Lamentável. O ocorrido. Agora já é três pessoas feridas.', 'authorDisplayName': 'Paula Amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5nreDUUh8-VJtNeojcL5ZFhRODpiq9dIxC31YplEkhYGa5EMNEAylCqv94jTby2ggUZiBmwq3nw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwRW55E7fWDOVnuYK0Fx8yg', 'authorChannelId': {'value': 'UCwRW55E7fWDOVnuYK0Fx8yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:55Z', 'updatedAt': '2022-10-23T23:01:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwRW55E7fWDOVnuYK0Fx8yg,2022-10-23T23:01:55Z,Lamentável. O ocorrido. Agora já é três pessoas feridas.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,HY90QQ5_f1gW9e_MDQsr9_CQE9k,UgwOL4XKvUVLytZ9FWB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZHdDw1ZWyyY-gWJr12TVLhado-o', 'id': 'UgwOL4XKvUVLytZ9FWB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fogo na babilônia', 'textOriginal': 'Fogo na babilônia', 'authorDisplayName': 'Gilson Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6TkNjl31wfVLLB7XUvzibjCWLxbgd6jYrTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNK53CyVZCCMY8AtrH-atNA', 'authorChannelId': {'value': 'UCNK53CyVZCCMY8AtrH-atNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:49Z', 'updatedAt': '2022-10-23T23:01:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNK53CyVZCCMY8AtrH-atNA,2022-10-23T23:01:49Z,Fogo na babilônia,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,W9v64cjCCUcvfHX0I8it-eslzCU,Ugyxmq9CaFBzFtJMNdd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tpfVSXxTRBK_pmEOjgzUYRcI-ds', 'id': 'Ugyxmq9CaFBzFtJMNdd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não tinha medo tal Roberto Jefferson, era o que todos diziam quando ele se perdeu... <br>  Deixou pra trás todo marasmo da câmara dos deputados. <br>Só pra sentir no seu sangue o ódio que Xandão lhe deu ...  &quot;CONTINUA&quot;', 'textOriginal': 'Não tinha medo tal Roberto Jefferson, era o que todos diziam quando ele se perdeu... \\n  Deixou pra trás todo marasmo da câmara dos deputados. \\nSó pra sentir no seu sangue o ódio que Xandão lhe deu ...  ""CONTINUA""', 'authorDisplayName': 'SAVE STATE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4giBvvBVgROsULOfbCq9DIXCYnxHYppf_hEbUXitqbMgzT6DHNH-uOkRVSltTABgFTOg7IIb1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCQ_BvTyMKptadudeg1MiUw', 'authorChannelId': {'value': 'UCCQ_BvTyMKptadudeg1MiUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:25Z', 'updatedAt': '2022-10-23T23:01:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCQ_BvTyMKptadudeg1MiUw,2022-10-23T23:01:25Z,"Não tinha medo tal Roberto Jefferson, era o que todos diziam quando ele se perdeu... 
  Deixou pra trás todo marasmo da câmara dos deputados. 
Só pra sentir no seu sangue o ódio que Xandão lhe deu ...  ""CONTINUA""",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,u_ywuaNU4jR02ZxQ4Y_xaeFTOXY,UgyZ7xg_r_nBDA8o6zp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jnCkupHjazIjmLFwgCuL8kDA2zM', 'id': 'UgyZ7xg_r_nBDA8o6zp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🙏🇧🇷💚💛🇧🇷🙏 bôa nôite à tôdos  , meu Dêus do céu praque isso  , gente mais quanta inguinorança  ,  gente praque agredir as pessoas assim a troco de que  ,  tem gente que só sai às ruas mau intencionadas  , sai só para bagunçar e aprontar  , meu Dêus toque nas mentes e nos corações dêsse pôvo para que élas se tonem mais humanas :', 'textOriginal': '🙏🇧🇷💚💛🇧🇷🙏 bôa nôite à tôdos  , meu Dêus do céu praque isso  , gente mais quanta inguinorança  ,  gente praque agredir as pessoas assim a troco de que  ,  tem gente que só sai às ruas mau intencionadas  , sai só para bagunçar e aprontar  , meu Dêus toque nas mentes e nos corações dêsse pôvo para que élas se tonem mais humanas :', 'authorDisplayName': 'Elias Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQw4kV5m_ZDBO9vYzLIbVEQadkFJbyQpsZWEFa1CdMLF3oNj8CC6v2szKY5tqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgptKvj45fwEy1bUM-qlWsg', 'authorChannelId': {'value': 'UCgptKvj45fwEy1bUM-qlWsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:17Z', 'updatedAt': '2022-10-23T23:01:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgptKvj45fwEy1bUM-qlWsg,2022-10-23T23:01:17Z,"🙏🇧🇷💚💛🇧🇷🙏 bôa nôite à tôdos  , meu Dêus do céu praque isso  , gente mais quanta inguinorança  ,  gente praque agredir as pessoas assim a troco de que  ,  tem gente que só sai às ruas mau intencionadas  , sai só para bagunçar e aprontar  , meu Dêus toque nas mentes e nos corações dêsse pôvo para que élas se tonem mais humanas :",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,MnBtLmmEMexzHt7SmvOgNEIlZf0,Ugy2Ww_HKCuoY6xDA1B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AJUlPO-Eox3llQIv6Iq6GdTHvl8', 'id': 'Ugy2Ww_HKCuoY6xDA1B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aluno de bostanario .Roberto Jefferson', 'textOriginal': 'Aluno de bostanario .Roberto Jefferson', 'authorDisplayName': 'Francisco das chagas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNO7NHDX-9sRuRxRSzhn_A8UsQ30zQelOno9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa4KGkH1Rfo_K21nhk8wu2w', 'authorChannelId': {'value': 'UCa4KGkH1Rfo_K21nhk8wu2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:12Z', 'updatedAt': '2022-10-23T23:01:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa4KGkH1Rfo_K21nhk8wu2w,2022-10-23T23:01:12Z,Aluno de bostanario .Roberto Jefferson,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
