kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,vrPi7n4MclfszZuTYRV-mWtQCIw,Ugzpalzm791gvuRiVjh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cgl6kc2rZgslOq-72OXV2XckmWo', 'id': 'Ugzpalzm791gvuRiVjh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável essa violência contra os profissionais em pleno exercício de suas funções. Tanto de Roberto Jefferson contra os policiais qto ao cinegrafista da Rd Globo, todos estavam trabalhando e nosso repúdio à essas agressões. Infelizmente todos estão no limite das suas emoções e isso é o resultado dos atos &quot;abusivos e parciais&quot; de um tribunal de justiça q mais parece um tribunal de injustiça...o q será do nosso país no futuro???', 'textOriginal': 'Lamentável essa violência contra os profissionais em pleno exercício de suas funções. Tanto de Roberto Jefferson contra os policiais qto ao cinegrafista da Rd Globo, todos estavam trabalhando e nosso repúdio à essas agressões. Infelizmente todos estão no limite das suas emoções e isso é o resultado dos atos ""abusivos e parciais"" de um tribunal de justiça q mais parece um tribunal de injustiça...o q será do nosso país no futuro???', 'authorDisplayName': 'Auguete Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJt18Baw3AItvI7wKa22EIN-bkvaQKASUiCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9ZLvWpUfEnpr7r9ZJ31QpQ', 'authorChannelId': {'value': 'UC9ZLvWpUfEnpr7r9ZJ31QpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-23T23:01:11Z', 'updatedAt': '2022-10-23T23:01:11Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Z42asbk33daFLH7g2Ud_8Z9vj8A', 'id': 'Ugzpalzm791gvuRiVjh4AaABAg.9hYEcLMcJ2g9hYUPw1k9z3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É muito profissionalismo para o domingo ao meio dia, cumprir mandado frio e um pária vir filmar...', 'textOriginal': 'É muito profissionalismo para o domingo ao meio dia, cumprir mandado frio e um pária vir filmar...', 'parentId': 'Ugzpalzm791gvuRiVjh4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:19:09Z', 'updatedAt': '2022-10-24T01:19:09Z'}}]}",UC9ZLvWpUfEnpr7r9ZJ31QpQ,2022-10-23T23:01:11Z,"Lamentável essa violência contra os profissionais em pleno exercício de suas funções. Tanto de Roberto Jefferson contra os policiais qto ao cinegrafista da Rd Globo, todos estavam trabalhando e nosso repúdio à essas agressões. Infelizmente todos estão no limite das suas emoções e isso é o resultado dos atos ""abusivos e parciais"" de um tribunal de justiça q mais parece um tribunal de injustiça...o q será do nosso país no futuro???",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,Sl13AS6-yIFfydQH2-85QqXooP0,Ugyo1d-uJbi92g4R6cJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GtGWqJeigKFAn5DcNV_2Stv-LxI', 'id': 'Ugyo1d-uJbi92g4R6cJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Para que essa palhaçada de bater no profissional da impressa?  O que o cinegrafista tem a ver com o que está acontecendo?', 'textOriginal': 'Para que essa palhaçada de bater no profissional da impressa?  O que o cinegrafista tem a ver com o que está acontecendo?', 'authorDisplayName': 'Selma Imaculada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gCO7abzxO3o8qFPtJkFEfwVcDHL3B0Jge89AUp-mCrDkhIMssyhKySzz7UGsUhHR8Fpe51nPcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ_SuEgd6ozmKzGtizXujAA', 'authorChannelId': {'value': 'UCQ_SuEgd6ozmKzGtizXujAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:01:02Z', 'updatedAt': '2022-10-23T23:01:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ_SuEgd6ozmKzGtizXujAA,2022-10-23T23:01:02Z,Para que essa palhaçada de bater no profissional da impressa?  O que o cinegrafista tem a ver com o que está acontecendo?,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,7D3Asfmfy9TBME9W1lAtDpt0yGA,Ugztx8GIIdnqIPVdTYJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dVFnFOYeDfU6prwxPx3DS6GFIIA', 'id': 'Ugztx8GIIdnqIPVdTYJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jeferson era perseguido. Ele sim foi agredido contra essa gambiarras jurídicas .', 'textOriginal': 'Jeferson era perseguido. Ele sim foi agredido contra essa gambiarras jurídicas .', 'authorDisplayName': 'Zinaldo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8F3s6ie77Re6-bbw__HHnlUJ7KFqHG9xzmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBqAuGG_7G64scBAxB86Ppw', 'authorChannelId': {'value': 'UCBqAuGG_7G64scBAxB86Ppw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:02Z', 'updatedAt': '2022-10-23T23:01:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBqAuGG_7G64scBAxB86Ppw,2022-10-23T23:01:02Z,Jeferson era perseguido. Ele sim foi agredido contra essa gambiarras jurídicas .,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,FPah4UvLtdtBfoxR17m5_i1Mv94,UgyGdgKrSERh7alsNTp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QYg6C83L27WhwOi6VO6YxtWjDiY', 'id': 'UgyGdgKrSERh7alsNTp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GLOBO PEDIU ISSO, UMA HORA A CONTA CHEGA', 'textOriginal': 'A GLOBO PEDIU ISSO, UMA HORA A CONTA CHEGA', 'authorDisplayName': 'Maria Helena Soares Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO86fx054GFLEOYiRwAbLSo5ygRnVpnddx0nA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGSFsT109Fp5VvP9Xf-FUTw', 'authorChannelId': {'value': 'UCGSFsT109Fp5VvP9Xf-FUTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:00:39Z', 'updatedAt': '2022-10-23T23:00:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGSFsT109Fp5VvP9Xf-FUTw,2022-10-23T23:00:39Z,"A GLOBO PEDIU ISSO, UMA HORA A CONTA CHEGA",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,WUuZmmQtOFJxA2mMx3c8Cp_31ec,Ugz71EGzNXnOJuRp5-F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '74unftDQmSy5HkmzrzYLmMSk6iE', 'id': 'Ugz71EGzNXnOJuRp5-F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se isto não pode acontecer, caadeias e leis vão servir para que? Se não puderem quebrar as regras. <br>Vai ser inútil te-las.', 'textOriginal': 'Se isto não pode acontecer, caadeias e leis vão servir para que? Se não puderem quebrar as regras. \\nVai ser inútil te-las.', 'authorDisplayName': ""DEATH'S WISH"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-lb8j3g5xYr5n8seFc7lncrYvSBiOz9jV-j25=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCh-GkswMY_wjgu47AMjM1Q', 'authorChannelId': {'value': 'UCCh-GkswMY_wjgu47AMjM1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:00:30Z', 'updatedAt': '2022-10-23T23:01:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCh-GkswMY_wjgu47AMjM1Q,2022-10-23T23:00:30Z,"Se isto não pode acontecer, caadeias e leis vão servir para que? Se não puderem quebrar as regras. 
Vai ser inútil te-las.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,VkQAvHrwbJIQZi1FeAr6ECsW0ps,UgwC4k5f-ZQsppC3roR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zI82m3yp4--RcCYRo_SU9yijyqs', 'id': 'UgwC4k5f-ZQsppC3roR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson prejudicou Bolsonaro com esta atitude.', 'textOriginal': 'Roberto Jefferson prejudicou Bolsonaro com esta atitude.', 'authorDisplayName': 'albino luiz gineste', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQQwcogPBDyXLZTSDvhXEczqYRDCBYFWIlK3905G0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX8mjOwFw8w0qLa7rGcCjGA', 'authorChannelId': {'value': 'UCX8mjOwFw8w0qLa7rGcCjGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:00:27Z', 'updatedAt': '2022-10-23T23:00:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX8mjOwFw8w0qLa7rGcCjGA,2022-10-23T23:00:27Z,Roberto Jefferson prejudicou Bolsonaro com esta atitude.,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,b2yI_GvJBxKYPQyks0Sp1XkOV4s,Ugwojffd9xzQ9UGzekF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XudIRg3U1XH_0E7PTE8YgfFkfe8', 'id': 'Ugwojffd9xzQ9UGzekF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é totalmente do Sr Alexandre de Morais ele disseminou ódio  o povo brasileiro de bem não aguenta mais', 'textOriginal': 'A culpa é totalmente do Sr Alexandre de Morais ele disseminou ódio  o povo brasileiro de bem não aguenta mais', 'authorDisplayName': 'Maria Moreno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCAcnN7Z1yF5yI7ydg6ALOg', 'authorChannelId': {'value': 'UCCAcnN7Z1yF5yI7ydg6ALOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:00:22Z', 'updatedAt': '2022-10-23T23:00:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCAcnN7Z1yF5yI7ydg6ALOg,2022-10-23T23:00:22Z,A culpa é totalmente do Sr Alexandre de Morais ele disseminou ódio  o povo brasileiro de bem não aguenta mais,QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,PZpB_xtsmsfaCszWwtNQQ3exx8A,UgwCVX27IRZ2CPit0kp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YjHGPHAfx8nOw_WMGhG83UU-cZk', 'id': 'UgwCVX27IRZ2CPit0kp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente a Globo é a maior responsável por toda polarização  que vivemos. ELA INCENTIVA A POLARIZAÇÃO,  MAS AGRESSÃO,  JAMAIS! EU NÃO ASSISTO A GLOBO FAZEM QUASE 6 ANOS.', 'textOriginal': 'Infelizmente a Globo é a maior responsável por toda polarização  que vivemos. ELA INCENTIVA A POLARIZAÇÃO,  MAS AGRESSÃO,  JAMAIS! EU NÃO ASSISTO A GLOBO FAZEM QUASE 6 ANOS.', 'authorDisplayName': 'R Bussade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWuKy0-MHJau1xMUlhiCR37KtU7nNaV1JJEQvcJjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaxtkUpMBQFYWI3ZaFi-tQ', 'authorChannelId': {'value': 'UCbaxtkUpMBQFYWI3ZaFi-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:00:21Z', 'updatedAt': '2022-10-23T23:00:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbaxtkUpMBQFYWI3ZaFi-tQ,2022-10-23T23:00:21Z,"Infelizmente a Globo é a maior responsável por toda polarização  que vivemos. ELA INCENTIVA A POLARIZAÇÃO,  MAS AGRESSÃO,  JAMAIS! EU NÃO ASSISTO A GLOBO FAZEM QUASE 6 ANOS.",QURTSl9pM3VvRG1wTVBzeXNxMGNvNmsyekRnT28xaWlXUUxWVEswSFlmTGRtcFNqV3FBME1mV2xjNW00YzJwY19QWDdGLXBwNDBVc2wzYw==,2023-06-08 14:52:39.074809
youtube#commentThread,0PZms__TZ3TVmygE4WPnNKfyQ2o,UgxHk8Z9bv7srsVoD9l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AyQifqYzt1QZ11IadmUDEInn3Lk', 'id': 'UgxHk8Z9bv7srsVoD9l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exército brasileiro quando a pátria corre risco chegou a sua hora', 'textOriginal': 'Exército brasileiro quando a pátria corre risco chegou a sua hora', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:00:13Z', 'updatedAt': '2022-10-23T23:00:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T23:00:13Z,Exército brasileiro quando a pátria corre risco chegou a sua hora,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,QDX3MNLTOh229Ay-DL85gjGggLg,UgwpAYwbK78k3HxWRtZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I9p-RlA3poqD4fVaPTtOzMJx4Oo', 'id': 'UgwpAYwbK78k3HxWRtZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse pessoal da Globolixo não são repórteres! são militantes comunistas 🤔', 'textOriginal': 'Esse pessoal da Globolixo não são repórteres! são militantes comunistas 🤔', 'authorDisplayName': 'Wemilton Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8SE7A6x8t6kzN9kuXWFTb_zSNnliyMvp2PI2-Ig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuCvtP0NOYM3bwLPt3IHxKg', 'authorChannelId': {'value': 'UCuCvtP0NOYM3bwLPt3IHxKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:59:57Z', 'updatedAt': '2022-10-23T22:59:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuCvtP0NOYM3bwLPt3IHxKg,2022-10-23T22:59:57Z,Esse pessoal da Globolixo não são repórteres! são militantes comunistas 🤔,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,UTGFjfiZqLaNjGTT3F99BFpBbRg,UgwRIDCHxzurt9PXSMp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R6RvtsnmdO3JNVm9QhWHb3JL5oA', 'id': 'UgwRIDCHxzurt9PXSMp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'nao foi nada se jogou no chão nao foi nada crime cometeu o xandao contra a joven pan isso sim e crime', 'textOriginal': 'nao foi nada se jogou no chão nao foi nada crime cometeu o xandao contra a joven pan isso sim e crime', 'authorDisplayName': 'Marcelo timoteoluiz da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNL6PJgJOvEEZahgar49D4qG0_f0Hx0RMH95w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4wmlaVYDujfOC3XenAZTEA', 'authorChannelId': {'value': 'UC4wmlaVYDujfOC3XenAZTEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:51Z', 'updatedAt': '2022-10-23T22:59:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4wmlaVYDujfOC3XenAZTEA,2022-10-23T22:59:51Z,nao foi nada se jogou no chão nao foi nada crime cometeu o xandao contra a joven pan isso sim e crime,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,hVQs-CLuwaXa7H7-KRnDeaP3cq8,Ugw3Ba-FzoFVBKGr8SZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bC7pNbTWMS3PdluP2-lVRpBJr7k', 'id': 'Ugw3Ba-FzoFVBKGr8SZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa a com  certeza e o Lula que mandou  porque ele que está acostumado fazer isso com certeza pode ser o Lula ou a Uol <br>Porque  a Uol sabe tudo antes de acontecer  o mas  o PT', 'textOriginal': 'Nossa a com  certeza e o Lula que mandou  porque ele que está acostumado fazer isso com certeza pode ser o Lula ou a Uol \\nPorque  a Uol sabe tudo antes de acontecer  o mas  o PT', 'authorDisplayName': 'LeMa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IIU3wDnfBaMl7RUVC5MA_O7jzBagK5Q_MMIVUdTfRJC7W9JwCBMgo_9ZaMZTV7q4f24sq-nN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBAaDuya2IV7ipAXMYkMdug', 'authorChannelId': {'value': 'UCBAaDuya2IV7ipAXMYkMdug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:37Z', 'updatedAt': '2022-10-23T22:59:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBAaDuya2IV7ipAXMYkMdug,2022-10-23T22:59:37Z,"Nossa a com  certeza e o Lula que mandou  porque ele que está acostumado fazer isso com certeza pode ser o Lula ou a Uol 
Porque  a Uol sabe tudo antes de acontecer  o mas  o PT",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,hpmC-cdSFYbWUjESUMvnVQlGnmI,Ugxa0lJEWc1HqEU1Af54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kIBwVDTRcCNyxC8BWChIm78M58w', 'id': 'Ugxa0lJEWc1HqEU1Af54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente  certas atitudes tomada e justamente para desastabilizar  o povo e cada dia ficará em consequência dessas medidas autoritárias. medidas', 'textOriginal': 'Infelizmente  certas atitudes tomada e justamente para desastabilizar  o povo e cada dia ficará em consequência dessas medidas autoritárias. medidas', 'authorDisplayName': 'Dulcerene Santiago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMb0hc41w-Iv5kM5CQlSABqmf7FTbSAHM1jSA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpe0Zv16A7owht0ShKiP4aQ', 'authorChannelId': {'value': 'UCpe0Zv16A7owht0ShKiP4aQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:59:32Z', 'updatedAt': '2022-10-23T22:59:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpe0Zv16A7owht0ShKiP4aQ,2022-10-23T22:59:32Z,Infelizmente  certas atitudes tomada e justamente para desastabilizar  o povo e cada dia ficará em consequência dessas medidas autoritárias. medidas,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,aI6wANFp7binyk8tSagpTzrkOWg,UgxwNWDWY3RHVc2Si3B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uGUAE604LLNQXV6i2DwlPSqQxGk', 'id': 'UgxwNWDWY3RHVc2Si3B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A ministro Alexandre parece o demônio que solta o burro p causar desgraça no Brasil.', 'textOriginal': 'A ministro Alexandre parece o demônio que solta o burro p causar desgraça no Brasil.', 'authorDisplayName': 'Rimatla Rimatla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzwFdmfNTY_UvvGHcU905k4cfl74Durx_A-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ7f9R2_5NzR77LahL-8YJg', 'authorChannelId': {'value': 'UCJ7f9R2_5NzR77LahL-8YJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:20Z', 'updatedAt': '2022-10-23T23:08:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ7f9R2_5NzR77LahL-8YJg,2022-10-23T22:59:20Z,A ministro Alexandre parece o demônio que solta o burro p causar desgraça no Brasil.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
