kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iQH-73k3LnlgjEjV-EPlLYTP3zI,UgxqrKaE1nqGwTOCpYV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v-0WhjgSs_VhG3IJS8LbQlN1OCg', 'id': 'UgxqrKaE1nqGwTOCpYV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan é uma vergonha pro Brasil', 'textOriginal': 'Jovem pan é uma vergonha pro Brasil', 'authorDisplayName': 'Antônio Morais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6akAtnM8gJuAhD4QvgFguyPQzjzTwNl5MDN8QyuU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb5Q0D47Rja4As-iCatJJUw', 'authorChannelId': {'value': 'UCb5Q0D47Rja4As-iCatJJUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:10Z', 'updatedAt': '2022-10-23T22:59:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb5Q0D47Rja4As-iCatJJUw,2022-10-23T22:59:10Z,Jovem pan é uma vergonha pro Brasil,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,jrYo-zFKVpNL-f4tBcmzLFFr51M,Ugxy15GN__37UiJc7w14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wQXh-ZrWAV84r1E9sf51RW4DDQg', 'id': 'Ugxy15GN__37UiJc7w14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaristas loucos do inferno.', 'textOriginal': 'Bolsonaristas loucos do inferno.', 'authorDisplayName': 'Carmen Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bt5GfvR4rlCpgEBOvV98eXknfSpnDTfU121L4BkCQtvy2hNQHEWgFBbSltEe9K5sMDLJKMHKfgs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMlRUMDTUpet_S8X1zegShA', 'authorChannelId': {'value': 'UCMlRUMDTUpet_S8X1zegShA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:05Z', 'updatedAt': '2022-10-23T22:59:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMlRUMDTUpet_S8X1zegShA,2022-10-23T22:59:05Z,Bolsonaristas loucos do inferno.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,t2R1OCXDopVxgR47o6V1KHzx-ZQ,Ugw6p5dAjFojww0nI714AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-lz4w6IzvbdzMjD_XgwYRVQkNKI', 'id': 'Ugw6p5dAjFojww0nI714AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns por atrapalharem a reeleição de Bolsonaro. Cambada...', 'textOriginal': 'Parabéns por atrapalharem a reeleição de Bolsonaro. Cambada...', 'authorDisplayName': 'Marcelle Laguardia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5B6ghLtTcy-3OlPXzehliel-hOQdiy_QP_2FuOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAlHyHlpFP7j90VaRV08PAg', 'authorChannelId': {'value': 'UCAlHyHlpFP7j90VaRV08PAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:58:48Z', 'updatedAt': '2022-10-23T22:58:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAlHyHlpFP7j90VaRV08PAg,2022-10-23T22:58:48Z,Parabéns por atrapalharem a reeleição de Bolsonaro. Cambada...,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,SEjQkHqvbqf7T8EQZ1Ed9zeHRyQ,UgwmVdImKFesSwso1od4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'heQQAw_8sJlX-RQDKNphI964I5E', 'id': 'UgwmVdImKFesSwso1od4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde começou tudo isto?', 'textOriginal': 'Onde começou tudo isto?', 'authorDisplayName': 'Marcos Baschiera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7ucXueC19z3C2CN0mKJRtuXyh_4esMGccM86S2sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmdtUIhH4MYpmTZVv95JG5g', 'authorChannelId': {'value': 'UCmdtUIhH4MYpmTZVv95JG5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:58:34Z', 'updatedAt': '2022-10-23T22:58:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmdtUIhH4MYpmTZVv95JG5g,2022-10-23T22:58:34Z,Onde começou tudo isto?,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,QbX6E1-wSZHJyjhhDCz0rrmN2sc,UgztcCeBwsvDHiIfRul4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0V-aKticgbJSy_DQNoBwprbHdQk', 'id': 'UgztcCeBwsvDHiIfRul4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A que ponto a Globo chegou, pondo seus jornalistas em perigo ao defender criminosos e doutrinação de criança nas escolas.  E ainda vai dizer que foi um bolsonarista.', 'textOriginal': 'A que ponto a Globo chegou, pondo seus jornalistas em perigo ao defender criminosos e doutrinação de criança nas escolas.  E ainda vai dizer que foi um bolsonarista.', 'authorDisplayName': 'Rimatla Rimatla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzwFdmfNTY_UvvGHcU905k4cfl74Durx_A-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ7f9R2_5NzR77LahL-8YJg', 'authorChannelId': {'value': 'UCJ7f9R2_5NzR77LahL-8YJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:58:26Z', 'updatedAt': '2022-10-23T23:06:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ7f9R2_5NzR77LahL-8YJg,2022-10-23T22:58:26Z,"A que ponto a Globo chegou, pondo seus jornalistas em perigo ao defender criminosos e doutrinação de criança nas escolas.  E ainda vai dizer que foi um bolsonarista.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,VYC7HX2T_Fs6Q4kDP-Kp8EUJ5AE,UgzGI3HH_k31lEL5G_Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FlBDWHARrfDOxWFiZhLCIxaj0Zg', 'id': 'UgzGI3HH_k31lEL5G_Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'CINEGRAFISA DA GLOBO ??? FOI POUCO, DEVERIA TER SIDO LINCHADO, COMO QUALQUER CÚMPLICE DA GLOBOLIXO, QUE É UM NINHO DE VAGABUNDOS E VAGABUNDAS, MARGINAIS, ESCÓRIAS DO JO0RNALISMO !!!', 'textOriginal': 'CINEGRAFISA DA GLOBO ??? FOI POUCO, DEVERIA TER SIDO LINCHADO, COMO QUALQUER CÚMPLICE DA GLOBOLIXO, QUE É UM NINHO DE VAGABUNDOS E VAGABUNDAS, MARGINAIS, ESCÓRIAS DO JO0RNALISMO !!!', 'authorDisplayName': 'Washington Vasconcellos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPerswFiJ6u4avm80yKzhQQWf0irJLMP3IKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Mzf0GO2fXaj4fjgzrbxMA', 'authorChannelId': {'value': 'UC2Mzf0GO2fXaj4fjgzrbxMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:58:12Z', 'updatedAt': '2022-10-23T22:58:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Mzf0GO2fXaj4fjgzrbxMA,2022-10-23T22:58:12Z,"CINEGRAFISA DA GLOBO ??? FOI POUCO, DEVERIA TER SIDO LINCHADO, COMO QUALQUER CÚMPLICE DA GLOBOLIXO, QUE É UM NINHO DE VAGABUNDOS E VAGABUNDAS, MARGINAIS, ESCÓRIAS DO JO0RNALISMO !!!",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,n9Gqo8Cvw6KFFKQXQIGLCMtICW0,UgzXESoQHuzfxQerbGd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xtuyBaACNrtuO5WrQDRQ6LmxzNY', 'id': 'UgzXESoQHuzfxQerbGd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como pegar 7 dias de atestado kkkkkk', 'textOriginal': 'Como pegar 7 dias de atestado kkkkkk', 'authorDisplayName': 'Felipe Parente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYu8Jlue5h93myPgymLa9cWyrcaMZVvy5mLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB8TyFs4TowdFTi0FRRM_fQ', 'authorChannelId': {'value': 'UCB8TyFs4TowdFTi0FRRM_fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:57:51Z', 'updatedAt': '2022-10-23T22:57:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB8TyFs4TowdFTi0FRRM_fQ,2022-10-23T22:57:51Z,Como pegar 7 dias de atestado kkkkkk,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,iIATGTI84zgDBnnRdHZLTp9LMig,Ugzh2Hs8LEBCefkEOol4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-8osepEmxevDqywDgdpbGxRpuWA', 'id': 'Ugzh2Hs8LEBCefkEOol4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi o Augusto Nunes de novo?', 'textOriginal': 'Foi o Augusto Nunes de novo?', 'authorDisplayName': 'Erik Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNihpsPXLKbRyECvyXpGkv9OXToU_qBHzaMkeNgqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr5wiX-pGSM7Nx_d2Vc1Vng', 'authorChannelId': {'value': 'UCr5wiX-pGSM7Nx_d2Vc1Vng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:57:46Z', 'updatedAt': '2022-10-23T22:57:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr5wiX-pGSM7Nx_d2Vc1Vng,2022-10-23T22:57:46Z,Foi o Augusto Nunes de novo?,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,DD0E53v6vwndOJo-AsoRW8_3yTo,UgycTaqSIUNEb5og10B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zDPeG9rrZ8HviJ4kE5eKwgM1xsE', 'id': 'UgycTaqSIUNEb5og10B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por acaso a Rede Globo se mostrou solidária com a Censura q vcs da JPNWS estão sofrendo, vcs tmb estão trabalhando ou não??', 'textOriginal': 'Por acaso a Rede Globo se mostrou solidária com a Censura q vcs da JPNWS estão sofrendo, vcs tmb estão trabalhando ou não??', 'authorDisplayName': 'Lia Gutierrez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5WC8Zpd5ZmkVl1NSN2J7gAf_go235De3ekA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCocUz7x1riDOvI7v4-G4iaw', 'authorChannelId': {'value': 'UCocUz7x1riDOvI7v4-G4iaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:57:46Z', 'updatedAt': '2022-10-23T22:57:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCocUz7x1riDOvI7v4-G4iaw,2022-10-23T22:57:46Z,"Por acaso a Rede Globo se mostrou solidária com a Censura q vcs da JPNWS estão sofrendo, vcs tmb estão trabalhando ou não??",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,E8aH1BGipNTgDwJBPKZKxgbGNuA,UgyFgRojgo8k633DP8V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm7dxbnZsZteKZoigFqDaecknq_4', 'id': 'UgyFgRojgo8k633DP8V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A JOVEM PASSA PANO, TEM MUITA RESPONSABILIDADE NISSO QUE ESTÁ ACONTECENDO.', 'textOriginal': 'A JOVEM PASSA PANO, TEM MUITA RESPONSABILIDADE NISSO QUE ESTÁ ACONTECENDO.', 'authorDisplayName': 'Domingos Luiz Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNi8rKsvxifEsoSA2fNwEybiIb3_NBHobXLWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRxaK0MOy1xpIeZjzjwCGLg', 'authorChannelId': {'value': 'UCRxaK0MOy1xpIeZjzjwCGLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:57:44Z', 'updatedAt': '2022-10-23T22:57:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRxaK0MOy1xpIeZjzjwCGLg,2022-10-23T22:57:44Z,"A JOVEM PASSA PANO, TEM MUITA RESPONSABILIDADE NISSO QUE ESTÁ ACONTECENDO.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,-MUSRDnITNOagmmpKN2edkhZnOk,Ugyq5EW3ak1lqm6BwFp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PfFPs0uQ_7I5oSV2cZHPB9myN10', 'id': 'Ugyq5EW3ak1lqm6BwFp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável, o acontecido', 'textOriginal': 'Lamentável, o acontecido', 'authorDisplayName': 'Luizita Agostini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7FgeXNmb6IJUDtvflENtMPhGiqi1kYDbDjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIh9eetiLzQzs0YeTlhRHoQ', 'authorChannelId': {'value': 'UCIh9eetiLzQzs0YeTlhRHoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:57:41Z', 'updatedAt': '2022-10-23T22:57:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIh9eetiLzQzs0YeTlhRHoQ,2022-10-23T22:57:41Z,"Lamentável, o acontecido",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,s4kXaay_wxHS7JFQpLGGBEKmlNk,Ugw09x0nlcdQ9LaSijh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kUKgI05W_m24Hg8z3DXz1v_5F6s', 'id': 'Ugw09x0nlcdQ9LaSijh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fico feliz com a postura coerente da JP ao, prontamente, se posicionar em defesa do direito deste colega, mesmo sendo de outra emissora. Parabéns!', 'textOriginal': 'Fico feliz com a postura coerente da JP ao, prontamente, se posicionar em defesa do direito deste colega, mesmo sendo de outra emissora. Parabéns!', 'authorDisplayName': 'Luciane Maria Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_nOBeTynOoxJbZUqsJ0X-U5769fe8x1xMfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwZSNmbfwfe8jkdJYo7GW2w', 'authorChannelId': {'value': 'UCwZSNmbfwfe8jkdJYo7GW2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 21, 'publishedAt': '2022-10-23T22:57:14Z', 'updatedAt': '2022-10-23T22:57:14Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '0Iw2QWXO23INBmIG7jQE8wWN8t8', 'id': 'Ugw09x0nlcdQ9LaSijh4AaABAg.9hYEASZXuNJ9hl_iYlswzU', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser morta também', 'textOriginal': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser morta também', 'parentId': 'Ugw09x0nlcdQ9LaSijh4AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:43:38Z', 'updatedAt': '2022-10-29T12:43:38Z'}}, {'kind': 'youtube#comment', 'etag': 'mwJHbfnzVmgos-TdgLludGzOGHk', 'id': 'Ugw09x0nlcdQ9LaSijh4AaABAg.9hYEASZXuNJ9hYLjv0u19R', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sim', 'textOriginal': 'Sim', 'parentId': 'Ugw09x0nlcdQ9LaSijh4AaABAg', 'authorDisplayName': 'Marcos Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOukbvFZZXC-Ix-JrbvBsQ57PNtS8joDOPaRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnggFoi7NwqqPsgCCx6ESgA', 'authorChannelId': {'value': 'UCnggFoi7NwqqPsgCCx6ESgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:03:23Z', 'updatedAt': '2022-10-24T00:03:23Z'}}]}",UCwZSNmbfwfe8jkdJYo7GW2w,2022-10-23T22:57:14Z,"Fico feliz com a postura coerente da JP ao, prontamente, se posicionar em defesa do direito deste colega, mesmo sendo de outra emissora. Parabéns!",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,-ay-FWbBMMeU1h0O692eyr7fmjk,UgxReisk8JxibBLEHhJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HpToli2lnjvJ3ztgkB3-Z_TMgKM', 'id': 'UgxReisk8JxibBLEHhJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem sempre um inconsequente que põe tudo a perder nessa hora. Que que o cara tinha que agredir um profissional que está simplesmente trabalhando?', 'textOriginal': 'Tem sempre um inconsequente que põe tudo a perder nessa hora. Que que o cara tinha que agredir um profissional que está simplesmente trabalhando?', 'authorDisplayName': 'Junior Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPB-1CVkCEx0zHcxmLjRIPbzagwgCF_ivAiQ1H_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdxlj0Tjk3JLYI0E7euwwDw', 'authorChannelId': {'value': 'UCdxlj0Tjk3JLYI0E7euwwDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:57:03Z', 'updatedAt': '2022-10-23T22:57:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdxlj0Tjk3JLYI0E7euwwDw,2022-10-23T22:57:03Z,Tem sempre um inconsequente que põe tudo a perder nessa hora. Que que o cara tinha que agredir um profissional que está simplesmente trabalhando?,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,XERm5fWNR8yXq5IEXZnXtEpbOJg,Ugxo55pm_5S95JNOCfV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HmSDojiSYfVIZS4G6cDLjFAgfoQ', 'id': 'Ugxo55pm_5S95JNOCfV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Dia 30de outubro vamos acabar com ese pesadelo e', 'textOriginal': 'Dia 30de outubro vamos acabar com ese pesadelo e', 'authorDisplayName': 'Mineiro divulgaçao divulgaçao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Qji8mJVWZqFoNPiNOckcbxYKtIJT-uEGdLskGF5aMHwwF86bH_GTFZ9EJBb4u7ist3zp7JYzJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBXMEX066il9VtI62QchVJQ', 'authorChannelId': {'value': 'UCBXMEX066il9VtI62QchVJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:54Z', 'updatedAt': '2022-10-23T22:56:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBXMEX066il9VtI62QchVJQ,2022-10-23T22:56:54Z,Dia 30de outubro vamos acabar com ese pesadelo e,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
