kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,d7nReLleqaE0fJSE7FwsKddPuQk,Ugyoo1Ti_gypmKCxzNV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pr7cZBxj-vzY94ptiS1CAGSzxfQ', 'id': 'Ugyoo1Ti_gypmKCxzNV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Hahahah &quot;repúdio&quot; tudo safado igual ao cara que empurrou o cinegrafista.', 'textOriginal': 'Hahahah ""repúdio"" tudo safado igual ao cara que empurrou o cinegrafista.', 'authorDisplayName': 'Silvio Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CSKoriXfZ0rBZqjayq9bNNtmoHb0N_awJt6km9YY5odFILsVjbtdX_cUt3qbON8INuOPCZbwUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDVwKWLRA_FDL6c4IGGUHGw', 'authorChannelId': {'value': 'UCDVwKWLRA_FDL6c4IGGUHGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:49Z', 'updatedAt': '2022-10-23T22:56:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDVwKWLRA_FDL6c4IGGUHGw,2022-10-23T22:56:49Z,"Hahahah ""repúdio"" tudo safado igual ao cara que empurrou o cinegrafista.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,pG3_MFnXGhIbSVmJ6-zRPnFUR_A,Ugzu3IAtZRrA2I3-cVF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3MkoKfd5z5aQosLuTon7b7j7XLQ', 'id': 'Ugzu3IAtZRrA2I3-cVF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A ministra Carmem Lúcia disse que a censura prévia ia ser remédio ou veneno.  Não se justifica agressão ao repórter,  mas a censura é venenosa.', 'textOriginal': 'A ministra Carmem Lúcia disse que a censura prévia ia ser remédio ou veneno.  Não se justifica agressão ao repórter,  mas a censura é venenosa.', 'authorDisplayName': 'Uirlei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bYkjFAaCd11bV_g1_W6F3spZ23NRjxzAb7SQFOVAkLd8s9HlNMVtYm74LxXu5-Dics7D6xdb8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCC_C-FDaGqPhJ8ubq1wSww', 'authorChannelId': {'value': 'UCCC_C-FDaGqPhJ8ubq1wSww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:42Z', 'updatedAt': '2022-10-23T22:56:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCC_C-FDaGqPhJ8ubq1wSww,2022-10-23T22:56:42Z,"A ministra Carmem Lúcia disse que a censura prévia ia ser remédio ou veneno.  Não se justifica agressão ao repórter,  mas a censura é venenosa.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,yobEA9y50fEcJ_4nP5zeoMJZDDw,Ugwo9ZLA2QslPv51HyZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'stUlE6qVHknVesYUfjs_l239TlU', 'id': 'Ugwo9ZLA2QslPv51HyZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GUANDO A JUSTIÇA FALLHA VEMOS ESSES ABSURDO STF ABUSARAM DANDO PENAS INCONSTITUCIONAL ESSES MINISTROS DEICHARAM DE SER MINISTROS PARA SEREM PUCHADINHOS POLÍTICOS', 'textOriginal': 'GUANDO A JUSTIÇA FALLHA VEMOS ESSES ABSURDO STF ABUSARAM DANDO PENAS INCONSTITUCIONAL ESSES MINISTROS DEICHARAM DE SER MINISTROS PARA SEREM PUCHADINHOS POLÍTICOS', 'authorDisplayName': 'EMILAINE FLAVIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMhPR_in3qcQVFncdnzWkefZlMcRXzIPpgc_5cUI1HAIooE3jhrPR5AmzfvYyI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzg4aQ3smtcevp2oVQ1aCQg', 'authorChannelId': {'value': 'UCzg4aQ3smtcevp2oVQ1aCQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:40Z', 'updatedAt': '2022-10-23T22:56:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzg4aQ3smtcevp2oVQ1aCQg,2022-10-23T22:56:40Z,GUANDO A JUSTIÇA FALLHA VEMOS ESSES ABSURDO STF ABUSARAM DANDO PENAS INCONSTITUCIONAL ESSES MINISTROS DEICHARAM DE SER MINISTROS PARA SEREM PUCHADINHOS POLÍTICOS,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Hq6m9Q-_x2HrKOq1V-C-5pX1nKc,Ugy9AOW3jK2h5Pxzxxx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IrHX-Jp0M7twxU0SkPDHEfG5-Ng', 'id': 'Ugy9AOW3jK2h5Pxzxxx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EB tome as dependencias institucionais para garantir que ocorra as eleições livres', 'textOriginal': 'EB tome as dependencias institucionais para garantir que ocorra as eleições livres', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:40Z', 'updatedAt': '2022-10-23T22:56:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:56:40Z,EB tome as dependencias institucionais para garantir que ocorra as eleições livres,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,y1gadUHa20j9HApkAu8TViM5Alk,UgzM2y9NTjtsxW2twDh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eNPR4iunDMoVknBkvDpzaqebGFg', 'id': 'UgzM2y9NTjtsxW2twDh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESTÁ ESTRANHO ISTO! pode ser PETISTAS DISFARÇADOS PARA CRIAR TUMULTO para alimentar a imprensa suja!', 'textOriginal': 'ESTÁ ESTRANHO ISTO! pode ser PETISTAS DISFARÇADOS PARA CRIAR TUMULTO para alimentar a imprensa suja!', 'authorDisplayName': 'Uriel Smart Play', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVt1v9BHJu_lfVhyIIQsCDIr8-ySAuUVzf9x_s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-XrDJesSEBXofWIBtVxig', 'authorChannelId': {'value': 'UCR-XrDJesSEBXofWIBtVxig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:28Z', 'updatedAt': '2022-10-23T22:56:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-XrDJesSEBXofWIBtVxig,2022-10-23T22:56:28Z,ESTÁ ESTRANHO ISTO! pode ser PETISTAS DISFARÇADOS PARA CRIAR TUMULTO para alimentar a imprensa suja!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,P4bXe8RfgL3F4v47h9k39fWDCLs,UgyfsTmNX6-FgnqG9n94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AoWu1jXk_FV-Qv6-fHmZxHVoa04', 'id': 'UgyfsTmNX6-FgnqG9n94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM FEZ ISSO TEM QUE SER IDENTIFICADO E PROCESSADO!!', 'textOriginal': 'QUEM FEZ ISSO TEM QUE SER IDENTIFICADO E PROCESSADO!!', 'authorDisplayName': 'Isabel Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxNNT3KGq0vSQBjTpLuQTJv-MCRuS1jBT8Cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrXbjbtbApybEonGX_gnCpA', 'authorChannelId': {'value': 'UCrXbjbtbApybEonGX_gnCpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:56:27Z', 'updatedAt': '2022-10-23T22:56:27Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'HvG-E7xIP5CiruNCtUecy3tjv-A', 'id': 'UgyfsTmNX6-FgnqG9n94AaABAg.9hYE4ivr1bJ9hYXlQhy2Lh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ISSO O QUE???', 'textOriginal': 'ISSO O QUE???', 'parentId': 'UgyfsTmNX6-FgnqG9n94AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:48:26Z', 'updatedAt': '2022-10-24T01:48:26Z'}}]}",UCrXbjbtbApybEonGX_gnCpA,2022-10-23T22:56:27Z,QUEM FEZ ISSO TEM QUE SER IDENTIFICADO E PROCESSADO!!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,xBZfaQ87toxFoqyh629fvPtZWHQ,UgyiGhTMw8rbTX5s7M54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ht_kEVedIdTFaSVdAkWQOvDBW94', 'id': 'UgyiGhTMw8rbTX5s7M54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O culpado é o urubus de toga ! Já estava em prisão domiciliar.', 'textOriginal': 'O culpado é o urubus de toga ! Já estava em prisão domiciliar.', 'authorDisplayName': 'Suzy sonia Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcjJSYT0FeqLY4BWKweqmtLzMZpLGKUcelLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHRooLArUTJURNWJo-MCCHA', 'authorChannelId': {'value': 'UCHRooLArUTJURNWJo-MCCHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:56:05Z', 'updatedAt': '2022-10-23T22:56:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHRooLArUTJURNWJo-MCCHA,2022-10-23T22:56:05Z,O culpado é o urubus de toga ! Já estava em prisão domiciliar.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,w0zlvw04-NH9t6qnd138tuNeXo8,UgyoAfGJ9-QqA5hCCV94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W-ALogyZShgbq7OX9O7XfclxNnc', 'id': 'UgyoAfGJ9-QqA5hCCV94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'OS JONALISTAS SO VAZEM IMAGENS ,E RELATOS DA HORAS ,MAS OS REDATORES FILHOS DA P E CULPADOS DESSA RESISTENCIA DA POPULAÇAO', 'textOriginal': 'OS JONALISTAS SO VAZEM IMAGENS ,E RELATOS DA HORAS ,MAS OS REDATORES FILHOS DA P E CULPADOS DESSA RESISTENCIA DA POPULAÇAO', 'authorDisplayName': 'odair aguimar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWvMOZqrK8dpCk5XLRzoGti_2Kh-ztu3_52z06=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChPJmjxwNQBByJKUXLMs9QA', 'authorChannelId': {'value': 'UChPJmjxwNQBByJKUXLMs9QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:58Z', 'updatedAt': '2022-10-23T22:55:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChPJmjxwNQBByJKUXLMs9QA,2022-10-23T22:55:58Z,"OS JONALISTAS SO VAZEM IMAGENS ,E RELATOS DA HORAS ,MAS OS REDATORES FILHOS DA P E CULPADOS DESSA RESISTENCIA DA POPULAÇAO",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,EokHlPwbr4VjvBq8LmTsgALR4OY,Ugwe54fZC5ddOmR48Sl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4I-uBON-YOwHHZ4Gyhtsz99r1IM', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se não pararem com a injustiça,o Brasil entrará em caos! A justiça é cega ,mas ultimamente ela está soberba! O Brasil está se tornando vergonha internacional !', 'textOriginal': 'Se não pararem com a injustiça,o Brasil entrará em caos! A justiça é cega ,mas ultimamente ela está soberba! O Brasil está se tornando vergonha internacional !', 'authorDisplayName': 'Almerinda Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsC0s9BkBEyrJcM_qf3alJMFUbQqe5ou4nsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXohCvg-5WXbrZzan518QmA', 'authorChannelId': {'value': 'UCXohCvg-5WXbrZzan518QmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 213, 'publishedAt': '2022-10-23T22:55:51Z', 'updatedAt': '2022-10-23T22:55:51Z'}}, 'canReply': True, 'totalReplyCount': 40, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'iO1rWFIQ_oQdfn_xMVH1V9zTEzg', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg.9hYE0NIJUoV9hbMIpI8dNM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Wilson Perez Temos um congresso que é o segundo mais caro do mundo, além de 5 bilhões para fundo partidário, com o PARLAMENTARISMO haveria uma economia de 50 bilhões anual, a ser empregado na saúde, educação, segurança e infra estrutura.', 'textOriginal': '@Wilson Perez Temos um congresso que é o segundo mais caro do mundo, além de 5 bilhões para fundo partidário, com o PARLAMENTARISMO haveria uma economia de 50 bilhões anual, a ser empregado na saúde, educação, segurança e infra estrutura.', 'parentId': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'authorDisplayName': 'Alberto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONGURnt2jTvtcyn2sPTP8axK2xletocUfLDcYqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsV2wmC9NXxEo4HfhYIse_Q', 'authorChannelId': {'value': 'UCsV2wmC9NXxEo4HfhYIse_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:25:14Z', 'updatedAt': '2022-10-25T13:25:14Z'}}, {'kind': 'youtube#comment', 'etag': 'aHza3-70XOPAJ1sh3ZfrXMi1TuE', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg.9hYE0NIJUoV9hbKc8nFbQF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Alberto Silva concordo que precisamos de mudança nas eleições e mudar para o parlamentarismo ou o semipresidencialismo, rever o pacto federativo; enfim, uma reforma eleitoral e política.', 'textOriginal': '@Alberto Silva concordo que precisamos de mudança nas eleições e mudar para o parlamentarismo ou o semipresidencialismo, rever o pacto federativo; enfim, uma reforma eleitoral e política.', 'parentId': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'authorDisplayName': 'Wilson Perez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9NfXnCGdPFdE0UFyKE4kppUko7ZDKEqE1YMGWvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKzzCa1oEaHCZd1TqxIJu1g', 'authorChannelId': {'value': 'UCKzzCa1oEaHCZd1TqxIJu1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T13:10:32Z', 'updatedAt': '2022-10-25T13:10:32Z'}}, {'kind': 'youtube#comment', 'etag': 'j-hbWf0vQfzikF04Y1RIktr8zSM', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg.9hYE0NIJUoV9hbIqS5RU_z', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Wilson Perez Creio que de já o brasileiro tem que pensar no PARLAMENTARISMO, esse sistema presidencialista já provou que é falido, temos um legislativo corrupto, que só funciona na base do toma lá dá cá, isso com qualquer presidente que entrar, vai ser assim, e esse câncer já se espalhou nas assembléias legislativas e nas câmaras municipais. O próprio sistema eleitoral, não tem vez o mais votado pelo povo, e sim pelo peso do partido.', 'textOriginal': '@Wilson Perez Creio que de já o brasileiro tem que pensar no PARLAMENTARISMO, esse sistema presidencialista já provou que é falido, temos um legislativo corrupto, que só funciona na base do toma lá dá cá, isso com qualquer presidente que entrar, vai ser assim, e esse câncer já se espalhou nas assembléias legislativas e nas câmaras municipais. O próprio sistema eleitoral, não tem vez o mais votado pelo povo, e sim pelo peso do partido.', 'parentId': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'authorDisplayName': 'Alberto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONGURnt2jTvtcyn2sPTP8axK2xletocUfLDcYqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsV2wmC9NXxEo4HfhYIse_Q', 'authorChannelId': {'value': 'UCsV2wmC9NXxEo4HfhYIse_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:55:01Z', 'updatedAt': '2022-10-25T12:55:01Z'}}, {'kind': 'youtube#comment', 'etag': 'DelHjLz_LVa9attt5HOic6K08S8', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg.9hYE0NIJUoV9hbH1IWWFBd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Incitação à violência dá nisso! Paz, ordem e progresso! Bolsonaro e seis aliados só dão mais voto ao PT. Precisamos de um candidato respeitador da lei e da ordem para derrotar o PT.', 'textOriginal': 'Incitação à violência dá nisso! Paz, ordem e progresso! Bolsonaro e seis aliados só dão mais voto ao PT. Precisamos de um candidato respeitador da lei e da ordem para derrotar o PT.', 'parentId': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'authorDisplayName': 'Wilson Perez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9NfXnCGdPFdE0UFyKE4kppUko7ZDKEqE1YMGWvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKzzCa1oEaHCZd1TqxIJu1g', 'authorChannelId': {'value': 'UCKzzCa1oEaHCZd1TqxIJu1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:39:09Z', 'updatedAt': '2022-10-25T12:39:09Z'}}, {'kind': 'youtube#comment', 'etag': 'BBK0mhdE_PPMCipPvJvHii9S7lo', 'id': 'Ugwe54fZC5ddOmR48Sl4AaABAg.9hYE0NIJUoV9haxCnoNYAq', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mary Madeleine Mattos Meire Chora gado, melhor já ir se conformando.', 'textOriginal': '@Mary Madeleine Mattos Meire Chora gado, melhor já ir se conformando.', 'parentId': 'Ugwe54fZC5ddOmR48Sl4AaABAg', 'authorDisplayName': 'Alberto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONGURnt2jTvtcyn2sPTP8axK2xletocUfLDcYqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsV2wmC9NXxEo4HfhYIse_Q', 'authorChannelId': {'value': 'UCsV2wmC9NXxEo4HfhYIse_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:37:14Z', 'updatedAt': '2022-10-25T09:37:14Z'}}]}",UCXohCvg-5WXbrZzan518QmA,2022-10-23T22:55:51Z,"Se não pararem com a injustiça,o Brasil entrará em caos! A justiça é cega ,mas ultimamente ela está soberba! O Brasil está se tornando vergonha internacional !",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,9oNDlBzx0BE9seUWZCAk5_qSipE,UgxNTcoYxKFn4dQ3TfV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sOl_d3Dzncsfwhp5wIN_rVcwzdQ', 'id': 'UgxNTcoYxKFn4dQ3TfV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A censura contribuiu com tudo isso... Jornalistas, policiais não pode ser agredido, todos tem que respeitar uns os outros. Calma para nosso povo, Deus na causa de cada um.', 'textOriginal': 'A censura contribuiu com tudo isso... Jornalistas, policiais não pode ser agredido, todos tem que respeitar uns os outros. Calma para nosso povo, Deus na causa de cada um.', 'authorDisplayName': 'Mariazinha Ploger', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCday1KPYdds7izbYwzUnIug', 'authorChannelId': {'value': 'UCday1KPYdds7izbYwzUnIug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:36Z', 'updatedAt': '2022-10-23T22:55:36Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'KrSETQ-fpwPVOjIH29znERHTeUY', 'id': 'UgxNTcoYxKFn4dQ3TfV4AaABAg.9hYDzXCC3Ul9hYmY3Zpo6d', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só vale agressão oficial, então??? Autorizada por um títere do Consórcio???', 'textOriginal': 'Só vale agressão oficial, então??? Autorizada por um títere do Consórcio???', 'parentId': 'UgxNTcoYxKFn4dQ3TfV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:06:17Z', 'updatedAt': '2022-10-24T04:06:17Z'}}]}",UCday1KPYdds7izbYwzUnIug,2022-10-23T22:55:36Z,"A censura contribuiu com tudo isso... Jornalistas, policiais não pode ser agredido, todos tem que respeitar uns os outros. Calma para nosso povo, Deus na causa de cada um.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
