kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,a7VKv-Sn4moSw3mqOhXhhddcMuw,UgzqciV40MESljLPo8J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ATbQ-Cfqrex65CV2kqvejuE1Z6Q', 'id': 'UgzqciV40MESljLPo8J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson, sempre querendo atenção para si a qualquer preço.<br>Fazendo esse vexame todo.', 'textOriginal': 'Roberto Jefferson, sempre querendo atenção para si a qualquer preço.\\nFazendo esse vexame todo.', 'authorDisplayName': 'Mari Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPijQw8uzcJ3E5bDS1mSb9aGBvzJ2EtOYchAgjE0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxv4wkJckdjVK7slo9IdT2w', 'authorChannelId': {'value': 'UCxv4wkJckdjVK7slo9IdT2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:36Z', 'updatedAt': '2022-10-23T22:55:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxv4wkJckdjVK7slo9IdT2w,2022-10-23T22:55:36Z,"Roberto Jefferson, sempre querendo atenção para si a qualquer preço.
Fazendo esse vexame todo.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,1A-IW_Sz5pr15Z-_mhS0mpimZ5Q,UgwyrG4p02koecx5TLd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xA_TStUtEH7AW6u1jRvxOBubVg0', 'id': 'UgwyrG4p02koecx5TLd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se pode agir com violência, sim mostrar indignação com diálogo.', 'textOriginal': 'Não se pode agir com violência, sim mostrar indignação com diálogo.', 'authorDisplayName': 'Jefferson Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP65n9HbM78ciSrfhUfYT51BCtA_kYAg1G90MlV355WSpx8OjtByb6DD2_mxbjI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrVK6x0Y3s_hNgf0kCjObQA', 'authorChannelId': {'value': 'UCrVK6x0Y3s_hNgf0kCjObQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:35Z', 'updatedAt': '2022-10-23T22:55:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrVK6x0Y3s_hNgf0kCjObQA,2022-10-23T22:55:35Z,"Não se pode agir com violência, sim mostrar indignação com diálogo.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,z7pG3_snYK-jgeydNYKciHKNA_w,UgyVoTO9S64bMY8Sc6h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6E2qONDdHi86EsQGxZoEAcULTpU', 'id': 'UgyVoTO9S64bMY8Sc6h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente não podemos ser comparados com petitas.gente PF mantenham os ânimos oq eles querem é isso. Lamentável <a href=""http://www.youtube.com/results?search_query=%23n%C3%A3o"">#não</a>-violência .', 'textOriginal': 'Gente não podemos ser comparados com petitas.gente PF mantenham os ânimos oq eles querem é isso. Lamentável #não-violência .', 'authorDisplayName': 'Rodrigo pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/11uoCNcBnYPOH_5F6SLtr4oNNTlztfpMp1_-s00wmWeYmyry1IfDG_i-SzEiVF2d7O1x5SLQvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS6UVw2PDEujyAai5CxZ-Lg', 'authorChannelId': {'value': 'UCS6UVw2PDEujyAai5CxZ-Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:55:33Z', 'updatedAt': '2022-10-23T22:55:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS6UVw2PDEujyAai5CxZ-Lg,2022-10-23T22:55:33Z,Gente não podemos ser comparados com petitas.gente PF mantenham os ânimos oq eles querem é isso. Lamentável #não-violência .,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,il412QPQtG_jhetRRDEhO0_YsOc,Ugw_AE977tgBYXPKayh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KNFvcB7lcrk3lDMcT-1nFuwibD8', 'id': 'Ugw_AE977tgBYXPKayh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro com certeza 22', 'textOriginal': 'Bolsonaro com certeza 22', 'authorDisplayName': 'Sergio Cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNq-IwZ-a9DLSQ6a6RhQYAv4HujDk6iFPjmeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmOL-K_k71rH5azgTVjJBew', 'authorChannelId': {'value': 'UCmOL-K_k71rH5azgTVjJBew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:26Z', 'updatedAt': '2022-10-23T22:55:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmOL-K_k71rH5azgTVjJBew,2022-10-23T22:55:26Z,Bolsonaro com certeza 22,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,j3MFr2lcpWFwfjTstooTfV4TeK8,Ugw0VwCcI0gkvFYjV1V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n5-4j72qnm_bpabOlpX-sniUw9s', 'id': 'Ugw0VwCcI0gkvFYjV1V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável!', 'textOriginal': 'Lamentável!', 'authorDisplayName': 'Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1AOZrDupclRZzHfbcO9HsXvFPS29RgrSYn1i-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEuhD_Qt7QKn1bP__AxAH3w', 'authorChannelId': {'value': 'UCEuhD_Qt7QKn1bP__AxAH3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:23Z', 'updatedAt': '2022-10-23T22:55:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEuhD_Qt7QKn1bP__AxAH3w,2022-10-23T22:55:23Z,Lamentável!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,_X0K6ussTGOoM7J33uIEaSVP0_E,Ugysm1QkExiPSmDItlV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mDuhaYtsRBJ0IldNefgkS8SneyI', 'id': 'Ugysm1QkExiPSmDItlV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade ato totalmente  desnecessário  e repudiado.', 'textOriginal': 'Verdade ato totalmente  desnecessário  e repudiado.', 'authorDisplayName': 'Pedro Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6fuIu1xaTC93IcMDIrgDg-aYpLurkg-KQ-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ8SzXg0lUT5zJBzyYki-Ng', 'authorChannelId': {'value': 'UCZ8SzXg0lUT5zJBzyYki-Ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:22Z', 'updatedAt': '2022-10-23T22:55:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ8SzXg0lUT5zJBzyYki-Ng,2022-10-23T22:55:22Z,Verdade ato totalmente  desnecessário  e repudiado.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,SZHUR21OLqZWCzFJNLL0ktFmr2Y,UgxwwdpdewVKt11tiw94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nM1OaZrrmmOzpKxbWxH-AUQE71I', 'id': 'UgxwwdpdewVKt11tiw94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Creio que não se justifica esta violência contra esse homem, mas nesse momento onde a injustiça impera contra a maior parte da sociedade, comandada pela mais alta corte do país, onde grande parte da mídia vem colaborando com toda essa injustiça e intimidação há tempos(pandemia, fakes, pesquisas, defendendo criminosos ao invés da polícia e cidadãos, etc)não é de se admirar que em algum momento a população se revolte, creio que está demorando até demais.  Que o Eterno abençoe e proteja o nosso Brasil.', 'textOriginal': 'Creio que não se justifica esta violência contra esse homem, mas nesse momento onde a injustiça impera contra a maior parte da sociedade, comandada pela mais alta corte do país, onde grande parte da mídia vem colaborando com toda essa injustiça e intimidação há tempos(pandemia, fakes, pesquisas, defendendo criminosos ao invés da polícia e cidadãos, etc)não é de se admirar que em algum momento a população se revolte, creio que está demorando até demais.  Que o Eterno abençoe e proteja o nosso Brasil.', 'authorDisplayName': 'Anderson Fagundes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JN6IhqXaSc3ePjw7qu-V5gaQ50mlL03M0-H2ZYxXf3ouXMh0bBntRNd5ICTdbXxvUAjl4dw4HQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCS-z84f57eLodtwKjA6r4A', 'authorChannelId': {'value': 'UCCS-z84f57eLodtwKjA6r4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:55:21Z', 'updatedAt': '2022-10-23T22:55:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCS-z84f57eLodtwKjA6r4A,2022-10-23T22:55:21Z,"Creio que não se justifica esta violência contra esse homem, mas nesse momento onde a injustiça impera contra a maior parte da sociedade, comandada pela mais alta corte do país, onde grande parte da mídia vem colaborando com toda essa injustiça e intimidação há tempos(pandemia, fakes, pesquisas, defendendo criminosos ao invés da polícia e cidadãos, etc)não é de se admirar que em algum momento a população se revolte, creio que está demorando até demais.  Que o Eterno abençoe e proteja o nosso Brasil.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,3nzTyTiQf3Wk5UGaHSyqaeIWu7s,UgwdGzPCLPoMQ_1bIpl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DRL3Td79SVLr1IrFwF2Ye9OFTvs', 'id': 'UgwdGzPCLPoMQ_1bIpl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois Zé; A população em sua maioria! Está sentindo-se, agredida pelos poderes, que passa em plena luz do dia agindo de forma covarde: Contra qualquer um, que contrária as suas formas de agir ou pensar! E tbm por esta falsa imprensa, que a maioria deixou de ser informantes,e sim tomam partidos como verdadeiros militantes, que  manipulam as notícias, e está desestabilizando Alguns: Estamos em meio a tantos desmandos, que acaba cooperando, para certas atitudes violentas! Sou contra qualquer tipo de violência! A falta de vergonha,esta escrachada pra todos verem!', 'textOriginal': 'Pois Zé; A população em sua maioria! Está sentindo-se, agredida pelos poderes, que passa em plena luz do dia agindo de forma covarde: Contra qualquer um, que contrária as suas formas de agir ou pensar! E tbm por esta falsa imprensa, que a maioria deixou de ser informantes,e sim tomam partidos como verdadeiros militantes, que  manipulam as notícias, e está desestabilizando Alguns: Estamos em meio a tantos desmandos, que acaba cooperando, para certas atitudes violentas! Sou contra qualquer tipo de violência! A falta de vergonha,esta escrachada pra todos verem!', 'authorDisplayName': 'Osvaldo Xavier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4m21hRQh9dDkRxAqlnpyM1FyvPdUNrMS5Q5VRPxRB2D7JrW-cvUF8AqyNzp2O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRCna25-e5EWQ-W9nQq_YsA', 'authorChannelId': {'value': 'UCRCna25-e5EWQ-W9nQq_YsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:09Z', 'updatedAt': '2022-10-23T22:55:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRCna25-e5EWQ-W9nQq_YsA,2022-10-23T22:55:09Z,"Pois Zé; A população em sua maioria! Está sentindo-se, agredida pelos poderes, que passa em plena luz do dia agindo de forma covarde: Contra qualquer um, que contrária as suas formas de agir ou pensar! E tbm por esta falsa imprensa, que a maioria deixou de ser informantes,e sim tomam partidos como verdadeiros militantes, que  manipulam as notícias, e está desestabilizando Alguns: Estamos em meio a tantos desmandos, que acaba cooperando, para certas atitudes violentas! Sou contra qualquer tipo de violência! A falta de vergonha,esta escrachada pra todos verem!",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,odYpkPfyG3MFP0PoNfaWIMqCNBQ,Ugw2WQ-NAs0ZDwp9JP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ArdwZkDxSE03hl1eqBo8KDB3rvc', 'id': 'Ugw2WQ-NAs0ZDwp9JP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou um ferrenho apoiador de Bolsonaro. Mesmo sendo candidato a reeleição ele e presidente. Está sendo omisso, parece que está se acovardando diante do STF, as forças armadas não podem fazer nada enquanto Bolsonaro estiver omisso. Espero muito que o presidente não deixe o povo brasileiro na mão 😔', 'textOriginal': 'Sou um ferrenho apoiador de Bolsonaro. Mesmo sendo candidato a reeleição ele e presidente. Está sendo omisso, parece que está se acovardando diante do STF, as forças armadas não podem fazer nada enquanto Bolsonaro estiver omisso. Espero muito que o presidente não deixe o povo brasileiro na mão 😔', 'authorDisplayName': 'PATRIOTA 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XGuTQjLEGFGAhu6fA0TNQ78xEDrKLDzbwpKBS8NgrIsjY6YHSlyjSqlaS-XnnEeYOeFjXBUusBs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC24-Dg9QRQZ8uXGoZmlstQg', 'authorChannelId': {'value': 'UC24-Dg9QRQZ8uXGoZmlstQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:55:03Z', 'updatedAt': '2022-10-23T22:55:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC24-Dg9QRQZ8uXGoZmlstQg,2022-10-23T22:55:03Z,"Sou um ferrenho apoiador de Bolsonaro. Mesmo sendo candidato a reeleição ele e presidente. Está sendo omisso, parece que está se acovardando diante do STF, as forças armadas não podem fazer nada enquanto Bolsonaro estiver omisso. Espero muito que o presidente não deixe o povo brasileiro na mão 😔",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,tVndGR3nQoB6Rhi_S0GXvxhWjRU,UgztINpBInj0MTdK7194AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3TYIjPoZGAaQwRw10n1m7TTzWTU', 'id': 'UgztINpBInj0MTdK7194AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus as pessoas estão enlouquecendo 😔😔', 'textOriginal': 'Meu Deus as pessoas estão enlouquecendo 😔😔', 'authorDisplayName': 'Eliane Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYjaMBnTr_xVgxM6Loz5NI3B1KYboUjb93TB5i=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCigbGMt1f3juVzavCZn9EPw', 'authorChannelId': {'value': 'UCigbGMt1f3juVzavCZn9EPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:54:45Z', 'updatedAt': '2022-10-23T22:54:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCigbGMt1f3juVzavCZn9EPw,2022-10-23T22:54:45Z,Meu Deus as pessoas estão enlouquecendo 😔😔,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,P9jcGOmTlTurxj3KXwBwfCp_rV4,UgzHtemXwLLjkbNAoAF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5LOUtNZBAkvFmBWxMnlXyLoR9EE', 'id': 'UgzHtemXwLLjkbNAoAF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agradecemos o senhor ministro Alexandre de Moraes por todo esses tumultos, e violências', 'textOriginal': 'Agradecemos o senhor ministro Alexandre de Moraes por todo esses tumultos, e violências', 'authorDisplayName': 'Maze Xavier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPS4eLxCsIEpaQipJWj9fIt-802F1bFLfaoR1FHo-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTuUe60POsUzrpkNmhJknkQ', 'authorChannelId': {'value': 'UCTuUe60POsUzrpkNmhJknkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:54:41Z', 'updatedAt': '2022-10-23T22:54:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTuUe60POsUzrpkNmhJknkQ,2022-10-23T22:54:41Z,"Agradecemos o senhor ministro Alexandre de Moraes por todo esses tumultos, e violências",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,arH0OT4RlzHnkh_dO_xZ8vzXyks,UgyVKdsJNSvySqPVI2V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jnB5q6vuC9UUTQG_yDNJL92jSK4', 'id': 'UgyVKdsJNSvySqPVI2V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável essa atitude!', 'textOriginal': 'Lamentável essa atitude!', 'authorDisplayName': 'Marcio Mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNW2Dqx-EOO2d1eKyrTVZKyuFUOWdWtb-k8WEaa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcAhjnobjcsQARx5O990B1g', 'authorChannelId': {'value': 'UCcAhjnobjcsQARx5O990B1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:54:33Z', 'updatedAt': '2022-10-23T22:54:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcAhjnobjcsQARx5O990B1g,2022-10-23T22:54:33Z,Lamentável essa atitude!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,IbqC5JHMQUj8EzX2z-Ta4QCViz4,Ugx8qooORRNgKWQptKl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dU5VDmrWbEQph2E7DaZnwLFnAAM', 'id': 'Ugx8qooORRNgKWQptKl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não comprem esta farsa!!! Coloquem a cena em câmera lenta. O suposto agressor apenas deu um empurrão na câmera! Em nenhum momento ela tocou a cabeça da suposta vítima. Encenação PURA! E convenientemente vem à tona que a &quot;vítima&quot; previamente sofreu uma isquemia cerebral? Ora, quem está doente não sai p trabalhar. Lamentável a mentira corroborada por pseudo articulistas dominicais da JP, à partir do âncora, mais tendencioso impossível. Ridículo.', 'textOriginal': 'Não comprem esta farsa!!! Coloquem a cena em câmera lenta. O suposto agressor apenas deu um empurrão na câmera! Em nenhum momento ela tocou a cabeça da suposta vítima. Encenação PURA! E convenientemente vem à tona que a ""vítima"" previamente sofreu uma isquemia cerebral? Ora, quem está doente não sai p trabalhar. Lamentável a mentira corroborada por pseudo articulistas dominicais da JP, à partir do âncora, mais tendencioso impossível. Ridículo.', 'authorDisplayName': 'Edson Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiRiqB5hT-TK3YIiPGbbqobWpbogwjFt3bGU6MYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc3-hRK3LCrY66l1pEtYm-Q', 'authorChannelId': {'value': 'UCc3-hRK3LCrY66l1pEtYm-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:54:27Z', 'updatedAt': '2022-10-23T22:55:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc3-hRK3LCrY66l1pEtYm-Q,2022-10-23T22:54:27Z,"Não comprem esta farsa!!! Coloquem a cena em câmera lenta. O suposto agressor apenas deu um empurrão na câmera! Em nenhum momento ela tocou a cabeça da suposta vítima. Encenação PURA! E convenientemente vem à tona que a ""vítima"" previamente sofreu uma isquemia cerebral? Ora, quem está doente não sai p trabalhar. Lamentável a mentira corroborada por pseudo articulistas dominicais da JP, à partir do âncora, mais tendencioso impossível. Ridículo.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
