kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mTL7ZKL5_FKMUJ614ts6KOXCE9o,Ugw7Bqfr4IaYb91YQed4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k_l0PGzD4SpzE98HxSso9RcCaHY', 'id': 'Ugw7Bqfr4IaYb91YQed4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cadê nosso exército que deixa esses ministros fazerem oque bem querem uma vergonha.', 'textOriginal': 'Cadê nosso exército que deixa esses ministros fazerem oque bem querem uma vergonha.', 'authorDisplayName': 'Fish ofFish Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FEbChu-7ujYPuvRvIpfrAaPtGSgytYAdeFmbj3qqNEpuOMAEY9DJvoBIrhjS1OM3RlSVBJOD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCRyOUtFe3uesQ7b0wgqJqw', 'authorChannelId': {'value': 'UCCRyOUtFe3uesQ7b0wgqJqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:54:26Z', 'updatedAt': '2022-10-23T22:54:26Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-3YmDYM9HqdUsr4Z2ZRakIlsJEo', 'id': 'Ugw7Bqfr4IaYb91YQed4AaABAg.9hYDqu4Lk5M9hYc_nDodCY', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento E você queria que o exército fizesse o que? Desse um golpezinho aos moldes de 64? kkkkkkkkk', 'textOriginal': '@Tiburcio Nascimento E você queria que o exército fizesse o que? Desse um golpezinho aos moldes de 64? kkkkkkkkk', 'parentId': 'Ugw7Bqfr4IaYb91YQed4AaABAg', 'authorDisplayName': 'Mateus Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTSpwr9m9FNlf-tDOcnNOcPlxV_t7Ctbfweg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLdCM78RzsO3Iz9XjDOfW-w', 'authorChannelId': {'value': 'UCLdCM78RzsO3Iz9XjDOfW-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:39:17Z', 'updatedAt': '2022-10-24T02:39:17Z'}}, {'kind': 'youtube#comment', 'etag': 'vb4gyS4C45bxxC08MnpglWirHSM', 'id': 'Ugw7Bqfr4IaYb91YQed4AaABAg.9hYDqu4Lk5M9hYUhdN02oH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estou perguntando isso já ha meses , desde que o Barroso foi desqualificá-los internacionalmente...ficou por isso mesmo..', 'textOriginal': 'Estou perguntando isso já ha meses , desde que o Barroso foi desqualificá-los internacionalmente...ficou por isso mesmo..', 'parentId': 'Ugw7Bqfr4IaYb91YQed4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:21:42Z', 'updatedAt': '2022-10-24T01:21:42Z'}}]}",UCCRyOUtFe3uesQ7b0wgqJqw,2022-10-23T22:54:26Z,Cadê nosso exército que deixa esses ministros fazerem oque bem querem uma vergonha.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,52lRj6P4xZayLDS8MRADCJQfV40,UgwE3mlUVkbhnEqFegt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bYuA4khFoJoTY92vghrvLqmLULg', 'id': 'UgwE3mlUVkbhnEqFegt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exército brasileiro braço forte e guardião da liberdade e da nação coloque ordem nesse país', 'textOriginal': 'Exército brasileiro braço forte e guardião da liberdade e da nação coloque ordem nesse país', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:54:16Z', 'updatedAt': '2022-10-23T22:54:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:54:16Z,Exército brasileiro braço forte e guardião da liberdade e da nação coloque ordem nesse país,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,3Wfd0ikb8ynYnCekJLmCjDsUm4c,Ugw-7FFEkrNMTDhQJWh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MA6-a9xDreaQfNwkhY25OCkqkHQ', 'id': 'Ugw-7FFEkrNMTDhQJWh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como é que você sabe que é apoiador de Roberto Jeferson?me parece  apenas uma pessoa que estava por ali olhando a movimentação, se provarem o contrário eu me calo.', 'textOriginal': 'Como é que você sabe que é apoiador de Roberto Jeferson?me parece  apenas uma pessoa que estava por ali olhando a movimentação, se provarem o contrário eu me calo.', 'authorDisplayName': 'Joacy Araújo rr ,. BBJJB', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNb6cGJ_CaM71aBtEN0VeJOQ-3-5cHaT7dzAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClfwmfrlVomHK1ej9HXOhHg', 'authorChannelId': {'value': 'UClfwmfrlVomHK1ej9HXOhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:54:11Z', 'updatedAt': '2022-10-23T22:54:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClfwmfrlVomHK1ej9HXOhHg,2022-10-23T22:54:11Z,"Como é que você sabe que é apoiador de Roberto Jeferson?me parece  apenas uma pessoa que estava por ali olhando a movimentação, se provarem o contrário eu me calo.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,UKkUF98SyGiHUx4L9R_mJFHl0TE,UgwkkmCiFvA1BMQ7kaB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f5Wthc3si494Lvs6OeCpaTB51hw', 'id': 'UgwkkmCiFvA1BMQ7kaB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra agressão, nada justifica a violência.  Mas gente, temos q averiguar bem, pq da esquerda pode até haver qq coisa,  vê quem fez e quem sofreu a agressão,  pq muitas vezes os esquerdistas podem se infiltrar às pessoas pra dar a entender q é a direita q agiu de forma sem escrúpulos.  Eles são capazes de tudo. Vms identificar quem fez isso e quem é essa pessoa.', 'textOriginal': 'Sou contra agressão, nada justifica a violência.  Mas gente, temos q averiguar bem, pq da esquerda pode até haver qq coisa,  vê quem fez e quem sofreu a agressão,  pq muitas vezes os esquerdistas podem se infiltrar às pessoas pra dar a entender q é a direita q agiu de forma sem escrúpulos.  Eles são capazes de tudo. Vms identificar quem fez isso e quem é essa pessoa.', 'authorDisplayName': 'Maria Betânia couceiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdQdbpFqyOHQBTe5I1OQNX-c5Re6GgE7tTjlrk0ZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Xt2uC_9sx6GBdCtKxlCfQ', 'authorChannelId': {'value': 'UC2Xt2uC_9sx6GBdCtKxlCfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:54:10Z', 'updatedAt': '2022-10-23T22:54:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Xt2uC_9sx6GBdCtKxlCfQ,2022-10-23T22:54:10Z,"Sou contra agressão, nada justifica a violência.  Mas gente, temos q averiguar bem, pq da esquerda pode até haver qq coisa,  vê quem fez e quem sofreu a agressão,  pq muitas vezes os esquerdistas podem se infiltrar às pessoas pra dar a entender q é a direita q agiu de forma sem escrúpulos.  Eles são capazes de tudo. Vms identificar quem fez isso e quem é essa pessoa.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,lZJDSmJ5RmDS1OBbFZimdIsWaQ8,UgxM7KXBZo684IqBcB54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ew7v9UpTdgN1s4Es4c6TCgCQ3n8', 'id': 'UgxM7KXBZo684IqBcB54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Brasil Lula 13', 'textOriginal': 'Brasil Lula 13', 'authorDisplayName': 'Rafael Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHpNvN0BFqVlauGMNMqjPxxqs7AhuciUNbVZ8gLZY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9p6hDyqIzN4gJqPBM4YYRQ', 'authorChannelId': {'value': 'UC9p6hDyqIzN4gJqPBM4YYRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:45Z', 'updatedAt': '2022-10-23T22:53:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9p6hDyqIzN4gJqPBM4YYRQ,2022-10-23T22:53:45Z,Brasil Lula 13,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,us3P8k1Aqo_2qv0z3XGkNYSDDdQ,UgynJs_al0fOMEsQuh54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3msuoBKfZ1EyJqaWtrtLBUdUnio', 'id': 'UgynJs_al0fOMEsQuh54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso, graças ao STF e seus deuses do olimpo...', 'textOriginal': 'Tudo isso, graças ao STF e seus deuses do olimpo...', 'authorDisplayName': 'Márcia Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKucBSreWx4Kkm78-IMI8e-e1cSMh9sChKwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7sJLZXWwYUOBXM9IB8jXIg', 'authorChannelId': {'value': 'UC7sJLZXWwYUOBXM9IB8jXIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:35Z', 'updatedAt': '2022-10-23T22:53:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7sJLZXWwYUOBXM9IB8jXIg,2022-10-23T22:53:35Z,"Tudo isso, graças ao STF e seus deuses do olimpo...",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,RyzOYAheejdu0lF3qKMleAIPW-g,UgzeympPnz3Mwwt0Yhp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aZQopptFzLG3j1xe_7rpKB7_IoM', 'id': 'UgzeympPnz3Mwwt0Yhp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente a minha opinião é essa: ESSE STF STE ESTÃO ABUSANDO DE TODOS NÓS E NOS LEVANDO A NOS DEFENDER E AÍ NO BRASIL PELO QUE VEJO A REDE GLOBO DEFENDE A ESQUERDA DE CARA DURA E NOS OFENDE COM SEUS PROGRAMAS DESRESPEITOSO TODO O TEMPO 😤🤬e vem sempre de encontro com o nosso Presidente que luta incansávelmente a favor da nossa nação. O povo está cansado e não me surpreenderia se a notícia fosse que pegaram esses togados nojentos 🐀 de esgoto eles sim deveriam cair na ratoeira 🪤. Acredito que a maioria dos brasileiros gostariam de ter coragem de agir estão todos cansados de serem atacados. SABEMOS MUITO BEM QUEM SÃO OS INIMIGOS', 'textOriginal': 'Infelizmente a minha opinião é essa: ESSE STF STE ESTÃO ABUSANDO DE TODOS NÓS E NOS LEVANDO A NOS DEFENDER E AÍ NO BRASIL PELO QUE VEJO A REDE GLOBO DEFENDE A ESQUERDA DE CARA DURA E NOS OFENDE COM SEUS PROGRAMAS DESRESPEITOSO TODO O TEMPO 😤🤬e vem sempre de encontro com o nosso Presidente que luta incansávelmente a favor da nossa nação. O povo está cansado e não me surpreenderia se a notícia fosse que pegaram esses togados nojentos 🐀 de esgoto eles sim deveriam cair na ratoeira 🪤. Acredito que a maioria dos brasileiros gostariam de ter coragem de agir estão todos cansados de serem atacados. SABEMOS MUITO BEM QUEM SÃO OS INIMIGOS', 'authorDisplayName': 'Rita Tuttle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPDO7OgatOWUXaPZfXwI79KIP9i-Ut_Wti3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSKszolQwxycKD_vnXQSI9w', 'authorChannelId': {'value': 'UCSKszolQwxycKD_vnXQSI9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:32Z', 'updatedAt': '2022-10-23T22:53:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSKszolQwxycKD_vnXQSI9w,2022-10-23T22:53:32Z,Infelizmente a minha opinião é essa: ESSE STF STE ESTÃO ABUSANDO DE TODOS NÓS E NOS LEVANDO A NOS DEFENDER E AÍ NO BRASIL PELO QUE VEJO A REDE GLOBO DEFENDE A ESQUERDA DE CARA DURA E NOS OFENDE COM SEUS PROGRAMAS DESRESPEITOSO TODO O TEMPO 😤🤬e vem sempre de encontro com o nosso Presidente que luta incansávelmente a favor da nossa nação. O povo está cansado e não me surpreenderia se a notícia fosse que pegaram esses togados nojentos 🐀 de esgoto eles sim deveriam cair na ratoeira 🪤. Acredito que a maioria dos brasileiros gostariam de ter coragem de agir estão todos cansados de serem atacados. SABEMOS MUITO BEM QUEM SÃO OS INIMIGOS,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,0L8NRiaBuWeP0XkH7umye1xd0b8,UgxOxK2Y66tWshP-eiB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FLUFIOQ8DAgILw5hsn9VTgHtDx8', 'id': 'UgxOxK2Y66tWshP-eiB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não esqueçam que alguns jornalistas contribuem sim com a empresa para enganar a população. Com a desculpa de que estão so cumprindo ordem, uma boa parte do que algumas emissoras fizeram com a população enganando e distorcendo as notícias também é culpa de alguns jornalistas sim. Senão fosse eles as tvs não manipulavam.', 'textOriginal': 'Não esqueçam que alguns jornalistas contribuem sim com a empresa para enganar a população. Com a desculpa de que estão so cumprindo ordem, uma boa parte do que algumas emissoras fizeram com a população enganando e distorcendo as notícias também é culpa de alguns jornalistas sim. Senão fosse eles as tvs não manipulavam.', 'authorDisplayName': 'CANAL AFA. ASSOCIAÇÃO FEITA POR AMIGOS.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiHXS7mFGtuhAEhao5C9Guw', 'authorChannelId': {'value': 'UCiHXS7mFGtuhAEhao5C9Guw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:12Z', 'updatedAt': '2022-10-23T22:53:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiHXS7mFGtuhAEhao5C9Guw,2022-10-23T22:53:12Z,"Não esqueçam que alguns jornalistas contribuem sim com a empresa para enganar a população. Com a desculpa de que estão so cumprindo ordem, uma boa parte do que algumas emissoras fizeram com a população enganando e distorcendo as notícias também é culpa de alguns jornalistas sim. Senão fosse eles as tvs não manipulavam.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,VNM1qpZ8sXA6rNBddJY0wMrwiO0,UgyhQKpdYQXaiH8saVF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QsnByoKPD7x9gQGPqx4T9aONrt0', 'id': 'UgyhQKpdYQXaiH8saVF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Enfim.. hoje consegui ver as notícias em geral defendendo esses jornalistas,  que todos dias vem apanhando nas ruas, sendo enxotados e impedidos de trabalhar, muitos até morrendo..  Enfim a justiça de Deus ao trabalhador na função do seu dever..', 'textOriginal': 'Enfim.. hoje consegui ver as notícias em geral defendendo esses jornalistas,  que todos dias vem apanhando nas ruas, sendo enxotados e impedidos de trabalhar, muitos até morrendo..  Enfim a justiça de Deus ao trabalhador na função do seu dever..', 'authorDisplayName': 'Adriana Aguida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L4G_O-ntCOcaoudMJjA3Nuv3GyHa7A3zWm7mtkNu0P_lpvTRrJfJQ-cb7YiXQ6uHcxBl6eeHBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaVouDtCrd_IXSk3szI3Viw', 'authorChannelId': {'value': 'UCaVouDtCrd_IXSk3szI3Viw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:07Z', 'updatedAt': '2022-10-23T22:53:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaVouDtCrd_IXSk3szI3Viw,2022-10-23T22:53:07Z,"Enfim.. hoje consegui ver as notícias em geral defendendo esses jornalistas,  que todos dias vem apanhando nas ruas, sendo enxotados e impedidos de trabalhar, muitos até morrendo..  Enfim a justiça de Deus ao trabalhador na função do seu dever..",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,-WHjlQMrG6pHhxg2ntn4oeaQHLw,Ugx5uRkQf195z3mWkZ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6BeftxgFYVesaNVYICAJ1dxu3e8', 'id': 'Ugx5uRkQf195z3mWkZ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não defende não. Ignorem a agressão, a Globo ignorou a censura com vcs.', 'textOriginal': 'Não defende não. Ignorem a agressão, a Globo ignorou a censura com vcs.', 'authorDisplayName': 'Mercado Digital', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTctaxS-c46-PQuWhCK5A9jaXpGeXUb8yd3DGX5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKD722OJu6RoqU7ITWEtFxg', 'authorChannelId': {'value': 'UCKD722OJu6RoqU7ITWEtFxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:01Z', 'updatedAt': '2022-10-23T22:53:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKD722OJu6RoqU7ITWEtFxg,2022-10-23T22:53:01Z,"Não defende não. Ignorem a agressão, a Globo ignorou a censura com vcs.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,D2wabWfIun1eTn_xVPPiIg56W2o,Ugy_PvXPFiaX9GnrSe94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '47K1vhGNEDwZFK61ms0v-1HftAw', 'id': 'Ugy_PvXPFiaX9GnrSe94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eles tentaram matar até o candidato Bolsonaro', 'textOriginal': 'Eles tentaram matar até o candidato Bolsonaro', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:53:01Z', 'updatedAt': '2022-10-23T22:53:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:53:01Z,Eles tentaram matar até o candidato Bolsonaro,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,pkfofKcOr1krwJBuXKt4E7igya0,UgxaOnC-9DUq3e2bgp54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AyXj0qzGiXegVwyNIZYLz9FL9Ko', 'id': 'UgxaOnC-9DUq3e2bgp54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ACABA LOGO ESSA ELEIÇÃO VAMOS PUNIR QUEM É DO MAL E RESPEITAR QUEM É DO BEM.', 'textOriginal': 'ACABA LOGO ESSA ELEIÇÃO VAMOS PUNIR QUEM É DO MAL E RESPEITAR QUEM É DO BEM.', 'authorDisplayName': 'F.Perissatto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UXnYaPa_oCCrqV0ssTCvi9m4Hj6q12WFvXKUp54Yznny-kxkRHiSN6um1mAayKQ38G-qDHRNRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClsJCW38hxeWkrdjOKBrmjA', 'authorChannelId': {'value': 'UClsJCW38hxeWkrdjOKBrmjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:50Z', 'updatedAt': '2022-10-23T22:52:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClsJCW38hxeWkrdjOKBrmjA,2022-10-23T22:52:50Z,ACABA LOGO ESSA ELEIÇÃO VAMOS PUNIR QUEM É DO MAL E RESPEITAR QUEM É DO BEM.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
