kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,TsdSZEtqnlde0lVId-zvIQneAmo,UgyuxM9fkWSCgq5dOjd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TDcvRyuybW89WMfO8I6PdDHEfAs', 'id': 'UgyuxM9fkWSCgq5dOjd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A síndrome da indignação coletiva progressiva pode gerar a guerra civil que não interessa a ninguém .', 'textOriginal': 'A síndrome da indignação coletiva progressiva pode gerar a guerra civil que não interessa a ninguém .', 'authorDisplayName': 'Errante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXs7DHeilyossH4ScrnNW_fk-qHhfk54PPsgwdGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_mrNf3D_GH1_KXJ0W1j71g', 'authorChannelId': {'value': 'UC_mrNf3D_GH1_KXJ0W1j71g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:37Z', 'updatedAt': '2022-10-23T22:52:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_mrNf3D_GH1_KXJ0W1j71g,2022-10-23T22:52:37Z,A síndrome da indignação coletiva progressiva pode gerar a guerra civil que não interessa a ninguém .,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,p_oyut9QWt7BgkJT0zLoQb_a0Hc,Ugz5cwIzrRk-DNxLYrh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UMOA749j6ScqGfOy5cO4EJ4pgSU', 'id': 'Ugz5cwIzrRk-DNxLYrh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A esquerda pode se aproveitar disso é fazer pra dizer que é as pessoas da direita.', 'textOriginal': 'A esquerda pode se aproveitar disso é fazer pra dizer que é as pessoas da direita.', 'authorDisplayName': 'Lindete Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPG53lWGfzWiZPlDU_qLF6kdhSHy8ZT36IIyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz9haX-08tjW6i5fMEVQYsA', 'authorChannelId': {'value': 'UCz9haX-08tjW6i5fMEVQYsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:31Z', 'updatedAt': '2022-10-23T22:52:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz9haX-08tjW6i5fMEVQYsA,2022-10-23T22:52:31Z,A esquerda pode se aproveitar disso é fazer pra dizer que é as pessoas da direita.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Nb9Z31dmneBxnZxoaUgpwy_VkZI,UgzPUqtqnFMoOZhFR2p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2zOkM4JrPWotaG-7x8u6y5XPVM4', 'id': 'UgzPUqtqnFMoOZhFR2p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Desviaram o foco rapidinho né?', 'textOriginal': 'Desviaram o foco rapidinho né?', 'authorDisplayName': 'Claudinei Montan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyf_GcGo6XqnCfxw5U-8HJA2qdTLZUt_1V4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqj48KTCgbEJYi8iTP4wcUw', 'authorChannelId': {'value': 'UCqj48KTCgbEJYi8iTP4wcUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:28Z', 'updatedAt': '2022-10-23T22:52:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqj48KTCgbEJYi8iTP4wcUw,2022-10-23T22:52:28Z,Desviaram o foco rapidinho né?,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Q5ttTVSGWpeWjk_Akm8dg8i1Vnw,Ugy5ac_BXi-znYLwy6Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1E0L-uHs3KusP_qv_v6RNPeSQwo', 'id': 'Ugy5ac_BXi-znYLwy6Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '- No final o comentarista tenta relativizar a ato, deveria se envergonhar.', 'textOriginal': '- No final o comentarista tenta relativizar a ato, deveria se envergonhar.', 'authorDisplayName': 'adailton888', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPK6zLVuOYOrkJBVbhG2jPgdBryO6ciag1u0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfkvzLOPTkbJzu5dHvWN7vg', 'authorChannelId': {'value': 'UCfkvzLOPTkbJzu5dHvWN7vg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:27Z', 'updatedAt': '2022-10-23T22:52:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfkvzLOPTkbJzu5dHvWN7vg,2022-10-23T22:52:27Z,"- No final o comentarista tenta relativizar a ato, deveria se envergonhar.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,1zJv2_gdIugtlNXsOBJzX4kSeTA,UgypqJhBZBDNThQxUpp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rGYUDYYoyDwLul3OMapdq9rZr1k', 'id': 'UgypqJhBZBDNThQxUpp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kd. As forças armadas pra colocar ordem nesse Pais?Vão deuxar tudo de ruim acontecer?', 'textOriginal': 'Kd. As forças armadas pra colocar ordem nesse Pais?Vão deuxar tudo de ruim acontecer?', 'authorDisplayName': 'Suely Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqgUwCTloLhOFZj5gipkuAeDAA1QzdppCISA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJOZfxEOucTfmYmpwclqKbQ', 'authorChannelId': {'value': 'UCJOZfxEOucTfmYmpwclqKbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:52:03Z', 'updatedAt': '2022-10-23T22:52:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJOZfxEOucTfmYmpwclqKbQ,2022-10-23T22:52:03Z,Kd. As forças armadas pra colocar ordem nesse Pais?Vão deuxar tudo de ruim acontecer?,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,pnHCXoCGYFTyvsjKC8MBHQi04NI,UgxRbAuS0NUfdy-6WzF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7tZSkWF16nVXovHxQUpldPQJmOM', 'id': 'UgxRbAuS0NUfdy-6WzF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs deviam repudiar te essas atitudes sórdidas do xandao que é pura vingança por que ele não aceita ser contrariado, atitude típica de chefiou de facção', 'textOriginal': 'Vcs deviam repudiar te essas atitudes sórdidas do xandao que é pura vingança por que ele não aceita ser contrariado, atitude típica de chefiou de facção', 'authorDisplayName': 'Terezinha Peres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4yAe0tKmcPpRzK1TGR5o-o2YCb75zkLlTfEz9zsdu03CGrOGfJuC01jZwFVNT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXQj1FLbPpGm53ms35KtsEw', 'authorChannelId': {'value': 'UCXQj1FLbPpGm53ms35KtsEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:52:00Z', 'updatedAt': '2022-10-23T22:52:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXQj1FLbPpGm53ms35KtsEw,2022-10-23T22:52:00Z,"Vcs deviam repudiar te essas atitudes sórdidas do xandao que é pura vingança por que ele não aceita ser contrariado, atitude típica de chefiou de facção",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,iVcVPmYXyfX3vO5Owo1zDLQguwk,UgxBXm5mftlQiuMl0u94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BKtihv6sIMSGCyM82qKcNryM60Q', 'id': 'UgxBXm5mftlQiuMl0u94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai falar que foi o Bolsonaro que mandou agredir', 'textOriginal': 'Vai falar que foi o Bolsonaro que mandou agredir', 'authorDisplayName': 'Julio Cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhS7_IpdsSB9B-fZ9ntdLoFxVYqK98JWp52Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6rM3Yk-L8RFo4cDKP10NXw', 'authorChannelId': {'value': 'UC6rM3Yk-L8RFo4cDKP10NXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:59Z', 'updatedAt': '2022-10-23T22:51:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6rM3Yk-L8RFo4cDKP10NXw,2022-10-23T22:51:59Z,Vai falar que foi o Bolsonaro que mandou agredir,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Q3e2K17PIjoYBU-1qyg5RdQkZZQ,UgyjpKhtIy7Z5LN-2pN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k5UdZBTDs5tI4x7hOBu3tXSQt8g', 'id': 'UgyjpKhtIy7Z5LN-2pN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Atitudes inconstitucional estão acontecendo todos os dias pelos poderes que deveria proteger.  A fogueira está montada  atearam fogo 🔥 , de quem é a culpa?', 'textOriginal': 'Atitudes inconstitucional estão acontecendo todos os dias pelos poderes que deveria proteger.  A fogueira está montada  atearam fogo 🔥 , de quem é a culpa?', 'authorDisplayName': 'Lina Franca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeLtdkmocBAc88RuZXwrFaTZh3csPx5ZuzuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQbbQ8jhvEHig5_-B51sQPQ', 'authorChannelId': {'value': 'UCQbbQ8jhvEHig5_-B51sQPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:57Z', 'updatedAt': '2022-10-23T22:51:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQbbQ8jhvEHig5_-B51sQPQ,2022-10-23T22:51:57Z,"Atitudes inconstitucional estão acontecendo todos os dias pelos poderes que deveria proteger.  A fogueira está montada  atearam fogo 🔥 , de quem é a culpa?",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,pChVsu-9TjysLZN7WMghGKJ20uw,Ugxr8jFbX52ubcshpPx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SnnuKCcvgJpvxi4rhY3YZcPBSsk', 'id': 'Ugxr8jFbX52ubcshpPx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A CULPA E DOS SENADORES', 'textOriginal': 'A CULPA E DOS SENADORES', 'authorDisplayName': 'Ferreira Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJ8ztBFha3ySD5WoMN06xA49numjv98C5JCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIA2KU_zN5QcwkkMAkQnHqw', 'authorChannelId': {'value': 'UCIA2KU_zN5QcwkkMAkQnHqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:49Z', 'updatedAt': '2022-10-23T22:51:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIA2KU_zN5QcwkkMAkQnHqw,2022-10-23T22:51:49Z,A CULPA E DOS SENADORES,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,G7GvVph5zUeWesCTFf6ADlhLdt0,UgzlYCjbXg23qOYztOB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uhbztSMMSoe3Oivvu4e4zH_uIfY', 'id': 'UgzlYCjbXg23qOYztOB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Prendam esse agressor agoraaaaaaaa; prendam esse homemmmm!', 'textOriginal': 'Prendam esse agressor agoraaaaaaaa; prendam esse homemmmm!', 'authorDisplayName': 'Francisco simão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMopOlQ8SCwpNF_RMcUxzysgbBJBfOv6lETtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjS5EyoWh1VKWfjGvRKtlUQ', 'authorChannelId': {'value': 'UCjS5EyoWh1VKWfjGvRKtlUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:42Z', 'updatedAt': '2022-10-23T22:51:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjS5EyoWh1VKWfjGvRKtlUQ,2022-10-23T22:51:42Z,Prendam esse agressor agoraaaaaaaa; prendam esse homemmmm!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,ZVSTKCoyeOZQWjQcLKwcgO0FGP4,UgzFy_g7YLOakQA5BuB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GGJyPNqahbumSXqQrkhpSkVgDsc', 'id': 'UgzFy_g7YLOakQA5BuB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O clima está muito tenso,  misericórdia meu Deus...', 'textOriginal': 'O clima está muito tenso,  misericórdia meu Deus...', 'authorDisplayName': 'Mariazinha Ploger', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCday1KPYdds7izbYwzUnIug', 'authorChannelId': {'value': 'UCday1KPYdds7izbYwzUnIug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:36Z', 'updatedAt': '2022-10-23T22:51:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCday1KPYdds7izbYwzUnIug,2022-10-23T22:51:36Z,"O clima está muito tenso,  misericórdia meu Deus...",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,ygZqcPgsVgjVH_rTXyKOtff7zX4,Ugy2RtBl0-gyGZoH3bF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p80bsd5xEiYLb4QSh_Gf5V2PDMM', 'id': 'Ugy2RtBl0-gyGZoH3bF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois é né na pandemia pessoas foram agredidas por quererem trabalhar e a globo apoiava totalmente. E ainda dizia que o choro é livre.', 'textOriginal': 'Pois é né na pandemia pessoas foram agredidas por quererem trabalhar e a globo apoiava totalmente. E ainda dizia que o choro é livre.', 'authorDisplayName': 'Ediane Godinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKd8ZkClwgOi0ifGbYtVsaitvNNRSIgPh31A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClXQCCFl17Xo6j1wWyhcR8g', 'authorChannelId': {'value': 'UClXQCCFl17Xo6j1wWyhcR8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:51:32Z', 'updatedAt': '2022-10-23T22:51:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClXQCCFl17Xo6j1wWyhcR8g,2022-10-23T22:51:32Z,Pois é né na pandemia pessoas foram agredidas por quererem trabalhar e a globo apoiava totalmente. E ainda dizia que o choro é livre.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,z8xF52XH2yxWnujHZCAaBP3vSSI,Ugx5U1PEyAjm-Tmvvxd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tKj-uY6Llwxghha_uT1hUjFJlgY', 'id': 'Ugx5U1PEyAjm-Tmvvxd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkk ata', 'textOriginal': 'Kkkk ata', 'authorDisplayName': 'Hilcrieste Ouse', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMaTbYB0BcxHxDykiIhpnrtRBKLs0kcxDmFcQGYNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsiDrEamtr8a2r3M0oTPX-g', 'authorChannelId': {'value': 'UCsiDrEamtr8a2r3M0oTPX-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:31Z', 'updatedAt': '2022-10-23T22:51:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsiDrEamtr8a2r3M0oTPX-g,2022-10-23T22:51:31Z,Kkkk ata,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,s5hKmLkWuG4VLMgbeCdtswGeejU,UgwZPq_rxrE-c0JPLTZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q3mxKlHw0WoKlQf6q6GwTImL7KI', 'id': 'UgwZPq_rxrE-c0JPLTZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globo tem que esconder o logo dela pra proteger os jornalistas.', 'textOriginal': 'A globo tem que esconder o logo dela pra proteger os jornalistas.', 'authorDisplayName': 'MARCOS DOS SANTOS PIRES ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tqrNwzqoORQyv-KZhL3nNgZ20dIIwdZm3aD1OgZKyVRBf2_cyN3dIGUcZwdcGAkxbEXjVQoN5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiibnhAs2Ucjx_Vlbd9g8nA', 'authorChannelId': {'value': 'UCiibnhAs2Ucjx_Vlbd9g8nA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:31Z', 'updatedAt': '2022-10-23T22:51:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiibnhAs2Ucjx_Vlbd9g8nA,2022-10-23T22:51:31Z,A globo tem que esconder o logo dela pra proteger os jornalistas.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,OicJDquDL7DWTRFF4GTTuuiqerU,UgyWdnzLt3vSm38GuSZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xckj47MVwwDs6ZxozzOT903c5bE', 'id': 'UgyWdnzLt3vSm38GuSZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VÃO FALAR QUE FOI O BOLSONARO REPAREM BEM.', 'textOriginal': 'VÃO FALAR QUE FOI O BOLSONARO REPAREM BEM.', 'authorDisplayName': 'ERNANDES Oliveira ca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZcSnLdAUvyUhTRKk097OCCIgwJ1Y9rIqyBLWMr_M9AIV-nSbJIpqWbbWxCAen=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE4CuLygGgo-oXKDsy-gwlQ', 'authorChannelId': {'value': 'UCE4CuLygGgo-oXKDsy-gwlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:29Z', 'updatedAt': '2022-10-23T22:51:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE4CuLygGgo-oXKDsy-gwlQ,2022-10-23T22:51:29Z,VÃO FALAR QUE FOI O BOLSONARO REPAREM BEM.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,n-LZWung0IDH-k6ijxWHWftNv6g,UgzqodSfI93UkRTiTLd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BOhje__TGd0NAzWzzcumJgEK-oM', 'id': 'UgzqodSfI93UkRTiTLd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamento pelo trabalador, mas  o GLOBO e carniceira tv corrupta.', 'textOriginal': 'Lamento pelo trabalador, mas  o GLOBO e carniceira tv corrupta.', 'authorDisplayName': 'IDnet', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc77gwCm1ZAcLnM8tdOoeIFcMwNT6vj5zgn6ByLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfGlxRnHrrXTd0FsxOOmnLg', 'authorChannelId': {'value': 'UCfGlxRnHrrXTd0FsxOOmnLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:27Z', 'updatedAt': '2022-10-23T22:51:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfGlxRnHrrXTd0FsxOOmnLg,2022-10-23T22:51:27Z,"Lamento pelo trabalador, mas  o GLOBO e carniceira tv corrupta.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,izwqWPkRw9jEttStVukW_2VRiHs,UgxK7YtGgZoJUJbpGo54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U7TrqW45daZ-K2xR4HJ_E7-9r3s', 'id': 'UgxK7YtGgZoJUJbpGo54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oremos por ele agora...*Roberto', 'textOriginal': 'Oremos por ele agora...*Roberto', 'authorDisplayName': 'Sueli Carlos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFNcZ_R4xIIJyjyzC6LEWI4J6uogWTzoK1oGim0ow8TvfK_yGYLfzdtyW7BYd6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1-Xiw5McWvEtc6zRNkejmA', 'authorChannelId': {'value': 'UC1-Xiw5McWvEtc6zRNkejmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-23T22:51:22Z', 'updatedAt': '2022-10-23T22:51:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1-Xiw5McWvEtc6zRNkejmA,2022-10-23T22:51:22Z,Oremos por ele agora...*Roberto,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
