kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PRblrMymN3jdVTOwSxD0pJ2H_iQ,Ugxx725drur26pc3Rv54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DAyqyTsYUg6N7fVMbMJCMfXXNtk', 'id': 'Ugxx725drur26pc3Rv54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A população já esta revoltada com a GloboLixo porque Deturpam todas as Notícias.', 'textOriginal': 'A população já esta revoltada com a GloboLixo porque Deturpam todas as Notícias.', 'authorDisplayName': 'Nivaldo Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOk1TkC0Z5ib27QG-twkyacXbNPkL9XfFeYItdNiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaZ0dqVReVcUWFJQJhXJ6uQ', 'authorChannelId': {'value': 'UCaZ0dqVReVcUWFJQJhXJ6uQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:22Z', 'updatedAt': '2022-10-23T22:51:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaZ0dqVReVcUWFJQJhXJ6uQ,2022-10-23T22:51:22Z,A população já esta revoltada com a GloboLixo porque Deturpam todas as Notícias.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,HXuI3oL6ae722EzqV1jEdSR5voU,UgzSV2LW3ft9hsoDGLh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uAyy5M8dSs8U86B9aULbsqMW5zM', 'id': 'UgzSV2LW3ft9hsoDGLh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns, Jovem Pan! Isso sim é dignidade! Cada um oferece aquilo que tem, globo ...', 'textOriginal': 'Parabéns, Jovem Pan! Isso sim é dignidade! Cada um oferece aquilo que tem, globo ...', 'authorDisplayName': 'Leslie Maia Lopes Freire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmlfsNnJ_29sq6tiYxVzAOno0QjpFHKynCrTTeoA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOHhz3L9GCnpTCRc5G-pQ0g', 'authorChannelId': {'value': 'UCOHhz3L9GCnpTCRc5G-pQ0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 30, 'publishedAt': '2022-10-23T22:51:20Z', 'updatedAt': '2022-10-23T22:51:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOHhz3L9GCnpTCRc5G-pQ0g,2022-10-23T22:51:20Z,"Parabéns, Jovem Pan! Isso sim é dignidade! Cada um oferece aquilo que tem, globo ...",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,2RD6IkT-c1CZbfIJg6f0ftERqkg,UgxVqXZyJ0jGZYsTdgx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NouhV458IDvigy9lE4RjzrVp9K4', 'id': 'UgxVqXZyJ0jGZYsTdgx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável.<br>O indivíduo que o agrediu não representa os movimentos de direita.', 'textOriginal': 'Lamentável.\\nO indivíduo que o agrediu não representa os movimentos de direita.', 'authorDisplayName': 'Carlos Caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrMS0NEKI9dHcqLTa8ueYYSGDNB929lWenjX2htg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6h4naH1zmwpUfi4aLYHk8g', 'authorChannelId': {'value': 'UC6h4naH1zmwpUfi4aLYHk8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:18Z', 'updatedAt': '2022-10-23T22:51:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6h4naH1zmwpUfi4aLYHk8g,2022-10-23T22:51:18Z,"Lamentável.
O indivíduo que o agrediu não representa os movimentos de direita.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Q-5yOt9PEmXJpf1WB-MS1j7PCpc,UgxBS80F14T9YyovbQZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9NW1C4B4n03xeqgRHAkmbr14EIA', 'id': 'UgxBS80F14T9YyovbQZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois é.... já que a TV Globo e outras não vêm nada de errado com os procedimentos ilegais e ditatoriais do TSE e STF então nós nos damos o direito de aprovar e aplaudir este ataque a um repórter dessa Globo inútil, já que a lei deixou de existir nesse país há algum tempo e a mídia se cala diante disso.', 'textOriginal': 'Pois é.... já que a TV Globo e outras não vêm nada de errado com os procedimentos ilegais e ditatoriais do TSE e STF então nós nos damos o direito de aprovar e aplaudir este ataque a um repórter dessa Globo inútil, já que a lei deixou de existir nesse país há algum tempo e a mídia se cala diante disso.', 'authorDisplayName': 'Rutte Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgfrPRmmwJwhEB62A6G3EPCS9F1KZabFy-vq2Qcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIkPaXxhb5zP4J_FvwxtDg', 'authorChannelId': {'value': 'UCwIkPaXxhb5zP4J_FvwxtDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:17Z', 'updatedAt': '2022-10-23T22:53:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwIkPaXxhb5zP4J_FvwxtDg,2022-10-23T22:51:17Z,"Pois é.... já que a TV Globo e outras não vêm nada de errado com os procedimentos ilegais e ditatoriais do TSE e STF então nós nos damos o direito de aprovar e aplaudir este ataque a um repórter dessa Globo inútil, já que a lei deixou de existir nesse país há algum tempo e a mídia se cala diante disso.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,NBqurjGcXNXNV3dwpdFcpR_xCcc,UgyegDlnIrKevlCzAcp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a1w7a9lkK3_Fp21_ARYjlRKpS1Q', 'id': 'UgyegDlnIrKevlCzAcp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não estou dizendo que ação estar correta.', 'textOriginal': 'Não estou dizendo que ação estar correta.', 'authorDisplayName': 'Boas lembranças família mka Família', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPq1QYBClbycFgTfTs9KhzBpJwj_fRaVlFbgmK-Wg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_RT-LTJ9uIl6u4WyKNtxrw', 'authorChannelId': {'value': 'UC_RT-LTJ9uIl6u4WyKNtxrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:17Z', 'updatedAt': '2022-10-23T22:51:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_RT-LTJ9uIl6u4WyKNtxrw,2022-10-23T22:51:17Z,Não estou dizendo que ação estar correta.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,iEAx1ltJXHAsZCc2Nt2617SkaeY,UgxCYrg_V4VOFdxwdUt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GeK-VYa9NOeR1SnDhj8OoEtqlU0', 'id': 'UgxCYrg_V4VOFdxwdUt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🤩🤩🤩🤩🤩O resto do  chupetinha  do Bozo conversou fiado e perdeu armas 😛😛😛😛😛😛😛😛👺👺👺👺👺', 'textOriginal': '🤩🤩🤩🤩🤩O resto do  chupetinha  do Bozo conversou fiado e perdeu armas 😛😛😛😛😛😛😛😛👺👺👺👺👺', 'authorDisplayName': 'Lazin Socialista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbkE6nNuGpRutQu06wskefOpc4o5gOvF1oNlATMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO9m5ZHhcersNh25uuU_6ng', 'authorChannelId': {'value': 'UCO9m5ZHhcersNh25uuU_6ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:09Z', 'updatedAt': '2022-10-23T22:51:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO9m5ZHhcersNh25uuU_6ng,2022-10-23T22:51:09Z,🤩🤩🤩🤩🤩O resto do  chupetinha  do Bozo conversou fiado e perdeu armas 😛😛😛😛😛😛😛😛👺👺👺👺👺,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Bp2B5dPRFj5NITtwrHKCx7er7uo,Ugw-3SGFbp1A0MX1NYF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HG3sN3lWrhnohLcl6U7maFyBx3o', 'id': 'Ugw-3SGFbp1A0MX1NYF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista estava apenas trabalhando! Que absurdo! Esse povo não nos representa!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💚💛💛2️⃣2️⃣', 'textOriginal': 'O cinegrafista estava apenas trabalhando! Que absurdo! Esse povo não nos representa!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💚💛💛2️⃣2️⃣', 'authorDisplayName': 'Flávio Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3aA8GvSddpwlyXDOfRBr1WxriwO_tjbSH0bnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_De4yF-5A___h6KaIOSOWg', 'authorChannelId': {'value': 'UC_De4yF-5A___h6KaIOSOWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:51:02Z', 'updatedAt': '2022-10-23T22:51:02Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xjRbXbrYpiHB2FZtZbjtFkq1Ylk', 'id': 'Ugw-3SGFbp1A0MX1NYF4AaABAg.9hYDT-w_I729hZUg8QMk0_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento temos que combater o mal com o bem. Agredir as pessoas nunca será uma opção. Quer protestar? Convença os seus, coloque sua camisa verde e amarela e vá para as ruas. Mas sempre trate a TODOS com amor. ESSE É E TEM QUE CONTINUAR SENDO O PADRÃO DA CAMPANHA DO BOLSONARO.', 'textOriginal': '@Tiburcio Nascimento temos que combater o mal com o bem. Agredir as pessoas nunca será uma opção. Quer protestar? Convença os seus, coloque sua camisa verde e amarela e vá para as ruas. Mas sempre trate a TODOS com amor. ESSE É E TEM QUE CONTINUAR SENDO O PADRÃO DA CAMPANHA DO BOLSONARO.', 'parentId': 'Ugw-3SGFbp1A0MX1NYF4AaABAg', 'authorDisplayName': 'Flávio Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3aA8GvSddpwlyXDOfRBr1WxriwO_tjbSH0bnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_De4yF-5A___h6KaIOSOWg', 'authorChannelId': {'value': 'UC_De4yF-5A___h6KaIOSOWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:40:45Z', 'updatedAt': '2022-10-24T10:40:45Z'}}, {'kind': 'youtube#comment', 'etag': 'BJ4jcu7w8TXVfH35mWsMYhhQVEc', 'id': 'Ugw-3SGFbp1A0MX1NYF4AaABAg.9hYDT-w_I729hYfQ7VViaW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando ele filmar os jagunços te levando algemado e  a reportagem bombar na Globo, não vais achar tão absurdo...', 'textOriginal': 'Quando ele filmar os jagunços te levando algemado e  a reportagem bombar na Globo, não vais achar tão absurdo...', 'parentId': 'Ugw-3SGFbp1A0MX1NYF4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:04:02Z', 'updatedAt': '2022-10-24T03:04:02Z'}}]}",UC_De4yF-5A___h6KaIOSOWg,2022-10-23T22:51:02Z,O cinegrafista estava apenas trabalhando! Que absurdo! Esse povo não nos representa!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💚💛💛2️⃣2️⃣,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,NtU6nOFI6UgsdvJ7tflACP7mnEY,UgwDZVRHj1ybdS30G5d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wBEb4wMP6AzKiGOtMAfrr9RduYg', 'id': 'UgwDZVRHj1ybdS30G5d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Brasil virou um barril de pólvora pronto a explodir. Creditados ao STF, STE, Senado  na figura do seu presidente que não limita as ações arbitrárias do STF.', 'textOriginal': 'O Brasil virou um barril de pólvora pronto a explodir. Creditados ao STF, STE, Senado  na figura do seu presidente que não limita as ações arbitrárias do STF.', 'authorDisplayName': 'Maria Tereza Husemann', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU1LJWmMSzcoSxgTTvz8uaUUVsgctvJGddpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4P6zO1SvmTOzwCcUvrywJQ', 'authorChannelId': {'value': 'UC4P6zO1SvmTOzwCcUvrywJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:01Z', 'updatedAt': '2022-10-23T22:51:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4P6zO1SvmTOzwCcUvrywJQ,2022-10-23T22:51:01Z,"O Brasil virou um barril de pólvora pronto a explodir. Creditados ao STF, STE, Senado  na figura do seu presidente que não limita as ações arbitrárias do STF.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,7E1roBGPsSv56mC_HtQzE9MLhMY,Ugw1D_wjQx_PYmps8O14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UQyVNjch9AVFJN0CgeDHeIimymQ', 'id': 'Ugw1D_wjQx_PYmps8O14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF vai querer impedir o presidente porcausa disso', 'textOriginal': 'O STF vai querer impedir o presidente porcausa disso', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:57Z', 'updatedAt': '2022-10-23T22:50:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:50:57Z,O STF vai querer impedir o presidente porcausa disso,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,cOHF666k80IEL8klech9fMwisHA,UgxrwGPSoOOoobxAGqZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l2EJu4njbTVU3nlVFlFCe6RDqpo', 'id': 'UgxrwGPSoOOoobxAGqZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi um bolsonarista', 'textOriginal': 'Foi um bolsonarista', 'authorDisplayName': 'Alessandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7NATjC-nFiRZpu_lEU4puxpYQU-Xbl0euG7Jhqr8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9nqFXL_RJ9quJGi0JPpbYA', 'authorChannelId': {'value': 'UC9nqFXL_RJ9quJGi0JPpbYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:56Z', 'updatedAt': '2022-10-23T22:50:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9nqFXL_RJ9quJGi0JPpbYA,2022-10-23T22:50:56Z,Foi um bolsonarista,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,Q2G7TatlIof98gE6tGe9tIrMwOg,Ugzik1sFwGjNahPtr3p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xkNGT1lXuJhT6MN7TfZNC7YDl_k', 'id': 'Ugzik1sFwGjNahPtr3p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vir a ser pior se a esquerda voltar ao MANDATO e os EMPREGOS cairem  mais ainda, este negocio  de pacific  o Brasil já tomou nu C..., e outra e I sou base da piramide,  e sendo assim quando o Brasil for igual a Venezuela,  aj a base estará nas ruas sendo caçados, eu Nak tenho crianças  para criar  neste país', 'textOriginal': 'Vir a ser pior se a esquerda voltar ao MANDATO e os EMPREGOS cairem  mais ainda, este negocio  de pacific  o Brasil já tomou nu C..., e outra e I sou base da piramide,  e sendo assim quando o Brasil for igual a Venezuela,  aj a base estará nas ruas sendo caçados, eu Nak tenho crianças  para criar  neste país', 'authorDisplayName': 'Cida Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UtoOKyfE83Z1zcFK4Tjx_-VbjwuZ0WRnzyEmgo3I72TgDqq8ki0MUxnvuL2L_YUxoLjbm9NeQpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbWYsG8En73h1Gtoq9plwXw', 'authorChannelId': {'value': 'UCbWYsG8En73h1Gtoq9plwXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:56Z', 'updatedAt': '2022-10-23T22:50:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbWYsG8En73h1Gtoq9plwXw,2022-10-23T22:50:56Z,"Vir a ser pior se a esquerda voltar ao MANDATO e os EMPREGOS cairem  mais ainda, este negocio  de pacific  o Brasil já tomou nu C..., e outra e I sou base da piramide,  e sendo assim quando o Brasil for igual a Venezuela,  aj a base estará nas ruas sendo caçados, eu Nak tenho crianças  para criar  neste país",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,FX3Rr3qggvmpQjTHKn0eCJiY-yE,UgxAdrSSkNhxMHpvDeN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_nAj3XgV6IZ3DxTGMZ1JvB1CvmQ', 'id': 'UgxAdrSSkNhxMHpvDeN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É de dar nojo desses tipo de materia vivente, ou é um verme ou uma bacteria..., para fazer tal ato de agressão a uma pessoa que esta trabalhando para levar à noticia aos seus telespectadores. Que responda por esse ato de covardia.', 'textOriginal': 'É de dar nojo desses tipo de materia vivente, ou é um verme ou uma bacteria..., para fazer tal ato de agressão a uma pessoa que esta trabalhando para levar à noticia aos seus telespectadores. Que responda por esse ato de covardia.', 'authorDisplayName': 'Heberth Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN91pbRWbS1R8Jk0PWEI2FEdUWYKM1gi4j7wCWz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJPwMim-j9nY86gzU2vyALQ', 'authorChannelId': {'value': 'UCJPwMim-j9nY86gzU2vyALQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:48Z', 'updatedAt': '2022-10-23T22:50:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJPwMim-j9nY86gzU2vyALQ,2022-10-23T22:50:48Z,"É de dar nojo desses tipo de materia vivente, ou é um verme ou uma bacteria..., para fazer tal ato de agressão a uma pessoa que esta trabalhando para levar à noticia aos seus telespectadores. Que responda por esse ato de covardia.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,UzF6gwqbJyzIHElfwbXolO-cciU,UgxDOUd7JumlC25RjrZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '73Yg96_snaGn5qefC1BWJK53XwM', 'id': 'UgxDOUd7JumlC25RjrZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹.  LULA. MACUMBEIRO. FAZEDOR. DE PACTO. C/. OS. DEMÔNIOS,. VAI. DESTRUIR. O. BRASIL E. O. POVO. BRASILEIROS...  LULA. UMA. MALDIÇÃO NO BRASIL...☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️', 'textOriginal': '👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹.  LULA. MACUMBEIRO. FAZEDOR. DE PACTO. C/. OS. DEMÔNIOS,. VAI. DESTRUIR. O. BRASIL E. O. POVO. BRASILEIROS...  LULA. UMA. MALDIÇÃO NO BRASIL...☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️', 'authorDisplayName': 'Antonio Abreu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNasL5tpxfia3BaSW9CNvQP7hncqfopO11-bnPcmeXW8hgM2sLSucsaf--noEpp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpICVHvHQQ7OZg0esnNkIkw', 'authorChannelId': {'value': 'UCpICVHvHQQ7OZg0esnNkIkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:48Z', 'updatedAt': '2022-10-23T22:50:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpICVHvHQQ7OZg0esnNkIkw,2022-10-23T22:50:48Z,"👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹.  LULA. MACUMBEIRO. FAZEDOR. DE PACTO. C/. OS. DEMÔNIOS,. VAI. DESTRUIR. O. BRASIL E. O. POVO. BRASILEIROS...  LULA. UMA. MALDIÇÃO NO BRASIL...☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
