kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Q_r4x2qS1f-GTND6rB13I9VM1Dg,UgwVehIZ47zf_gJo4Ld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gkOQJII5HgLtPdh55617kC4JKR0', 'id': 'UgwVehIZ47zf_gJo4Ld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '22   td  sera  resovido   nosso  capitão.', 'textOriginal': '22   td  sera  resovido   nosso  capitão.', 'authorDisplayName': 'Solange De Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXf9B4lHggswdUgaNIrGMXJrHq9NdbZFp76Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOjdy-xvdgOdrjiflVqEdbA', 'authorChannelId': {'value': 'UCOjdy-xvdgOdrjiflVqEdbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:39Z', 'updatedAt': '2022-10-23T22:50:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOjdy-xvdgOdrjiflVqEdbA,2022-10-23T22:50:39Z,22   td  sera  resovido   nosso  capitão.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,_Mcmwd2NZHxukhZBPGh4dMeiY0I,Ugwl1yO1WRcZRoa_alt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EPU8DcK2mrscO7vAocO1IIeuKPw', 'id': 'Ugwl1yO1WRcZRoa_alt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse incidente ocorrido com o câmera é uma boa desculpa para desviar o foco em relação a prisão  do líder Político Roberto Jefferson  !!!.', 'textOriginal': 'Esse incidente ocorrido com o câmera é uma boa desculpa para desviar o foco em relação a prisão  do líder Político Roberto Jefferson  !!!.', 'authorDisplayName': 'Ana Sussuarana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPGGk6DWXcsox8PyvB19n2HRhIw6_588Ml0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFA0-4eIXLGjh_KA-iyQekA', 'authorChannelId': {'value': 'UCFA0-4eIXLGjh_KA-iyQekA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:38Z', 'updatedAt': '2022-10-23T22:50:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFA0-4eIXLGjh_KA-iyQekA,2022-10-23T22:50:38Z,Esse incidente ocorrido com o câmera é uma boa desculpa para desviar o foco em relação a prisão  do líder Político Roberto Jefferson  !!!.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,gKHDS8tn32jo73NH1ZeyHf-vESs,UgwYnS2C5YCSPYuusY54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q_NpnH-8oUUjoTQBjDd7cyycelA', 'id': 'UgwYnS2C5YCSPYuusY54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apenas uma pessoa agressivo agrediu o profissional somente um não apoiadores........', 'textOriginal': 'Apenas uma pessoa agressivo agrediu o profissional somente um não apoiadores........', 'authorDisplayName': 'Marcio Mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNW2Dqx-EOO2d1eKyrTVZKyuFUOWdWtb-k8WEaa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcAhjnobjcsQARx5O990B1g', 'authorChannelId': {'value': 'UCcAhjnobjcsQARx5O990B1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:36Z', 'updatedAt': '2022-10-23T22:50:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcAhjnobjcsQARx5O990B1g,2022-10-23T22:50:36Z,Apenas uma pessoa agressivo agrediu o profissional somente um não apoiadores........,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,bpwIPGNXQ1lMMVa_7NMHe9lVGiI,Ugx_pbihSrJpjFbql1l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sc2HlLO_Y9VJzKEQMvfoQVQnY-8', 'id': 'Ugx_pbihSrJpjFbql1l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência nunca!', 'textOriginal': 'Violência nunca!', 'authorDisplayName': 'Alcione MSFraga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPiZmPBFCraS0e-SDovZDBEnGZWuVGXPvGel0H8WiI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt64MKkhDiGkxy5NfaFkZVQ', 'authorChannelId': {'value': 'UCt64MKkhDiGkxy5NfaFkZVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:34Z', 'updatedAt': '2022-10-23T22:50:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt64MKkhDiGkxy5NfaFkZVQ,2022-10-23T22:50:34Z,Violência nunca!,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,dG02czF-6xibwLUk7PKKw4jRgRM,Ugx5lS-qtZxCpeLYM9N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ghHd--b57J5D2TaBClHtsdEbFSQ', 'id': 'Ugx5lS-qtZxCpeLYM9N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não será interessante comentar o que vem conduzindo a sociedade brasileira a este ponto?  Não são só os jornalistas que devem ser defendidos de ataques de censura, qualquer profissional que seja impedido de executar seu trabalho, sofre censura. Isso ocorre com outros profissionais também. É preciso que vocês, da imprensa, comecem  a rever conceitos e posturas, pois, provavelmente esse stress social, só está começando.', 'textOriginal': 'Não será interessante comentar o que vem conduzindo a sociedade brasileira a este ponto?  Não são só os jornalistas que devem ser defendidos de ataques de censura, qualquer profissional que seja impedido de executar seu trabalho, sofre censura. Isso ocorre com outros profissionais também. É preciso que vocês, da imprensa, comecem  a rever conceitos e posturas, pois, provavelmente esse stress social, só está começando.', 'authorDisplayName': 'José Carlos Soares - Ubatuba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/DCC2o1MVGs_Gaofq4tcjO3dqJjZf62BrKlHp8FpIZklT6pyj2SE9A0Q6ORkKRZC_ZfjWYQ7NAk0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3oM9na8QdX4MIxo9wjB_Xg', 'authorChannelId': {'value': 'UC3oM9na8QdX4MIxo9wjB_Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:19Z', 'updatedAt': '2022-10-23T22:50:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3oM9na8QdX4MIxo9wjB_Xg,2022-10-23T22:50:19Z,"Não será interessante comentar o que vem conduzindo a sociedade brasileira a este ponto?  Não são só os jornalistas que devem ser defendidos de ataques de censura, qualquer profissional que seja impedido de executar seu trabalho, sofre censura. Isso ocorre com outros profissionais também. É preciso que vocês, da imprensa, comecem  a rever conceitos e posturas, pois, provavelmente esse stress social, só está começando.",QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,HXnqVmyFfSXPfMrcYV-UEPF0qJE,Ugw1YuzMQsEv1KdXbwZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JPLxrpG15Hc78LTHoHbOvIdaWjY', 'id': 'Ugw1YuzMQsEv1KdXbwZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o covarde que bateu pelas costas foge.', 'textOriginal': 'E o covarde que bateu pelas costas foge.', 'authorDisplayName': 'delvayr santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8d292_avwZ78wJbYg7DZFqpYOCuTddBpaEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKxb2Jei6tjrfCOlyegpHkw', 'authorChannelId': {'value': 'UCKxb2Jei6tjrfCOlyegpHkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:17Z', 'updatedAt': '2022-10-23T22:50:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKxb2Jei6tjrfCOlyegpHkw,2022-10-23T22:50:17Z,E o covarde que bateu pelas costas foge.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,xOIpsx89G-6neSJKhO-7shidNeE,UgzMBtJr0frl3P4pr7J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B6pdqnJFwXRObv9Ey3MdX_xQhPk', 'id': 'UgzMBtJr0frl3P4pr7J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês estão defendendo um bandido chamado ROBERTO JEFERSON', 'textOriginal': 'Vocês estão defendendo um bandido chamado ROBERTO JEFERSON', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:00Z', 'updatedAt': '2022-10-23T22:50:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:50:00Z,Vocês estão defendendo um bandido chamado ROBERTO JEFERSON,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,quCCm3_pOPDH4XiSwieZUqbeScU,UgzCqQq-ptmbm80xUKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tyMcaGG-t0NoNuWc4o9d9KixLIE', 'id': 'UgzCqQq-ptmbm80xUKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Covarde e a Globo', 'textOriginal': 'Covarde e a Globo', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:56Z', 'updatedAt': '2022-10-23T22:49:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:49:56Z,Covarde e a Globo,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,O7XjW9Ej3xVkItKzXh-76Tj5IFQ,Ugzhm9fXmyFIwOedVmZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ksGwA6uSTJr8zWDkjv5YZFnEFrQ', 'id': 'Ugzhm9fXmyFIwOedVmZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpado. De. Tud. Isso. Tá. Vindo. Do. STF', 'textOriginal': 'Culpado. De. Tud. Isso. Tá. Vindo. Do. STF', 'authorDisplayName': 'EDSON PAULO DA SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQw4kV5m_ZDBO9vYzLIbVEQadkFJbyQpsZWEFa1CdMLF3oNj8CC6v2szKY5tqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3wn4T9x0QqQfy2OjpQ-8EQ', 'authorChannelId': {'value': 'UC3wn4T9x0QqQfy2OjpQ-8EQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:54Z', 'updatedAt': '2022-10-23T22:49:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3wn4T9x0QqQfy2OjpQ-8EQ,2022-10-23T22:49:54Z,Culpado. De. Tud. Isso. Tá. Vindo. Do. STF,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,voLgB4N-DCH74oV34A57TfbKj-Q,Ugwb5kvw_Jgg3kYIMc94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZQ23q0ZhXR9A2onMsYWbND0kY-E', 'id': 'Ugwb5kvw_Jgg3kYIMc94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora vão ficar passando pano pra globo ? Daqui a pouco a globo vai estar culpando o agressor por ser bolsonarista', 'textOriginal': 'Agora vão ficar passando pano pra globo ? Daqui a pouco a globo vai estar culpando o agressor por ser bolsonarista', 'authorDisplayName': 'Jocelio De lara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFMxWAzhxuHQVACgIm6r7B0COzoDCMbWjwsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm1tA62mHATrP5c30U1FyNw', 'authorChannelId': {'value': 'UCm1tA62mHATrP5c30U1FyNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:50Z', 'updatedAt': '2022-10-23T22:49:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm1tA62mHATrP5c30U1FyNw,2022-10-23T22:49:50Z,Agora vão ficar passando pano pra globo ? Daqui a pouco a globo vai estar culpando o agressor por ser bolsonarista,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,xKtMbUgHEfefiYHzVBPJghe2jfM,Ugwy4mTn9W-Y1yF527t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hhIqwX7St4D8AvTMA7GTj2Do4k4', 'id': 'Ugwy4mTn9W-Y1yF527t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora os petistas e o Pc vai fazer um auê culpando o Bolsonaro disso', 'textOriginal': 'Agora os petistas e o Pc vai fazer um auê culpando o Bolsonaro disso', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:35Z', 'updatedAt': '2022-10-23T22:49:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:49:35Z,Agora os petistas e o Pc vai fazer um auê culpando o Bolsonaro disso,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,VKu-Xz-CkJLZG7ctZzd3DV3t3Fk,UgzLF7duP4J9LnAKLFl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_PWaeZZFN9FMgp3x9ICVLb1of-k', 'id': 'UgzLF7duP4J9LnAKLFl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de bolsonaro.', 'textOriginal': 'Apoiadores de bolsonaro.', 'authorDisplayName': 'antonio gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObQ-b93w_wWqSC7EA8rC7KTonFc63lk-jlBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ2v7ITYOEGfT7-VtizdQXQ', 'authorChannelId': {'value': 'UCJ2v7ITYOEGfT7-VtizdQXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:11Z', 'updatedAt': '2022-10-23T22:49:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ2v7ITYOEGfT7-VtizdQXQ,2022-10-23T22:49:11Z,Apoiadores de bolsonaro.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,y9X5e28_jFIZokSX-Nw9QHboGpw,UgxKjXNWbVSFGAiInTB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iUcOsWDlFJdZNVLDlq7fBNFMnMk', 'id': 'UgxKjXNWbVSFGAiInTB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns jovem pan sempre com a verdade...', 'textOriginal': 'Parabéns jovem pan sempre com a verdade...', 'authorDisplayName': 'Maria Teresa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9ogUzINkd5ENBOyPCTgjAqxvTuJ9CogCREQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC77uQ7sMcN6q8TNfz2hmArw', 'authorChannelId': {'value': 'UC77uQ7sMcN6q8TNfz2hmArw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:10Z', 'updatedAt': '2022-10-23T22:49:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC77uQ7sMcN6q8TNfz2hmArw,2022-10-23T22:49:10Z,Parabéns jovem pan sempre com a verdade...,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,dDeBxjAuMeT5f4N6fWqKaOkzo98,UgwMoua8U7jdhkfbkVh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xMfhTgwD5VkxbZjjKqiBuMSbv88', 'id': 'UgwMoua8U7jdhkfbkVh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O presidente dizendo que não tem foto dele com o doido que atirou na polícia. Mente esse bozo', 'textOriginal': 'O presidente dizendo que não tem foto dele com o doido que atirou na polícia. Mente esse bozo', 'authorDisplayName': 'Nice Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4pmqOKo1_VritQ1J-moXwCOeIvmnR4IQHkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAqHM4W0LBTwPmUMEJC9XmQ', 'authorChannelId': {'value': 'UCAqHM4W0LBTwPmUMEJC9XmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:09Z', 'updatedAt': '2022-10-23T22:49:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAqHM4W0LBTwPmUMEJC9XmQ,2022-10-23T22:49:09Z,O presidente dizendo que não tem foto dele com o doido que atirou na polícia. Mente esse bozo,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,l3ujnZXaWtGb9KPlhkziNH3ZyJY,UgyJJ9VSPKf0Bp_qfFB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A1VXqFc5XV-yKZvORxWzbr9rTAs', 'id': 'UgyJJ9VSPKf0Bp_qfFB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A glixo deveria estar fechada.', 'textOriginal': 'A glixo deveria estar fechada.', 'authorDisplayName': 'carlos Donizete', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOE1di91dpFBOF7a28G1NfgKffQeUyCGWVPBdkpCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD8DszDUARXMOQ3zENC097A', 'authorChannelId': {'value': 'UCD8DszDUARXMOQ3zENC097A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:59Z', 'updatedAt': '2022-10-23T22:48:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD8DszDUARXMOQ3zENC097A,2022-10-23T22:48:59Z,A glixo deveria estar fechada.,QURTSl9pMzUwR3ZncEo5ajRNZ05Ldmk5UDZaS3VVMmJuYXdEZkVsQXBTVmJadkE2RXNSNUFoVDFjbmFFQW9iWERvS1NOWGtNTmJqQ3hIcw==,2023-06-08 14:52:39.978904
youtube#commentThread,qAzxT1tfR34RWHm8H71YkTma4mg,UgzrDuJo2oSy8_acbox4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0r2z8dPqFoKplZ0rPBLGGCqRuyI', 'id': 'UgzrDuJo2oSy8_acbox4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência, gera violência. Foi o que houve., infelizmente.  Não justifica violência com violência. <br><br>STF deve respeitar a Constituição. <br>Seguir os procedimentos  normais . <br><br>A liberdade de impressa sendo violada também.', 'textOriginal': 'Violência, gera violência. Foi o que houve., infelizmente.  Não justifica violência com violência. \\n\\nSTF deve respeitar a Constituição. \\nSeguir os procedimentos  normais . \\n\\nA liberdade de impressa sendo violada também.', 'authorDisplayName': 'Ceres Demeter', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvUoTem0y6JnLaeItjibBA87knOQguEigN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ8tGTtfSI9mSDz7ClJMPVg', 'authorChannelId': {'value': 'UCZ8tGTtfSI9mSDz7ClJMPVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:48:58Z', 'updatedAt': '2022-10-23T22:48:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ8tGTtfSI9mSDz7ClJMPVg,2022-10-23T22:48:58Z,"Violência, gera violência. Foi o que houve., infelizmente.  Não justifica violência com violência. 

STF deve respeitar a Constituição. 
Seguir os procedimentos  normais . 

A liberdade de impressa sendo violada também.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
