kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Kc4vkGP4VZxvZ5IjdRQ1Q11qdGA,UgwVEWeq3gBSq0w5cRN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SVYyORh5aOvQydYWGvhpa45cT6Q', 'id': 'UgwVEWeq3gBSq0w5cRN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÃO FOI APOIADORES! E sim uma pessoa sozinha desiquilibrada. O Ato é de extrema maldade contra o profissional . Mas notem que muitos na hora ajudam o Cinegrafista. POR FAVOR DEEM À NOTICIA CORRETA. Já chega seus colegas de outras emissoras que destorcem os fatos.', 'textOriginal': 'NÃO FOI APOIADORES! E sim uma pessoa sozinha desiquilibrada. O Ato é de extrema maldade contra o profissional . Mas notem que muitos na hora ajudam o Cinegrafista. POR FAVOR DEEM À NOTICIA CORRETA. Já chega seus colegas de outras emissoras que destorcem os fatos.', 'authorDisplayName': 'Comercial SaniFil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6mvwCv4T541YiCJ2RqZIqTB-FZk1keaFdFNQd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC78ajrAwCjM6nPXCfagIA6w', 'authorChannelId': {'value': 'UC78ajrAwCjM6nPXCfagIA6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:54Z', 'updatedAt': '2022-10-23T22:48:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC78ajrAwCjM6nPXCfagIA6w,2022-10-23T22:48:54Z,NÃO FOI APOIADORES! E sim uma pessoa sozinha desiquilibrada. O Ato é de extrema maldade contra o profissional . Mas notem que muitos na hora ajudam o Cinegrafista. POR FAVOR DEEM À NOTICIA CORRETA. Já chega seus colegas de outras emissoras que destorcem os fatos.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,-j3f8LgwnwW200ZFGlaPuwgE7mw,Ugw6hx0nqX_cE7hB8fB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lQKcQGX5ADT3mO1DMI8lVu1gCTk', 'id': 'Ugw6hx0nqX_cE7hB8fB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa que gente louca agressão não é o caminho', 'textOriginal': 'Nossa que gente louca agressão não é o caminho', 'authorDisplayName': 'Cicera Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOV0FD3MIxjkgiVvH1nHVRQ8B_WRteT1u-4Ud5W-Lsd754hOOiORSZlLKZ8bhX2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqFfVtTjwCvuCAFFoZ2hG6g', 'authorChannelId': {'value': 'UCqFfVtTjwCvuCAFFoZ2hG6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:38Z', 'updatedAt': '2022-10-23T22:48:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqFfVtTjwCvuCAFFoZ2hG6g,2022-10-23T22:48:38Z,Nossa que gente louca agressão não é o caminho,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,OQNBaYAYs1hnr9DitsRfCF8k0cs,UgyHPDJTFC3sh7duBsl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nbhbdg1TF9BtEnyKZX-lkw3YADo', 'id': 'UgyHPDJTFC3sh7duBsl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;apoiadores de roberto jefferson&quot;, sério mesmo????', 'textOriginal': '""apoiadores de roberto jefferson"", sério mesmo????', 'authorDisplayName': 'William Suzuki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvAsw_MLCxDzQXXRWFJhJbQXgh8w6GKwk76g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4SIw8Hx1Sw8gU_hvDpCfYw', 'authorChannelId': {'value': 'UC4SIw8Hx1Sw8gU_hvDpCfYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:36Z', 'updatedAt': '2022-10-23T22:48:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4SIw8Hx1Sw8gU_hvDpCfYw,2022-10-23T22:48:36Z,"""apoiadores de roberto jefferson"", sério mesmo????",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,4vGnq1TJNoHLh00EvX5DNohaVJo,UgwFsjXXfMZIHcTXHdZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LmtaWBwlfcpbwPua4Lx--HcBO1k', 'id': 'UgwFsjXXfMZIHcTXHdZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais uma vez parabéns para a jovem pan', 'textOriginal': 'Mais uma vez parabéns para a jovem pan', 'authorDisplayName': 'ROBERTO SANTOS NUNES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPa6EqknIzpYSoDbLL0dF4eSIrUZcEjSuYK0tLpjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrqRROhmlUp35qGWdeFgAjA', 'authorChannelId': {'value': 'UCrqRROhmlUp35qGWdeFgAjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:48:32Z', 'updatedAt': '2022-10-23T22:48:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrqRROhmlUp35qGWdeFgAjA,2022-10-23T22:48:32Z,Mais uma vez parabéns para a jovem pan,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,NWu6iKD6NTAIVAAkFO43bkWlIcg,Ugx_kq9wn0c_UqUnfLx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z5fJ-ZvnR0arb-_BwYV9cLt68n0', 'id': 'Ugx_kq9wn0c_UqUnfLx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores Não.  Sejam Honesto e Corrijam a Nota .', 'textOriginal': 'Apoiadores Não.  Sejam Honesto e Corrijam a Nota .', 'authorDisplayName': 'Pastor FAUSTO NETO Oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLwIlkB7ajjauH3MYDMXRBciOpHX-bo75QGdinrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmJvkrosNStGBMTTnFESyxg', 'authorChannelId': {'value': 'UCmJvkrosNStGBMTTnFESyxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:22Z', 'updatedAt': '2022-10-23T22:48:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmJvkrosNStGBMTTnFESyxg,2022-10-23T22:48:22Z,Apoiadores Não.  Sejam Honesto e Corrijam a Nota .,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,9_HcRjiEGR9PAFP2_lX5-JojqhE,UgxlBRTICm0PvHsHph94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CAhTsNPTYzHwv9TTsyb6iKJeoaY', 'id': 'UgxlBRTICm0PvHsHph94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso mostra que o povo ainda esta tentando resolver pacificamente. Vao ver quando a paciencia acabar e o pau quebrar pra valer. Esse ainda e um FATO Isolado', 'textOriginal': 'Isso mostra que o povo ainda esta tentando resolver pacificamente. Vao ver quando a paciencia acabar e o pau quebrar pra valer. Esse ainda e um FATO Isolado', 'authorDisplayName': 'Só Os Melhores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMpPVgcATTU5OzeKzdSII2DJ3l2KYV_hD-vc93=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaAKE7XJCONcr6dn_htIS4Q', 'authorChannelId': {'value': 'UCaAKE7XJCONcr6dn_htIS4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:13Z', 'updatedAt': '2022-10-23T22:48:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaAKE7XJCONcr6dn_htIS4Q,2022-10-23T22:48:13Z,Isso mostra que o povo ainda esta tentando resolver pacificamente. Vao ver quando a paciencia acabar e o pau quebrar pra valer. Esse ainda e um FATO Isolado,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,R2Q4lSGTTVjeBdMZIrcsnhLzLDg,UgxbEkEUr5GGAEEU9UF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DyNAz-sz221pYrS8MI-_FRb0N54', 'id': 'UgxbEkEUr5GGAEEU9UF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lula nunca fomentou o ódio entre brasileiros.', 'textOriginal': 'Lula nunca fomentou o ódio entre brasileiros.', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:13Z', 'updatedAt': '2022-10-23T22:48:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:48:13Z,Lula nunca fomentou o ódio entre brasileiros.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,c3pfpgqsUcaG6YVutS7ksAGED7A,UgwHYNU5PAeN28e3bwB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b8-lymqVB0A8CKW9h6XKyuyAQl4', 'id': 'UgwHYNU5PAeN28e3bwB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SIMPLESMENTE É O RESULTADO DE TODA A INSTIGAÇÃO DO ELEMENTO JAIR CONTRA OS MEIOS DE COMUNICAÇÃO. LAMENTÁVEL ESSAS AGRESSÕES QUE ESTÃO SOFRENDO OS PROFISSIONAIS DA MÍDIA.', 'textOriginal': 'SIMPLESMENTE É O RESULTADO DE TODA A INSTIGAÇÃO DO ELEMENTO JAIR CONTRA OS MEIOS DE COMUNICAÇÃO. LAMENTÁVEL ESSAS AGRESSÕES QUE ESTÃO SOFRENDO OS PROFISSIONAIS DA MÍDIA.', 'authorDisplayName': 'Cr operadores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsq7amF7NGN0e7GfONH4eczlDYMaQYMO_7Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOo_0vPr9aUu5pTrgUESZnA', 'authorChannelId': {'value': 'UCOo_0vPr9aUu5pTrgUESZnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:07Z', 'updatedAt': '2022-10-23T22:48:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOo_0vPr9aUu5pTrgUESZnA,2022-10-23T22:48:07Z,SIMPLESMENTE É O RESULTADO DE TODA A INSTIGAÇÃO DO ELEMENTO JAIR CONTRA OS MEIOS DE COMUNICAÇÃO. LAMENTÁVEL ESSAS AGRESSÕES QUE ESTÃO SOFRENDO OS PROFISSIONAIS DA MÍDIA.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,5ZHl3xLM-WcuppLHOpmjSPBs3fM,UgzLWzay2JTSqBkGig14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5WH2giItkdTWIlB3F3R1-js8UHk', 'id': 'UgzLWzay2JTSqBkGig14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus o povo não pode se descontrolada dessa maneira. <br>Isso tá errado, não é errando que se concerta uma situação complicada.', 'textOriginal': 'Meu Deus o povo não pode se descontrolada dessa maneira. \\nIsso tá errado, não é errando que se concerta uma situação complicada.', 'authorDisplayName': 'Sonia Ferreira Dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUZYdW4m5hYVlkBdzLBnXGMsLyfz0bTaa1BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCItA57D3hqr45m5oaSyHWvw', 'authorChannelId': {'value': 'UCItA57D3hqr45m5oaSyHWvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:48:03Z', 'updatedAt': '2022-10-23T22:48:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WapRZjX937PtZ8314VNT1tG23XI', 'id': 'UgzLWzay2JTSqBkGig14AaABAg.9hYD7DJeOmU9hYj0UVOITO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nem com passividade que extende o tapete para contraventores sem escrúpulos nem limites..', 'textOriginal': 'Nem com passividade que extende o tapete para contraventores sem escrúpulos nem limites..', 'parentId': 'UgzLWzay2JTSqBkGig14AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:35:29Z', 'updatedAt': '2022-10-24T03:35:29Z'}}]}",UCItA57D3hqr45m5oaSyHWvw,2022-10-23T22:48:03Z,"Meu Deus o povo não pode se descontrolada dessa maneira. 
Isso tá errado, não é errando que se concerta uma situação complicada.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,OASjkWHeI5D8MJse7ONInJ-uFjQ,UgwKexRgeHs7_BZRXrt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd9myQJL41EAmbp_IkSx5UlD2F48', 'id': 'UgwKexRgeHs7_BZRXrt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A cupa disso tudo dos ministros que ragarao a democracia e viraram partido pulitico da esquerda', 'textOriginal': 'A cupa disso tudo dos ministros que ragarao a democracia e viraram partido pulitico da esquerda', 'authorDisplayName': 'Joceli José Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGrqMyxUVCPNQjYlIrzCW_uH29mtEQWxZ3Ljq-afaWZ1UrrVE_O_cCjBxxqeI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvr1mMrQW-D6hAqBF2RLH_g', 'authorChannelId': {'value': 'UCvr1mMrQW-D6hAqBF2RLH_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:01Z', 'updatedAt': '2022-10-23T22:48:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvr1mMrQW-D6hAqBF2RLH_g,2022-10-23T22:48:01Z,A cupa disso tudo dos ministros que ragarao a democracia e viraram partido pulitico da esquerda,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,ThojpxpPRWCCXa3eSsflBdvTZqc,UgwixbspwDyeIk9CueV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'naA5sWMwR_Xk-isH6FYNpkXFbUw', 'id': 'UgwixbspwDyeIk9CueV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu reagiria como BOB JEFFERSON', 'textOriginal': 'Eu reagiria como BOB JEFFERSON', 'authorDisplayName': 'ADOLFO Shiyozi Mizuta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqcdajQZvITGnwMNOvs-GaqWZtG3iPV1UIfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCllYFtYSvFpXx_674fBmc_g', 'authorChannelId': {'value': 'UCllYFtYSvFpXx_674fBmc_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:00Z', 'updatedAt': '2022-10-23T22:48:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCllYFtYSvFpXx_674fBmc_g,2022-10-23T22:48:00Z,Eu reagiria como BOB JEFFERSON,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,vmP5pUW-JCGbwUeYbPb0aU9s-VE,UgyLidU1i6iT8Fl76Tl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M2SWkKby83RXbtb0N6pFyGDMnBg', 'id': 'UgyLidU1i6iT8Fl76Tl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'calma gente, voces vão ver essa turma se o lula ganhar......vai morrer gente........', 'textOriginal': 'calma gente, voces vão ver essa turma se o lula ganhar......vai morrer gente........', 'authorDisplayName': 'fabio diegoli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/11Wz062kGFFuTJg_0CHLDauHm1_Jj18QmCm5tXJyd_NBW5wb_MRuAvtGvHqMxmgHosctsqhaXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLldFoQ3RhTqyYwRu2qB28Q', 'authorChannelId': {'value': 'UCLldFoQ3RhTqyYwRu2qB28Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:48Z', 'updatedAt': '2022-10-23T22:47:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLldFoQ3RhTqyYwRu2qB28Q,2022-10-23T22:47:48Z,"calma gente, voces vão ver essa turma se o lula ganhar......vai morrer gente........",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,8fPalc-il_zwEs3h1OyzIX9cGZo,UgzGtUDkk4sGOL5NZs54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dZNZ6clQWFjhzPDUb-gaxE9VJZ0', 'id': 'UgzGtUDkk4sGOL5NZs54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23globolixo"">#GLOBOLIXO</a>', 'textOriginal': '#GLOBOLIXO', 'authorDisplayName': 'Nelci Voit', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNenZ7FAKNHggFV-XplEIUo62NnfgoYBb9iGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBsWPAaR3AgwLaiW6-eGYqQ', 'authorChannelId': {'value': 'UCBsWPAaR3AgwLaiW6-eGYqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:48Z', 'updatedAt': '2022-10-23T22:47:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBsWPAaR3AgwLaiW6-eGYqQ,2022-10-23T22:47:48Z,#GLOBOLIXO,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,4-WfuOUS0ngb7zfO-0CUeHkEwls,UgwC2gps05iRjLZSoTJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NzQ8M4EqQScfHUug4rzILB28k64', 'id': 'UgwC2gps05iRjLZSoTJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'No meu entender,a globolixo e seus colaboradores estão colhendo o que plantaram.', 'textOriginal': 'No meu entender,a globolixo e seus colaboradores estão colhendo o que plantaram.', 'authorDisplayName': 'Walter Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdnzaDDGf3Q4sXLvV8QE8GWKF7ayGcrt22RA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIijiyfVQgOEi_vD7yvbmUQ', 'authorChannelId': {'value': 'UCIijiyfVQgOEi_vD7yvbmUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:45Z', 'updatedAt': '2022-10-23T22:47:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIijiyfVQgOEi_vD7yvbmUQ,2022-10-23T22:47:45Z,"No meu entender,a globolixo e seus colaboradores estão colhendo o que plantaram.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,ltOG1H5uY64jYl9gmvJI2tS7GCc,UgwJtWbFyoAnDQ5WSM94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0OjchFZfY9v3v4_xVaU0j8Tr4DM', 'id': 'UgwJtWbFyoAnDQ5WSM94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade  ele   só cotra mentira', 'textOriginal': 'Verdade  ele   só cotra mentira', 'authorDisplayName': 'Sandra Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOujZ_VSxvpqo9TaTGxynUsUnEDax_v6vn7WA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcFE_rtUalM0pvAhuI6JwAg', 'authorChannelId': {'value': 'UCcFE_rtUalM0pvAhuI6JwAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:32Z', 'updatedAt': '2022-10-23T22:47:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcFE_rtUalM0pvAhuI6JwAg,2022-10-23T22:47:32Z,Verdade  ele   só cotra mentira,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
