kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,EmprgpMdQONs__o2ZKfaLj4VpF0,UgzQnFX3KbbadJffQ114AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vYFXTTwRwXfvQMqPdzkx4nHBbmU', 'id': 'UgzQnFX3KbbadJffQ114AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que primeiro saber oque aconteceu pra não tirar conclusões precipitadas', 'textOriginal': 'Tem que primeiro saber oque aconteceu pra não tirar conclusões precipitadas', 'authorDisplayName': 'Ridkassio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEX5-zPHLy8VnST_dKNGZ6L1jFHjtopZ5nUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtxuy57-hc7YNOTQQuTCzCw', 'authorChannelId': {'value': 'UCtxuy57-hc7YNOTQQuTCzCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:32Z', 'updatedAt': '2022-10-23T22:47:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtxuy57-hc7YNOTQQuTCzCw,2022-10-23T22:47:32Z,Tem que primeiro saber oque aconteceu pra não tirar conclusões precipitadas,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,1Fwt42IfK5wW4a3iz9yQwXYcHiM,Ugx3XSFEcm-4CuEHmJB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SzuGqREBSnQUlmbFnet-u6hg024', 'id': 'Ugx3XSFEcm-4CuEHmJB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vamos lutar nas urnas 22', 'textOriginal': 'Vamos lutar nas urnas 22', 'authorDisplayName': 'Betânia Clemente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVgOhbzer1FkbF-iX4MYtQ1479T7u0LmdkVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxE3unNnq_xtpwDcM2ytUrw', 'authorChannelId': {'value': 'UCxE3unNnq_xtpwDcM2ytUrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:29Z', 'updatedAt': '2022-10-23T22:47:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxE3unNnq_xtpwDcM2ytUrw,2022-10-23T22:47:29Z,Vamos lutar nas urnas 22,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,g5CHaiaTyXYoo-Sar0FicMmbDkE,UgwF5JrhB_u4f0EWEvV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rZlRsRp7UtlwidpJngTUn6CZHE4', 'id': 'UgwF5JrhB_u4f0EWEvV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bateu e meteu o pé', 'textOriginal': 'Bateu e meteu o pé', 'authorDisplayName': 'Aparecida Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT5f69T_xhAhf6LFEPCfq3POJ8nkjFek7krw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpc5wg0-lSeQXVSy3UlVJbg', 'authorChannelId': {'value': 'UCpc5wg0-lSeQXVSy3UlVJbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:29Z', 'updatedAt': '2022-10-23T22:47:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpc5wg0-lSeQXVSy3UlVJbg,2022-10-23T22:47:29Z,Bateu e meteu o pé,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,huTa7d-pqNPkIV4lls2oCiHNVAs,Ugylfg-Tsp3BB0hjk7p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F6GjJmGyxIlgn4Aoam0_JemrPu8', 'id': 'Ugylfg-Tsp3BB0hjk7p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A população tem que aguentar tudo calada .Não tem ninguém p defender lá 👆', 'textOriginal': 'A população tem que aguentar tudo calada .Não tem ninguém p defender lá 👆', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:22Z', 'updatedAt': '2022-10-23T22:47:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:47:22Z,A população tem que aguentar tudo calada .Não tem ninguém p defender lá 👆,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,VEV7XkQGhH7TaCPuso7ZfEM3zlg,UgzQpas104ipmT_9CxF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zKBRJD7yMHoccNx8KGGuZ9xWojU', 'id': 'UgzQpas104ipmT_9CxF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A JOVEN PAN e uma conceção e ela alimenta este ódio.', 'textOriginal': 'A JOVEN PAN e uma conceção e ela alimenta este ódio.', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:20Z', 'updatedAt': '2022-10-23T22:47:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:47:20Z,A JOVEN PAN e uma conceção e ela alimenta este ódio.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,8give-Sf2SskiycH7C8770z7vnA,UgwhurhvXxv2A5wuW0h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0arB1FNl2NttOJ5S9QSetU7VfO4', 'id': 'UgwhurhvXxv2A5wuW0h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Precisa ser identificado e punido conforme a lei', 'textOriginal': 'Precisa ser identificado e punido conforme a lei', 'authorDisplayName': 'Rosana Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOn5pQ7_0QwAXIM-Rj7HmACCiR0uG_PIpK9GZiURA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnOjeCAC7tHaOVuJ6aheDJA', 'authorChannelId': {'value': 'UCnOjeCAC7tHaOVuJ6aheDJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:14Z', 'updatedAt': '2022-10-23T22:47:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'thYIXn5YFUtXGsLgwcHKroOofKI', 'id': 'UgwhurhvXxv2A5wuW0h4AaABAg.9hYD1GLFbJ09hYmLZj28Wi', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai lá no TSJ e identifica o cara...todos o conhecem e falam nele o dia todo.....', 'textOriginal': 'Vai lá no TSJ e identifica o cara...todos o conhecem e falam nele o dia todo.....', 'parentId': 'UgwhurhvXxv2A5wuW0h4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:04:35Z', 'updatedAt': '2022-10-24T04:04:35Z'}}]}",UCnOjeCAC7tHaOVuJ6aheDJA,2022-10-23T22:47:14Z,Precisa ser identificado e punido conforme a lei,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,4dbnufClXA99RwYuuFR40b93K4U,UgyRssVEea7KraHmPjB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o69Bc0Sk_GnNGlyqIaRP8hXye_0', 'id': 'UgyRssVEea7KraHmPjB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só Deus pode ter misericórdia de nós aqui na terra!', 'textOriginal': 'Só Deus pode ter misericórdia de nós aqui na terra!', 'authorDisplayName': 'Josefa Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNCm_ReSg0NWWxyrNmpwhLOuCuJ_XxfMFfURolrIiESg5nyGqfrzFe3D7yC_p5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtSw9BLSXd_qbUZa54MT1ew', 'authorChannelId': {'value': 'UCtSw9BLSXd_qbUZa54MT1ew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 66, 'publishedAt': '2022-10-23T22:47:11Z', 'updatedAt': '2022-10-23T22:47:11Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'hZHCVwPNypd_hbtpJWLsdLwWwOc', 'id': 'UgyRssVEea7KraHmPjB4AaABAg.9hYD0sFXQyR9h_7iSYJxMO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Eulalito Vendramini filho deus safado esse aí em', 'textOriginal': '@Eulalito Vendramini filho deus safado esse aí em', 'parentId': 'UgyRssVEea7KraHmPjB4AaABAg', 'authorDisplayName': 'Jorge Deluca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrQ3wp-tjCTZ6KBUdkKThINtwuTzQxMq4rIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa-I66B4nqS1HLb-MO7tKGg', 'authorChannelId': {'value': 'UCa-I66B4nqS1HLb-MO7tKGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:39:19Z', 'updatedAt': '2022-10-24T16:39:19Z'}}, {'kind': 'youtube#comment', 'etag': '1sb7w2zfuJpgrJpIw2tbLZ5vP0A', 'id': 'UgyRssVEea7KraHmPjB4AaABAg.9hYD0sFXQyR9h_6GmtLQVM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esperar de Deus !!! Ele já mandou  esse mundo 😈😈🖤🖤🖤para o vale da sombra da destruição sinto muito.', 'textOriginal': 'Esperar de Deus !!! Ele já mandou  esse mundo 😈😈🖤🖤🖤para o vale da sombra da destruição sinto muito.', 'parentId': 'UgyRssVEea7KraHmPjB4AaABAg', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:26:40Z', 'updatedAt': '2022-10-24T16:26:40Z'}}, {'kind': 'youtube#comment', 'etag': '8WqyY3s5RupVNw35HL7VIk-_bsE', 'id': 'UgyRssVEea7KraHmPjB4AaABAg.9hYD0sFXQyR9hZK3oeB7q1', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Josefa Gonçalves hmm… conheço nao.', 'textOriginal': '@Josefa Gonçalves hmm… conheço nao.', 'parentId': 'UgyRssVEea7KraHmPjB4AaABAg', 'authorDisplayName': 'Jorge Deluca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrQ3wp-tjCTZ6KBUdkKThINtwuTzQxMq4rIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa-I66B4nqS1HLb-MO7tKGg', 'authorChannelId': {'value': 'UCa-I66B4nqS1HLb-MO7tKGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:08:00Z', 'updatedAt': '2022-10-24T09:08:00Z'}}, {'kind': 'youtube#comment', 'etag': '7VfzWWu7ARlCOEJ3zBC8ZIiqrNk', 'id': 'UgyRssVEea7KraHmPjB4AaABAg.9hYD0sFXQyR9hZDxBz2VLB', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Deus dos céus e da terra senhor dos exércitos que governa os céus e a terra esse é o Senhor Deus todo poderoso!', 'textOriginal': 'O Deus dos céus e da terra senhor dos exércitos que governa os céus e a terra esse é o Senhor Deus todo poderoso!', 'parentId': 'UgyRssVEea7KraHmPjB4AaABAg', 'authorDisplayName': 'Josefa Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNCm_ReSg0NWWxyrNmpwhLOuCuJ_XxfMFfURolrIiESg5nyGqfrzFe3D7yC_p5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtSw9BLSXd_qbUZa54MT1ew', 'authorChannelId': {'value': 'UCtSw9BLSXd_qbUZa54MT1ew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:14:31Z', 'updatedAt': '2022-10-24T08:14:31Z'}}, {'kind': 'youtube#comment', 'etag': 'GFCH759hFmCffQ_h56UQT0skXhA', 'id': 'UgyRssVEea7KraHmPjB4AaABAg.9hYD0sFXQyR9hYvbGYmLFE', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'qual deus?', 'textOriginal': 'qual deus?', 'parentId': 'UgyRssVEea7KraHmPjB4AaABAg', 'authorDisplayName': 'Jorge Deluca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNrQ3wp-tjCTZ6KBUdkKThINtwuTzQxMq4rIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa-I66B4nqS1HLb-MO7tKGg', 'authorChannelId': {'value': 'UCa-I66B4nqS1HLb-MO7tKGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:25:30Z', 'updatedAt': '2022-10-24T05:25:30Z'}}]}",UCtSw9BLSXd_qbUZa54MT1ew,2022-10-23T22:47:11Z,Só Deus pode ter misericórdia de nós aqui na terra!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,ER2X5E_2BwFw1VAyQIV_bDVHRHE,Ugx4VHiuAa_uVbJCJyJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ct_hFAyeSPAqQEcoaKposSSaBhE', 'id': 'Ugx4VHiuAa_uVbJCJyJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza!<br>Um irmão em Cristo Nosso Redentor!<br>Não pode mesmo!<br>🕉✡️🕎🛐💜🍇🌿🍃💚🌿🕊🙌🏽🙌🏽🙌🏽💙🕊🙏🏽🙏🏽🙏🏽', 'textOriginal': 'Com certeza!\\nUm irmão em Cristo Nosso Redentor!\\nNão pode mesmo!\\n🕉✡️🕎🛐💜🍇🌿🍃💚🌿🕊🙌🏽🙌🏽🙌🏽💙🕊🙏🏽🙏🏽🙏🏽', 'authorDisplayName': 'Maria Carmina Oliveira Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPih6kaNTamSo8n7UnFEzna6wvgkoikVo7M1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbu8eBwqMdSXbgwYQj_EDng', 'authorChannelId': {'value': 'UCbu8eBwqMdSXbgwYQj_EDng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:11Z', 'updatedAt': '2022-10-23T22:47:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbu8eBwqMdSXbgwYQj_EDng,2022-10-23T22:47:11Z,"Com certeza!
Um irmão em Cristo Nosso Redentor!
Não pode mesmo!
🕉✡️🕎🛐💜🍇🌿🍃💚🌿🕊🙌🏽🙌🏽🙌🏽💙🕊🙏🏽🙏🏽🙏🏽",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,KlkbT2QtkAVXQfyjUvY5Od9V2lE,UgzhS_qiu0aliq8koIF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BsbPi6fuZUzmL8l56VdHu7UqQCE', 'id': 'UgzhS_qiu0aliq8koIF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ai que pena nai morreu nao', 'textOriginal': 'Ai que pena nai morreu nao', 'authorDisplayName': 'Sônia Rodrigues De Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNTsR3KcvQSP44S2gIfJdTxoXcrpJR2GLPjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU546hQ0_dnh3ekii5ZWKxg', 'authorChannelId': {'value': 'UCU546hQ0_dnh3ekii5ZWKxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:10Z', 'updatedAt': '2022-10-23T22:47:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU546hQ0_dnh3ekii5ZWKxg,2022-10-23T22:47:10Z,Ai que pena nai morreu nao,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,FdGIWK1Dtb2L0R6OMTp8-Sb1RDU,UgwUzXden3BhwHUcO4F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YQBuIast-L7pZxJb8PTM6zSi8a0', 'id': 'UgwUzXden3BhwHUcO4F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Espero em Deus que as pessoas que vao votar no bolsonaro ...tomem o máximo de cuidado pois o laço está aberto pra laça a quem quer que seja .nao lutem com suas maos vamos lutar nas urnas.22', 'textOriginal': 'Espero em Deus que as pessoas que vao votar no bolsonaro ...tomem o máximo de cuidado pois o laço está aberto pra laça a quem quer que seja .nao lutem com suas maos vamos lutar nas urnas.22', 'authorDisplayName': 'Betânia Clemente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVgOhbzer1FkbF-iX4MYtQ1479T7u0LmdkVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxE3unNnq_xtpwDcM2ytUrw', 'authorChannelId': {'value': 'UCxE3unNnq_xtpwDcM2ytUrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:47:05Z', 'updatedAt': '2022-10-23T22:47:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxE3unNnq_xtpwDcM2ytUrw,2022-10-23T22:47:05Z,Espero em Deus que as pessoas que vao votar no bolsonaro ...tomem o máximo de cuidado pois o laço está aberto pra laça a quem quer que seja .nao lutem com suas maos vamos lutar nas urnas.22,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,XEDz9a2SFU0BdA2zqsfXdQ-O0Sg,UgxuHySIBrWuTaKC8yd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zh6RGuUmleovbQlJNCqwfWIBQEs', 'id': 'UgxuHySIBrWuTaKC8yd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O resultado de pessoa delinquente e mau preparada a possuir arma em casa, parabéns ao Bolsonaro, se tem um culpando por isso é o  próprio governo 👏👏👏👏 armando loucos.', 'textOriginal': 'O resultado de pessoa delinquente e mau preparada a possuir arma em casa, parabéns ao Bolsonaro, se tem um culpando por isso é o  próprio governo 👏👏👏👏 armando loucos.', 'authorDisplayName': 'Joãozinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGrqMyxUVCPNQjYlIrzCW_uH29mtEQWxZ3Ljq-afaWZ1UrrVE_O_cCjBxxqeI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCY_W52cLTwJbgBqiyApZbw', 'authorChannelId': {'value': 'UCCY_W52cLTwJbgBqiyApZbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:04Z', 'updatedAt': '2022-10-23T22:47:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCY_W52cLTwJbgBqiyApZbw,2022-10-23T22:47:04Z,"O resultado de pessoa delinquente e mau preparada a possuir arma em casa, parabéns ao Bolsonaro, se tem um culpando por isso é o  próprio governo 👏👏👏👏 armando loucos.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,fOvTAiKUSmGvu67ctPMJLcOlgQ8,UgxgNm8ELdMBAC22ulZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'euZ6XExCorav3abSNXDRYbMAQCE', 'id': 'UgxgNm8ELdMBAC22ulZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Roberto Jeferson está extrapolando, um possível erro não justifica outro', 'textOriginal': 'O Roberto Jeferson está extrapolando, um possível erro não justifica outro', 'authorDisplayName': 'José Garcia Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN23NpOnG2NzgmvhOVcdFj7DlqBXSXrRrs62g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqnd_AC-QbDdtn6ZCwHAPSw', 'authorChannelId': {'value': 'UCqnd_AC-QbDdtn6ZCwHAPSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:40Z', 'updatedAt': '2022-10-23T22:46:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqnd_AC-QbDdtn6ZCwHAPSw,2022-10-23T22:46:40Z,"O Roberto Jeferson está extrapolando, um possível erro não justifica outro",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,XdezKEgTpimDpLsnGs0BZCCTa3Y,Ugx7wommHf04IRvLoKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JyNR5EhVsxAB2bgtnQsmTURyXd8', 'id': 'Ugx7wommHf04IRvLoKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses apoiadores  do diabo covardes  miseráveis', 'textOriginal': 'Esses apoiadores  do diabo covardes  miseráveis', 'authorDisplayName': 'Roseli Do santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn5WPb-AJgKPBeUGKjGPLBQ', 'authorChannelId': {'value': 'UCn5WPb-AJgKPBeUGKjGPLBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:46:38Z', 'updatedAt': '2022-10-23T22:46:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn5WPb-AJgKPBeUGKjGPLBQ,2022-10-23T22:46:38Z,Esses apoiadores  do diabo covardes  miseráveis,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
