kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4U4N_LVx4Bcc1SqOv4bq1DZOA7k,UgzXf8tnFqryAUTvRYV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mjtZnGt-bt5s5tZ1VBQcVRtl16M', 'id': 'UgzXf8tnFqryAUTvRYV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso só está ocorrendo por uma instituição que deveria resguardar a constituição,  funciona como uma banca de advogados de partidos de esquerda onde para um lado pesa a mão e pro outro é tapinha no rosto de carinho.', 'textOriginal': 'Tudo isso só está ocorrendo por uma instituição que deveria resguardar a constituição,  funciona como uma banca de advogados de partidos de esquerda onde para um lado pesa a mão e pro outro é tapinha no rosto de carinho.', 'authorDisplayName': 'claudio galvão teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN9pEiOyuK_N81Kjhettu4gn6WcSbQN2_J8eUw1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIuK-E3NmkiO3_BQKkqyPAg', 'authorChannelId': {'value': 'UCIuK-E3NmkiO3_BQKkqyPAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:36Z', 'updatedAt': '2022-10-23T22:46:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIuK-E3NmkiO3_BQKkqyPAg,2022-10-23T22:46:36Z,"Tudo isso só está ocorrendo por uma instituição que deveria resguardar a constituição,  funciona como uma banca de advogados de partidos de esquerda onde para um lado pesa a mão e pro outro é tapinha no rosto de carinho.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,YkQBajnaCJLbEzGLHjcT7M4uqPM,UgwevqsTWCmPiNCDjnB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C_X4srivZBBffRE3WRA6_Sh7xZ0', 'id': 'UgwevqsTWCmPiNCDjnB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Notícia na Globo Apoidor de Roberto Jeferson Que apoia Bolsonaro agride Cinegrafista alguém aí quer apostar?????', 'textOriginal': 'A Notícia na Globo Apoidor de Roberto Jeferson Que apoia Bolsonaro agride Cinegrafista alguém aí quer apostar?????', 'authorDisplayName': 'vilson candido Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVT2ZkIJN-jQddFX8wuz0myWNBJpQlQgX_Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC134qOLu9ifDEBlmHqZvCIA', 'authorChannelId': {'value': 'UC134qOLu9ifDEBlmHqZvCIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:30Z', 'updatedAt': '2022-10-23T22:46:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC134qOLu9ifDEBlmHqZvCIA,2022-10-23T22:46:30Z,A Notícia na Globo Apoidor de Roberto Jeferson Que apoia Bolsonaro agride Cinegrafista alguém aí quer apostar?????,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,HU29ykMPF2ltCaMnuGQA-e0T3Do,UgxnhvkGDWI8hvUcxpZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n5PQ7iZ-ZdsVAE0KQQNe3tzoIVI', 'id': 'UgxnhvkGDWI8hvUcxpZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a rede esgoto esta mal na fita, os funcionários estão correndo risco de vida.', 'textOriginal': 'a rede esgoto esta mal na fita, os funcionários estão correndo risco de vida.', 'authorDisplayName': 'billy duda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/O0dUsNC2ERaZVxkMGhmyX-d08QD2hL1s2C9KBglXwwvUZ8VXUveHlLywZ7-vSZ1-xBVE0x0K=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWip0VG71RAtZlLsF8-RrBQ', 'authorChannelId': {'value': 'UCWip0VG71RAtZlLsF8-RrBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:46:27Z', 'updatedAt': '2022-10-23T22:46:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWip0VG71RAtZlLsF8-RrBQ,2022-10-23T22:46:27Z,"a rede esgoto esta mal na fita, os funcionários estão correndo risco de vida.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,akEd2a5l6uBaKxKD_Do3xh7dGVg,Ugwi_AV4RzskJfDwRfd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd_hJd_xXs8BUIiAG-BfakCPDbKU', 'id': 'Ugwi_AV4RzskJfDwRfd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um bandido resiste a prisão com metralhadora e granada. Na favela? Não, pois se fosse lá o bandido estaria morto!!!!! Amigo bom é bandido amigo né sr presidente!!!', 'textOriginal': 'Um bandido resiste a prisão com metralhadora e granada. Na favela? Não, pois se fosse lá o bandido estaria morto!!!!! Amigo bom é bandido amigo né sr presidente!!!', 'authorDisplayName': 'sergio marguleski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1LgGUM8pTDQ2guseL1gTpOf_P0wlHmYq7XjCO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrS745RyQ8AZ1X2B76kKvzA', 'authorChannelId': {'value': 'UCrS745RyQ8AZ1X2B76kKvzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:23Z', 'updatedAt': '2022-10-23T22:46:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrS745RyQ8AZ1X2B76kKvzA,2022-10-23T22:46:23Z,"Um bandido resiste a prisão com metralhadora e granada. Na favela? Não, pois se fosse lá o bandido estaria morto!!!!! Amigo bom é bandido amigo né sr presidente!!!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,r8GzcvpVdOApIIgayyaiaM1x_5c,Ugzv2z3H1vQOrcEkP8t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FvQ0K5Vlwc-A4CJ3bsOoS2hUJ0s', 'id': 'Ugzv2z3H1vQOrcEkP8t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O ROBERTO JEFFERSON SE DEFENDEU CONTRA A GESTAPO DO ALEXADRE DE MORAIS, A POLICIA FEDERAL É UMA VERGONHA, ACATA TUDO O QUE O TIRANO MANDA, O JEFFERSON É O UNICO CORAJOSO NESSE PAÍS DE BANANAS! BOLSONARO DEVERIA FICAR NEUTRO E NÃO CONTRA  ROBERTO JEFFERSON, POIS ELE SÓ DISSE VERDADES CONTRA A VAMPIRA BRASILEIRA DO STF.', 'textOriginal': 'O ROBERTO JEFFERSON SE DEFENDEU CONTRA A GESTAPO DO ALEXADRE DE MORAIS, A POLICIA FEDERAL É UMA VERGONHA, ACATA TUDO O QUE O TIRANO MANDA, O JEFFERSON É O UNICO CORAJOSO NESSE PAÍS DE BANANAS! BOLSONARO DEVERIA FICAR NEUTRO E NÃO CONTRA  ROBERTO JEFFERSON, POIS ELE SÓ DISSE VERDADES CONTRA A VAMPIRA BRASILEIRA DO STF.', 'authorDisplayName': 'Atores Europa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNALsuDn5MtpulrSe0v9LFaS7y5oFRwzpvWLTRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF2na9gnkN5HR4OvLYFZoYg', 'authorChannelId': {'value': 'UCF2na9gnkN5HR4OvLYFZoYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:46:11Z', 'updatedAt': '2022-10-23T23:14:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF2na9gnkN5HR4OvLYFZoYg,2022-10-23T22:46:11Z,"O ROBERTO JEFFERSON SE DEFENDEU CONTRA A GESTAPO DO ALEXADRE DE MORAIS, A POLICIA FEDERAL É UMA VERGONHA, ACATA TUDO O QUE O TIRANO MANDA, O JEFFERSON É O UNICO CORAJOSO NESSE PAÍS DE BANANAS! BOLSONARO DEVERIA FICAR NEUTRO E NÃO CONTRA  ROBERTO JEFFERSON, POIS ELE SÓ DISSE VERDADES CONTRA A VAMPIRA BRASILEIRA DO STF.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,nkPfofndzuJP_XOJKlI49b87-q4,UgwJwGVJNEzcpwzyvtZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VVi3lvNBBCEGCRNOZtmdTLN8jQE', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Devido aos ânimos acirrados,  graças ha alguns ministros do STF, estamos em eminência de uma guerra civil. Que Deus nos  guarde e guarde nosso Brasil 🙏🙏🙏🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Devido aos ânimos acirrados,  graças ha alguns ministros do STF, estamos em eminência de uma guerra civil. Que Deus nos  guarde e guarde nosso Brasil 🙏🙏🙏🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Aparecida Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcgrMAHYCgX7b5BWc67OmyzzDzCCCFOH-o0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj-9AeGh0LZ2t7GAeZJd-Rg', 'authorChannelId': {'value': 'UCj-9AeGh0LZ2t7GAeZJd-Rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 57, 'publishedAt': '2022-10-23T22:46:10Z', 'updatedAt': '2022-10-23T22:46:10Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XYRie9XW9RCzMXrFaiBhEUWEtT8', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg.9hYCuSo2TXL9hYbUAEWzEu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Nivaldo Silva Tadinho do Bolsomerda, ele é santinho, né?! kkkkkkk', 'textOriginal': '@Nivaldo Silva Tadinho do Bolsomerda, ele é santinho, né?! kkkkkkk', 'parentId': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'authorDisplayName': 'Mateus Felipe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTSpwr9m9FNlf-tDOcnNOcPlxV_t7Ctbfweg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLdCM78RzsO3Iz9XjDOfW-w', 'authorChannelId': {'value': 'UCLdCM78RzsO3Iz9XjDOfW-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:29:38Z', 'updatedAt': '2022-10-24T02:29:38Z'}}, {'kind': 'youtube#comment', 'etag': 'ZnwK7ESPx90dEIoLc92o-3Bd0sM', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg.9hYCuSo2TXL9hYThMPPDBs', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Leonardo Lopes sei ,olha só quem fala,  e os vândalos, terroristas e feminazes do PT ,que não respeitam nada nem ninguém.', 'textOriginal': '@Leonardo Lopes sei ,olha só quem fala,  e os vândalos, terroristas e feminazes do PT ,que não respeitam nada nem ninguém.', 'parentId': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'authorDisplayName': 'Aparecida Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcgrMAHYCgX7b5BWc67OmyzzDzCCCFOH-o0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj-9AeGh0LZ2t7GAeZJd-Rg', 'authorChannelId': {'value': 'UCj-9AeGh0LZ2t7GAeZJd-Rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:12:56Z', 'updatedAt': '2022-10-24T01:12:56Z'}}, {'kind': 'youtube#comment', 'etag': 'P2zi0LTEEu69x57H5b223H8JtqE', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg.9hYCuSo2TXL9hYMmbUGxHu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do Bolsonaro que trouxe o ódio. Tirou do armário vários racistas, facistas que estão se achando no direito de dar tiro, bater etc.', 'textOriginal': 'A culpa é do Bolsonaro que trouxe o ódio. Tirou do armário vários racistas, facistas que estão se achando no direito de dar tiro, bater etc.', 'parentId': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'authorDisplayName': 'Leonardo Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjfq6e-fpFmjM0R4sQE6qpcSdrNMQbopI59CToNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMIufF8YCbOzKy_C72eU9ig', 'authorChannelId': {'value': 'UCMIufF8YCbOzKy_C72eU9ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:12:29Z', 'updatedAt': '2022-10-24T00:12:29Z'}}, {'kind': 'youtube#comment', 'etag': 'WJF639lBZIxWmnGIsD2UjZfPkqY', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg.9hYCuSo2TXL9hYL4SKij_J', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade, somente o exército nas ruas, batendo e matando os brasileiros podem salvar o nosso Brasil. Contém ironia', 'textOriginal': 'Verdade, somente o exército nas ruas, batendo e matando os brasileiros podem salvar o nosso Brasil. Contém ironia', 'parentId': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'authorDisplayName': 'Leonardo Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdmrMrWFGCTajUTECLX5JHLi7S0W7--SyVp3jF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvxit96cQd8hLmj6NMIanfw', 'authorChannelId': {'value': 'UCvxit96cQd8hLmj6NMIanfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:57:35Z', 'updatedAt': '2022-10-23T23:57:35Z'}}, {'kind': 'youtube#comment', 'etag': 'T4cVXvT5PnAGNtEi4S055L3eiNk', 'id': 'UgwJwGVJNEzcpwzyvtZ4AaABAg.9hYCuSo2TXL9hYIq1fNjVp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade culpa STF', 'textOriginal': 'Verdade culpa STF', 'parentId': 'UgwJwGVJNEzcpwzyvtZ4AaABAg', 'authorDisplayName': 'Elizete Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWvcggKnD_-k2fruY7wxcvHK8HaflXFPso5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn-kgPwPX0RCNA-I1iwi6Tw', 'authorChannelId': {'value': 'UCn-kgPwPX0RCNA-I1iwi6Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:38:00Z', 'updatedAt': '2022-10-23T23:38:00Z'}}]}",UCj-9AeGh0LZ2t7GAeZJd-Rg,2022-10-23T22:46:10Z,"Devido aos ânimos acirrados,  graças ha alguns ministros do STF, estamos em eminência de uma guerra civil. Que Deus nos  guarde e guarde nosso Brasil 🙏🙏🙏🇧🇷🇧🇷🇧🇷",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,lI7Jnpokitc1v3QqsbIldLIinxk,Ugxv1-pBbkRA1wQp4D54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LywCaHX6Eve-xstCnVru2tBbAIA', 'id': 'Ugxv1-pBbkRA1wQp4D54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa do Alexandre de Morais que tem decisões esdrúxulas, do mesmo jeito q o ministro mandou prender  Daniel Silveira e Osvaldo Eustaquio que está paraplégico até  hoje', 'textOriginal': 'Tudo culpa do Alexandre de Morais que tem decisões esdrúxulas, do mesmo jeito q o ministro mandou prender  Daniel Silveira e Osvaldo Eustaquio que está paraplégico até  hoje', 'authorDisplayName': 'Helena Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeyTGrtKopmWG6k8KwbV_Ouy_SeCEyt-fsxqfFeRwTy5is0_eWB1M3dp6DWZPV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg5sBAtD3LSo0rTMvJce7ug', 'authorChannelId': {'value': 'UCg5sBAtD3LSo0rTMvJce7ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:08Z', 'updatedAt': '2022-10-23T22:46:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg5sBAtD3LSo0rTMvJce7ug,2022-10-23T22:46:08Z,"Tudo culpa do Alexandre de Morais que tem decisões esdrúxulas, do mesmo jeito q o ministro mandou prender  Daniel Silveira e Osvaldo Eustaquio que está paraplégico até  hoje",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,vJULrpA4tNs-2KC9WZiGOId_e_8,UgxRZnnIo7TcWgu5MGx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DOupmmowXbVtmdWcuXqtf9nH1Fk', 'id': 'UgxRZnnIo7TcWgu5MGx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse Jefferson só quer tumulto e atrapalhar a reeleição do presidente Bolsonaro, Deus nos livre dessas pessoas que gostam de se aparecer e tumultuar', 'textOriginal': 'Esse Jefferson só quer tumulto e atrapalhar a reeleição do presidente Bolsonaro, Deus nos livre dessas pessoas que gostam de se aparecer e tumultuar', 'authorDisplayName': 'Neuza M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPKp9Zn_PYqQ86AsNyPcdfGLcJ99xULdi3PQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEUd6kFFJu98NySV9LBhYjg', 'authorChannelId': {'value': 'UCEUd6kFFJu98NySV9LBhYjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:46:00Z', 'updatedAt': '2022-10-23T22:46:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEUd6kFFJu98NySV9LBhYjg,2022-10-23T22:46:00Z,"Esse Jefferson só quer tumulto e atrapalhar a reeleição do presidente Bolsonaro, Deus nos livre dessas pessoas que gostam de se aparecer e tumultuar",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,fgMauidp6wG-l_RQWvJyhtYtBsw,UgyS8yKqfIDKFWOY1Wl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a7M-1yZOoAcNJ0WrCPXO-ooyWHo', 'id': 'UgyS8yKqfIDKFWOY1Wl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A pf tá fazendo com que a população se revolte. Uma vez que tem integrantes cumprindo ordem e lei absurda.', 'textOriginal': 'A pf tá fazendo com que a população se revolte. Uma vez que tem integrantes cumprindo ordem e lei absurda.', 'authorDisplayName': 'CANAL AFA. ASSOCIAÇÃO FEITA POR AMIGOS.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiHXS7mFGtuhAEhao5C9Guw', 'authorChannelId': {'value': 'UCiHXS7mFGtuhAEhao5C9Guw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:54Z', 'updatedAt': '2022-10-23T22:45:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiHXS7mFGtuhAEhao5C9Guw,2022-10-23T22:45:54Z,A pf tá fazendo com que a população se revolte. Uma vez que tem integrantes cumprindo ordem e lei absurda.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,Ep9DurUOgV7ZvTlJK4V95BTmy-Q,Ugybk1jJJxh2YqLDdvt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c5UkleytpYAcDfNhJE7O7zBnSuo', 'id': 'Ugybk1jJJxh2YqLDdvt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mesmo a gente sendo contra algumas  falas do ex Deputado Roberto Jeferson contra membros do STF,em especial contra uma ministra,entendemos que uma situação grave como esta  que está ocorrendo nesse momento por ocasião da prisão do ex Deputado e que tem a assinatura do ministro Alexandre Morais poderia ter sido evitada se ele ou a parte ofendida tivessem tomado as providências nas esferas legais,sem autoritarismo ou abuso de poder...Queira DEUS que tudo termine bem..', 'textOriginal': 'Mesmo a gente sendo contra algumas  falas do ex Deputado Roberto Jeferson contra membros do STF,em especial contra uma ministra,entendemos que uma situação grave como esta  que está ocorrendo nesse momento por ocasião da prisão do ex Deputado e que tem a assinatura do ministro Alexandre Morais poderia ter sido evitada se ele ou a parte ofendida tivessem tomado as providências nas esferas legais,sem autoritarismo ou abuso de poder...Queira DEUS que tudo termine bem..', 'authorDisplayName': 'Abel Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NLzuIdUkv8zfByc2zUJ2BmH38Zp1n0tyTkGKFuD--jVRwt6Ay3Q_1RlH-Mc9WVv5phHoV1cqCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcLfu1pn-2A_QxkpsQjsDnA', 'authorChannelId': {'value': 'UCcLfu1pn-2A_QxkpsQjsDnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:45:54Z', 'updatedAt': '2022-10-23T22:45:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcLfu1pn-2A_QxkpsQjsDnA,2022-10-23T22:45:54Z,"Mesmo a gente sendo contra algumas  falas do ex Deputado Roberto Jeferson contra membros do STF,em especial contra uma ministra,entendemos que uma situação grave como esta  que está ocorrendo nesse momento por ocasião da prisão do ex Deputado e que tem a assinatura do ministro Alexandre Morais poderia ter sido evitada se ele ou a parte ofendida tivessem tomado as providências nas esferas legais,sem autoritarismo ou abuso de poder...Queira DEUS que tudo termine bem..",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
