kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4Bz86kyd8IUTpqEVEdM6k4jXIso,UgzMoknwj9o4bVonY1l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yCQvvXxb2L1KJM9IuEggiytu-J4', 'id': 'UgzMoknwj9o4bVonY1l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'esse é o resultado do que a JP promove com as intervencões bolsonaristas, desviando o foco do comunicador pelo do apoiador militante de uma ideologia.', 'textOriginal': 'esse é o resultado do que a JP promove com as intervencões bolsonaristas, desviando o foco do comunicador pelo do apoiador militante de uma ideologia.', 'authorDisplayName': 'Milton Flores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtfzKZAB-ToKy7Ot4uOqhwyISK52P3shq5DQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5sDaBwn81ULrzUW82NuoNw', 'authorChannelId': {'value': 'UC5sDaBwn81ULrzUW82NuoNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:51Z', 'updatedAt': '2022-10-23T22:45:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5sDaBwn81ULrzUW82NuoNw,2022-10-23T22:45:51Z,"esse é o resultado do que a JP promove com as intervencões bolsonaristas, desviando o foco do comunicador pelo do apoiador militante de uma ideologia.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,BWnGvhTO9hDWBcWGtLPbIx6vq0U,Ugy-j_Z5GdbxWBInrt14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7x3gT0AdZ5nitIjwVxnsGHY09-g', 'id': 'Ugy-j_Z5GdbxWBInrt14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus abençoai Nosso Brasil!', 'textOriginal': 'Meu Deus abençoai Nosso Brasil!', 'authorDisplayName': 'Maria Carmina Oliveira Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPih6kaNTamSo8n7UnFEzna6wvgkoikVo7M1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbu8eBwqMdSXbgwYQj_EDng', 'authorChannelId': {'value': 'UCbu8eBwqMdSXbgwYQj_EDng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:45:49Z', 'updatedAt': '2022-10-23T22:45:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbu8eBwqMdSXbgwYQj_EDng,2022-10-23T22:45:49Z,Meu Deus abençoai Nosso Brasil!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,UZwcY0Q0DyjxKweDGLHl7BsrCpI,UgxajblI0Y_GvVogNbp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9lakOOMQIp2n0V4XitRy2l6wpW4', 'id': 'UgxajblI0Y_GvVogNbp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se e a Globo  tá valendo', 'textOriginal': 'Se e a Globo  tá valendo', 'authorDisplayName': 'João Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgISbTJo85Xw595kqcs357JgLT1mrm2Wkrsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDWlYZ_uulh6tgMDSPw7hoA', 'authorChannelId': {'value': 'UCDWlYZ_uulh6tgMDSPw7hoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:43Z', 'updatedAt': '2022-10-23T22:45:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDWlYZ_uulh6tgMDSPw7hoA,2022-10-23T22:45:43Z,Se e a Globo  tá valendo,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,v5lhRUGys8AQaPQExPizfF7ZsYs,UgwF6c4rLljkHUITnhd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N-kNSc1RfigQ2yxlexUnhBSzTyE', 'id': 'UgwF6c4rLljkHUITnhd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'só gente de bem... pessoas defendendo a família e os bons costumes...', 'textOriginal': 'só gente de bem... pessoas defendendo a família e os bons costumes...', 'authorDisplayName': 'Stage X', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GzrPPSd3ibaNp5PVoJICAYGti6xELjF0cr9iUjwznyRhyBm9eJH0vPYQTJz9zFBTzV5BWDFm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRvWRDNG_DdkC9g3FIxh-lw', 'authorChannelId': {'value': 'UCRvWRDNG_DdkC9g3FIxh-lw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:45:33Z', 'updatedAt': '2022-10-23T22:45:33Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xETUD6l9ELg_UGfTFy70vlfRu6o', 'id': 'UgwF6c4rLljkHUITnhd4AaABAg.9hYCpsDrUCP9hYO8tZRIV0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Hehehe', 'textOriginal': 'Hehehe', 'parentId': 'UgwF6c4rLljkHUITnhd4AaABAg', 'authorDisplayName': 'Giovani Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcmtDVMtA965M40Bt4su8bfYtxgpYZlvWhtAkc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjsn3MO6hGOSD0X00T5arbg', 'authorChannelId': {'value': 'UCjsn3MO6hGOSD0X00T5arbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:24:24Z', 'updatedAt': '2022-10-24T00:24:24Z'}}]}",UCRvWRDNG_DdkC9g3FIxh-lw,2022-10-23T22:45:33Z,só gente de bem... pessoas defendendo a família e os bons costumes...,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,ZbWHgPxPBw_0T-KVUvZJRMc1TGs,Ugyx08AxLVckgSnrtTh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mpsntFTMPqDK5HLiTh9HYLdEK_k', 'id': 'Ugyx08AxLVckgSnrtTh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Paciência tem limite.', 'textOriginal': 'Paciência tem limite.', 'authorDisplayName': 'Eu na roça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZ_lHwPU0j8Hhns3yQpKaveAaS5k8QpVRvf7yKaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBmbcn76K80r8DE4bfmZtdA', 'authorChannelId': {'value': 'UCBmbcn76K80r8DE4bfmZtdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:32Z', 'updatedAt': '2022-10-23T22:45:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBmbcn76K80r8DE4bfmZtdA,2022-10-23T22:45:32Z,Paciência tem limite.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,N8hgoheeQiIYZCIm3WT5Dt24RXI,UgyhaLrEWq85bkA4G4Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E0BgqDg8l5b7Rd1Xy17oLmQ5zoo', 'id': 'UgyhaLrEWq85bkA4G4Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como não temos justiça e o povo se setindo reprimido age com violência. Diante dessa censura implantada creio que outros epsódios ocorrerão. Bicho enjaulado reage com violência', 'textOriginal': 'Como não temos justiça e o povo se setindo reprimido age com violência. Diante dessa censura implantada creio que outros epsódios ocorrerão. Bicho enjaulado reage com violência', 'authorDisplayName': 'Elizabeth Pellucci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzbKP_uyFKEsI-scRFIquz5mBzThsp0e4Td4260rM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC915LpOjycNAerZL3epFxjg', 'authorChannelId': {'value': 'UC915LpOjycNAerZL3epFxjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:28Z', 'updatedAt': '2022-10-23T22:45:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC915LpOjycNAerZL3epFxjg,2022-10-23T22:45:28Z,Como não temos justiça e o povo se setindo reprimido age com violência. Diante dessa censura implantada creio que outros epsódios ocorrerão. Bicho enjaulado reage com violência,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,TcSbNcwdJwr3-44lVPNnbGGv9zc,UgwnJ9Ndn4K3XZIqH6l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PMuUf7t5biKxw4dkEsBd52gnJcg', 'id': 'UgwnJ9Ndn4K3XZIqH6l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ainda foi pouco esses jornalistas safados já tá na hora do povo derruba esse STF ninguém aguenta mais tanta tirania', 'textOriginal': 'Ainda foi pouco esses jornalistas safados já tá na hora do povo derruba esse STF ninguém aguenta mais tanta tirania', 'authorDisplayName': 'Fabiano Reis Amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHJTcOx6RZClJ-csRBRXBV6QT-xONc63-PVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzG4PQxT84sLNwHC5Wwz1kQ', 'authorChannelId': {'value': 'UCzG4PQxT84sLNwHC5Wwz1kQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:27Z', 'updatedAt': '2022-10-23T22:45:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzG4PQxT84sLNwHC5Wwz1kQ,2022-10-23T22:45:27Z,Ainda foi pouco esses jornalistas safados já tá na hora do povo derruba esse STF ninguém aguenta mais tanta tirania,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,_zrck8se4YlQuNzCsaEcckaf4_s,UgyoVaClPjmeDPcCyfB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FQqulXkxVhEsFLTUOtdb9vbjRTM', 'id': 'UgyoVaClPjmeDPcCyfB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.<br>Ainda bem que Presidente Bolsonaro jamais se uniu as Loucuras do Roberto Jefferson, sua Insanidade cada Vez mais Piorando', 'textOriginal': 'A Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.\\nAinda bem que Presidente Bolsonaro jamais se uniu as Loucuras do Roberto Jefferson, sua Insanidade cada Vez mais Piorando', 'authorDisplayName': 'eduardo albuquerque', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFNxdVnsrL6Ah5X7k3e6TH80DVCCSG5-3aAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrOkyLyGOw5EPaGjsMJpOYA', 'authorChannelId': {'value': 'UCrOkyLyGOw5EPaGjsMJpOYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:26Z', 'updatedAt': '2022-10-23T22:45:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrOkyLyGOw5EPaGjsMJpOYA,2022-10-23T22:45:26Z,"A Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.
Ainda bem que Presidente Bolsonaro jamais se uniu as Loucuras do Roberto Jefferson, sua Insanidade cada Vez mais Piorando",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,RYtwy1BgyGVzSp47T7vT3H0_yoo,Ugz28fJoWtzzNh18BXl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q71aBHQIDraAwf_c35BIyPFzjCc', 'id': 'Ugz28fJoWtzzNh18BXl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan passa pano em bandidos', 'textOriginal': 'Jovem pan passa pano em bandidos', 'authorDisplayName': 'Ricardo Ayala', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXCy3Dtl3WpRj0-Ooe0fr3f2iEzaLvJgQ81w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkAL2zul2Gf_gkCzewjgQig', 'authorChannelId': {'value': 'UCkAL2zul2Gf_gkCzewjgQig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:24Z', 'updatedAt': '2022-10-23T22:45:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkAL2zul2Gf_gkCzewjgQig,2022-10-23T22:45:24Z,Jovem pan passa pano em bandidos,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,GOBhUUJ-vJJsY9JDEZs9f7m_kdo,UgyZWULEKsPj-6_1brx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mzUve88GtN4TDpZy1ixzcGgMNEc', 'id': 'UgyZWULEKsPj-6_1brx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os lulistas querem a morte do Bolsonaro mas ele não tem nada a ver com isso quem está provocando isso é a inquisição comunista contra o liberalismo', 'textOriginal': 'Os lulistas querem a morte do Bolsonaro mas ele não tem nada a ver com isso quem está provocando isso é a inquisição comunista contra o liberalismo', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:21Z', 'updatedAt': '2022-10-23T22:45:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:45:21Z,Os lulistas querem a morte do Bolsonaro mas ele não tem nada a ver com isso quem está provocando isso é a inquisição comunista contra o liberalismo,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,6N6s-2l6tjOos6WzGcPi53jzkrM,Ugz2E0qFP-6mbl-IHuB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mUfVBez5S2Esaxd4r4EpP8Y73ug', 'id': 'Ugz2E0qFP-6mbl-IHuB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi só um contato de jogo, lance normal,  simulou a queda.', 'textOriginal': 'Foi só um contato de jogo, lance normal,  simulou a queda.', 'authorDisplayName': 'Frederico Juvenal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPe2LT5vDBoxt0JkFXTC83kWfGXDy6qzcsdpDHI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-IOwzhWCf6FiO4THXpaIRQ', 'authorChannelId': {'value': 'UC-IOwzhWCf6FiO4THXpaIRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:12Z', 'updatedAt': '2022-10-23T22:45:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-IOwzhWCf6FiO4THXpaIRQ,2022-10-23T22:45:12Z,"Foi só um contato de jogo, lance normal,  simulou a queda.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,U0mCGvzV0FAYCOE-fthKY2aax-k,UgzmBEWYCO9AaojTFvh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cbVOmy_jcSM2zEkcbC9TDaYkEus', 'id': 'UgzmBEWYCO9AaojTFvh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso  é o início do Caos!', 'textOriginal': 'Isso  é o início do Caos!', 'authorDisplayName': 'Elma Nunes Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9nEi5jlfQ4Bbi7oFKhmZMzxBdHH5xHnZpuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_g-nKd5mdN8xbs0AMWI2qA', 'authorChannelId': {'value': 'UC_g-nKd5mdN8xbs0AMWI2qA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:45:10Z', 'updatedAt': '2022-10-23T22:45:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_g-nKd5mdN8xbs0AMWI2qA,2022-10-23T22:45:10Z,Isso  é o início do Caos!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,j9xEhx46BUQ2KX2AVhXEXHMP0Dg,UgytrJAtP6q0yhot4IR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0HJyWgPjyvNGhDAOPf6rkE6i8qo', 'id': 'UgytrJAtP6q0yhot4IR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo escoheu um lado agora está pagando o preço.', 'textOriginal': 'O povo escoheu um lado agora está pagando o preço.', 'authorDisplayName': 'Betânia Clemente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVgOhbzer1FkbF-iX4MYtQ1479T7u0LmdkVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxE3unNnq_xtpwDcM2ytUrw', 'authorChannelId': {'value': 'UCxE3unNnq_xtpwDcM2ytUrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:05Z', 'updatedAt': '2022-10-23T22:45:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxE3unNnq_xtpwDcM2ytUrw,2022-10-23T22:45:05Z,O povo escoheu um lado agora está pagando o preço.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,y7riysChcm373Oj2TNXUmlU_uN0,UgznAcJjNlLsScZaSe54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WWbj9acNkyyi6Z1T80b_ujetfEk', 'id': 'UgznAcJjNlLsScZaSe54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SÓ O XANDÃO PODE AGREDIR KKKKKKKKKKK', 'textOriginal': 'SÓ O XANDÃO PODE AGREDIR KKKKKKKKKKK', 'authorDisplayName': 'Eliana Erig', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKgQwhPTVz0kBB9LCFu-yj0kOl2fMBFz2OEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0sJCLiElJo-8zXHqkp_4MA', 'authorChannelId': {'value': 'UC0sJCLiElJo-8zXHqkp_4MA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:58Z', 'updatedAt': '2022-10-23T22:44:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0sJCLiElJo-8zXHqkp_4MA,2022-10-23T22:44:58Z,SÓ O XANDÃO PODE AGREDIR KKKKKKKKKKK,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,jo2JiWtxGpGXKfD2J12N3-hx_Mg,UgwU2QjIJxITnvUZKbZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mPY2ZOJ1Ozj4UMAUVcuAV1IQ9OY', 'id': 'UgwU2QjIJxITnvUZKbZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson pra PRESIDENTE', 'textOriginal': 'Roberto Jeferson pra PRESIDENTE', 'authorDisplayName': 'Luis Fernando Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqML2Ft5xS19xNjdIr8mOcWPoDI-4fMH_znUgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC07jLDBkShkc6L-D0xOnETA', 'authorChannelId': {'value': 'UC07jLDBkShkc6L-D0xOnETA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:58Z', 'updatedAt': '2022-10-23T22:44:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC07jLDBkShkc6L-D0xOnETA,2022-10-23T22:44:58Z,Roberto Jeferson pra PRESIDENTE,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,JrR5vUnSxNLVR2nIU5c4q9YvL5M,Ugwt1FXNZ8bkwRVCgKx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Q3gaUEH9ziL9UJ2LeTMeK9PN6g', 'id': 'Ugwt1FXNZ8bkwRVCgKx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkkk eles criam.o.monstro e depois ficam gaguejando.', 'textOriginal': 'Kkkkk eles criam.o.monstro e depois ficam gaguejando.', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:56Z', 'updatedAt': '2022-10-23T22:44:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:44:56Z,Kkkkk eles criam.o.monstro e depois ficam gaguejando.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
