kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,YTgfLYgQ_wQ0U7m2p3TLHnbvqRE,Ugx-K9Raiv4ysI8x-n54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ze9RtengPjQZdJLg_JzWoFqdXeo', 'id': 'Ugx-K9Raiv4ysI8x-n54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns pelo comentário. Não existe espaço para tais atitudes num país democrático.', 'textOriginal': 'Parabéns pelo comentário. Não existe espaço para tais atitudes num país democrático.', 'authorDisplayName': 'Angelo Fontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdkakj_yMa35IdoctbaIx5_N3sTMJGtAdseg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwoW6Yd1bbeZui03ndFtJEA', 'authorChannelId': {'value': 'UCwoW6Yd1bbeZui03ndFtJEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:44:52Z', 'updatedAt': '2022-10-23T22:44:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwoW6Yd1bbeZui03ndFtJEA,2022-10-23T22:44:52Z,Parabéns pelo comentário. Não existe espaço para tais atitudes num país democrático.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,i95i1qQifsBaP4CHimxGGQ4SUWY,UgxEXLTDDvJNLKDPfUd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ocp_qOECDY7rDVlHh-fkiAH0zxk', 'id': 'UgxEXLTDDvJNLKDPfUd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoio a quem quer que seja não inclui agredir ninguém muito menos aos profissionais da imprensa. É triste ver isso.', 'textOriginal': 'Apoio a quem quer que seja não inclui agredir ninguém muito menos aos profissionais da imprensa. É triste ver isso.', 'authorDisplayName': 'Gumercinda Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMJddDRKBUf0KsVkWIaJeRM7akOJLNyE6NY5jQLoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC780EdjWlqNaj4j07179FLQ', 'authorChannelId': {'value': 'UC780EdjWlqNaj4j07179FLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:44:45Z', 'updatedAt': '2022-10-23T22:44:45Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Cpo8qy83WzQ9KcTLyyd6JGRfqPU', 'id': 'UgxEXLTDDvJNLKDPfUd4AaABAg.9hYCk5A6S259hYg27Ya9lg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Uns por falar a verdade, outros por se aproveitarem das vítimas para fazer média...', 'textOriginal': 'Uns por falar a verdade, outros por se aproveitarem das vítimas para fazer média...', 'parentId': 'UgxEXLTDDvJNLKDPfUd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:09:30Z', 'updatedAt': '2022-10-24T03:09:30Z'}}]}",UC780EdjWlqNaj4j07179FLQ,2022-10-23T22:44:45Z,Apoio a quem quer que seja não inclui agredir ninguém muito menos aos profissionais da imprensa. É triste ver isso.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,3KtIHBIVeBdUJPNQy_ADt3IVJqo,Ugysh_SMIu6yJ_ae0aN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3WPfUxwluSlHsFAzad9AfEvzI0w', 'id': 'Ugysh_SMIu6yJ_ae0aN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara se jogou no chão igual a formiguinha do filme e falou &quot;morri&quot;.', 'textOriginal': 'O cara se jogou no chão igual a formiguinha do filme e falou ""morri"".', 'authorDisplayName': 'Márcio Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0U_XclpcAG-dwtyyfzv9hJP4bKqWYOsSVveAdqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsjZ0EAsJO9r7XzaWjjEQwg', 'authorChannelId': {'value': 'UCsjZ0EAsJO9r7XzaWjjEQwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:36Z', 'updatedAt': '2022-10-23T22:44:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsjZ0EAsJO9r7XzaWjjEQwg,2022-10-23T22:44:36Z,"O cara se jogou no chão igual a formiguinha do filme e falou ""morri"".",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,08TMCHd29fpH-HrRgRCP8Rk2tUI,UgygihnmfAme3QXMTzV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fuxo0At_KYTCzxxNlqaHhx0YwUw', 'id': 'UgygihnmfAme3QXMTzV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷Lula 13', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷Lula 13', 'authorDisplayName': 'Cláudia Jácomo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnX8p_w65EqIAv_LvN-hXEhzFoG0MLg2tzO14T9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRPf_GostNidiIfLpeduQSw', 'authorChannelId': {'value': 'UCRPf_GostNidiIfLpeduQSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:34Z', 'updatedAt': '2022-10-23T22:44:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRPf_GostNidiIfLpeduQSw,2022-10-23T22:44:34Z,🇧🇷🇧🇷🇧🇷🇧🇷Lula 13,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,0HVljlnoPiL7xWz7_YK1OUGR2XU,UgyiUgrAWumb8cu0lgN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZyWuuF6YY_1oyD_sRRpB8cG6O0I', 'id': 'UgyiUgrAWumb8cu0lgN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESSES COMENTÁRIOS SÃO INÚTEIS PARA O TSE E STF.... A QUESTÃO TODA É ENTRAR COM OS 2 PÉS NO SENADO.', 'textOriginal': 'ESSES COMENTÁRIOS SÃO INÚTEIS PARA O TSE E STF.... A QUESTÃO TODA É ENTRAR COM OS 2 PÉS NO SENADO.', 'authorDisplayName': 'THE WALKING DEAD', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fosoGohreKOWp4GpmL8PxH7VFKP3E1QR9PvGlCtlX6QCiJJZ4DPFxYfrhWMBuYjaLSkUNU2_5NI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW8bYsJTHGBCED-D2AmTaDA', 'authorChannelId': {'value': 'UCW8bYsJTHGBCED-D2AmTaDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:33Z', 'updatedAt': '2022-10-23T22:44:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW8bYsJTHGBCED-D2AmTaDA,2022-10-23T22:44:33Z,ESSES COMENTÁRIOS SÃO INÚTEIS PARA O TSE E STF.... A QUESTÃO TODA É ENTRAR COM OS 2 PÉS NO SENADO.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,LqByDGUCm1ewZoASQFIXkVJl2PE,UgzUvBEuSbggKV1tD3h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qanGvSD58MzSnt11yjF2dd2Sr6E', 'id': 'UgzUvBEuSbggKV1tD3h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP hipócrita! Alimenta o Bolsonarismo diariamente e agora vem com nota de repúdio? Hipócritas!', 'textOriginal': 'JP hipócrita! Alimenta o Bolsonarismo diariamente e agora vem com nota de repúdio? Hipócritas!', 'authorDisplayName': 'Marcelo Taranto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2T1g79xPCvBt8bX3xSF5ldX41IYQ1E6QeXxEt-b-s8V6IUlo6TA-PJe2X3qqOIpx0W6iHiesQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDLgqMEoDE4TfFG7bAhqrpQ', 'authorChannelId': {'value': 'UCDLgqMEoDE4TfFG7bAhqrpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:29Z', 'updatedAt': '2022-10-23T22:44:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDLgqMEoDE4TfFG7bAhqrpQ,2022-10-23T22:44:29Z,JP hipócrita! Alimenta o Bolsonarismo diariamente e agora vem com nota de repúdio? Hipócritas!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,Bnz8zMO4PJs8BAtBhD7e_EGAIWo,Ugwpe4Y4boCOqW20End4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R3s4PjkUBwmEA4sHwAOIOuXuNJQ', 'id': 'Ugwpe4Y4boCOqW20End4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu maior medo é tudo isso refletir no presidente ...', 'textOriginal': 'Meu maior medo é tudo isso refletir no presidente ...', 'authorDisplayName': 'Betânia Clemente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVgOhbzer1FkbF-iX4MYtQ1479T7u0LmdkVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxE3unNnq_xtpwDcM2ytUrw', 'authorChannelId': {'value': 'UCxE3unNnq_xtpwDcM2ytUrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:23Z', 'updatedAt': '2022-10-23T22:44:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxE3unNnq_xtpwDcM2ytUrw,2022-10-23T22:44:23Z,Meu maior medo é tudo isso refletir no presidente ...,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,4mnHG3MWQ_g4L6FG9WZSlBYu6Uo,UgwY-9dw4OhHnNv1Ap54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oWAx6xl__jbZvxpUs_gWdaw7K68', 'id': 'UgwY-9dw4OhHnNv1Ap54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quanta violência..esses são os conservadores. Quero distância', 'textOriginal': 'Quanta violência..esses são os conservadores. Quero distância', 'authorDisplayName': 'Lúcia Mack', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsuPQJHOKUyEjoxqi53sv8fEA4bhNcLFUi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBzADsJvGniU1-eL7VTBVxw', 'authorChannelId': {'value': 'UCBzADsJvGniU1-eL7VTBVxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:08Z', 'updatedAt': '2022-10-23T22:44:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBzADsJvGniU1-eL7VTBVxw,2022-10-23T22:44:08Z,Quanta violência..esses são os conservadores. Quero distância,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,U7bli0Ol63sQ6O3jiKcVjMFBSGs,Ugy0famsx0HBZA9TsF14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6DJCOYv439T8E8Op62FcZ8T96tg', 'id': 'Ugy0famsx0HBZA9TsF14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muito triste tudo o que vem acontecendo  mas tudo culpa dos ditadores não  justificável a  violência  mas é  uma demonstração do  cansaço  do povo de tantas  injustiças  cometidas.', 'textOriginal': 'Muito triste tudo o que vem acontecendo  mas tudo culpa dos ditadores não  justificável a  violência  mas é  uma demonstração do  cansaço  do povo de tantas  injustiças  cometidas.', 'authorDisplayName': 'Magui Silva Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMusU4apBXE0Wx6YXLB15FXqkwQWw8TaNwFF9TysqY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS4boKyOlhR1fs-VLg5UYCQ', 'authorChannelId': {'value': 'UCS4boKyOlhR1fs-VLg5UYCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-23T22:44:04Z', 'updatedAt': '2022-10-23T22:44:04Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'AkX395V6cjOqENZHvn5N9zh7qok', 'id': 'Ugy0famsx0HBZA9TsF14AaABAg.9hYCf3LSPCT9hYTOuAhOzv', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Do povo não. Foi uma pessoa desequilibrada. Nós Patriotas não estamos agredindo ninguém', 'textOriginal': 'Do povo não. Foi uma pessoa desequilibrada. Nós Patriotas não estamos agredindo ninguém', 'parentId': 'Ugy0famsx0HBZA9TsF14AaABAg', 'authorDisplayName': 'Esperança 65', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOn44Wb1VLkynPpJmFMQqXGgykWmbp7duDGFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0GwBXRUFL6YRfkZpA0i5-w', 'authorChannelId': {'value': 'UC0GwBXRUFL6YRfkZpA0i5-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:10:16Z', 'updatedAt': '2022-10-24T01:10:16Z'}}]}",UCS4boKyOlhR1fs-VLg5UYCQ,2022-10-23T22:44:04Z,Muito triste tudo o que vem acontecendo  mas tudo culpa dos ditadores não  justificável a  violência  mas é  uma demonstração do  cansaço  do povo de tantas  injustiças  cometidas.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,XPSGfhUwfAp8ahq0DKBGWQ-Jlbk,Ugy5PRZDHrUsJsGvxUJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '073RiMA8-Zg8k9wcd2B74_Bfmi0', 'id': 'Ugy5PRZDHrUsJsGvxUJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só não podem agredir os jornalistas da pan pq só eles se acham jornalistas', 'textOriginal': 'Só não podem agredir os jornalistas da pan pq só eles se acham jornalistas', 'authorDisplayName': 'Edson Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM82h5gScTa4vn6ITOaIB9Enx3Z4ux2AFiLUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCak3zcdzMYdbPt2q5rsFt4w', 'authorChannelId': {'value': 'UCak3zcdzMYdbPt2q5rsFt4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:00Z', 'updatedAt': '2022-10-23T22:44:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCak3zcdzMYdbPt2q5rsFt4w,2022-10-23T22:44:00Z,Só não podem agredir os jornalistas da pan pq só eles se acham jornalistas,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,NVsz9ld3vZ0XtN6H-Z2NBBtjAOQ,Ugxw-bXaI_9RhEk5Va54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ssEGQIhmsD7f89oWIc_2VjsE3tU', 'id': 'Ugxw-bXaI_9RhEk5Va54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O problema é o &quot;jor alismo&quot; que justifica os desmandos do STF. O sagrado pra democracia é a liberdade e não a censura como tem sido feito. Culpem e acusem o STF, o verdadeiro responsável por tudo isso apoiado pela maioria da mídia podre e vendida. O povo está no limite, não aguenta mais...os excessos estão terminando aqui embaixo mas a origem deles é lá em cima.', 'textOriginal': 'O problema é o ""jor alismo"" que justifica os desmandos do STF. O sagrado pra democracia é a liberdade e não a censura como tem sido feito. Culpem e acusem o STF, o verdadeiro responsável por tudo isso apoiado pela maioria da mídia podre e vendida. O povo está no limite, não aguenta mais...os excessos estão terminando aqui embaixo mas a origem deles é lá em cima.', 'authorDisplayName': 'Andréa Bandeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeMN0TnYj-pJE-dh3cEv0jD9lFqGMrin2I0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSwpTleugBihEKPlYLdeSQ', 'authorChannelId': {'value': 'UCRSwpTleugBihEKPlYLdeSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:00Z', 'updatedAt': '2022-10-23T22:44:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRSwpTleugBihEKPlYLdeSQ,2022-10-23T22:44:00Z,"O problema é o ""jor alismo"" que justifica os desmandos do STF. O sagrado pra democracia é a liberdade e não a censura como tem sido feito. Culpem e acusem o STF, o verdadeiro responsável por tudo isso apoiado pela maioria da mídia podre e vendida. O povo está no limite, não aguenta mais...os excessos estão terminando aqui embaixo mas a origem deles é lá em cima.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,JffHDImsolHUFdChjmHYX1y4Rgo,UgyLBIOktrEbJVHu3VJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I6g49ae3TqUhCFvzX-pJWHJ06x8', 'id': 'UgyLBIOktrEbJVHu3VJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu quero que os brasileiros  tenha o prazer de ir às ruas em 2023 comemorar o impeachment dos togados do STF, o primeiro à sair catando cavacos é o Alexandre de Moraes.', 'textOriginal': 'Eu quero que os brasileiros  tenha o prazer de ir às ruas em 2023 comemorar o impeachment dos togados do STF, o primeiro à sair catando cavacos é o Alexandre de Moraes.', 'authorDisplayName': 'Roberto M.S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSdc1_VMCfEqjTmwvHSHtNdWunALGChpG2kwAeDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUt8SlFpYzYVZDRHBKx4wZA', 'authorChannelId': {'value': 'UCUt8SlFpYzYVZDRHBKx4wZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:43:58Z', 'updatedAt': '2022-10-23T22:43:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUt8SlFpYzYVZDRHBKx4wZA,2022-10-23T22:43:58Z,"Eu quero que os brasileiros  tenha o prazer de ir às ruas em 2023 comemorar o impeachment dos togados do STF, o primeiro à sair catando cavacos é o Alexandre de Moraes.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,Mp5ff1JqaEV6bRWvBim1sy5YST0,Ugzlunzk1PEOd9VVztx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5A6QUFV4ta0RmsZd3fDK2z-hF2w', 'id': 'Ugzlunzk1PEOd9VVztx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'as forças  de segurança  foram  duplamente  desmoralizas.', 'textOriginal': 'as forças  de segurança  foram  duplamente  desmoralizas.', 'authorDisplayName': 'Pereira Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvxItV0Xt6r1aByMspQ7pG-9HTBW6Buh5AFwqj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3yQU6Zk2wWIDc2JK-FPsJA', 'authorChannelId': {'value': 'UC3yQU6Zk2wWIDc2JK-FPsJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:52Z', 'updatedAt': '2022-10-23T22:43:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3yQU6Zk2wWIDc2JK-FPsJA,2022-10-23T22:43:52Z,as forças  de segurança  foram  duplamente  desmoralizas.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
