kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,9XqPAJQ7OWgx6OWQ3q-J_LVvv7s,UgyLV42weYYkgOvtNgR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Paecy2o9_djcnP9YW9LZY0PTsNM', 'id': 'UgyLV42weYYkgOvtNgR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência é  lamentável,  repudiamos, algo que poderia ter sido evitado, mais infelizmente  é  o que jos estamos vivendo, se tudo estivesse ocorrendo, nós seus devidos trâmites  legais, não  estaríamos  pagando.por tudo isso  é eu tenho medo que aconteça o  pior, oremos povo, para o melhor futuro da nossa  nação.', 'textOriginal': 'Violência é  lamentável,  repudiamos, algo que poderia ter sido evitado, mais infelizmente  é  o que jos estamos vivendo, se tudo estivesse ocorrendo, nós seus devidos trâmites  legais, não  estaríamos  pagando.por tudo isso  é eu tenho medo que aconteça o  pior, oremos povo, para o melhor futuro da nossa  nação.', 'authorDisplayName': 'Sebastiao Da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFe0R-CIJA5YOHzQ7gSDEJEhVBxNU4NYwIejZGMKNS-PYsMnkP4fAV6LdR7NPF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyWCfZkAnrKxjrob0FnUAGg', 'authorChannelId': {'value': 'UCyWCfZkAnrKxjrob0FnUAGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-23T22:43:38Z', 'updatedAt': '2022-10-23T22:43:38Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'KVccTPObHBul3iYQcHiIy0bgvhQ', 'id': 'UgyLV42weYYkgOvtNgR4AaABAg.9hYCbq87M-79hYMNDmbDzN', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quatro invasões na casa por ordem de um títere??? Eu já teria detonado alguns ou morrido com honra..A vida as vezes vale muito pouco..   SE ESPELHEM NOS UCRANIANOS...POVO DE FIBRA.....', 'textOriginal': 'Quatro invasões na casa por ordem de um títere??? Eu já teria detonado alguns ou morrido com honra..A vida as vezes vale muito pouco..   SE ESPELHEM NOS UCRANIANOS...POVO DE FIBRA.....', 'parentId': 'UgyLV42weYYkgOvtNgR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:08:53Z', 'updatedAt': '2022-10-24T00:08:53Z'}}]}",UCyWCfZkAnrKxjrob0FnUAGg,2022-10-23T22:43:38Z,"Violência é  lamentável,  repudiamos, algo que poderia ter sido evitado, mais infelizmente  é  o que jos estamos vivendo, se tudo estivesse ocorrendo, nós seus devidos trâmites  legais, não  estaríamos  pagando.por tudo isso  é eu tenho medo que aconteça o  pior, oremos povo, para o melhor futuro da nossa  nação.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,0IMjjY6e0eMBYyNFCn-7INvEb0A,UgzDQX2ZrXD3c_nqq-B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yXHO3jFeM1rlc2Ygcr2LErC4b3w', 'id': 'UgzDQX2ZrXD3c_nqq-B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'eu acho que qualquer tipo de agressão e´ imperdoável, mas parece que ele empurrou a filmadora que bateu na cabeça do cinegrafista, claro que não tem nada haver so´estava trabalhando, parece que ele deu um chega pra lá,mas eu acho que toda pessoa e´intocável', 'textOriginal': 'eu acho que qualquer tipo de agressão e´ imperdoável, mas parece que ele empurrou a filmadora que bateu na cabeça do cinegrafista, claro que não tem nada haver so´estava trabalhando, parece que ele deu um chega pra lá,mas eu acho que toda pessoa e´intocável', 'authorDisplayName': 'ellis izidoro da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVz4rW0zbVnLRW7c2YzeQpPheH1b-yW7SHVLzS3w_hDDhXva7arubBFF_pabJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzrID6MshMVBQjLcFy_0_dg', 'authorChannelId': {'value': 'UCzrID6MshMVBQjLcFy_0_dg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:36Z', 'updatedAt': '2022-10-23T22:43:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzrID6MshMVBQjLcFy_0_dg,2022-10-23T22:43:36Z,"eu acho que qualquer tipo de agressão e´ imperdoável, mas parece que ele empurrou a filmadora que bateu na cabeça do cinegrafista, claro que não tem nada haver so´estava trabalhando, parece que ele deu um chega pra lá,mas eu acho que toda pessoa e´intocável",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,R5-GmjHj16JlOIfBEBM4G5lsFD4,UgyU0_7J6W29U4X2_aR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Su6RbWvQ9Z1dbUIWnVkiOTv62jM', 'id': 'UgyU0_7J6W29U4X2_aR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O agressor tem que ser punido é um absurdo esse tipo de atitude!', 'textOriginal': 'O agressor tem que ser punido é um absurdo esse tipo de atitude!', 'authorDisplayName': 'irmao Peterson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNS84P_TKe8C5WO3dbq8l7NepKbLVkTl194UEtGbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9hn4d1pR3t_OMZz7phJWnQ', 'authorChannelId': {'value': 'UC9hn4d1pR3t_OMZz7phJWnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:36Z', 'updatedAt': '2022-10-23T22:43:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9hn4d1pR3t_OMZz7phJWnQ,2022-10-23T22:43:36Z,O agressor tem que ser punido é um absurdo esse tipo de atitude!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,bgLsH-C2Bx9jbgSv0JA2-tmS3Qg,Ugx_TmxYRKm4SaXxlqR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k636ObadKgtpZmaSWRG0HAIZUYA', 'id': 'Ugx_TmxYRKm4SaXxlqR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tiros e agressão  contra civis,jornalistas e autoridades diversas.Isso ea volta da ditadura e censura,vamos acabar com isso nas urnas  liberdade já  <br>👨\\u200d👩\\u200d👧\\u200d👦', 'textOriginal': 'Tiros e agressão  contra civis,jornalistas e autoridades diversas.Isso ea volta da ditadura e censura,vamos acabar com isso nas urnas  liberdade já  \\n👨\\u200d👩\\u200d👧\\u200d👦', 'authorDisplayName': 'chuvadepixpremiados', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOG4at0VGxMcrwzD6VVHC5Pw6jn9qylXX3Gt3WSdwP0qGzGKoDVUwb_hVjsQr3e=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP7pjHq-J0GiJftHnlx531A', 'authorChannelId': {'value': 'UCP7pjHq-J0GiJftHnlx531A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:35Z', 'updatedAt': '2022-10-23T22:43:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP7pjHq-J0GiJftHnlx531A,2022-10-23T22:43:35Z,"Tiros e agressão  contra civis,jornalistas e autoridades diversas.Isso ea volta da ditadura e censura,vamos acabar com isso nas urnas  liberdade já  
👨‍👩‍👧‍👦",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,7GH1aBx6IcPSDp9v62mnSrD2fsM,UgzV190wHXEZnu9zDNB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3QRiTDLSVvwiMkpkAYBKG3ZqmlM', 'id': 'UgzV190wHXEZnu9zDNB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'é lamentável a agressão , mas agente sabe qual seria a intenção desta reportagem depois', 'textOriginal': 'é lamentável a agressão , mas agente sabe qual seria a intenção desta reportagem depois', 'authorDisplayName': 'Josivaldo Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMsqQB2imL7sdX5qNUd5XBVNVeivcS3iNQVtT2UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM6Ljcwd6cIAk0IqHkCefUA', 'authorChannelId': {'value': 'UCM6Ljcwd6cIAk0IqHkCefUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:43:31Z', 'updatedAt': '2022-10-23T22:43:31Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Rnla4oad9hiQPPQA7OBaRmO-31M', 'id': 'UgzV190wHXEZnu9zDNB4AaABAg.9hYCazP4hcT9hYjgonGMIn', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pelo menos um...viu a luz...', 'textOriginal': 'Pelo menos um...viu a luz...', 'parentId': 'UgzV190wHXEZnu9zDNB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:41:24Z', 'updatedAt': '2022-10-24T03:41:24Z'}}]}",UCM6Ljcwd6cIAk0IqHkCefUA,2022-10-23T22:43:31Z,"é lamentável a agressão , mas agente sabe qual seria a intenção desta reportagem depois",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,t2qfscExGbRKLlKAHMPlcQW488Y,UgzHjQu1MtjnjBiyMAN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lf_z-F96COqVFpCkT13lxkLVJOQ', 'id': 'UgzHjQu1MtjnjBiyMAN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa impressa mente fere a dignidade da população todo dia', 'textOriginal': 'Essa impressa mente fere a dignidade da população todo dia', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:43:30Z', 'updatedAt': '2022-10-23T22:43:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:43:30Z,Essa impressa mente fere a dignidade da população todo dia,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,MzVM3ENnuMK0qosfXeBGdx714aY,UgzFYCNf6nUk-ZByCjp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4nNqt2fqP5gRVF6joAnrzPaivLs', 'id': 'UgzFYCNf6nUk-ZByCjp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fico muito triste de ver essa situação porque a palavra de Deus fala comer e beber do seu próprio suor então ele tava trabalhando tem família filhos para poder tratar Deus tenha misericórdia de', 'textOriginal': 'Fico muito triste de ver essa situação porque a palavra de Deus fala comer e beber do seu próprio suor então ele tava trabalhando tem família filhos para poder tratar Deus tenha misericórdia de', 'authorDisplayName': 'manoelina andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZDWK-Dq2sA3cPVwD1aRryMH4HYSCVvx_3kNRMLF0F_flLCM4PMbeidCVvYAHn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYroBupPURYqL1NZ-9weKkg', 'authorChannelId': {'value': 'UCYroBupPURYqL1NZ-9weKkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:27Z', 'updatedAt': '2022-10-23T22:43:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYroBupPURYqL1NZ-9weKkg,2022-10-23T22:43:27Z,Fico muito triste de ver essa situação porque a palavra de Deus fala comer e beber do seu próprio suor então ele tava trabalhando tem família filhos para poder tratar Deus tenha misericórdia de,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,JKdem9pJiC9Wz8yQwgm_F8cAGQY,UgyWrqchOv4FNl4oh_x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fvg5GV6M8t1tjWB4j4JucXzHXjo', 'id': 'UgyWrqchOv4FNl4oh_x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O POVO DE BEM DO BRASIL, NÃO ACEITA AGRESSÕES A QUALQUER PROFICIONAL,O BRASIL É UM PAÍS DE PAZ.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'O POVO DE BEM DO BRASIL, NÃO ACEITA AGRESSÕES A QUALQUER PROFICIONAL,O BRASIL É UM PAÍS DE PAZ.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'José de Ribamar Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L8_GocIAVOiJbf9Ubr_vOo43Gczc8jttw3uhhKeTAxQCPY9hKKYlM2mfwUoYrMLZC4NtseKlDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm24fsuFy7qDWN11kO8P_vQ', 'authorChannelId': {'value': 'UCm24fsuFy7qDWN11kO8P_vQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-10-23T22:43:26Z', 'updatedAt': '2022-10-23T22:43:26Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'VedoHbUvU9QgTRITJlM3jXtuTaA', 'id': 'UgyWrqchOv4FNl4oh_x4AaABAg.9hYCaPnvp149hYNmrZh4bq', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Era.... até quererem nos amordaçar....vai feder para eles...', 'textOriginal': 'Era.... até quererem nos amordaçar....vai feder para eles...', 'parentId': 'UgyWrqchOv4FNl4oh_x4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:21:15Z', 'updatedAt': '2022-10-24T00:21:15Z'}}, {'kind': 'youtube#comment', 'etag': 'c4Zi255F75sgwvvHSdBis_fw0do', 'id': 'UgyWrqchOv4FNl4oh_x4AaABAg.9hYCaPnvp149hYGGSvS1oC', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pessoal de bem meu ovo, seus gado. Vcs sao uns lixos', 'textOriginal': 'Pessoal de bem meu ovo, seus gado. Vcs sao uns lixos', 'parentId': 'UgyWrqchOv4FNl4oh_x4AaABAg', 'authorDisplayName': 'Max Jr.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L6DJJeQC63TrqdJsbm9ubFX6Gw8on5yAKDlFmZAVmpLBAuS0Tz6mr5Mj-VH9Bl6Jn7euHuN_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9BAT11taBn40WD77WSV4zg', 'authorChannelId': {'value': 'UC9BAT11taBn40WD77WSV4zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:15:32Z', 'updatedAt': '2022-10-23T23:15:32Z'}}, {'kind': 'youtube#comment', 'etag': 'Hlw1cYWWTlZqiCCu3aVrIvPSPkk', 'id': 'UgyWrqchOv4FNl4oh_x4AaABAg.9hYCaPnvp149hYFqPfhVCc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson que o diga!', 'textOriginal': 'Roberto Jefferson que o diga!', 'parentId': 'UgyWrqchOv4FNl4oh_x4AaABAg', 'authorDisplayName': 'Mr Youtube person', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCalJR_sGQR31pBtrsoCIHrA', 'authorChannelId': {'value': 'UCalJR_sGQR31pBtrsoCIHrA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:11:50Z', 'updatedAt': '2022-10-23T23:11:50Z'}}]}",UCm24fsuFy7qDWN11kO8P_vQ,2022-10-23T22:43:26Z,"O POVO DE BEM DO BRASIL, NÃO ACEITA AGRESSÕES A QUALQUER PROFICIONAL,O BRASIL É UM PAÍS DE PAZ.🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,V3AE3b0i1mVwHiKzR1ew0l5PCLQ,UgxQ2b5srOgUjTUVKyJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mvxGYhA9YnAVeD8m1O0_rRr92xo', 'id': 'UgxQ2b5srOgUjTUVKyJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem reclama da censura tem o direito de agredir a imprensa?', 'textOriginal': 'Quem reclama da censura tem o direito de agredir a imprensa?', 'authorDisplayName': 'Joaquin Phoenix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx3wmSf5Xwcii8vxp8S7HKEziEzNDEjPE2WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTxFTQsH9PCEejY999o5JLg', 'authorChannelId': {'value': 'UCTxFTQsH9PCEejY999o5JLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:23Z', 'updatedAt': '2022-10-23T22:43:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTxFTQsH9PCEejY999o5JLg,2022-10-23T22:43:23Z,Quem reclama da censura tem o direito de agredir a imprensa?,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,qpJ-2PAHBWd0ldG7zR7XlqEa6xk,Ugyg1Hj5uKQfolrMS3B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3WrtZD9VU23dS3Mr6tqWZ6w7ld8', 'id': 'Ugyg1Hj5uKQfolrMS3B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica essa atitude, cadeia nesse bando. Mais na minha opinião a empresa milita que ele trabalha tem uma porcentagem de culpa nisso!', 'textOriginal': 'Nada justifica essa atitude, cadeia nesse bando. Mais na minha opinião a empresa milita que ele trabalha tem uma porcentagem de culpa nisso!', 'authorDisplayName': 'Alex Sandro Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vvPVAkEWMq35UMhfhnBGs7EDrBbWZtA5g2ECwSe6Q5378dgXFvITC-xqt7Y00uSfrviy_ks-7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0a9aoySmt458LlEA1BvqtA', 'authorChannelId': {'value': 'UC0a9aoySmt458LlEA1BvqtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:19Z', 'updatedAt': '2022-10-23T22:43:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0a9aoySmt458LlEA1BvqtA,2022-10-23T22:43:19Z,"Nada justifica essa atitude, cadeia nesse bando. Mais na minha opinião a empresa milita que ele trabalha tem uma porcentagem de culpa nisso!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,LBvuk0mTQiR_pJ1_vtLlJWiYDJU,Ugx9qOUTVW77iiJoiyZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MsMXTa-knDcoCWGZIMW2y0UWNJ0', 'id': 'Ugx9qOUTVW77iiJoiyZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A pf na casa do Roberto Jefferson, só estava fazendo o trabalho deles. Assim como a justiça censurou vocês, também só estava fazendo o serviço deles. Jornalistas hipócritas!', 'textOriginal': 'A pf na casa do Roberto Jefferson, só estava fazendo o trabalho deles. Assim como a justiça censurou vocês, também só estava fazendo o serviço deles. Jornalistas hipócritas!', 'authorDisplayName': 'MUNDO AZUL Mergulho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqGDVEzIH9ITln_hJWYsJCcvDrg5Bcx6vBcc2XrA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ0bJSvhnLS_RFfZWIXcTMg', 'authorChannelId': {'value': 'UCQ0bJSvhnLS_RFfZWIXcTMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:18Z', 'updatedAt': '2022-10-23T22:43:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ0bJSvhnLS_RFfZWIXcTMg,2022-10-23T22:43:18Z,"A pf na casa do Roberto Jefferson, só estava fazendo o trabalho deles. Assim como a justiça censurou vocês, também só estava fazendo o serviço deles. Jornalistas hipócritas!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
