kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VIZDQ28oqQJVmbhdDuZH9w9MIjY,UgzQOTkSh28_Li8aUqx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZZgIzI208bJ9VkvW8oa494GkHWw', 'id': 'UgzQOTkSh28_Li8aUqx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E ruim pois é isso que eles querem , deixa os brasileiros revoltados ...enquanto vcs como jornalistas nao abrir os olhos da naçao tragedia pode acontecef isso e apenas um estopim...estao colocando pólvora .', 'textOriginal': 'E ruim pois é isso que eles querem , deixa os brasileiros revoltados ...enquanto vcs como jornalistas nao abrir os olhos da naçao tragedia pode acontecef isso e apenas um estopim...estao colocando pólvora .', 'authorDisplayName': 'Betânia Clemente', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVgOhbzer1FkbF-iX4MYtQ1479T7u0LmdkVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxE3unNnq_xtpwDcM2ytUrw', 'authorChannelId': {'value': 'UCxE3unNnq_xtpwDcM2ytUrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:18Z', 'updatedAt': '2022-10-23T22:43:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxE3unNnq_xtpwDcM2ytUrw,2022-10-23T22:43:18Z,"E ruim pois é isso que eles querem , deixa os brasileiros revoltados ...enquanto vcs como jornalistas nao abrir os olhos da naçao tragedia pode acontecef isso e apenas um estopim...estao colocando pólvora .",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,pkoVQK6MEBqiJWchvTFix2UBvSs,UgybrcMLxak7Zxben954AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D5us-xmFsWdKFYZ6o5YVylnTl0g', 'id': 'UgybrcMLxak7Zxben954AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'São  os cidadãos de bem  que eles se dizem', 'textOriginal': 'São  os cidadãos de bem  que eles se dizem', 'authorDisplayName': 'Ju Liborio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFJupzPBArqnKQvV2woT55PJRqphZc7cf4tXYJfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4U3-vGQ8nDCUy9mTOXnL2w', 'authorChannelId': {'value': 'UC4U3-vGQ8nDCUy9mTOXnL2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:08Z', 'updatedAt': '2022-10-23T22:43:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4U3-vGQ8nDCUy9mTOXnL2w,2022-10-23T22:43:08Z,São  os cidadãos de bem  que eles se dizem,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,WekQvp-innA0YCjuMbjyIN0Ecs8,Ugy176W-yci-dhIQQeN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'd6g7kiqoKc5WWQr88LYhNQem2Z4', 'id': 'Ugy176W-yci-dhIQQeN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Antes era a necessidade de proporcionar  segurança dos candidatos e de seus apoiadores,bem como de todos os cidadãos em geral, nestes tempos incertos pelos quais estamos passando ,aonde as opiniões políticas (que deveriam ser respeitadas) estão dividindo famílias, cortando laços de amizades, gerando vários tipos violência contra pessoas que sequer conhecemos, e banalizando a violência, e outras atitudes, é um fato  muito triste! ==AGORA É ATÉ A  PRÓPRIA POLÍCIA QUE TAMBÉM  TEM QUE SE PROTEGER !!!!!!!===Porém, o que eu quero e desejo, é que o povo brasileiro se reúna novamente em uma grande corrente fraterna, se reconcilie, e tenha discernimento de que opiniões políticas são livres, mas o cerceamento destas, através da intimidação, da desordem, do oportunismo, e de outras situações que favorecem o  acordar tão esperado da ira desmedida que muitos guardam dentro de si e desta forma  a extravasam achando que estarão acobertados de suas atitudes ,por ligá-las com questões políticas! PORÉM ESTAMOS VENDO QUE A VIOLÊNCIA ESTÁ SE AGRAVANDO DE TAL FORMA, QUE A UNICA MANEIRA DE COMBATÊ-LA É VOTAR NO CANDIDATO QUE NÃO INCITA SEUS APOIADORES A PRATICAREM ATOS DE VANDALISMO E AGRESSIVIDADE ! Gostaria é que ninguém precisasse de medidas de segurança, um entendesse ao outro, conflitos se resolvessem de forma justa através do diálogo= MAS NÃO ESTÁ SENDO MAIS POSSIVEL !!!!!!!. = = Certamento quem pratica estes atos abomináveis, não se colocou na situação de que pessoas queridas a seu redor, também podem ser vítimas de estranhos descontrolados! Ou não se colocou na posição de filhos que ficarão órfãos, pais,mães que perderam filhos, conjugês que perderam seus parceiros amados! =====  E SE VOCÊ QUER A PAZ - OBSERVE : - QUEM MAIS  GERA E INSTIGA A VIOLÊNCIA ???  QUEM DEFENDE A TORTURA ABERTAMENTE ??? QUEM FALA QUE SE MORREREM UNS 30.000 MIL, VAI MORRRER GENTE, INOCENTE, VAI- e DAÍ??????????? OS APOIADORES DE QUAL CANDIDATO MAIS FAZEM APOLOGIA A VIOLÊNCIA E A PRATICAM ?????? NAS RUAS, NAS IGREJAS, DENTRO DAS CASAS, AONDE PUDEREM !!!!!!!!!! == =  EU NUNCA GOSTEI DE INDICAR CANDIDATOS,  MAS NESTE MOMENTO ,&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot; SE VOCÊ É A FAVOR DA PAZ , MESMO QUE NÃO GOSTE DO LULA, TECLE 13 NAS URNAS !!!!!!!! &quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot; !!!!!!!!! AFINAL SE ELES ESTÃO SE ACHANDO IMPUNES AGORA, IMAGINEM SE BOLSONAO VENCER, COMO SERÁ !!!!!!!!!!!! = E COMO FICARÁ SUA CONSCIÊNCIA SE ALGUÉM QUE VOCÊ GOSTA FOR VÍTIMA DA VIOLÊNCIA ????????  REFLITA !!!!!!!', 'textOriginal': 'Antes era a necessidade de proporcionar  segurança dos candidatos e de seus apoiadores,bem como de todos os cidadãos em geral, nestes tempos incertos pelos quais estamos passando ,aonde as opiniões políticas (que deveriam ser respeitadas) estão dividindo famílias, cortando laços de amizades, gerando vários tipos violência contra pessoas que sequer conhecemos, e banalizando a violência, e outras atitudes, é um fato  muito triste! ==AGORA É ATÉ A  PRÓPRIA POLÍCIA QUE TAMBÉM  TEM QUE SE PROTEGER !!!!!!!===Porém, o que eu quero e desejo, é que o povo brasileiro se reúna novamente em uma grande corrente fraterna, se reconcilie, e tenha discernimento de que opiniões políticas são livres, mas o cerceamento destas, através da intimidação, da desordem, do oportunismo, e de outras situações que favorecem o  acordar tão esperado da ira desmedida que muitos guardam dentro de si e desta forma  a extravasam achando que estarão acobertados de suas atitudes ,por ligá-las com questões políticas! PORÉM ESTAMOS VENDO QUE A VIOLÊNCIA ESTÁ SE AGRAVANDO DE TAL FORMA, QUE A UNICA MANEIRA DE COMBATÊ-LA É VOTAR NO CANDIDATO QUE NÃO INCITA SEUS APOIADORES A PRATICAREM ATOS DE VANDALISMO E AGRESSIVIDADE ! Gostaria é que ninguém precisasse de medidas de segurança, um entendesse ao outro, conflitos se resolvessem de forma justa através do diálogo= MAS NÃO ESTÁ SENDO MAIS POSSIVEL !!!!!!!. = = Certamento quem pratica estes atos abomináveis, não se colocou na situação de que pessoas queridas a seu redor, também podem ser vítimas de estranhos descontrolados! Ou não se colocou na posição de filhos que ficarão órfãos, pais,mães que perderam filhos, conjugês que perderam seus parceiros amados! =====  E SE VOCÊ QUER A PAZ - OBSERVE : - QUEM MAIS  GERA E INSTIGA A VIOLÊNCIA ???  QUEM DEFENDE A TORTURA ABERTAMENTE ??? QUEM FALA QUE SE MORREREM UNS 30.000 MIL, VAI MORRRER GENTE, INOCENTE, VAI- e DAÍ??????????? OS APOIADORES DE QUAL CANDIDATO MAIS FAZEM APOLOGIA A VIOLÊNCIA E A PRATICAM ?????? NAS RUAS, NAS IGREJAS, DENTRO DAS CASAS, AONDE PUDEREM !!!!!!!!!! == =  EU NUNCA GOSTEI DE INDICAR CANDIDATOS,  MAS NESTE MOMENTO ,"""""""""""""""""""""""""""""""""" SE VOCÊ É A FAVOR DA PAZ , MESMO QUE NÃO GOSTE DO LULA, TECLE 13 NAS URNAS !!!!!!!! """""""""""""""""""""""""" !!!!!!!!! AFINAL SE ELES ESTÃO SE ACHANDO IMPUNES AGORA, IMAGINEM SE BOLSONAO VENCER, COMO SERÁ !!!!!!!!!!!! = E COMO FICARÁ SUA CONSCIÊNCIA SE ALGUÉM QUE VOCÊ GOSTA FOR VÍTIMA DA VIOLÊNCIA ????????  REFLITA !!!!!!!', 'authorDisplayName': 'Patricia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMlt8bM2szgN9MckJqY3pT9yYOBGFhUDuzXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQkWsX0h9dUI9SamWHUPd5A', 'authorChannelId': {'value': 'UCQkWsX0h9dUI9SamWHUPd5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:06Z', 'updatedAt': '2022-10-23T22:43:06Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'qCkvio0F1l5s4j0SO01ZXfsXKBE', 'id': 'Ugy176W-yci-dhIQQeN4AaABAg.9hYCYvGHhNR9hYXBHXjmuw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ladrão que apoia bandidagem,que apoia aborto, apoia liberação das drogas,que já mandou invadir igrejas,propriedade alheia, que roubou  o país durante 16 anos, que não era nem pra estae solto concorrendo ao cargo de presidência! Era pra estar preso como Roberto Jeferson, pois era o chefão do mensalão,Petrolão,rombo no bndes,e muito mais roubos,se for ficar inumerando a roubatina desse ex presidiário vou passar a noite escrevendo.Só pode estar de brincadeira defender esse maior corrupto da história do Brasil! Todos seus ministros foram presos! <br>Não tenha preguiça de se informar em fontes confiáveis,para deixar de ser inocente! Acorda!', 'textOriginal': 'Ladrão que apoia bandidagem,que apoia aborto, apoia liberação das drogas,que já mandou invadir igrejas,propriedade alheia, que roubou  o país durante 16 anos, que não era nem pra estae solto concorrendo ao cargo de presidência! Era pra estar preso como Roberto Jeferson, pois era o chefão do mensalão,Petrolão,rombo no bndes,e muito mais roubos,se for ficar inumerando a roubatina desse ex presidiário vou passar a noite escrevendo.Só pode estar de brincadeira defender esse maior corrupto da história do Brasil! Todos seus ministros foram presos! \\nNão tenha preguiça de se informar em fontes confiáveis,para deixar de ser inocente! Acorda!', 'parentId': 'Ugy176W-yci-dhIQQeN4AaABAg', 'authorDisplayName': 'Mary Madeleine Mattos Meire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMKFPieMmbIeA84Sq6-hq-8lsIW_Q4drAaJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzY-Xa075NjqCtEVZy_xng', 'authorChannelId': {'value': 'UCAzY-Xa075NjqCtEVZy_xng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:43:22Z', 'updatedAt': '2022-10-24T01:43:22Z'}}]}",UCQkWsX0h9dUI9SamWHUPd5A,2022-10-23T22:43:06Z,"Antes era a necessidade de proporcionar  segurança dos candidatos e de seus apoiadores,bem como de todos os cidadãos em geral, nestes tempos incertos pelos quais estamos passando ,aonde as opiniões políticas (que deveriam ser respeitadas) estão dividindo famílias, cortando laços de amizades, gerando vários tipos violência contra pessoas que sequer conhecemos, e banalizando a violência, e outras atitudes, é um fato  muito triste! ==AGORA É ATÉ A  PRÓPRIA POLÍCIA QUE TAMBÉM  TEM QUE SE PROTEGER !!!!!!!===Porém, o que eu quero e desejo, é que o povo brasileiro se reúna novamente em uma grande corrente fraterna, se reconcilie, e tenha discernimento de que opiniões políticas são livres, mas o cerceamento destas, através da intimidação, da desordem, do oportunismo, e de outras situações que favorecem o  acordar tão esperado da ira desmedida que muitos guardam dentro de si e desta forma  a extravasam achando que estarão acobertados de suas atitudes ,por ligá-las com questões políticas! PORÉM ESTAMOS VENDO QUE A VIOLÊNCIA ESTÁ SE AGRAVANDO DE TAL FORMA, QUE A UNICA MANEIRA DE COMBATÊ-LA É VOTAR NO CANDIDATO QUE NÃO INCITA SEUS APOIADORES A PRATICAREM ATOS DE VANDALISMO E AGRESSIVIDADE ! Gostaria é que ninguém precisasse de medidas de segurança, um entendesse ao outro, conflitos se resolvessem de forma justa através do diálogo= MAS NÃO ESTÁ SENDO MAIS POSSIVEL !!!!!!!. = = Certamento quem pratica estes atos abomináveis, não se colocou na situação de que pessoas queridas a seu redor, também podem ser vítimas de estranhos descontrolados! Ou não se colocou na posição de filhos que ficarão órfãos, pais,mães que perderam filhos, conjugês que perderam seus parceiros amados! =====  E SE VOCÊ QUER A PAZ - OBSERVE : - QUEM MAIS  GERA E INSTIGA A VIOLÊNCIA ???  QUEM DEFENDE A TORTURA ABERTAMENTE ??? QUEM FALA QUE SE MORREREM UNS 30.000 MIL, VAI MORRRER GENTE, INOCENTE, VAI- e DAÍ??????????? OS APOIADORES DE QUAL CANDIDATO MAIS FAZEM APOLOGIA A VIOLÊNCIA E A PRATICAM ?????? NAS RUAS, NAS IGREJAS, DENTRO DAS CASAS, AONDE PUDEREM !!!!!!!!!! == =  EU NUNCA GOSTEI DE INDICAR CANDIDATOS,  MAS NESTE MOMENTO ,"""""""""""""""""""""""""""""""""" SE VOCÊ É A FAVOR DA PAZ , MESMO QUE NÃO GOSTE DO LULA, TECLE 13 NAS URNAS !!!!!!!! """""""""""""""""""""""""" !!!!!!!!! AFINAL SE ELES ESTÃO SE ACHANDO IMPUNES AGORA, IMAGINEM SE BOLSONAO VENCER, COMO SERÁ !!!!!!!!!!!! = E COMO FICARÁ SUA CONSCIÊNCIA SE ALGUÉM QUE VOCÊ GOSTA FOR VÍTIMA DA VIOLÊNCIA ????????  REFLITA !!!!!!!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,N8kZouz-mdSK6AkQ7pKxOwLBiYk,UgyLUb9RjMLIUI4RYvR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '26nhEEU9uOyiOykpkz1wioOLlXc', 'id': 'UgyLUb9RjMLIUI4RYvR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem começou essa agressão foi o Alexandre de Moraes! Se não fizermos nada, teremos uma guerra civil no Brasil!', 'textOriginal': 'Quem começou essa agressão foi o Alexandre de Moraes! Se não fizermos nada, teremos uma guerra civil no Brasil!', 'authorDisplayName': 'Rodrigo Frezza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOs-MiPVwzVdiK-PQ4sZJsS1XQVPdd6CieqYhRB-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDn8Fa26DDKgRaOcYw7n79w', 'authorChannelId': {'value': 'UCDn8Fa26DDKgRaOcYw7n79w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:04Z', 'updatedAt': '2022-10-23T22:43:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDn8Fa26DDKgRaOcYw7n79w,2022-10-23T22:43:04Z,"Quem começou essa agressão foi o Alexandre de Moraes! Se não fizermos nada, teremos uma guerra civil no Brasil!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,u2yZ5xBkp8IMEENJY9MCQg5nkmk,Ugz_5oeY7ujz0wWEpOB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tUud2PUMe79SE9EnIGWbovAZw2Y', 'id': 'Ugz_5oeY7ujz0wWEpOB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Familicia e apoiadores estão descontrolados.', 'textOriginal': 'Familicia e apoiadores estão descontrolados.', 'authorDisplayName': 'JCarril', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOXG5-dBEXrxDONTWPN1HL3A5I1r5gVAs-CoG7jw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZDtI0VPx8Lyb5FCxKKO2hg', 'authorChannelId': {'value': 'UCZDtI0VPx8Lyb5FCxKKO2hg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:43:01Z', 'updatedAt': '2022-10-23T22:43:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZDtI0VPx8Lyb5FCxKKO2hg,2022-10-23T22:43:01Z,Familicia e apoiadores estão descontrolados.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,GrBgtfiexcVEDP8EpSrbPoYHp2s,Ugz-r7HR8dWtHZEHQaZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5nczomjYTjSzq0Ntna_OKJOY8_Q', 'id': 'Ugz-r7HR8dWtHZEHQaZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cupa do STF', 'textOriginal': 'Cupa do STF', 'authorDisplayName': 'CÍCERO BORGES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPN6jIc7u6MRxTVEEn8HCg9_I4zvCchmFuYjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYye4s56pvv60F_oGHRVGKg', 'authorChannelId': {'value': 'UCYye4s56pvv60F_oGHRVGKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:59Z', 'updatedAt': '2022-10-23T22:42:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYye4s56pvv60F_oGHRVGKg,2022-10-23T22:42:59Z,Cupa do STF,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,mPkzhc06ah-uDjz5QAQTfFo8Dck,UgwRBaKWmlwbmZg5krF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K3HCBJLzySBP5BaUc-cRyXNvCEM', 'id': 'UgwRBaKWmlwbmZg5krF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O BOLSONARISMO MATA é isso que AFUNDOU ESTE GOVERNO. <br>A INFLAÇÃO MATA O POBRE , E O RICO DEBOCHA e isso VAMOS DA RESPOSTA DIA 30 APERTANDO 13 não por ser melhor , Afinal,  é o ex-presidiário,  mas Precisamos Voltar a PELO menos ter uma VIDA MAIS OU MENOS NORMAL .<br><br>E É ISSO . HOJE MINHA FAMÍLIA EM CIMA DA HORA DECIDIU VOTAR 13 .', 'textOriginal': 'O BOLSONARISMO MATA é isso que AFUNDOU ESTE GOVERNO. \\nA INFLAÇÃO MATA O POBRE , E O RICO DEBOCHA e isso VAMOS DA RESPOSTA DIA 30 APERTANDO 13 não por ser melhor , Afinal,  é o ex-presidiário,  mas Precisamos Voltar a PELO menos ter uma VIDA MAIS OU MENOS NORMAL .\\n\\nE É ISSO . HOJE MINHA FAMÍLIA EM CIMA DA HORA DECIDIU VOTAR 13 .', 'authorDisplayName': 'Patrik Anderson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8AkwMb9NEGUAzFFrIgf3Ndr9x_Wt6C_4-KhWdwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXZfE3DZbim-pOXALsy2LRQ', 'authorChannelId': {'value': 'UCXZfE3DZbim-pOXALsy2LRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:55Z', 'updatedAt': '2022-10-23T22:42:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXZfE3DZbim-pOXALsy2LRQ,2022-10-23T22:42:55Z,"O BOLSONARISMO MATA é isso que AFUNDOU ESTE GOVERNO. 
A INFLAÇÃO MATA O POBRE , E O RICO DEBOCHA e isso VAMOS DA RESPOSTA DIA 30 APERTANDO 13 não por ser melhor , Afinal,  é o ex-presidiário,  mas Precisamos Voltar a PELO menos ter uma VIDA MAIS OU MENOS NORMAL .

E É ISSO . HOJE MINHA FAMÍLIA EM CIMA DA HORA DECIDIU VOTAR 13 .",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,qJmlfvrH7PuYjX1N8NzAEr6V9Js,UgyuVe1rZ7i1Q72yUiJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ciu8NO7Tyf7F9otbeVM7PcF_Ku8', 'id': 'UgyuVe1rZ7i1Q72yUiJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan alimenta este ódio e alimenta o Bolsonaro', 'textOriginal': 'Jovem Pan alimenta este ódio e alimenta o Bolsonaro', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:40Z', 'updatedAt': '2022-10-23T22:42:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:42:40Z,Jovem Pan alimenta este ódio e alimenta o Bolsonaro,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
